Date,IIJIY_Open_average,IIJIY_Open_max,IIJIY_Open_volatility,IIJIY_Open_change%,IIJIY_High_average,IIJIY_High_max,IIJIY_High_volatility,IIJIY_High_change%,IIJIY_Low_average,IIJIY_Low_max,IIJIY_Low_volatility,IIJIY_Low_change%,IIJIY_Close_average,IIJIY_Close_max,IIJIY_Close_volatility,IIJIY_Close_change%,IIJIY_Volume_average,IIJIY_Volume_max,IIJIY_Volume_volatility,IIJIY_Volume_change%
2016-06-26,10.18,10.52,0.6899999999999995,3.6622583926754775,10.183333333333334,10.52,0.6899999999999995,3.7639877924720166,9.996666666666666,10.17,0.33999999999999986,3.458799593082399,10.063333333333333,10.19,0.35999999999999943,3.458799593082399,1000,1689,1264,297.4117647058824
2016-07-03,10.15,10.56,0.9600000000000009,0.3940886699507305,10.48,10.59,0.40000000000000036,-3.7771482530689364,10.046,10.56,0.9600000000000009,5.815160955347857,10.472,10.56,0.370000000000001,-3.412322274881528,1668,4740,4612,-9.859154929577464
2016-07-10,10.15,10.3,0.370000000000001,1.6781836130306014,10.316,10.53,0.5999999999999996,-1.811248808388937,10.02,10.2,0.41999999999999993,-3.455083909180665,10.28,10.49,0.5600000000000005,-2.7645376549094465,3616,15216,15216,5541.379310344828
2016-07-17,10.33,10.61,0.6199999999999992,-3.6156041864890485,10.452,10.61,0.47999999999999865,-3.6156041864890485,10.09,10.51,0.8699999999999992,-3.6156041864890485,10.358,10.51,0.379999999999999,-3.6156041864890485,2154,5048,5047,69900.0
2016-07-24,10.56,11.0,0.7200000000000006,5.667627281460133,10.596,11.0,0.5899999999999999,5.667627281460133,10.304,10.48,0.3100000000000005,1.769911504424776,10.388,10.5,0.2400000000000002,-0.19286403085824083,717,1010,624,-17.38197424892704
2016-07-31,10.334,10.75,0.7100000000000009,-1.3539651837524234,10.394,10.75,0.6999999999999993,-3.127962085308057,10.264,10.61,0.6899999999999995,-2.2243713733075476,10.32,10.61,0.6099999999999994,-3.5305343511450475,1939,3603,2998,285.7303370786517
2016-08-07,10.458,10.7,0.46999999999999886,-3.5815268614514517,10.48,10.7,0.46999999999999886,-3.5815268614514517,10.226,10.6,0.879999999999999,-3.490566037735842,10.272,10.6,0.879999999999999,-3.490566037735842,1568,2782,2171,-78.03738317757009
2016-08-14,9.625,9.96,0.6300000000000008,-6.325301204819285,9.682500000000001,10.0,0.5,-4.800000000000004,9.4625,9.89,0.6799999999999997,-6.268958543983832,9.5425,9.96,0.7200000000000006,-5.22088353413656,4199,6633,5639,447.78672032193157
2016-08-21,9.604,9.72,0.3600000000000012,1.2552301255230043,9.688,9.72,0.08000000000000007,0.41493775933609073,9.474,9.7,0.48999999999999844,-3.4591194968553283,9.574,9.7,0.4299999999999997,-3.838174273858931,1906,5324,5090,86.93820224719101
2016-08-28,9.26,9.5,0.3800000000000008,-4.000000000000008,9.286666666666667,9.5,0.3800000000000008,-4.000000000000008,9.093333333333334,9.16,0.16000000000000014,1.3333333333333246,9.16,9.24,0.120000000000001,0.0,2709,7447,7247,-97.3143547737344
2016-09-04,9.278,9.37,0.25,1.6447368421052673,9.448,9.7,0.3699999999999992,-2.577319587628866,9.272,9.37,0.25,1.6447368421052673,9.325999999999999,9.37,0.08999999999999986,-0.8537886872998941,1732,4816,4517,-64.08281174771305
2016-09-11,9.31,9.6,0.46999999999999886,-4.8958333333333215,9.496,9.74,0.41999999999999993,-2.7083333333333313,9.206,9.6,0.5399999999999991,-5.208333333333334,9.318,9.6,0.4399999999999995,-2.7083333333333313,1295,2310,2199,1981.081081081081
2016-09-18,9.13,9.4,0.45000000000000107,2.508178844056711,9.216,9.6,0.6500000000000004,-2.083333333333326,9.11,9.3,0.3500000000000014,1.417666303162495,9.11,9.3,0.3500000000000014,1.417666303162495,697,1456,1311,103.63636363636364
2016-09-25,9.3225,9.4,0.13000000000000078,-0.8556149732620328,9.33,9.4,0.13000000000000078,-0.8556149732620328,9.26,9.4,0.3000000000000007,1.8681318681318675,9.3025,9.4,0.16000000000000014,0.32467532467531773,1052,1987,1692,-85.15349773527932
2016-10-02,9.165,9.26,0.2599999999999998,-2.8077753779697603,9.2025,9.26,0.10999999999999943,-1.1879049676025857,8.92,9.2,0.9199999999999999,-2.173913043478253,9.1725,9.23,0.11000000000000121,-0.975081256771396,1101,2041,1900,-65.06973923590054
2016-10-09,8.756,9.2,0.7799999999999994,-8.043478260869549,8.856,9.2,0.7399999999999984,-8.043478260869549,8.612,8.88,0.47000000000000064,-5.2927927927928,8.79,8.93,0.5199999999999996,-5.823068309070544,1124,2064,1754,28.395061728395063
2016-10-16,8.996,9.07,0.17999999999999972,1.124859392575924,9.03,9.07,0.08000000000000007,0.0,8.962,9.03,0.1399999999999988,0.2249718785151808,9.004,9.06,0.14000000000000057,-0.7786429365962212,1212,3105,2700,125.0
2016-10-23,8.736,9.0,0.4900000000000002,5.263157894736834,8.863999999999999,9.0,0.23000000000000043,1.6949152542372923,8.692,8.85,0.34999999999999964,3.8823529411764715,8.83,8.85,0.08000000000000007,-0.22598870056496695,639,1045,782,-40.89887640449438
2016-10-30,8.6075,8.85,0.6699999999999999,-4.883720930232558,8.645,8.85,0.6699999999999999,-6.514285714285718,8.370000000000001,8.73,0.9900000000000002,-9.473684210526322,8.415000000000001,8.73,0.9200000000000008,-9.815242494226334,5863,15255,15024,481.80778032036613
2016-11-06,7.554,7.89,0.6499999999999995,-5.974025974025974,7.664,8.0,0.7400000000000002,-5.958549222797927,7.362,7.47,0.2999999999999998,-4.01606425702811,7.504,7.83,0.5800000000000001,-3.8461538461538467,4629,7017,5983,-28.84423542824569
2016-11-13,7.3225,7.87,0.8399999999999999,10.224089635854348,7.48,7.87,0.7000000000000002,6.207827260458839,7.27,7.87,0.8600000000000003,10.845070422535217,7.34,7.87,0.7300000000000004,10.224089635854348,2478,5346,5225,-97.73662551440329
2016-11-20,7.1925,7.3,0.21999999999999975,-2.0632737276478608,7.21,7.3,0.21999999999999975,-1.9178082191780779,7.1925,7.3,0.21999999999999975,-2.0632737276478608,7.2025,7.3,0.21999999999999975,-2.3287671232876703,2008,5379,5279,463.24607329842934
2016-11-27,7.074,7.22,0.33000000000000007,-4.570637119113575,7.216,7.39,0.3700000000000001,2.354570637119113,6.99,7.12,0.41999999999999993,-5.898876404494381,7.134,7.39,0.5,3.792134831460668,3225,4939,3640,134.0261739799846
2016-12-04,7.06,7.22,0.35999999999999943,5.247813411078709,7.243333333333333,7.3,0.16000000000000014,2.2408963585434196,6.95,7.07,0.3200000000000003,4.1481481481481515,7.243333333333333,7.3,0.16000000000000014,2.2408963585434196,2682,4468,2779,-62.19785138764548
2016-12-11,7.296,7.41,0.25,-2.4489795918367308,7.408,7.61,0.4400000000000004,-1.4705882352941217,7.282,7.41,0.2599999999999998,-2.58855585831062,7.292,7.41,0.25,-2.849389416553595,4652,18271,17912,-88.63225877072958
2016-12-18,7.35,7.4,0.10000000000000053,-1.3513513513513584,7.416666666666667,7.54,0.1900000000000004,-2.38726790450928,7.283333333333333,7.35,0.13999999999999968,1.1095700416088776,7.3133333333333335,7.36,0.1299999999999999,1.7980636237897634,6638,13274,11062,-66.62648787102607
2016-12-25,7.455,7.69,0.33000000000000007,3.9189189189189193,7.4675,7.69,0.33000000000000007,3.7786774628879924,7.385,7.41,0.04999999999999982,0.13513513513513226,7.405,7.45,0.08999999999999986,0.6756756756756732,2548,5624,5394,38.012269938650306
2017-01-01,7.6225,7.85,0.45999999999999996,6.2246278755074425,7.7075,7.93,0.4299999999999997,4.666666666666662,7.425,7.7,0.5499999999999998,-2.7210884353741402,7.645,7.87,0.41999999999999993,3.4899328859060375,6653,9731,6595,210.2997448979592
2017-01-08,7.505,7.84,0.4900000000000002,-1.0767160161507412,7.745,7.84,0.20999999999999996,-2.6785714285714284,7.505,7.84,0.4900000000000002,-1.0767160161507412,7.745,7.84,0.20999999999999996,-2.6785714285714284,3104,6787,6787,-36.201561809341385
2017-01-15,7.576,7.85,0.5599999999999996,-4.078947368421048,7.808,7.98,0.4300000000000006,3.3678756476684026,7.464,7.65,0.41999999999999993,-4.617414248021103,7.592,7.93,0.5299999999999994,-1.0554089709762542,2718,4229,3701,-35.53619705617302
2017-01-22,7.922000000000001,8.05,0.23000000000000043,-1.5113350125944598,7.99,8.1,0.27999999999999936,-1.5113350125944598,7.87,8.0,0.28000000000000025,-1.1378002528444988,7.974,8.07,0.25,-1.1378002528444988,4311,7357,7041,58.22784810126582
2017-01-29,8.3025,8.5,0.4900000000000002,-5.764705882352944,8.3125,8.5,0.4499999999999993,-5.294117647058815,7.91,8.08,0.4299999999999997,4.705882352941169,8.0525,8.1,0.11999999999999922,-0.6172839506172708,1947,5346,4778,-56.50842266462481
2017-02-05,8.41,8.58,0.4299999999999997,5.276073619631898,8.6,8.68,0.16999999999999993,-0.8064516129032291,8.41,8.58,0.4299999999999997,5.276073619631898,8.596666666666666,8.68,0.16999999999999993,-0.9216589861751161,7877,18396,17173,-78.18547510328332
2017-02-12,8.5425,8.72,0.5600000000000005,-0.9174311926605512,8.7475,8.83,0.17999999999999972,1.2614678899082503,8.4775,8.65,0.6400000000000006,0.34843205574914216,8.717500000000001,8.83,0.17999999999999972,1.2614678899082503,1785,2683,2683,-28.141865844255975
2017-02-19,8.774,8.88,0.26000000000000156,0.5675368898978312,8.862,9.02,0.3200000000000003,2.3836549375709315,8.618,8.88,0.9400000000000004,0.5707762557077707,8.81,8.95,0.25,0.5707762557077707,2252,3609,3499,79.21286031042129
2017-02-26,8.818,8.99,0.4900000000000002,-3.2258064516129132,8.976,9.0,0.05000000000000071,-0.3337041156840863,8.588,8.99,0.5500000000000007,-5.3392658509455,8.936,8.99,0.16000000000000014,-1.0011123470522787,3851,12637,12437,6218.5
2017-03-05,8.6925,8.8,0.21000000000000085,1.969872537659327,8.8475,8.95,0.17999999999999972,-1.6759776536312692,8.6925,8.8,0.21000000000000085,1.969872537659327,8.807500000000001,8.86,0.08999999999999986,0.0,1171,2539,2539,-100.0
2017-03-12,8.533333333333333,8.77,0.5599999999999987,4.993909866017032,8.83,8.98,0.2400000000000002,2.7459954233409634,8.503333333333334,8.76,0.5499999999999989,4.019488428745412,8.813333333333333,8.94,0.1999999999999993,2.2883295194507927,3738,10214,9782,2264.3518518518517
2017-03-19,8.642,9.09,0.8900000000000006,2.926829268292686,9.016,9.12,0.20999999999999908,1.6722408026755693,8.568,9.09,0.8900000000000006,2.926829268292686,8.98,9.12,0.33000000000000007,3.754266211604097,5420,23417,23228,-94.52961523679379
2017-03-26,9.12,9.28,0.29999999999999893,1.978021978021975,9.183333333333334,9.43,0.41000000000000014,3.6263736263736273,8.91,9.05,0.3500000000000014,4.0229885057471435,9.046666666666667,9.38,0.6300000000000008,7.200000000000009,8319,18430,17093,255.10597302504817
2017-04-02,9.198,9.55,0.8300000000000001,-6.217070600632243,9.278,9.59,0.6799999999999997,-7.090719499478621,8.911999999999999,9.45,0.8399999999999999,-7.936507936507937,9.064,9.56,0.8600000000000012,-8.9958158995816,2405,5305,4107,-77.41753063147974
2017-04-09,8.5625,8.76,0.35999999999999943,-1.5098722415795471,8.719999999999999,8.86,0.25,2.9036004645760745,8.4475,8.64,0.370000000000001,2.5392986698911835,8.627500000000001,8.8,0.3800000000000008,4.513064133016637,1181,2125,1861,-31.2
2017-04-16,8.657499999999999,8.92,0.5600000000000005,2.870813397129189,8.9475,9.0,0.08000000000000007,0.7838745800671925,8.5975,8.92,0.5600000000000005,0.0,8.9125,8.94,0.08000000000000007,-0.7838745800671925,835,1885,1634,-50.76923076923077
2017-04-23,8.934000000000001,9.47,0.9500000000000011,-4.111111111111103,9.146,9.47,0.4800000000000004,2.4444444444444517,8.752,9.1,0.5899999999999999,-4.111111111111103,8.94,9.1,0.5899999999999999,1.1111111111111072,7089,25197,24962,1103.8700430004778
2017-04-30,9.256,9.51,0.5099999999999998,-1.2618296529968371,9.347999999999999,9.58,0.5400000000000009,0.0,8.966,9.29,0.8999999999999986,2.5386313465783514,9.126,9.32,0.34999999999999964,2.4175824175824245,9306,19921,19815,62.50101965902602
2017-05-07,9.028,9.54,1.0399999999999991,12.235294117647049,9.342,9.54,0.3099999999999987,3.3586132177681334,8.726,9.23,0.9199999999999999,1.058823529411763,9.256,9.43,0.27999999999999936,3.060109289617479,4551,10179,9007,-23.754321740898924
2017-05-14,9.687999999999999,9.95,0.5800000000000001,1.9791666666666616,9.78,9.95,0.4399999999999995,-0.10204081632654656,9.548,9.79,0.7399999999999984,2.40585774058576,9.684,9.79,0.27999999999999936,0.5133470225872581,3113,8255,7952,-96.32949727437916
2017-05-21,9.786666666666667,9.95,0.25,2.4716786817713534,9.790000000000001,9.95,0.23999999999999844,2.4716786817713534,9.540000000000001,9.71,0.28000000000000114,-2.883625128733276,9.56,9.71,0.28000000000000114,-2.883625128733276,4753,10946,10828,9176.271186440677
2017-05-28,9.7,10.03,0.6199999999999992,0.3188097768331494,9.824,10.08,0.5700000000000003,2.839116719242898,9.658,9.95,0.6099999999999994,1.0706638115631655,9.782,10.03,0.5499999999999989,3.164556962025305,3495,7097,6263,-88.2485557277723
2017-06-04,9.322,9.6,0.4499999999999993,-2.550478214665252,9.459999999999999,9.72,0.5500000000000007,-5.658436213991776,9.258000000000001,9.52,0.4399999999999995,-3.506907545164719,9.406,9.72,0.6400000000000006,-6.584362139917701,2317,5047,4586,479.175704989154
2017-06-11,9.168,9.21,0.16000000000000014,-1.6304347826086802,9.182,9.21,0.09000000000000163,-0.8695652173913052,9.078,9.2,0.34999999999999964,-3.804347826086953,9.132,9.2,0.16000000000000014,-0.8695652173913052,595,1387,1387,897.841726618705
2017-06-18,8.7,9.15,0.75,-6.557377049180324,8.8225,9.15,0.5999999999999996,-6.557377049180324,8.685,9.09,0.6899999999999995,-5.940594059405932,8.807500000000001,9.09,0.5399999999999991,-5.940594059405932,851,1951,1731,-40.86021505376344
2017-06-25,8.945,9.03,0.22999999999999865,-0.9966777408637859,9.115,9.48,0.5400000000000009,-0.9966777408637859,8.8525,9.0,0.4499999999999993,-0.6666666666666722,8.96,9.01,0.11999999999999922,-0.6666666666666722,1032,2650,2448,189.1089108910891
2017-07-02,8.856666666666667,8.96,0.16000000000000014,0.1136363636363612,8.876666666666667,9.02,0.21999999999999886,0.1136363636363612,8.853333333333333,8.95,0.14999999999999858,0.1136363636363612,8.876666666666667,9.02,0.21999999999999886,0.1136363636363612,407,788,670,-62.53968253968254
2017-07-09,8.992,9.06,0.20000000000000107,-0.5524861878453117,9.17,9.33,0.2699999999999996,-1.7353579175705003,8.959999999999999,9.04,0.17999999999999972,-0.663716814159278,9.072000000000001,9.22,0.2900000000000009,-1.7353579175705003,5365,8414,7819,-18.974597273853778
2017-07-16,9.05,9.3,0.41000000000000014,2.7932960893854752,9.17,9.3,0.3600000000000012,0.8771929824561412,9.036,9.3,0.41000000000000014,2.011173184357559,9.138,9.3,0.3600000000000012,0.10964912280703469,1461,4849,4849,4.009433962264151
2017-07-23,8.994,9.1,0.1899999999999995,-0.5524861878453117,9.062,9.2,0.27999999999999936,-0.9900990099009885,8.950000000000001,9.05,0.16000000000000014,-0.5524861878453117,9.022,9.1,0.17999999999999972,-0.9900990099009885,1971,5981,5981,-100.0
2017-07-30,8.844,8.96,0.3600000000000012,1.2429378531073583,8.948,9.07,0.22000000000000064,2.4858757062146966,8.832,8.96,0.3600000000000012,1.2429378531073583,8.91,9.01,0.17999999999999972,1.6949152542372923,7037,27239,26848,297.1867007672634
2017-08-06,8.808,9.2,0.6699999999999999,-5.116796440489442,9.052000000000001,9.22,0.4900000000000002,-0.8676789587852501,8.597999999999999,8.93,0.8100000000000005,-4.479283314669657,8.95,9.2,0.5,-0.6521739130434644,5053,11902,10032,135.40348101265823
2017-08-13,8.923333333333334,9.05,0.33000000000000007,-3.111111111111104,9.146666666666667,9.24,0.2400000000000002,2.2222222222222143,8.923333333333334,9.05,0.33000000000000007,-3.111111111111104,9.136666666666667,9.24,0.2400000000000002,1.8888888888888882,2179,5240,4690,36.0
2017-08-20,8.886,9.1,0.5299999999999994,-4.777777777777775,9.022,9.18,0.6099999999999994,-6.133625410733849,8.852,9.0,0.4299999999999997,-4.671857619577307,8.982,9.18,0.6099999999999994,-6.133625410733849,1639,2782,2645,-95.07548526240114
2017-08-27,9.316666666666666,9.4,0.15000000000000036,1.6216216216216255,9.35,9.46,0.1700000000000017,1.8299246501614825,9.273333333333333,9.39,0.17999999999999972,1.9543973941368045,9.3,9.39,0.17999999999999972,1.9543973941368045,2814,4094,2382,-35.56424035173425
2017-09-03,9.09,9.09,0.0,0.0,9.09,9.09,0.0,0.0,9.09,9.09,0.0,0.0,9.09,9.09,0.0,0.0,151,151,0,0.0
2017-09-10,8.8925,9.2,0.5499999999999989,-3.4598214285714337,9.115,9.33,0.5700000000000003,1.744820065430754,8.885,9.2,0.5499999999999989,-3.13549832026875,9.105,9.31,0.5500000000000007,1.7486338797814223,1497,2999,2999,-6.168722907635878
2017-09-17,9.2875,9.48,0.41000000000000014,0.8510638297872347,9.3225,9.54,0.46999999999999886,-0.6289308176100495,9.1875,9.44,0.5399999999999991,2.497285559174795,9.27,9.54,0.6399999999999988,-1.048218029350101,1146,2825,2545,-90.08849557522124
2017-09-24,9.238,10.0,1.1500000000000004,-9.900000000000002,9.398,10.0,0.9399999999999995,-6.400000000000006,9.044,9.24,0.39000000000000057,-2.513661202185797,9.158,9.36,0.3899999999999988,2.18340611353711,965,1578,1578,-58.34464043419268
2017-10-01,8.89,8.92,0.0600000000000005,-0.6726457399103195,9.355,9.36,0.009999999999999787,-0.10683760683760457,8.89,8.92,0.0600000000000005,-0.6726457399103195,9.29,9.36,0.1399999999999988,-1.4957264957264829,1187,2122,1869,738.7351778656126
2017-10-08,9.372,9.59,0.7699999999999996,0.9473684210526301,9.578,9.6,0.09999999999999964,-0.10416666666666445,9.364,9.59,0.7699999999999996,1.374207188160666,9.554,9.6,0.11999999999999922,1.16033755274261,1164,2296,2296,-100.0
2017-10-15,9.736,9.96,0.5600000000000005,-2.3883696780893087,9.922,10.02,0.2699999999999996,0.8048289738430591,9.736,9.96,0.5600000000000005,-2.3883696780893087,9.866,9.99,0.3000000000000007,3.0959752321981497,1601,6438,6438,985.6661045531197
2017-10-22,10.042,10.5,0.9100000000000001,9.489051094890513,10.296,10.5,0.4499999999999993,4.4776119402985,9.936,10.19,0.5999999999999996,4.275286757038583,10.262,10.45,0.3999999999999986,3.9800995024875476,4146,10978,9996,-61.96746707978311
2017-10-29,10.052,10.5,0.5999999999999996,0.40404040404039543,10.338000000000001,10.5,0.5099999999999998,-2.6666666666666607,10.052,10.5,0.5999999999999996,0.40404040404039543,10.3,10.5,0.5099999999999998,-0.8729388942773991,1242,5264,5264,-93.48404255319149
2017-11-05,9.506,9.98,0.8100000000000005,-2.719665271966525,9.862,10.5,0.9900000000000002,-9.42857142857143,9.332,9.45,0.27999999999999936,-1.5873015873015723,9.494,9.7,0.3999999999999986,-2.577319587628866,5401,10213,9810,191.9216225507047
2017-11-12,9.445,9.69,0.5199999999999996,5.670665212649941,9.53,9.69,0.2599999999999998,2.539682539682542,9.3275,9.69,0.7899999999999991,8.876404494382012,9.4775,9.69,0.46999999999999886,2.539682539682542,792,2083,1951,-93.66298607777244
2017-11-19,9.405000000000001,9.66,0.5800000000000001,6.387665198237886,9.525,9.66,0.27999999999999936,2.765957446808508,9.370000000000001,9.66,0.5800000000000001,4.845814977973562,9.485,9.66,0.27999999999999936,1.4925373134328228,572,1276,1039,-81.42633228840126
2017-11-26,9.544,9.79,0.6199999999999992,-5.366357069143443,9.736,9.9,0.41000000000000014,-4.141414141414143,9.496,9.69,0.6199999999999992,-6.398348813209487,9.604000000000001,9.9,0.8300000000000001,-8.383838383838384,2508,4841,4092,-24.56896551724138
2017-12-03,9.1125,9.24,0.23000000000000043,1.7738359201773852,9.2225,9.31,0.16999999999999993,0.6564551422319335,9.11,9.24,0.23000000000000043,1.886792452830188,9.2225,9.31,0.16999999999999993,0.6564551422319335,924,2319,2139,-78.74083656748599
2017-12-10,9.064,9.17,0.16000000000000014,-0.11086474501108412,9.118,9.29,0.27999999999999936,-3.0139935414424044,9.054,9.17,0.16000000000000014,-0.11086474501108412,9.102,9.26,0.25,-2.699784017278618,1215,4430,4199,24.053030303030305
2017-12-17,8.9825,9.04,0.11999999999999922,1.345291479820619,9.0275,9.14,0.20000000000000107,1.5555555555555618,8.975,9.04,0.11999999999999922,1.345291479820619,9.0075,9.14,0.20000000000000107,2.237136465324397,2666,4464,3173,-71.07974910394265
2017-12-24,9.02,9.12,0.1399999999999988,-1.315789473684202,9.0575,9.12,0.1399999999999988,0.0,9.015,9.12,0.15999999999999837,-1.315789473684202,9.0425,9.12,0.15999999999999837,-0.10964912280701522,726,1447,1326,-4.105571847507331
