Date,IIJIY_Open_average,IIJIY_Open_max,IIJIY_Open_volatility,IIJIY_Open_change,IIJIY_High_average,IIJIY_High_max,IIJIY_High_volatility,IIJIY_High_change,IIJIY_Low_average,IIJIY_Low_max,IIJIY_Low_volatility,IIJIY_Low_change,IIJIY_Close_average,IIJIY_Close_max,IIJIY_Close_volatility,IIJIY_Close_change,IIJIY_Volume_average,IIJIY_Volume_max,IIJIY_Volume_volatility,IIJIY_Volume_change
2016-05-08,10.554,11.1,0.7999999999999989,0.7999999999999989,10.59,11.13,0.75,0.75,10.488,10.88,0.5800000000000001,0.5800000000000001,10.534,11.0,0.6500000000000004,0.6500000000000004,11024,41814,41562,38464
2016-05-15,10.744,10.82,0.15000000000000036,0.0,10.774000000000001,10.87,0.14999999999999858,0.049999999999998934,10.702,10.82,0.17999999999999972,-0.07000000000000028,10.704,10.82,0.17999999999999972,-0.07000000000000028,16197,24200,23888,23888
2016-05-22,10.7925,10.89,0.3100000000000005,-0.3100000000000005,10.8025,10.91,0.3200000000000003,-0.3200000000000003,10.6675,10.74,0.16000000000000014,-0.13000000000000078,10.695,10.77,0.17999999999999972,-0.16000000000000014,6984,22296,22068,-22068
2016-05-29,10.764,10.94,0.29999999999999893,0.009999999999999787,10.826,11.0,0.35999999999999943,-0.02999999999999936,10.706,10.89,0.3000000000000007,0.019999999999999574,10.73,11.0,0.41000000000000014,0.009999999999999787,2062,3272,1872,624
2016-06-05,10.496,10.9,0.8499999999999996,-0.5999999999999996,10.5,10.9,0.8499999999999996,-0.5999999999999996,10.354000000000001,10.73,0.8900000000000006,-0.8100000000000005,10.396,10.89,1.0500000000000007,-0.8100000000000005,2083,4370,4108,4108
2016-06-12,9.77,9.96,0.4400000000000013,0.0600000000000005,10.006,10.76,1.0899999999999999,-0.8699999999999992,9.692,9.96,0.5400000000000009,0.09999999999999964,9.798,9.96,0.2900000000000009,0.05000000000000071,3034,9843,8908,-734
2016-06-19,9.686,10.01,0.7699999999999996,-0.019999999999999574,9.814,10.01,0.3699999999999992,-0.0600000000000005,9.644,9.83,0.5899999999999999,0.009999999999999787,9.778,9.84,0.1999999999999993,-0.0600000000000005,831,2180,1941,-1808
2016-06-26,10.18,10.52,0.6899999999999995,0.35999999999999943,10.183333333333334,10.52,0.6899999999999995,0.3699999999999992,9.996666666666666,10.17,0.33999999999999986,0.33999999999999986,10.063333333333333,10.19,0.35999999999999943,0.33999999999999986,1000,1689,1264,1264
2016-07-03,10.15,10.56,0.9600000000000009,0.03999999999999915,10.48,10.59,0.40000000000000036,-0.40000000000000036,10.046,10.56,0.9600000000000009,0.5599999999999987,10.472,10.56,0.370000000000001,-0.3600000000000012,1668,4740,4612,-14
2016-07-10,10.15,10.3,0.370000000000001,0.16999999999999993,10.316,10.53,0.5999999999999996,-0.1899999999999995,10.02,10.2,0.41999999999999993,-0.3500000000000014,10.28,10.49,0.5600000000000005,-0.2900000000000009,3616,15216,15216,1607
2016-07-17,10.33,10.61,0.6199999999999992,-0.379999999999999,10.452,10.61,0.47999999999999865,-0.379999999999999,10.09,10.51,0.8699999999999992,-0.379999999999999,10.358,10.51,0.379999999999999,-0.379999999999999,2154,5048,5047,699
2016-07-24,10.56,11.0,0.7200000000000006,0.5899999999999999,10.596,11.0,0.5899999999999999,0.5899999999999999,10.304,10.48,0.3100000000000005,0.17999999999999972,10.388,10.5,0.2400000000000002,-0.019999999999999574,717,1010,624,-162
2016-07-31,10.334,10.75,0.7100000000000009,-0.14000000000000057,10.394,10.75,0.6999999999999993,-0.33000000000000007,10.264,10.61,0.6899999999999995,-0.23000000000000043,10.32,10.61,0.6099999999999994,-0.370000000000001,1939,3603,2998,2543
2016-08-07,10.458,10.7,0.46999999999999886,-0.379999999999999,10.48,10.7,0.46999999999999886,-0.379999999999999,10.226,10.6,0.879999999999999,-0.3699999999999992,10.272,10.6,0.879999999999999,-0.3699999999999992,1568,2782,2171,-2171
2016-08-14,9.625,9.96,0.6300000000000008,-0.6300000000000008,9.682500000000001,10.0,0.5,-0.4800000000000004,9.4625,9.89,0.6799999999999997,-0.620000000000001,9.5425,9.96,0.7200000000000006,-0.5200000000000014,4199,6633,5639,4451
2016-08-21,9.604,9.72,0.3600000000000012,0.11999999999999922,9.688,9.72,0.08000000000000007,0.03999999999999915,9.474,9.7,0.48999999999999844,-0.3299999999999983,9.574,9.7,0.4299999999999997,-0.370000000000001,1906,5324,5090,2476
2016-08-28,9.26,9.5,0.3800000000000008,-0.3800000000000008,9.286666666666667,9.5,0.3800000000000008,-0.3800000000000008,9.093333333333334,9.16,0.16000000000000014,0.11999999999999922,9.16,9.24,0.120000000000001,0.0,2709,7447,7247,-7247
2016-09-04,9.278,9.37,0.25,0.15000000000000036,9.448,9.7,0.3699999999999992,-0.25,9.272,9.37,0.25,0.15000000000000036,9.325999999999999,9.37,0.08999999999999986,-0.08000000000000007,1732,4816,4517,-1331
2016-09-11,9.31,9.6,0.46999999999999886,-0.46999999999999886,9.496,9.74,0.41999999999999993,-0.2599999999999998,9.206,9.6,0.5399999999999991,-0.5,9.318,9.6,0.4399999999999995,-0.2599999999999998,1295,2310,2199,2199
2016-09-18,9.13,9.4,0.45000000000000107,0.23000000000000043,9.216,9.6,0.6500000000000004,-0.1999999999999993,9.11,9.3,0.3500000000000014,0.13000000000000078,9.11,9.3,0.3500000000000014,0.13000000000000078,697,1456,1311,741
2016-09-25,9.3225,9.4,0.13000000000000078,-0.08000000000000007,9.33,9.4,0.13000000000000078,-0.08000000000000007,9.26,9.4,0.3000000000000007,0.16999999999999993,9.3025,9.4,0.16000000000000014,0.02999999999999936,1052,1987,1692,-1692
2016-10-02,9.165,9.26,0.2599999999999998,-0.2599999999999998,9.2025,9.26,0.10999999999999943,-0.10999999999999943,8.92,9.2,0.9199999999999999,-0.1999999999999993,9.1725,9.23,0.11000000000000121,-0.08999999999999986,1101,2041,1900,-1073
2016-10-09,8.756,9.2,0.7799999999999994,-0.7399999999999984,8.856,9.2,0.7399999999999984,-0.7399999999999984,8.612,8.88,0.47000000000000064,-0.47000000000000064,8.79,8.93,0.5199999999999996,-0.5199999999999996,1124,2064,1754,230
2016-10-16,8.996,9.07,0.17999999999999972,0.09999999999999964,9.03,9.07,0.08000000000000007,0.0,8.962,9.03,0.1399999999999988,0.019999999999999574,9.004,9.06,0.14000000000000057,-0.07000000000000028,1212,3105,2700,1725
2016-10-23,8.736,9.0,0.4900000000000002,0.4499999999999993,8.863999999999999,9.0,0.23000000000000043,0.15000000000000036,8.692,8.85,0.34999999999999964,0.33000000000000007,8.83,8.85,0.08000000000000007,-0.019999999999999574,639,1045,782,-182
2016-10-30,8.6075,8.85,0.6699999999999999,-0.41999999999999993,8.645,8.85,0.6699999999999999,-0.5700000000000003,8.370000000000001,8.73,0.9900000000000002,-0.8100000000000005,8.415000000000001,8.73,0.9200000000000008,-0.8500000000000005,5863,15255,15024,12633
2016-11-06,7.554,7.89,0.6499999999999995,-0.45999999999999996,7.664,8.0,0.7400000000000002,-0.45999999999999996,7.362,7.47,0.2999999999999998,-0.2999999999999998,7.504,7.83,0.5800000000000001,-0.29000000000000004,4629,7017,5983,-2024
2016-11-13,7.3225,7.87,0.8399999999999999,0.7300000000000004,7.48,7.87,0.7000000000000002,0.45999999999999996,7.27,7.87,0.8600000000000003,0.7700000000000005,7.34,7.87,0.7300000000000004,0.7300000000000004,2478,5346,5225,-5225
2016-11-20,7.1925,7.3,0.21999999999999975,-0.14999999999999947,7.21,7.3,0.21999999999999975,-0.13999999999999968,7.1925,7.3,0.21999999999999975,-0.14999999999999947,7.2025,7.3,0.21999999999999975,-0.16999999999999993,2008,5379,5279,4424
2016-11-27,7.074,7.22,0.33000000000000007,-0.33000000000000007,7.216,7.39,0.3700000000000001,0.16999999999999993,6.99,7.12,0.41999999999999993,-0.41999999999999993,7.134,7.39,0.5,0.2699999999999996,3225,4939,3640,1741
2016-12-04,7.06,7.22,0.35999999999999943,0.35999999999999943,7.243333333333333,7.3,0.16000000000000014,0.16000000000000014,6.95,7.07,0.3200000000000003,0.28000000000000025,7.243333333333333,7.3,0.16000000000000014,0.16000000000000014,2682,4468,2779,-2779
2016-12-11,7.296,7.41,0.25,-0.17999999999999972,7.408,7.61,0.4400000000000004,-0.11000000000000032,7.282,7.41,0.2599999999999998,-0.1899999999999995,7.292,7.41,0.25,-0.20999999999999996,4652,18271,17912,-16194
2016-12-18,7.35,7.4,0.10000000000000053,-0.10000000000000053,7.416666666666667,7.54,0.1900000000000004,-0.17999999999999972,7.283333333333333,7.35,0.13999999999999968,0.08000000000000007,7.3133333333333335,7.36,0.1299999999999999,0.1299999999999999,6638,13274,11062,-8844
2016-12-25,7.455,7.69,0.33000000000000007,0.29000000000000004,7.4675,7.69,0.33000000000000007,0.28000000000000025,7.385,7.41,0.04999999999999982,0.009999999999999787,7.405,7.45,0.08999999999999986,0.04999999999999982,2548,5624,5394,1549
2017-01-01,7.6225,7.85,0.45999999999999996,0.45999999999999996,7.7075,7.93,0.4299999999999997,0.34999999999999964,7.425,7.7,0.5499999999999998,-0.1999999999999993,7.645,7.87,0.41999999999999993,0.2599999999999998,6653,9731,6595,6595
2017-01-08,7.505,7.84,0.4900000000000002,-0.08000000000000007,7.745,7.84,0.20999999999999996,-0.20999999999999996,7.505,7.84,0.4900000000000002,-0.08000000000000007,7.745,7.84,0.20999999999999996,-0.20999999999999996,3104,6787,6787,-2457
2017-01-15,7.576,7.85,0.5599999999999996,-0.3099999999999996,7.808,7.98,0.4300000000000006,0.2600000000000007,7.464,7.65,0.41999999999999993,-0.34999999999999964,7.592,7.93,0.5299999999999994,-0.08000000000000007,2718,4229,3701,-1183
2017-01-22,7.922000000000001,8.05,0.23000000000000043,-0.1200000000000001,7.99,8.1,0.27999999999999936,-0.1200000000000001,7.87,8.0,0.28000000000000025,-0.08999999999999986,7.974,8.07,0.25,-0.08999999999999986,4311,7357,7041,184
2017-01-29,8.3025,8.5,0.4900000000000002,-0.4900000000000002,8.3125,8.5,0.4499999999999993,-0.4499999999999993,7.91,8.08,0.4299999999999997,0.35999999999999943,8.0525,8.1,0.11999999999999922,-0.049999999999998934,1947,5346,4778,-738
2017-02-05,8.41,8.58,0.4299999999999997,0.4299999999999997,8.6,8.68,0.16999999999999993,-0.07000000000000028,8.41,8.58,0.4299999999999997,0.4299999999999997,8.596666666666666,8.68,0.16999999999999993,-0.08000000000000007,7877,18396,17173,-14383
2017-02-12,8.5425,8.72,0.5600000000000005,-0.08000000000000007,8.7475,8.83,0.17999999999999972,0.10999999999999943,8.4775,8.65,0.6400000000000006,0.030000000000001137,8.717500000000001,8.83,0.17999999999999972,0.10999999999999943,1785,2683,2683,-730
2017-02-19,8.774,8.88,0.26000000000000156,0.049999999999998934,8.862,9.02,0.3200000000000003,0.20999999999999908,8.618,8.88,0.9400000000000004,0.05000000000000071,8.81,8.95,0.25,0.05000000000000071,2252,3609,3499,1429
2017-02-26,8.818,8.99,0.4900000000000002,-0.2900000000000009,8.976,9.0,0.05000000000000071,-0.02999999999999936,8.588,8.99,0.5500000000000007,-0.4800000000000004,8.936,8.99,0.16000000000000014,-0.08999999999999986,3851,12637,12437,12437
2017-03-05,8.6925,8.8,0.21000000000000085,0.16999999999999993,8.8475,8.95,0.17999999999999972,-0.14999999999999858,8.6925,8.8,0.21000000000000085,0.16999999999999993,8.807500000000001,8.86,0.08999999999999986,0.0,1171,2539,2539,-2539
2017-03-12,8.533333333333333,8.77,0.5599999999999987,0.40999999999999837,8.83,8.98,0.2400000000000002,0.2400000000000002,8.503333333333334,8.76,0.5499999999999989,0.3299999999999983,8.813333333333333,8.94,0.1999999999999993,0.1999999999999993,3738,10214,9782,9782
2017-03-19,8.642,9.09,0.8900000000000006,0.2400000000000002,9.016,9.12,0.20999999999999908,0.14999999999999858,8.568,9.09,0.8900000000000006,0.2400000000000002,8.98,9.12,0.33000000000000007,0.33000000000000007,5420,23417,23228,-22136
2017-03-26,9.12,9.28,0.29999999999999893,0.17999999999999972,9.183333333333334,9.43,0.41000000000000014,0.33000000000000007,8.91,9.05,0.3500000000000014,0.3500000000000014,9.046666666666667,9.38,0.6300000000000008,0.6300000000000008,8319,18430,17093,13240
2017-04-02,9.198,9.55,0.8300000000000001,-0.5899999999999999,9.278,9.59,0.6799999999999997,-0.6799999999999997,8.911999999999999,9.45,0.8399999999999999,-0.75,9.064,9.56,0.8600000000000012,-0.8600000000000012,2405,5305,4107,-4107
2017-04-09,8.5625,8.76,0.35999999999999943,-0.129999999999999,8.719999999999999,8.86,0.25,0.25,8.4475,8.64,0.370000000000001,0.21000000000000085,8.627500000000001,8.8,0.3800000000000008,0.3800000000000008,1181,2125,1861,-663
2017-04-16,8.657499999999999,8.92,0.5600000000000005,0.2400000000000002,8.9475,9.0,0.08000000000000007,0.07000000000000028,8.5975,8.92,0.5600000000000005,0.0,8.9125,8.94,0.08000000000000007,-0.07000000000000028,835,1885,1634,-957
2017-04-23,8.934000000000001,9.47,0.9500000000000011,-0.3699999999999992,9.146,9.47,0.4800000000000004,0.22000000000000064,8.752,9.1,0.5899999999999999,-0.3699999999999992,8.94,9.1,0.5899999999999999,0.09999999999999964,7089,25197,24962,23104
2017-04-30,9.256,9.51,0.5099999999999998,-0.11999999999999922,9.347999999999999,9.58,0.5400000000000009,0.0,8.966,9.29,0.8999999999999986,0.22999999999999865,9.126,9.32,0.34999999999999964,0.22000000000000064,9306,19921,19815,7662
2017-05-07,9.028,9.54,1.0399999999999991,1.0399999999999991,9.342,9.54,0.3099999999999987,0.3099999999999987,8.726,9.23,0.9199999999999999,0.08999999999999986,9.256,9.43,0.27999999999999936,0.27999999999999936,4551,10179,9007,-1168
2017-05-14,9.687999999999999,9.95,0.5800000000000001,0.1899999999999995,9.78,9.95,0.4399999999999995,-0.010000000000001563,9.548,9.79,0.7399999999999984,0.22999999999999865,9.684,9.79,0.27999999999999936,0.049999999999998934,3113,8255,7952,-7952
2017-05-21,9.786666666666667,9.95,0.25,0.23999999999999844,9.790000000000001,9.95,0.23999999999999844,0.23999999999999844,9.540000000000001,9.71,0.28000000000000114,-0.28000000000000114,9.56,9.71,0.28000000000000114,-0.28000000000000114,4753,10946,10828,10828
2017-05-28,9.7,10.03,0.6199999999999992,0.02999999999999936,9.824,10.08,0.5700000000000003,0.2699999999999996,9.658,9.95,0.6099999999999994,0.09999999999999964,9.782,10.03,0.5499999999999989,0.29999999999999893,3495,7097,6263,-6263
2017-06-04,9.322,9.6,0.4499999999999993,-0.2400000000000002,9.459999999999999,9.72,0.5500000000000007,-0.5500000000000007,9.258000000000001,9.52,0.4399999999999995,-0.33000000000000007,9.406,9.72,0.6400000000000006,-0.6400000000000006,2317,5047,4586,2209
2017-06-11,9.168,9.21,0.16000000000000014,-0.14999999999999858,9.182,9.21,0.09000000000000163,-0.08000000000000007,9.078,9.2,0.34999999999999964,-0.34999999999999964,9.132,9.2,0.16000000000000014,-0.08000000000000007,595,1387,1387,1248
2017-06-18,8.7,9.15,0.75,-0.5999999999999996,8.8225,9.15,0.5999999999999996,-0.5999999999999996,8.685,9.09,0.6899999999999995,-0.5399999999999991,8.807500000000001,9.09,0.5399999999999991,-0.5399999999999991,851,1951,1731,-152
2017-06-25,8.945,9.03,0.22999999999999865,-0.08999999999999986,9.115,9.48,0.5400000000000009,-0.08999999999999986,8.8525,9.0,0.4499999999999993,-0.0600000000000005,8.96,9.01,0.11999999999999922,-0.0600000000000005,1032,2650,2448,382
2017-07-02,8.856666666666667,8.96,0.16000000000000014,0.009999999999999787,8.876666666666667,9.02,0.21999999999999886,0.009999999999999787,8.853333333333333,8.95,0.14999999999999858,0.009999999999999787,8.876666666666667,9.02,0.21999999999999886,0.009999999999999787,407,788,670,-197
2017-07-09,8.992,9.06,0.20000000000000107,-0.05000000000000071,9.17,9.33,0.2699999999999996,-0.16000000000000014,8.959999999999999,9.04,0.17999999999999972,-0.05999999999999872,9.072000000000001,9.22,0.2900000000000009,-0.16000000000000014,5365,8414,7819,-1225
2017-07-16,9.05,9.3,0.41000000000000014,0.25,9.17,9.3,0.3600000000000012,0.08000000000000007,9.036,9.3,0.41000000000000014,0.1800000000000015,9.138,9.3,0.3600000000000012,0.010000000000001563,1461,4849,4849,34
2017-07-23,8.994,9.1,0.1899999999999995,-0.05000000000000071,9.062,9.2,0.27999999999999936,-0.08999999999999986,8.950000000000001,9.05,0.16000000000000014,-0.05000000000000071,9.022,9.1,0.17999999999999972,-0.08999999999999986,1971,5981,5981,-2363
2017-07-30,8.844,8.96,0.3600000000000012,0.11000000000000121,8.948,9.07,0.22000000000000064,0.22000000000000064,8.832,8.96,0.3600000000000012,0.11000000000000121,8.91,9.01,0.17999999999999972,0.15000000000000036,7037,27239,26848,1162
2017-08-06,8.808,9.2,0.6699999999999999,-0.46000000000000085,9.052000000000001,9.22,0.4900000000000002,-0.08000000000000007,8.597999999999999,8.93,0.8100000000000005,-0.40000000000000036,8.95,9.2,0.5,-0.05999999999999872,5053,11902,10032,6846
2017-08-13,8.923333333333334,9.05,0.33000000000000007,-0.27999999999999936,9.146666666666667,9.24,0.2400000000000002,0.1999999999999993,8.923333333333334,9.05,0.33000000000000007,-0.27999999999999936,9.136666666666667,9.24,0.2400000000000002,0.16999999999999993,2179,5240,4690,198
2017-08-20,8.886,9.1,0.5299999999999994,-0.4299999999999997,9.022,9.18,0.6099999999999994,-0.5600000000000005,8.852,9.0,0.4299999999999997,-0.41999999999999993,8.982,9.18,0.6099999999999994,-0.5600000000000005,1639,2782,2645,-2645
2017-08-27,9.316666666666666,9.4,0.15000000000000036,0.15000000000000036,9.35,9.46,0.1700000000000017,0.1700000000000017,9.273333333333333,9.39,0.17999999999999972,0.17999999999999972,9.3,9.39,0.17999999999999972,0.17999999999999972,2814,4094,2382,-1456
2017-09-03,9.09,9.09,0.0,0.0,9.09,9.09,0.0,0.0,9.09,9.09,0.0,0.0,9.09,9.09,0.0,0.0,151,151,0,0
2017-09-10,8.8925,9.2,0.5499999999999989,-0.3100000000000005,9.115,9.33,0.5700000000000003,0.16000000000000014,8.885,9.2,0.5499999999999989,-0.27999999999999936,9.105,9.31,0.5500000000000007,0.16000000000000014,1497,2999,2999,-185
2017-09-17,9.2875,9.48,0.41000000000000014,0.08000000000000007,9.3225,9.54,0.46999999999999886,-0.05999999999999872,9.1875,9.44,0.5399999999999991,0.22999999999999865,9.27,9.54,0.6399999999999988,-0.09999999999999964,1146,2825,2545,-2545
2017-09-24,9.238,10.0,1.1500000000000004,-0.9900000000000002,9.398,10.0,0.9399999999999995,-0.6400000000000006,9.044,9.24,0.39000000000000057,-0.23000000000000043,9.158,9.36,0.3899999999999988,0.1999999999999993,965,1578,1578,-860
2017-10-01,8.89,8.92,0.0600000000000005,-0.0600000000000005,9.355,9.36,0.009999999999999787,-0.009999999999999787,8.89,8.92,0.0600000000000005,-0.0600000000000005,9.29,9.36,0.1399999999999988,-0.1399999999999988,1187,2122,1869,1869
2017-10-08,9.372,9.59,0.7699999999999996,0.08999999999999986,9.578,9.6,0.09999999999999964,-0.009999999999999787,9.364,9.59,0.7699999999999996,0.129999999999999,9.554,9.6,0.11999999999999922,0.10999999999999943,1164,2296,2296,-2296
2017-10-15,9.736,9.96,0.5600000000000005,-0.23000000000000043,9.922,10.02,0.2699999999999996,0.08000000000000007,9.736,9.96,0.5600000000000005,-0.23000000000000043,9.866,9.99,0.3000000000000007,0.3000000000000007,1601,6438,6438,5845
2017-10-22,10.042,10.5,0.9100000000000001,0.9100000000000001,10.296,10.5,0.4499999999999993,0.4499999999999993,9.936,10.19,0.5999999999999996,0.41000000000000014,10.262,10.45,0.3999999999999986,0.3999999999999986,4146,10978,9996,-1600
2017-10-29,10.052,10.5,0.5999999999999996,0.03999999999999915,10.338000000000001,10.5,0.5099999999999998,-0.27999999999999936,10.052,10.5,0.5999999999999996,0.03999999999999915,10.3,10.5,0.5099999999999998,-0.08999999999999986,1242,5264,5264,-4921
2017-11-05,9.506,9.98,0.8100000000000005,-0.2599999999999998,9.862,10.5,0.9900000000000002,-0.9900000000000002,9.332,9.45,0.27999999999999936,-0.14999999999999858,9.494,9.7,0.3999999999999986,-0.25,5401,10213,9810,5583
2017-11-12,9.445,9.69,0.5199999999999996,0.5199999999999996,9.53,9.69,0.2599999999999998,0.2400000000000002,9.3275,9.69,0.7899999999999991,0.7899999999999991,9.4775,9.69,0.46999999999999886,0.2400000000000002,792,2083,1951,-1951
2017-11-19,9.405000000000001,9.66,0.5800000000000001,0.5800000000000001,9.525,9.66,0.27999999999999936,0.2599999999999998,9.370000000000001,9.66,0.5800000000000001,0.4399999999999995,9.485,9.66,0.27999999999999936,0.1399999999999988,572,1276,1039,-1039
2017-11-26,9.544,9.79,0.6199999999999992,-0.5199999999999996,9.736,9.9,0.41000000000000014,-0.41000000000000014,9.496,9.69,0.6199999999999992,-0.6199999999999992,9.604000000000001,9.9,0.8300000000000001,-0.8300000000000001,2508,4841,4092,-342
2017-12-03,9.1125,9.24,0.23000000000000043,0.16000000000000014,9.2225,9.31,0.16999999999999993,0.05999999999999872,9.11,9.24,0.23000000000000043,0.16999999999999993,9.2225,9.31,0.16999999999999993,0.05999999999999872,924,2319,2139,-1826
2017-12-10,9.064,9.17,0.16000000000000014,-0.009999999999999787,9.118,9.29,0.27999999999999936,-0.27999999999999936,9.054,9.17,0.16000000000000014,-0.009999999999999787,9.102,9.26,0.25,-0.25,1215,4430,4199,127
2017-12-17,8.9825,9.04,0.11999999999999922,0.11999999999999922,9.0275,9.14,0.20000000000000107,0.14000000000000057,8.975,9.04,0.11999999999999922,0.11999999999999922,9.0075,9.14,0.20000000000000107,0.20000000000000107,2666,4464,3173,-3173
2017-12-24,9.02,9.12,0.1399999999999988,-0.11999999999999922,9.0575,9.12,0.1399999999999988,0.0,9.015,9.12,0.15999999999999837,-0.11999999999999922,9.0425,9.12,0.15999999999999837,-0.009999999999999787,726,1447,1326,-28
2017-12-31,9.158,9.4,0.39000000000000057,0.14000000000000057,9.316,9.53,0.4599999999999991,-0.20999999999999908,9.058,9.15,0.20000000000000107,0.16999999999999993,9.266,9.53,0.4599999999999991,-0.33999999999999986,3957,16452,15922,15447
2018-01-07,9.370000000000001,9.55,0.370000000000001,0.370000000000001,9.445,9.7,0.4599999999999991,0.4599999999999991,9.36,9.55,0.40000000000000036,0.40000000000000036,9.445,9.7,0.4599999999999991,0.4599999999999991,2271,4775,4538,2504
2018-01-14,9.597999999999999,9.92,0.6300000000000008,0.23000000000000043,9.658,9.94,0.4900000000000002,0.25,9.56,9.88,0.5900000000000016,0.19000000000000128,9.596,9.88,0.5300000000000011,0.19000000000000128,2656,9303,9303,503
