Date,WisdomTree Asia-Pacific ex-Japan_Open_average,WisdomTree Asia-Pacific ex-Japan_Open_max,WisdomTree Asia-Pacific ex-Japan_Open_volatility,WisdomTree Asia-Pacific ex-Japan_Open_change,WisdomTree Asia-Pacific ex-Japan_High_average,WisdomTree Asia-Pacific ex-Japan_High_max,WisdomTree Asia-Pacific ex-Japan_High_volatility,WisdomTree Asia-Pacific ex-Japan_High_change,WisdomTree Asia-Pacific ex-Japan_Low_average,WisdomTree Asia-Pacific ex-Japan_Low_max,WisdomTree Asia-Pacific ex-Japan_Low_volatility,WisdomTree Asia-Pacific ex-Japan_Low_change,WisdomTree Asia-Pacific ex-Japan_Close_average,WisdomTree Asia-Pacific ex-Japan_Close_max,WisdomTree Asia-Pacific ex-Japan_Close_volatility,WisdomTree Asia-Pacific ex-Japan_Close_change
2016-03-13,56.6,56.6,0.0,0.0,56.8,56.8,0.0,0.0,56.54,56.54,0.0,0.0,56.71,56.71,0.0,0.0
2016-03-20,55.6,55.6,0.0,0.0,55.63,55.63,0.0,0.0,55.6,55.6,0.0,0.0,55.63,55.63,0.0,0.0
2016-03-27,55.9,55.9,0.0,0.0,55.99,55.99,0.0,0.0,55.64,55.64,0.0,0.0,55.64,55.64,0.0,0.0
2016-04-03,55.82,55.82,0.0,0.0,55.82,55.82,0.0,0.0,55.49,55.49,0.0,0.0,55.73,55.73,0.0,0.0
2016-04-10,57.18,57.18,0.0,0.0,58.0,58.0,0.0,0.0,57.18,57.18,0.0,0.0,57.81,57.81,0.0,0.0
2016-04-17,57.82,57.82,0.0,0.0,57.86,57.86,0.0,0.0,57.5,57.5,0.0,0.0,57.6,57.6,0.0,0.0
2016-04-24,56.58,56.58,0.0,0.0,56.92,56.92,0.0,0.0,56.52,56.52,0.0,0.0,56.77,56.77,0.0,0.0
2016-05-01,54.98,54.98,0.0,0.0,54.98,54.98,0.0,0.0,54.3,54.3,0.0,0.0,54.53,54.53,0.0,0.0
2016-05-08,54.08,54.08,0.0,0.0,54.25,54.25,0.0,0.0,54.0,54.0,0.0,0.0,54.0,54.0,0.0,0.0
2016-05-15,54.24,54.24,0.0,0.0,54.27,54.27,0.0,0.0,54.12,54.12,0.0,0.0,54.13,54.13,0.0,0.0
2016-05-22,55.39,55.39,0.0,0.0,55.39,55.39,0.0,0.0,55.15,55.15,0.0,0.0,55.15,55.15,0.0,0.0
2016-05-29,56.5,56.5,0.0,0.0,57.05,57.05,0.0,0.0,56.5,56.5,0.0,0.0,57.05,57.05,0.0,0.0
2016-06-05,55.94,55.94,0.0,0.0,56.15,56.15,0.0,0.0,55.6,55.6,0.0,0.0,55.6,55.6,0.0,0.0
2016-06-12,56.22,56.22,0.0,0.0,56.25,56.25,0.0,0.0,56.15,56.15,0.0,0.0,56.17,56.17,0.0,0.0
2016-06-19,54.6,54.6,0.0,0.0,54.91,54.91,0.0,0.0,54.14,54.14,0.0,0.0,54.57,54.57,0.0,0.0
2016-06-26,58.37,58.37,0.0,0.0,58.37,58.37,0.0,0.0,57.79,57.79,0.0,0.0,57.79,57.79,0.0,0.0
2016-07-03,58.28,58.28,0.0,0.0,58.29,58.29,0.0,0.0,58.24,58.24,0.0,0.0,58.26,58.26,0.0,0.0
2016-07-10,59.89,59.89,0.0,0.0,59.89,59.89,0.0,0.0,59.89,59.89,0.0,0.0,59.89,59.89,0.0,0.0
2016-07-17,59.68,59.68,0.0,0.0,59.68,59.68,0.0,0.0,59.56,59.56,0.0,0.0,59.56,59.56,0.0,0.0
2016-07-24,60.47,60.47,0.0,0.0,60.72,60.72,0.0,0.0,60.47,60.47,0.0,0.0,60.72,60.72,0.0,0.0
2016-07-31,61.45,61.45,0.0,0.0,61.45,61.45,0.0,0.0,61.38,61.38,0.0,0.0,61.38,61.38,0.0,0.0
2016-08-07,62.17,62.17,0.0,0.0,62.17,62.17,0.0,0.0,62.17,62.17,0.0,0.0,62.17,62.17,0.0,0.0
2016-08-14,60.97,60.97,0.0,0.0,61.2,61.2,0.0,0.0,60.97,60.97,0.0,0.0,61.2,61.2,0.0,0.0
2016-08-21,61.01,61.01,0.0,0.0,61.01,61.01,0.0,0.0,60.88,60.88,0.0,0.0,60.9,60.9,0.0,0.0
2016-08-28,61.09,61.09,0.0,0.0,61.09,61.09,0.0,0.0,60.93,60.93,0.0,0.0,60.97,60.97,0.0,0.0
2016-09-04,59.36,59.36,0.0,0.0,60.45,60.45,0.0,0.0,59.36,59.36,0.0,0.0,60.45,60.45,0.0,0.0
2016-09-11,60.79,60.79,0.0,0.0,60.79,60.79,0.0,0.0,60.36,60.36,0.0,0.0,60.52,60.52,0.0,0.0
2016-09-18,61.63,61.63,0.0,0.0,61.8,61.8,0.0,0.0,61.49,61.49,0.0,0.0,61.57,61.57,0.0,0.0
2016-09-25,60.87,60.87,0.0,0.0,61.07,61.07,0.0,0.0,60.87,60.87,0.0,0.0,60.96,60.96,0.0,0.0
2016-10-02,61.5,61.5,0.0,0.0,61.75,61.75,0.0,0.0,61.5,61.5,0.0,0.0,61.73,61.73,0.0,0.0
2016-10-09,60.01,60.01,0.0,0.0,60.03,60.03,0.0,0.0,59.75,59.75,0.0,0.0,59.84,59.84,0.0,0.0
2016-10-16,60.52,60.52,0.0,0.0,60.6,60.6,0.0,0.0,60.52,60.52,0.0,0.0,60.52,60.52,0.0,0.0
2016-10-23,59.41,59.41,0.0,0.0,59.57,59.57,0.0,0.0,59.41,59.41,0.0,0.0,59.52,59.52,0.0,0.0
2016-10-30,59.54,59.54,0.0,0.0,59.87,59.87,0.0,0.0,59.54,59.54,0.0,0.0,59.79,59.79,0.0,0.0
2016-11-06,56.98,56.98,0.0,0.0,57.07,57.07,0.0,0.0,56.79,56.79,0.0,0.0,57.07,57.07,0.0,0.0
2016-11-13,57.45,57.45,0.0,0.0,57.45,57.45,0.0,0.0,57.35,57.35,0.0,0.0,57.35,57.35,0.0,0.0
2016-11-20,58.64,58.64,0.0,0.0,58.66,58.66,0.0,0.0,58.58,58.58,0.0,0.0,58.59,58.59,0.0,0.0
2016-11-27,58.38,58.38,0.0,0.0,58.67,58.67,0.0,0.0,58.38,58.38,0.0,0.0,58.61,58.61,0.0,0.0
2016-12-04,59.13,59.13,0.0,0.0,59.14,59.14,0.0,0.0,59.06,59.06,0.0,0.0,59.12,59.12,0.0,0.0
2016-12-11,57.74,57.74,0.0,0.0,57.78,57.78,0.0,0.0,57.62,57.62,0.0,0.0,57.78,57.78,0.0,0.0
2016-12-18,56.62,56.62,0.0,0.0,56.71,56.71,0.0,0.0,56.53,56.53,0.0,0.0,56.71,56.71,0.0,0.0
2016-12-25,58.02,58.02,0.0,0.0,58.02,58.02,0.0,0.0,57.29,57.29,0.0,0.0,57.35,57.35,0.0,0.0
2017-01-01,59.2,59.2,0.0,0.0,59.24,59.24,0.0,0.0,59.16,59.16,0.0,0.0,59.18,59.18,0.0,0.0
2017-01-08,60.11,60.11,0.0,0.0,60.12,60.12,0.0,0.0,60.11,60.11,0.0,0.0,60.12,60.12,0.0,0.0
2017-01-15,59.94,59.94,0.0,0.0,60.24,60.24,0.0,0.0,59.94,59.94,0.0,0.0,60.24,60.24,0.0,0.0
2017-01-22,60.75,60.75,0.0,0.0,60.75,60.75,0.0,0.0,60.66,60.66,0.0,0.0,60.72,60.72,0.0,0.0
2017-01-29,61.21,61.21,0.0,0.0,61.22,61.22,0.0,0.0,61.13,61.13,0.0,0.0,61.14,61.14,0.0,0.0
2017-02-05,62.3,62.3,0.0,0.0,62.37,62.37,0.0,0.0,62.3,62.3,0.0,0.0,62.37,62.37,0.0,0.0
2017-02-12,62.3,62.3,0.0,0.0,62.3,62.3,0.0,0.0,62.19,62.19,0.0,0.0,62.28,62.28,0.0,0.0
2017-02-19,62.41,62.41,0.0,0.0,62.41,62.41,0.0,0.0,62.29,62.29,0.0,0.0,62.29,62.29,0.0,0.0
2017-02-26,61.87,61.87,0.0,0.0,62.01,62.01,0.0,0.0,61.87,61.87,0.0,0.0,61.96,61.96,0.0,0.0
2017-03-05,62.58,62.58,0.0,0.0,62.58,62.58,0.0,0.0,62.34,62.34,0.0,0.0,62.38,62.38,0.0,0.0
2017-03-12,64.07,64.07,0.0,0.0,64.63,64.63,0.0,0.0,64.07,64.07,0.0,0.0,64.63,64.63,0.0,0.0
2017-03-19,63.49,63.49,0.0,0.0,63.93,63.93,0.0,0.0,63.49,63.49,0.0,0.0,63.93,63.93,0.0,0.0
2017-03-26,64.34,64.34,0.0,0.0,64.34,64.34,0.0,0.0,63.9,63.9,0.0,0.0,63.94,63.94,0.0,0.0
2017-04-02,63.81,63.81,0.0,0.0,63.81,63.81,0.0,0.0,63.68,63.68,0.0,0.0,63.68,63.68,0.0,0.0
2017-04-09,63.59,63.59,0.0,0.0,63.66,63.66,0.0,0.0,63.59,63.59,0.0,0.0,63.66,63.66,0.0,0.0
2017-04-16,63.97,63.97,0.0,0.0,63.97,63.97,0.0,0.0,63.97,63.97,0.0,0.0,63.97,63.97,0.0,0.0
2017-04-23,64.33,64.33,0.0,0.0,64.53,64.53,0.0,0.0,64.3,64.3,0.0,0.0,64.46,64.46,0.0,0.0
2017-04-30,64.34,64.34,0.0,0.0,64.34,64.34,0.0,0.0,64.23,64.23,0.0,0.0,64.24,64.24,0.0,0.0
2017-05-07,65.14,65.14,0.0,0.0,65.47,65.47,0.0,0.0,65.14,65.14,0.0,0.0,65.31,65.31,0.0,0.0
2017-05-14,65.68,65.68,0.0,0.0,65.68,65.68,0.0,0.0,65.36,65.36,0.0,0.0,65.43,65.43,0.0,0.0
2017-05-21,65.69,65.69,0.0,0.0,65.69,65.69,0.0,0.0,65.59,65.59,0.0,0.0,65.62,65.62,0.0,0.0
2017-05-28,65.95,65.95,0.0,0.0,66.01,66.01,0.0,0.0,65.92,65.92,0.0,0.0,65.92,65.92,0.0,0.0
2017-06-04,65.22,65.22,0.0,0.0,65.22,65.22,0.0,0.0,64.97,64.97,0.0,0.0,65.12,65.12,0.0,0.0
2017-06-11,65.9,65.9,0.0,0.0,66.0,66.0,0.0,0.0,65.9,65.9,0.0,0.0,66.0,66.0,0.0,0.0
2017-06-18,65.98,65.98,0.0,0.0,65.98,65.98,0.0,0.0,65.87,65.87,0.0,0.0,65.9,65.9,0.0,0.0
2017-06-25,66.06,66.06,0.0,0.0,66.06,66.06,0.0,0.0,65.73,65.73,0.0,0.0,65.73,65.73,0.0,0.0
2017-07-02,65.06,65.06,0.0,0.0,65.17,65.17,0.0,0.0,64.97,64.97,0.0,0.0,65.17,65.17,0.0,0.0
2017-07-09,66.94,66.94,0.0,0.0,67.02,67.02,0.0,0.0,66.93,66.93,0.0,0.0,66.98,66.98,0.0,0.0
2017-07-16,67.63,67.63,0.0,0.0,67.64,67.64,0.0,0.0,67.58,67.58,0.0,0.0,67.61,67.61,0.0,0.0
2017-07-23,68.17,68.17,0.0,0.0,68.17,68.17,0.0,0.0,67.7,67.7,0.0,0.0,67.98,67.98,0.0,0.0
2017-07-30,68.24,68.24,0.0,0.0,68.25,68.25,0.0,0.0,68.16,68.16,0.0,0.0,68.25,68.25,0.0,0.0
2017-08-06,67.21,67.21,0.0,0.0,67.39,67.39,0.0,0.0,67.2,67.2,0.0,0.0,67.2,67.2,0.0,0.0
2017-08-13,67.45,67.45,0.0,0.0,67.6,67.6,0.0,0.0,67.38,67.38,0.0,0.0,67.51,67.51,0.0,0.0
2017-08-20,68.68,68.68,0.0,0.0,68.74,68.74,0.0,0.0,68.66,68.66,0.0,0.0,68.67,68.67,0.0,0.0
2017-08-27,68.97,68.97,0.0,0.0,69.11,69.11,0.0,0.0,68.97,68.97,0.0,0.0,69.06,69.06,0.0,0.0
2017-09-03,69.31,69.31,0.0,0.0,69.54,69.54,0.0,0.0,69.31,69.31,0.0,0.0,69.48,69.48,0.0,0.0
2017-09-10,69.39,69.39,0.0,0.0,69.47,69.47,0.0,0.0,69.34,69.34,0.0,0.0,69.47,69.47,0.0,0.0
2017-09-17,68.37,68.37,0.0,0.0,68.37,68.37,0.0,0.0,67.91,67.91,0.0,0.0,67.91,67.91,0.0,0.0
2017-09-24,66.92,66.92,0.0,0.0,67.31,67.31,0.0,0.0,66.92,66.92,0.0,0.0,67.31,67.31,0.0,0.0
2017-10-01,67.74,67.74,0.0,0.0,67.74,67.74,0.0,0.0,67.46,67.46,0.0,0.0,67.47,67.47,0.0,0.0
2017-10-08,69.17,69.17,0.0,0.0,69.23,69.23,0.0,0.0,69.06,69.06,0.0,0.0,69.12,69.12,0.0,0.0
2017-10-15,68.47,68.47,0.0,0.0,68.47,68.47,0.0,0.0,68.47,68.47,0.0,0.0,68.47,68.47,0.0,0.0
2017-10-22,68.55,68.55,0.0,0.0,68.55,68.55,0.0,0.0,68.47,68.47,0.0,0.0,68.47,68.47,0.0,0.0
2017-10-29,69.01,69.01,0.0,0.0,69.36,69.36,0.0,0.0,69.01,69.01,0.0,0.0,69.36,69.36,0.0,0.0
2017-11-05,69.11,69.11,0.0,0.0,69.11,69.11,0.0,0.0,69.05,69.05,0.0,0.0,69.05,69.05,0.0,0.0
2017-11-12,68.48,68.48,0.0,0.0,68.67,68.67,0.0,0.0,68.48,68.48,0.0,0.0,68.67,68.67,0.0,0.0
2017-11-19,69.1,69.1,0.0,0.0,69.1,69.1,0.0,0.0,69.1,69.1,0.0,0.0,69.1,69.1,0.0,0.0
2017-11-26,68.62,68.62,0.0,0.0,68.62,68.62,0.0,0.0,68.55,68.55,0.0,0.0,68.55,68.55,0.0,0.0
2017-12-03,67.88,67.88,0.0,0.0,68.23,68.23,0.0,0.0,67.88,67.88,0.0,0.0,68.23,68.23,0.0,0.0
2017-12-10,69.18,69.18,0.0,0.0,69.18,69.18,0.0,0.0,68.98,68.98,0.0,0.0,68.98,68.98,0.0,0.0
2017-12-17,69.72,69.72,0.0,0.0,69.72,69.72,0.0,0.0,69.37,69.37,0.0,0.0,69.44,69.44,0.0,0.0
2017-12-24,70.11,70.11,0.0,0.0,70.2,70.2,0.0,0.0,70.11,70.11,0.0,0.0,70.2,70.2,0.0,0.0
2017-12-31,71.86,71.86,0.0,0.0,71.86,71.86,0.0,0.0,71.72,71.72,0.0,0.0,71.84,71.84,0.0,0.0
2018-01-07,72.6,72.6,0.0,0.0,72.64,72.64,0.0,0.0,72.6,72.6,0.0,0.0,72.64,72.64,0.0,0.0
2018-01-14,73.53,73.53,0.0,0.0,73.94,73.94,0.0,0.0,73.53,73.53,0.0,0.0,73.94,73.94,0.0,0.0
2018-01-21,74.8,74.8,0.0,0.0,74.91,74.91,0.0,0.0,74.8,74.8,0.0,0.0,74.9,74.9,0.0,0.0
2018-01-28,72.18,72.18,0.0,0.0,72.67,72.67,0.0,0.0,70.5,70.5,0.0,0.0,70.78,70.78,0.0,0.0
2018-02-04,68.59,68.59,0.0,0.0,69.43,69.43,0.0,0.0,68.54,68.54,0.0,0.0,69.39,69.39,0.0,0.0
2018-02-11,71.49,71.49,0.0,0.0,71.92,71.92,0.0,0.0,71.19,71.19,0.0,0.0,71.56,71.56,0.0,0.0
2018-02-18,72.1,72.1,0.0,0.0,72.3,72.3,0.0,0.0,71.84,71.84,0.0,0.0,72.22,72.22,0.0,0.0
2018-02-25,68.81,68.81,0.0,0.0,70.03,70.03,0.0,0.0,68.81,68.81,0.0,0.0,69.83,69.83,0.0,0.0
2018-03-04,71.97,71.97,0.0,0.0,71.97,71.97,0.0,0.0,71.77,71.77,0.0,0.0,71.94,71.94,0.0,0.0
2018-03-11,70.35,70.35,0.0,0.0,70.53,70.53,0.0,0.0,70.35,70.35,0.0,0.0,70.53,70.53,0.0,0.0
2018-03-18,69.72,69.72,0.0,0.0,69.72,69.72,0.0,0.0,69.48,69.48,0.0,0.0,69.48,69.48,0.0,0.0
2018-03-25,69.05,69.05,0.0,0.0,70.05,70.05,0.0,0.0,69.05,69.05,0.0,0.0,69.92,69.92,0.0,0.0
2018-04-01,69.46,69.46,0.0,0.0,69.76,69.76,0.0,0.0,69.23,69.23,0.0,0.0,69.59,69.59,0.0,0.0
2018-04-08,69.9,69.9,0.0,0.0,69.95,69.95,0.0,0.0,69.87,69.87,0.0,0.0,69.95,69.95,0.0,0.0
2018-04-15,69.36,69.36,0.0,0.0,69.47,69.47,0.0,0.0,69.25,69.25,0.0,0.0,69.25,69.25,0.0,0.0
2018-04-22,70.08,70.08,0.0,0.0,70.61,70.61,0.0,0.0,70.08,70.08,0.0,0.0,70.2,70.2,0.0,0.0
2018-04-29,69.12,69.12,0.0,0.0,69.67,69.67,0.0,0.0,69.12,69.12,0.0,0.0,69.64,69.64,0.0,0.0
2018-05-06,70.76,70.76,0.0,0.0,70.76,70.76,0.0,0.0,70.76,70.76,0.0,0.0,70.76,70.76,0.0,0.0
2018-05-13,70.51,70.51,0.0,0.0,70.51,70.51,0.0,0.0,70.51,70.51,0.0,0.0,70.51,70.51,0.0,0.0
2018-05-20,69.46,69.46,0.0,0.0,69.46,69.46,0.0,0.0,69.46,69.46,0.0,0.0,69.46,69.46,0.0,0.0
2018-05-27,69.56,69.56,0.0,0.0,69.75,69.75,0.0,0.0,69.53,69.53,0.0,0.0,69.75,69.75,0.0,0.0
2018-06-03,70.17,70.17,0.0,0.0,70.17,70.17,0.0,0.0,70.17,70.17,0.0,0.0,70.17,70.17,0.0,0.0
2018-06-10,68.0,68.0,0.0,0.0,68.0,68.0,0.0,0.0,68.0,68.0,0.0,0.0,68.0,68.0,0.0,0.0
2018-06-17,66.33,66.33,0.0,0.0,66.96,66.96,0.0,0.0,65.86,65.86,0.0,0.0,65.9,65.9,0.0,0.0
2018-06-24,65.32,65.32,0.0,0.0,65.51,65.51,0.0,0.0,65.32,65.32,0.0,0.0,65.39,65.39,0.0,0.0
2018-07-01,67.3,67.3,0.0,0.0,67.3,67.3,0.0,0.0,67.3,67.3,0.0,0.0,67.3,67.3,0.0,0.0
2018-07-08,66.59,66.59,0.0,0.0,66.59,66.59,0.0,0.0,66.59,66.59,0.0,0.0,66.59,66.59,0.0,0.0
2018-07-15,66.83,66.83,0.0,0.0,66.83,66.83,0.0,0.0,66.83,66.83,0.0,0.0,66.83,66.83,0.0,0.0
2018-07-22,68.04,68.04,0.0,0.0,68.13,68.13,0.0,0.0,67.98,67.98,0.0,0.0,67.99,67.99,0.0,0.0
2018-07-29,67.14,67.14,0.0,0.0,67.54,67.54,0.0,0.0,67.14,67.14,0.0,0.0,67.37,67.37,0.0,0.0
2018-08-05,66.75,66.75,0.0,0.0,66.87,66.87,0.0,0.0,66.26,66.26,0.0,0.0,66.37,66.37,0.0,0.0
2018-08-12,67.37,67.37,0.0,0.0,67.49,67.49,0.0,0.0,67.37,67.37,0.0,0.0,67.49,67.49,0.0,0.0
2018-08-19,68.21,68.21,0.0,0.0,68.78,68.78,0.0,0.0,68.21,68.21,0.0,0.0,68.78,68.78,0.0,0.0
2018-08-26,68.89,68.89,0.0,0.0,68.89,68.89,0.0,0.0,68.57,68.57,0.0,0.0,68.62,68.62,0.0,0.0
2018-09-02,66.57,66.57,0.0,0.0,66.94,66.94,0.0,0.0,66.34,66.34,0.0,0.0,66.43,66.43,0.0,0.0
2018-09-09,67.62,67.62,0.0,0.0,67.62,67.62,0.0,0.0,67.62,67.62,0.0,0.0,67.62,67.62,0.0,0.0
2018-09-16,68.85,68.85,0.0,0.0,68.9,68.9,0.0,0.0,68.85,68.85,0.0,0.0,68.86,68.86,0.0,0.0
2018-09-23,67.62,67.62,0.0,0.0,67.76,67.76,0.0,0.0,67.55,67.55,0.0,0.0,67.58,67.58,0.0,0.0
2018-09-30,64.16,64.16,0.0,0.0,64.52,64.52,0.0,0.0,64.14,64.14,0.0,0.0,64.52,64.52,0.0,0.0
2018-10-07,62.82,62.82,0.0,0.0,62.89,62.89,0.0,0.0,62.82,62.82,0.0,0.0,62.85,62.85,0.0,0.0
2018-10-14,63.0,63.0,0.0,0.0,63.01,63.01,0.0,0.0,62.9,62.9,0.0,0.0,63.01,63.01,0.0,0.0
2018-10-21,61.22,61.22,0.0,0.0,61.22,61.22,0.0,0.0,60.74,60.74,0.0,0.0,60.75,60.75,0.0,0.0
2018-10-28,63.42,63.42,0.0,0.0,63.62,63.62,0.0,0.0,63.39,63.39,0.0,0.0,63.62,63.62,0.0,0.0
2018-11-04,62.72,62.72,0.0,0.0,62.73,62.73,0.0,0.0,62.52,62.52,0.0,0.0,62.52,62.52,0.0,0.0
2018-11-11,63.18,63.18,0.0,0.0,63.18,63.18,0.0,0.0,62.87,62.87,0.0,0.0,62.87,62.87,0.0,0.0
2018-11-18,63.19,63.19,0.0,0.0,63.19,63.19,0.0,0.0,63.06,63.06,0.0,0.0,63.07,63.07,0.0,0.0
2018-11-25,64.81,64.81,0.0,0.0,64.85,64.85,0.0,0.0,64.59,64.59,0.0,0.0,64.85,64.85,0.0,0.0
2018-12-02,61.12,61.12,0.0,0.0,61.79,61.79,0.0,0.0,61.12,61.12,0.0,0.0,61.79,61.79,0.0,0.0
2018-12-09,62.06,62.06,0.0,0.0,62.42,62.42,0.0,0.0,61.57,61.57,0.0,0.0,61.71,61.71,0.0,0.0
2018-12-16,60.6,60.6,0.0,0.0,60.6,60.6,0.0,0.0,59.95,59.95,0.0,0.0,59.95,59.95,0.0,0.0
2018-12-23,61.67,61.67,0.0,0.0,61.67,61.67,0.0,0.0,61.05,61.05,0.0,0.0,61.17,61.17,0.0,0.0
2018-12-30,61.59,61.59,0.0,0.0,62.03,62.03,0.0,0.0,61.59,61.59,0.0,0.0,61.91,61.91,0.0,0.0
2019-01-06,62.73,62.73,0.0,0.0,62.76,62.76,0.0,0.0,62.68,62.68,0.0,0.0,62.68,62.68,0.0,0.0
2019-01-13,64.25,64.25,0.0,0.0,64.34,64.34,0.0,0.0,64.25,64.25,0.0,0.0,64.28,64.28,0.0,0.0
2019-01-20,64.48,64.48,0.0,0.0,64.62,64.62,0.0,0.0,64.4,64.4,0.0,0.0,64.62,64.62,0.0,0.0
2019-01-27,65.44,65.44,0.0,0.0,66.02,66.02,0.0,0.0,65.44,65.44,0.0,0.0,66.02,66.02,0.0,0.0
2019-02-03,65.49,65.49,0.0,0.0,65.49,65.49,0.0,0.0,65.49,65.49,0.0,0.0,65.49,65.49,0.0,0.0
2019-02-10,66.0,66.0,0.0,0.0,66.04,66.04,0.0,0.0,65.98,65.98,0.0,0.0,66.04,66.04,0.0,0.0
2019-02-17,67.95,67.95,0.0,0.0,67.95,67.95,0.0,0.0,67.95,67.95,0.0,0.0,67.95,67.95,0.0,0.0
2019-02-24,66.62,66.62,0.0,0.0,66.62,66.62,0.0,0.0,66.62,66.62,0.0,0.0,66.62,66.62,0.0,0.0
2019-03-03,66.57,66.57,0.0,0.0,66.61,66.61,0.0,0.0,66.57,66.57,0.0,0.0,66.61,66.61,0.0,0.0
2019-03-10,67.91,67.91,0.0,0.0,67.91,67.91,0.0,0.0,67.64,67.64,0.0,0.0,67.79,67.79,0.0,0.0
2019-03-17,66.95,66.95,0.0,0.0,66.95,66.95,0.0,0.0,66.91,66.91,0.0,0.0,66.91,66.91,0.0,0.0
2019-03-24,68.0,68.0,0.0,0.0,68.14,68.14,0.0,0.0,67.99,67.99,0.0,0.0,68.09,68.09,0.0,0.0
2019-03-31,68.64,68.64,0.0,0.0,68.85,68.85,0.0,0.0,68.64,68.64,0.0,0.0,68.85,68.85,0.0,0.0
2019-04-07,68.74,68.74,0.0,0.0,68.78,68.78,0.0,0.0,68.74,68.74,0.0,0.0,68.78,68.78,0.0,0.0
2019-04-14,68.5,68.5,0.0,0.0,68.7,68.7,0.0,0.0,68.48,68.48,0.0,0.0,68.64,68.64,0.0,0.0
2019-04-21,68.43,68.43,0.0,0.0,68.48,68.48,0.0,0.0,68.38,68.38,0.0,0.0,68.47,68.47,0.0,0.0
2019-04-28,67.37,67.37,0.0,0.0,67.59,67.59,0.0,0.0,67.31,67.31,0.0,0.0,67.59,67.59,0.0,0.0
2019-05-05,64.5,64.5,0.0,0.0,64.55,64.55,0.0,0.0,64.38,64.38,0.0,0.0,64.38,64.38,0.0,0.0
2019-05-12,64.79,64.79,0.0,0.0,65.12,65.12,0.0,0.0,64.79,64.79,0.0,0.0,65.0,65.0,0.0,0.0
2019-05-19,64.65,64.65,0.0,0.0,64.85,64.85,0.0,0.0,64.65,64.65,0.0,0.0,64.85,64.85,0.0,0.0
2019-05-26,65.16,65.16,0.0,0.0,65.25,65.25,0.0,0.0,65.08,65.08,0.0,0.0,65.09,65.09,0.0,0.0
2019-06-02,66.43,66.43,0.0,0.0,66.43,66.43,0.0,0.0,66.33,66.33,0.0,0.0,66.33,66.33,0.0,0.0
2019-06-09,65.66,65.66,0.0,0.0,65.81,65.81,0.0,0.0,65.66,65.66,0.0,0.0,65.72,65.72,0.0,0.0
2019-06-16,68.07,68.07,0.0,0.0,68.07,68.07,0.0,0.0,67.8,67.8,0.0,0.0,67.8,67.8,0.0,0.0
2019-06-23,68.71,68.71,0.0,0.0,68.71,68.71,0.0,0.0,68.62,68.62,0.0,0.0,68.62,68.62,0.0,0.0
2019-06-30,67.36,67.36,0.0,0.0,67.49,67.49,0.0,0.0,67.36,67.36,0.0,0.0,67.47,67.47,0.0,0.0
2019-07-07,68.29,68.29,0.0,0.0,68.29,68.29,0.0,0.0,68.22,68.22,0.0,0.0,68.22,68.22,0.0,0.0
2019-07-14,68.37,68.37,0.0,0.0,68.37,68.37,0.0,0.0,68.37,68.37,0.0,0.0,68.37,68.37,0.0,0.0
