Date,EDU_Open_average,EDU_Open_max,EDU_Open_volatility,EDU_Open_change,EDU_High_average,EDU_High_max,EDU_High_volatility,EDU_High_change,EDU_Low_average,EDU_Low_max,EDU_Low_volatility,EDU_Low_change,EDU_Close_average,EDU_Close_max,EDU_Close_volatility,EDU_Close_change,EDU_Volume_average,EDU_Volume_max,EDU_Volume_volatility,EDU_Volume_change
2016-07-31,42.748,43.69,1.509999999999998,0.6499999999999986,43.222,43.69,1.0599999999999952,0.28000000000000114,42.334,43.14,1.1000000000000014,0.8999999999999986,42.702,43.41,1.1999999999999957,0.8900000000000006,822255,1041187,595573,78014
2016-08-07,42.878,43.29,0.5600000000000023,-0.46999999999999886,43.172,43.48,0.6699999999999946,-0.12999999999999545,42.406,42.61,0.3299999999999983,-0.00999999999999801,42.658,42.78,0.3100000000000023,-0.14999999999999858,1040087,1300860,545045,43880
2016-08-14,42.550000000000004,42.84,0.740000000000002,0.3500000000000014,42.896,43.08,0.35999999999999943,0.21999999999999886,41.88,42.16,0.5999999999999943,-0.21999999999999886,42.346000000000004,42.81,1.0700000000000003,-1.0,1011063,1644531,1090290,315161
2016-08-21,40.666,41.79,2.289999999999999,-1.4099999999999966,41.104,42.0,1.4299999999999997,-1.1000000000000014,40.032000000000004,41.15,1.769999999999996,-1.0499999999999972,40.382,41.54,1.9499999999999957,-1.259999999999998,1291479,1478580,423745,-235179
2016-08-28,40.3525,41.19,1.6899999999999977,0.9099999999999966,41.15,42.38,1.6799999999999997,1.6799999999999997,40.0275,41.19,1.8799999999999955,0.9899999999999949,40.7475,42.14,2.6600000000000037,1.480000000000004,1305904,1863989,1233463,1233463
2016-09-04,43.57,43.96,1.2800000000000011,0.7700000000000031,44.736,45.0,0.490000000000002,0.4100000000000037,43.22,43.81,1.1300000000000026,0.45000000000000284,44.308,44.77,0.7800000000000011,0.720000000000006,2063688,2563794,882140,-50239
2016-09-11,46.116,48.15,3.460000000000001,2.3100000000000023,47.076,48.41,2.8999999999999986,1.5,45.432,46.56,2.4100000000000037,2.210000000000001,46.43,48.35,3.200000000000003,1.4100000000000037,1743485,3147323,2250332,-2250332
2016-09-18,46.926,47.61,1.1300000000000026,0.4099999999999966,47.467999999999996,48.37,1.3299999999999983,0.020000000000003126,46.484,47.09,1.240000000000002,-0.5,47.056,48.05,1.6899999999999977,0.13000000000000256,909602,1017609,231828,-88696
2016-09-25,46.892,47.2,0.6200000000000045,-0.3299999999999983,47.316,47.44,0.3399999999999963,-0.01999999999999602,46.128,46.26,0.29999999999999716,0.01999999999999602,46.714,47.17,0.8100000000000023,-0.730000000000004,789176,1492715,1077489,-1077489
2016-10-02,45.832,46.19,0.6999999999999957,-0.36999999999999744,46.468,46.77,0.5600000000000023,0.15000000000000568,45.46,45.82,0.7299999999999969,0.7299999999999969,45.962,46.69,1.3499999999999943,1.3499999999999943,817257,1291793,689502,-666996
2016-10-09,46.288000000000004,46.7,0.7900000000000063,-0.060000000000002274,46.91,47.54,1.019999999999996,0.3200000000000003,45.576,45.99,0.9699999999999989,0.3399999999999963,46.436,47.05,1.1899999999999977,0.8400000000000034,843025,905741,177347,76718
2016-10-16,46.868,47.25,1.25,-0.18999999999999773,47.842,49.29,2.3900000000000006,1.0399999999999991,46.526,47.13,1.3900000000000006,-0.07000000000000028,47.077999999999996,48.43,2.3100000000000023,1.259999999999998,782375,1029785,486581,252159
2016-10-23,51.992,53.08,2.280000000000001,0.6500000000000057,52.588,53.38,1.9299999999999997,-1.9299999999999997,50.97,52.31,2.780000000000001,-0.22999999999999687,51.866,53.06,2.9299999999999997,-2.9299999999999997,1592022,2111910,975975,-812813
2016-10-30,50.141999999999996,51.41,1.9499999999999957,0.9799999999999969,50.65,51.97,2.009999999999998,1.4699999999999989,49.592,51.35,2.5700000000000003,1.8400000000000034,50.147999999999996,51.4,2.1000000000000014,1.6199999999999974,925663,1098820,535001,-7805
2016-11-06,51.052,51.69,1.4299999999999997,-0.9500000000000028,51.992000000000004,52.95,2.460000000000001,-2.460000000000001,49.788,51.38,4.030000000000001,-4.030000000000001,50.769999999999996,52.8,5.369999999999997,-5.369999999999997,1262107,1710928,822380,822380
2016-11-13,48.814,50.48,3.5999999999999943,2.8200000000000003,49.878,51.55,3.5899999999999963,3.5899999999999963,48.372,49.88,3.0700000000000003,2.9200000000000017,49.406,51.35,4.160000000000004,4.160000000000004,1231878,1707827,774483,275977
2016-11-20,51.45,51.72,0.5,-0.3200000000000003,51.655,51.87,0.4399999999999977,-0.4399999999999977,50.6575,51.0,0.8500000000000014,-0.8500000000000014,51.1425,51.56,1.1400000000000006,-0.9299999999999997,817737,1302534,916113,425015
2016-11-27,48.872,50.63,6.440000000000005,-6.440000000000005,49.36,50.77,4.740000000000002,-4.670000000000002,45.784,49.82,12.660000000000004,-6.140000000000001,47.05,50.19,8.189999999999998,-6.289999999999999,5221324,15450331,14697774,7468554
2016-12-04,43.532,44.26,1.5899999999999963,-1.3200000000000003,44.242,45.18,1.3999999999999986,-1.2800000000000011,43.083999999999996,43.9,1.3999999999999986,-1.3999999999999986,43.74,44.22,0.7800000000000011,-0.3500000000000014,1394906,1598766,522767,66495
2016-12-11,43.449999999999996,43.9,1.1099999999999994,-1.1099999999999994,43.698,44.66,1.6899999999999977,-1.6899999999999977,42.892,43.76,2.1099999999999994,-2.1099999999999994,43.106,44.0,2.3299999999999983,-2.3299999999999983,929777,995288,224542,46030
2016-12-18,41.625,42.38,1.5,-0.8599999999999994,42.495000000000005,43.36,1.509999999999998,1.509999999999998,40.955,41.71,1.7000000000000028,-0.8200000000000003,42.055,42.5,0.990000000000002,0.990000000000002,947928,1341404,720814,260395
2016-12-25,42.865,43.12,0.4899999999999949,0.00999999999999801,43.17,43.48,0.7099999999999937,-0.5899999999999963,42.2475,42.71,0.8999999999999986,-0.46999999999999886,42.6175,42.96,0.8599999999999994,-0.8599999999999994,580815,736374,273524,-91110
2017-01-01,45.39,47.74,4.990000000000002,4.990000000000002,46.782,49.05,5.6299999999999955,5.6299999999999955,45.094,47.59,5.280000000000001,5.280000000000001,46.33,48.87,5.529999999999994,5.529999999999994,1292282,1901414,1107169,-276109
2017-01-08,48.3625,48.87,0.8699999999999974,-0.8699999999999974,48.8275,49.48,1.1899999999999977,-0.4799999999999969,47.67,48.02,0.7800000000000011,-0.060000000000002274,48.370000000000005,48.74,0.75,0.23000000000000398,1013970,1322756,580993,74077
2017-01-15,49.38,51.59,3.1500000000000057,-0.9000000000000057,50.007999999999996,51.69,2.960000000000001,-2.0500000000000043,47.622,48.34,1.470000000000006,0.30000000000000426,48.525999999999996,50.11,2.240000000000002,-1.9200000000000017,1941434,2720746,1493650,-1283251
2017-01-22,48.186,48.49,0.8100000000000023,0.0800000000000054,48.502,48.86,0.7999999999999972,-0.1699999999999946,47.178000000000004,47.84,1.0900000000000034,-0.36999999999999744,48.042,48.8,1.3499999999999943,-0.28999999999999915,975119,1468793,1024482,-714447
2017-01-29,47.62,48.35,1.2000000000000028,-0.30000000000000426,48.122,48.78,1.1499999999999986,0.35999999999999943,46.912,47.37,1.019999999999996,-0.46000000000000085,47.602,48.24,1.0100000000000051,-0.3200000000000003,979857,1156251,399038,373623
2017-02-05,48.616,50.57,3.1099999999999994,3.1099999999999994,49.752,52.37,4.149999999999999,4.149999999999999,48.286,50.38,3.260000000000005,3.0800000000000054,49.328,51.29,3.509999999999998,3.269999999999996,1388631,1825447,626738,447878
2017-02-12,49.989999999999995,51.23,2.049999999999997,-2.049999999999997,50.1025,51.23,1.7399999999999949,-1.7399999999999949,49.1475,49.38,0.4299999999999997,-0.4299999999999997,49.55,49.73,0.30999999999999517,-0.30999999999999517,924645,1571719,961149,-905786
2017-02-19,49.198,49.6,0.8999999999999986,-0.7999999999999972,49.636,50.62,1.6199999999999974,-0.5,48.544000000000004,49.49,1.5,-0.44000000000000483,49.298,49.72,0.8900000000000006,-0.3400000000000034,755197,981291,589660,66425
2017-02-26,49.77,51.0,2.3900000000000006,1.3900000000000006,50.88,52.06,3.289999999999999,3.289999999999999,49.23,50.07,1.9500000000000028,1.8800000000000026,50.339999999999996,51.69,3.280000000000001,3.280000000000001,968017,1794774,1189236,64649
2017-03-05,51.036,52.06,1.6200000000000045,-0.8200000000000003,51.632,52.54,1.7100000000000009,-0.4799999999999969,50.44,50.82,0.8200000000000003,-0.14999999999999858,50.896,51.84,1.5900000000000034,1.0200000000000031,643980,938319,500952,-500952
2017-03-12,53.588,55.5,3.3699999999999974,3.3699999999999974,55.108,57.5,4.649999999999999,4.649999999999999,53.338,55.5,3.6199999999999974,3.6199999999999974,54.446000000000005,57.24,5.18,5.18,1134157,1802374,1218886,1053500
2017-03-19,58.17,58.85,1.7000000000000028,0.8700000000000045,58.96,59.84,1.5900000000000034,0.6300000000000026,57.214,57.84,1.5,0.4299999999999997,58.338,58.95,1.470000000000006,0.990000000000002,1299405,2197502,1643969,-955024
2017-03-26,59.166,60.51,2.509999999999998,2.3299999999999983,60.062,60.98,2.3899999999999935,2.3899999999999935,58.662,59.78,2.1899999999999977,2.1899999999999977,59.67,60.91,2.8399999999999963,2.8399999999999963,862153,1301677,754952,-188111
2017-04-02,61.052,61.39,0.730000000000004,0.480000000000004,61.57,61.96,0.6799999999999997,-0.0899999999999963,60.26,60.55,0.7999999999999972,-0.7800000000000011,60.804,61.45,1.3599999999999994,-0.5999999999999943,742808,1024811,476104,337833
2017-04-09,59.7125,60.0,0.6400000000000006,-0.4200000000000017,60.195,60.62,0.779999999999994,0.35999999999999943,58.9425,59.29,0.8200000000000003,0.8200000000000003,59.725,60.38,0.990000000000002,0.7000000000000028,846147,1121728,563029,-226477
2017-04-16,61.660000000000004,62.9,2.6999999999999957,2.6999999999999957,62.824,64.37,3.6300000000000026,3.6300000000000026,61.089999999999996,61.91,2.0799999999999983,1.9400000000000048,62.08,62.81,2.480000000000004,2.480000000000004,1104313,1799261,1185492,1185492
2017-04-23,65.162,67.34,4.230000000000004,1.6500000000000057,66.412,68.52,3.5,-3.5,64.14999999999999,64.83,1.8299999999999983,1.0699999999999932,65.232,66.91,2.509999999999991,-2.509999999999991,1546294,2408793,1890673,-1890673
2017-04-30,64.526,65.38,1.3999999999999986,0.8799999999999955,65.516,67.4,3.240000000000009,1.6400000000000006,64.004,65.38,2.1299999999999955,1.3399999999999892,64.97,67.15,3.1500000000000057,2.8000000000000114,847317,1276178,933934,-276111
2017-05-07,68.704,71.66,4.429999999999993,4.429999999999993,70.272,72.5,4.400000000000006,3.990000000000009,67.75399999999999,69.36,2.6200000000000045,1.5799999999999983,69.362,71.59,4.6200000000000045,3.9399999999999977,1106602,1419646,561051,392469
2017-05-14,70.998,74.2,5.900000000000006,-0.480000000000004,72.824,76.18,7.790000000000006,-2.5900000000000034,69.22,71.55,5.289999999999992,-0.2599999999999909,71.584,75.82,7.779999999999987,-2.4099999999999966,2140446,2995727,1418911,-322351
2017-05-21,73.3375,74.07,1.529999999999987,-0.9499999999999886,73.835,74.07,0.45999999999999375,0.0799999999999983,72.32000000000001,72.59,0.5600000000000023,0.4200000000000017,73.2125,73.43,0.4300000000000068,0.22000000000001307,1514390,1999661,1079021,-1079021
2017-05-28,72.674,74.23,4.230000000000004,0.6600000000000108,73.934,74.88,2.4099999999999966,1.3999999999999915,71.612,73.24,3.280000000000001,3.0,72.97,74.55,3.9299999999999926,3.9299999999999926,1235139,1495177,530169,-407920
2017-06-04,76.702,82.9,10.440000000000012,-2.0,79.56,83.21,7.089999999999989,-0.9099999999999966,73.722,76.59,5.320000000000007,-2.4200000000000017,76.232,82.66,10.189999999999998,-2.0400000000000063,2455154,2892649,1638550,1412177
2017-06-11,74.12,75.86,4.1299999999999955,-0.29000000000000625,75.65,77.67,4.739999999999995,-1.0400000000000063,72.816,75.01,3.8700000000000045,2.0,73.804,75.47,2.6700000000000017,1.7800000000000011,1375098,2695917,1844166,-1551150
2017-06-18,73.738,75.22,2.6400000000000006,-1.9699999999999989,74.636,76.31,3.4399999999999977,-0.960000000000008,72.386,73.71,2.2099999999999937,-1.6499999999999915,72.958,74.17,1.7600000000000051,-1.7600000000000051,1043423,1349398,794024,-472526
2017-06-25,71.336,72.25,1.75,-1.3900000000000006,72.694,74.89,3.3400000000000034,-2.5700000000000074,70.466,71.56,1.6500000000000057,-0.980000000000004,71.026,71.6,1.1799999999999926,-0.269999999999996,977386,1241037,566518,-330906
2017-07-02,71.7625,72.34,1.230000000000004,0.7400000000000091,73.2475,75.09,2.950000000000003,2.950000000000003,71.055,72.34,1.9699999999999989,1.4300000000000068,72.4425,74.65,3.6500000000000057,2.6500000000000057,1055057,1613637,1011005,553162
2017-07-09,78.072,80.1,4.849999999999994,4.849999999999994,79.988,81.88,5.61999999999999,5.539999999999992,76.996,79.28,5.469999999999999,5.469999999999999,78.752,79.86,3.730000000000004,3.6700000000000017,1350727,1799944,850021,17422
2017-07-16,80.538,82.07,2.719999999999999,-0.8000000000000114,81.698,82.62,2.0500000000000114,-1.3900000000000006,79.178,80.03,1.2800000000000011,-0.39000000000000057,80.502,82.07,2.9599999999999937,-1.5799999999999983,1372764,1798414,755523,597664
2017-07-23,80.19,83.14,5.390000000000001,2.430000000000007,82.278,83.91,3.7099999999999937,0.30000000000001137,78.34,80.7,4.469999999999999,1.8900000000000006,80.46000000000001,82.87,3.6400000000000006,-1.0400000000000063,1890325,3751238,2809319,-2740014
2017-07-30,79.21,80.3,2.1599999999999966,-0.21999999999999886,80.146,81.63,2.799999999999997,0.5600000000000023,77.786,79.58,3.730000000000004,1.5799999999999983,78.854,81.1,3.780000000000001,2.989999999999995,1320010,2116368,1573629,43354
2017-08-06,79.322,80.87,3.9000000000000057,-1.0400000000000063,80.502,82.77,4.489999999999995,1.6799999999999926,78.018,79.83,4.439999999999998,1.1799999999999926,79.602,82.34,4.799999999999997,2.260000000000005,1087943,1391232,576630,576630
2017-08-13,80.784,82.45,3.0799999999999983,-2.700000000000003,81.996,82.54,1.1400000000000006,-0.44000000000001194,79.44,80.77,2.1899999999999977,-2.1899999999999977,80.472,81.58,2.3799999999999955,0.519999999999996,881373,1206591,494101,473934
2017-08-20,82.146,84.48,6.6200000000000045,-3.719999999999999,84.092,86.4,7.650000000000006,-6.569999999999993,79.46,81.83,6.689999999999998,-6.439999999999998,80.688,84.0,7.739999999999995,-6.799999999999997,1577004,2382192,1508375,468113
2017-08-27,78.9775,82.11,6.319999999999993,6.319999999999993,81.11500000000001,84.73,6.579999999999998,6.579999999999998,78.0675,82.02,7.769999999999996,7.769999999999996,80.5425,84.12,6.240000000000009,6.240000000000009,1177401,1361459,535765,199814
2017-09-03,85.838,90.86,9.670000000000002,5.810000000000002,89.028,91.99,7.3799999999999955,5.1000000000000085,84.294,88.73,8.14,8.14,86.552,90.66,9.739999999999995,9.090000000000003,1744722,2778807,1423481,-305058
2017-09-10,89.49,91.41,3.1099999999999994,-1.9300000000000068,90.736,94.3,5.599999999999994,-2.240000000000009,87.94,91.06,5.689999999999998,-3.680000000000007,89.052,91.86,4.819999999999993,-3.8500000000000085,2213779,4129196,3270639,646043
2017-09-17,87.036,88.19,2.0799999999999983,-0.9199999999999875,88.036,89.41,2.759999999999991,-0.9699999999999989,84.23400000000001,85.26,3.9200000000000017,-3.8599999999999994,85.48,87.19,4.8999999999999915,-3.6400000000000006,1281873,1871856,891113,600219
2017-09-24,85.586,88.35,5.349999999999994,4.540000000000006,87.822,89.78,4.790000000000006,4.27000000000001,84.9,87.66,5.769999999999996,4.400000000000006,86.52,88.26,5.969999999999999,5.809999999999988,1425374,1908217,965998,-965998
2017-10-01,90.64999999999999,92.11,2.9000000000000057,2.5,92.87,94.17,2.4200000000000017,-0.960000000000008,89.472,90.69,1.9399999999999977,1.480000000000004,91.31,92.72,2.8400000000000034,-1.0799999999999983,1120328,1805288,1214182,-849077
2017-10-08,92.458,94.47,3.469999999999999,2.950000000000003,93.864,94.63,2.4599999999999937,-0.03999999999999204,90.82,91.5,1.3299999999999983,-0.269999999999996,92.548,93.8,3.269999999999996,0.18999999999999773,1115087,1671252,844300,-175812
2017-10-15,91.67399999999999,93.55,4.359999999999999,-0.6299999999999955,93.142,94.55,3.3699999999999903,0.9899999999999949,90.094,91.9,5.3500000000000085,1.1099999999999994,91.876,93.97,3.469999999999999,3.039999999999992,1550579,2462666,1311579,1199480
2017-10-22,87.702,92.56,8.0,-7.590000000000003,88.634,93.84,8.430000000000007,-8.049999999999997,84.834,88.51,6.930000000000007,-5.800000000000011,86.382,92.12,9.370000000000005,-9.370000000000005,3980805,7902626,5850234,-1551117
2017-10-29,82.482,83.53,2.030000000000001,-1.0699999999999932,84.716,88.45,5.290000000000006,4.1200000000000045,81.678,82.4,1.0,-1.0,83.382,88.0,6.459999999999994,4.760000000000005,2108261,2935788,1406717,839953
2017-11-05,86.658,88.37,3.430000000000007,-3.2900000000000063,87.98,90.98,4.890000000000001,-3.4099999999999966,85.066,86.88,3.1099999999999994,-2.700000000000003,86.036,87.51,2.930000000000007,-2.930000000000007,1096717,1635592,888123,-522692
2017-11-12,86.216,89.55,6.329999999999998,5.030000000000001,88.278,91.36,6.060000000000002,4.3500000000000085,85.236,87.84,5.810000000000002,3.9099999999999966,86.946,89.29,5.190000000000012,4.13000000000001,1452344,2119685,1230305,575599
2017-11-19,88.49000000000001,90.23,3.210000000000008,-1.5300000000000011,89.8,91.4,3.3000000000000114,-2.6700000000000017,87.5475,89.12,3.1700000000000017,-3.1200000000000045,88.63499999999999,90.39,4.1200000000000045,-4.1200000000000045,1173585,1239965,164893,-29554
2017-11-26,85.836,88.12,4.310000000000002,-1.7600000000000051,87.156,89.48,4.420000000000002,-2.9200000000000017,83.576,86.05,4.170000000000002,-3.980000000000004,85.424,88.29,4.010000000000005,-3.6000000000000085,1440354,1781481,1264773,-339404
2017-12-03,87.396,90.89,7.650000000000006,6.650000000000006,89.604,92.26,7.040000000000006,6.150000000000006,86.26,89.5,7.069999999999993,7.069999999999993,88.5,90.24,5.759999999999991,5.759999999999991,1560795,1714107,383538,-52850
2017-12-10,89.462,90.14,1.2399999999999949,0.3400000000000034,90.572,92.86,3.2900000000000063,1.9599999999999937,87.922,89.41,3.019999999999996,1.3699999999999903,89.638,91.88,3.6799999999999926,2.6999999999999886,1311424,2206456,1628614,1219425
2017-12-17,92.0425,92.15,0.20000000000000284,0.10999999999999943,92.8375,93.25,0.8299999999999983,-0.519999999999996,90.83500000000001,91.37,1.1899999999999977,0.9000000000000057,91.66,92.19,1.2999999999999972,0.8599999999999994,664867,881356,340875,-265489
2017-12-24,92.82,93.75,2.0,1.0799999999999983,93.925,95.47,2.75,2.75,91.45,92.31,1.9300000000000068,1.8100000000000023,92.985,94.0,1.5400000000000063,1.5400000000000063,619867,800717,282931,282931
2017-12-31,99.868,103.5,7.760000000000005,5.260000000000005,102.09,104.88,6.339999999999989,4.079999999999998,97.99600000000001,99.36,3.7099999999999937,3.7099999999999937,100.22,101.57,3.779999999999987,3.6999999999999886,1827282,2156299,777538,171690
2018-01-07,102.5975,103.3,1.0600000000000023,0.15000000000000568,104.22,105.5,1.7800000000000011,1.7800000000000011,101.1375,102.48,2.0900000000000034,2.0900000000000034,103.39500000000001,104.92,3.0,1.4099999999999966,1404664,2504596,1852313,1270076
2018-01-14,102.77,105.6,4.849999999999994,-4.289999999999992,104.098,108.4,7.0800000000000125,-7.0800000000000125,99.282,101.01,4.359999999999999,-3.1699999999999875,101.14999999999999,102.35,3.4099999999999966,-1.5799999999999983,1770640,2762680,1879069,-68639
2018-01-21,92.82000000000001,95.92,5.909999999999997,-2.6200000000000045,94.752,96.11,4.6200000000000045,-0.8900000000000006,90.494,93.2,5.450000000000003,3.9399999999999977,92.18599999999999,94.41,4.390000000000001,4.300000000000011,4439598,8086447,6193411,-6193411
