Date,PGNX_Open_average,PGNX_Open_max,PGNX_Open_volatility,PGNX_Open_change,PGNX_High_average,PGNX_High_max,PGNX_High_volatility,PGNX_High_change,PGNX_Low_average,PGNX_Low_max,PGNX_Low_volatility,PGNX_Low_change,PGNX_Close_average,PGNX_Close_max,PGNX_Close_volatility,PGNX_Close_change,PGNX_Volume_average,PGNX_Volume_max,PGNX_Volume_volatility,PGNX_Volume_change
2016-03-13,4.272,4.76,0.6699999999999999,-0.6600000000000001,4.352,4.79,0.6399999999999997,-0.4800000000000004,4.01,4.32,0.5200000000000005,-0.3000000000000007,4.18,4.35,0.2999999999999998,-0.1299999999999999,1393666,2106710,1204355,-252455
2016-03-20,4.215,4.36,0.3100000000000005,0.08999999999999986,4.34,4.41,0.14000000000000057,-0.08000000000000007,4.047499999999999,4.18,0.22999999999999954,-0.17999999999999972,4.172499999999999,4.36,0.3000000000000007,-0.3000000000000007,745259,989294,433841,-405837
2016-03-27,4.2,4.3,0.2400000000000002,0.1200000000000001,4.378,4.49,0.27000000000000046,0.08999999999999986,4.126,4.24,0.33000000000000007,0.13999999999999968,4.2620000000000005,4.41,0.3100000000000005,-0.09000000000000075,927964,1410314,685327,617326
2016-04-03,4.39,4.78,0.6699999999999999,0.6200000000000001,4.596,4.84,0.5300000000000002,0.4900000000000002,4.316,4.67,0.6299999999999999,0.6100000000000003,4.492,4.76,0.6799999999999997,0.6699999999999999,1180693,1495716,621826,-193116
2016-04-10,4.82,4.89,0.13999999999999968,0.13999999999999968,4.99,5.36,0.5600000000000005,0.5600000000000005,4.726,4.86,0.3000000000000007,0.3000000000000007,4.908,5.26,0.47999999999999954,0.46999999999999975,790450,1210963,645148,281708
2016-04-17,5.276,5.55,0.46999999999999975,0.2400000000000002,5.43,5.72,0.5,0.33999999999999986,5.144,5.53,0.5600000000000005,0.5200000000000005,5.3020000000000005,5.54,0.4500000000000002,0.41999999999999993,761187,1028654,398486,75486
2016-04-24,5.4479999999999995,5.56,0.20999999999999996,-0.1299999999999999,5.62,5.75,0.2400000000000002,-0.23000000000000043,5.28,5.38,0.1899999999999995,-0.16999999999999993,5.42,5.5,0.1900000000000004,0.07000000000000028,906474,1442741,806745,-742477
2016-05-01,5.126,5.36,0.41999999999999993,-0.33000000000000007,5.292,5.54,0.4299999999999997,-0.33000000000000007,4.954,5.25,0.75,-0.25,5.14,5.37,0.3700000000000001,-0.27000000000000046,916492,1477568,926200,-100227
2016-05-08,4.84,5.15,0.5300000000000002,-0.4900000000000002,4.94,5.25,0.4900000000000002,-0.3899999999999997,4.686,4.95,0.4300000000000006,-0.29000000000000004,4.76,5.02,0.3899999999999997,-0.25,777622,972155,386511,120676
2016-05-15,4.74,4.81,0.1899999999999995,0.04999999999999982,4.89,5.04,0.2400000000000002,0.2400000000000002,4.652,4.79,0.23000000000000043,0.23000000000000043,4.768,4.9,0.25,0.25,632612,866029,380371,-302679
2016-05-22,4.89,4.97,0.16999999999999993,-0.16999999999999993,4.9575,5.01,0.1299999999999999,-0.040000000000000036,4.755,4.86,0.1900000000000004,-0.16000000000000014,4.8549999999999995,4.89,0.1200000000000001,0.0,538540,709941,378878,-378878
2016-05-29,4.962,5.01,0.08999999999999986,0.020000000000000462,5.062,5.1,0.05999999999999961,-0.05999999999999961,4.872,4.92,0.1200000000000001,-0.1200000000000001,4.966,5.03,0.11000000000000032,-0.11000000000000032,1014170,1326150,748442,-748442
2016-06-05,4.798,4.9,0.28000000000000025,-0.2599999999999998,4.846,4.97,0.2699999999999996,-0.2699999999999996,4.686,4.8,0.25,-0.25,4.7299999999999995,4.89,0.3199999999999994,-0.2999999999999998,663230,840738,357951,-143698
2016-06-12,4.648,4.77,0.21999999999999975,0.14000000000000057,4.774,4.89,0.20999999999999996,0.16000000000000014,4.566,4.65,0.1800000000000006,0.1800000000000006,4.676,4.79,0.1900000000000004,0.1900000000000004,734789,1231612,690093,22909
2016-06-19,4.628,4.84,0.4299999999999997,-0.4299999999999997,4.746,4.88,0.3099999999999996,-0.2699999999999996,4.474,4.67,0.6699999999999999,-0.6399999999999997,4.532,4.78,0.7200000000000006,-0.6200000000000001,873667,1278862,722793,581224
2016-06-26,4.21,4.31,0.15999999999999925,0.0699999999999994,4.3475,4.44,0.17000000000000082,0.17000000000000082,4.125,4.19,0.11000000000000032,0.0600000000000005,4.265,4.43,0.2599999999999998,0.1899999999999995,890727,1472852,898884,-70417
2016-07-03,5.098,5.63,1.0499999999999998,1.0,5.334,5.66,0.8200000000000003,0.8200000000000003,4.942,5.38,0.9799999999999995,0.9199999999999999,5.194,5.47,0.8399999999999999,0.7400000000000002,1919792,2618435,1232999,-1232999
2016-07-10,5.134,5.45,0.5800000000000001,-0.3200000000000003,5.312,5.59,0.47999999999999954,0.09999999999999964,4.94,5.16,0.33999999999999986,-0.15000000000000036,5.086,5.4,0.5700000000000003,0.22000000000000064,1826987,2821848,1670730,1670730
2016-07-17,6.01,6.21,0.7000000000000002,0.5,6.142,6.51,0.9299999999999997,0.5999999999999996,5.708,5.96,1.1100000000000003,1.04,5.834,6.16,1.2199999999999998,0.9799999999999995,5424656,15843978,14355872,-1983540
2016-07-24,5.958,6.11,0.3100000000000005,-0.3000000000000007,6.076,6.17,0.22999999999999954,-0.15000000000000036,5.8420000000000005,5.95,0.20000000000000018,-0.16999999999999993,5.9079999999999995,6.06,0.25,-0.14000000000000057,1510873,2188168,1020776,-598191
2016-07-31,5.946,6.28,0.6699999999999999,0.4800000000000004,6.14,6.43,0.54,0.5199999999999996,5.84,6.26,0.6799999999999997,0.6799999999999997,6.016,6.36,0.7000000000000002,0.7000000000000002,2084033,3639955,2340031,-222541
2016-08-07,6.66,6.88,0.5599999999999996,0.41000000000000014,6.9,7.05,0.2699999999999996,0.08999999999999986,6.536,6.7,0.4400000000000004,0.4400000000000004,6.758,6.91,0.2400000000000002,0.0600000000000005,1472690,2673973,1989599,-1176936
2016-08-14,6.828,6.88,0.11000000000000032,-0.05999999999999961,6.942,7.0,0.11000000000000032,0.05999999999999961,6.748,6.8,0.09999999999999964,-0.009999999999999787,6.85,6.97,0.20000000000000018,0.20000000000000018,899718,1074890,265605,181783
2016-08-21,6.692,7.0,0.4800000000000004,-0.4800000000000004,6.888,7.09,0.4299999999999997,-0.4299999999999997,6.51,6.79,0.4400000000000004,-0.3099999999999996,6.598,6.84,0.3200000000000003,-0.3200000000000003,1252234,1620673,772106,-334086
2016-08-28,6.32,6.49,0.33999999999999986,-0.33999999999999986,6.4175,6.67,0.47999999999999954,-0.47999999999999954,6.145,6.4,0.45999999999999996,-0.45999999999999996,6.205,6.44,0.4800000000000004,-0.4800000000000004,970682,1161835,349262,6636
2016-09-04,6.244,6.56,0.5799999999999992,0.09999999999999964,6.384,6.61,0.4500000000000002,0.1200000000000001,6.074,6.22,0.29000000000000004,0.10000000000000053,6.232,6.4,0.3800000000000008,0.08000000000000007,1238971,1750863,791901,-26989
2016-09-11,6.178,6.31,0.22999999999999954,-0.1299999999999999,6.308,6.62,0.40000000000000036,-0.40000000000000036,6.012,6.06,0.14999999999999947,0.14999999999999947,6.134,6.22,0.14999999999999947,0.08999999999999986,963570,1453147,657442,-96589
2016-09-18,6.17,6.3,0.28000000000000025,-0.20000000000000018,6.236,6.34,0.3099999999999996,-0.3099999999999996,6.018,6.17,0.3099999999999996,-0.3099999999999996,6.084,6.24,0.3700000000000001,-0.3099999999999996,750671,853321,201728,-50463
2016-09-25,6.0,6.3,0.5199999999999996,0.4500000000000002,6.294,6.84,0.7699999999999996,0.7699999999999996,5.916,6.3,0.5800000000000001,0.46999999999999975,6.188,6.77,1.0499999999999998,0.71,1457947,2593473,1791353,1768574
2016-10-02,7.014,7.04,0.11000000000000032,0.11000000000000032,7.27,7.75,0.7000000000000002,-0.5999999999999996,6.896,7.01,0.1899999999999995,0.05999999999999961,7.05,7.12,0.1200000000000001,-0.04999999999999982,1760218,4310133,3440653,-3209470
2016-10-09,6.396,6.93,1.0199999999999996,-1.0199999999999996,6.4639999999999995,6.93,1.0,-1.0,6.12,6.5,0.7800000000000002,-0.7800000000000002,6.156,6.57,0.8500000000000005,-0.8500000000000005,962953,1293775,496326,-367882
2016-10-16,5.6499999999999995,5.8,0.2599999999999998,-0.25,5.716,5.86,0.22000000000000064,-0.20999999999999996,5.454,5.59,0.35999999999999943,-0.35999999999999943,5.534,5.7,0.46999999999999975,-0.41999999999999993,808093,1090698,457903,181364
2016-10-23,5.198,5.3,0.16999999999999993,-0.07000000000000028,5.262,5.34,0.16000000000000014,-0.1200000000000001,5.07,5.17,0.20000000000000018,-0.1200000000000001,5.13,5.2,0.16999999999999993,-0.14999999999999947,773753,1050562,422706,-263787
2016-10-30,5.122,5.3,0.33999999999999986,0.2699999999999996,5.264,5.5,0.41000000000000014,0.41000000000000014,4.938,5.06,0.21999999999999975,0.11000000000000032,5.152,5.45,0.5300000000000002,0.3799999999999999,1189079,1946897,1140753,1140753
2016-11-06,6.53,7.15,1.7400000000000002,1.7400000000000002,7.002,7.54,1.2400000000000002,1.2400000000000002,6.348,6.93,1.62,1.62,6.86,7.5,1.5199999999999996,1.5199999999999996,2606666,3402737,1460820,271341
2016-11-13,7.7299999999999995,8.02,0.5899999999999999,0.5899999999999999,8.086,8.3,0.3600000000000003,0.3600000000000003,7.5840000000000005,8.0,0.7199999999999998,0.7199999999999998,7.88,8.25,0.7699999999999996,0.4900000000000002,2139219,2779908,1617705,-1617705
2016-11-20,8.365,8.64,0.5500000000000007,0.41000000000000014,8.6125,8.84,0.4399999999999995,0.4399999999999995,8.26,8.52,0.5199999999999996,0.40000000000000036,8.5225,8.7,0.4599999999999991,0.4599999999999991,1268745,1927832,1133685,-712711
2016-11-27,8.82,9.14,0.5099999999999998,0.0600000000000005,9.02,9.23,0.41000000000000014,-0.08999999999999986,8.582,8.9,0.6300000000000008,-0.08999999999999986,8.834,9.05,0.41000000000000014,-0.19000000000000128,1338675,1698183,658055,342256
2016-12-04,8.856,9.09,0.5600000000000005,0.1999999999999993,9.08,9.19,0.27999999999999936,0.08999999999999986,8.646,8.9,0.5099999999999998,0.20000000000000107,8.922,9.15,0.5899999999999999,-0.009999999999999787,1158498,1708825,845192,-149309
2016-12-11,9.002,9.12,0.25,-0.10999999999999943,9.299999999999999,9.54,0.5099999999999998,0.08000000000000007,8.838,8.9,0.14000000000000057,0.019999999999999574,8.991999999999999,9.22,0.3500000000000014,0.07000000000000028,1293487,2741356,2066915,228089
2016-12-18,9.0725,9.21,0.28000000000000114,0.15000000000000036,9.3325,9.68,0.6699999999999999,0.379999999999999,8.865,9.0,0.23000000000000043,0.1899999999999995,9.120000000000001,9.57,0.7100000000000009,0.40000000000000036,638228,956640,537420,299012
2016-12-25,9.195,9.6,0.7599999999999998,-0.7599999999999998,9.33,9.77,0.8300000000000001,-0.8300000000000001,8.8975,9.24,0.6699999999999999,-0.6699999999999999,8.94,9.25,0.6099999999999994,-0.6099999999999994,688092,841584,253128,116581
2017-01-01,8.804,8.95,0.28999999999999915,0.14999999999999858,8.998000000000001,9.08,0.11999999999999922,0.0,8.594000000000001,8.72,0.3200000000000003,0.25,8.766,8.89,0.27000000000000135,0.120000000000001,791409,1001435,402857,-125925
2017-01-08,8.945,9.25,0.4499999999999993,0.129999999999999,9.2875,9.67,0.6300000000000008,-0.0600000000000005,8.717500000000001,8.84,0.28999999999999915,0.09999999999999964,9.0,9.22,0.3200000000000003,-0.2599999999999998,1264086,2838522,2358093,-657060
2017-01-15,8.906,9.01,0.16000000000000014,0.030000000000001137,8.992,9.17,0.2699999999999996,0.019999999999999574,8.736,8.85,0.2400000000000002,0.11000000000000121,8.870000000000001,8.96,0.16000000000000014,0.0,683788,802901,310362,-30320
2017-01-22,8.736,8.93,0.40000000000000036,-0.2900000000000009,8.846,8.99,0.33000000000000007,-0.3000000000000007,8.472,8.78,0.629999999999999,-0.33000000000000007,8.629999999999999,8.87,0.5499999999999989,-0.5299999999999994,537794,770596,350372,-252304
2017-01-29,9.164,9.95,1.6999999999999993,1.6999999999999993,9.51,10.27,1.3099999999999987,1.3099999999999987,9.026,9.78,1.6099999999999994,1.6099999999999994,9.404,10.0,1.08,1.08,898748,1540474,895869,725026
2017-02-05,9.688,10.03,0.5499999999999989,-0.4299999999999997,9.866,10.09,0.47000000000000064,-0.3100000000000005,9.472,9.59,0.2400000000000002,0.14000000000000057,9.608,9.73,0.21000000000000085,0.15000000000000036,914528,1420420,850236,-665231
2017-02-12,10.0175,10.53,0.9199999999999999,0.879999999999999,10.21,10.84,1.1400000000000006,1.0999999999999996,9.825,10.33,0.9299999999999997,0.9299999999999997,10.112499999999999,10.62,1.0,0.9499999999999993,5388504,13149855,11501386,11167943
2017-02-19,10.352,10.65,0.5400000000000009,-0.3000000000000007,10.648,11.29,1.0099999999999998,0.5399999999999991,10.118,10.34,0.34999999999999964,0.129999999999999,10.474,11.22,1.1100000000000012,0.7800000000000011,1891084,3210294,2068487,1087117
2017-02-26,11.212,11.38,0.3200000000000003,-0.07000000000000028,11.402,11.54,0.27999999999999936,-0.10999999999999943,10.998,11.06,0.11000000000000121,0.0,11.174,11.32,0.33000000000000007,-0.25,1313633,2719367,1986853,-1928874
2017-03-05,11.156,11.55,0.8399999999999999,0.6500000000000004,11.4,11.63,0.6500000000000004,0.6500000000000004,10.892,11.23,0.5999999999999996,0.5999999999999996,11.234,11.54,0.8199999999999985,0.8199999999999985,1281015,1671676,840280,166100
2017-03-12,11.370000000000001,11.65,0.5099999999999998,-0.2699999999999996,11.540000000000001,11.72,0.33000000000000007,-0.08999999999999986,11.09,11.3,0.40000000000000036,-0.10000000000000142,11.336,11.6,0.46999999999999886,0.06999999999999851,1190500,1857908,1052985,-26963
2017-03-19,11.192,11.47,0.620000000000001,-0.15999999999999837,11.332,11.48,0.28000000000000114,-0.13000000000000078,10.896,11.07,0.28000000000000114,-0.02000000000000135,11.052,11.26,0.4399999999999995,0.019999999999999574,1074354,1376938,750112,371071
2017-03-26,10.004,10.85,1.4000000000000004,-1.4000000000000004,10.234,11.15,1.5899999999999999,-1.5899999999999999,9.566,10.22,1.200000000000001,-1.1600000000000001,9.74,10.35,1.2699999999999996,-1.2699999999999996,1872602,3883986,2669595,68613
2017-04-02,8.77,9.16,0.6600000000000001,-0.6600000000000001,8.854,9.28,0.75,-0.6399999999999988,8.474,8.93,0.6699999999999999,-0.6699999999999999,8.582,9.01,0.7400000000000002,-0.7400000000000002,1107741,1424695,504246,-504246
2017-04-09,8.23,8.31,0.11000000000000121,0.11000000000000121,8.4475,8.55,0.20000000000000107,0.15000000000000036,8.1375,8.31,0.3200000000000003,0.2599999999999998,8.325,8.46,0.2900000000000009,0.2900000000000009,856170,1316092,806818,-245222
2017-04-16,8.208,8.42,0.54,-0.54,8.284,8.5,0.5199999999999996,-0.5199999999999996,7.952,8.22,0.5700000000000003,-0.5700000000000003,8.02,8.29,0.589999999999999,-0.5300000000000002,817174,921850,367344,306301
2017-04-23,7.86,7.97,0.23999999999999932,0.1800000000000006,8.066,8.27,0.3199999999999994,0.27999999999999936,7.762,7.9,0.3000000000000007,0.14000000000000057,7.936,8.27,0.5499999999999998,0.3799999999999999,984801,1295838,609873,-124737
2017-04-30,7.396,8.25,1.8499999999999996,-1.8499999999999996,7.558,8.3,1.2800000000000011,-1.2500000000000009,6.996,7.86,1.5600000000000005,-1.4900000000000002,7.192,7.93,1.5,-0.96,1518972,2339874,1814257,1310598
2017-05-07,7.15,7.32,0.35000000000000053,0.22000000000000064,7.328,7.51,0.29000000000000004,0.08000000000000007,7.014,7.18,0.2699999999999996,0.1299999999999999,7.184,7.3,0.21999999999999975,-0.07000000000000028,1111612,1935191,1149528,-1004014
2017-05-14,6.96,7.11,0.4300000000000006,-0.1299999999999999,7.138,7.23,0.3000000000000007,-0.14000000000000057,6.8,6.98,0.33000000000000007,-0.0699999999999994,6.962,7.16,0.46999999999999975,-0.0699999999999994,813085,1119077,557882,-557882
2017-05-21,6.8525,6.95,0.20000000000000018,-0.20000000000000018,6.8975,6.97,0.1299999999999999,-0.1299999999999999,6.695,6.8,0.2699999999999996,-0.2699999999999996,6.76,6.87,0.2999999999999998,-0.2999999999999998,524891,714618,276543,276543
2017-05-28,6.604,6.88,0.45999999999999996,0.3099999999999996,6.758,6.94,0.5,0.33000000000000007,6.404,6.68,0.5800000000000001,0.3099999999999996,6.614,6.84,0.46999999999999975,0.33999999999999986,918689,1784187,1351479,-257027
2017-06-04,6.828,7.04,0.3099999999999996,0.16999999999999993,7.052,7.54,0.7000000000000002,0.15000000000000036,6.722,6.85,0.1899999999999995,0.04999999999999982,6.846,6.99,0.28000000000000025,0.16999999999999993,855936,1799712,1384098,233007
2017-06-11,6.7940000000000005,6.9,0.22000000000000064,-0.20999999999999996,6.94,7.03,0.27000000000000046,0.020000000000000462,6.656000000000001,6.7,0.1299999999999999,0.040000000000000036,6.82,6.95,0.2599999999999998,0.09000000000000075,1211740,2151703,1647404,777619
2017-06-18,7.374,7.6,0.6499999999999995,0.6099999999999994,7.598,7.8,0.4500000000000002,0.3000000000000007,7.232,7.46,0.54,0.4900000000000002,7.454,7.6,0.46999999999999975,0.3200000000000003,905990,1087398,415407,-184575
2017-06-25,7.02,7.44,0.6400000000000006,-0.6400000000000006,7.072,7.44,0.4800000000000004,-0.47000000000000064,6.798,6.9,0.1800000000000006,-0.11000000000000032,6.908,6.95,0.16000000000000014,0.04999999999999982,674194,876436,514547,-335371
2017-07-02,6.8375,6.92,0.20000000000000018,-0.20000000000000018,6.9025,6.99,0.16999999999999993,-0.16999999999999993,6.7225,6.84,0.22999999999999954,-0.22999999999999954,6.79,6.95,0.28000000000000025,-0.28000000000000025,509040,640094,220743,-136760
2017-07-09,6.854,6.97,0.2999999999999998,0.16000000000000014,6.942,7.02,0.1999999999999993,0.13999999999999968,6.712,6.81,0.17999999999999972,0.16999999999999993,6.8340000000000005,6.9,0.20000000000000018,0.20000000000000018,655413,831204,411115,411115
2017-07-16,6.746,6.9,0.3200000000000003,-0.3200000000000003,6.792,6.93,0.27999999999999936,-0.2599999999999998,6.612,6.75,0.2400000000000002,-0.1900000000000004,6.676,6.79,0.20000000000000018,-0.15000000000000036,540324,792728,357454,-85460
2017-07-23,6.4639999999999995,6.64,0.4299999999999997,-0.4299999999999997,6.55,6.67,0.28000000000000025,-0.27000000000000046,6.308,6.57,0.5500000000000007,-0.5,6.3420000000000005,6.61,0.5800000000000001,-0.54,631618,968906,599208,-130688
2017-07-30,5.886,6.06,0.3799999999999999,-0.22999999999999954,5.9719999999999995,6.13,0.2699999999999996,-0.21999999999999975,5.732,5.83,0.20000000000000018,-0.09999999999999964,5.824,6.03,0.35000000000000053,-0.27000000000000046,818136,1280481,724996,22075
2017-08-06,5.46,5.76,0.6200000000000001,-0.10999999999999943,5.776,6.21,0.7999999999999998,-0.3899999999999997,5.176,5.76,1.1600000000000001,-0.5299999999999994,5.486,6.06,0.9299999999999997,-0.7799999999999994,2130889,4228760,2681901,-105652
2017-08-13,5.585999999999999,5.8,0.46999999999999975,0.22999999999999954,5.812,6.03,0.4300000000000006,0.16999999999999993,5.5,5.66,0.4400000000000004,0.2999999999999998,5.672,5.8,0.2400000000000002,0.20000000000000018,1024005,1356733,585411,-418335
2017-08-20,5.756,5.84,0.14999999999999947,-0.09999999999999964,5.96,6.29,0.4400000000000004,0.40000000000000036,5.636,5.74,0.23000000000000043,-0.08000000000000007,5.842,6.29,0.6799999999999997,0.54,1098268,1485660,949214,451377
2017-08-27,6.5024999999999995,6.6,0.21999999999999975,0.15000000000000036,6.71,6.78,0.1900000000000004,-0.11000000000000032,6.29,6.46,0.41999999999999993,-0.2599999999999998,6.5125,6.73,0.46000000000000085,-0.16000000000000014,1695416,1957210,654051,91188
2017-09-03,6.114,6.25,0.3700000000000001,-0.03000000000000025,6.314,6.66,0.5300000000000002,0.2999999999999998,5.958,6.22,0.45999999999999996,0.20999999999999996,6.140000000000001,6.44,0.5600000000000005,0.3700000000000001,1085012,1434150,731223,101861
2017-09-10,6.382,6.59,0.35999999999999943,0.10999999999999943,6.614,7.35,0.9799999999999995,0.8399999999999999,6.274,6.55,0.3700000000000001,0.34999999999999964,6.452,7.1,0.8799999999999999,0.8399999999999999,1509255,3397825,2649084,2545562
2017-09-17,7.012,7.18,0.2699999999999996,-0.20000000000000018,7.162,7.26,0.21999999999999975,0.040000000000000036,6.85,6.91,0.15000000000000036,0.15000000000000036,7.024,7.17,0.21999999999999975,-0.08999999999999986,1033770,1718704,1144658,-824539
2017-09-24,7.17,7.46,0.5499999999999998,0.34999999999999964,7.372,7.81,0.6799999999999997,0.6599999999999993,7.054,7.45,0.6400000000000006,0.6400000000000006,7.256,7.73,0.9000000000000004,0.9000000000000004,1149909,1355455,645007,-41865
2017-10-01,7.516,7.73,0.4400000000000004,-0.4400000000000004,7.596,7.76,0.33000000000000007,-0.33000000000000007,7.308,7.44,0.33000000000000007,-0.1999999999999993,7.412,7.62,0.5099999999999998,-0.5099999999999998,751119,1104602,546604,-366070
2017-10-08,7.024,7.21,0.5099999999999998,-0.3899999999999997,7.116,7.3,0.3899999999999997,-0.2699999999999996,6.806,7.1,0.6599999999999993,-0.6199999999999992,6.896,7.21,0.6600000000000001,-0.6000000000000005,881000,1122608,530710,382606
2017-10-15,6.548,6.61,0.16000000000000014,-0.10999999999999943,6.66,6.83,0.29000000000000004,0.009999999999999787,6.374,6.47,0.17999999999999972,-0.03000000000000025,6.53,6.66,0.25,-0.08000000000000007,840940,955360,220065,42607
2017-10-22,6.13,6.46,0.6100000000000003,-0.28000000000000025,6.32,6.65,0.5200000000000005,-0.28000000000000025,5.902,5.99,0.16999999999999993,0.04999999999999982,6.062,6.2,0.33999999999999986,0.08000000000000007,1061399,1908696,1146737,-1146737
2017-10-29,6.144,6.22,0.21999999999999975,0.009999999999999787,6.298,6.56,0.3699999999999992,-0.0699999999999994,5.898,6.12,0.3100000000000005,-0.2999999999999998,6.0040000000000004,6.19,0.33000000000000007,-0.29000000000000004,964428,1453835,667591,49292
2017-11-05,5.684,5.95,0.39000000000000057,-0.39000000000000057,5.774,6.0,0.3600000000000003,-0.3600000000000003,5.48,5.55,0.14999999999999947,-0.09999999999999964,5.596,5.69,0.2400000000000002,-0.10999999999999943,826854,1196037,564611,-376343
2017-11-12,5.45,5.59,0.35999999999999943,0.1299999999999999,5.602,5.72,0.29000000000000004,0.17999999999999972,5.332,5.53,0.3700000000000001,0.20999999999999996,5.478,5.64,0.35999999999999943,0.20000000000000018,633395,873135,477847,-477847
2017-11-19,5.529999999999999,5.63,0.16000000000000014,0.040000000000000036,5.6125,5.64,0.05999999999999961,0.009999999999999787,5.435,5.51,0.16000000000000014,-0.08000000000000007,5.5024999999999995,5.59,0.21999999999999975,-0.16000000000000014,406540,575901,380445,-60970
2017-11-26,5.638,5.8,0.3899999999999997,0.33999999999999986,5.764,5.87,0.3100000000000005,0.3100000000000005,5.514,5.64,0.3099999999999996,0.3099999999999996,5.66,5.78,0.2400000000000002,0.1200000000000001,529383,558099,61467,28715
2017-12-03,5.864,6.18,0.6200000000000001,0.35999999999999943,5.984,6.28,0.6299999999999999,0.35999999999999943,5.628,6.06,0.6499999999999995,0.11000000000000032,5.776,6.17,0.6299999999999999,0.09999999999999964,802658,1043543,566372,566372
2017-12-10,5.808,6.14,0.5,0.16000000000000014,5.938,6.2,0.46999999999999975,0.1200000000000001,5.554,5.64,0.16999999999999993,0.14000000000000057,5.748,6.12,0.5800000000000001,0.20999999999999996,1450039,2600278,1863227,-47322
2017-12-17,5.842499999999999,6.05,0.2999999999999998,0.29000000000000004,5.99,6.1,0.23999999999999932,0.14000000000000057,5.745,5.88,0.25,0.25,5.88,6.05,0.34999999999999964,0.2999999999999998,754489,975920,389511,-8064
2017-12-24,6.282500000000001,7.15,1.2400000000000002,1.1100000000000003,6.3375,7.22,1.2599999999999998,1.1499999999999995,5.85,5.92,0.15000000000000036,-0.05999999999999961,5.92,5.97,0.1200000000000001,-0.019999999999999574,3336447,11462858,10951069,10951069
2017-12-31,6.2700000000000005,6.53,0.41999999999999993,0.41999999999999993,6.358,6.58,0.41999999999999993,0.41999999999999993,6.05,6.28,0.47000000000000064,0.47000000000000064,6.268,6.47,0.3199999999999994,0.13999999999999968,1660724,2441351,1179585,-1007613
2018-01-07,6.3075,6.34,0.08000000000000007,0.04999999999999982,6.3925,6.44,0.10000000000000053,-0.03000000000000025,6.1975,6.26,0.20999999999999996,0.040000000000000036,6.3149999999999995,6.34,0.04999999999999982,0.04999999999999982,869059,981781,240925,-240925
