Date,PGNX_Open_average,PGNX_Open_max,PGNX_Open_min,PGNX_Open_volatility,PGNX_Open_change,PGNX_High_average,PGNX_High_max,PGNX_High_min,PGNX_High_volatility,PGNX_High_change,PGNX_Low_average,PGNX_Low_max,PGNX_Low_min,PGNX_Low_volatility,PGNX_Low_change,PGNX_Close_average,PGNX_Close_max,PGNX_Close_min,PGNX_Close_volatility,PGNX_Close_change,PGNX_Volume_average,PGNX_Volume_max,PGNX_Volume_min,PGNX_Volume_volatility,PGNX_Volume_change
2018-03-25,7.3825,7.47,7.28,0.1899999999999995,0.10999999999999943,7.5,7.57,7.42,0.15000000000000036,-0.07000000000000028,7.1899999999999995,7.3,7.06,0.2400000000000002,-0.1200000000000001,7.3100000000000005,7.46,7.11,0.34999999999999964,-0.1899999999999995,1343939,1709811,990765,719046,-27277
2018-04-01,7.244,7.54,7.08,0.45999999999999996,0.03000000000000025,7.386,7.56,7.24,0.3199999999999994,0.09999999999999964,7.0760000000000005,7.24,6.98,0.2599999999999998,0.04999999999999982,7.246,7.51,7.09,0.41999999999999993,-0.04999999999999982,1169066,1483730,670098,813632,-813632
2018-04-08,7.292,7.4,7.17,0.23000000000000043,0.1299999999999999,7.4,7.48,7.27,0.21000000000000085,0.13000000000000078,7.2,7.25,7.15,0.09999999999999964,0.04999999999999982,7.28,7.34,7.23,0.10999999999999943,0.02999999999999936,737784,922919,588645,334274,-91189
2018-04-15,7.14,7.37,7.0,0.3700000000000001,-0.20000000000000018,7.268,7.45,7.1,0.35000000000000053,-0.2699999999999996,7.0200000000000005,7.15,6.87,0.28000000000000025,-0.16999999999999993,7.122,7.33,7.0,0.33000000000000007,-0.2400000000000002,754242,921570,516810,404760,6809
2018-04-22,6.974,7.13,6.84,0.29000000000000004,-0.29000000000000004,7.03,7.16,6.89,0.27000000000000046,-0.27000000000000046,6.778,6.89,6.49,0.39999999999999947,-0.3899999999999997,6.838,6.97,6.51,0.45999999999999996,-0.45999999999999996,860830,1217733,605655,612078,531349
2018-04-29,6.67,6.86,6.55,0.3100000000000005,0.3100000000000005,6.842,7.09,6.63,0.45999999999999996,0.45999999999999996,6.612,6.86,6.48,0.3799999999999999,0.3799999999999999,6.754,7.01,6.6,0.41000000000000014,0.41000000000000014,690747,864821,567388,297433,-139639
2018-05-06,7.2700000000000005,7.48,6.98,0.5,0.5,7.514,7.9,7.01,0.8900000000000006,0.5600000000000005,7.148,7.41,6.83,0.5800000000000001,0.5600000000000005,7.318,7.5,6.93,0.5700000000000003,0.5100000000000007,1308457,1780326,822623,957703,298598
2018-05-13,7.372,7.52,7.31,0.20999999999999996,-0.019999999999999574,7.481999999999999,7.63,7.31,0.3200000000000003,0.20000000000000018,7.28,7.35,7.12,0.22999999999999954,0.0,7.384,7.52,7.23,0.28999999999999915,0.1299999999999999,1238809,1572034,873616,698418,688883
2018-05-20,7.54,7.64,7.44,0.1999999999999993,0.0,7.65,7.71,7.56,0.15000000000000036,-0.15000000000000036,7.45,7.47,7.42,0.04999999999999982,-0.04999999999999982,7.535,7.62,7.49,0.1299999999999999,0.02999999999999936,939877,1327479,493727,833752,-833752
2018-05-27,7.67,8.03,7.5,0.5299999999999994,0.4499999999999993,7.892,8.39,7.61,0.7800000000000002,0.7700000000000005,7.608,7.97,7.45,0.5199999999999996,0.5199999999999996,7.808,8.35,7.49,0.8599999999999994,0.8599999999999994,1342054,2077137,905756,1171381,625076
2018-06-03,8.652,8.88,8.36,0.5200000000000014,0.33999999999999986,8.914,9.12,8.74,0.379999999999999,0.16000000000000014,8.586,8.7,8.35,0.34999999999999964,0.34999999999999964,8.744,8.84,8.57,0.2699999999999996,0.21999999999999886,1202550,1741354,739975,1001379,-717708
2018-06-10,8.818,9.02,8.63,0.3899999999999988,-0.14999999999999858,8.93,9.1,8.68,0.41999999999999993,-0.3200000000000003,8.661999999999999,8.77,8.41,0.35999999999999943,-0.35999999999999943,8.77,8.99,8.5,0.4900000000000002,-0.3000000000000007,1461266,2376595,1115536,1261059,168363
2018-06-17,8.512,8.64,8.45,0.19000000000000128,0.010000000000001563,8.576,8.66,8.49,0.16999999999999993,-0.08999999999999986,8.322,8.51,8.04,0.47000000000000064,-0.3000000000000007,8.452,8.63,8.13,0.5,-0.40999999999999837,1275809,1966486,675068,1291418,-3464
2018-06-24,8.198,8.45,8.02,0.4299999999999997,-0.19000000000000128,8.352,8.51,8.12,0.39000000000000057,-0.33000000000000007,7.99,8.14,7.82,0.3200000000000003,-0.1900000000000004,8.168,8.42,8.04,0.3800000000000008,-0.3000000000000007,934179,1102713,710624,392089,-175854
2018-07-01,8.379999999999999,8.52,8.16,0.35999999999999943,0.35999999999999943,8.5075,8.61,8.36,0.25,0.25,8.27,8.38,8.09,0.2900000000000009,0.2900000000000009,8.435,8.5,8.33,0.16999999999999993,0.15000000000000036,731979,959332,583516,375816,57967
2018-07-08,8.404,8.58,8.34,0.2400000000000002,-0.23000000000000043,8.456,8.58,8.4,0.17999999999999972,-0.16999999999999993,8.266,8.29,8.23,0.05999999999999872,0.03999999999999915,8.352,8.38,8.32,0.0600000000000005,-0.02000000000000135,854419,1029593,797434,232159,232159
2018-07-15,8.286,8.35,8.19,0.16000000000000014,-0.05000000000000071,8.372,8.48,8.31,0.16999999999999993,0.019999999999999574,8.048,8.23,7.82,0.41000000000000014,-0.09999999999999964,8.224,8.39,7.96,0.4300000000000006,-0.2600000000000007,918239,1268726,594038,674688,60559
2018-07-22,7.662,7.97,7.35,0.6200000000000001,-0.3199999999999994,7.872,8.31,7.54,0.7700000000000005,0.25,7.33,7.49,7.13,0.3600000000000003,-0.07000000000000028,7.668,8.31,7.32,0.9900000000000002,0.6700000000000008,1585632,1835094,1244208,590886,38149
2018-07-29,8.232,9.18,7.69,1.4899999999999993,1.1799999999999997,8.698,9.42,7.9,1.5199999999999996,1.0199999999999996,7.97,8.88,7.36,1.5200000000000005,1.5200000000000005,8.459999999999999,9.18,7.76,1.42,0.9499999999999993,3553598,8790771,1736096,7054675,-6803688
2018-08-05,8.408,8.97,8.06,0.9100000000000001,-0.7200000000000006,8.516,9.0,8.25,0.75,-0.5899999999999999,8.18,8.7,7.94,0.7599999999999989,-0.6199999999999992,8.298,8.93,8.07,0.8599999999999994,-0.7899999999999991,3448007,9013052,1172439,7840613,484661
2018-08-12,7.914,8.16,7.79,0.3700000000000001,-0.27000000000000046,7.998,8.26,7.89,0.3700000000000001,-0.3700000000000001,7.6579999999999995,7.75,7.55,0.20000000000000018,-0.08000000000000007,7.812,7.89,7.67,0.21999999999999975,-0.1900000000000004,1317586,2054245,837776,1216469,-1216469
2018-08-19,7.8,7.89,7.66,0.22999999999999954,0.08000000000000007,7.984,8.11,7.85,0.2599999999999998,0.11999999999999922,7.676,7.81,7.56,0.25,0.1200000000000001,7.872,8.06,7.7,0.3600000000000003,0.15000000000000036,933339,1210609,712487,498122,-30949
2018-08-26,7.967499999999999,8.04,7.86,0.17999999999999883,-0.17999999999999883,8.02,8.1,7.91,0.1899999999999995,-0.1899999999999995,7.8125,7.91,7.73,0.17999999999999972,-0.17999999999999972,7.9,8.0,7.83,0.16999999999999993,-0.16999999999999993,802010,937505,723327,214178,175281
2018-09-02,7.726,7.91,7.4,0.5099999999999998,-0.41999999999999993,7.796,7.98,7.44,0.54,-0.47999999999999954,7.416,7.61,7.15,0.45999999999999996,-0.4299999999999997,7.644,7.93,7.36,0.5699999999999994,-0.41999999999999993,1110841,1391513,807743,583770,-347105
2018-09-09,6.428,7.38,5.6,1.7800000000000002,-1.7800000000000002,6.672,7.49,6.06,1.4300000000000006,-1.4300000000000006,6.216,7.18,5.45,1.7299999999999995,-1.71,6.44,7.42,5.61,1.8099999999999996,-1.54,2920677,6116668,817687,5298981,2630025
2018-09-16,6.248,6.59,5.93,0.6600000000000001,0.41999999999999993,6.458,6.61,6.05,0.5600000000000005,0.4900000000000002,6.124,6.29,5.81,0.4800000000000004,0.4800000000000004,6.37,6.57,6.0,0.5700000000000003,0.4500000000000002,2289494,4385350,1154832,3230518,-881335
2018-09-23,6.226,6.48,6.1,0.3800000000000008,-0.22000000000000064,6.344,6.54,6.24,0.2999999999999998,-0.20000000000000018,6.104,6.18,6.0,0.17999999999999972,-0.04999999999999982,6.182,6.27,6.12,0.14999999999999947,-0.040000000000000036,1064131,1507029,822422,684607,-600722
2018-09-30,6.114,6.21,5.89,0.3200000000000003,-0.2400000000000002,6.256,6.54,5.97,0.5700000000000003,-0.27000000000000046,5.982,6.11,5.83,0.28000000000000025,-0.28000000000000025,6.08,6.25,5.92,0.33000000000000007,-0.2400000000000002,1244704,1828892,838527,990365,357583
2018-10-07,5.69,5.91,5.31,0.6000000000000005,-0.6000000000000005,5.84,6.11,5.55,0.5600000000000005,-0.5600000000000005,5.566,5.87,5.27,0.6000000000000005,-0.6000000000000005,5.624,5.89,5.36,0.5299999999999994,-0.5299999999999994,1499481,1728293,1385253,343040,53643
2018-10-14,5.636,5.77,5.41,0.35999999999999943,0.28000000000000025,5.7860000000000005,5.99,5.67,0.3200000000000003,0.010000000000000675,5.428,5.65,5.26,0.39000000000000057,0.040000000000000036,5.586,5.77,5.37,0.39999999999999947,-0.25,1746553,3353281,895400,2457881,-1029892
2018-10-21,5.104,5.29,4.94,0.34999999999999964,-0.29000000000000004,5.224,5.37,5.06,0.3100000000000005,-0.3100000000000005,4.88,5.09,4.68,0.41000000000000014,-0.41000000000000014,5.008,5.3,4.8,0.5,-0.5,1244698,1457715,933820,523895,188256
2018-10-28,5.082,5.3,4.78,0.5199999999999996,0.5199999999999996,5.27,5.41,5.01,0.40000000000000036,0.3700000000000001,4.978,5.14,4.75,0.3899999999999997,0.3799999999999999,5.174,5.32,5.01,0.3100000000000005,0.3100000000000005,1114700,1547642,814279,733363,-298510
2018-11-04,5.436,5.72,5.28,0.4399999999999995,0.14999999999999947,5.596,5.79,5.4,0.3899999999999997,0.02999999999999936,5.158,5.33,4.72,0.6100000000000003,-0.04999999999999982,5.44,5.64,5.24,0.39999999999999947,-0.05999999999999961,1253108,1658922,743800,915122,366312
2018-11-11,5.284,5.4,5.07,0.33000000000000007,0.13000000000000078,5.462,5.67,5.3,0.3700000000000001,-0.2699999999999996,5.144,5.27,5.06,0.20999999999999996,-0.15999999999999925,5.256,5.38,5.08,0.2999999999999998,-0.13999999999999968,1422736,1739879,1027239,712640,-639430
2018-11-18,5.1425,5.27,5.09,0.17999999999999972,0.17999999999999972,5.29,5.42,5.18,0.2400000000000002,0.2400000000000002,5.07,5.2,4.98,0.21999999999999975,0.21999999999999975,5.2075,5.36,5.06,0.3000000000000007,0.3000000000000007,777644,960952,406057,554895,-71075
2018-11-25,5.202,5.32,5.06,0.2600000000000007,-0.03000000000000025,5.304,5.38,5.23,0.14999999999999947,-0.08999999999999986,4.982,5.13,4.8,0.33000000000000007,-0.08000000000000007,5.128,5.25,5.02,0.23000000000000043,-0.020000000000000462,1421746,2719714,579608,2140106,915247
2018-12-02,4.7075,4.99,4.56,0.4300000000000006,-0.4300000000000006,4.7975,5.05,4.58,0.46999999999999975,-0.46999999999999975,4.46,4.63,4.24,0.3899999999999997,-0.3899999999999997,4.5675,4.73,4.34,0.39000000000000057,-0.2999999999999998,1561404,1901873,1054056,847817,255696
2018-12-09,4.684,4.98,4.39,0.5900000000000007,0.1800000000000006,4.892,5.34,4.68,0.6600000000000001,-0.0600000000000005,4.522,4.7,4.29,0.41000000000000014,0.08000000000000007,4.676,4.98,4.41,0.5700000000000003,-0.29000000000000004,1852984,3943454,858341,3085113,-621134
2018-12-16,4.052,4.4,3.7,0.7000000000000002,-0.7000000000000002,4.13,4.5,3.79,0.71,-0.71,3.802,4.15,3.62,0.5300000000000002,-0.5300000000000002,3.902,4.2,3.64,0.56,-0.56,1835927,4280348,635634,3644714,-1028706
2018-12-23,3.8975,4.1,3.68,0.4199999999999995,0.4199999999999995,4.0675,4.21,3.98,0.22999999999999998,0.20000000000000018,3.7875,4.05,3.64,0.4099999999999997,0.4099999999999997,4.035,4.2,3.9,0.30000000000000027,0.20999999999999996,1386861,1688279,1078559,609720,470256
2018-12-30,4.2925,4.41,4.11,0.2999999999999998,0.2999999999999998,4.49,4.7,4.28,0.41999999999999993,0.41999999999999993,4.185,4.33,4.01,0.3200000000000003,0.3200000000000003,4.3725000000000005,4.7,4.19,0.5099999999999998,0.4500000000000002,1748308,2181786,1431245,750541,308861
2019-01-06,4.742,4.82,4.59,0.23000000000000043,-0.05000000000000071,4.856,4.95,4.78,0.16999999999999993,-0.1200000000000001,4.592,4.72,4.47,0.25,0.07000000000000028,4.716,4.82,4.62,0.20000000000000018,-0.08000000000000007,1050747,1348939,762112,586827,-319990
2019-01-13,4.7875,4.87,4.64,0.23000000000000043,0.20000000000000018,4.9225,4.98,4.79,0.1900000000000004,0.1900000000000004,4.745,4.79,4.63,0.16000000000000014,0.15000000000000036,4.855,4.91,4.78,0.1299999999999999,0.1299999999999999,798249,990056,667493,322563,21424
2019-01-20,4.707999999999999,4.89,4.6,0.29000000000000004,-0.29000000000000004,4.768,4.91,4.65,0.2599999999999998,-0.2599999999999998,4.57,4.74,4.43,0.3100000000000005,-0.3100000000000005,4.640000000000001,4.78,4.51,0.27000000000000046,-0.27000000000000046,990857,1232458,774248,458210,174179
2019-01-27,4.514,4.57,4.44,0.1299999999999999,0.03000000000000025,4.596,4.76,4.53,0.22999999999999954,0.20000000000000018,4.430000000000001,4.57,4.36,0.20999999999999996,0.16000000000000014,4.528,4.67,4.43,0.2400000000000002,0.1899999999999995,1265295,1898524,905675,992849,365267
2019-02-03,4.598,4.67,4.56,0.11000000000000032,-0.09999999999999964,4.65,4.76,4.6,0.16000000000000014,-0.16000000000000014,4.4719999999999995,4.52,4.41,0.10999999999999943,-0.020000000000000462,4.574,4.6,4.52,0.08000000000000007,0.02999999999999936,923463,1586014,583294,1002720,-480648
2019-02-10,4.6675,4.75,4.59,0.16000000000000014,0.07000000000000028,4.795,4.92,4.75,0.16999999999999993,0.16000000000000014,4.59,4.67,4.55,0.1200000000000001,0.08999999999999986,4.735,4.9,4.6,0.3000000000000007,0.20000000000000018,829981,1220401,626377,594024,566474
2019-02-17,4.71,4.9,4.52,0.3800000000000008,-0.3800000000000008,4.75,5.0,4.6,0.40000000000000036,-0.40000000000000036,4.558,4.75,4.35,0.40000000000000036,-0.40000000000000036,4.604,4.76,4.43,0.33000000000000007,-0.33000000000000007,1020079,1238445,785945,452500,-54145
2019-02-24,4.414,4.52,4.26,0.2599999999999998,0.10999999999999943,4.504,4.56,4.43,0.1299999999999999,0.1299999999999999,4.284,4.37,4.21,0.16000000000000014,0.05999999999999961,4.408,4.52,4.25,0.2699999999999996,0.15000000000000036,908586,995911,746844,249067,-151520
2019-03-03,4.174,4.4,4.03,0.3700000000000001,-0.3700000000000001,4.256,4.48,4.07,0.41000000000000014,-0.3600000000000003,4.046,4.24,3.96,0.28000000000000025,-0.27,4.112,4.26,4.02,0.2400000000000002,-0.14999999999999947,1620305,2662863,926359,1736504,-1291793
2019-03-10,4.25,4.43,4.08,0.34999999999999964,0.27000000000000046,4.45,4.63,4.26,0.3700000000000001,0.34999999999999964,4.196,4.35,4.07,0.27999999999999936,0.2599999999999998,4.37,4.6,4.2,0.39999999999999947,0.39999999999999947,1663738,2725507,783819,1941688,406612
2019-03-17,4.532,4.64,4.33,0.3099999999999996,-0.29000000000000004,4.654,4.78,4.41,0.3700000000000001,-0.3700000000000001,4.422,4.57,4.24,0.33000000000000007,-0.33000000000000007,4.478,4.64,4.29,0.34999999999999964,-0.34999999999999964,1626167,2266657,1095091,1171566,-588196
2019-03-24,4.486,4.7,4.34,0.3600000000000003,0.3600000000000003,4.608,4.79,4.46,0.33000000000000007,0.33000000000000007,4.4239999999999995,4.63,4.27,0.3600000000000003,0.3200000000000003,4.556,4.78,4.35,0.4300000000000006,0.3700000000000001,2068509,4785257,701544,4083713,-338879
2019-03-31,4.97,5.28,4.77,0.5100000000000007,0.5100000000000007,5.126,5.3,4.97,0.33000000000000007,0.25,4.866,5.04,4.69,0.34999999999999964,0.34999999999999964,5.018,5.24,4.89,0.35000000000000053,0.1899999999999995,1212316,1488857,908633,580224,-419203
2019-04-07,5.158,5.5,4.9,0.5999999999999996,0.17999999999999972,5.334,5.62,5.09,0.5300000000000002,0.23000000000000043,5.002,5.22,4.88,0.33999999999999986,0.16000000000000014,5.16,5.47,4.9,0.5699999999999994,0.22999999999999954,1244771,2295296,790470,1504826,-257457
2019-04-14,4.952500000000001,5.17,4.82,0.34999999999999964,-0.34999999999999964,5.025,5.22,4.93,0.29000000000000004,-0.27999999999999936,4.7725,4.99,4.62,0.3700000000000001,-0.22000000000000064,4.8975,5.0,4.85,0.15000000000000036,-0.1200000000000001,854538,1333843,628516,705327,50430
2019-04-21,5.002,5.12,4.92,0.20000000000000018,0.13999999999999968,5.076,5.13,4.99,0.13999999999999968,0.03000000000000025,4.892,4.96,4.84,0.1200000000000001,0.08000000000000007,5.002,5.09,4.9,0.1899999999999995,0.019999999999999574,673867,832523,479002,353521,115952
2019-04-28,5.09,5.15,5.0,0.15000000000000036,-0.019999999999999574,5.248,5.51,5.13,0.3799999999999999,0.34999999999999964,4.9799999999999995,5.06,4.91,0.14999999999999947,0.11999999999999922,5.184,5.47,4.99,0.47999999999999954,0.33000000000000007,921074,1153473,775749,377724,-318854
2019-05-05,5.106,5.43,4.79,0.6399999999999997,-0.6399999999999997,5.1979999999999995,5.56,4.85,0.71,-0.71,4.944,5.14,4.64,0.5,-0.5,5.0,5.22,4.64,0.5800000000000001,-0.5700000000000003,881906,1091181,665983,425198,17573
2019-05-12,4.728,4.88,4.6,0.28000000000000025,-0.07000000000000028,4.834,4.98,4.63,0.35000000000000053,-0.16999999999999993,4.602,4.79,4.29,0.5,-0.2999999999999998,4.686,4.88,4.29,0.5899999999999999,-0.47999999999999954,754556,946722,606061,340661,58889
2019-05-19,4.42,4.57,4.32,0.25,0.02999999999999936,4.5600000000000005,4.58,4.53,0.04999999999999982,-0.03000000000000025,4.3325,4.4,4.28,0.1200000000000001,0.04999999999999982,4.4875,4.57,4.33,0.2400000000000002,-0.03000000000000025,561115,695734,503324,192410,-182936
2019-05-26,4.324,4.56,4.16,0.39999999999999947,-0.35999999999999943,4.412,4.68,4.23,0.4499999999999993,-0.2999999999999998,4.194,4.39,4.02,0.3700000000000001,-0.3700000000000001,4.25,4.41,4.09,0.3200000000000003,-0.3200000000000003,605485,845891,428564,417327,176229
2019-06-02,4.234,4.41,4.14,0.27000000000000046,0.15000000000000036,4.348,4.42,4.21,0.20999999999999996,0.03000000000000025,4.124,4.21,4.04,0.16999999999999993,0.07000000000000028,4.2379999999999995,4.37,4.14,0.23000000000000043,-0.15000000000000036,568479,665554,475766,189788,-189788
2019-06-09,4.16,4.3,4.05,0.25,-0.1899999999999995,4.2540000000000004,4.37,4.14,0.23000000000000043,0.07000000000000028,4.05,4.09,4.02,0.07000000000000028,0.05999999999999961,4.166,4.37,4.06,0.3100000000000005,0.3100000000000005,556812,773881,446033,327848,194359
2019-06-16,4.82,5.16,4.39,0.7700000000000005,0.7700000000000005,5.034,5.27,4.68,0.5899999999999999,0.5800000000000001,4.74,4.92,4.39,0.5300000000000002,0.4800000000000004,4.99,5.22,4.65,0.5699999999999994,0.5699999999999994,1055339,1908846,671531,1237315,168979
2019-06-23,5.642,6.13,5.25,0.8799999999999999,0.8799999999999999,5.916,6.31,5.59,0.7199999999999998,0.6499999999999995,5.562,5.9,5.21,0.6900000000000004,0.6900000000000004,5.782,6.17,5.46,0.71,0.5,1711234,2289392,909957,1379435,-53465
2019-06-30,5.9,5.98,5.83,0.15000000000000036,-0.15000000000000036,5.9275,6.01,5.84,0.16999999999999993,-0.16999999999999993,5.665,5.77,5.48,0.28999999999999915,-0.16999999999999993,5.815,5.9,5.61,0.29000000000000004,-0.29000000000000004,694496,1151303,338420,812883,-447694
2019-07-07,5.674,5.75,5.59,0.16000000000000014,0.04999999999999982,5.736,5.82,5.64,0.1800000000000006,-0.040000000000000036,5.518,5.64,5.31,0.33000000000000007,-0.23000000000000043,5.63,5.74,5.43,0.3100000000000005,-0.1900000000000004,712601,858395,619571,238824,-146952
2019-07-14,5.338,5.43,5.3,0.1299999999999999,-0.10999999999999943,5.4239999999999995,5.55,5.34,0.20999999999999996,-0.08999999999999986,5.198,5.23,5.14,0.09000000000000075,-0.09000000000000075,5.294,5.37,5.2,0.16999999999999993,-0.09999999999999964,662374,1013784,504855,508929,125073
2019-07-21,5.156,5.27,5.06,0.20999999999999996,-0.04999999999999982,5.2540000000000004,5.29,5.19,0.09999999999999964,0.04999999999999982,5.042,5.12,5.0,0.1200000000000001,-0.10000000000000053,5.1659999999999995,5.27,5.01,0.2599999999999998,0.1299999999999999,406177,455956,313642,142314,-94233
2019-07-28,5.268,5.46,4.97,0.4900000000000002,-0.3100000000000005,5.35,5.56,4.99,0.5699999999999994,-0.5699999999999994,5.078,5.34,4.72,0.6200000000000001,-0.4900000000000002,5.164,5.46,4.76,0.7000000000000002,-0.7000000000000002,761607,847294,674243,173051,130309
2019-08-04,4.766,4.96,4.41,0.5499999999999998,-0.3899999999999997,4.868,5.07,4.42,0.6500000000000004,-0.54,4.512,4.81,3.76,1.0499999999999998,-0.9400000000000004,4.668,4.95,3.9,1.0500000000000003,-1.0400000000000005,906120,1967945,416304,1551641,1551641
2019-08-11,3.804,3.92,3.68,0.23999999999999977,-0.16999999999999993,3.904,4.07,3.81,0.26000000000000023,-0.2400000000000002,3.66,3.9,3.5,0.3999999999999999,-0.3999999999999999,3.716,3.94,3.54,0.3999999999999999,-0.3999999999999999,812551,976149,668363,307786,-172864
2019-08-18,4.0,4.47,3.52,0.9499999999999997,0.8000000000000003,4.236,4.55,3.73,0.8199999999999998,0.6499999999999999,3.856,4.18,3.42,0.7599999999999998,0.7599999999999998,4.1259999999999994,4.5,3.67,0.8300000000000001,0.6399999999999997,1420093,2190954,765856,1425098,-473005
2019-08-25,4.43,4.51,4.35,0.16000000000000014,0.16000000000000014,4.52,4.6,4.38,0.21999999999999975,0.16000000000000014,4.28,4.42,4.15,0.2699999999999996,0.14999999999999947,4.390000000000001,4.5,4.2,0.2999999999999998,0.20000000000000018,851868,1309746,555102,754644,-602023
2019-09-01,4.612,4.89,4.34,0.5499999999999998,0.5499999999999998,4.738,5.03,4.45,0.5800000000000001,0.5800000000000001,4.526,4.78,4.26,0.5200000000000005,0.5200000000000005,4.694,5.01,4.39,0.6200000000000001,0.6200000000000001,1103921,1354686,835362,519324,-519324
2019-09-08,5.354,5.54,5.06,0.4800000000000004,0.28000000000000025,5.576,5.69,5.37,0.3200000000000003,0.3200000000000003,5.24,5.43,5.0,0.4299999999999997,0.33000000000000007,5.464,5.66,5.29,0.3700000000000001,0.3700000000000001,1703947,2202779,904350,1298429,660681
2019-09-15,5.428,5.64,5.21,0.4299999999999997,-0.4299999999999997,5.526,5.78,5.42,0.3600000000000003,-0.35000000000000053,5.224,5.41,5.07,0.33999999999999986,-0.2599999999999998,5.392,5.52,5.24,0.27999999999999936,-0.10999999999999943,1310593,3505647,546141,2959506,-400233
2019-09-22,5.232,5.43,5.12,0.3099999999999996,-0.21999999999999975,5.33,5.49,5.25,0.2400000000000002,-0.2400000000000002,5.088,5.17,5.0,0.16999999999999993,-0.13999999999999968,5.162,5.25,5.05,0.20000000000000018,-0.1299999999999999,823100,1158440,461342,697098,-697098
2019-09-29,5.314,5.7,4.75,0.9500000000000002,0.5700000000000003,5.652,5.87,5.25,0.6200000000000001,0.46999999999999975,5.064,5.59,4.58,1.0099999999999998,0.33000000000000007,5.424,5.74,4.95,0.79,0.3099999999999996,4079408,10380021,644201,9735820,816927
2019-10-06,5.074,5.18,4.84,0.33999999999999986,-0.040000000000000036,5.264,5.32,5.19,0.1299999999999999,0.03000000000000025,4.914,5.1,4.75,0.34999999999999964,0.20999999999999996,5.046,5.18,4.84,0.33999999999999986,0.16000000000000014,1126516,1554232,784820,769412,-769412
2019-10-13,5.018,5.17,4.87,0.2999999999999998,-0.2999999999999998,5.112,5.2,4.96,0.2400000000000002,-0.08999999999999986,4.936,5.06,4.82,0.23999999999999932,-0.1999999999999993,4.994,5.07,4.85,0.22000000000000064,-0.010000000000000675,795663,1150225,661177,489048,68090
