Date,CRMT_Open_average,CRMT_Open_max,CRMT_Open_min,CRMT_Open_volatility,CRMT_Open_change,CRMT_High_average,CRMT_High_max,CRMT_High_min,CRMT_High_volatility,CRMT_High_change,CRMT_Low_average,CRMT_Low_max,CRMT_Low_min,CRMT_Low_volatility,CRMT_Low_change,CRMT_Close_average,CRMT_Close_max,CRMT_Close_min,CRMT_Close_volatility,CRMT_Close_change,CRMT_Volume_average,CRMT_Volume_max,CRMT_Volume_min,CRMT_Volume_volatility,CRMT_Volume_change
2019-01-20,71.6575,72.01,71.33,0.6800000000000068,0.6800000000000068,73.1725,74.48,72.56,1.9200000000000017,-0.20999999999999375,70.99,71.27,70.42,0.8499999999999943,0.6400000000000006,71.50750000000001,71.61,71.43,0.1799999999999926,-0.12999999999999545,68093,89323,52610,36713,-36713
2019-01-27,70.104,70.73,69.6,1.1300000000000097,-0.7800000000000011,70.986,71.44,70.55,0.8900000000000006,-0.8900000000000006,69.054,70.0,68.49,1.5100000000000051,-1.3499999999999943,69.72,70.47,69.1,1.3700000000000045,-1.3700000000000045,57436,67992,38819,29173,24669
2019-02-03,70.53,71.62,69.12,2.5,2.5,71.764,72.72,70.11,2.6099999999999994,2.3900000000000006,69.612,71.02,67.61,3.4099999999999966,3.4099999999999966,71.18,72.26,69.92,2.3400000000000034,2.3400000000000034,79479,120040,42472,77568,10360
2019-02-10,77.456,80.02,72.25,7.769999999999996,7.769999999999996,79.92,83.72,77.02,6.700000000000003,6.700000000000003,77.244,79.95,71.94,8.010000000000005,8.010000000000005,79.306,82.14,76.9,5.239999999999995,5.239999999999995,94591,138240,61611,76629,65278
2019-02-17,84.09,85.4,82.4,3.0,2.1599999999999966,85.9175,88.41,83.0,5.409999999999997,3.3400000000000034,82.795,84.56,80.02,4.540000000000006,4.540000000000006,84.39750000000001,85.93,82.2,3.730000000000004,3.730000000000004,177583,239360,94663,144697,-144697
2019-02-24,83.268,86.0,81.85,4.150000000000006,-4.150000000000006,84.346,86.4,83.12,3.280000000000001,-3.1400000000000006,81.748,83.1,80.81,2.289999999999992,-1.8199999999999932,82.51,83.26,81.6,1.6600000000000108,-0.21999999999999886,139761,194880,87912,106968,-16239
2019-03-03,82.63799999999999,83.83,80.88,2.950000000000003,-2.719999999999999,83.212,84.03,81.95,2.0799999999999983,-2.0,81.426,82.99,80.45,2.539999999999992,-1.2999999999999972,82.15,83.43,80.67,2.760000000000005,-2.760000000000005,97405,148482,75290,73192,-73192
2019-03-10,82.438,84.38,80.97,3.4099999999999966,3.4099999999999966,83.506,84.94,82.57,2.3700000000000045,2.0,81.83800000000001,83.51,80.4,3.1099999999999994,3.1099999999999994,82.75,83.6,81.85,1.75,1.5,91540,135153,55873,79280,9868
2019-03-17,85.154,87.06,83.87,3.1899999999999977,3.1899999999999977,86.294,87.5,85.16,2.3400000000000034,1.980000000000004,84.168,85.29,83.34,1.9500000000000028,0.8199999999999932,85.594,87.08,84.58,2.5,1.3599999999999994,88371,111948,61992,49956,49956
2019-03-24,87.354,92.73,83.89,8.840000000000003,7.160000000000011,88.688,93.5,84.9,8.599999999999994,7.390000000000001,86.06400000000001,91.34,82.9,8.439999999999998,6.760000000000005,87.37400000000001,92.18,83.9,8.280000000000001,6.689999999999998,125856,142468,94761,47707,11943
2019-03-31,89.602,91.34,88.84,2.5,-2.430000000000007,90.958,92.78,89.62,3.1599999999999966,0.7199999999999989,88.38,89.11,87.86,1.25,-0.3199999999999932,89.462,90.92,88.66,2.260000000000005,1.0300000000000011,102655,148272,76403,71869,39747
2019-04-07,91.886,94.94,90.29,4.6499999999999915,4.200000000000003,93.9,96.78,92.23,4.549999999999997,4.109999999999999,91.448,94.13,90.02,4.109999999999999,4.039999999999992,92.694,95.34,90.48,4.859999999999999,4.780000000000001,107157,147794,83155,64639,-2454
2019-04-14,96.0875,97.08,95.0,2.0799999999999983,-0.519999999999996,96.865,97.55,95.8,1.75,-1.0499999999999972,94.7575,95.41,93.45,1.9599999999999937,-1.6099999999999994,95.88,96.84,94.93,1.9099999999999966,-1.6399999999999864,106966,125468,90006,35462,-15842
2019-04-21,97.262,100.06,94.26,5.799999999999997,5.109999999999999,99.228,101.96,95.66,6.299999999999997,6.299999999999997,96.624,99.45,93.35,6.1000000000000085,6.1000000000000085,98.424,101.89,94.05,7.840000000000003,7.840000000000003,116689,192285,73097,119188,-61704
2019-04-28,100.368,102.49,99.2,3.289999999999992,-3.289999999999992,101.234,104.05,99.34,4.709999999999994,-4.709999999999994,98.688,100.09,98.0,2.0900000000000034,-1.6899999999999977,99.376,100.18,98.64,1.5400000000000063,-1.4899999999999949,91030,110468,48503,61965,-61965
2019-05-05,96.066,97.5,94.56,2.9399999999999977,-2.9399999999999977,97.082,99.13,95.22,3.9099999999999966,-3.9099999999999966,94.562,96.01,93.5,2.510000000000005,-2.510000000000005,96.008,97.9,94.95,2.950000000000003,-2.8300000000000125,122176,136922,104563,32359,3604
2019-05-12,95.52199999999999,97.86,93.6,4.260000000000005,4.260000000000005,97.01,98.7,95.25,3.450000000000003,3.0,94.792,96.58,92.14,4.439999999999998,4.099999999999994,96.184,98.31,94.81,3.5,2.0799999999999983,139228,190436,101517,88919,-88919
2019-05-19,93.912,100.65,88.1,12.550000000000011,-8.170000000000002,96.438,102.48,89.82,12.66000000000001,-10.350000000000009,91.01,100.13,85.01,15.11999999999999,-9.269999999999996,93.648,101.89,87.47,14.420000000000002,-12.459999999999994,283391,759727,105433,654294,-44523
2019-05-26,86.7525,87.68,85.99,1.690000000000012,-1.690000000000012,87.61,89.2,86.79,2.4099999999999966,-2.4099999999999966,85.25999999999999,87.14,84.35,2.7900000000000063,-2.1400000000000006,86.645,87.29,86.1,1.190000000000012,-1.190000000000012,106197,140829,83195,57634,-36646
2019-06-02,87.758,90.11,85.9,4.209999999999994,-0.19999999999998863,89.002,90.94,87.2,3.739999999999995,-0.7199999999999989,86.22800000000001,88.18,84.64,3.5400000000000063,0.5300000000000011,87.622,89.76,85.83,3.930000000000007,-1.2199999999999989,119523,179639,63680,115959,-62378
2019-06-09,87.25,88.9,85.81,3.0900000000000034,2.030000000000001,88.476,89.47,87.79,1.6799999999999926,1.5699999999999932,86.148,88.0,84.57,3.430000000000007,1.8199999999999932,87.424,88.81,85.95,2.8599999999999994,1.4499999999999886,75295,106872,52918,53954,-6814
2019-06-16,86.132,88.09,84.83,3.260000000000005,-3.260000000000005,87.258,88.49,85.87,2.6199999999999903,-1.1499999999999915,84.444,85.8,83.1,2.700000000000003,-1.5999999999999943,85.536,86.67,84.9,1.769999999999996,-1.1700000000000017,114847,147484,89498,57986,33840
2019-06-23,87.014,88.72,85.92,2.799999999999997,1.6899999999999977,88.586,90.03,86.96,3.0700000000000074,1.5200000000000102,85.626,86.59,84.9,1.6899999999999977,0.6099999999999994,86.902,88.28,85.9,2.3799999999999955,0.1799999999999926,148419,291330,84240,207090,207090
2019-06-30,86.0075,86.7,85.22,1.480000000000004,-0.8900000000000006,86.8275,87.8,85.65,2.1499999999999915,-1.2399999999999949,84.9275,85.13,84.59,0.539999999999992,-0.539999999999992,85.8375,86.77,85.15,1.6199999999999903,-0.6899999999999977,86735,145011,62295,82716,-69141
2019-07-07,85.13,85.52,84.84,0.6799999999999926,-0.010000000000005116,86.596,87.41,85.77,1.6400000000000006,0.7599999999999909,84.274,84.81,83.55,1.2600000000000051,0.10999999999999943,85.22,86.21,84.51,1.6999999999999886,0.29999999999999716,77924,87840,66529,21311,11820
2019-07-14,86.02,86.59,85.48,1.1099999999999994,-0.04000000000000625,87.316,88.0,86.83,1.1700000000000017,0.5,84.974,85.22,84.59,0.6299999999999955,0.2599999999999909,85.812,86.84,84.99,1.8500000000000085,0.4200000000000017,97180,114886,54975,59911,21561
2019-07-21,86.408,88.11,83.76,4.349999999999994,2.049999999999997,88.44800000000001,90.51,86.97,3.5400000000000063,1.9699999999999989,85.62,87.91,83.53,4.3799999999999955,2.5,86.90599999999999,88.66,84.14,4.519999999999996,2.6400000000000006,88130,130770,49652,81118,-21356
2019-07-28,89.214,89.86,88.33,1.5300000000000011,-0.23000000000000398,90.998,92.28,89.02,3.260000000000005,-2.7900000000000063,88.208,89.63,86.54,3.089999999999989,-2.009999999999991,89.282,90.16,87.35,2.8100000000000023,-2.6400000000000006,76357,99619,41238,58381,-58381
2019-08-04,88.432,90.94,86.28,4.659999999999997,4.659999999999997,90.358,93.34,86.96,6.38000000000001,6.38000000000001,87.33800000000001,89.51,84.71,4.800000000000011,4.240000000000009,89.63,91.91,86.48,5.429999999999993,5.429999999999993,97188,116809,69860,46949,46949
2019-08-11,90.854,95.94,87.92,8.019999999999996,4.689999999999998,92.72800000000001,97.16,90.29,6.86999999999999,4.009999999999991,87.608,88.5,86.98,1.519999999999996,1.4299999999999926,90.164,92.0,87.85,4.150000000000006,4.150000000000006,177730,322439,83779,238660,157765
2019-08-18,89.22,94.16,86.73,7.429999999999993,-7.429999999999993,90.398,94.16,88.71,5.450000000000003,-5.450000000000003,86.346,88.04,84.86,3.180000000000007,-1.5799999999999983,87.254,88.81,85.05,3.760000000000005,-1.6200000000000045,168316,259306,97579,161727,-141108
2019-08-25,86.966,89.32,85.3,4.019999999999996,1.25,88.63199999999999,90.6,87.53,3.069999999999993,0.3499999999999943,85.126,87.04,84.36,2.680000000000007,0.6800000000000068,86.78,88.35,85.38,2.969999999999999,-1.3799999999999955,124886,149596,85077,64519,27474
2019-09-01,86.4575,88.12,84.88,3.240000000000009,3.240000000000009,87.72,89.05,85.5,3.549999999999997,2.8599999999999994,85.3925,86.74,83.23,3.509999999999991,3.509999999999991,86.61500000000001,88.15,85.08,3.0700000000000074,1.9699999999999989,128103,201493,89846,111647,-94149
2019-09-08,91.268,92.98,87.05,5.930000000000007,5.930000000000007,93.46,94.86,91.05,3.8100000000000023,3.8100000000000023,90.19,92.82,87.05,5.769999999999996,5.769999999999996,92.668,94.37,90.97,3.4000000000000057,3.4000000000000057,131173,154660,119494,35166,4422
2019-09-15,92.162,93.84,91.01,2.8299999999999983,-2.2900000000000063,93.094,94.33,91.88,2.450000000000003,-0.6599999999999966,90.988,92.28,89.7,2.5799999999999983,-0.730000000000004,92.03999999999999,92.96,91.03,1.9299999999999926,-0.01999999999999602,116586,135769,100957,34812,28333
2019-09-22,92.748,93.86,91.6,2.260000000000005,-1.1099999999999994,93.734,95.01,92.12,2.8900000000000006,-2.8900000000000006,91.422,92.25,90.57,1.6800000000000068,-1.0300000000000011,92.46000000000001,93.93,91.37,2.5600000000000023,-2.480000000000004,61483,72756,43726,29030,-16315
2019-09-29,89.078,91.94,85.6,6.340000000000003,-6.0800000000000125,89.752,93.61,86.21,7.400000000000006,-6.190000000000012,87.064,90.55,84.1,6.450000000000003,-6.289999999999992,88.096,91.7,85.5,6.200000000000003,-5.519999999999996,60214,83486,37709,45777,-26499
2019-10-06,85.366,86.6,84.38,2.219999999999999,0.7800000000000011,86.582,89.26,85.0,4.260000000000005,2.0400000000000063,84.654,86.5,83.41,3.0900000000000034,1.9000000000000057,85.282,87.12,83.95,3.1700000000000017,1.990000000000009,54032,67445,45630,21815,-16132
2019-10-13,87.74199999999999,89.19,86.69,2.5,2.5,88.928,89.99,87.34,2.6499999999999915,2.6499999999999915,87.278,88.37,85.85,2.5200000000000102,2.440000000000012,88.44800000000001,89.69,87.04,2.6499999999999915,2.6499999999999915,62351,77775,40661,37114,20190
2019-10-20,90.056,90.46,89.8,0.6599999999999966,-0.29999999999999716,91.078,91.56,90.73,0.8299999999999983,0.8100000000000023,89.69,89.89,89.55,0.3400000000000034,-0.10999999999999943,90.266,90.65,90.0,0.6500000000000057,-0.3200000000000074,51252,67999,39931,28068,21765
2019-10-27,91.888,93.35,90.37,2.9799999999999898,0.7299999999999898,93.084,93.98,91.91,2.0700000000000074,-1.5700000000000074,90.774,91.92,90.02,1.9000000000000057,0.3399999999999892,92.256,93.28,90.99,2.2900000000000063,-1.0499999999999972,47488,57654,37327,20327,-4676
2019-11-03,94.186,95.28,92.37,2.9099999999999966,2.3799999999999955,95.132,96.49,94.23,2.259999999999991,0.519999999999996,92.77,94.32,90.44,3.8799999999999955,-1.519999999999996,93.80799999999999,94.91,90.79,4.11999999999999,-3.1699999999999875,66099,75775,44117,31658,31658
2019-11-10,88.294,90.23,87.14,3.0900000000000034,-3.0900000000000034,89.286,91.15,88.16,2.990000000000009,-2.990000000000009,86.75,89.13,85.53,3.5999999999999943,-3.5999999999999943,87.744,89.2,86.33,2.8700000000000045,-1.5400000000000063,82346,94822,71652,23170,15927
