Date,CRMT_Open_average,CRMT_Open_max,CRMT_Open_volatility,CRMT_Open_change%,CRMT_High_average,CRMT_High_max,CRMT_High_volatility,CRMT_High_change%,CRMT_Low_average,CRMT_Low_max,CRMT_Low_volatility,CRMT_Low_change%,CRMT_Close_average,CRMT_Close_max,CRMT_Close_volatility,CRMT_Close_change%,CRMT_Volume_average,CRMT_Volume_max,CRMT_Volume_volatility,CRMT_Volume_change%
2016-03-27,25.131999999999998,25.95,1.3900000000000006,-5.356454720616573,25.564,26.21,1.4800000000000004,-2.6589595375722457,24.42,24.91,0.9699999999999989,-0.8285004142502042,24.72,25.26,1.3200000000000003,-3.8554216867469773,39485,50554,19198,-37.58058097890967
2016-04-03,23.43,23.84,0.8999999999999986,-1.132550335570468,23.971999999999998,24.68,1.3500000000000014,1.8151815181518205,23.104,23.76,1.2600000000000016,-0.925925925925936,23.567999999999998,24.31,1.4299999999999997,1.7154811715481177,87975,102505,56412,2.547044288158145
2016-04-10,25.364,26.15,1.7099999999999973,4.378068739770868,26.074,26.55,1.3599999999999994,3.17586343787216,24.99,26.09,2.539999999999999,7.133757961783438,25.744,26.32,1.4200000000000017,3.373493975903614,44989,59612,26936,-27.31074677997019
2016-04-17,25.572,25.92,0.5800000000000018,2.2888713496448374,26.084,26.16,0.23000000000000043,0.8870034708831486,25.252,25.48,0.370000000000001,0.5524861878453061,25.71,26.05,0.7300000000000004,0.6630265210608353,49785,86786,50653,17.676362328065757
2016-04-24,26.404,27.26,2.200000000000003,6.703910614525139,27.31,27.85,1.110000000000003,-1.7994858611825266,25.956,26.44,1.3800000000000026,3.870710295291311,26.848,27.23,0.8099999999999987,-2.111893293812511,80537,167586,116895,130.40310162780466
2016-05-01,25.684,26.74,1.8699999999999974,-6.888805690752527,26.462,27.6,2.2600000000000016,-4.230625233994768,25.03,25.87,1.3399999999999999,-4.599922690374957,25.708000000000002,26.76,1.75,-3.6798179059180534,112316,174028,115396,-56.247599830767726
2016-05-08,24.366,25.84,2.719999999999999,-8.868742609381158,24.668,26.27,2.6999999999999993,-9.706889988580132,23.464,25.06,2.41,-9.177972865123692,23.836,25.96,2.990000000000002,-11.517719568567035,77015,135648,77973,127.65843179377013
2016-05-15,22.802,23.0,0.46999999999999886,0.9657594381035947,23.244,23.58,0.7699999999999996,0.12738853503183686,22.526,22.75,0.3999999999999986,1.0213143872113697,22.916,23.25,0.6700000000000017,1.711276875822732,49308,69880,43564,48.19979535016539
2016-05-22,22.4,23.3,1.6600000000000001,5.8609722853248485,23.1725,24.61,2.599999999999998,11.812812358019071,21.5825,22.84,3.3599999999999994,17.248459958932234,22.869999999999997,24.02,2.370000000000001,10.946882217090076,193265,484201,419626,-83.43725023285785
2016-05-29,23.928,24.38,0.6799999999999997,-1.414309484193011,24.368,24.64,0.5899999999999999,0.20584602717167852,23.406,23.78,0.5600000000000023,-0.5967604433077602,24.034,24.46,0.6799999999999997,1.5979814970563455,95259,151503,86982,-57.41272450050494
2016-06-05,24.188,24.37,0.3000000000000007,-0.08302200083021824,24.584,24.69,0.25,0.5319148936170172,23.832,24.11,0.5700000000000003,-1.7118997912317335,24.18,24.55,0.9000000000000021,-1.9079220240564116,84192,128855,75961,30.341568441411525
2016-06-12,24.408,25.49,1.889999999999997,8.008474576271174,25.176,25.9,1.8099999999999987,7.513491075134906,24.266,25.08,1.6599999999999966,7.087959009393666,24.828,25.67,1.7600000000000016,7.3609368465077445,99243,179797,123240,-32.03998990639382
2016-06-19,25.678,26.0,0.75,-0.23300970873785912,26.188,26.5,0.620000000000001,-0.34311856652687706,25.23,25.43,0.6000000000000014,-0.39323633503736305,25.95,26.19,0.6400000000000006,-0.15331544653123474,100622,203107,158382,14.814602556020402
2016-06-26,27.122500000000002,28.17,2.0,7.642338555598013,28.06,28.82,1.9100000000000001,7.097733184689706,26.775,27.9,2.289999999999999,8.941819601718075,27.53,28.24,1.9499999999999993,6.922784328642071,67107,88914,35680,-37.148255617787974
2016-07-03,28.72,30.41,2.780000000000001,8.18214158662398,29.532,31.18,2.6999999999999993,9.480337078651683,28.236,29.84,2.84,10.518518518518519,29.186,30.8,3.1099999999999994,11.231491513181652,52405,63804,30464,-40.11137057661218
2016-07-10,31.742,32.97,2.0799999999999983,-0.8346709470304913,32.658,33.33,1.5,3.361608545397425,31.214,31.53,0.7200000000000024,0.2596559558584935,32.108000000000004,32.81,1.2000000000000028,2.554399243140972,58475,71799,33300,-39.08578842441695
2016-07-17,32.316,32.62,0.44999999999999574,-0.12406947890818594,33.044000000000004,33.82,1.4799999999999969,2.9841656516443265,31.98,32.34,0.7200000000000024,-0.31191515907673556,32.638,33.68,1.5200000000000031,3.726516784724364,83900,223090,191894,193.61745994344957
2016-07-24,34.726,35.54,1.7800000000000011,4.354265402843599,35.332,35.89,1.4500000000000028,2.2938443670150965,34.262,35.04,2.049999999999997,3.6071536829342152,34.864,35.28,0.9600000000000009,0.2039627039627048,49118,58653,23667,3.843702418469601
2016-07-31,34.464,34.75,0.7299999999999969,0.43352601156068954,34.94,35.12,0.519999999999996,1.502890173410393,34.116,34.54,0.75,1.4688601645123385,34.542,34.95,0.7900000000000063,1.4051522248243677,31717,43067,15397,-9.412342445572106
2016-08-07,33.892,34.85,1.3800000000000026,-3.701578192252508,34.29,34.85,1.0600000000000023,-1.3486370157819192,33.29,33.92,1.0,-2.6238207547169825,33.746,34.15,0.769999999999996,0.17600469345847802,34955,45922,25711,94.5326802236406
2016-08-14,34.856,37.42,5.240000000000002,8.144663334313448,35.792,39.49,6.539999999999999,15.131195335276983,34.135999999999996,36.62,4.609999999999999,8.439443292863471,34.756,38.64,6.520000000000003,13.6136430461629,141316,336570,295676,402.7094439282046
2016-08-21,39.782,40.15,1.2800000000000011,2.54695137638282,40.552,40.93,0.8299999999999983,-0.8795504519912031,38.738,39.67,3.3299999999999983,-6.049638055842803,40.01,40.33,0.7299999999999969,-1.3944223107569602,102776,265793,215704,-76.4587479730467
2016-08-28,40.18,41.86,2.5700000000000003,5.707070707070701,41.5775,43.06,2.530000000000001,6.242289661978784,39.5375,40.83,2.210000000000001,3.106060606060598,40.375,41.4,2.259999999999998,1.9456223497131304,106018,157485,97444,-15.878331044918317
2016-09-04,40.106,41.04,2.240000000000002,-5.458089668615989,40.322,41.04,1.4399999999999977,-3.508771929824556,38.944,39.85,1.8200000000000003,-3.1367628607277287,39.756,40.5,1.6199999999999974,-3.358024691358023,49727,57724,24086,15.501359412409203
2016-09-11,38.152,38.85,1.1700000000000017,-1.98198198198199,38.626,39.29,1.1700000000000017,-2.977856961058798,37.242,37.89,1.480000000000004,-2.7183953549749305,37.82,38.12,1.0700000000000003,-2.34580917237744,49528,92075,69682,18.422430618365308
2016-09-18,36.56,37.0,1.3400000000000034,-0.48648648648648574,36.992,37.15,0.3299999999999983,-0.48648648648648574,35.242,36.32,3.210000000000001,-0.8535242290748961,36.49,36.97,1.1199999999999974,-0.6845564074479736,53800,79551,47822,20.073119228466073
2016-09-25,35.76,36.03,0.6099999999999994,-0.08326394671107726,36.31,36.6,0.8200000000000003,0.6877579092159559,35.426,35.98,0.9199999999999946,1.3235708251196814,35.85,36.46,1.3400000000000034,2.1574670776127856,45771,59970,23200,24.08131352619234
2016-10-02,36.752,37.34,1.0300000000000011,1.1266831547128238,37.246,37.62,0.8799999999999955,1.7419706042460548,36.26,36.74,0.8100000000000023,2.254383523517958,36.732,37.16,0.8599999999999994,2.3691460055096405,37779,57409,39952,-63.36411332633788
2016-10-09,37.136,37.6,1.0399999999999991,0.37373198077949965,37.736,38.25,0.7899999999999991,2.108916177255737,36.83,37.05,0.4899999999999949,0.7067137809187225,37.324,37.79,0.9600000000000009,2.497963616616893,25372,34097,16475,-43.907088600170106
2016-10-16,39.55,40.7,2.9000000000000057,7.010582010582026,40.586,41.73,3.6799999999999997,8.01576872536138,39.24,40.2,3.0500000000000043,8.209959623149407,40.02,41.2,3.9000000000000057,9.249329758713145,107655,253282,211963,23.412957719209082
2016-10-23,40.73,41.0,0.8500000000000014,0.24449877750611596,41.114,41.8,1.0999999999999943,0.5378973105134447,40.08,40.45,0.7000000000000028,1.125000000000007,40.77,41.05,0.75,1.364764267990085,40331,47728,14558,23.115020507132353
2016-10-30,38.71,40.85,3.5,-6.731946144430844,39.28,41.05,2.75,-5.237515225334954,37.954,39.5,2.1499999999999986,-4.37974683544303,38.230000000000004,39.6,2.1000000000000014,-2.272727272727269,41422,65030,45547,-62.00366643263905
2016-11-06,39.0,40.65,4.149999999999999,5.9973924380703965,40.432,42.75,4.189999999999998,10.866182572614102,37.746,39.48,2.979999999999997,8.164383561643826,39.64,41.75,5.100000000000001,13.915416098226471,57186,83862,43667,81.51162287346868
2016-11-13,41.97,43.1,2.1499999999999986,-0.11961722488037599,42.658,44.0,2.450000000000003,3.5960943081686065,41.27,42.25,1.6499999999999986,2.339901477832502,41.769999999999996,42.9,2.0,4.88997555012225,152227,271482,240823,785.4887634952216
2016-11-20,42.85,43.05,0.5499999999999972,0.11627906976743525,43.475,43.75,0.6499999999999986,-1.0332950631457998,42.2375,42.65,1.1999999999999957,2.171290711700841,43.0875,43.3,0.5499999999999972,-0.6928406466512637,67245,90651,63696,-15.832147466657842
2016-11-27,44.91,45.9,2.75,5.677867902665128,46.112,47.2,1.5900000000000034,1.7524644030668222,44.38,45.5,2.450000000000003,5.691056910569112,45.174,45.55,1.0,1.1555555555555626,135362,250005,168875,-51.52456950860983
2016-12-04,46.14,47.15,2.75,1.310043668122274,47.14,47.75,1.2000000000000028,-0.640341515474929,45.76,46.95,2.5500000000000043,0.32967032967032656,46.660000000000004,47.5,1.7000000000000028,-1.7167381974249019,120748,260001,187154,-35.26981955015822
2016-12-11,45.39,47.0,2.5,-2.7292576419213974,45.94,47.0,1.75,-2.7926960257787266,44.698,45.64,1.490000000000002,-2.7169149868536415,44.95,46.2,1.8500000000000014,-3.1385281385281445,73102,92754,47628,-17.639758354474274
2016-12-18,45.3625,46.35,2.0,-0.7829977628635378,46.3,46.8,1.0499999999999972,-1.8240343347639514,44.425,45.65,2.1999999999999957,-2.796420581655481,45.2875,46.6,2.6499999999999986,-4.077253218884117,53931,96553,59801,-61.93593156090437
2016-12-25,45.175,45.85,1.1000000000000014,-0.8859357696566967,45.795,46.4,1.25,-2.1668472372697725,44.275,45.15,1.75,-3.8759689922480622,44.775,45.8,2.049999999999997,-4.475982532751086,40117,53785,22244,70.52407976918931
2017-01-01,44.42,45.15,1.6499999999999986,-1.694915254237288,45.11,45.8,1.5,-2.207505518763797,43.674,44.3,2.029999999999994,-3.1615120274913986,44.23,45.55,2.6999999999999957,-2.391799544419128,50499,76515,52928,33.86811764088388
2017-01-08,43.3625,44.95,2.450000000000003,-1.0477299185099018,44.55,45.55,2.1999999999999957,-2.634467618002186,42.425,43.05,1.75,-1.2805587892898818,43.625,44.95,3.1500000000000057,-1.4460511679644175,49918,63330,22536,32.57874494912614
2017-01-15,43.13,44.3,2.3999999999999986,-5.4176072234762955,43.31,44.52,2.270000000000003,-5.098831985624445,42.28,43.45,1.9500000000000028,-4.4879171461450005,42.6,43.5,1.6000000000000014,-3.5673187571921843,24778,33185,11257,-30.652403194214255
2017-01-22,42.660000000000004,44.2,2.75,-1.1918951132300357,43.38,44.3,1.8499999999999943,-1.387283236994223,41.98,43.35,3.1000000000000014,-4.052443384982128,42.7,43.6,1.5500000000000043,-1.9744483159117174,32204,43348,19155,19.471929002563183
2017-01-29,42.42,42.95,1.3000000000000043,2.761104441776707,42.96,43.85,1.5500000000000043,1.182033096926714,41.76,42.1,1.2000000000000028,2.9339853300733565,42.41,43.0,1.0499999999999972,0.8343265792610114,29633,39809,19361,-21.502083596413687
2017-02-05,42.12,42.85,1.75,1.3002364066193954,42.55,42.85,0.8500000000000014,0.0,41.21,41.8,1.6999999999999957,-0.8393285371702671,41.86,42.45,1.5500000000000043,-1.773049645390071,31301,52733,31838,63.18641942130252
2017-02-12,40.4125,41.25,1.25,-3.0303030303030303,40.7125,41.85,1.8500000000000014,-4.420549581839908,39.725,40.25,1.5,-3.7267080745341614,39.9,40.4,1.5499999999999972,-3.83663366336633,59972,83586,39588,29.204086995501832
2017-02-19,32.25,35.2,4.600000000000001,-9.517045454545457,32.769999999999996,35.2,3.2500000000000036,-8.096590909090912,30.99,32.0,1.8000000000000007,-1.8750000000000044,31.84,32.8,1.7999999999999972,-1.8292682926829096,198233,397921,310365,-75.18678330623415
2017-02-26,32.64,33.25,1.2000000000000028,1.4040561622464989,33.14,33.6,1.3999999999999986,4.347826086956517,32.135999999999996,32.55,0.7999999999999972,1.102362204724414,32.81,33.2,1.3500000000000014,4.238618524332814,97096,122816,51294,-5.419167121294781
2017-03-05,33.24,33.85,1.0500000000000043,1.0542168674698622,33.82,34.25,0.8500000000000014,1.6320474777447986,32.82,33.3,0.75,1.9908116385911137,33.4,34.2,1.6000000000000014,1.9374068554396595,85066,115245,56619,-36.23844282238443
2017-03-12,34.35,34.6,0.3999999999999986,0.7309941520467835,34.594,34.82,0.46999999999999886,0.2911208151382865,33.46,34.25,1.6499999999999986,2.760736196319014,34.21,34.5,0.8500000000000014,-1.1747430249632853,71602,94036,41460,-27.371432217448636
2017-03-19,34.29,35.05,1.1499999999999986,0.5891016200294424,34.936,35.58,1.3299999999999983,3.8832116788321116,33.45,34.2,2.3500000000000014,6.5934065934065975,34.68,35.55,1.5,4.405286343612335,92614,148677,90602,-60.93881366990187
2017-03-26,35.71,36.7,1.7000000000000028,3.404255319148944,36.28,36.8,1.1499999999999986,1.8131101813110142,35.27,36.25,1.5,2.44604316546763,35.75,36.55,1.6999999999999957,2.869440459110473,78823,138100,100248,150.3308137110954
2017-04-02,35.89,37.15,1.75,4.943502824858757,36.49,37.65,2.049999999999997,5.758426966292126,35.058,35.75,1.4099999999999966,2.649970879440875,35.85,37.1,1.9500000000000028,0.7112375533428166,123815,216967,140861,-64.92277627473302
2017-04-09,35.375,35.9,0.7999999999999972,-0.425531914893613,36.042500000000004,36.27,0.5200000000000031,-0.19299696719051634,34.837500000000006,35.1,0.6499999999999986,1.4513788098693758,35.6375,36.15,1.2999999999999972,0.41666666666666274,147797,196967,86810,34.67142351371225
2017-04-16,36.39,37.8,2.799999999999997,-2.642559109874834,37.129999999999995,37.8,1.25,-2.788844621513937,35.85,36.4,1.3999999999999986,-2.642559109874834,36.57,37.6,1.6000000000000014,-3.590425531914897,76940,104413,49288,22.170479143509038
2017-04-23,37.71,39.3,2.6999999999999957,2.595628415300535,38.5,39.6,2.6499999999999986,1.6238159675236652,36.95,38.35,2.25,0.8310249307479145,37.64,39.4,3.0,-0.8174386920981042,78822,93859,52449,-55.88062945482053
2017-04-30,36.11,36.5,1.0499999999999972,-0.13698630136985523,36.57,36.8,0.5499999999999972,-0.13586956521738358,35.53,36.3,1.6499999999999986,1.8232819074333761,36.129999999999995,36.55,0.75,2.094972067039106,40923,55512,31089,16.38305363220279
2017-05-07,36.52,36.75,0.3999999999999986,-0.9523809523809562,37.09,37.2,0.20000000000000284,-0.5376344086021582,36.144,36.5,1.0799999999999983,-0.5479452054794598,36.58,36.8,0.5,-0.6793478260869565,64866,77610,29081,39.185796269727405
2017-05-14,35.18,36.9,2.6000000000000014,-5.149051490514902,35.93,36.9,1.6499999999999986,-2.574525745257441,34.494,35.6,1.8000000000000043,-1.910112359550561,34.91,35.8,1.75,-1.6759776536312692,72742,90661,41385,45.79653254824992
2017-05-21,38.1375,39.3,2.0,-3.116883116883124,39.2175,40.2,2.8000000000000043,-6.965174129353245,36.85,37.35,1.3000000000000043,-2.0380434782608696,37.7625,38.9,1.75,-0.6684491978609626,168504,354455,299245,-81.82759447602658
2017-05-28,37.269999999999996,38.3,2.1499999999999986,2.4226110363391617,37.93,39.2,2.5,3.0913978494623615,36.47,37.9,2.6499999999999986,1.6551724137931074,37.41,38.2,2.0500000000000043,4.514363885088935,69896,156395,123690,-36.658726008560414
2017-06-04,37.58,38.4,2.25,0.7926023778071258,38.24,38.85,1.3999999999999986,1.321003963011889,36.79,37.9,2.0,1.941747572815542,37.44,38.15,1.9499999999999957,3.591160220994467,54813,69112,29396,-6.7510283543190885
2017-06-11,37.7,38.1,0.8999999999999986,0.793650793650805,38.064,38.12,0.11999999999999744,0.0,36.81,37.4,1.0,-2.6737967914438503,37.61,37.95,1.3500000000000014,-3.5573122529644303,41110,65606,46889,245.4079179355666
2017-06-18,37.16,37.65,1.1999999999999957,3.0178326474622614,38.0,39.1,1.8500000000000014,4.966442953020138,36.92,37.55,1.5,4.160887656033287,37.52,38.7,1.8000000000000043,4.878048780487816,77121,162425,128910,37.94026390262198
2017-06-25,39.01,39.75,1.5499999999999972,1.963350785340314,40.0,40.6,1.3999999999999986,3.5714285714285676,38.58,38.85,0.6499999999999986,1.0471204188481638,39.01,39.5,1.0,1.0389610389610353,49275,108203,77841,-13.201738050900062
2017-07-02,38.2625,38.75,0.8500000000000014,-2.193548387096778,38.6375,38.95,0.5500000000000043,-1.4120667522464807,37.4125,38.05,0.9499999999999957,-2.4967148488830375,37.95,38.6,1.1499999999999986,-2.97927461139896,37887,54198,25943,44.43894155936041
2017-07-09,37.74,38.5,1.5,0.5405405405405482,38.66,39.1,0.75,1.434159061277698,37.094,37.55,1.2999999999999972,2.6206896551724217,37.98,38.55,1.1499999999999986,1.7150395778364078,66339,108600,82049,-22.63787119166988
2017-07-16,38.36,38.6,0.45000000000000284,-0.7782101167315102,38.78,39.3,1.0499999999999972,-1.2903225806451613,37.664,38.05,0.7999999999999972,-0.05330490405118104,38.14,38.45,0.8500000000000014,-1.3123359580052494,56081,77200,58587,-65.91337789579708
2017-07-23,38.583999999999996,40.0,2.200000000000003,5.820105820105828,39.17,40.0,1.5,3.3591731266149796,38.076,38.55,0.9499999999999957,2.393617021276592,38.75,39.2,1.25,3.2938076416337285,36791,66747,53105,-62.35636058549448
2017-07-30,38.34,39.4,2.0,-2.574002574002574,38.83,39.7,1.4500000000000028,-2.9113924050632876,37.796,38.55,1.4699999999999989,-2.2049286640726184,38.25,39.4,2.1000000000000014,-3.17258883248731,24854,34680,21896,-63.13725490196079
2017-08-06,37.98,38.7,1.4000000000000057,-1.6993464052287544,38.51,39.2,1.1500000000000057,-1.913265306122449,37.564,38.15,1.1299999999999955,-1.4416775884665718,37.99,38.55,1.1499999999999986,-0.2594033722438244,16364,22854,9186,-40.19427671304805
2017-08-13,36.98,38.35,5.300000000000004,0.26143790849673576,38.434,39.67,2.0700000000000003,3.7124183006535993,36.496,38.35,5.300000000000004,2.5401069518716652,37.83,38.9,2.0,3.5952063914780332,42209,74559,52803,94.04761904761905
2017-08-20,37.98,39.15,2.6499999999999986,-5.491698595146867,38.660000000000004,40.45,2.700000000000003,-6.674907292954271,37.28,39.1,2.6000000000000014,-6.6496163682864475,37.6,39.4,2.5,-5.710659898477157,48537,87961,61439,97.39458270685128
2017-08-27,38.0,38.95,2.0500000000000043,1.8970189701897098,39.5125,40.15,1.1000000000000014,0.3811944091486622,37.725,38.5,1.8999999999999986,2.73224043715847,38.805,39.45,1.0500000000000043,2.202072538860107,63356,87315,41709,-44.23409494359503
2017-09-03,39.05,39.4,0.9499999999999957,-0.12722646310431848,39.66,39.8,0.3499999999999943,-0.8793969849246089,38.69,38.8,0.3499999999999943,0.0,38.97,39.4,0.75,-0.8883248730964504,71005,152771,105979,-0.49465266780065303
2017-09-10,40.18,40.75,1.5,3.821656050955414,40.914,41.25,1.2299999999999969,2.448775612193895,40.1,40.6,1.3999999999999986,3.5714285714285676,40.49,40.8,1.0999999999999943,2.644836272040295,55573,71712,32678,-24.81650495473543
2017-09-17,40.496,40.9,1.3200000000000003,-2.8711656441717834,41.264,42.02,1.0200000000000031,2.3629719853836932,40.09,40.45,0.8700000000000045,-1.5422885572139415,40.88,41.4,0.8999999999999986,1.3463892288861619,55072,68361,25434,37.635986675053
2017-09-24,41.53,42.5,1.8500000000000014,-1.6928657799274553,42.1,42.8,1.1999999999999957,-0.23980815347722162,41.019999999999996,41.3,0.6499999999999986,-1.094890510948912,41.504,42.35,1.3000000000000043,-0.8454106280193271,100513,159369,102591,100.58525902431657
2017-10-01,41.83,42.55,1.25,1.5738498789346387,42.57,42.8,0.6499999999999986,-1.4035087719298278,41.54,41.85,0.8000000000000043,1.705237515225342,41.86,42.5,1.25,1.5757575757575724,62499,105820,73261,-69.23171423171424
2017-10-08,42.13,42.25,0.29999999999999716,-0.4744958481613185,42.59,42.75,0.4799999999999969,1.1355571327182323,41.61,41.85,0.6000000000000014,-1.4336917562724047,42.02,42.1,0.14999999999999858,-0.11904761904761228,60835,95739,55884,-25.04195128565859
2017-10-15,42.23,42.65,0.6999999999999957,1.306413301662701,42.62,43.05,0.8499999999999943,2.0142180094786593,41.836,42.45,0.970000000000006,1.9207683073229396,42.23,42.7,0.9500000000000028,2.275449101796414,32059,37841,11915,-11.738271941172465
2017-10-22,43.15,43.5,0.6499999999999986,1.4002333722287081,43.56,44.0,0.75,0.11520737327189923,42.7,43.1,0.7000000000000028,-0.818713450292401,43.16,43.6,0.8000000000000043,-0.23310023310023642,37748,54867,27571,64.13525295820054
2017-10-29,42.38,43.3,1.5,-2.450408401400243,42.62,43.3,1.1999999999999957,-2.1990740740740806,41.562,42.55,2.3399999999999963,-1.8801410105757865,42.05,42.85,1.1000000000000014,-1.9836639439906683,34149,40901,17614,10.682995760715968
2017-11-05,41.7,42.35,1.3999999999999986,0.47449584816133533,42.386,43.2,1.6000000000000014,2.4911032028469853,41.16,42.2,2.0500000000000043,5.105853051058541,41.91,43.05,2.049999999999997,4.999999999999993,35817,40943,13806,1.570329942942198
2017-11-12,44.089999999999996,48.3,5.799999999999997,12.195121951219512,46.1,49.4,5.75,13.172966781214205,43.29,46.5,4.25,8.265424912689166,44.96,47.85,4.850000000000001,8.554913294797695,89163,168754,116088,28.267221465832428
2017-11-19,46.9875,47.7,1.1500000000000057,-1.0615711252653928,47.760000000000005,48.24,0.8900000000000006,-1.6376451077943597,46.325,47.0,0.9500000000000028,-1.8085106382978753,46.675,47.5,1.1499999999999986,-2.2105263157894677,51056,131189,119599,-78.13993551288598
2017-11-26,46.86,47.75,1.5499999999999972,-0.6451612903225745,47.624,48.45,1.6000000000000014,-0.8857022353437404,46.11,47.35,2.5,-0.8639308855291546,46.660000000000004,47.7,1.9000000000000057,-2.433862433862431,55014,91428,56623,-3.656646182804628
2017-12-03,45.74,46.3,1.6999999999999957,-3.671706263498911,46.1,46.65,1.0499999999999972,-2.2508038585208943,44.800000000000004,45.45,2.0,-4.1896361631753,45.4,46.05,1.6499999999999986,-2.1715526601520088,29236,48384,36763,57.320760851894
2017-12-10,44.75,45.65,1.7999999999999972,1.1074197120708749,45.275999999999996,46.0,1.3500000000000014,1.6574585635359116,43.814,44.17,0.7700000000000031,-0.49807561693456837,44.71,45.75,1.8999999999999986,2.9246344206974064,52358,86590,53184,-9.811015118790497
2017-12-17,45.7125,46.0,0.7000000000000028,-0.327153762268263,46.22,46.83,1.1299999999999955,-1.7204301075268755,45.075,45.25,0.29999999999999716,-0.33259423503325625,45.475,45.6,0.45000000000000284,-0.9868421052631641,35487,53469,27180,-50.83319306514055
2017-12-24,45.075,45.25,0.45000000000000284,-0.9944751381215532,45.6575,46.5,1.5200000000000031,-1.4676889375684594,44.8375,45.0,0.5,-1.1111111111111112,45.0,45.2,0.5500000000000043,-1.1074197120708749,28604,38348,17308,62.40206665819676
2017-12-31,44.67,45.6,1.6000000000000014,-1.675977653631285,45.616,46.1,1.2000000000000028,1.3186813186813218,43.948,44.5,1.2100000000000009,-1.6136363636363655,44.82,45.65,1.6000000000000014,3.3975084937712343,52594,89726,63152,96.30261660978384
2018-01-07,45.974999999999994,47.55,2.5,4.162102957283677,46.6875,47.75,2.1000000000000014,4.162102957283677,44.980000000000004,46.5,2.3999999999999986,5.275073579352497,46.2125,47.4,2.5,5.122494432071279,54731,153176,132558,-2.089467185867604
2018-01-14,47.02,47.45,0.6500000000000057,-1.2644889357218154,47.956,49.05,1.75,-2.232327408019854,46.344,46.4,0.10999999999999943,0.021602937999563643,46.86,47.15,0.6000000000000014,1.2889366272824951,24935,36509,23729,-57.55844845908608
