Date,HSIC_Open_average,HSIC_Open_max,HSIC_Open_volatility,HSIC_Open_change,HSIC_High_average,HSIC_High_max,HSIC_High_volatility,HSIC_High_change,HSIC_Low_average,HSIC_Low_max,HSIC_Low_volatility,HSIC_Low_change,HSIC_Close_average,HSIC_Close_max,HSIC_Close_volatility,HSIC_Close_change,HSIC_Volume_average,HSIC_Volume_max,HSIC_Volume_volatility,HSIC_Volume_change
2016-03-13,83.45,83.65,0.46000000000000796,-0.21000000000000796,84.06,84.48,0.8599999999999994,-0.5300000000000011,82.772,83.16,0.9399999999999977,-0.23999999999999488,83.542,83.81,0.980000000000004,-0.21000000000000796,998418,1824876,1167076,-57570
2016-03-20,84.055,84.33,0.7999999999999972,0.6700000000000017,84.78,84.97,0.3299999999999983,-0.14000000000000057,83.4925,84.13,1.3199999999999932,0.7999999999999972,84.32,84.59,0.6000000000000085,-0.1700000000000017,806819,1070972,392228,276144
2016-03-27,85.84,86.34,1.9399999999999977,1.9399999999999977,86.526,86.78,0.8299999999999983,0.6199999999999903,85.374,86.02,2.269999999999996,2.1299999999999955,86.242,86.45,0.5600000000000023,0.23000000000000398,841090,1163492,509178,10172
2016-04-03,84.96,85.83,1.3499999999999943,-1.3499999999999943,85.394,86.14,1.5499999999999972,-1.5499999999999972,84.026,84.68,1.6200000000000045,-1.6200000000000045,84.40599999999999,85.71,2.4099999999999966,-1.4200000000000017,828307,901008,188098,104124
2016-04-10,84.516,84.89,1.4200000000000017,1.2800000000000011,85.13,86.23,1.8400000000000034,1.8400000000000034,84.06,84.75,1.9200000000000017,1.9200000000000017,84.972,86.18,1.990000000000009,1.990000000000009,627122,677650,123898,-9550
2016-04-17,85.862,86.56,1.480000000000004,-0.5600000000000023,86.136,86.56,0.9900000000000091,-0.4399999999999977,84.918,85.64,1.0799999999999983,-0.46999999999999886,85.65599999999999,86.08,1.0600000000000023,0.23000000000000398,580109,759016,312546,34708
2016-04-24,85.664,86.74,2.309999999999988,-1.6699999999999875,86.438,87.38,2.4399999999999977,-1.3700000000000045,84.888,85.79,2.010000000000005,-1.4300000000000068,85.66,87.05,2.700000000000003,-0.6299999999999955,866780,1169014,673584,673584
2016-05-01,84.02,84.8,1.4099999999999966,0.3199999999999932,85.128,86.03,2.1200000000000045,0.09999999999999432,83.424,84.31,1.730000000000004,0.5,84.408,85.36,2.010000000000005,1.0900000000000034,1009501,1389528,591418,-316884
2016-05-08,85.81,86.0,0.4399999999999977,0.25,86.612,87.22,1.0600000000000023,1.0600000000000023,85.348,85.7,0.6099999999999994,0.6099999999999994,86.19200000000001,87.06,1.3700000000000045,0.9500000000000028,675015,717704,125806,125562
2016-05-15,85.664,87.05,2.0,-1.539999999999992,86.128,87.16,1.6099999999999994,-1.6099999999999994,84.71,84.89,0.37999999999999545,-0.37999999999999545,85.236,85.47,0.8599999999999994,-0.6700000000000017,822518,944190,322962,-47460
2016-05-22,85.99000000000001,86.72,1.5799999999999983,1.5799999999999983,86.7575,87.44,1.039999999999992,1.039999999999992,85.50999999999999,86.58,1.7600000000000051,1.7600000000000051,86.35,86.9,1.1300000000000097,0.5300000000000011,768290,879260,175404,-175404
2016-05-29,87.248,87.99,1.3199999999999932,0.9000000000000057,87.81,88.59,1.6200000000000045,1.480000000000004,86.74,87.57,1.4199999999999875,1.4199999999999875,87.55799999999999,88.36,1.8100000000000023,1.5,1239434,2853252,2169008,-2169008
2016-06-05,88.876,89.5,1.4200000000000017,0.9699999999999989,89.64999999999999,90.49,2.0799999999999983,1.2600000000000051,88.41,89.39,1.7900000000000063,0.8700000000000045,89.106,90.36,2.4200000000000017,0.5499999999999972,831366,958182,249334,45994
2016-06-12,87.712,88.47,1.3599999999999994,-1.2399999999999949,88.014,88.75,1.3599999999999994,-0.7999999999999972,86.78,87.63,1.7199999999999989,-0.6299999999999955,87.38,88.33,1.8799999999999955,-0.9099999999999966,955231,1169410,367466,196816
2016-06-19,86.742,88.0,3.0,-2.5999999999999943,87.32,88.81,3.430000000000007,-2.3100000000000023,86.132,87.78,4.530000000000001,-3.8700000000000045,86.592,88.81,4.930000000000007,-3.480000000000004,1029126,1469468,868984,619716
2016-06-26,86.715,88.46,4.079999999999998,4.079999999999998,87.705,88.73,2.9000000000000057,2.9000000000000057,86.3575,87.94,3.5600000000000023,3.5600000000000023,87.6025,88.61,2.969999999999999,2.969999999999999,1048986,1326216,567164,-496804
2016-07-03,89.322,90.87,2.430000000000007,2.3200000000000074,89.904,91.33,2.489999999999995,2.489999999999995,88.85,90.47,2.469999999999999,2.4000000000000057,89.586,90.89,2.269999999999996,2.269999999999996,622424,797780,296548,-92688
2016-07-10,90.898,91.2,0.710000000000008,-0.710000000000008,91.034,91.5,0.8799999999999955,-0.8799999999999955,90.23400000000001,90.4,0.3400000000000034,-0.3400000000000034,90.496,90.72,0.4299999999999926,0.009999999999990905,499082,565142,115374,-115374
2016-07-17,90.302,90.44,0.21999999999999886,0.12999999999999545,90.594,90.72,0.3100000000000023,0.0799999999999983,89.748,90.25,0.6800000000000068,-0.03999999999999204,90.158,90.43,0.5700000000000074,-0.3299999999999983,443334,492678,120126,-48310
2016-07-24,90.028,90.37,0.9300000000000068,0.3200000000000074,90.452,90.64,0.5300000000000011,0.030000000000001137,89.516,90.0,0.8400000000000034,0.3400000000000034,90.02799999999999,90.49,0.9899999999999949,-0.37000000000000455,555656,795474,406334,103164
2016-07-31,86.272,90.06,7.790000000000006,-6.590000000000003,86.926,90.16,6.569999999999993,-6.340000000000003,84.922,89.42,7.840000000000003,-6.8700000000000045,85.614,89.97,8.200000000000003,-6.959999999999994,2089417,3458932,2725898,1134916
2016-08-07,82.87,83.37,1.0799999999999983,-0.1599999999999966,83.446,83.91,1.0,-0.20000000000000284,82.39,82.95,0.8700000000000045,0.04999999999999716,82.812,83.73,1.5200000000000102,-0.07000000000000739,978567,1202728,348716,-169426
2016-08-14,81.096,81.84,1.240000000000009,-1.1599999999999966,81.378,82.11,1.4000000000000057,-0.6400000000000006,80.51,81.29,1.5,-0.710000000000008,80.942,81.44,0.7999999999999972,-0.20000000000000284,1176408,1446580,543960,284888
2016-08-21,80.67,81.58,1.8299999999999983,0.3100000000000023,81.418,82.25,1.9399999999999977,0.730000000000004,80.07,81.28,2.010000000000005,1.2199999999999989,80.874,82.11,2.1899999999999977,1.8599999999999994,1451073,1779964,845620,-487120
2016-08-28,81.875,82.06,0.480000000000004,-0.1599999999999966,82.3375,82.5,0.3400000000000034,0.0799999999999983,81.4375,81.73,0.5900000000000034,-0.29999999999999716,81.8575,82.14,0.6500000000000057,0.23000000000000398,964149,1243078,560332,-130764
2016-09-04,81.532,82.08,2.0799999999999983,-2.049999999999997,82.028,82.62,1.5400000000000063,-1.1700000000000017,80.854,82.04,2.6500000000000057,-2.3599999999999994,81.36,82.21,2.779999999999987,-1.2199999999999989,1022536,1560170,964672,869038
2016-09-11,80.69200000000001,81.9,2.3200000000000074,1.5700000000000074,81.41,82.49,2.299999999999997,1.9599999999999937,80.146,81.22,1.9399999999999977,0.8100000000000023,80.884,82.05,2.3499999999999943,1.1999999999999886,1142800,1608108,789134,-296210
2016-09-18,82.28,83.81,2.3599999999999994,0.23999999999999488,82.856,84.0,2.3900000000000006,0.5799999999999983,81.668,82.56,1.4099999999999966,-0.06999999999999318,82.202,83.64,2.3299999999999983,-0.09000000000000341,867575,1359674,794696,-456
2016-09-25,81.41199999999999,82.08,1.1899999999999977,-0.6299999999999955,81.79,82.13,1.019999999999996,-0.9699999999999989,80.57000000000001,81.25,1.1899999999999977,-1.1599999999999966,81.316,81.9,1.3200000000000074,-1.1700000000000017,968662,1140386,377662,134658
2016-10-02,80.978,81.72,1.4699999999999989,0.46000000000000796,81.432,81.91,0.9799999999999898,0.9299999999999926,80.422,81.2,1.4500000000000028,1.4500000000000028,80.932,81.56,1.5400000000000063,1.5,841710,1150144,688588,-204296
2016-10-09,78.762,82.11,5.3799999999999955,-5.3799999999999955,79.16199999999999,82.24,5.280000000000001,-5.280000000000001,77.422,79.08,4.439999999999998,-2.6499999999999915,77.97,79.31,2.700000000000003,-2.700000000000003,1809492,3462144,2513002,-767368
2016-10-16,76.796,77.19,1.0999999999999943,-0.37999999999999545,77.098,77.61,1.1599999999999966,-0.21999999999999886,76.102,76.66,1.2199999999999989,-0.030000000000001137,76.572,77.03,0.7600000000000051,-0.20000000000000284,1275138,1836388,867260,48236
2016-10-23,75.03,76.47,2.6400000000000006,-1.6599999999999966,75.582,76.47,1.2399999999999949,-1.019999999999996,74.372,75.18,1.470000000000013,-0.710000000000008,74.698,75.3,0.8499999999999943,-0.7000000000000028,1623961,1751534,258920,53610
2016-10-30,76.792,78.67,4.040000000000006,4.040000000000006,78.182,80.67,6.040000000000006,4.040000000000006,75.928,77.62,4.510000000000005,4.510000000000005,76.804,78.08,4.560000000000002,4.560000000000002,3253826,5985292,4109590,-1781368
2016-11-06,79.1,81.91,4.959999999999994,0.75,79.89999999999999,81.91,3.450000000000003,0.15000000000000568,77.33,77.91,1.25,0.1799999999999926,78.43,78.92,1.5799999999999983,0.12000000000000455,1991171,2765954,1205488,503470
2016-11-13,79.014,79.42,0.9200000000000017,-0.6800000000000068,79.56,79.99,1.0699999999999932,-0.5499999999999972,77.686,79.06,4.969999999999999,-4.329999999999998,78.162,79.61,5.329999999999998,-4.719999999999999,2356601,5753006,4742710,4527274
2016-11-20,76.4075,77.5,2.200000000000003,-2.200000000000003,76.81,77.5,1.7800000000000011,-1.7800000000000011,74.8375,75.33,1.0,-0.030000000000001137,76.05250000000001,76.48,0.8900000000000006,-0.7799999999999869,2231116,4342422,3677152,-2486098
2016-11-27,75.358,76.28,1.6599999999999966,-0.6000000000000085,75.982,76.79,1.6400000000000006,-0.960000000000008,74.644,75.3,0.9399999999999977,-0.6299999999999955,75.096,76.62,2.1400000000000006,-1.6500000000000057,2077431,4004990,2975214,-543512
2016-12-04,75.024,75.91,1.4699999999999989,1.4699999999999989,75.67,76.44,1.4099999999999966,1.1000000000000085,74.494,75.36,1.75,1.75,75.3,76.09,1.4200000000000017,0.6400000000000006,1251359,1957014,1126838,-271450
2016-12-11,76.72200000000001,77.12,1.2000000000000028,0.8100000000000023,77.196,77.49,0.7099999999999937,0.29999999999999716,75.932,76.28,0.6800000000000068,-0.020000000000010232,76.632,77.09,1.0700000000000074,-0.730000000000004,1448562,2051346,944532,-183952
2016-12-18,76.22,76.39,0.45999999999999375,0.1599999999999966,76.6925,76.97,0.4899999999999949,0.3399999999999892,75.8,76.15,0.6000000000000085,0.4200000000000017,76.2825,76.52,0.4899999999999949,0.35999999999999943,726412,1162176,765778,-272048
2016-12-25,76.4325,76.67,0.5,0.3299999999999983,76.83500000000001,76.96,0.28999999999999204,-0.28999999999999204,75.9575,76.17,0.480000000000004,-0.480000000000004,76.2875,76.61,0.75,-0.75,774455,1419264,929442,916186
2017-01-01,77.876,78.19,1.0699999999999932,0.9499999999999886,78.406,78.69,0.5,0.5,77.088,77.69,2.1899999999999977,2.0,78.164,78.62,0.7600000000000051,0.6500000000000057,965616,1717296,1136576,-852416
2017-01-08,78.6125,78.8,0.36999999999999034,-0.1599999999999966,79.33,79.68,0.960000000000008,-0.13000000000000966,78.12,78.53,0.8700000000000045,0.10999999999999943,79.005,79.53,0.9699999999999989,0.480000000000004,1090996,1325466,435328,-414222
2017-01-15,79.232,79.68,1.230000000000004,-0.8599999999999994,79.504,79.93,1.1200000000000045,-0.8599999999999994,78.464,79.17,1.7900000000000063,-1.6600000000000108,78.842,79.84,2.1700000000000017,-1.7199999999999989,839401,1371976,722974,59454
2017-01-22,79.194,79.97,2.1700000000000017,1.8900000000000006,79.738,80.25,1.6400000000000006,1.269999999999996,78.556,79.19,2.009999999999991,1.6499999999999915,79.44,80.14,1.6800000000000068,0.7000000000000028,906974,1045766,345178,255962
2017-01-29,80.19,81.06,1.9500000000000028,1.8900000000000006,80.734,81.47,1.5,1.3599999999999994,79.638,80.5,1.8299999999999983,1.8299999999999983,80.62,81.33,1.3999999999999915,1.3699999999999903,846704,1023662,332510,-227194
2017-02-05,82.022,82.96,1.5899999999999892,1.5899999999999892,82.606,83.08,1.0499999999999972,1.0499999999999972,81.448,82.17,1.1800000000000068,1.0600000000000023,82.262,82.56,0.75,0.5700000000000074,1039759,1438010,881850,-463202
2017-02-12,83.24000000000001,83.89,1.269999999999996,0.8299999999999983,83.9425,84.14,0.5799999999999983,0.5,82.8525,83.2,0.6400000000000006,0.18999999999999773,83.74000000000001,84.06,0.730000000000004,0.730000000000004,1300906,1801522,841566,841566
2017-02-19,86.228,86.83,1.3299999999999983,1.3299999999999983,87.252,88.25,1.6500000000000057,-1.0900000000000034,85.83,86.56,1.5600000000000023,1.5600000000000023,86.464,86.77,0.8100000000000023,0.269999999999996,1345231,2549586,1773750,-1773750
2017-02-26,85.756,86.41,1.1899999999999977,-1.1899999999999977,86.072,86.45,0.7000000000000028,-0.7000000000000028,85.228,85.57,0.6299999999999955,-0.29999999999999716,85.706,86.0,0.5499999999999972,-0.3299999999999983,1178412,1601396,848496,-770900
2017-03-05,85.608,86.0,0.7600000000000051,0.7600000000000051,86.01,86.36,0.6899999999999977,0.519999999999996,85.22,85.44,0.5,0.5,85.726,86.11,0.6700000000000017,0.5799999999999983,750460,941908,407240,-102370
2017-03-12,85.858,86.25,0.8199999999999932,-0.6099999999999994,86.258,86.56,0.5600000000000023,0.20999999999999375,85.14,85.33,0.3499999999999943,-0.23999999999999488,85.776,86.36,0.7800000000000011,0.0799999999999983,993601,1818248,1262158,177494
2017-03-19,85.72200000000001,86.0,0.8599999999999994,-0.8599999999999994,86.33,86.75,0.7399999999999949,-0.4399999999999977,85.234,85.54,0.6300000000000097,-0.19000000000001194,85.66,85.92,0.519999999999996,0.22999999999998977,668141,933014,405528,-405528
2017-03-26,85.342,85.69,0.5799999999999983,-0.4200000000000017,85.622,85.8,0.4200000000000017,-0.20000000000000284,84.946,85.31,0.9300000000000068,-0.9300000000000068,85.184,85.55,1.019999999999996,-1.019999999999996,653540,892550,510376,115652
2017-04-02,84.3,84.61,0.75,-0.75,84.838,85.37,0.8400000000000034,-0.14000000000000057,83.83,84.09,0.4399999999999977,-0.4099999999999966,84.238,84.46,0.6799999999999926,0.04999999999999716,767788,1048904,426394,147162
2017-04-09,84.02,84.55,1.4399999999999977,-0.14000000000000057,84.76,85.15,0.5900000000000034,-0.5400000000000063,83.7625,84.28,1.1700000000000017,-0.480000000000004,84.4375,85.03,1.1099999999999994,-0.5900000000000034,663482,914872,479574,-294340
2017-04-16,84.452,84.99,0.9099999999999966,0.769999999999996,84.714,85.11,0.8799999999999955,0.8799999999999955,83.672,84.26,0.8700000000000045,0.8700000000000045,84.3,84.9,1.0500000000000114,1.0500000000000114,694515,1010634,447924,56488
2017-04-23,86.158,86.92,1.8299999999999983,1.8299999999999983,86.754,87.34,1.8400000000000034,1.5300000000000011,85.90599999999999,86.61,1.7800000000000011,1.5499999999999972,86.498,87.09,1.980000000000004,1.6899999999999977,786541,1215060,730022,-318836
2017-04-30,88.212,89.41,2.6499999999999915,2.4299999999999926,88.808,89.65,1.8400000000000034,1.5499999999999972,87.62,88.79,2.030000000000001,0.3399999999999892,88.254,89.17,1.6599999999999966,-0.19999999999998863,831713,1257894,635620,635620
2017-05-07,88.376,90.0,2.3599999999999994,-2.3599999999999994,88.93599999999999,91.24,3.1299999999999955,-3.1299999999999955,87.574,87.99,0.8299999999999983,-0.46999999999999886,88.162,88.7,0.8900000000000006,-0.6400000000000006,922023,1687324,1109294,-1109294
2017-05-14,88.168,88.89,1.5100000000000051,0.6599999999999966,89.158,90.62,2.1700000000000017,2.1200000000000045,87.782,88.76,1.5900000000000034,0.9300000000000068,88.718,90.45,3.1700000000000017,2.030000000000001,956471,1197292,560968,185106
2017-05-21,91.1075,91.62,1.1200000000000045,1.1200000000000045,91.5475,91.92,0.7999999999999972,0.5999999999999943,90.5925,91.04,1.1000000000000085,1.1000000000000085,91.2075,91.63,0.8199999999999932,0.29000000000000625,573854,634676,206484,-195664
2017-05-28,92.226,93.16,1.9500000000000028,1.9500000000000028,92.706,93.36,1.769999999999996,1.6299999999999955,91.854,92.9,1.980000000000004,1.4099999999999966,92.512,93.28,1.8400000000000034,1.1700000000000017,572314,674070,306414,223408
2017-06-04,92.536,92.86,0.5600000000000023,-0.14000000000000057,93.286,93.5,0.37999999999999545,-0.12999999999999545,91.878,92.3,0.6899999999999977,-0.35999999999999943,92.342,92.88,0.8699999999999903,-0.01999999999999602,829504,1129058,510858,-283964
2017-06-11,91.81,92.38,1.0799999999999983,0.2600000000000051,92.42,93.23,1.3599999999999994,0.35999999999999943,91.298,91.61,0.8900000000000006,0.01999999999999602,91.922,92.53,1.1700000000000017,0.6500000000000057,726338,1177900,723954,374666
2017-06-18,91.96,92.53,1.730000000000004,-0.10999999999999943,92.37,92.77,1.019999999999996,0.23999999999999488,91.426,92.14,1.3400000000000034,1.2000000000000028,91.878,92.48,1.4200000000000017,1.4200000000000017,639202,880706,380644,-156366
2017-06-25,91.934,92.2,0.5100000000000051,-0.3299999999999983,92.346,92.61,0.6599999999999966,-0.6599999999999966,91.122,91.42,0.5600000000000023,-0.5,91.452,92.14,1.1599999999999966,-0.45999999999999375,595930,811188,498090,-498090
2017-07-02,91.19,91.5,0.769999999999996,0.269999999999996,91.935,92.25,0.5999999999999943,-0.25,90.45,90.75,0.5600000000000023,-0.5600000000000023,91.0325,91.84,1.5300000000000011,-1.5300000000000011,648945,679088,59322,-49734
2017-07-09,91.364,92.28,1.9000000000000057,1.9000000000000057,92.028,92.91,2.4399999999999977,2.4399999999999977,90.872,91.9,2.3100000000000023,2.3100000000000023,91.63,92.75,2.4099999999999966,2.4099999999999966,544363,687242,272016,174900
2017-07-16,92.476,92.82,0.789999999999992,-0.28999999999999204,92.836,92.97,0.28000000000000114,0.12999999999999545,91.834,92.34,0.8100000000000023,0.5100000000000051,92.462,92.84,0.6500000000000057,0.6500000000000057,656268,839764,381582,-146532
2017-07-23,91.242,92.97,3.2099999999999937,-2.8299999999999983,92.34,93.14,1.4099999999999966,-1.3900000000000006,90.69800000000001,91.73,1.9699999999999989,-1.5900000000000034,91.744,92.37,1.2600000000000051,-1.2600000000000051,620778,814582,346446,-346446
2017-07-30,90.126,90.5,0.9200000000000017,-0.09999999999999432,90.848,92.64,2.8400000000000034,1.3400000000000034,88.798,90.12,3.240000000000009,3.240000000000009,90.226,91.89,2.530000000000001,1.25,1001762,1854228,1161796,1146612
2017-08-06,85.83,88.5,4.430000000000007,-2.719999999999999,86.59,89.75,4.950000000000003,-3.780000000000001,84.344,86.3,3.3499999999999943,-1.769999999999996,85.086,87.01,3.3500000000000085,-2.3700000000000045,1571788,2470370,1767116,-1767116
2017-08-13,84.68,85.2,0.8400000000000034,0.38000000000000966,85.554,86.31,1.6899999999999977,1.6899999999999977,84.226,84.78,1.4500000000000028,1.4300000000000068,84.82,85.41,1.4399999999999977,1.4399999999999977,1235513,1526556,475740,145584
2017-08-20,85.548,85.94,0.75,0.2600000000000051,86.158,86.56,1.0600000000000023,-0.5300000000000011,85.09,85.42,0.7999999999999972,-0.7399999999999949,85.396,85.78,0.9899999999999949,-0.8599999999999994,1059567,1425922,583376,-70172
2017-08-27,85.2775,87.0,2.980000000000004,2.0,86.095,87.36,2.510000000000005,2.1500000000000057,84.645,86.07,2.469999999999999,2.1799999999999926,85.66,86.84,2.6200000000000045,2.549999999999997,1217943,1402728,376950,-169048
2017-09-03,86.932,88.23,2.0600000000000023,1.9500000000000028,87.69,89.34,2.930000000000007,2.3400000000000034,86.49,88.05,2.6099999999999994,2.6099999999999994,87.252,88.78,2.6099999999999994,2.6099999999999994,972779,1218010,429498,-230956
2017-09-10,85.288,88.78,6.530000000000001,-5.420000000000002,85.924,88.94,5.289999999999992,-5.289999999999992,82.968,87.81,7.640000000000001,-7.359999999999999,83.352,87.96,7.3799999999999955,-7.059999999999988,2807167,4448686,3136280,1778900
2017-09-17,79.836,80.97,2.069999999999993,-1.480000000000004,80.638,81.42,1.7600000000000051,-0.4300000000000068,78.938,79.24,0.6799999999999926,0.3300000000000125,79.758,80.39,1.25,1.2000000000000028,1918393,2689866,1566670,-731840
2017-09-24,80.922,82.19,1.6700000000000017,1.6200000000000045,81.568,82.23,1.2700000000000102,1.2700000000000102,80.31,80.71,0.6400000000000006,0.6199999999999903,81.08,81.99,1.5999999999999943,0.6400000000000006,1278546,1744404,820406,484470
2017-10-01,81.53999999999999,82.04,1.1300000000000097,-0.18999999999999773,81.84,82.38,1.4699999999999989,-0.9300000000000068,80.848,81.41,1.5799999999999983,-1.1599999999999966,81.198,81.74,1.6400000000000006,-1.480000000000004,958166,1207434,528868,155900
2017-10-08,80.43,80.93,1.0400000000000063,0.7600000000000051,81.112,82.01,1.4500000000000028,1.4500000000000028,80.116,80.67,0.960000000000008,0.960000000000008,80.782,81.91,2.019999999999996,2.019999999999996,1073055,2196812,1527946,1241742
2017-10-15,82.98,84.55,2.8699999999999903,2.8699999999999903,83.67,84.88,2.239999999999995,2.1299999999999955,82.31,83.2,1.5700000000000074,0.7800000000000011,83.042,84.53,2.239999999999995,0.3999999999999915,1180030,1566150,722550,-365576
2017-10-22,81.248,83.21,6.6299999999999955,-6.430000000000007,81.908,83.73,5.840000000000003,-5.569999999999993,79.576,82.54,6.940000000000012,-6.260000000000005,80.318,82.97,6.420000000000002,-5.269999999999996,2237441,4861894,3963650,1510137
2017-10-29,76.112,79.03,9.030000000000001,-7.799999999999997,77.336,79.37,7.469999999999999,-6.939999999999998,75.34,77.76,8.25,-8.25,75.964,78.6,8.559999999999988,-8.559999999999988,3198803,7700087,6263305,6031423
2017-11-05,69.48,70.75,3.6899999999999977,-3.6899999999999977,70.05,71.89,4.400000000000006,-4.400000000000006,67.97,69.96,4.239999999999995,-4.239999999999995,68.844,71.01,4.510000000000005,-4.510000000000005,3786445,5071486,2435157,-456557
2017-11-12,67.85000000000001,69.2,2.799999999999997,2.469999999999999,68.892,69.9,2.910000000000011,2.2700000000000102,66.892,68.65,3.3700000000000045,0.8499999999999943,68.188,69.51,2.6700000000000017,0.6599999999999966,3403428,4215651,1925080,-948381
2017-11-19,69.0125,70.31,2.450000000000003,2.019999999999996,69.96,70.77,2.549999999999997,2.25,68.3025,69.63,3.1199999999999903,3.1199999999999903,69.445,69.97,2.0,1.9200000000000017,2283207,2848078,1150087,-1150087
2017-11-26,70.682,71.59,1.6700000000000017,1.6700000000000017,71.262,71.9,1.2600000000000051,1.2600000000000051,69.736,70.97,2.1400000000000006,2.1400000000000006,70.824,71.45,1.1500000000000057,0.7099999999999937,2308867,3248783,1490807,-145423
2017-12-03,68.58200000000001,71.36,3.9099999999999966,-3.4599999999999937,69.234,71.72,3.6099999999999994,-3.3599999999999994,67.798,69.58,2.3900000000000006,-2.2099999999999937,68.494,71.1,3.530000000000001,-2.780000000000001,2622508,4009095,2105506,-366033
2017-12-10,68.902,70.43,2.460000000000008,2.160000000000011,69.674,71.0,2.5900000000000034,2.5900000000000034,68.434,70.1,2.6799999999999926,2.6799999999999926,69.104,70.16,2.3499999999999943,2.3499999999999943,1705972,2473487,1340891,-828742
2017-12-17,71.085,71.38,0.9200000000000017,0.7800000000000011,71.82,72.28,0.7800000000000011,-0.7800000000000011,70.695,70.96,0.5,0.10999999999999943,71.19,71.49,0.47999999999998977,-0.47999999999998977,1285194,1695268,797663,-797663
2017-12-24,70.67999999999999,71.02,0.5300000000000011,-0.5300000000000011,70.9725,71.46,0.8099999999999881,-0.5099999999999909,70.06,70.49,0.9200000000000017,-0.9200000000000017,70.38,70.62,0.7400000000000091,-0.7400000000000091,976308,1246354,500475,-273652
2017-12-31,72.02,73.11,2.75,2.75,72.936,74.43,2.8600000000000136,2.8600000000000136,71.418,72.87,2.760000000000005,2.730000000000004,72.69200000000001,74.34,2.8700000000000045,2.8700000000000045,1266399,1421941,240743,-62384
2018-01-07,73.5375,74.34,1.6099999999999994,-0.6400000000000006,74.0425,75.0,1.6299999999999955,0.5999999999999943,72.3675,73.2,2.049999999999997,-0.14000000000000057,73.595,74.84,2.049999999999997,1.3900000000000006,1333274,1624629,579122,-365563
2018-01-14,75.652,76.6,1.9499999999999886,1.1299999999999955,76.498,77.25,1.269999999999996,0.0799999999999983,74.964,75.66,1.2800000000000011,0.9299999999999926,75.876,76.41,1.789999999999992,0.36999999999999034,2037694,4149671,3111666,-1037646
2018-01-21,77.52799999999999,78.91,2.6400000000000006,2.6400000000000006,78.33200000000001,79.54,2.6099999999999994,2.6099999999999994,76.996,78.66,3.1899999999999977,3.1899999999999977,78.038,79.41,3.1099999999999994,3.1099999999999994,1388037,1555704,353720,30104
