Date,HURC_Open_average,HURC_Open_max,HURC_Open_volatility,HURC_Open_change,HURC_High_average,HURC_High_max,HURC_High_volatility,HURC_High_change,HURC_Low_average,HURC_Low_max,HURC_Low_volatility,HURC_Low_change,HURC_Close_average,HURC_Close_max,HURC_Close_volatility,HURC_Close_change,HURC_Volume_average,HURC_Volume_max,HURC_Volume_volatility,HURC_Volume_change
2016-04-03,31.634,32.16,1.2299999999999969,-1.2299999999999969,31.984,32.46,0.9499999999999993,-0.9499999999999993,31.152,31.6,0.870000000000001,-0.629999999999999,31.502,32.18,1.3000000000000007,-1.3000000000000007,26331,37914,21871,8586
2016-04-10,31.634,32.34,1.360000000000003,1.360000000000003,32.254,33.25,1.7899999999999991,1.7899999999999991,31.414,31.84,0.9299999999999997,0.9299999999999997,32.064,33.13,1.6900000000000013,1.6900000000000013,15592,29110,22394,7044
2016-04-17,32.833999999999996,33.34,0.980000000000004,-0.980000000000004,32.942,33.34,0.6400000000000006,-0.6100000000000065,32.37,32.6,0.7100000000000009,-0.6400000000000006,32.554,32.89,0.75,-0.509999999999998,13318,19167,10124,-5014
2016-04-24,32.362,32.53,0.4200000000000017,0.20000000000000284,33.084,33.4,0.8200000000000003,-0.37000000000000455,31.977999999999998,32.32,0.8000000000000007,0.23000000000000043,32.56,32.76,0.37999999999999545,-0.21000000000000085,14149,20811,15640,-5715
2016-05-01,32.904,33.45,1.3100000000000023,1.3100000000000023,33.416000000000004,33.65,0.6899999999999977,0.6700000000000017,32.44,32.75,0.6899999999999977,0.29999999999999716,32.988,33.39,0.8299999999999983,-0.1699999999999946,14492,20535,12863,-12863
2016-05-08,32.694,33.03,0.5799999999999983,-0.1699999999999946,33.086,33.41,0.7199999999999989,-0.4099999999999966,32.416,32.79,0.7800000000000011,-0.10999999999999943,32.732,33.19,0.8900000000000006,-0.5399999999999991,16248,19064,5275,-1557
2016-05-15,31.096,32.41,1.9799999999999969,-1.769999999999996,31.506,32.65,1.6699999999999982,-1.509999999999998,30.236,31.26,3.0,-0.9000000000000021,30.84,31.36,1.1400000000000006,-0.46000000000000085,15730,22035,17107,-4748
2016-05-22,32.34,32.74,1.1300000000000026,0.8400000000000034,32.682500000000005,32.74,0.14000000000000057,0.09000000000000341,32.055,32.35,0.740000000000002,0.5900000000000034,32.5075,32.6,0.2700000000000031,0.05999999999999517,8667,12798,7893,-4184
2016-05-29,32.422,33.39,1.6400000000000006,1.1899999999999977,32.842,33.39,1.0300000000000011,0.5799999999999983,31.928,32.09,0.3400000000000034,0.28999999999999915,32.524,32.87,0.6400000000000006,0.0,13083,16017,7272,2821
2016-06-05,31.696,32.09,1.0700000000000038,-0.8300000000000018,31.826,32.3,1.2799999999999976,-1.2799999999999976,30.978,31.94,2.990000000000002,-2.5500000000000007,31.31,32.13,2.5500000000000043,-2.530000000000001,16579,29703,21871,-6016
2016-06-12,29.244,29.68,0.7800000000000011,-0.5799999999999983,29.464,29.88,0.7399999999999984,-0.4599999999999973,28.856,29.3,0.7600000000000016,-0.5700000000000003,29.096,29.4,0.5999999999999979,-0.120000000000001,15891,26452,16813,7907
2016-06-19,28.852,29.27,0.8200000000000003,-0.4200000000000017,29.122,29.7,0.9499999999999993,-0.33999999999999986,28.526,29.2,1.3000000000000007,-0.9200000000000017,28.836,29.7,1.6699999999999982,-0.8499999999999979,20598,32591,22685,10790
2016-06-26,27.990000000000002,28.28,0.5899999999999999,-0.5899999999999999,28.395,28.57,0.4800000000000004,0.07000000000000028,27.6675,27.74,0.18999999999999773,-0.04999999999999716,28.005,28.21,0.38000000000000256,0.10999999999999943,13834,24809,15981,-14944
2016-07-03,28.308,29.34,1.5599999999999987,1.3200000000000003,28.8,29.99,2.0599999999999987,1.9699999999999989,27.962,29.15,1.9899999999999984,1.6600000000000001,28.4,29.9,2.41,2.41,9801,20710,15479,-1550
2016-07-10,30.676,31.58,1.629999999999999,0.40000000000000213,31.104,31.58,0.9799999999999969,-0.16999999999999815,29.95,30.39,0.8900000000000006,-0.4299999999999997,30.584,31.06,1.009999999999998,-0.5999999999999979,11356,16769,9011,-5644
2016-07-17,29.16,29.87,1.6700000000000017,-1.0600000000000023,29.442,30.06,1.2899999999999991,-1.1500000000000021,28.486,29.49,1.8499999999999979,-1.7399999999999984,28.876,29.98,2.16,-1.8099999999999987,8836,11604,6805,3717
2016-07-24,27.806,28.29,1.3900000000000006,-0.9100000000000001,28.12,28.59,1.4199999999999982,-1.1699999999999982,27.33,27.97,1.3999999999999986,-1.139999999999997,27.666,28.41,1.7800000000000011,-1.2399999999999984,19373,31847,24715,21087
2016-07-31,27.344,27.84,1.0899999999999999,1.0899999999999999,27.758,28.21,1.0199999999999996,1.0199999999999996,27.302,27.84,1.0899999999999999,1.0899999999999999,27.63,28.21,1.0899999999999999,1.0899999999999999,8623,11894,7824,-7490
2016-08-07,28.474,28.77,0.629999999999999,0.629999999999999,28.68,28.79,0.17999999999999972,0.16000000000000014,28.186,28.5,0.6400000000000006,0.46000000000000085,28.576,28.79,0.4299999999999997,0.14000000000000057,7607,13026,8944,-7922
2016-08-14,28.942,30.42,1.9800000000000004,-1.9800000000000004,29.112000000000002,30.42,1.7600000000000016,-1.7600000000000016,28.318,28.71,1.2600000000000016,-1.2600000000000016,28.394,28.77,1.2300000000000004,-1.2300000000000004,9189,18629,15625,12097
2016-08-21,27.756,27.98,0.370000000000001,0.26000000000000156,28.041999999999998,28.27,0.35999999999999943,-0.33999999999999986,27.458000000000002,27.6,0.4800000000000004,-0.4800000000000004,27.592,27.91,0.6000000000000014,-0.6000000000000014,7897,14343,8942,8700
2016-08-28,27.177500000000002,27.39,0.379999999999999,0.14000000000000057,27.8225,28.37,0.9100000000000001,0.9100000000000001,27.02,27.05,0.060000000000002274,-0.010000000000001563,27.3175,27.96,0.9499999999999993,0.17999999999999972,13113,15725,7374,6542
2016-09-04,27.546,28.21,1.1500000000000021,0.019999999999999574,27.900000000000002,28.51,1.1300000000000026,-0.22000000000000242,27.322,27.56,0.5,0.019999999999999574,27.656,28.37,0.990000000000002,-0.13000000000000256,14162,29970,25075,-25075
2016-09-11,27.49,28.64,1.7100000000000009,1.5300000000000011,28.066,29.19,1.9400000000000013,1.8100000000000023,27.424,28.58,1.6499999999999986,1.5599999999999987,27.906,29.1,2.0600000000000023,2.0600000000000023,14459,26872,17919,1514
2016-09-18,28.592000000000002,28.98,0.6600000000000001,-0.17999999999999972,28.746,29.09,0.5700000000000003,-0.28999999999999915,28.12,28.64,1.2699999999999996,-1.2699999999999996,28.278,28.78,1.0400000000000027,-1.0400000000000027,7060,9665,4411,1119
2016-09-25,27.752,28.0,0.379999999999999,0.3000000000000007,28.09,28.19,0.240000000000002,0.14999999999999858,27.418,27.67,0.4700000000000024,0.08999999999999986,27.89,28.07,0.33999999999999986,-0.17999999999999972,10160,22639,17821,16407
2016-10-02,27.842,28.12,0.5,0.17999999999999972,28.032,28.36,0.6600000000000001,-0.259999999999998,27.558,27.8,0.5300000000000011,0.21000000000000085,27.848,28.11,0.5799999999999983,0.17999999999999972,5683,8148,5651,-3780
2016-10-09,27.57,27.95,0.6999999999999993,-0.6999999999999993,27.8,28.55,1.1500000000000021,-1.0500000000000007,27.29,27.7,0.8499999999999979,-0.8499999999999979,27.46,27.75,0.5500000000000007,-0.3500000000000014,6477,12495,9039,-6233
2016-10-16,27.169999999999998,27.4,0.4499999999999993,-0.3999999999999986,27.36,27.65,0.6999999999999993,0.14999999999999858,26.904,27.25,0.6700000000000017,0.4200000000000017,27.24,27.55,0.8000000000000007,0.15000000000000213,4343,7627,6847,-1791
2016-10-23,26.47,27.4,1.5999999999999979,-1.3999999999999986,26.62,27.4,1.3999999999999986,-0.8999999999999986,26.05,27.05,1.6000000000000014,-1.0500000000000007,26.23,27.15,1.5499999999999972,-0.9499999999999993,14774,32994,31221,24226
2016-10-30,25.470000000000002,25.85,0.75,-0.6000000000000014,25.8,26.3,0.9000000000000021,-0.5,25.29,25.85,1.0500000000000007,-0.6000000000000014,25.48,26.0,1.0,-0.3500000000000014,6877,13985,10798,285
2016-11-06,27.49,29.6,3.950000000000003,3.950000000000003,28.676,30.18,4.23,4.23,27.17,29.07,3.469999999999999,3.4200000000000017,28.44,29.95,4.0,4.0,18613,36926,35004,14225
2016-11-13,30.79,31.5,1.5,1.5,31.330000000000002,32.0,1.1999999999999993,1.1999999999999993,30.538,31.2,1.1999999999999993,1.1999999999999993,31.14,31.55,0.9000000000000021,0.8500000000000014,9966,23159,18395,16198
2016-11-20,31.5875,32.0,1.3500000000000014,0.08999999999999986,32.4775,32.9,0.9899999999999984,0.9899999999999984,31.1225,31.79,1.1400000000000006,0.4499999999999993,32.0,32.5,1.1999999999999993,1.1999999999999993,6912,10875,8733,3259
2016-11-27,32.6,32.7,0.30000000000000426,0.20000000000000284,33.19,34.0,1.0499999999999972,1.0499999999999972,31.85,32.6,1.75,1.75,32.87,34.0,1.75,1.75,15021,21484,10513,1066
2016-12-04,33.56,34.1,1.0,-0.3999999999999986,33.874,34.1,0.480000000000004,-0.10000000000000142,32.980000000000004,33.45,0.9000000000000057,0.5,33.5,33.85,0.7000000000000028,0.30000000000000426,12941,17445,9324,-3033
2016-12-11,32.756,33.95,2.4200000000000017,-2.4200000000000017,33.19,34.1,1.3000000000000043,-1.1000000000000014,32.06,33.3,2.3299999999999983,-1.769999999999996,32.57,33.65,1.6499999999999986,-1.6000000000000014,19051,35230,21781,-1618
2016-12-18,31.7875,32.15,0.75,-0.6000000000000014,32.457499999999996,33.58,1.6799999999999997,-1.5300000000000011,31.48,32.05,0.7999999999999972,-0.7299999999999969,31.924999999999997,32.15,0.5,-0.10000000000000142,9749,13306,7292,-7292
2016-12-25,32.145,32.45,0.7700000000000031,0.25,32.692499999999995,33.15,0.8299999999999983,0.8299999999999983,31.96,32.45,0.8400000000000034,0.8400000000000034,32.45,33.1,1.1000000000000014,1.1000000000000014,13266,25297,21484,-14207
2017-01-01,33.59,33.95,0.5,0.09999999999999432,33.99,34.55,1.0499999999999972,0.04999999999999716,33.222,33.55,0.5499999999999972,0.0,33.71,34.3,1.1499999999999986,-0.3500000000000014,12788,20986,13630,-12012
2017-01-08,32.725,33.25,1.4499999999999993,-1.2499999999999964,32.9,33.45,1.3500000000000014,-1.3500000000000014,32.15,33.0,1.5500000000000007,-1.5500000000000007,32.4375,33.45,2.0000000000000036,-1.5000000000000036,5068,6822,3860,2782
2017-01-15,30.196,31.25,2.1999999999999993,-2.0799999999999983,30.54,31.45,2.0,-1.4499999999999993,29.564,30.8,2.0500000000000007,-1.9800000000000004,29.77,30.8,1.6999999999999993,-1.5,16400,49215,46107,2328
2017-01-22,30.06,30.45,1.1999999999999993,0.9499999999999993,30.66,31.1,0.75,0.75,29.75,30.25,1.0,0.3999999999999986,30.34,30.5,0.3999999999999986,0.1999999999999993,7879,12552,9446,-1421
2017-01-29,30.35,30.6,0.45000000000000284,0.14999999999999858,30.752,31.25,0.8900000000000006,-0.6500000000000021,29.9,30.25,0.8999999999999986,-0.7999999999999972,30.21,30.7,1.1999999999999993,-1.1000000000000014,24122,53301,48337,26896
2017-02-05,29.228,29.54,0.7399999999999984,-0.28999999999999915,29.477999999999998,29.65,0.5499999999999972,0.10999999999999943,28.81,29.05,0.5500000000000007,0.0,29.099999999999998,29.25,0.6000000000000014,-0.05000000000000071,13547,28619,23901,-11164
2017-02-12,28.55,28.85,0.75,-0.6499999999999986,28.7875,28.95,0.3999999999999986,-0.1999999999999993,28.1125,28.3,0.6000000000000014,-0.5,28.4375,28.85,0.8500000000000014,-0.4499999999999993,13778,22459,14347,7799
2017-02-19,28.22,28.7,0.8000000000000007,0.3500000000000014,28.82,29.4,1.0499999999999972,1.0499999999999972,27.990000000000002,28.1,0.40000000000000213,0.3500000000000014,28.56,29.25,1.0500000000000007,1.0,8338,18699,14471,-12555
2017-02-26,27.57,28.85,1.9500000000000028,-1.6000000000000014,28.084,28.85,1.5400000000000027,-0.75,26.92,27.3,1.0500000000000007,0.1999999999999993,27.580000000000002,28.0,0.9499999999999993,0.5,34319,66548,53623,9438
2017-03-05,27.45,27.7,0.6499999999999986,-0.29999999999999716,27.726,28.18,1.129999999999999,0.4299999999999997,26.94,27.35,1.0,-0.05000000000000071,27.38,28.0,1.25,0.3000000000000007,23164,43898,39118,14292
2017-03-12,28.83,30.4,2.4499999999999993,2.4499999999999993,29.66,31.3,2.9499999999999993,2.9499999999999993,28.48,29.85,2.25,2.25,29.419999999999998,30.95,2.9499999999999993,2.9499999999999993,29017,63445,57585,-2299
2017-03-19,30.082,31.15,2.5,-2.5,30.232,31.25,2.1499999999999986,-2.1499999999999986,28.96,29.9,2.799999999999997,-2.6999999999999993,29.58,31.0,3.3500000000000014,-3.3500000000000014,39857,70252,64553,15781
2017-03-26,29.608,31.1,3.3900000000000006,3.3900000000000006,30.68,32.25,3.0500000000000007,3.0500000000000007,29.312,30.7,2.9899999999999984,2.1400000000000006,30.02,31.1,2.25,1.2999999999999972,30099,58359,51726,38105
2017-04-02,29.91,31.05,2.0,1.0,30.66,31.25,1.25,-0.9499999999999993,29.28,29.6,0.5500000000000007,0.05000000000000071,29.85,30.9,1.7999999999999972,-1.7999999999999972,27657,62150,56552,-54228
2017-04-09,28.0375,29.15,1.7999999999999972,-1.7999999999999972,28.33,29.2,1.5,-1.0799999999999983,27.275,27.5,0.3500000000000014,0.15000000000000213,27.7125,28.05,0.75,-0.1999999999999993,21125,42083,33824,-24435
2017-04-16,28.344,28.9,1.0999999999999979,1.0500000000000007,28.66,29.25,1.1499999999999986,1.1499999999999986,27.92,28.5,1.0,0.75,28.38,29.15,1.2999999999999972,1.2999999999999972,14175,18693,9836,7755
2017-04-23,29.48,29.95,1.1499999999999986,-1.1499999999999986,29.91,30.5,1.5500000000000007,-1.4000000000000021,29.05,29.7,1.4499999999999993,-1.4499999999999993,29.36,30.0,1.5500000000000007,-1.5500000000000007,12391,18213,11879,-8510
2017-04-30,28.86,29.1,0.5,0.05000000000000071,29.45,29.95,1.0,0.09999999999999787,28.394,28.52,0.46999999999999886,0.0,28.93,29.6,1.0,1.0,10424,20961,15798,14864
2017-05-07,28.9,29.35,0.9000000000000021,-0.9000000000000021,29.57,30.1,1.1000000000000014,0.40000000000000213,28.704,29.3,0.9000000000000021,-0.8500000000000014,29.1,29.45,0.8999999999999986,-0.14999999999999858,28940,114129,106986,106891
2017-05-14,28.57,29.3,1.1999999999999993,-0.9499999999999993,29.07,30.1,1.5,-1.1000000000000014,28.056,28.23,0.379999999999999,0.129999999999999,28.66,28.95,0.6499999999999986,0.05000000000000071,36522,80991,71866,-71866
2017-05-21,28.6875,29.05,0.75,-0.5,28.975,29.25,0.9499999999999993,-0.9499999999999993,28.3125,28.65,0.6499999999999986,-0.6499999999999986,28.5,29.1,1.1000000000000014,-1.1000000000000014,11507,17168,8568,-1795
2017-05-28,29.328,31.71,3.580000000000002,3.580000000000002,30.538,32.6,4.100000000000001,4.100000000000001,29.137999999999998,31.7,3.960000000000001,3.8000000000000007,30.21,32.0,3.6000000000000014,3.6000000000000014,24851,39764,25412,17760
2017-06-04,32.754,33.7,1.9500000000000028,1.6499999999999986,33.826,34.2,0.75,0.3499999999999943,32.538,33.7,2.360000000000003,1.6600000000000001,33.31,33.85,0.8999999999999986,-0.05000000000000426,22632,35200,20443,-18798
2017-06-11,32.592,33.27,1.7700000000000031,0.4200000000000017,33.31,33.75,0.9500000000000028,-0.3500000000000014,32.246,33.0,1.8200000000000003,0.5,32.980000000000004,33.2,0.5500000000000043,0.45000000000000284,17755,29319,19272,-7990
2017-06-18,32.980000000000004,33.45,0.8500000000000014,0.5499999999999972,33.526,34.05,0.6999999999999957,0.6999999999999957,32.660000000000004,33.25,1.0499999999999972,0.6499999999999986,33.28,33.9,1.2999999999999972,0.7999999999999972,28290,74422,63911,7181
2017-06-25,34.49,34.95,1.25,1.0999999999999943,35.176,35.83,1.1799999999999997,0.7000000000000028,33.89,34.55,1.25,1.25,34.57,35.2,1.6000000000000014,1.6000000000000014,24555,31860,25531,-25531
2017-07-02,34.465,35.15,1.6899999999999977,-0.5,35.22,35.3,0.3200000000000003,0.0,34.015,34.5,1.0399999999999991,0.3500000000000014,34.5875,35.1,1.1499999999999986,-0.5500000000000043,17096,21852,9177,1235
2017-07-09,33.986,34.4,0.75,0.3500000000000014,34.53,34.75,0.3999999999999986,-0.10000000000000142,33.45,33.77,0.6200000000000045,0.22000000000000597,34.23,34.5,0.6000000000000014,0.10000000000000142,26694,37851,20800,-15693
2017-07-16,33.684,34.0,0.8800000000000026,-0.5,34.17,34.7,0.8000000000000043,-0.8000000000000043,33.496,33.89,0.7700000000000031,-0.6400000000000006,33.92,34.25,0.5499999999999972,-0.5499999999999972,13797,17398,8314,1665
2017-07-23,33.49,34.05,1.0999999999999943,-0.7999999999999972,33.74,34.35,1.1499999999999986,-1.0500000000000043,33.03,33.45,0.7000000000000028,-0.7000000000000028,33.29,34.0,1.0499999999999972,-1.0499999999999972,19827,34128,24336,14710
2017-07-30,33.32,33.8,0.75,0.5999999999999943,33.83,34.15,0.6000000000000014,0.5,33.14,33.65,0.8699999999999974,0.6499999999999986,33.55,33.95,0.8500000000000014,0.5,38229,55713,30896,17623
2017-08-06,34.230000000000004,34.5,0.75,0.75,34.870000000000005,35.2,0.7000000000000028,-0.10000000000000142,33.932,34.4,0.7999999999999972,0.75,34.6,35.1,0.8500000000000014,0.20000000000000284,33596,42612,17148,-6311
2017-08-13,34.856,35.53,1.3800000000000026,-0.8500000000000014,35.176,36.1,1.8500000000000014,-1.2999999999999972,34.55,35.4,1.3500000000000014,-0.9500000000000028,34.72,35.55,1.5,-1.3000000000000043,15938,20456,9959,-8509
2017-08-20,33.66,34.05,0.7999999999999972,0.04999999999999716,34.1,34.6,1.2000000000000028,-0.20000000000000284,33.328,33.94,0.9899999999999949,-0.39000000000000057,33.73,34.15,1.0499999999999972,0.0,21439,31787,18700,7616
2017-08-27,34.51,35.14,1.1400000000000006,1.1400000000000006,35.3375,35.9,1.1999999999999957,1.0499999999999972,34.2175,34.7,0.9000000000000057,0.9000000000000057,34.9125,35.75,1.5499999999999972,1.5499999999999972,31664,49566,36328,-18129
2017-09-03,35.0,35.55,1.0999999999999943,-0.5,35.646,37.3,2.5,1.6999999999999957,34.25,34.95,1.5500000000000043,0.15000000000000568,34.79,36.3,2.4499999999999957,1.4499999999999957,23161,40510,30453,22780
2017-09-10,37.26,37.95,1.5,1.5,38.31,39.25,1.3999999999999986,0.9500000000000028,36.766,37.95,3.4000000000000057,3.4000000000000057,37.9,38.8,1.5499999999999972,0.75,43002,64931,43360,-28522
2017-09-17,39.14,39.65,0.8500000000000014,0.75,39.56,40.2,1.2000000000000028,0.9500000000000028,38.764,39.27,0.7700000000000031,0.10000000000000142,39.14,39.7,0.9500000000000028,0.14999999999999858,33070,38947,9874,9874
2017-09-24,40.374,41.62,2.719999999999999,2.719999999999999,41.22,42.5,2.8500000000000014,2.8500000000000014,40.296,41.45,2.5500000000000043,2.5500000000000043,41.02,42.35,2.8000000000000043,2.8000000000000043,50017,80848,46586,3739
2017-10-01,42.62,43.35,1.0500000000000043,1.0500000000000043,43.16,43.83,1.2100000000000009,0.8799999999999955,42.388,42.92,0.8200000000000003,0.8200000000000003,42.86,43.4,1.1000000000000014,1.1000000000000014,25385,32403,13696,-11860
2017-10-08,44.17,44.5,0.5499999999999972,0.5499999999999972,44.676,45.35,0.9500000000000028,0.75,43.786,44.5,1.6199999999999974,1.0499999999999972,44.47,45.0,0.8500000000000014,0.45000000000000284,22347,33745,22945,13761
2017-10-15,44.95,45.05,0.29999999999999716,-0.09999999999999432,45.39,46.0,0.8500000000000014,0.6700000000000017,44.58,44.9,0.8999999999999986,0.10000000000000142,45.06,45.75,1.1000000000000014,0.7999999999999972,16756,21002,8523,-4289
2017-10-22,46.059999999999995,46.3,0.5499999999999972,-0.29999999999999716,46.398,46.75,1.0,-0.6700000000000017,45.403999999999996,45.92,2.020000000000003,-2.020000000000003,45.71,46.15,1.7999999999999972,-1.7999999999999972,23132,33950,16990,-16990
2017-10-29,44.798,45.69,1.5899999999999963,1.0499999999999972,45.608,46.08,0.9299999999999997,-0.10000000000000142,44.276,44.7,0.6200000000000045,-0.020000000000003126,44.7,45.1,0.8999999999999986,-0.5499999999999972,23791,45660,34922,-24319
2017-11-05,43.42,44.2,1.8500000000000014,-1.8500000000000014,43.78,45.0,2.5,-1.7000000000000028,42.61,43.25,1.6499999999999986,-1.6499999999999986,43.2,44.6,2.6000000000000014,-1.7999999999999972,14476,18341,10680,-4189
2017-11-12,42.46,43.35,1.8500000000000014,1.8500000000000014,43.391999999999996,43.9,1.1000000000000014,1.0600000000000023,42.38,43.1,1.6000000000000014,1.6000000000000014,42.94,43.65,1.3500000000000014,1.1499999999999986,34407,58920,43647,-27265
2017-11-19,44.6625,45.0,0.5499999999999972,0.20000000000000284,44.975,45.55,0.8999999999999986,0.05000000000000426,43.6575,44.05,1.1499999999999986,0.09999999999999432,44.575,44.9,0.7999999999999972,-0.3500000000000014,18152,29719,23717,14227
2017-11-26,44.57,45.2,1.3500000000000014,-0.3999999999999986,44.894,45.4,1.3799999999999955,-1.3799999999999955,43.54,44.4,2.6000000000000014,-1.1000000000000014,44.14,45.1,1.9500000000000028,-1.9500000000000028,14764,18102,7270,-5663
2017-12-03,42.410000000000004,43.2,1.6000000000000014,-1.6000000000000014,42.79,43.7,1.9500000000000028,-1.6000000000000014,41.612,42.45,2.0400000000000063,-2.0400000000000063,41.88,42.8,2.0,-2.0,21242,29291,12659,12659
2017-12-10,41.1,41.45,0.7000000000000028,0.45000000000000284,41.67,42.4,1.1000000000000014,0.9499999999999957,40.83,41.45,1.0,0.6500000000000057,41.18,42.15,1.6499999999999986,1.1999999999999957,33113,60853,38314,3786
2017-12-17,41.9125,42.2,0.6000000000000014,-0.6000000000000014,42.1175,42.35,0.5500000000000043,-0.5500000000000043,41.3875,41.5,0.20000000000000284,0.14999999999999858,41.7375,41.9,0.3500000000000014,-0.20000000000000284,14268,20278,11370,-3543
2017-12-24,42.125,42.4,0.7999999999999972,0.7999999999999972,42.625,42.85,0.3500000000000014,-0.3500000000000014,41.775,42.1,0.5,0.5,42.2625,42.45,0.30000000000000426,-0.25,27345,46496,35260,35260
2017-12-31,43.304,45.6,3.5500000000000043,3.4299999999999997,44.55,48.05,5.5,5.5,43.074,45.0,3.1499999999999986,2.950000000000003,43.79,47.1,5.050000000000004,5.050000000000004,35465,69825,57950,54953
2018-01-07,47.5125,47.95,0.9500000000000028,0.6999999999999957,48.225,48.85,0.8999999999999986,-0.7000000000000028,46.965,47.6,1.4500000000000028,0.3999999999999986,47.6125,47.95,0.9500000000000028,-0.05000000000000426,41921,62769,28973,-28973
2018-01-14,48.1,48.95,1.9500000000000028,0.8500000000000014,49.476,50.33,1.5300000000000011,0.9499999999999957,47.294,48.42,2.3700000000000045,1.7199999999999989,48.12,48.9,2.1000000000000014,2.0500000000000043,52758,94077,61496,-17272
2018-01-21,47.97,48.85,1.75,-1.5500000000000043,48.61,49.4,1.4499999999999957,-1.4499999999999957,46.86,48.15,2.049999999999997,-1.1999999999999957,47.55,48.2,1.4000000000000057,-1.1999999999999957,25348,34700,18166,712
2018-01-28,46.03,47.4,3.1499999999999986,-2.3500000000000014,46.74,48.35,3.8999999999999986,-3.75,44.628,46.6,3.8500000000000014,-3.8500000000000014,45.05,46.95,4.200000000000003,-4.200000000000003,28636,35287,15986,8256
2018-02-04,42.17,43.0,1.6000000000000014,-0.20000000000000284,42.884,43.8,1.8799999999999955,-1.5499999999999972,41.410000000000004,42.8,2.0999999999999943,-1.0499999999999972,42.03,43.1,2.25,-1.3999999999999986,24180,33299,13946,-803
2018-02-11,42.3875,43.85,2.6000000000000014,1.75,43.85,44.95,2.1500000000000057,2.1500000000000057,41.0125,42.4,4.100000000000001,1.1499999999999986,42.925,43.5,1.5499999999999972,1.1999999999999957,29146,45813,32704,12108
