Date,CBAT_Open_average,CBAT_Open_max,CBAT_Open_volatility,CBAT_Open_change,CBAT_High_average,CBAT_High_max,CBAT_High_volatility,CBAT_High_change,CBAT_Low_average,CBAT_Low_max,CBAT_Low_volatility,CBAT_Low_change,CBAT_Close_average,CBAT_Close_max,CBAT_Close_volatility,CBAT_Close_change,CBAT_Volume_average,CBAT_Volume_max,CBAT_Volume_volatility,CBAT_Volume_change
2017-03-19,1.32,1.4,0.09999999999999987,-0.09999999999999987,1.34,1.4,0.09999999999999987,-0.09999999999999987,1.28,1.3,0.050000000000000044,-0.050000000000000044,1.29,1.35,0.10000000000000009,-0.10000000000000009,12621,27867,23540,19851
2017-03-26,1.2716,1.4,0.19999999999999996,0.1499999999999999,1.38,1.65,0.3999999999999999,0.3999999999999999,1.24,1.35,0.15000000000000013,0.15000000000000013,1.2958,1.4,0.17499999999999982,0.1499999999999999,107627,301574,283008,267702
2017-04-02,1.5,1.8,0.5,0.44999999999999996,1.6512,1.95,0.5940000000000001,0.4940000000000002,1.4000000000000001,1.6,0.30000000000000004,0.19999999999999996,1.53,1.75,0.44999999999999996,0.30000000000000004,142706,302823,277160,72054
2017-04-09,1.5,1.6,0.25,-0.25,1.5375,1.7,0.30000000000000004,-0.30000000000000004,1.3375,1.4,0.1499999999999999,-0.1499999999999999,1.425,1.55,0.19999999999999996,-0.15000000000000013,71678,85067,30010,22871
2017-04-16,1.39,1.4,0.04999999999999982,0.0,1.4,1.4,0.0,0.0,1.3,1.3,0.0,0.0,1.3564,1.382,0.031999999999999806,0.0,55943,63785,24659,-5345
2017-04-23,1.41,1.5,0.1499999999999999,0.10000000000000009,1.47,1.5,0.10000000000000009,0.10000000000000009,1.35,1.45,0.1499999999999999,0.1499999999999999,1.45,1.5,0.1499999999999999,0.1499999999999999,78429,118932,81881,-29314
2017-04-30,1.38,1.4,0.04999999999999982,-0.04999999999999982,1.4168,1.5,0.14100000000000001,-0.14100000000000001,1.31,1.35,0.050000000000000044,0.0,1.35,1.4,0.09999999999999987,-0.09999999999999987,39382,98601,86825,-48260
2017-05-07,1.3646,1.45,0.1499999999999999,0.14500000000000002,1.4336,1.55,0.23199999999999998,0.09999999999999987,1.3,1.35,0.10000000000000009,0.050000000000000044,1.375,1.5,0.25,0.07499999999999996,109079,387381,374100,-23147
2017-05-14,1.36,1.4,0.09999999999999987,-0.04999999999999982,1.37,1.4,0.04999999999999982,-0.04999999999999982,1.315,1.35,0.07500000000000018,-0.050000000000000044,1.36,1.4,0.04999999999999982,-0.04999999999999982,18842,43165,39328,-9699
2017-05-21,1.3125,1.35,0.050000000000000044,0.0,1.35,1.35,0.0,0.0,1.29,1.3,0.040000000000000036,-0.040000000000000036,1.3125,1.35,0.050000000000000044,0.050000000000000044,23228,62966,60411,48144
2017-05-28,1.3699999999999999,1.4,0.09999999999999987,0.04999999999999982,1.45,1.7,0.34999999999999987,0.34999999999999987,1.33,1.4,0.09999999999999987,0.09999999999999987,1.36,1.45,0.1499999999999999,0.1499999999999999,96550,383583,375889,375889
2017-06-04,1.34,1.4,0.09999999999999987,-0.09999999999999987,1.4,1.45,0.09999999999999987,-0.09999999999999987,1.32,1.4,0.09999999999999987,-0.09999999999999987,1.34,1.45,0.1499999999999999,-0.1499999999999999,53744,65133,23836,13884
2017-06-11,1.325,1.35,0.050000000000000044,0.02499999999999991,1.3512,1.3559999999999999,0.005999999999999783,0.0,1.3,1.3,0.0,0.0,1.31,1.35,0.050000000000000044,0.0,34334,44447,22455,13357
2017-06-18,1.3384,1.35,0.050000000000000044,0.0,1.35,1.35,0.0,0.0,1.3,1.3,0.0,0.0,1.3238,1.35,0.050000000000000044,0.050000000000000044,38203,54903,30195,13984
2017-06-25,1.331,1.35,0.04500000000000015,0.04500000000000015,1.35,1.35,0.0,0.0,1.3,1.3,0.0,0.0,1.33,1.35,0.050000000000000044,-0.050000000000000044,17076,31994,28546,19500
2017-07-02,1.33125,1.35,0.050000000000000044,0.0,1.3475000000000001,1.35,0.010000000000000009,0.0,1.3,1.3,0.0,0.0,1.3125,1.325,0.02499999999999991,-0.02499999999999991,14795,29845,23924,-15139
2017-07-09,1.45,1.55,0.19999999999999996,0.1499999999999999,1.5,1.6,0.25,0.1499999999999999,1.39,1.5,0.19999999999999996,0.1499999999999999,1.47,1.55,0.2250000000000001,0.17500000000000004,97477,266106,252564,-15584
2017-07-16,1.46,1.5,0.050000000000000044,-0.050000000000000044,1.489,1.5,0.050000000000000044,0.0,1.421,1.45,0.050000000000000044,-0.04499999999999993,1.4714,1.5,0.0930000000000002,0.0,14889,20680,8650,-7571
2017-07-23,1.4888,1.5,0.050000000000000044,0.006000000000000005,1.5,1.5,0.0,0.0,1.45,1.45,0.0,0.0,1.5,1.5,0.0,0.0,14815,26410,20164,-20164
2017-07-30,1.439,1.5,0.10499999999999998,-0.10499999999999998,1.44,1.5,0.10000000000000009,-0.10000000000000009,1.37,1.45,0.1499999999999999,-0.09999999999999987,1.42,1.5,0.10000000000000009,-0.10000000000000009,24372,42421,36853,21217
2017-08-06,1.38,1.4,0.04999999999999982,-0.04999999999999982,1.4,1.4,0.0,0.0,1.35,1.35,0.0,0.0,1.385,1.4,0.02499999999999991,0.02499999999999991,15972,24289,15950,9828
2017-08-13,1.38,1.4,0.04999999999999982,0.04999999999999982,1.41,1.45,0.050000000000000044,0.050000000000000044,1.35,1.4,0.09999999999999987,0.04999999999999982,1.395,1.425,0.07499999999999996,0.025000000000000133,19310,31243,23803,23756
2017-08-20,1.341,1.4,0.09999999999999987,-0.04500000000000015,1.38,1.4,0.04999999999999982,-0.04999999999999982,1.314,1.35,0.08000000000000007,-0.08000000000000007,1.36,1.4,0.09999999999999987,-0.04999999999999982,28528,46232,37466,27554
2017-08-27,1.30125,1.35,0.0950000000000002,-0.0950000000000002,1.3125,1.35,0.050000000000000044,-0.050000000000000044,1.2375,1.25,0.050000000000000044,0.0,1.3,1.3,0.0,0.0,48412,60983,29352,-20570
2017-09-03,1.3,1.35,0.10000000000000009,0.10000000000000009,1.37,1.6,0.30000000000000004,0.30000000000000004,1.265,1.325,0.07499999999999996,0.07499999999999996,1.36,1.55,0.25,0.25,61256,186087,175377,173223
2017-09-10,1.56,1.65,0.19999999999999996,0.04999999999999982,1.68,1.85,0.30000000000000004,0.15000000000000013,1.501,1.65,0.2999999999999998,0.2999999999999998,1.62,1.85,0.3500000000000001,0.3500000000000001,247110,435697,353856,-40036
2017-09-17,1.6600000000000001,1.85,0.5,-0.5,1.76,1.95,0.44999999999999996,-0.44999999999999996,1.53,1.75,0.44999999999999996,-0.3999999999999999,1.619,1.8,0.40000000000000013,-0.30499999999999994,135518,312013,242040,-30568
2017-09-24,1.53,1.6,0.10000000000000009,0.0,1.57,1.6,0.10000000000000009,-0.10000000000000009,1.42,1.45,0.050000000000000044,0.0,1.5350000000000001,1.6,0.125,-0.125,59974,97625,75536,55325
2017-10-01,1.79,2.1,0.6000000000000001,0.5499999999999998,2.03,2.35,0.8500000000000001,0.6499999999999999,1.7264,1.982,0.532,0.532,1.92,2.1,0.6000000000000001,0.5499999999999998,384040,823880,768601,113292
2017-10-08,1.901,2.055,0.30500000000000016,-0.30500000000000016,2.02,2.1,0.20000000000000018,-0.20000000000000018,1.771,1.85,0.15000000000000013,-0.10000000000000009,1.8486,1.95,0.1499999999999999,0.0,188928,306821,181365,-181365
2017-10-15,1.81,1.85,0.050000000000000044,0.0,1.8834,1.95,0.133,-0.08299999999999996,1.7328,1.764,0.1140000000000001,-0.10000000000000009,1.78,1.85,0.15000000000000013,-0.10000000000000009,61273,76029,42107,2743
2017-10-22,1.71,1.8,0.15000000000000013,-0.050000000000000044,1.779,1.8,0.050000000000000044,-0.04499999999999993,1.67,1.7,0.050000000000000044,-0.050000000000000044,1.7,1.7,0.0,0.0,70691,122495,82466,7545
2017-10-29,1.85,1.95,0.25,0.15000000000000013,1.955,2.025,0.17499999999999982,-0.09999999999999987,1.78,1.9,0.25,0.10000000000000009,1.8800000000000001,2.0,0.19999999999999996,0.0,93939,148493,106833,-40108
2017-11-05,1.849,1.9,0.09999999999999987,0.050000000000000044,1.91,1.95,0.050000000000000044,0.050000000000000044,1.8,1.8,0.0,0.0,1.865,1.9,0.09999999999999987,0.02499999999999991,56056,115178,100676,83822
2017-11-12,1.83,1.9,0.1499999999999999,-0.1499999999999999,1.8981999999999999,1.95,0.09999999999999987,-0.06300000000000017,1.78,1.9,0.19999999999999996,-0.1499999999999999,1.83,1.9,0.1499999999999999,-0.09999999999999987,70945,107553,81681,-25212
2017-11-19,1.775,1.85,0.15000000000000013,-0.15000000000000013,1.7875,1.85,0.15000000000000013,-0.15000000000000013,1.6375,1.75,0.25,-0.10000000000000009,1.713,1.777,0.10199999999999987,-0.07699999999999996,96002,302598,287775,35105
2017-11-26,1.65,1.7,0.09999999999999987,0.09999999999999987,1.69,1.7,0.050000000000000044,0.050000000000000044,1.6099999999999999,1.65,0.1499999999999999,0.1499999999999999,1.65,1.7,0.1499999999999999,0.09999999999999987,54640,130764,128110,-44891
2017-12-03,1.59,1.7,0.1499999999999999,-0.1499999999999999,1.6184,1.7,0.1080000000000001,-0.1080000000000001,1.545,1.55,0.025000000000000133,0.025000000000000133,1.575,1.6,0.050000000000000044,-0.050000000000000044,28578,54695,39453,-37074
2017-12-10,1.52,1.55,0.10000000000000009,-0.050000000000000044,1.579,1.6,0.050000000000000044,-0.04499999999999993,1.47,1.5,0.050000000000000044,-0.050000000000000044,1.511,1.55,0.10000000000000009,-0.10000000000000009,32690,50322,34780,-9425
2017-12-17,1.525,1.6,0.15000000000000013,0.15000000000000013,1.5625,1.6,0.10000000000000009,0.10000000000000009,1.46375,1.5,0.050000000000000044,0.0,1.5125,1.6,0.15000000000000013,-0.050000000000000044,33200,42207,20972,10246
2017-12-24,1.46375,1.5,0.050000000000000044,0.050000000000000044,1.52375,1.55,0.050000000000000044,-0.04499999999999993,1.4375,1.45,0.050000000000000044,0.0,1.475,1.5,0.050000000000000044,0.025000000000000133,47898,72963,47688,-29630
2017-12-31,1.58,1.7,0.19999999999999996,0.19999999999999996,1.6400000000000001,1.75,0.19999999999999996,0.1499999999999999,1.53,1.65,0.1499999999999999,0.1499999999999999,1.6074,1.7,0.17500000000000004,0.16999999999999993,163756,508791,492296,50116
2018-01-07,1.6625,1.75,0.19999999999999996,-0.19999999999999996,1.6875,1.75,0.1499999999999999,-0.1499999999999999,1.575,1.65,0.1499999999999999,-0.1499999999999999,1.61875,1.7,0.19999999999999996,-0.09999999999999987,99748,276079,255628,54509
2018-01-14,1.57,1.65,0.1499999999999999,-0.050000000000000044,1.606,1.65,0.09499999999999997,0.0,1.5,1.5,0.0,0.0,1.529,1.595,0.09499999999999997,0.0,75337,148665,137479,-49215
2018-01-21,1.58,1.65,0.09999999999999987,0.09999999999999987,1.6,1.65,0.09999999999999987,0.09999999999999987,1.51,1.55,0.050000000000000044,0.050000000000000044,1.555,1.625,0.125,0.050000000000000044,71042,151421,115172,-38450
2018-01-28,1.471,1.55,0.19999999999999996,-0.19999999999999996,1.49,1.555,0.15500000000000003,-0.15500000000000003,1.42,1.5,0.19999999999999996,-0.19999999999999996,1.435,1.525,0.17499999999999982,-0.17499999999999982,65607,138154,110909,-52053
2018-02-04,1.37,1.45,0.1499999999999999,0.050000000000000044,1.44,1.45,0.050000000000000044,0.0,1.33,1.35,0.050000000000000044,0.0,1.3896,1.445,0.09499999999999997,0.04999999999999982,39341,72865,53046,-39008
