Date,CBAT_Open_average,CBAT_Open_max,CBAT_Open_volatility,CBAT_Open_change%,CBAT_High_average,CBAT_High_max,CBAT_High_volatility,CBAT_High_change%,CBAT_Low_average,CBAT_Low_max,CBAT_Low_volatility,CBAT_Low_change%,CBAT_Close_average,CBAT_Close_max,CBAT_Close_volatility,CBAT_Close_change%,CBAT_Volume_average,CBAT_Volume_max,CBAT_Volume_volatility,CBAT_Volume_change%
2016-08-07,2.694,2.79,0.2999999999999998,-10.752688172043005,2.7598,2.8689999999999998,0.2789999999999999,-9.724642732659461,2.608,2.78,0.3299999999999996,-10.431654676258978,2.658,2.79,0.2200000000000002,-7.885304659498216,45193,120492,108823,314.69706058788245
2016-08-14,2.548,2.59,0.08000000000000007,3.187250996015939,2.6104,2.65,0.06999999999999984,-1.1320754716981059,2.512,2.54,0.06000000000000005,2.4193548387096797,2.562,2.58,0.040000000000000036,0.7812500000000007,35661,88899,76155,-60.43600040495394
2016-08-21,2.602,2.66,0.13000000000000034,1.976284584980248,2.662,2.7,0.06000000000000005,-1.8518518518518616,2.56,2.63,0.1299999999999999,0.7905138339920956,2.59,2.64,0.10000000000000009,-1.1538461538461633,24304,52460,47284,-17.155465980957675
2016-08-28,2.355,2.6,0.41999999999999993,-16.15384615384615,2.4325,2.63,0.27,-9.885931558935354,2.15525,2.2,0.13900000000000023,5.288694808345463,2.2575000000000003,2.29,0.08000000000000007,2.232142857142849,105631,235990,203320,-76.99097419382177
2016-09-04,2.308,2.39,0.20000000000000018,-5.603448275862065,2.3804,2.53,0.2899999999999996,-8.159081590815902,2.2479999999999998,2.3,0.1299999999999999,-5.240174672489087,2.2680000000000002,2.35,0.1499999999999999,-4.347826086956506,36930,83944,74076,-35.97150223158595
2016-09-11,2.1626,2.22,0.0900000000000003,-2.5675675675675644,2.2232,2.256,0.07599999999999962,-1.1524822695035375,2.108,2.13,0.06000000000000005,0.4739336492891105,2.1868,2.214,0.06400000000000006,1.8604651162790715,37708,76757,71730,33.81961393388063
2016-09-18,2.1824,2.23,0.08000000000000007,-3.1390134529147913,2.208,2.23,0.04999999999999982,-2.2421524663677053,2.138,2.16,0.040000000000000036,-0.9345794392523372,2.154,2.18,0.040000000000000036,-0.46511627906975755,22109,31510,19276,-40.35395641363171
2016-09-25,2.1744,2.27,0.1469999999999998,6.124357176250574,2.2256,2.3,0.13999999999999968,5.118829981718449,2.132,2.2,0.0900000000000003,3.2863849765258353,2.168,2.25,0.14000000000000012,1.8518518518518534,31483,82497,80186,52.17503883997929
2016-10-02,2.2012,2.29,0.1499999999999999,-1.9909502262443457,2.2218,2.29,0.11099999999999977,-3.5398230088495413,2.1368,2.154,0.02400000000000002,1.1267605633802829,2.178,2.26,0.10999999999999988,-4.424778761061932,37317,101860,90233,-58.37009183599682
2016-10-09,2.112,2.19,0.18999999999999995,-7.407407407407414,2.164,2.23,0.1299999999999999,-2.77777777777778,2.0606,2.113,0.16300000000000003,-5.797101449275358,2.094,2.18,0.2300000000000002,-7.1428571428571495,28234,58538,44977,204.23574658281794
2016-10-16,2.02,2.05,0.04999999999999982,2.499999999999991,2.06,2.1,0.10000000000000009,-2.3809523809523934,1.97,2.05,0.19999999999999973,-7.499999999999996,2.0,2.1,0.25,-9.756097560975597,29750,92650,88800,435.1779112754159
2016-10-23,1.8800000000000001,1.95,0.1499999999999999,-7.692307692307688,1.931,2.05,0.24499999999999988,-7.435897435897437,1.79,1.85,0.20000000000000018,-10.81081081081082,1.8599999999999999,1.95,0.19999999999999996,-10.256410256410255,38611,64275,45885,-22.57306972168449
2016-10-30,1.59,1.75,0.3500000000000001,-20.000000000000004,1.63,1.75,0.30000000000000004,-17.142857142857146,1.46,1.65,0.44999999999999996,-24.24242424242424,1.49,1.65,0.3999999999999999,-24.24242424242424,55741,106601,86794,178.97987490513202
2016-11-06,1.35,1.45,0.19999999999999996,15.999999999999996,1.4102,1.5,0.19999999999999996,11.538461538461531,1.34,1.45,0.19999999999999996,11.999999999999993,1.4,1.5,0.19999999999999996,7.692307692307681,36525,57224,38461,204.98321163992964
2016-11-13,1.76,1.95,0.5,34.48275862068966,1.93,2.05,0.24999999999999978,5.263157894736847,1.69,1.8,0.3500000000000001,24.137931034482765,1.821,2.0,0.30000000000000004,0.0,121267,212676,165989,-64.60484492843574
2016-11-20,1.775,1.8,0.050000000000000044,2.85714285714286,1.8125,1.85,0.10000000000000009,2.85714285714286,1.71675,1.8,0.15000000000000013,-1.019796040791836,1.76375,1.805,0.05499999999999994,0.0,31591,64373,55923,-86.87337859040281
2016-11-27,1.63,1.8,0.30000000000000004,-16.666666666666668,1.68,1.8,0.25,-5.555555555555561,1.51,1.65,0.25,-9.090909090909086,1.6056,1.7,0.19999999999999996,-1.2941176470588116,38997,59859,47046,269.210957621166
2016-12-04,1.6400000000000001,1.75,0.1499999999999999,-5.71428571428572,1.695,1.75,0.10000000000000009,-5.71428571428572,1.57,1.6,0.050000000000000044,3.225806451612906,1.625,1.65,0.04999999999999982,1.5624999999999944,18398,27518,23636,-84.51350380978977
2016-12-11,1.55,1.65,0.1499999999999999,-9.090909090909086,1.57,1.65,0.1499999999999999,-9.090909090909086,1.5,1.6,0.15000000000000013,-9.375000000000009,1.525,1.6,0.15000000000000013,-9.375000000000009,20305,51764,45006,67.90123456790124
2016-12-18,1.3375,1.4,0.1499999999999999,-7.407407407407414,1.37375,1.4,0.09999999999999987,-7.1428571428571335,1.275,1.35,0.15000000000000013,-11.111111111111121,1.3125,1.35,0.050000000000000044,-3.703703703703707,54215,65669,27653,-35.72298119843095
2016-12-25,1.3375,1.45,0.19999999999999996,7.407407407407397,1.43125,1.5,0.1499999999999999,5.263157894736839,1.3,1.4,0.1499999999999999,7.692307692307681,1.36425,1.45,0.19999999999999996,4.222222222222201,76741,129540,81432,-1.5804090651036473
2017-01-01,1.57,1.7,0.19999999999999996,13.33333333333333,1.65,1.75,0.25,13.33333333333333,1.51,1.65,0.2999999999999998,13.79310344827586,1.6,1.75,0.25,9.999999999999995,69953,167806,148009,161.38303783401525
2017-01-08,1.6625,1.8,0.30000000000000004,-9.090909090909086,1.725,1.8,0.19999999999999996,-8.571428571428566,1.575,1.7,0.25,-9.090909090909086,1.6375,1.75,0.25,-11.428571428571427,71578,182654,154017,15.33680203931976
2017-01-15,1.5,1.55,0.10000000000000009,0.0,1.55,1.6,0.10000000000000009,3.225806451612906,1.44,1.5,0.1499999999999999,11.111111111111104,1.53,1.6,0.15000000000000013,6.666666666666672,23521,45804,36939,-73.08750327482316
2017-01-22,1.471,1.55,0.19999999999999996,-12.90322580645161,1.5050000000000001,1.55,0.125,-8.064516129032258,1.41,1.5,0.1499999999999999,-6.896551724137922,1.455,1.5,0.10000000000000009,-1.7241379310344767,97642,378942,361726,-95.45682452723636
2017-01-29,1.36,1.45,0.1499999999999999,-7.1428571428571335,1.4,1.45,0.09999999999999987,-6.896551724137922,1.31,1.35,0.050000000000000044,-3.703703703703707,1.3800000000000001,1.45,0.09999999999999987,-6.896551724137922,26571,43699,30555,13.580340839926963
2017-02-05,1.3,1.35,0.10000000000000009,-3.703703703703707,1.311,1.35,0.050000000000000044,-3.333333333333344,1.25,1.25,0.0,0.0,1.2722,1.3,0.050000000000000044,4.0000000000000036,46777,77199,59331,-36.58901506650508
2017-02-12,1.4,1.5,0.19999999999999996,11.538461538461531,1.4875,1.5,0.050000000000000044,-3.333333333333336,1.3625,1.45,0.1499999999999999,3.8461538461538494,1.4375,1.5,0.10000000000000009,0.0,46102,66581,51145,-44.01706192457308
2017-02-19,1.38,1.45,0.1499999999999999,-7.1428571428571335,1.3948,1.45,0.09999999999999987,-5.19662921348315,1.32,1.35,0.10000000000000009,-7.407407407407414,1.34,1.4,0.1499999999999999,-10.714285714285708,33461,45761,27260,-0.7819609693619602
2017-02-26,1.311,1.35,0.10000000000000009,3.4482758620689773,1.351,1.45,0.1499999999999999,11.111111111111112,1.26,1.3,0.050000000000000044,0.0,1.295,1.35,0.10000000000000009,4.0000000000000036,19670,28659,19471,-51.187824795842616
2017-03-05,1.341,1.4,0.09999999999999987,-3.333333333333344,1.37,1.4,0.04999999999999982,-3.571428571428559,1.29,1.3,0.050000000000000044,4.0000000000000036,1.33,1.4,0.09999999999999987,-7.1428571428571335,27416,48052,45782,8.960752609143025
2017-03-12,1.35,1.4,0.09999999999999987,0.3846153846153764,1.38,1.4,0.04999999999999982,0.0,1.29,1.3,0.050000000000000044,-3.8461538461538494,1.35,1.35,0.0,0.0,18877,33658,27537,94.45628997867804
2017-03-19,1.32,1.4,0.09999999999999987,-7.1428571428571335,1.34,1.4,0.09999999999999987,-7.1428571428571335,1.28,1.3,0.050000000000000044,-3.8461538461538494,1.29,1.35,0.10000000000000009,-7.407407407407414,12621,27867,23540,247.64221556886227
2017-03-26,1.2716,1.4,0.19999999999999996,11.999999999999993,1.38,1.65,0.3999999999999999,31.999999999999993,1.24,1.35,0.15000000000000013,12.500000000000012,1.2958,1.4,0.17499999999999982,11.999999999999993,107627,301574,283008,790.3341993386869
2017-04-02,1.5,1.8,0.5,33.33333333333333,1.6512,1.95,0.5940000000000001,36.430678466076714,1.4000000000000001,1.6,0.30000000000000004,15.384615384615381,1.53,1.75,0.44999999999999996,23.07692307692308,142706,302823,277160,280.76998012703115
2017-04-09,1.5,1.6,0.25,-15.625,1.5375,1.7,0.30000000000000004,-17.647058823529413,1.3375,1.4,0.1499999999999999,-10.714285714285708,1.425,1.55,0.19999999999999996,-9.677419354838719,71678,85067,30010,36.97219527966376
2017-04-16,1.39,1.4,0.04999999999999982,0.0,1.4,1.4,0.0,0.0,1.3,1.3,0.0,0.0,1.3564,1.382,0.031999999999999806,0.0,55943,63785,24659,-8.52227430721643
2017-04-23,1.41,1.5,0.1499999999999999,7.1428571428571495,1.47,1.5,0.10000000000000009,7.1428571428571495,1.35,1.45,0.1499999999999999,11.538461538461531,1.45,1.5,0.1499999999999999,11.111111111111104,78429,118932,81881,-44.170873201235594
2017-04-30,1.38,1.4,0.04999999999999982,-3.571428571428559,1.4168,1.5,0.14100000000000001,-9.4,1.31,1.35,0.050000000000000044,0.0,1.35,1.4,0.09999999999999987,-7.1428571428571335,39382,98601,86825,-48.944736868794436
2017-05-07,1.3646,1.45,0.1499999999999999,11.111111111111112,1.4336,1.55,0.23199999999999998,7.407407407407397,1.3,1.35,0.10000000000000009,3.8461538461538494,1.375,1.5,0.25,5.660377358490563,109079,387381,374100,-63.54178104754585
2017-05-14,1.36,1.4,0.09999999999999987,-3.571428571428559,1.37,1.4,0.04999999999999982,-3.571428571428559,1.315,1.35,0.07500000000000018,-3.703703703703707,1.36,1.4,0.04999999999999982,-3.571428571428559,18842,43165,39328,-39.80873419799705
2017-05-21,1.3125,1.35,0.050000000000000044,0.0,1.35,1.35,0.0,0.0,1.29,1.3,0.040000000000000036,-3.0769230769230798,1.3125,1.35,0.050000000000000044,3.8461538461538494,23228,62966,60411,324.8144649844825
2017-05-28,1.3699999999999999,1.4,0.09999999999999987,3.7037037037036904,1.45,1.7,0.34999999999999987,25.925925925925913,1.33,1.4,0.09999999999999987,7.692307692307681,1.36,1.45,0.1499999999999999,11.538461538461531,96550,383583,375889,4885.482193917338
2017-06-04,1.34,1.4,0.09999999999999987,-7.1428571428571335,1.4,1.45,0.09999999999999987,-6.896551724137922,1.32,1.4,0.09999999999999987,-7.1428571428571335,1.34,1.45,0.1499999999999999,-10.344827586206891,53744,65133,23836,33.6198755357532
2017-06-11,1.325,1.35,0.050000000000000044,1.9230769230769162,1.3512,1.3559999999999999,0.005999999999999783,0.0,1.3,1.3,0.0,0.0,1.31,1.35,0.050000000000000044,0.0,34334,44447,22455,60.73572208075664
2017-06-18,1.3384,1.35,0.050000000000000044,0.0,1.35,1.35,0.0,0.0,1.3,1.3,0.0,0.0,1.3238,1.35,0.050000000000000044,3.8461538461538494,38203,54903,30195,56.59705358588312
2017-06-25,1.331,1.35,0.04500000000000015,3.4482758620689773,1.35,1.35,0.0,0.0,1.3,1.3,0.0,0.0,1.33,1.35,0.050000000000000044,-3.703703703703707,17076,31994,28546,156.07491595966064
2017-07-02,1.33125,1.35,0.050000000000000044,0.0,1.3475000000000001,1.35,0.010000000000000009,0.0,1.3,1.3,0.0,0.0,1.3125,1.325,0.02499999999999991,-1.886792452830182,14795,29845,23924,-50.72541464231865
2017-07-09,1.45,1.55,0.19999999999999996,11.111111111111104,1.5,1.6,0.25,11.111111111111104,1.39,1.5,0.19999999999999996,11.538461538461531,1.47,1.55,0.2250000000000001,13.207547169811324,97477,266106,252564,-53.50545904003296
2017-07-16,1.46,1.5,0.050000000000000044,-3.333333333333336,1.489,1.5,0.050000000000000044,0.0,1.421,1.45,0.050000000000000044,-3.103448275862064,1.4714,1.5,0.0930000000000002,0.0,14889,20680,8650,-36.610251450676984
2017-07-23,1.4888,1.5,0.050000000000000044,0.4016064257028116,1.5,1.5,0.0,0.0,1.45,1.45,0.0,0.0,1.5,1.5,0.0,0.0,14815,26410,20164,-76.3498674744415
2017-07-30,1.439,1.5,0.10499999999999998,-6.999999999999999,1.44,1.5,0.10000000000000009,-6.666666666666672,1.37,1.45,0.1499999999999999,-6.896551724137922,1.42,1.5,0.10000000000000009,-6.666666666666672,24372,42421,36853,381.05244252873564
2017-08-06,1.38,1.4,0.04999999999999982,-3.571428571428559,1.4,1.4,0.0,0.0,1.35,1.35,0.0,0.0,1.385,1.4,0.02499999999999991,1.8181818181818117,15972,24289,15950,81.47902503730725
2017-08-13,1.38,1.4,0.04999999999999982,3.7037037037036904,1.41,1.45,0.050000000000000044,3.5714285714285747,1.35,1.4,0.09999999999999987,3.7037037037036904,1.395,1.425,0.07499999999999996,1.7857142857142954,19310,31243,23803,319.3010752688172
2017-08-20,1.341,1.4,0.09999999999999987,-3.333333333333344,1.38,1.4,0.04999999999999982,-3.571428571428559,1.314,1.35,0.08000000000000007,-5.925925925925931,1.36,1.4,0.09999999999999987,-3.571428571428559,28528,46232,37466,236.61657363675397
2017-08-27,1.30125,1.35,0.0950000000000002,-7.037037037037051,1.3125,1.35,0.050000000000000044,-3.703703703703707,1.2375,1.25,0.050000000000000044,0.0,1.3,1.3,0.0,0.0,48412,60983,29352,-33.83056757067908
2017-09-03,1.3,1.35,0.10000000000000009,8.000000000000007,1.37,1.6,0.30000000000000004,23.07692307692308,1.265,1.325,0.07499999999999996,5.9999999999999964,1.36,1.55,0.25,19.23076923076923,61256,186087,175377,1346.571828358209
2017-09-10,1.56,1.65,0.19999999999999996,3.124999999999989,1.68,1.85,0.30000000000000004,8.823529411764714,1.501,1.65,0.2999999999999998,22.222222222222207,1.62,1.85,0.3500000000000001,23.33333333333334,247110,435697,353856,-9.188954709350764
2017-09-17,1.6600000000000001,1.85,0.5,-27.027027027027025,1.76,1.95,0.44999999999999996,-23.076923076923073,1.53,1.75,0.44999999999999996,-22.857142857142854,1.619,1.8,0.40000000000000013,-16.94444444444444,135518,312013,242040,-26.74669909963513
2017-09-24,1.53,1.6,0.10000000000000009,0.0,1.57,1.6,0.10000000000000009,-6.250000000000005,1.42,1.45,0.050000000000000044,0.0,1.5350000000000001,1.6,0.125,-7.8125,59974,97625,75536,130.7919621749409
2017-10-01,1.79,2.1,0.6000000000000001,36.66666666666666,2.03,2.35,0.8500000000000001,43.33333333333332,1.7264,1.982,0.532,36.689655172413794,1.92,2.1,0.6000000000000001,36.66666666666666,384040,823880,768601,204.94582029342064
2017-10-08,1.901,2.055,0.30500000000000016,-14.841849148418497,2.02,2.1,0.20000000000000018,-9.523809523809533,1.771,1.85,0.15000000000000013,-5.555555555555561,1.8486,1.95,0.1499999999999999,0.0,188928,306821,181365,-59.11101260995825
2017-10-15,1.81,1.85,0.050000000000000044,0.0,1.8834,1.95,0.133,-4.368421052631578,1.7328,1.764,0.1140000000000001,-5.71428571428572,1.78,1.85,0.15000000000000013,-5.555555555555561,61273,76029,42107,3.742870398166089
2017-10-22,1.71,1.8,0.15000000000000013,-2.941176470588238,1.779,1.8,0.050000000000000044,-2.506963788300832,1.67,1.7,0.050000000000000044,-2.941176470588238,1.7,1.7,0.0,0.0,70691,122495,82466,18.848834594918685
2017-10-29,1.85,1.95,0.25,8.823529411764714,1.955,2.025,0.17499999999999982,-5.128205128205121,1.78,1.9,0.25,6.060606060606066,1.8800000000000001,2.0,0.19999999999999996,0.0,93939,148493,106833,-49.05097348596028
2017-11-05,1.849,1.9,0.09999999999999987,2.7777777777777803,1.91,1.95,0.050000000000000044,2.6315789473684235,1.8,1.8,0.0,0.0,1.865,1.9,0.09999999999999987,1.3333333333333286,56056,115178,100676,267.3236382191606
2017-11-12,1.83,1.9,0.1499999999999999,-7.894736842105259,1.8981999999999999,1.95,0.09999999999999987,-3.2307692307692393,1.78,1.9,0.19999999999999996,-7.894736842105259,1.83,1.9,0.1499999999999999,-5.2631578947368345,70945,107553,81681,-33.53997605427697
2017-11-19,1.775,1.85,0.15000000000000013,-8.108108108108116,1.7875,1.85,0.15000000000000013,-8.108108108108116,1.6375,1.75,0.25,-5.71428571428572,1.713,1.777,0.10199999999999987,-4.333145751266176,96002,302598,287775,236.82790258382244
2017-11-26,1.65,1.7,0.09999999999999987,6.249999999999991,1.69,1.7,0.050000000000000044,3.030303030303033,1.6099999999999999,1.65,0.1499999999999999,9.999999999999995,1.65,1.7,0.1499999999999999,6.451612903225797,54640,130764,128110,-53.33816522699999
2017-12-03,1.59,1.7,0.1499999999999999,-8.823529411764701,1.6184,1.7,0.1080000000000001,-6.352941176470594,1.545,1.55,0.025000000000000133,1.639344262295091,1.575,1.6,0.050000000000000044,-3.1250000000000027,28578,54695,39453,-67.7831611664686
2017-12-10,1.52,1.55,0.10000000000000009,-3.225806451612906,1.579,1.6,0.050000000000000044,-2.8213166144200583,1.47,1.5,0.050000000000000044,-3.333333333333336,1.511,1.55,0.10000000000000009,-6.451612903225812,32690,50322,34780,-26.00860974667476
2017-12-17,1.525,1.6,0.15000000000000013,10.344827586206907,1.5625,1.6,0.10000000000000009,6.666666666666672,1.46375,1.5,0.050000000000000044,0.0,1.5125,1.6,0.15000000000000013,-3.333333333333336,33200,42207,20972,32.05782046869622
2017-12-24,1.46375,1.5,0.050000000000000044,3.448275862068969,1.52375,1.55,0.050000000000000044,-2.9126213592232966,1.4375,1.45,0.050000000000000044,0.0,1.475,1.5,0.050000000000000044,1.724137931034492,47898,72963,47688,-53.96594117111374
2017-12-31,1.58,1.7,0.19999999999999996,13.33333333333333,1.6400000000000001,1.75,0.19999999999999996,9.677419354838703,1.53,1.65,0.1499999999999999,9.999999999999995,1.6074,1.7,0.17500000000000004,11.111111111111105,163756,508791,492296,303.8254016368597
2018-01-07,1.6625,1.75,0.19999999999999996,-11.428571428571427,1.6875,1.75,0.1499999999999999,-8.571428571428566,1.575,1.65,0.1499999999999999,-9.090909090909086,1.61875,1.7,0.19999999999999996,-5.882352941176462,99748,276079,255628,227.32921845024606
2018-01-14,1.57,1.65,0.1499999999999999,-3.1250000000000027,1.606,1.65,0.09499999999999997,0.0,1.5,1.5,0.0,0.0,1.529,1.595,0.09499999999999997,0.0,75337,148665,137479,-59.04406560051828
