Date,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_volatility,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_change,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_volatility,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_change,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_volatility,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_change,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_volatility,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_change
2019-02-03,16.51,16.51,0.0,0.0,16.51,16.51,0.0,0.0,16.51,16.51,0.0,0.0,16.51,16.51,0.0,0.0
2019-02-10,17.6,17.6,0.0,0.0,17.6,17.6,0.0,0.0,17.6,17.6,0.0,0.0,17.6,17.6,0.0,0.0
2019-02-17,17.3,17.3,0.0,0.0,17.3,17.3,0.0,0.0,17.3,17.3,0.0,0.0,17.3,17.3,0.0,0.0
2019-02-24,17.62,17.62,0.0,0.0,17.62,17.62,0.0,0.0,17.62,17.62,0.0,0.0,17.62,17.62,0.0,0.0
2019-03-03,17.58,17.58,0.0,0.0,17.67,17.67,0.0,0.0,17.58,17.58,0.0,0.0,17.67,17.67,0.0,0.0
2019-03-10,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0
2019-03-17,17.93,17.93,0.0,0.0,18.08,18.08,0.0,0.0,17.93,17.93,0.0,0.0,18.08,18.08,0.0,0.0
2019-03-24,18.5,18.5,0.0,0.0,18.7,18.7,0.0,0.0,18.5,18.5,0.0,0.0,18.7,18.7,0.0,0.0
2019-03-31,19.19,19.19,0.0,0.0,19.3,19.3,0.0,0.0,19.19,19.19,0.0,0.0,19.3,19.3,0.0,0.0
2019-04-07,19.13,19.13,0.0,0.0,19.25,19.25,0.0,0.0,19.12,19.12,0.0,0.0,19.25,19.25,0.0,0.0
2019-04-14,19.75,19.75,0.0,0.0,19.75,19.75,0.0,0.0,19.74,19.74,0.0,0.0,19.74,19.74,0.0,0.0
2019-04-21,19.24,19.24,0.0,0.0,19.24,19.24,0.0,0.0,19.24,19.24,0.0,0.0,19.24,19.24,0.0,0.0
2019-04-28,18.69,18.69,0.0,0.0,19.05,19.05,0.0,0.0,18.69,18.69,0.0,0.0,19.05,19.05,0.0,0.0
2019-05-05,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0
2019-05-12,19.19,19.19,0.0,0.0,19.19,19.19,0.0,0.0,19.19,19.19,0.0,0.0,19.19,19.19,0.0,0.0
2019-05-19,17.87,17.87,0.0,0.0,17.87,17.87,0.0,0.0,17.87,17.87,0.0,0.0,17.87,17.87,0.0,0.0
2019-05-26,16.46,16.46,0.0,0.0,16.5,16.5,0.0,0.0,16.11,16.11,0.0,0.0,16.11,16.11,0.0,0.0
2019-06-02,16.32,16.32,0.0,0.0,16.32,16.32,0.0,0.0,16.32,16.32,0.0,0.0,16.32,16.32,0.0,0.0
2019-06-09,15.91,15.91,0.0,0.0,15.91,15.91,0.0,0.0,15.91,15.91,0.0,0.0,15.91,15.91,0.0,0.0
2019-06-16,17.41,17.41,0.0,0.0,17.51,17.51,0.0,0.0,17.28,17.28,0.0,0.0,17.51,17.51,0.0,0.0
2019-06-23,17.92,17.92,0.0,0.0,17.92,17.92,0.0,0.0,17.92,17.92,0.0,0.0,17.92,17.92,0.0,0.0
