Date,MINI_Open_average,MINI_Open_max,MINI_Open_volatility,MINI_Open_change,MINI_High_average,MINI_High_max,MINI_High_volatility,MINI_High_change,MINI_Low_average,MINI_Low_max,MINI_Low_volatility,MINI_Low_change,MINI_Close_average,MINI_Close_max,MINI_Close_volatility,MINI_Close_change,MINI_Volume_average,MINI_Volume_max,MINI_Volume_volatility,MINI_Volume_change
2016-03-13,30.766,31.47,1.2399999999999984,0.860000000000003,31.47,32.0,1.1999999999999993,0.9200000000000017,30.602,31.35,1.2700000000000031,1.2200000000000024,31.022,31.66,1.3900000000000006,1.3900000000000006,169208,291599,171031,-13044
2016-03-20,30.782500000000002,31.42,1.4800000000000004,-0.8200000000000003,31.405,31.85,1.0899999999999999,-0.5500000000000007,30.1275,31.09,1.7699999999999996,-1.0899999999999999,30.6825,31.25,1.1099999999999994,-0.33999999999999986,168271,206875,73506,61165
2016-03-27,32.198,33.29,2.5500000000000007,2.5500000000000007,32.902,33.48,1.3999999999999986,1.3999999999999986,31.848,32.68,2.3099999999999987,2.3099999999999987,32.746,33.33,1.2800000000000011,1.1000000000000014,200560,243295,73266,-3012
2016-04-03,32.818,32.89,0.1600000000000037,0.10000000000000142,33.418,33.56,0.3200000000000003,-0.05000000000000426,32.461999999999996,32.66,0.509999999999998,-0.12999999999999545,32.752,33.0,0.5600000000000023,-0.3400000000000034,156577,251013,170629,-170629
2016-04-10,33.786,34.51,1.8900000000000006,1.7100000000000009,34.504,34.99,1.490000000000002,1.259999999999998,33.546,34.03,1.5,1.5,34.204,34.61,1.3200000000000003,1.1000000000000014,130016,167642,74842,-46142
2016-04-17,34.24,34.71,1.0700000000000003,-0.25,34.758,35.1,0.6099999999999994,-0.21000000000000085,33.704,34.56,1.9200000000000017,-1.9200000000000017,34.048,34.74,1.9500000000000028,-1.9500000000000028,222975,351256,265652,141373
2016-04-24,32.61,32.98,0.75,-0.75,33.04,33.42,0.8000000000000043,-0.5300000000000011,32.02,32.56,1.4200000000000017,-0.509999999999998,32.676,33.0,0.75,-0.3400000000000034,294585,417837,227592,-155776
2016-05-01,32.53,32.92,0.6600000000000037,0.020000000000003126,33.004,33.58,1.0499999999999972,0.04999999999999716,32.046,32.41,0.6899999999999977,0.13000000000000256,32.47,32.85,0.9400000000000013,-0.5999999999999979,212504,308125,145925,-143141
2016-05-08,31.21,31.95,1.5799999999999983,-1.5799999999999983,31.436,32.08,1.3499999999999979,-1.3499999999999979,30.726,31.45,1.1699999999999982,-1.1400000000000006,30.918,31.76,1.4300000000000033,-1.4300000000000033,200688,360622,242375,-205486
2016-05-15,30.574,31.47,1.3499999999999979,1.1899999999999977,31.198,31.64,0.6799999999999997,0.629999999999999,30.41,31.23,1.370000000000001,1.370000000000001,30.874000000000002,31.6,1.370000000000001,1.370000000000001,245964,319533,122687,-88249
2016-05-22,33.175,33.9,2.1799999999999997,2.1200000000000045,33.9025,34.29,1.1199999999999974,1.1199999999999974,33.03,33.66,1.9399999999999977,1.9399999999999977,33.755,34.25,1.1099999999999994,1.1099999999999994,221064,249610,69984,-47843
2016-05-29,34.8,35.71,1.4399999999999977,1.4100000000000037,35.304,36.11,1.4600000000000009,1.3800000000000026,34.394,35.03,1.3299999999999983,0.990000000000002,35.18,35.96,1.509999999999998,1.509999999999998,213512,262775,77569,-77569
2016-06-05,35.964,36.37,1.0700000000000003,-0.720000000000006,36.36,36.75,1.3100000000000023,-1.1500000000000057,35.556,36.12,1.509999999999998,-1.2100000000000009,35.822,36.59,1.8200000000000003,-1.509999999999998,124368,144996,36765,28510
2016-06-12,34.85,34.98,0.29999999999999716,0.14999999999999858,35.386,35.97,0.9799999999999969,0.769999999999996,34.53,34.83,0.5300000000000011,0.4200000000000017,34.914,35.35,0.9100000000000037,0.480000000000004,209449,391017,295429,-85333
2016-06-19,34.246,35.41,3.009999999999998,-3.009999999999998,34.632,35.62,2.729999999999997,-2.729999999999997,33.654,34.77,3.240000000000002,-3.1000000000000014,33.924,35.07,3.1400000000000006,-2.9299999999999997,379694,1071961,934011,166638
2016-06-26,33.115,34.59,2.3000000000000043,2.3000000000000043,33.957499999999996,34.92,2.190000000000005,2.190000000000005,32.865,34.33,2.5699999999999967,2.5699999999999967,33.595,34.64,2.6900000000000013,2.59,335217,545724,381057,-166411
2016-07-03,34.602,35.76,1.9499999999999957,1.3500000000000014,35.196,36.5,2.0900000000000034,2.0900000000000034,34.26,35.5,1.8400000000000034,1.8400000000000034,34.952,36.46,2.3699999999999974,2.3699999999999974,162009,202787,83557,-40083
2016-07-10,37.217999999999996,37.48,0.6899999999999977,0.4200000000000017,37.558,37.74,0.46999999999999886,-0.27999999999999403,36.516,37.3,1.5399999999999991,0.8200000000000003,37.199999999999996,37.33,0.28999999999999915,0.11999999999999744,227020,295024,129474,-79280
2016-07-17,36.964,37.64,1.5200000000000031,-0.970000000000006,37.444,38.13,1.4299999999999997,-0.39000000000000057,36.176,36.82,1.7899999999999991,-1.5600000000000023,36.726,37.58,2.289999999999999,-1.5799999999999983,229270,332739,207989,207989
2016-07-24,33.778,35.35,3.3400000000000034,-3.0,34.186,35.8,3.1699999999999946,-2.6999999999999957,32.868,34.8,3.359999999999996,-2.9399999999999977,33.502,35.2,2.8200000000000003,-2.5900000000000034,373161,660582,462089,111325
2016-07-31,31.142,32.47,1.8099999999999987,-1.6099999999999994,31.618,32.89,1.8100000000000023,-1.1099999999999994,30.568,30.8,0.5500000000000007,-0.120000000000001,30.788,30.93,0.48999999999999844,0.08000000000000185,222028,348816,207393,-207393
2016-08-07,29.982,30.85,1.6600000000000001,-1.6600000000000001,30.152,31.24,1.6499999999999986,-1.5999999999999979,29.436,30.0,1.0700000000000003,-0.8099999999999987,29.69,30.15,0.8399999999999999,-0.5799999999999983,198736,282607,167849,-101382
2016-08-14,29.262,30.06,1.3699999999999974,-0.35999999999999943,29.852,31.15,2.1199999999999974,-0.5299999999999976,28.708000000000002,29.12,0.8200000000000003,-0.25,29.332,30.06,1.2899999999999991,-0.5299999999999976,346549,533357,369284,-148635
2016-08-21,29.774,30.05,0.4499999999999993,0.05999999999999872,30.318,31.0,1.0700000000000003,-1.0700000000000003,29.548000000000002,29.6,0.08000000000000185,-0.07000000000000028,29.802,30.13,0.5199999999999996,-0.5199999999999996,165358,266914,167283,-167283
2016-08-28,29.8375,29.92,0.240000000000002,0.240000000000002,30.22,30.43,0.41999999999999815,0.41999999999999815,29.535,29.92,0.6600000000000001,0.5500000000000007,30.0275,30.43,0.6099999999999994,0.46999999999999886,227914,397350,273611,-84615
2016-09-04,30.32,30.64,0.9400000000000013,-0.8100000000000023,30.548000000000002,30.79,0.509999999999998,-0.23000000000000043,29.976,30.48,0.9600000000000009,-0.370000000000001,30.368,30.65,0.6699999999999982,-0.030000000000001137,137473,202270,108228,89502
2016-09-11,29.314,30.04,1.4199999999999982,-1.4199999999999982,29.516000000000002,30.04,0.9199999999999982,-0.6799999999999997,28.918,29.68,1.2199999999999989,-1.2199999999999989,28.982,29.77,1.2699999999999996,-1.2699999999999996,194356,360469,261668,-102422
2016-09-18,28.804,29.22,0.7399999999999984,0.5599999999999987,29.178,29.55,0.8900000000000006,0.8200000000000003,28.506,29.05,0.8500000000000014,0.5,28.89,29.46,1.1900000000000013,0.9299999999999997,176586,261273,132284,21478
2016-09-25,29.762,30.05,0.8599999999999994,0.8200000000000003,30.216,30.85,1.4500000000000028,1.4500000000000028,29.528000000000002,29.85,1.1400000000000006,1.1400000000000006,30.08,30.84,1.4499999999999993,1.4499999999999993,171414,196358,59179,33973
2016-10-02,30.544,30.8,0.75,-0.75,30.816,31.05,0.5700000000000003,-0.5700000000000003,30.058,30.3,0.5899999999999999,-0.17999999999999972,30.314,30.85,1.0600000000000023,-0.3099999999999987,109390,132392,45927,-24863
2016-10-09,29.12,29.97,1.8200000000000003,-1.8200000000000003,29.294,30.11,1.7100000000000009,-1.5700000000000003,28.61,29.3,1.25,-1.25,28.758,29.53,1.3300000000000018,-1.1700000000000017,153719,235668,162774,-97137
2016-10-16,28.88,29.4,0.8999999999999986,0.8999999999999986,29.25,29.65,0.7999999999999972,0.7999999999999972,28.586,28.85,0.7000000000000028,0.5800000000000018,29.0,29.25,0.4499999999999993,0.05000000000000071,135678,210523,129035,129035
2016-10-23,25.32,27.9,4.449999999999999,-3.049999999999997,25.96,27.9,2.6499999999999986,-2.4499999999999993,24.35,25.0,1.6000000000000014,0.5500000000000007,24.944,25.35,1.0500000000000007,1.0500000000000007,438809,718764,506707,-456162
2016-10-30,24.59,25.35,1.0,-0.8500000000000014,24.856,25.35,0.870000000000001,-0.40000000000000213,24.244,24.5,0.4299999999999997,0.14999999999999858,24.42,24.8,0.6000000000000014,0.3000000000000007,189012,271730,129434,-129434
2016-11-06,26.86,29.45,4.699999999999999,4.699999999999999,28.06,31.05,6.0,6.0,26.56,29.2,4.75,4.75,27.9,30.7,5.75,5.75,234766,318009,173937,158492
2016-11-13,30.88,31.25,0.75,0.25,31.314,31.65,0.6999999999999993,-0.120000000000001,30.016,30.6,1.3500000000000014,0.20000000000000284,30.89,31.3,0.8000000000000007,-0.40000000000000213,161353,184892,58478,-48765
2016-11-20,31.1,31.55,0.8500000000000014,0.6500000000000021,31.4725,31.75,0.6600000000000001,0.46000000000000085,30.6825,31.15,0.7999999999999972,-0.4499999999999993,31.0875,31.55,1.0500000000000007,-0.4499999999999993,209427,294145,211697,-64238
2016-11-27,30.66,30.8,0.3000000000000007,0.14999999999999858,31.046,31.15,0.21999999999999886,-0.04999999999999716,30.37,30.45,0.14999999999999858,-0.09999999999999787,30.78,31.1,0.6500000000000021,0.3500000000000014,190138,297528,172805,68566
2016-12-04,32.08,32.45,1.3000000000000043,1.1000000000000014,32.524,32.6,0.14999999999999858,0.14999999999999858,31.486,32.15,1.4199999999999982,0.21999999999999886,32.2,32.45,0.9000000000000021,-0.8000000000000007,240592,334085,134636,-106312
2016-12-11,30.68,31.65,1.7999999999999972,-1.7999999999999972,31.136,31.75,1.0199999999999996,-1.0199999999999996,30.080000000000002,30.85,1.2000000000000028,-1.1000000000000014,30.5,31.05,1.3000000000000007,-0.4499999999999993,297091,607649,450581,50044
2016-12-18,30.9125,31.35,1.0,-0.29999999999999716,31.3375,31.55,0.75,-0.6999999999999993,30.4,30.9,0.8499999999999979,-0.4499999999999993,30.9375,31.5,1.0500000000000007,-1.0,126205,186585,98961,-92775
2016-12-25,30.35,30.75,0.6999999999999993,-0.3999999999999986,30.8,31.1,0.6500000000000021,-0.5500000000000007,29.9375,30.15,0.4499999999999993,-0.09999999999999787,30.25,30.65,0.6499999999999986,-0.3999999999999986,128081,169452,60030,50943
2017-01-01,30.12,30.55,1.1000000000000014,-1.0500000000000007,30.422,30.86,1.259999999999998,-1.0499999999999972,29.566,30.15,1.2699999999999996,-1.1700000000000017,29.91,30.65,1.6499999999999986,-1.5,228899,298756,143909,-84925
2017-01-08,29.0375,29.2,0.34999999999999787,0.0,29.475,29.85,0.5500000000000007,0.5500000000000007,28.575,28.65,0.14999999999999858,0.10000000000000142,29.2125,29.7,0.8499999999999979,0.75,212971,354788,229291,163157
2017-01-15,29.11,29.55,1.0500000000000007,-1.0,29.494,29.8,0.6999999999999993,-0.6999999999999993,28.544,29.05,0.9800000000000004,-0.9800000000000004,28.95,29.55,0.9499999999999993,-0.6000000000000014,326932,580992,329636,35039
2017-01-22,31.22,32.35,3.5500000000000007,3.2499999999999964,31.976,32.4,1.6699999999999982,1.6699999999999982,30.968,31.85,3.150000000000002,2.9400000000000013,31.825999999999997,32.3,1.8999999999999986,1.8500000000000014,243950,500241,373125,-266093
2017-01-29,34.2,37.05,4.949999999999996,2.25,34.73,37.05,4.399999999999999,1.7000000000000028,32.76,33.8,2.1499999999999986,1.75,33.62,34.55,2.0,1.0,406384,514622,208810,25742
2017-02-05,33.23,33.95,1.9000000000000057,0.30000000000000426,33.68,34.05,1.1999999999999957,0.3999999999999986,32.66,33.5,1.6499999999999986,0.9500000000000028,33.17,33.8,1.6999999999999957,0.8499999999999943,213082,312967,173795,-19299
2017-02-12,33.625,33.9,0.5,0.0,33.9875,34.25,0.6499999999999986,0.44999999999999574,33.1875,33.3,0.3499999999999943,0.3499999999999943,33.625,33.95,0.5500000000000043,-0.05000000000000426,236847,296100,161727,-4348
2017-02-19,33.45,33.75,0.8999999999999986,0.09999999999999432,33.902,34.2,0.44000000000000483,0.25,33.05,33.45,0.8000000000000043,-0.30000000000000426,33.62,33.85,0.5,-0.3999999999999986,152391,175062,42220,41646
2017-02-26,32.82,33.3,1.1499999999999986,-1.1499999999999986,33.08,33.85,1.4500000000000028,-0.8999999999999986,32.339999999999996,33.05,1.1999999999999957,-0.6499999999999986,32.56,33.2,0.9500000000000028,-0.29999999999999716,178207,224798,113323,-89282
2017-03-05,31.09,32.25,1.8999999999999986,-1.8999999999999986,31.39,32.45,1.7000000000000028,-1.7000000000000028,30.38,31.55,2.0500000000000007,-2.0500000000000007,30.59,31.55,1.4499999999999993,-1.4499999999999993,231393,342844,162751,159015
2017-03-12,30.59,31.3,1.3500000000000014,1.3500000000000014,30.990000000000002,31.5,1.25,1.0500000000000007,30.188,30.6,0.9500000000000028,0.5400000000000027,30.650000000000002,31.35,1.3000000000000007,0.25,196358,418092,328056,-86071
2017-03-19,29.74,30.55,1.25,-1.25,30.11,30.55,0.75,-0.6500000000000021,29.216,29.4,0.5199999999999996,-0.5199999999999996,29.59,29.85,0.45000000000000284,0.3000000000000007,166490,279428,154885,-151141
2017-03-26,30.06,30.55,0.9000000000000021,0.9000000000000021,30.45,30.65,0.5499999999999972,0.4499999999999993,29.686,30.23,1.129999999999999,-0.34999999999999787,29.95,30.5,1.3999999999999986,-0.6499999999999986,180892,239517,93173,2187
2017-04-02,29.18,29.65,1.0999999999999979,0.0,29.836,30.15,0.5,0.29999999999999716,28.66,29.05,0.8500000000000014,0.05000000000000071,29.310000000000002,29.85,1.3500000000000014,0.3500000000000014,232888,321884,159438,55215
2017-04-09,29.1625,29.85,1.4500000000000028,-1.3000000000000007,29.3625,30.15,1.5499999999999972,-1.5499999999999972,28.6,29.5,1.3999999999999986,-1.3999999999999986,28.9,29.95,1.6499999999999986,-1.3499999999999979,125776,156653,70608,-63037
2017-04-16,29.07,30.6,2.3000000000000007,2.3000000000000007,29.57,30.6,1.9500000000000028,1.9500000000000028,28.75,29.6,1.4000000000000021,1.4000000000000021,29.21,29.9,1.5999999999999979,1.5999999999999979,207815,343659,208237,13100
2017-04-23,29.86,30.5,1.75,-1.3999999999999986,30.14,30.9,1.9499999999999993,-1.9499999999999993,29.25,30.25,2.1499999999999986,-1.8999999999999986,29.6,30.6,1.9000000000000021,-1.75,329703,505072,326046,-135908
2017-04-30,28.51,28.8,0.5,-0.3500000000000014,28.69,29.0,0.4499999999999993,-0.4499999999999993,27.97,28.65,1.1499999999999986,-1.1499999999999986,28.26,28.9,1.3999999999999986,-1.3999999999999986,208335,241148,80535,-64457
2017-05-07,27.74,28.4,1.3499999999999979,-0.5500000000000007,28.19,28.75,1.0500000000000007,-0.25,27.436,27.88,0.8299999999999983,-0.34999999999999787,27.88,28.65,1.3999999999999986,-0.3000000000000007,160898,246030,140487,-140487
2017-05-14,27.43,27.9,1.1499999999999986,0.04999999999999716,27.88,28.45,1.0500000000000007,0.5999999999999979,27.13,27.6,0.9000000000000021,0.45000000000000284,27.6,28.05,0.75,0.6500000000000021,241054,289958,97568,-39146
2017-05-21,28.0625,28.2,0.3999999999999986,-0.3999999999999986,28.287499999999998,28.4,0.25,-0.05000000000000071,27.6875,27.75,0.25,-0.25,27.8875,28.05,0.3000000000000007,-0.3000000000000007,191179,290530,166534,166534
2017-05-28,28.56,29.4,1.6499999999999986,1.6000000000000014,29.0,29.8,1.5500000000000007,1.0,28.196,29.03,1.3300000000000018,0.8999999999999986,28.66,29.25,1.25,0.6499999999999986,175188,210718,91300,-82112
2017-06-04,28.56,29.2,1.3000000000000007,0.6999999999999993,29.22,30.3,1.8000000000000007,1.8000000000000007,28.24,29.2,1.4499999999999993,1.4499999999999993,28.87,30.3,2.5,2.5,186379,211144,55477,20149
2017-06-11,29.150000000000002,30.35,2.5,-1.0500000000000007,29.564,30.35,1.0300000000000011,-1.0,28.73,29.1,1.25,-0.05000000000000071,29.240000000000002,29.35,0.25,-0.15000000000000213,188075,327444,219746,-115119
2017-06-18,29.28,29.85,0.8500000000000014,0.7000000000000028,29.55,30.05,0.9000000000000021,0.9000000000000021,29.05,29.3,0.5,0.5,29.34,29.8,0.8000000000000007,0.8000000000000007,427905,1408875,1274485,15438
2017-06-25,29.92,30.1,0.3500000000000014,0.1999999999999993,30.52,30.95,0.8000000000000007,0.5,29.742,30.0,0.4499999999999993,0.25,30.03,30.8,1.1000000000000014,1.0500000000000007,175932,302824,242475,-242475
2017-07-02,29.9625,30.7,1.1499999999999986,-1.1499999999999986,30.1,30.7,0.9499999999999993,-0.9499999999999993,29.325,29.6,0.6500000000000021,-0.3500000000000014,29.6375,30.1,1.1000000000000014,-1.1000000000000014,138036,217285,110424,9096
2017-07-09,29.27,29.55,0.6000000000000014,0.6000000000000014,29.614,29.8,0.75,0.75,29.016,29.38,0.9800000000000004,0.8500000000000014,29.310000000000002,29.55,0.6999999999999993,0.5,113010,152271,62462,-53103
2017-07-16,30.55,33.7,4.400000000000002,1.1999999999999993,30.87,33.7,4.200000000000003,1.3500000000000014,29.64,30.15,1.1499999999999986,1.1000000000000014,30.16,30.75,1.4499999999999993,1.25,152155,271704,191678,101671
2017-07-23,30.35,30.7,0.6999999999999993,-0.34999999999999787,30.77,31.1,0.6000000000000014,0.25,29.964,30.15,0.29999999999999716,-0.1999999999999993,30.36,30.8,0.6500000000000021,0.5,135984,188950,98699,42635
2017-07-30,31.03,31.8,1.3000000000000007,0.9000000000000021,31.400000000000002,32.0,1.0,0.6999999999999993,30.71,31.35,1.0500000000000007,0.8000000000000007,31.169999999999998,31.9,1.3499999999999979,0.34999999999999787,142700,179311,89721,-17705
2017-08-06,31.05,31.45,1.5,-1.4000000000000021,31.57,32.0,0.8000000000000007,-0.4499999999999993,30.51,31.25,1.3999999999999986,-1.3000000000000007,31.11,31.65,1.75,-0.05000000000000071,231574,264649,79630,9724
2017-08-13,30.330000000000002,31.5,2.5,-2.5,30.61,31.5,2.25,-2.25,29.71,30.7,2.099999999999998,-1.9499999999999993,29.8,30.75,2.0,-1.8999999999999986,197370,243934,122614,70987
2017-08-20,28.86,28.9,0.09999999999999787,-0.04999999999999716,29.19,29.65,0.5999999999999979,0.5999999999999979,28.69,28.85,0.3500000000000014,-0.3500000000000014,28.79,29.0,0.4499999999999993,-0.4499999999999993,176134,348419,236652,202559
2017-08-27,29.1875,30.4,2.049999999999997,1.9499999999999993,29.8375,30.65,1.9499999999999993,1.9499999999999993,28.95,30.0,1.8999999999999986,1.8500000000000014,29.65,30.6,2.3500000000000014,2.3500000000000014,268931,492549,381854,-381854
2017-09-03,31.16,32.45,2.3000000000000043,1.8500000000000014,31.810000000000002,32.7,1.9500000000000028,1.75,30.74,31.65,1.7199999999999989,1.7199999999999989,31.33,32.15,2.049999999999997,1.5499999999999972,221536,267915,116251,-97058
2017-09-10,31.77,31.95,0.3000000000000007,0.3000000000000007,31.95,32.05,0.19999999999999574,-0.09999999999999787,31.45,31.6,0.3500000000000014,0.20000000000000284,31.740000000000002,31.85,0.25,0.0,185976,427922,363109,10265
2017-09-17,32.1,32.5,0.6499999999999986,0.3999999999999986,32.69,33.35,1.2000000000000028,0.5500000000000043,31.886,32.15,0.5499999999999972,0.5499999999999972,32.26,32.55,0.5999999999999979,0.5999999999999979,151122,203122,85130,45308
2017-09-24,33.67,34.6,1.9500000000000028,1.9500000000000028,34.31,34.8,1.3999999999999986,1.3999999999999986,33.46,34.0,1.4500000000000028,1.4500000000000028,34.04,34.5,1.2999999999999972,1.2999999999999972,257812,358311,160434,152031
2017-10-01,34.699999999999996,34.85,0.3500000000000014,0.30000000000000426,35.17,35.45,0.5,0.3499999999999943,34.34,34.85,1.0500000000000043,0.6000000000000014,34.97,35.3,0.5499999999999972,0.0,214295,403890,293183,-84068
2017-10-08,34.629999999999995,35.25,1.7000000000000028,-1.7000000000000028,34.9,35.4,1.25,-1.1499999999999986,34.23,34.9,1.75,-1.3500000000000014,34.58,35.1,1.6000000000000014,-0.9500000000000028,159192,227787,102722,52613
2017-10-15,33.81,34.0,0.6000000000000014,0.04999999999999716,34.23,35.0,1.25,-0.25,33.26,33.75,0.7999999999999972,-0.6499999999999986,33.59,33.85,0.8000000000000043,-0.3999999999999986,196293,274302,169559,80649
2017-10-22,33.77,34.0,0.5499999999999972,-0.5,34.032,34.33,0.8299999999999983,-0.45000000000000284,33.32,33.85,1.4500000000000028,-1.1000000000000014,33.64,33.95,1.0500000000000043,-0.8999999999999986,182085,256082,133649,-9827
2017-10-29,33.69,34.25,1.25,1.0499999999999972,34.089999999999996,34.4,1.0,0.8999999999999986,33.42,33.95,1.0,0.75,33.88,34.3,1.1999999999999957,1.1499999999999986,128434,210003,132810,-132810
2017-11-05,33.68,33.8,0.3499999999999943,0.25,34.02,34.2,0.3500000000000014,-0.25,33.186,33.5,0.6199999999999974,-0.3500000000000014,33.88,34.05,0.29999999999999716,-0.10000000000000142,137045,211525,120515,85622
2017-11-12,33.43,33.7,0.6000000000000014,0.09999999999999432,33.81,34.1,0.75,0.3999999999999986,33.072,33.35,0.509999999999998,0.23000000000000398,33.6,34.0,1.0,0.3500000000000014,235947,403111,297931,-66036
2017-11-19,34.3625,34.6,0.3500000000000014,0.04999999999999716,34.75,34.9,0.3999999999999986,-0.10000000000000142,33.9625,34.05,0.19999999999999574,0.14999999999999858,34.325,34.55,0.3499999999999943,-0.29999999999999716,118026,144259,87114,8158
2017-11-26,35.49,36.0,1.7000000000000028,1.7000000000000028,36.04,36.2,0.75,0.6999999999999957,35.01,35.55,1.3499999999999943,1.25,35.589999999999996,35.9,0.5,0.25,176300,200181,64688,-9801
2017-12-03,34.72,35.75,1.7000000000000028,-1.7000000000000028,34.8,35.75,1.6499999999999986,-1.6499999999999986,34.05,34.65,1.5499999999999972,-1.5499999999999972,34.13,34.7,1.5500000000000043,-1.5500000000000043,110563,136573,70039,8621
2017-12-10,33.15,33.3,0.3499999999999943,-0.29999999999999716,33.92,34.75,1.2999999999999972,-0.8500000000000014,32.814,33.17,0.7700000000000031,-0.21999999999999886,33.19,33.5,0.6000000000000014,0.25,241321,661244,568643,-48452
2017-12-17,33.8,34.75,1.5499999999999972,1.3500000000000014,34.4625,35.2,1.4000000000000057,1.4000000000000057,33.6375,34.35,1.2000000000000028,1.2000000000000028,34.175,34.95,1.7000000000000028,1.7000000000000028,129801,147321,42483,34883
2017-12-24,34.8625,35.0,0.29999999999999716,-0.10000000000000142,34.9875,35.1,0.20000000000000284,0.05000000000000426,34.525,34.6,0.10000000000000142,0.0,34.6875,34.85,0.3500000000000014,-0.14999999999999858,91374,132486,71177,55429
2017-12-31,35.23,35.9,1.1499999999999986,0.6000000000000014,35.696,36.15,1.25,1.25,34.856,35.33,1.2299999999999969,1.1000000000000014,35.46,36.0,1.2999999999999972,1.2999999999999972,107975,150671,80418,-65444
2018-01-07,36.55,37.75,1.7999999999999972,1.7000000000000028,37.2125,38.0,1.5499999999999972,1.5499999999999972,36.3625,37.25,1.4500000000000028,1.4500000000000028,36.9375,37.7,1.6000000000000014,1.4499999999999957,136406,200412,118005,-38415
2018-01-14,36.82,37.7,2.0,-0.8000000000000043,37.3,38.0,1.0,-1.0,35.99,36.65,0.9499999999999957,-0.5499999999999972,36.7,37.1,1.3000000000000043,0.14999999999999858,128128,171492,82145,-25158
2018-01-21,36.51,36.8,0.44999999999999574,-0.14999999999999858,36.866,37.3,0.7999999999999972,0.05000000000000426,35.96,36.35,0.8500000000000014,0.8500000000000014,36.54,36.8,0.5999999999999943,0.04999999999999716,101506,129431,64044,-12453
2018-01-28,39.58,43.6,7.050000000000004,7.050000000000004,40.76,46.1,8.550000000000004,8.550000000000004,38.84,42.5,5.950000000000003,5.950000000000003,39.69,42.65,5.299999999999997,5.299999999999997,465986,892475,717705,650197
2018-02-04,42.41,43.8,2.5999999999999943,-1.3499999999999943,43.728,45.25,2.450000000000003,-1.1500000000000057,41.43,42.45,1.7000000000000028,-1.1000000000000014,42.01,43.75,2.6000000000000014,-2.5,464579,563503,144554,-140342
2018-02-11,42.175,43.65,2.8500000000000014,2.549999999999997,42.9625,43.65,1.9499999999999957,1.75,41.394999999999996,42.4,1.6499999999999986,0.7700000000000031,42.4625,43.3,2.0999999999999943,1.4499999999999957,223360,337355,193954,-112767
2018-02-18,43.02,43.65,1.25,1.25,43.494,44.15,0.9499999999999957,0.9200000000000017,42.626,43.1,0.9299999999999997,0.9299999999999997,43.01,43.45,0.9000000000000057,0.5500000000000043,135012,158907,61922,-6163
