Date,MINI_Open_average,MINI_Open_max,MINI_Open_min,MINI_Open_volatility,MINI_Open_change,MINI_High_average,MINI_High_max,MINI_High_min,MINI_High_volatility,MINI_High_change,MINI_Low_average,MINI_Low_max,MINI_Low_min,MINI_Low_volatility,MINI_Low_change,MINI_Close_average,MINI_Close_max,MINI_Close_min,MINI_Close_volatility,MINI_Close_change,MINI_Volume_average,MINI_Volume_max,MINI_Volume_min,MINI_Volume_volatility,MINI_Volume_change
2018-03-25,43.75,44.6,43.2,1.3999999999999986,-0.3499999999999943,44.5875,44.95,44.1,0.8500000000000014,-0.29999999999999716,43.15,43.4,42.9,0.5,-0.3999999999999986,43.5875,44.35,43.0,1.3500000000000014,-0.8500000000000014,233803,268411,195510,72901,31303
2018-04-01,43.01,43.45,42.4,1.0500000000000043,-0.10000000000000142,43.5,43.7,43.25,0.45000000000000284,-0.10000000000000142,42.449999999999996,43.05,41.8,1.25,1.1000000000000014,43.04,43.4,42.25,1.1499999999999986,1.1499999999999986,278467,455618,167028,288590,100010
2018-04-08,43.86,44.25,43.25,1.0,0.5,44.25,44.6,43.8,0.8000000000000043,0.75,43.146,43.9,42.38,1.519999999999996,1.0499999999999972,43.83,44.3,42.85,1.4499999999999957,1.4499999999999957,184841,265977,100171,165806,-110939
2018-04-15,44.879999999999995,45.65,43.8,1.8500000000000014,-0.8000000000000043,45.31,45.8,44.5,1.2999999999999972,-0.6499999999999986,44.06,44.95,41.55,3.4000000000000057,-2.6500000000000057,44.88,45.6,43.4,2.200000000000003,-1.5500000000000043,300679,527064,211807,315257,272449
2018-04-22,43.3,44.0,42.75,1.25,-0.45000000000000284,43.92,44.7,43.35,1.3500000000000014,-1.2999999999999972,42.69,43.6,42.3,1.3000000000000043,-1.1000000000000014,43.18,44.1,42.75,1.3500000000000014,-1.3500000000000014,209814,271867,158315,113552,-63828
2018-04-29,42.21,42.75,41.85,0.8999999999999986,-0.3500000000000014,43.026,44.1,42.33,1.7700000000000031,1.0500000000000043,41.766,42.3,41.3,1.0,0.5700000000000003,42.53,43.8,42.0,1.7999999999999972,1.7999999999999972,183446,262901,138358,124543,-12885
2018-05-06,44.65,45.15,43.75,1.3999999999999986,1.3999999999999986,45.160000000000004,45.95,44.5,1.4500000000000028,1.4500000000000028,44.42,45.0,43.5,1.5,1.5,44.94,45.3,44.4,0.8999999999999986,0.8999999999999986,113786,124694,89543,35151,-33146
2018-05-13,45.48,46.15,44.8,1.3500000000000014,0.7999999999999972,46.01,46.5,45.4,1.1000000000000014,1.1000000000000014,45.134,45.9,44.12,1.7800000000000011,1.0,45.62,46.2,45.15,1.0500000000000043,1.0500000000000043,201073,336945,137303,199642,31809
2018-05-20,46.28,47.5,45.85,1.6499999999999986,-0.3999999999999986,46.654,47.62,45.95,1.6699999999999946,-1.3999999999999986,45.608,45.9,45.25,0.6499999999999986,-0.39000000000000057,46.11,47.3,45.5,1.7999999999999972,-1.7999999999999972,228029,516070,61207,454863,-331283
2018-05-27,46.2375,46.95,45.35,1.6000000000000014,0.5499999999999972,47.045,48.05,46.13,1.9199999999999946,-0.7199999999999989,45.6,46.55,45.0,1.5499999999999972,-0.25,46.15,46.95,45.4,1.5500000000000043,-1.25,232168,356369,133334,223035,179163
2018-06-03,46.71,48.25,45.7,2.549999999999997,1.5499999999999972,47.46,48.65,46.1,2.549999999999997,1.5499999999999972,46.186,47.0,45.1,1.8999999999999986,1.6999999999999957,46.91,48.35,45.75,2.6000000000000014,1.0499999999999972,214364,376819,98343,278476,-139887
2018-06-10,46.96,47.35,46.65,0.7000000000000028,-0.14999999999999858,47.368,47.81,46.83,0.980000000000004,-0.6200000000000045,46.48,46.8,46.15,0.6499999999999986,-0.45000000000000284,47.0,47.4,46.8,0.6000000000000014,-0.6000000000000014,245830,399887,115916,283971,259119
2018-06-17,46.57,47.3,46.1,1.1999999999999957,-0.04999999999999716,47.089999999999996,47.35,46.45,0.8999999999999986,0.25,46.032000000000004,46.45,45.6,0.8500000000000014,0.3400000000000034,46.68,47.35,46.05,1.3000000000000043,0.5499999999999972,451323,1442409,156704,1285705,1119981
2018-06-24,46.72,47.15,46.4,0.75,0.29999999999999716,47.24,47.85,46.85,1.0,1.0,46.1,46.85,45.5,1.3500000000000014,1.3500000000000014,46.67,46.9,46.4,0.5,0.3999999999999986,154748,191624,108282,83342,-83342
2018-07-01,47.925,49.05,46.5,2.549999999999997,2.549999999999997,48.6625,49.5,47.55,1.9500000000000028,1.9500000000000028,47.675,48.8,46.25,2.549999999999997,2.549999999999997,48.575,49.4,47.55,1.8500000000000014,1.8500000000000014,148754,226881,107901,118980,-8535
2018-07-08,48.99,50.0,48.2,1.7999999999999972,-1.2999999999999972,49.33,50.4,48.5,1.8999999999999986,-1.25,48.254,49.45,47.67,1.7800000000000011,-1.75,48.7,49.9,48.1,1.7999999999999972,-1.6000000000000014,122985,162182,80198,81984,-25114
2018-07-15,47.65,48.3,47.25,1.0499999999999972,-0.6999999999999957,48.03,48.5,47.75,0.75,-0.3999999999999986,47.01,47.35,46.65,0.7000000000000028,-0.30000000000000426,47.6,47.75,47.4,0.3500000000000014,-0.15000000000000568,117035,130985,108190,22795,-20909
2018-07-22,46.1,47.8,41.95,5.849999999999994,-5.449999999999996,46.49,48.05,42.35,5.699999999999996,-5.699999999999996,43.594,46.85,38.77,8.079999999999998,-6.600000000000001,44.199999999999996,47.65,39.25,8.399999999999999,-6.0,318104,699661,98000,601661,297557
2018-07-29,42.410000000000004,43.45,41.7,1.75,1.75,43.334,43.85,42.7,1.1499999999999986,1.1499999999999986,41.98,42.7,41.3,1.4000000000000057,1.4000000000000057,42.67,43.35,41.7,1.6499999999999986,1.3499999999999943,206167,240787,148190,92597,-92597
2018-08-05,44.47,45.65,43.1,2.549999999999997,2.549999999999997,45.26,46.3,44.05,2.25,2.25,44.29,45.25,43.05,2.200000000000003,2.200000000000003,45.06,46.0,43.9,2.1000000000000014,2.0500000000000043,213870,285846,142898,142948,142948
2018-08-12,44.74,45.75,44.05,1.7000000000000028,-1.7000000000000028,45.230000000000004,45.95,44.45,1.5,-1.3500000000000014,44.09,44.75,43.4,1.3500000000000014,-0.8999999999999986,44.57,45.25,43.9,1.3500000000000014,-0.75,238531,457781,72313,385468,-385468
2018-08-19,44.089999999999996,44.55,43.85,0.6999999999999957,-0.6499999999999986,44.402,44.85,44.16,0.6900000000000048,-0.6900000000000048,43.564,44.0,42.95,1.0499999999999972,-0.8499999999999943,43.81,44.2,43.2,1.0,-0.6999999999999957,140766,201311,96646,104665,-19970
2018-08-26,43.5,43.8,43.15,0.6499999999999986,-0.05000000000000426,43.814,44.15,43.27,0.8799999999999955,-0.6299999999999955,42.932,43.4,42.36,1.0399999999999991,-0.09000000000000341,43.39,43.7,42.9,0.8000000000000043,-0.6000000000000014,131504,192070,113780,78290,-72187
2018-09-02,42.15,42.8,41.65,1.1499999999999986,-1.1499999999999986,42.295,42.8,41.65,1.1499999999999986,-1.1499999999999986,41.34,41.7,41.0,0.7000000000000028,-0.7000000000000028,41.837500000000006,42.35,41.2,1.1499999999999986,-0.75,172106,241454,141167,100287,99484
2018-09-09,40.31,41.3,39.7,1.5999999999999943,-1.0999999999999943,40.92,41.85,40.0,1.8500000000000014,0.14999999999999858,39.69,40.3,39.0,1.2999999999999972,-0.14999999999999858,40.339999999999996,41.5,39.6,1.8999999999999986,0.9500000000000028,214437,282244,190165,92079,5954
2018-09-16,42.83,43.5,41.85,1.6499999999999986,1.4499999999999957,43.33,44.15,42.6,1.5499999999999972,1.0999999999999943,42.58,43.4,41.6,1.7999999999999972,1.6499999999999986,42.89,43.45,42.05,1.4000000000000057,1.3000000000000043,221363,314894,127225,187669,-44452
2018-09-23,43.66,44.1,43.3,0.8000000000000043,-0.05000000000000426,44.16,44.55,43.75,0.7999999999999972,0.3999999999999986,43.19,43.75,42.65,1.1000000000000014,-0.5500000000000043,43.69,43.95,43.4,0.5500000000000043,0.14999999999999858,167749,213699,139318,74381,-26612
2018-09-30,43.312,43.94,43.06,0.8799999999999955,-0.8200000000000003,43.534,44.04,43.15,0.8900000000000006,-0.8300000000000054,42.448,42.71,42.11,0.6000000000000014,-0.5,43.032000000000004,43.38,42.67,0.7100000000000009,-0.3999999999999986,168234,306732,97837,208895,167853
2018-10-07,42.178,42.74,41.2,1.5399999999999991,-0.8299999999999983,42.488,43.04,41.63,1.4099999999999966,-0.8299999999999983,41.314,42.13,40.32,1.8100000000000023,-1.7299999999999969,41.75,42.75,40.74,2.009999999999998,-2.009999999999998,165370,252457,76001,176456,176456
2018-10-14,42.048,43.99,40.41,3.5800000000000054,-0.3200000000000003,43.886,44.56,42.46,2.1000000000000014,2.1000000000000014,41.414,42.5,40.16,2.3400000000000034,-0.5,42.9,44.0,42.09,1.9099999999999966,0.04999999999999716,264688,405003,154667,250336,250336
2018-10-21,40.77,41.62,39.67,1.9499999999999957,-1.8000000000000043,41.628,43.31,40.4,2.9100000000000037,-2.6099999999999994,39.764,40.95,38.81,2.1400000000000006,-2.1400000000000006,40.653999999999996,41.93,39.62,2.3100000000000023,-1.990000000000002,325141,435680,231723,203957,-87723
2018-10-28,40.694,41.35,39.62,1.730000000000004,1.0,41.678,43.24,40.41,2.8300000000000054,1.9299999999999997,40.186,41.3,39.03,2.269999999999996,2.269999999999996,40.846,41.97,39.57,2.3999999999999986,2.3999999999999986,237484,342287,134465,207822,207822
2018-11-04,42.016,42.15,41.9,0.25,-0.18000000000000682,42.794,43.19,42.32,0.8699999999999974,-0.19999999999999574,41.507999999999996,41.66,41.08,0.5799999999999983,-0.4200000000000017,41.980000000000004,42.29,41.52,0.769999999999996,-0.4899999999999949,151801,236872,103333,133539,-133539
2018-11-11,41.054,41.71,40.59,1.1199999999999974,-0.5200000000000031,41.662,41.88,41.51,0.37000000000000455,-0.2700000000000031,40.576,40.81,40.38,0.4299999999999997,-0.28999999999999915,40.964,41.36,40.49,0.8699999999999974,0.3299999999999983,157169,268498,89890,178608,178608
2018-11-18,39.2125,41.22,37.97,3.25,-3.25,39.3975,41.25,38.23,3.020000000000003,-3.020000000000003,38.255,39.77,37.37,2.4000000000000057,-2.4000000000000057,38.4375,39.87,37.49,2.3799999999999955,-2.3799999999999955,142060,204595,92473,112122,-30938
2018-11-25,38.842,40.16,37.8,2.3599999999999994,2.3599999999999994,39.826,41.29,38.9,2.3900000000000006,2.3900000000000006,38.626,40.13,37.68,2.450000000000003,2.3300000000000054,39.446,40.42,38.52,1.8999999999999986,1.8999999999999986,169228,276331,117313,159018,106816
2018-12-02,38.3975,40.78,36.3,4.480000000000004,-4.480000000000004,38.6525,40.8,36.7,4.099999999999994,-3.9299999999999997,36.58,39.53,34.26,5.270000000000003,-5.270000000000003,36.9475,39.92,34.52,5.399999999999999,-5.399999999999999,230492,335129,147722,187407,187407
2018-12-09,34.134,34.69,32.83,1.8599999999999994,-1.8000000000000043,34.662,35.43,33.22,2.210000000000001,-1.7899999999999991,33.116,33.79,32.19,1.6000000000000014,-1.0500000000000043,33.536,34.66,32.46,2.1999999999999957,-1.1199999999999974,198506,247547,148971,98576,-7367
2018-12-16,31.712,32.4,31.17,1.2299999999999969,-1.2299999999999969,32.478,33.04,31.73,1.3099999999999987,-1.1199999999999974,30.654,31.71,29.46,2.25,-1.5399999999999991,31.238,32.03,30.21,1.8200000000000003,-1.8200000000000003,424395,813924,249236,564688,513896
2018-12-23,30.96,32.0,30.21,1.7899999999999991,1.7899999999999991,31.9,32.98,30.7,2.2799999999999976,2.2799999999999976,30.4425,31.49,29.76,1.7299999999999969,1.629999999999999,31.5625,32.43,30.15,2.280000000000001,2.280000000000001,173154,237297,105001,132296,132296
2018-12-30,32.144999999999996,32.72,31.17,1.5499999999999972,-0.6000000000000014,33.1775,33.56,32.72,0.8400000000000034,0.8400000000000034,31.5575,32.06,30.99,1.0700000000000038,0.6400000000000006,32.445,33.48,31.75,1.7299999999999969,1.7299999999999969,253569,305712,160461,145251,-15199
2019-01-06,34.028,34.38,33.48,0.9000000000000057,0.9000000000000057,34.766,35.03,34.45,0.5799999999999983,0.5100000000000051,33.714,34.27,32.99,1.2800000000000011,1.25,34.3,34.81,33.66,1.1500000000000057,0.8900000000000006,177903,330172,103245,226927,51996
2019-01-13,35.54,36.61,34.5,2.1099999999999994,2.1099999999999994,36.146,36.86,35.29,1.5700000000000003,1.5700000000000003,35.362,36.29,34.34,1.9499999999999957,1.9499999999999957,35.976,36.62,34.96,1.6599999999999966,1.6599999999999966,159257,188639,119979,68660,11974
2019-01-20,36.095,36.36,35.78,0.5799999999999983,-0.29999999999999716,36.3975,36.55,36.28,0.269999999999996,-0.22999999999999687,35.5975,35.73,35.4,0.3299999999999983,-0.10999999999999943,35.8275,36.03,35.67,0.35999999999999943,-0.35999999999999943,139418,151513,132988,18525,3245
2019-01-27,36.256,37.03,35.46,1.5700000000000003,1.5700000000000003,37.141999999999996,38.72,35.75,2.969999999999999,2.969999999999999,35.366,36.67,33.96,2.710000000000001,-1.0,36.202,37.79,34.62,3.1700000000000017,-1.0800000000000054,214389,480435,110919,369516,369516
2019-02-03,35.982,36.72,34.12,2.6000000000000014,2.1000000000000014,37.025999999999996,37.48,36.53,0.9499999999999957,0.35999999999999943,35.56,36.59,33.77,2.8200000000000003,1.7299999999999969,36.728,37.02,36.41,0.6100000000000065,0.4000000000000057,180431,203436,135733,67703,-62582
2019-02-10,36.538,36.84,36.23,0.6100000000000065,-0.6100000000000065,36.717999999999996,37.06,36.4,0.6600000000000037,-0.6600000000000037,36.138,36.41,35.68,0.7299999999999969,-0.6499999999999986,36.314,36.59,36.04,0.5500000000000043,-0.36999999999999744,136718,161535,86156,75379,35360
2019-02-17,35.955,36.02,35.86,0.1600000000000037,0.0799999999999983,36.15,36.23,35.94,0.28999999999999915,-0.28999999999999915,35.69,35.87,35.53,0.3399999999999963,-0.2600000000000051,35.8825,36.06,35.7,0.35999999999999943,-0.30999999999999517,154938,179680,112577,67103,-29308
2019-02-24,35.714,36.2,35.36,0.8400000000000034,0.37000000000000455,36.254,37.53,35.65,1.8800000000000026,1.4699999999999989,35.448,36.2,34.93,1.2700000000000031,0.6799999999999997,36.025999999999996,37.3,35.45,1.8499999999999943,1.5499999999999972,248929,395306,161034,234272,-13253
2019-03-03,36.708,37.45,35.47,1.980000000000004,-1.8400000000000034,37.128,38.12,35.59,2.529999999999994,-2.259999999999998,36.208,37.19,35.18,2.009999999999998,-1.8999999999999986,36.354,37.51,35.39,2.1199999999999974,-2.1199999999999974,175455,233139,108121,125018,-125018
2019-03-10,35.998,36.52,35.54,0.980000000000004,0.03999999999999915,36.394,36.52,36.31,0.21000000000000085,-0.1699999999999946,35.674,35.99,35.38,0.6099999999999994,0.18999999999999773,36.025999999999996,36.48,35.51,0.9699999999999989,-0.46999999999999886,142830,363112,73835,289277,289277
2019-03-17,35.366,36.02,34.64,1.3800000000000026,-1.3800000000000026,35.544,36.26,34.64,1.6199999999999974,-1.6199999999999974,34.636,35.7,33.08,2.6200000000000045,-2.6200000000000045,34.775999999999996,35.75,33.08,2.6700000000000017,-2.6700000000000017,147293,189062,76801,112261,32721
2019-03-24,33.638,34.31,33.13,1.1799999999999997,1.1799999999999997,34.042,34.45,33.34,1.1099999999999994,1.1099999999999994,33.268,33.62,32.43,1.1899999999999977,1.1400000000000006,33.726,34.05,33.17,0.8799999999999955,0.769999999999996,237848,280420,213561,66859,39783
2019-03-31,34.504,34.8,34.26,0.5399999999999991,0.35999999999999943,34.882,35.07,34.7,0.36999999999999744,0.14000000000000057,34.166000000000004,34.45,34.03,0.4200000000000017,0.4200000000000017,34.54,34.79,34.29,0.5,-0.11999999999999744,160775,216294,119592,96702,41712
2019-04-07,34.182,34.49,33.84,0.6499999999999986,-0.3100000000000023,34.314,34.57,34.22,0.3500000000000014,-0.3100000000000023,33.88,34.25,33.68,0.5700000000000003,-0.46999999999999886,34.024,34.38,33.8,0.5800000000000054,-0.5800000000000054,455392,723045,153618,569427,390987
2019-04-14,33.8675,34.12,33.66,0.46000000000000085,0.07000000000000028,34.365,34.51,34.24,0.269999999999996,0.0,33.6125,33.82,33.4,0.4200000000000017,0.23000000000000398,33.8875,34.07,33.5,0.5700000000000003,0.490000000000002,352900,534940,234720,300220,78550
2019-04-21,36.14,37.03,33.85,3.1799999999999997,2.3599999999999994,36.888,38.75,34.87,3.8800000000000026,1.730000000000004,35.554,36.29,33.34,2.9499999999999957,2.779999999999994,36.234,37.07,34.5,2.5700000000000003,1.7199999999999989,543906,891605,305760,585845,-252382
2019-04-28,36.29,36.38,36.18,0.20000000000000284,-0.01999999999999602,36.716,36.88,36.38,0.5,-0.05000000000000426,35.962,36.29,35.56,0.7299999999999969,-0.07000000000000028,36.308,36.79,36.02,0.769999999999996,0.4200000000000017,352927,465572,162314,303258,187439
2019-05-05,35.37,36.19,34.4,1.7899999999999991,-1.6699999999999946,35.722,37.09,34.68,2.4100000000000037,-2.4100000000000037,34.68,35.91,33.76,2.1499999999999986,-2.1499999999999986,35.168,36.61,34.47,2.1400000000000006,-2.1400000000000006,249946,325551,195924,129627,-1511
2019-05-12,33.518,33.91,33.15,0.759999999999998,-0.3100000000000023,33.902,34.23,33.72,0.509999999999998,0.0799999999999983,33.205999999999996,33.61,33.01,0.6000000000000014,0.0,33.562000000000005,33.77,33.27,0.5,-0.02999999999999403,190323,298081,118162,179919,-79032
2019-05-19,33.64,34.14,33.01,1.1300000000000026,0.25,34.056000000000004,34.59,33.3,1.2900000000000063,-0.5400000000000063,33.078,33.86,32.06,1.7999999999999972,-0.8200000000000003,33.436,34.32,32.2,2.1199999999999974,-1.2899999999999991,329938,583625,169942,413683,-257465
2019-05-26,31.5775,32.47,30.69,1.7799999999999976,-1.7799999999999976,31.8575,32.5,31.07,1.4299999999999997,-1.4299999999999997,31.0575,31.83,30.28,1.5499999999999972,-1.5499999999999972,31.29,32.03,30.67,1.3599999999999994,-1.3599999999999994,323186,426053,220632,205421,-169473
2019-06-02,30.954,31.41,30.62,0.7899999999999991,0.259999999999998,31.382,31.68,30.88,0.8000000000000007,0.14000000000000057,30.646,31.07,30.2,0.870000000000001,0.16000000000000014,30.990000000000002,31.35,30.67,0.6799999999999997,0.3500000000000014,337138,504490,236271,268219,205276
2019-06-09,31.398,31.74,31.14,0.5999999999999979,-0.13999999999999702,31.73,32.0,31.51,0.48999999999999844,-0.4800000000000004,31.02,31.36,30.72,0.6400000000000006,-0.6400000000000006,31.182,31.48,30.73,0.75,-0.75,237982,312271,157169,155102,-91283
2019-06-16,30.778,31.07,30.19,0.879999999999999,-0.5399999999999991,31.06,31.44,30.75,0.6900000000000013,-0.28000000000000114,30.424,30.8,29.96,0.8399999999999999,-0.7199999999999989,30.688,31.1,30.32,0.7800000000000011,-0.19000000000000128,243351,417902,124991,292911,262046
2019-06-23,30.036,30.67,29.6,1.0700000000000003,-0.7200000000000024,30.406,30.9,30.04,0.8599999999999994,0.09999999999999787,29.692,29.95,29.52,0.4299999999999997,0.16000000000000014,29.94,30.43,29.6,0.8299999999999983,0.5300000000000011,484550,1326862,213834,1113028,1113028
2019-06-30,30.4325,30.9,30.19,0.7099999999999973,-0.7099999999999973,30.6725,30.96,30.45,0.5100000000000016,-0.41000000000000014,30.0975,30.31,29.84,0.46999999999999886,-0.23000000000000043,30.29,30.35,30.16,0.19000000000000128,0.00999999999999801,474100,917281,130079,787202,290217
2019-07-07,31.226,32.28,30.18,2.1000000000000014,1.9200000000000017,32.194,33.43,30.83,2.6000000000000014,2.6000000000000014,31.062,32.01,30.11,1.8999999999999986,1.8999999999999986,31.874,33.32,30.64,2.6799999999999997,2.6799999999999997,1433749,3066490,281803,2784687,366485
2019-07-14,33.554,33.81,33.3,0.5100000000000051,-0.4000000000000057,33.954,34.12,33.69,0.4299999999999997,-0.18999999999999773,33.262,33.45,33.06,0.39000000000000057,-0.259999999999998,33.546,33.97,33.34,0.6299999999999955,-0.1600000000000037,457508,750509,367016,383493,-363040
2019-07-21,34.08,35.88,33.23,2.6500000000000057,2.520000000000003,34.589999999999996,36.62,33.41,3.210000000000001,3.210000000000001,33.59,34.59,32.75,1.8400000000000034,1.8400000000000034,34.024,34.69,33.14,1.5499999999999972,1.5499999999999972,293488,457569,221247,236322,236322
2019-07-28,34.112,34.8,33.02,1.779999999999994,-1.5999999999999943,34.814,35.63,33.74,1.8900000000000006,-1.8900000000000006,33.496,34.21,32.32,1.8900000000000006,-1.7299999999999969,33.800000000000004,34.82,32.59,2.229999999999997,-1.8399999999999963,419565,505300,296277,209023,-58622
2019-08-04,31.594,32.16,30.91,1.2499999999999964,0.01999999999999602,32.322,33.31,31.66,1.6500000000000021,-0.8000000000000043,30.892,31.89,30.19,1.6999999999999993,1.4100000000000001,31.622,32.36,30.97,1.3900000000000006,1.3200000000000003,290886,331445,243603,87842,-71200
2019-08-11,30.838,32.15,29.42,2.729999999999997,-2.729999999999997,31.305999999999997,32.41,30.39,2.019999999999996,-1.759999999999998,30.26,31.61,29.02,2.59,-2.1899999999999977,30.568,31.78,29.3,2.4800000000000004,-1.6400000000000006,322454,546004,122036,423968,345706
2019-08-18,30.928,31.6,30.3,1.3000000000000007,0.9200000000000017,31.496000000000002,32.38,30.95,1.4300000000000033,0.8000000000000007,30.452,31.32,29.82,1.5,0.41999999999999815,30.842000000000002,31.64,30.35,1.2899999999999991,0.4499999999999993,285592,359059,162996,196063,-43941
2019-08-25,31.082,31.51,30.26,1.25,0.20000000000000284,31.418,31.8,31.07,0.7300000000000004,0.370000000000001,30.696,31.17,30.12,1.0500000000000007,0.5300000000000011,30.962,31.3,30.5,0.8000000000000007,0.4700000000000024,168475,216720,140196,76524,-13437
2019-09-01,31.2475,32.04,30.65,1.3900000000000006,1.0399999999999991,31.5425,32.17,30.91,1.2600000000000016,1.0900000000000034,30.7275,31.59,30.02,1.5700000000000003,1.5700000000000003,31.2525,32.0,30.23,1.7699999999999996,1.7699999999999996,174119,255525,116468,139057,17007
2019-09-08,33.452,34.91,32.13,2.779999999999994,2.6899999999999977,34.278,35.42,32.58,2.8400000000000034,2.8400000000000034,32.932,34.6,31.66,2.9400000000000013,2.9400000000000013,33.966,35.2,32.14,3.0600000000000023,3.0600000000000023,521051,965586,253645,711941,-238860
2019-09-15,34.778,35.54,34.07,1.4699999999999989,-0.8699999999999974,35.066,35.88,34.07,1.8100000000000023,-1.7000000000000028,34.17,35.11,33.24,1.8699999999999974,-1.6599999999999966,34.486,35.75,33.36,2.3900000000000006,-2.3900000000000006,256231,462307,167831,294476,246307
2019-09-22,34.516,36.85,33.32,3.530000000000001,3.530000000000001,35.548,37.48,33.77,3.7099999999999937,3.509999999999998,34.364,36.76,33.06,3.6999999999999957,3.6999999999999957,35.214,37.1,33.58,3.520000000000003,3.520000000000003,561504,1303836,214050,1089786,248370
2019-09-29,36.414,37.31,35.66,1.6500000000000057,-1.6500000000000057,36.838,37.58,36.14,1.4399999999999977,-0.8600000000000065,35.976,36.58,35.48,1.1000000000000014,-0.9200000000000017,36.356,36.86,35.8,1.0600000000000023,-0.5,396005,598101,167873,430228,-430228
2019-10-06,36.402,36.68,36.06,0.6199999999999974,0.29999999999999716,36.838,37.74,36.43,1.3100000000000023,1.0800000000000054,36.178,36.68,35.87,0.8100000000000023,0.6000000000000014,36.556,37.35,36.2,1.1499999999999986,1.0300000000000011,342107,609589,223332,386257,-34208
2019-10-13,37.506,37.78,37.08,0.7000000000000028,0.25,37.798,38.02,37.4,0.6200000000000045,0.2700000000000031,37.16,37.54,36.69,0.8500000000000014,0.490000000000002,37.576,37.79,37.38,0.4099999999999966,0.19999999999999574,148032,181299,124614,56685,27190
2019-10-20,37.786,38.06,37.63,0.4299999999999997,-0.22999999999999687,38.11,38.36,37.99,0.36999999999999744,-0.21000000000000085,37.418,37.49,37.3,0.19000000000000483,-0.12000000000000455,37.824,38.08,37.66,0.4200000000000017,0.3999999999999986,153495,235158,94993,140165,-66473
2019-10-27,38.576,40.0,38.08,1.9200000000000017,1.9200000000000017,38.876,40.0,38.33,1.6700000000000017,1.0600000000000023,37.714,38.23,37.14,1.0899999999999963,-0.29999999999999716,38.082,38.47,37.62,0.8500000000000014,-0.7800000000000011,382190,622153,137283,484870,248832
2019-11-03,38.284,38.64,37.9,0.740000000000002,0.30000000000000426,38.614,38.99,38.26,0.730000000000004,0.14000000000000057,38.0,38.27,37.7,0.5700000000000003,0.10999999999999943,38.316,38.6,38.1,0.5,-0.01999999999999602,386348,576170,265627,310543,-140980
