Date,GPS_Open_average,GPS_Open_max,GPS_Open_volatility,GPS_Open_change,GPS_High_average,GPS_High_max,GPS_High_volatility,GPS_High_change,GPS_Low_average,GPS_Low_max,GPS_Low_volatility,GPS_Low_change,GPS_Close_average,GPS_Close_max,GPS_Close_volatility,GPS_Close_change,GPS_Volume_average,GPS_Volume_max,GPS_Volume_volatility,GPS_Volume_change
2016-06-26,20.7775,21.09,0.879999999999999,0.759999999999998,21.232499999999998,21.48,0.490000000000002,0.490000000000002,20.62,20.95,0.7899999999999991,0.7899999999999991,21.09,21.4,0.6600000000000001,0.6600000000000001,5828108,6308255,782660,-782660
2016-07-03,21.992,22.93,1.7100000000000009,1.629999999999999,22.314,23.21,1.7899999999999991,1.7799999999999976,21.658,22.68,1.9499999999999993,1.9499999999999993,22.058,22.9,1.629999999999999,1.629999999999999,10256068,13624156,6698719,825813
2016-07-10,23.342,23.49,0.29999999999999716,0.16999999999999815,23.558,23.93,0.5500000000000007,0.5,23.096,23.26,0.40000000000000213,0.25,23.400000000000002,23.88,0.6699999999999982,0.509999999999998,4814941,6088471,2017899,1274384
2016-07-17,24.258,24.91,1.129999999999999,1.129999999999999,24.506,25.3,1.2200000000000024,1.2200000000000024,24.102,24.79,1.009999999999998,1.009999999999998,24.374,25.13,1.1799999999999997,1.1799999999999997,5831075,10516558,7123306,4298855
2016-07-24,25.494,25.8,0.5700000000000003,0.35999999999999943,25.804,25.95,0.3200000000000003,-0.240000000000002,25.106,25.23,0.39000000000000057,0.0,25.584,25.79,0.5599999999999987,-0.20000000000000284,7014555,7327106,640487,-357799
2016-07-31,25.09,25.68,1.8200000000000003,0.120000000000001,25.564,25.87,0.7699999999999996,0.3100000000000023,24.584,25.56,2.6099999999999994,1.389999999999997,25.136,25.64,1.4299999999999997,1.4100000000000001,7147944,8973814,4808190,-4660790
2016-08-07,24.83,25.16,1.0300000000000011,0.010000000000001563,25.15,25.55,0.990000000000002,0.3500000000000014,24.454,25.03,1.240000000000002,1.240000000000002,24.68,25.39,1.379999999999999,1.379999999999999,6928979,11324000,6663036,-6663036
2016-08-14,25.71,26.8,1.9000000000000021,1.5,26.21,27.19,1.7800000000000011,1.7800000000000011,25.514,26.63,1.7399999999999984,1.5899999999999999,26.046,26.89,1.75,1.7199999999999989,8870779,17698270,13243891,3058308
2016-08-21,26.682,27.0,0.5700000000000003,-0.5700000000000003,26.874,27.19,0.5400000000000027,-0.5400000000000027,26.448,26.81,0.5799999999999983,-0.509999999999998,26.594,26.99,0.5999999999999979,-0.509999999999998,4411119,5549242,2121277,-1218073
2016-08-28,25.1675,26.27,2.2699999999999996,-2.2699999999999996,25.2875,26.34,1.9899999999999984,-1.9899999999999984,24.47,25.3,1.6999999999999993,-1.6999999999999993,24.67,25.34,1.4199999999999982,-1.4199999999999982,7117883,7374490,532854,413309
2016-09-04,23.534,23.96,0.7300000000000004,-0.7300000000000004,23.872,23.96,0.3200000000000003,-0.010000000000001563,23.32,23.6,0.5,-0.23999999999999844,23.626,23.84,0.48999999999999844,0.41000000000000014,5507443,7730964,3518584,-2816482
2016-09-11,23.314,23.6,0.6500000000000021,-0.13000000000000256,23.604,23.8,0.4800000000000004,-0.16000000000000014,23.048,23.25,0.4400000000000013,0.129999999999999,23.244,23.57,0.5199999999999996,0.129999999999999,4620322,6557472,3589381,-3589381
2016-09-18,22.668,22.95,0.3999999999999986,-0.39000000000000057,22.811999999999998,23.04,0.4499999999999993,-0.4499999999999993,22.338,22.55,0.370000000000001,-0.29999999999999716,22.5,22.62,0.39000000000000057,-0.35999999999999943,5510230,7539784,3877034,-3270076
2016-09-25,22.096,22.33,0.4599999999999973,-0.41999999999999815,22.292,22.44,0.39000000000000057,-0.39000000000000057,21.782,22.01,0.4400000000000013,-0.4400000000000013,22.022,22.29,0.5899999999999999,-0.46999999999999886,4413942,5380419,1736819,633832
2016-10-02,23.348,26.4,4.579999999999998,4.559999999999999,24.206,26.87,4.890000000000001,4.890000000000001,23.240000000000002,26.3,4.629999999999999,4.629999999999999,23.952,26.42,4.640000000000001,4.640000000000001,11434113,31862160,28492596,5251680
2016-10-09,26.503999999999998,26.68,0.33999999999999986,0.05999999999999872,26.76,26.93,0.28999999999999915,-0.129999999999999,26.248,26.35,0.25,-0.16000000000000014,26.512,26.85,0.6900000000000013,-0.3999999999999986,3839568,4852129,2091557,-778734
2016-10-16,26.298000000000002,26.48,0.490000000000002,0.10999999999999943,26.574,26.82,0.4499999999999993,0.4499999999999993,26.054,26.36,0.620000000000001,0.5800000000000018,26.372,26.55,0.6400000000000006,0.6400000000000006,3408433,5766015,3605133,-3226187
2016-10-23,26.701999999999998,27.27,1.1400000000000006,1.1400000000000006,27.218,27.61,1.0,1.0,26.534,27.23,1.3200000000000003,1.3200000000000003,27.0,27.59,0.9800000000000004,0.9800000000000004,4213225,5955035,3196431,3196431
2016-10-30,26.392,27.06,1.2899999999999991,-0.8699999999999974,26.894,27.61,1.370000000000001,-0.5999999999999979,26.122,26.65,1.1699999999999982,-0.4599999999999973,26.422,26.97,1.3399999999999999,0.129999999999999,5896642,7479654,3178368,580510
2016-11-06,27.76,29.33,3.219999999999999,2.049999999999997,28.77,30.5,3.0,2.9200000000000017,27.462,29.28,3.3100000000000023,3.1300000000000026,28.328,30.1,3.620000000000001,3.620000000000001,7061051,8631414,2614360,72959
2016-11-13,28.682000000000002,30.43,4.759999999999998,-4.289999999999999,29.221999999999998,30.74,4.379999999999999,-3.7699999999999996,27.73,30.05,5.129999999999999,-4.349999999999998,28.316,30.71,5.720000000000002,-4.850000000000001,11505857,31941018,28456512,8323360
2016-11-20,25.6675,26.39,1.1600000000000001,0.41000000000000014,26.175,26.46,0.6900000000000013,-0.3099999999999987,25.34,25.49,0.31999999999999673,0.1999999999999993,25.775,26.18,0.6999999999999993,-0.39000000000000057,6738012,9714608,7120835,-948718
2016-11-27,24.868000000000002,25.57,1.1799999999999997,-1.1799999999999997,25.492,25.75,0.8299999999999983,-0.370000000000001,24.624,25.15,1.139999999999997,-0.8099999999999987,24.902,25.24,0.9399999999999977,-0.28999999999999915,6901157,7738868,1816545,1366160
2016-12-04,25.844,26.5,1.3999999999999986,0.8200000000000003,26.288,26.75,1.4299999999999997,0.9400000000000013,25.468,25.94,1.0500000000000007,0.6999999999999993,26.01,26.5,1.2300000000000004,0.5899999999999999,5921642,8073849,3855632,-579689
2016-12-11,25.29,25.94,1.9000000000000021,-1.9000000000000021,25.509999999999998,26.03,1.7000000000000028,-1.7000000000000028,24.712,25.37,1.6000000000000014,-1.6000000000000014,24.858,25.57,1.6600000000000001,-1.5599999999999987,5694663,8595433,4280282,-290640
2016-12-18,23.625,24.12,1.490000000000002,-1.4499999999999993,23.9525,24.55,1.3300000000000018,-1.3300000000000018,23.13,24.04,1.7199999999999989,-1.5399999999999991,23.2375,24.14,1.6600000000000001,-1.5600000000000023,4730948,6917671,3514707,329346
2016-12-25,22.65,22.77,0.33999999999999986,-0.28000000000000114,22.935,23.09,0.3200000000000003,-0.3200000000000003,22.46,22.61,0.35999999999999943,-0.35999999999999943,22.6475,22.73,0.28999999999999915,-0.2799999999999976,3459659,4763073,2185159,2185159
2017-01-01,23.572,24.41,1.6900000000000013,0.7100000000000009,24.16,24.93,1.3500000000000014,0.45000000000000284,23.192,24.16,1.4699999999999989,0.509999999999998,23.622,24.2,0.9499999999999993,0.35999999999999943,11183522,16363108,9151957,-1934410
2017-01-08,23.93,24.2,0.5,0.28000000000000114,24.2125,24.33,0.18999999999999773,0.07000000000000028,23.5175,23.7,0.4499999999999993,-0.120000000000001,23.8175,24.0,0.33999999999999986,-0.25,5285871,6552834,2540447,-1110170
2017-01-15,24.012,24.1,0.23000000000000043,0.0799999999999983,24.328,24.79,0.6400000000000006,-0.6400000000000006,23.702,23.99,0.5299999999999976,-0.2699999999999996,23.99,24.2,0.4399999999999977,-0.389999999999997,4697581,7255865,3803444,-3803444
2017-01-22,23.818,24.31,1.5899999999999999,-1.2000000000000028,24.034,24.54,1.5399999999999991,-1.2300000000000004,23.338,24.07,1.6600000000000001,-1.3999999999999986,23.57,24.34,1.7600000000000016,-1.3000000000000007,5591234,6271230,1334232,1091009
2017-01-29,22.822,23.12,0.5899999999999999,0.3999999999999986,23.188,23.48,0.41000000000000014,0.060000000000002274,22.426,22.83,0.7999999999999972,0.7999999999999972,22.86,23.03,0.5,-0.05000000000000071,6663672,8935945,4311117,-2718305
2017-02-05,23.446,24.36,1.5799999999999983,1.4800000000000004,23.924,24.65,1.5499999999999972,1.2799999999999976,23.146,24.06,1.5499999999999972,0.7800000000000011,23.602,24.36,1.620000000000001,0.8900000000000006,5545215,6108541,2206615,-55885
2017-02-12,24.0375,24.4,0.759999999999998,0.259999999999998,24.4175,24.54,0.33999999999999986,0.33999999999999986,23.7625,23.91,0.35999999999999943,0.17999999999999972,24.28,24.47,0.41000000000000014,0.2699999999999996,4460556,5208610,1145477,-155165
2017-02-19,24.702,25.14,0.8399999999999999,-0.08999999999999986,25.11,25.34,0.6999999999999993,0.14000000000000057,24.156,24.6,1.4000000000000021,-0.0400000000000027,24.754,25.2,1.2300000000000004,0.16999999999999815,7235966,11850724,7160755,-30985
2017-02-26,24.856,25.15,0.6699999999999982,-0.39000000000000057,25.142,25.44,0.6799999999999997,-0.379999999999999,24.248,24.49,0.5199999999999996,-0.379999999999999,24.672,25.13,0.8000000000000007,-0.4299999999999997,6199342,7633469,3729939,-2895888
2017-03-05,24.236,24.31,0.18999999999999773,-0.03999999999999915,24.43,24.59,0.2699999999999996,-0.1999999999999993,23.932,24.15,0.6899999999999977,-0.6899999999999977,24.07,24.27,0.7300000000000004,-0.6400000000000006,4707384,6191111,3026412,-187837
2017-03-12,23.872,24.11,0.5700000000000003,0.5700000000000003,24.012,24.17,0.4400000000000013,0.4400000000000013,23.502,23.8,0.5899999999999999,0.14999999999999858,23.812,24.1,0.6400000000000006,-0.23999999999999844,4134512,5292713,2461087,941846
2017-03-19,23.23,23.6,0.8000000000000007,-0.46000000000000085,23.483999999999998,23.88,0.7899999999999991,0.10999999999999943,22.798000000000002,23.25,1.0,0.7699999999999996,23.148,23.3,0.4800000000000004,0.46000000000000085,5041275,8748512,5249274,-4916437
2017-03-26,24.04,24.62,1.3300000000000018,0.75,24.476,24.91,1.1000000000000014,0.28000000000000114,23.796,24.27,1.1600000000000001,0.4499999999999993,24.19,24.72,1.009999999999998,-0.07000000000000028,6319128,8733740,5586463,2558972
2017-04-02,23.656,24.17,1.0,0.5400000000000027,24.116,24.71,1.1999999999999993,1.0500000000000007,23.406,24.15,1.2699999999999996,1.259999999999998,23.694,24.3,1.4000000000000021,1.1099999999999994,5548209,8255618,4549489,-2129813
2017-04-09,24.28,24.52,0.5199999999999996,-0.3299999999999983,24.39,24.59,0.5100000000000016,-0.4200000000000017,23.8825,24.26,0.620000000000001,-0.3099999999999987,24.095,24.5,0.8099999999999987,-0.6099999999999994,4419090,5247719,2472620,792417
2017-04-16,24.808,25.9,2.0599999999999987,2.0599999999999987,25.174,26.16,2.1099999999999994,2.1099999999999994,24.592,25.59,1.8900000000000006,1.8900000000000006,25.008,25.87,1.9499999999999993,1.9499999999999993,5993770,10134376,6831160,3624949
2017-04-23,26.312,26.72,0.5899999999999999,0.11000000000000298,26.39,26.72,0.5700000000000003,0.1700000000000017,25.89,26.11,0.4499999999999993,0.03999999999999915,26.124,26.35,0.45000000000000284,-0.020000000000003126,3936865,4362599,1137250,700994
2017-04-30,26.09,26.48,0.5899999999999999,0.5800000000000018,26.348,26.48,0.23000000000000043,0.23000000000000043,25.85,26.08,0.389999999999997,0.31999999999999673,26.142,26.33,0.629999999999999,0.07000000000000028,4052088,4681257,1044705,334453
2017-05-07,26.132,26.82,1.5599999999999987,-1.2699999999999996,26.317999999999998,26.88,1.4100000000000001,-1.2300000000000004,25.58,26.33,1.4599999999999973,-1.379999999999999,25.816,26.73,1.6600000000000001,-1.3000000000000007,5206369,6717112,3814628,3635305
2017-05-14,23.916,25.02,2.6999999999999993,-2.6999999999999993,24.018,25.02,2.460000000000001,-2.460000000000001,22.98,24.25,2.25,-2.25,23.17,24.59,2.3500000000000014,-2.3500000000000014,11522965,19770130,12624078,1222444
2017-05-21,22.24,22.49,0.5599999999999987,-0.3099999999999987,22.5075,22.57,0.19000000000000128,0.019999999999999574,21.965,22.03,0.1700000000000017,-0.1700000000000017,22.2375,22.42,0.40000000000000213,0.10000000000000142,7002002,8262608,2148935,-2148935
2017-05-28,22.68,22.93,0.4400000000000013,0.33999999999999986,22.862,22.97,0.3200000000000003,0.11000000000000298,22.330000000000002,22.43,0.259999999999998,-0.129999999999999,22.566,22.79,0.34999999999999787,-0.09999999999999787,6453633,7537129,2008568,2008568
2017-06-04,22.344,22.76,0.5800000000000018,0.5200000000000031,22.692,23.35,1.0700000000000003,1.0700000000000003,22.184,22.74,0.8399999999999999,0.8399999999999999,22.494,23.13,1.0399999999999991,1.0399999999999991,6947912,8917956,3965712,28555
2017-06-11,23.09,23.41,0.5500000000000007,-0.07000000000000028,23.272,23.5,0.5500000000000007,-0.3500000000000014,22.744,22.89,0.3500000000000014,-0.28999999999999915,23.136,23.42,0.5300000000000011,-0.39000000000000057,5467365,6454778,2175727,-1771116
2017-06-18,22.224,23.0,1.0899999999999999,-0.9600000000000009,22.416,23.07,0.9100000000000001,-0.6900000000000013,21.896,22.07,0.28999999999999915,-0.030000000000001137,22.038,22.17,0.2700000000000031,0.0400000000000027,5427152,6478917,2012118,1037523
2017-06-25,22.292,22.6,0.5899999999999999,-0.010000000000001563,22.668,23.0,0.8299999999999983,0.3099999999999987,22.098,22.38,0.6099999999999994,-0.020000000000003126,22.426,22.91,0.9200000000000017,0.39000000000000057,6218345,7897870,2656764,-2362709
2017-07-02,22.6575,22.87,0.4200000000000017,-0.4200000000000017,22.8825,23.24,0.7699999999999996,-0.7699999999999996,22.2075,22.74,1.7199999999999989,-1.7199999999999989,22.41,23.08,1.8699999999999974,-1.8699999999999974,8884031,12700256,6281490,6281490
2017-07-09,22.142,23.37,2.1700000000000017,1.9700000000000024,22.658,23.66,2.3200000000000003,2.3200000000000003,22.006,23.1,2.0600000000000023,2.0600000000000023,22.438,23.36,2.16,2.16,8341019,14497865,9898684,-1733588
2017-07-16,23.36,23.51,0.3500000000000014,0.21000000000000085,23.568,23.85,0.490000000000002,0.25,23.062,23.29,0.4399999999999977,0.22999999999999687,23.364,23.78,0.7100000000000009,0.10000000000000142,3653016,5112148,2523814,604185
2017-07-23,23.881999999999998,24.22,0.8399999999999999,0.5100000000000016,24.14,24.32,0.3999999999999986,-0.29999999999999716,23.596,23.82,0.490000000000002,0.3000000000000007,23.962,24.26,0.4700000000000024,-0.14000000000000057,5920267,11477079,8629087,6619091
2017-07-30,23.696,23.93,0.6099999999999994,0.08999999999999986,23.972,24.19,0.3100000000000023,0.240000000000002,23.496,23.87,0.620000000000001,0.40000000000000213,23.736,24.04,0.6199999999999974,0.16000000000000014,4135164,6411123,3577247,-3097032
2017-08-06,23.698,24.29,1.2899999999999991,-0.879999999999999,23.942,24.87,1.3900000000000006,-1.3900000000000006,23.31,24.21,1.25,-1.2100000000000009,23.53,24.58,1.5299999999999976,-1.4799999999999969,4952887,5712569,2023181,-739837
2017-08-13,22.72,23.0,0.6600000000000001,-0.3200000000000003,23.082,23.9,1.2199999999999989,-0.3200000000000003,22.128,22.49,0.6499999999999986,-0.21999999999999886,22.508,22.68,0.6099999999999994,0.5,9769104,18942316,13969502,949116
2017-08-20,23.288,23.81,1.0799999999999983,1.0799999999999983,23.622,24.01,0.9600000000000009,0.8200000000000003,23.07,23.39,0.879999999999999,0.7899999999999991,23.324,23.77,0.8099999999999987,0.4299999999999997,4937538,6441905,2633964,-635741
2017-08-27,23.525,23.91,0.7300000000000004,0.7300000000000004,23.84,24.34,0.7199999999999989,0.6999999999999993,23.42,23.85,0.870000000000001,0.870000000000001,23.735,24.25,0.7699999999999996,0.6600000000000001,3176736,3852853,1452049,901808
2017-09-03,25.23,25.89,1.5800000000000018,1.4600000000000009,25.692,26.12,1.620000000000001,1.620000000000001,24.886,25.58,1.6499999999999986,1.6499999999999986,25.48,25.94,1.9100000000000001,1.9100000000000001,7522346,13906361,8341794,-94443
2017-09-10,27.518,28.18,1.6499999999999986,1.4699999999999989,28.252,28.48,0.40000000000000213,0.13000000000000256,27.22,27.68,1.4800000000000004,1.4800000000000004,27.904,28.22,0.6099999999999994,0.28999999999999915,8404700,14705013,9785678,-9785678
2017-09-17,28.13,28.41,0.5700000000000003,0.010000000000001563,28.508,29.25,1.1099999999999994,0.75,27.832,28.4,0.8499999999999979,0.6899999999999977,28.256,29.12,1.2600000000000016,1.1799999999999997,4853264,6136854,3391648,546100
2017-09-24,29.406,29.61,0.4499999999999993,0.16000000000000014,29.66,29.77,0.21000000000000085,0.010000000000001563,29.072,29.29,0.6400000000000006,-0.4200000000000017,29.512,29.7,0.39000000000000057,0.19000000000000128,4168149,5749332,2389738,2075957
2017-10-01,29.194,29.41,0.5100000000000016,0.05000000000000071,29.59,29.7,0.23999999999999844,0.0,28.844,29.17,0.490000000000002,-0.030000000000001137,29.13,29.58,0.8499999999999979,-0.23000000000000043,4517968,5215516,1769055,1615901
2017-10-08,27.968,28.76,1.990000000000002,-1.9800000000000004,28.35,29.26,1.9000000000000021,-1.9000000000000021,27.508000000000003,28.44,1.9100000000000001,-1.9100000000000001,27.756,28.7,1.5,-1.5,6678629,8966304,4546906,2324752
2017-10-15,26.823999999999998,27.2,0.75,-0.16000000000000014,27.13,27.74,0.9699999999999989,0.5399999999999991,26.422,26.81,0.639999999999997,0.5599999999999987,26.796,27.2,0.6499999999999986,0.6499999999999986,6465077,7572544,2586219,310033
2017-10-22,26.984,27.26,0.620000000000001,-0.5999999999999979,27.156,27.64,1.0,-0.759999999999998,26.43,26.93,1.1799999999999997,-1.1799999999999997,26.866,27.28,1.2000000000000028,-1.1000000000000014,4856179,5750683,2183310,2183310
2017-10-29,26.222,26.48,0.4299999999999997,0.4299999999999997,26.516000000000002,26.69,0.370000000000001,0.370000000000001,25.98,26.11,0.39000000000000057,0.030000000000001137,26.172,26.45,0.46999999999999886,0.07000000000000028,3825427,5087655,1870310,-719511
2017-11-05,26.096,27.08,1.6099999999999994,0.9899999999999984,26.658,27.44,1.5400000000000027,1.0899999999999999,25.758,26.35,0.990000000000002,0.879999999999999,26.336000000000002,27.23,1.5599999999999987,1.009999999999998,5045822,6432301,2507330,2507330
2017-11-12,27.78,29.59,3.1099999999999994,3.1099999999999994,28.466,30.14,3.3200000000000003,3.16,27.396,29.31,3.0700000000000003,3.0700000000000003,28.088,29.93,3.1999999999999993,3.1999999999999993,9438522,18235598,14127191,2203908
2017-11-19,29.7825,30.05,0.6500000000000021,0.05000000000000071,30.2125,30.94,1.0400000000000027,0.8800000000000026,29.4175,29.9,0.759999999999998,0.5499999999999972,29.630000000000003,30.0,0.8299999999999983,0.28999999999999915,4786257,6738914,4412514,1374807
2017-11-26,31.46,32.36,2.259999999999998,2.259999999999998,32.63,34.3,3.229999999999997,3.229999999999997,31.196,32.31,2.400000000000002,2.400000000000002,32.372,34.09,3.110000000000003,3.110000000000003,7837229,10498247,5605977,4595887
2017-12-03,33.598,33.87,0.5700000000000003,-0.3200000000000003,33.894,33.98,0.22999999999999687,-0.05999999999999517,33.168,33.43,0.6199999999999974,0.4199999999999946,33.498,33.68,0.35999999999999943,0.28000000000000114,4918315,6667448,2686844,-2080133
2017-12-10,33.75,33.95,0.5300000000000011,0.28999999999999915,34.356,34.7,0.6400000000000006,0.5,33.502,33.83,0.9499999999999957,0.21999999999999886,33.878,34.43,1.25,0.46999999999999886,5628901,7397604,3056841,-154635
2017-12-17,34.519999999999996,34.63,0.23000000000000398,-0.0800000000000054,34.61,34.66,0.10999999999999943,-0.10999999999999943,34.135,34.2,0.17999999999999972,0.13999999999999346,34.38,34.45,0.14000000000000057,0.12999999999999545,3277321,3736284,1130729,-548838
2017-12-24,34.6175,34.98,0.519999999999996,0.0799999999999983,34.8925,35.24,0.6700000000000017,-0.46000000000000085,34.2375,34.46,0.4200000000000017,-0.4200000000000017,34.4825,34.94,0.8799999999999955,-0.8799999999999955,2235857,2978052,1344726,-788626
2017-12-31,33.304,34.15,1.4399999999999977,-1.3200000000000003,33.518,34.37,1.509999999999998,-1.2899999999999991,32.476,33.55,1.7899999999999956,-1.7899999999999956,32.926,33.87,1.5700000000000003,-1.5700000000000003,4725334,5630009,1784995,-362160
2018-01-07,32.2925,33.16,1.4699999999999953,1.0,32.975,34.23,2.049999999999997,2.049999999999997,32.015,33.03,1.5,1.4600000000000009,32.769999999999996,33.87,1.879999999999999,1.879999999999999,4622599,5362553,2318272,-559232
2018-01-14,33.756,34.8,1.9799999999999969,0.8799999999999955,34.342,35.5,2.039999999999999,1.5,33.446,34.73,2.059999999999995,2.059999999999995,34.004,35.48,2.769999999999996,2.769999999999996,3839156,5396366,2869104,-577256
