Date,GPS_Open_average,GPS_Open_max,GPS_Open_volatility,GPS_Open_change%,GPS_High_average,GPS_High_max,GPS_High_volatility,GPS_High_change%,GPS_Low_average,GPS_Low_max,GPS_Low_volatility,GPS_Low_change%,GPS_Close_average,GPS_Close_max,GPS_Close_volatility,GPS_Close_change%,GPS_Volume_average,GPS_Volume_max,GPS_Volume_volatility,GPS_Volume_change%
2016-03-20,29.165,29.82,1.0899999999999999,-2.951039570757877,29.305,29.92,1.120000000000001,-1.971925133689851,28.695,29.04,0.8099999999999987,-0.6198347107438007,28.8975,29.08,0.35999999999999943,-0.17193947730397924,4707039,6690899,3349195,-50.055979024642276
2016-03-27,29.5,29.78,0.7000000000000028,2.097661623108676,29.842,30.1,0.5100000000000016,1.7235552551537734,29.208000000000002,29.46,0.5800000000000018,1.6274238227146898,29.51,29.66,0.26000000000000156,0.033886818027780444,5138525,6046074,1591972,35.741705061985556
2016-04-03,27.262,29.35,5.350000000000001,-18.2282793867121,27.532,29.45,4.899999999999999,-16.638370118845497,26.352,28.68,5.169999999999998,-17.956764295676425,26.612000000000002,28.86,5.009999999999998,-16.416869989543397,12858662,33027832,28495722,104.20718223451904
2016-04-10,23.782,23.94,0.22000000000000242,-0.710108604845454,23.983999999999998,24.06,0.16999999999999815,-0.20842017507293523,23.474,23.68,0.4400000000000013,0.688468158347677,23.802,23.93,0.3500000000000014,1.2722646310432602,5310394,9255203,5631312,-60.84482425723131
2016-04-17,23.956,24.16,0.39000000000000057,-0.7499999999999988,24.142,24.38,0.46999999999999886,-0.829531314807131,23.676000000000002,23.94,0.6700000000000017,-1.68990283058725,23.844,24.06,0.6499999999999986,-2.2954924874791347,3792858,5054874,2275893,-31.100814777974684
2016-04-24,23.494,23.85,0.75,-1.5345268542199464,23.71,24.02,0.8099999999999987,-2.8056951423785517,23.118,23.48,0.7800000000000011,-1.9861830742659794,23.506,23.97,0.9899999999999984,-3.72852953498115,4255182,6291121,2822010,65.69059200523373
2016-05-01,22.244,22.85,1.1500000000000021,-5.032822757111607,22.442,22.9,1.1199999999999974,-3.27653997378768,21.872,22.44,1.3300000000000018,-3.211418376449609,22.144,22.74,1.0699999999999967,-3.623508616880249,6801250,9943942,5095963,-12.54599443245643
2016-05-08,18.382,19.49,1.9199999999999982,-9.851205746536678,18.77,19.66,1.7800000000000011,-9.053916581892173,17.996,18.98,1.6400000000000006,-7.903055848261327,18.182,19.3,1.75,-9.067357512953368,14993930,30922992,21439445,-69.33172896076809
2016-05-15,17.498,18.02,0.8399999999999999,2.5611838360842305,17.842,18.67,1.4200000000000017,5.480225988700579,17.298,17.94,0.9400000000000013,4.060324825986096,17.624,18.41,1.3200000000000003,6.2319676860934905,11204038,17570838,11388466,159.95363370329713
2016-05-22,18.305,18.53,0.4299999999999997,-2.3205612520237437,18.46,18.73,0.4499999999999993,-2.402562733582484,18.03,18.09,0.08999999999999986,0.05555555555556424,18.14,18.28,0.22000000000000242,0.2211166390270821,7128347,9351563,4335237,-46.35842158150461
2016-05-29,18.414,19.02,1.1400000000000006,4.333516182117384,18.726,19.43,1.2300000000000004,5.027322404371574,18.169999999999998,18.83,1.1099999999999994,6.264108352144467,18.466,19.09,1.2199999999999989,5.892162312395788,9376338,11231366,5088605,-45.307089093169964
2016-06-05,19.176000000000002,19.53,0.7100000000000009,-1.2010443864229603,19.358,19.59,0.5500000000000007,-2.2483392948390457,18.938,19.3,0.740000000000002,-1.5215110178384006,19.218,19.53,0.620000000000001,-2.626158599382088,4690784,5342824,969542,-9.913727272318908
2016-06-12,19.362,20.37,1.5500000000000007,8.235919234856539,19.972,21.04,1.8299999999999983,9.52628839146277,19.278,20.34,1.6499999999999986,8.828250401284102,19.706,20.72,1.7099999999999973,8.995265649658059,8034205,14453100,9804423,186.6237490912307
2016-06-19,20.53,20.88,0.759999999999998,-2.1739130434782576,20.724,21.07,0.7800000000000011,-1.9806763285024163,20.206,20.78,1.4500000000000028,-4.496047430830041,20.512,20.93,0.8599999999999994,-2.3357664233576663,6201670,9090557,4957669,35.681820192316195
2016-06-26,20.7775,21.09,0.879999999999999,3.76051459673428,21.232499999999998,21.48,0.490000000000002,2.334444973797056,20.62,20.95,0.7899999999999991,3.9186507936507895,21.09,21.4,0.6600000000000001,3.1822565091610424,5828108,6308255,782660,-12.406917602411443
2016-07-03,21.992,22.93,1.7100000000000009,7.652582159624408,22.314,23.21,1.7899999999999991,8.309990662931828,21.658,22.68,1.9499999999999993,9.406657018813311,22.058,22.9,1.629999999999999,7.663375646450395,10256068,13624156,6698719,11.924344990792639
2016-07-10,23.342,23.49,0.29999999999999716,0.733074601121165,23.558,23.93,0.5500000000000007,2.1340162185232607,23.096,23.26,0.40000000000000213,1.086484137331595,23.400000000000002,23.88,0.6699999999999982,2.1822849807445355,4814941,6088471,2017899,30.088365615063825
2016-07-17,24.258,24.91,1.129999999999999,4.751892346509668,24.506,25.3,1.2200000000000024,5.066445182724263,24.102,24.79,1.009999999999998,4.247266610597132,24.374,25.13,1.1799999999999997,4.926931106471815,5831075,10516558,7123306,69.13895694278096
2016-07-24,25.494,25.8,0.5700000000000003,1.4268727705112938,25.804,25.95,0.3200000000000003,-0.9252120277563685,25.106,25.23,0.39000000000000057,0.0,25.584,25.79,0.5599999999999987,-0.7763975155279613,7014555,7327106,640487,-4.883224017777278
2016-07-31,25.09,25.68,1.8200000000000003,0.46948356807512126,25.564,25.87,0.7699999999999996,1.212832550860729,24.584,25.56,2.6099999999999994,5.750930906081908,25.136,25.64,1.4299999999999997,5.8240396530359355,7147944,8973814,4808190,-52.805023648335556
2016-08-07,24.83,25.16,1.0300000000000011,0.039761431411537033,25.15,25.55,0.990000000000002,1.3888888888888946,24.454,25.03,1.240000000000002,5.21227406473309,24.68,25.39,1.379999999999999,5.7476051645147805,6928979,11324000,6663036,-58.839950547509716
2016-08-14,25.71,26.8,1.9000000000000021,5.928853754940711,26.21,27.19,1.7800000000000011,7.0051160960251915,25.514,26.63,1.7399999999999984,6.3498402555910545,26.046,26.89,1.75,6.841686555290369,8870779,17698270,13243891,68.65845946202602
2016-08-21,26.682,27.0,0.5700000000000003,-2.111111111111112,26.874,27.19,0.5400000000000027,-1.9860242736300209,26.448,26.81,0.5799999999999983,-1.9022752704214771,26.594,26.99,0.5999999999999979,-1.8895887365690924,4411119,5549242,2121277,-24.847370202200185
2016-08-28,25.1675,26.27,2.2699999999999996,-8.64103540159878,25.2875,26.34,1.9899999999999984,-7.555049354593767,24.47,25.3,1.6999999999999993,-6.719367588932804,24.67,25.34,1.4199999999999982,-5.603788476716646,7117883,7374490,532854,6.041084325444967
2016-09-04,23.534,23.96,0.7300000000000004,-3.0467445742904857,23.872,23.96,0.3200000000000003,-0.04173622704508165,23.32,23.6,0.5,-1.0282776349614329,23.626,23.84,0.48999999999999844,1.7498932991890745,5507443,7730964,3518584,-36.43118762420831
2016-09-11,23.314,23.6,0.6500000000000021,-0.5508474576271295,23.604,23.8,0.4800000000000004,-0.6722689075630258,23.048,23.25,0.4400000000000013,0.5639913232104078,23.244,23.57,0.5199999999999996,0.5639913232104078,4620322,6557472,3589381,-54.737267654364366
2016-09-18,22.668,22.95,0.3999999999999986,-1.6993464052287608,22.811999999999998,23.04,0.4499999999999993,-1.953124999999997,22.338,22.55,0.370000000000001,-1.3339261894175063,22.5,22.62,0.39000000000000057,-1.5936254980079656,5510230,7539784,3877034,-46.11974155492409
2016-09-25,22.096,22.33,0.4599999999999973,-1.8825638727028158,22.292,22.44,0.39000000000000057,-1.7379679144385052,21.782,22.01,0.4400000000000013,-1.9990913221263118,22.022,22.29,0.5899999999999999,-2.1085688649618612,4413942,5380419,1736819,13.353426367198157
2016-10-02,23.348,26.4,4.579999999999998,20.879120879120872,24.206,26.87,4.890000000000001,22.247497725204735,23.240000000000002,26.3,4.629999999999999,21.365943700969076,23.952,26.42,4.640000000000001,21.30394857667585,11434113,31862160,28492596,155.8563659868161
2016-10-09,26.503999999999998,26.68,0.33999999999999986,0.22779043280181746,26.76,26.93,0.28999999999999915,-0.48561822936122157,26.248,26.35,0.25,-0.6092916984006098,26.512,26.85,0.6900000000000013,-1.506024096385537,3839568,4852129,2091557,-17.39304259534766
2016-10-16,26.298000000000002,26.48,0.490000000000002,0.4171406901782307,26.574,26.82,0.4499999999999993,1.7064846416382224,26.054,26.36,0.620000000000001,2.2533022533022606,26.372,26.55,0.6400000000000006,2.4700887688151316,3408433,5766015,3605133,-55.95176217890519
2016-10-23,26.701999999999998,27.27,1.1400000000000006,4.362801377726753,27.218,27.61,1.0,3.757985719654265,26.534,27.23,1.3200000000000003,5.094558085681205,27.0,27.59,0.9800000000000004,3.6828260052611816,4213225,5955035,3196431,115.87132477151486
2016-10-30,26.392,27.06,1.2899999999999991,-3.2150776053214987,26.894,27.61,1.370000000000001,-2.173125679101767,26.122,26.65,1.1699999999999982,-1.726078799249521,26.422,26.97,1.3399999999999999,0.4843517138599069,5896642,7479654,3178368,9.389854376462136
2016-11-06,27.76,29.33,3.219999999999999,7.51466275659823,28.77,30.5,3.0,10.587382160986229,27.462,29.28,3.3100000000000023,11.969407265774388,28.328,30.1,3.620000000000001,13.670694864048343,7061051,8631414,2614360,1.0137893076277158
2016-11-13,28.682000000000002,30.43,4.759999999999998,-14.319092122830437,29.221999999999998,30.74,4.379999999999999,-12.512446067042813,27.73,30.05,5.129999999999999,-14.86163307140416,28.316,30.71,5.720000000000002,-16.25335120643432,11505857,31941018,28456512,238.86771898226033
2016-11-20,25.6675,26.39,1.1600000000000001,1.625049544193421,26.175,26.46,0.6900000000000013,-1.1886503067484615,25.34,25.49,0.31999999999999673,0.7945967421533543,25.775,26.18,0.6999999999999993,-1.5075376884422131,6738012,9714608,7120835,-9.765890708096508
2016-11-27,24.868000000000002,25.57,1.1799999999999997,-4.614782948768086,25.492,25.75,0.8299999999999983,-1.436893203883499,24.624,25.15,1.139999999999997,-3.220675944333991,24.902,25.24,0.9399999999999977,-1.1489698890649729,6901157,7738868,1816545,23.067975184737474
2016-12-04,25.844,26.5,1.3999999999999986,3.2669322709163358,26.288,26.75,1.4299999999999997,3.712480252764618,25.468,25.94,1.0500000000000007,2.812374447569302,26.01,26.5,1.2300000000000004,2.3347843292441626,5921642,8073849,3855632,-12.082124993695166
2016-12-11,25.29,25.94,1.9000000000000021,-7.324595219737865,25.509999999999998,26.03,1.7000000000000028,-6.530925854782954,24.712,25.37,1.6000000000000014,-6.306661411115496,24.858,25.57,1.6600000000000001,-6.120047077285205,5694663,8595433,4280282,-5.068489304535395
2016-12-18,23.625,24.12,1.490000000000002,-6.02159468438538,23.9525,24.55,1.3300000000000018,-5.41751527494909,23.13,24.04,1.7199999999999989,-6.405990016638932,23.2375,24.14,1.6600000000000001,-6.462303231151624,4730948,6917671,3514707,7.961165189355236
2016-12-25,22.65,22.77,0.33999999999999986,-1.2329370321444346,22.935,23.09,0.3200000000000003,-1.3858813339107852,22.46,22.61,0.35999999999999943,-1.5922158337018992,22.6475,22.73,0.28999999999999915,-1.2323943661971726,3459659,4763073,2185159,84.76461976621408
2017-01-01,23.572,24.41,1.6900000000000013,3.125000000000004,24.16,24.93,1.3500000000000014,1.9083969465648978,23.192,24.16,1.4699999999999989,2.247686205376809,23.622,24.2,0.9499999999999993,1.5332197614991459,11183522,16363108,9151957,-21.15135419248748
2017-01-08,23.93,24.2,0.5,1.1779554059739215,24.2125,24.33,0.18999999999999773,0.28997514498757365,23.5175,23.7,0.4499999999999993,-0.5063291139240549,23.8175,24.0,0.33999999999999986,-1.0455876202425762,5285871,6552834,2540447,-18.99604018878146
2017-01-15,24.012,24.1,0.23000000000000043,0.3351487222454893,24.328,24.79,0.6400000000000006,-2.5816861637757182,23.702,23.99,0.5299999999999976,-1.135407905803194,23.99,24.2,0.4399999999999977,-1.6149068322981244,4697581,7255865,3803444,-52.418891476067984
2017-01-22,23.818,24.31,1.5899999999999999,-5.016722408026768,24.034,24.54,1.5399999999999991,-5.0763516302104845,23.338,24.07,1.6600000000000001,-5.879882402351948,23.57,24.34,1.7600000000000016,-5.376344086021508,5591234,6271230,1334232,21.061051256307405
2017-01-29,22.822,23.12,0.5899999999999999,1.7754105636928477,23.188,23.48,0.41000000000000014,0.2599653379549492,22.426,22.83,0.7999999999999972,3.6314117113027558,22.86,23.03,0.5,-0.21710811984368522,6663672,8935945,4311117,-30.419894034710374
2017-02-05,23.446,24.36,1.5799999999999983,6.468531468531471,23.924,24.65,1.5499999999999972,5.54112554112553,23.146,24.06,1.5499999999999972,3.442188879082088,23.602,24.36,1.620000000000001,3.913808267370275,5545215,6108541,2206615,-0.9510156731671315
2017-02-12,24.0375,24.4,0.759999999999998,1.0998307952622588,24.4175,24.54,0.33999999999999986,1.40495867768595,23.7625,23.91,0.35999999999999943,0.7643312101910815,24.28,24.47,0.41000000000000014,1.1157024793388413,4460556,5208610,1145477,-3.5565275052414456
2017-02-19,24.702,25.14,0.8399999999999999,-0.3631961259079897,25.11,25.34,0.6999999999999993,0.5555555555555578,24.156,24.6,1.4000000000000021,-0.16260162601627112,24.754,25.2,1.2300000000000004,0.6791849780263609,7235966,11850724,7160755,-0.5340647472280255
2017-02-26,24.856,25.15,0.6699999999999982,-1.5568862275449125,25.142,25.44,0.6799999999999997,-1.511535401750195,24.248,24.49,0.5199999999999996,-1.5554645927138724,24.672,25.13,0.8000000000000007,-1.732473811442384,6199342,7633469,3729939,-42.590233458216574
2017-03-05,24.236,24.31,0.18999999999999773,-0.16454134101192575,24.43,24.59,0.2699999999999996,-0.8133387555917011,23.932,24.15,0.6899999999999977,-2.857142857142848,24.07,24.27,0.7300000000000004,-2.646815550041359,4707384,6191111,3026412,-3.6331960740585
2017-03-12,23.872,24.11,0.5700000000000003,2.4214103653356003,24.012,24.17,0.4400000000000013,1.854193004635488,23.502,23.8,0.5899999999999999,0.6462731581214932,23.812,24.1,0.6400000000000006,-1.0126582278480947,4134512,5292713,2461087,25.649114484288166
2017-03-19,23.23,23.6,0.8000000000000007,-1.9591141396933596,23.483999999999998,23.88,0.7899999999999991,0.4680851063829763,22.798000000000002,23.25,1.0,3.460674157303369,23.148,23.3,0.4800000000000004,2.015775635407541,5041275,8748512,5249274,-56.19740819924577
2017-03-26,24.04,24.62,1.3300000000000018,3.2202662086732503,24.476,24.91,1.1000000000000014,1.1759764804703954,23.796,24.27,1.1600000000000001,1.94720900043271,24.19,24.72,1.009999999999998,-0.2943650126156446,6319128,8733740,5586463,81.30749215909499
2017-04-02,23.656,24.17,1.0,2.285230639018209,24.116,24.71,1.1999999999999993,4.43786982248521,23.406,24.15,1.2699999999999996,5.504587155963294,23.694,24.3,1.4000000000000021,4.786545924967656,5548209,8255618,4549489,-36.49475954353213
2017-04-09,24.28,24.52,0.5199999999999996,-1.3563501849568365,24.39,24.59,0.5100000000000016,-1.7142857142857213,23.8825,24.26,0.620000000000001,-1.2943632567849634,24.095,24.5,0.8099999999999987,-2.489795918367345,4419090,5247719,2472620,17.785932356549566
2017-04-16,24.808,25.9,2.0599999999999987,8.640939597315432,25.174,26.16,2.1099999999999994,8.77338877338877,24.592,25.59,1.8900000000000006,7.9746835443038,25.008,25.87,1.9499999999999993,8.152173913043475,5993770,10134376,6831160,109.73999278279108
2017-04-23,26.312,26.72,0.5899999999999999,0.4206500956023059,26.39,26.72,0.5700000000000003,0.6500956022944616,25.89,26.11,0.4499999999999993,0.15588464536242846,26.124,26.35,0.45000000000000284,-0.07716049382717255,3936865,4362599,1137250,19.14444621962227
2017-04-30,26.09,26.48,0.5899999999999999,2.2393822393822465,26.348,26.48,0.23000000000000043,0.8761904761904779,25.85,26.08,0.389999999999997,1.2422360248447077,26.142,26.33,0.629999999999999,0.2666666666666678,4052088,4681257,1044705,7.6942277590616
2017-05-07,26.132,26.82,1.5599999999999987,-4.787033546928004,26.317999999999998,26.88,1.4100000000000001,-4.60674157303371,25.58,26.33,1.4599999999999973,-5.241169768325101,25.816,26.73,1.6600000000000001,-4.922377887163955,5206369,6717112,3814628,125.2480633829506
2017-05-14,23.916,25.02,2.6999999999999993,-10.791366906474819,24.018,25.02,2.460000000000001,-9.83213429256595,22.98,24.25,2.25,-9.278350515463918,23.17,24.59,2.3500000000000014,-9.556730378202527,11522965,19770130,12624078,17.106564575796536
2017-05-21,22.24,22.49,0.5599999999999987,-1.3938848920863254,22.5075,22.57,0.19000000000000128,0.0887705281846408,21.965,22.03,0.1700000000000017,-0.7716749886518461,22.2375,22.42,0.40000000000000213,0.4480286738351318,7002002,8262608,2148935,-26.007950516350284
2017-05-28,22.68,22.93,0.4400000000000013,1.5117830146731877,22.862,22.97,0.3200000000000003,0.48224462954845676,22.330000000000002,22.43,0.259999999999998,-0.5795809184128355,22.566,22.79,0.34999999999999787,-0.4436557231588193,6453633,7537129,2008568,36.330755869384454
2017-06-04,22.344,22.76,0.5800000000000018,2.338129496402892,22.692,23.35,1.0700000000000003,4.802513464991025,22.184,22.74,0.8399999999999999,3.835616438356164,22.494,23.13,1.0399999999999991,4.708012675418738,6947912,8917956,3965712,0.321225243410664
2017-06-11,23.09,23.41,0.5500000000000007,-0.3031615417929852,23.272,23.5,0.5500000000000007,-1.4893617021276657,22.744,22.89,0.3500000000000014,-1.266928789864566,23.136,23.42,0.5300000000000011,-1.6652433817250236,5467365,6454778,2175727,-29.273836573436732
2017-06-18,22.224,23.0,1.0899999999999999,-4.173913043478264,22.416,23.07,0.9100000000000001,-2.99089726918076,21.896,22.07,0.28999999999999915,-0.13593112822836945,22.038,22.17,0.2700000000000031,0.1807501129688328,5427152,6478917,2012118,22.177929099747807
2017-06-25,22.292,22.6,0.5899999999999999,-0.04510599909788707,22.668,23.0,0.8299999999999983,1.3662406346408051,22.098,22.38,0.6099999999999994,-0.09021199819577413,22.426,22.91,0.9200000000000017,1.731793960923626,6218345,7897870,2656764,-29.91577475952377
2017-07-02,22.6575,22.87,0.4200000000000017,-1.83646698731964,22.8825,23.24,0.7699999999999996,-3.3132530120481913,22.2075,22.74,1.7199999999999989,-7.563764291996478,22.41,23.08,1.8699999999999974,-8.102253032928932,8884031,12700256,6281490,97.86133347126223
2017-07-09,22.142,23.37,2.1700000000000017,9.29245283018869,22.658,23.66,2.3200000000000003,10.871602624179944,22.006,23.1,2.0600000000000023,9.790874524714841,22.438,23.36,2.16,10.18867924528302,8341019,14497865,9898684,-27.374881351269877
2017-07-16,23.36,23.51,0.3500000000000014,0.9012875536480723,23.568,23.85,0.490000000000002,1.0702054794520548,23.062,23.29,0.4399999999999977,1.0065645514223058,23.364,23.78,0.7100000000000009,0.433463372345043,3653016,5112148,2523814,18.8708976173729
2017-07-23,23.881999999999998,24.22,0.8399999999999999,2.181351582549194,24.14,24.32,0.3999999999999986,-1.2386457473162558,23.596,23.82,0.490000000000002,1.2858979854264927,23.962,24.26,0.4700000000000024,-0.5840634125990846,5920267,11477079,8629087,136.25169514622104
2017-07-30,23.696,23.93,0.6099999999999994,0.37751677852348936,23.972,24.19,0.3100000000000023,1.0020876826722422,23.496,23.87,0.620000000000001,1.704303365999157,23.736,24.04,0.6199999999999974,0.6700167504187611,4135164,6411123,3577247,-48.30716865048448
2017-08-06,23.698,24.29,1.2899999999999991,-3.625875566543053,23.942,24.87,1.3900000000000006,-5.58906312826699,23.31,24.21,1.25,-4.9979347377116925,23.53,24.58,1.5299999999999976,-6.021155410903161,4952887,5712569,2023181,-13.572732024230096
2017-08-13,22.72,23.0,0.6600000000000001,-1.3913043478260883,23.082,23.9,1.2199999999999989,-1.3913043478260883,22.128,22.49,0.6499999999999986,-0.9972801450589251,22.508,22.68,0.6099999999999994,2.2655188038060716,9769104,18942316,13969502,13.676600467426073
2017-08-20,23.288,23.81,1.0799999999999983,4.751429828420582,23.622,24.01,0.9600000000000009,3.557483731019524,23.07,23.39,0.879999999999999,3.50955131052865,23.324,23.77,0.8099999999999987,1.8728222996515667,4937538,6441905,2633964,-14.306626801827854
2017-08-27,23.525,23.91,0.7300000000000004,3.1492666091458172,23.84,24.34,0.7199999999999989,2.961082910321486,23.42,23.85,0.870000000000001,3.7859007832898213,23.735,24.25,0.7699999999999996,2.7977956761339557,3176736,3852853,1452049,30.558937596681854
2017-09-03,25.23,25.89,1.5800000000000018,6.005758946935422,25.692,26.12,1.620000000000001,6.612244897959188,24.886,25.58,1.6499999999999986,6.895110739657328,25.48,25.94,1.9100000000000001,7.948397836038285,7522346,13906361,8341794,-1.573234015957057
2017-09-10,27.518,28.18,1.6499999999999986,5.540897097625325,28.252,28.48,0.40000000000000213,0.4629629629629721,27.22,27.68,1.4800000000000004,5.648854961832064,27.904,28.22,0.6099999999999994,1.0503440782325213,8404700,14705013,9785678,-66.54654436551671
2017-09-17,28.13,28.41,0.5700000000000003,0.03521126760563931,28.508,29.25,1.1099999999999994,2.6315789473684212,27.832,28.4,0.8499999999999979,2.490075784915185,28.256,29.12,1.2600000000000016,4.22333571939871,4853264,6136854,3391648,9.767913236747672
2017-09-24,29.406,29.61,0.4499999999999993,0.5486968449931418,29.66,29.77,0.21000000000000085,0.0338294993234153,29.072,29.29,0.6400000000000006,-1.4447884416924723,29.512,29.7,0.39000000000000057,0.6482429205049515,4168149,5749332,2389738,56.51361486371525
2017-10-01,29.194,29.41,0.5100000000000016,0.1702997275204384,29.59,29.7,0.23999999999999844,0.0,28.844,29.17,0.490000000000002,-0.10449320794148775,29.13,29.58,0.8499999999999979,-0.7941988950276258,4517968,5215516,1769055,46.88580546827601
2017-10-08,27.968,28.76,1.990000000000002,-6.886956521739132,28.35,29.26,1.9000000000000021,-6.4935064935065006,27.508000000000003,28.44,1.9100000000000001,-6.715893108298172,27.756,28.7,1.5,-5.2264808362369335,6678629,8966304,4546906,45.88408424150748
2017-10-15,26.823999999999998,27.2,0.75,-0.5882352941176476,27.13,27.74,0.9699999999999989,1.9852941176470558,26.422,26.81,0.639999999999997,2.1333333333333284,26.796,27.2,0.6499999999999986,2.4482109227871884,6465077,7572544,2586219,4.268950504859821
2017-10-22,26.984,27.26,0.620000000000001,-2.2026431718061596,27.156,27.64,1.0,-2.7737226277372193,26.43,26.93,1.1799999999999997,-4.381730412179724,26.866,27.28,1.2000000000000028,-4.047093451066966,4856179,5750683,2183310,61.20217874609692
2017-10-29,26.222,26.48,0.4299999999999997,1.6506717850287898,26.516000000000002,26.69,0.370000000000001,1.4057750759878458,25.98,26.11,0.39000000000000057,0.11547344110854942,26.172,26.45,0.46999999999999886,0.2693343593689892,3825427,5087655,1870310,-18.276284425948017
2017-11-05,26.096,27.08,1.6099999999999994,3.794557301648135,26.658,27.44,1.5400000000000027,4.174645729605515,25.758,26.35,0.990000000000002,3.470031545741321,26.336000000000002,27.23,1.5599999999999987,3.928432516530525,5045822,6432301,2507330,63.88149109891513
2017-11-12,27.78,29.59,3.1099999999999994,11.744712990936554,28.466,30.14,3.3200000000000003,11.782252050708426,27.396,29.31,3.0700000000000003,11.69969512195122,28.088,29.93,3.1999999999999993,11.97156752712308,9438522,18235598,14127191,53.64385758275653
2017-11-19,29.7825,30.05,0.6500000000000021,0.16666666666666904,30.2125,30.94,1.0400000000000027,2.9274783765801815,29.4175,29.9,0.759999999999998,1.8739352640545046,29.630000000000003,30.0,0.8299999999999983,0.9761023224503506,4786257,6738914,4412514,25.62974601364216
2017-11-26,31.46,32.36,2.259999999999998,7.508305647840524,32.63,34.3,3.229999999999997,10.395880270357246,31.196,32.31,2.400000000000002,8.024072216649957,32.372,34.09,3.110000000000003,10.038734667527446,7837229,10498247,5605977,93.9418102435066
2017-12-03,33.598,33.87,0.5700000000000003,-0.9447888987304408,33.894,33.98,0.22999999999999687,-0.17678255745431695,33.168,33.43,0.6199999999999974,1.280097531240459,33.498,33.68,0.35999999999999943,0.840336134453785,4918315,6667448,2686844,-31.198338554721385
2017-12-10,33.75,33.95,0.5300000000000011,0.8623253047873896,34.356,34.7,0.6400000000000006,1.461988304093567,33.502,33.83,0.9499999999999957,0.654956832390589,33.878,34.43,1.25,1.383981154299172,5628901,7397604,3056841,-3.4398511544472816
2017-12-17,34.519999999999996,34.63,0.23000000000000398,-0.23101357204737336,34.61,34.66,0.10999999999999943,-0.3173687247547589,34.135,34.2,0.17999999999999972,0.4115226337448367,34.38,34.45,0.14000000000000057,0.3788982803847142,3277321,3736284,1130729,-14.68940797862261
