Date,BANR_Open_average,BANR_Open_max,BANR_Open_min,BANR_Open_volatility,BANR_Open_change,BANR_High_average,BANR_High_max,BANR_High_min,BANR_High_volatility,BANR_High_change,BANR_Low_average,BANR_Low_max,BANR_Low_min,BANR_Low_volatility,BANR_Low_change,BANR_Close_average,BANR_Close_max,BANR_Close_min,BANR_Close_volatility,BANR_Close_change,BANR_Volume_average,BANR_Volume_max,BANR_Volume_min,BANR_Volume_volatility,BANR_Volume_change
2018-04-15,55.83,56.25,55.53,0.7199999999999989,0.0899999999999963,56.252,56.45,56.05,0.4000000000000057,0.4000000000000057,55.21,55.77,54.35,1.4200000000000017,0.5900000000000034,55.756,55.98,55.34,0.6399999999999935,0.02999999999999403,160033,183559,120505,63054,-10774
2018-04-22,57.772,58.38,56.28,2.1000000000000014,1.9699999999999989,58.432,59.25,56.42,2.8299999999999983,2.3299999999999983,57.098,57.9,55.73,2.1700000000000017,2.0900000000000034,57.768,58.44,55.81,2.6299999999999955,2.259999999999998,282676,439142,156832,282310,-89630
2018-04-29,57.79,58.43,57.36,1.0700000000000003,-1.0700000000000003,58.464,58.91,57.93,0.9799999999999969,0.35999999999999943,57.144,57.5,56.83,0.6700000000000017,-0.37000000000000455,57.914,58.42,57.4,1.0200000000000031,1.0200000000000031,188193,333072,87088,245984,2922
2018-05-06,58.784,59.11,58.52,0.5899999999999963,0.09999999999999432,59.208,59.39,59.07,0.3200000000000003,0.00999999999999801,58.314,58.54,58.03,0.509999999999998,0.490000000000002,58.804,58.93,58.7,0.22999999999999687,-0.22999999999999687,132536,177561,88323,89238,-69155
2018-05-13,58.660000000000004,59.34,57.86,1.480000000000004,0.46000000000000085,59.192,59.63,58.8,0.8300000000000054,0.6300000000000026,58.146,58.5,57.86,0.6400000000000006,0.0899999999999963,58.518,59.07,58.05,1.0200000000000031,0.060000000000002274,195301,257732,168351,89381,74587
2018-05-20,59.284,59.73,58.27,1.4599999999999937,1.3699999999999974,59.996,60.62,59.38,1.2399999999999949,1.2399999999999949,58.972,59.47,58.27,1.1999999999999957,1.1799999999999997,59.7,60.09,59.11,0.980000000000004,0.980000000000004,166631,211370,104070,107300,-37328
2018-05-27,59.8725,60.3,59.55,0.75,0.75,60.455,60.8,60.12,0.6799999999999997,0.5300000000000011,59.61,60.15,58.89,1.259999999999998,1.259999999999998,59.894999999999996,60.37,59.22,1.1499999999999986,1.1499999999999986,186582,222444,150099,72345,-5763
2018-06-03,61.373999999999995,62.37,60.69,1.6799999999999997,1.6799999999999997,61.815999999999995,62.98,60.98,2.0,1.480000000000004,61.024,61.84,60.3,1.5400000000000063,1.5400000000000063,61.525999999999996,62.37,60.8,1.5700000000000003,1.0300000000000011,236061,360856,149435,211421,18035
2018-06-10,60.89,62.08,60.11,1.9699999999999989,-1.9699999999999989,61.160000000000004,62.19,60.4,1.7899999999999991,-1.5999999999999943,60.05,61.05,59.43,1.6199999999999974,-1.6099999999999994,60.454,61.26,59.98,1.2800000000000011,-1.0,214390,351977,105211,246766,242672
2018-06-17,61.578,62.7,60.09,2.6099999999999994,2.6099999999999994,62.274,62.93,60.76,2.1700000000000017,2.1700000000000017,61.092,61.82,59.7,2.1199999999999974,2.1199999999999974,61.897999999999996,62.47,60.72,1.75,1.3599999999999994,204996,271522,137696,133826,133826
2018-06-24,60.996,61.9,60.02,1.8799999999999955,-1.1999999999999957,61.244,62.16,60.51,1.6499999999999986,-1.0499999999999972,60.22,61.29,59.62,1.6700000000000017,-1.6700000000000017,60.522,61.69,59.65,2.039999999999999,-2.039999999999999,161252,244836,104316,140520,-78699
2018-07-01,60.54,61.05,59.65,1.3999999999999986,1.3999999999999986,61.18,61.88,60.56,1.3200000000000003,1.3200000000000003,60.225,60.56,59.59,0.9699999999999989,0.9699999999999989,60.985,61.7,60.51,1.1900000000000048,1.1700000000000017,168450,279321,72514,206807,-100967
2018-07-08,61.35,62.15,60.43,1.7199999999999989,-1.1199999999999974,61.738,62.41,60.97,1.4399999999999977,-1.4399999999999977,60.548,61.01,59.76,1.25,-0.8099999999999952,61.096,61.93,60.35,1.5799999999999983,-1.5799999999999983,133404,168026,112345,55681,-47176
2018-07-15,61.206,61.69,60.53,1.1599999999999966,1.1599999999999966,61.769999999999996,62.36,61.12,1.240000000000002,1.240000000000002,61.036,61.44,60.46,0.9799999999999969,0.9799999999999969,61.564,62.04,61.08,0.9600000000000009,0.9600000000000009,100846,133183,73597,59586,47442
2018-07-22,62.61,63.67,61.81,1.8599999999999994,1.8599999999999994,63.298,65.0,62.01,2.990000000000002,1.1199999999999974,61.734,62.26,60.83,1.4299999999999997,0.36999999999999744,62.480000000000004,63.42,61.6,1.8200000000000003,0.35999999999999943,166458,276831,100876,175955,-47433
2018-07-29,63.396,64.48,62.64,1.8400000000000034,1.3300000000000054,64.13,64.83,63.03,1.7999999999999972,1.0799999999999983,63.008,63.74,61.95,1.7899999999999991,0.9699999999999989,63.72,64.73,62.83,1.9000000000000057,1.0200000000000031,172385,239147,84015,155132,-145265
2018-08-05,64.678,65.24,63.92,1.3199999999999932,0.769999999999996,65.35,65.86,64.44,1.4200000000000017,1.1599999999999966,64.494,64.87,63.72,1.1500000000000057,0.9000000000000057,64.912,65.05,64.42,0.6299999999999955,0.6299999999999955,130101,196590,91258,105332,-35452
2018-08-12,65.402,65.97,64.63,1.3400000000000034,0.75,66.146,66.47,65.45,1.019999999999996,0.7999999999999972,65.16799999999999,65.59,64.6,0.9900000000000091,0.980000000000004,65.654,66.14,64.62,1.519999999999996,1.509999999999991,104268,121501,88372,33129,12640
2018-08-19,66.276,66.56,66.02,0.5400000000000063,-0.12000000000000455,66.694,67.11,66.21,0.9000000000000057,-0.29000000000000625,65.84400000000001,66.29,65.39,0.9000000000000057,-0.1700000000000017,66.184,66.92,65.42,1.5,-0.6200000000000045,152297,169059,117414,51645,50329
2018-08-26,64.67,65.4,63.81,1.5900000000000034,-1.5900000000000034,64.982,65.8,64.37,1.4299999999999926,-1.4299999999999926,64.19800000000001,64.9,63.79,1.1100000000000065,-1.1100000000000065,64.508,64.97,64.1,0.8700000000000045,-0.6400000000000006,258049,368699,179221,189478,-41291
2018-09-02,65.0025,65.8,64.16,1.6400000000000006,1.6400000000000006,65.6075,66.08,65.08,1.0,1.0,64.895,65.42,64.14,1.2800000000000011,1.2800000000000011,65.41499999999999,66.03,64.96,1.0700000000000074,1.0700000000000074,155429,182252,138605,43647,-8802
2018-09-09,65.654,66.29,64.61,1.6800000000000068,-1.6800000000000068,66.02,66.72,65.05,1.6700000000000017,-1.6700000000000017,65.022,65.8,64.32,1.480000000000004,-1.4300000000000068,65.24,66.2,64.43,1.769999999999996,-1.3899999999999864,133530,226742,83796,142946,131282
2018-09-16,64.448,65.57,63.56,2.009999999999991,1.1499999999999915,65.242,65.8,64.41,1.3900000000000006,0.6799999999999926,64.086,64.96,63.56,1.3999999999999915,1.1799999999999926,64.554,65.61,63.64,1.9699999999999989,0.9899999999999949,272577,541321,177308,364013,364013
2018-09-23,63.822,65.0,62.3,2.700000000000003,-2.700000000000003,64.02199999999999,65.0,62.58,2.4200000000000017,-2.4200000000000017,63.056,63.98,62.11,1.8699999999999974,-1.8400000000000034,63.118,64.11,62.17,1.9399999999999977,-1.9399999999999977,118436,178212,64382,113830,51353
2018-09-30,61.952,62.59,61.21,1.3800000000000026,0.09000000000000341,62.686,63.25,62.27,0.9799999999999969,0.6499999999999986,61.182,62.0,60.38,1.6199999999999974,0.759999999999998,61.718,62.5,60.99,1.509999999999998,0.8200000000000003,159396,253853,109508,144345,-55646
2018-10-07,61.068,61.91,59.73,2.1799999999999997,-2.1799999999999997,61.43,62.31,59.73,2.5800000000000054,-2.5800000000000054,59.646,61.37,56.06,5.309999999999995,-5.309999999999995,60.156,61.93,57.6,4.329999999999998,-4.329999999999998,165979,227421,132129,95292,45750
2018-10-14,57.876,59.05,56.87,2.1799999999999997,-0.8700000000000045,58.256,59.05,57.09,1.9599999999999937,-1.1699999999999946,56.862,57.28,56.15,1.1300000000000026,-1.1300000000000026,57.374,58.14,56.16,1.980000000000004,-1.6200000000000045,129170,217036,81549,135487,-113249
2018-10-21,55.96,59.13,54.25,4.880000000000003,2.6300000000000026,57.51,59.13,54.44,4.690000000000005,1.7899999999999991,54.338,56.5,52.1,4.399999999999999,1.8699999999999974,55.448,58.04,52.14,5.899999999999999,2.769999999999996,218740,361626,140530,221096,8947
2018-10-28,58.574,59.1,58.01,1.0900000000000034,0.3100000000000023,59.396,59.7,58.86,0.8400000000000034,-0.01999999999999602,57.9,58.2,57.71,0.490000000000002,0.4000000000000057,58.626,59.19,57.82,1.3699999999999974,0.9099999999999966,174336,234982,128260,106722,-8221
2018-11-04,60.432,61.39,59.33,2.0600000000000023,2.0600000000000023,61.188,61.94,60.0,1.9399999999999977,1.9399999999999977,59.836,60.97,58.87,2.1000000000000014,2.1000000000000014,61.013999999999996,61.78,59.87,1.9100000000000037,1.9100000000000037,134767,158958,93716,65242,-5717
2018-11-11,60.304,61.48,58.99,2.489999999999995,-1.759999999999998,61.216,61.69,60.88,0.8099999999999952,-0.7100000000000009,59.376,59.97,58.37,1.6000000000000014,-0.240000000000002,60.208,60.72,59.12,1.6000000000000014,0.6799999999999997,212267,290542,178887,111655,111655
2018-11-18,59.435,60.65,58.35,2.299999999999997,-2.299999999999997,60.39,61.58,59.75,1.8299999999999983,-1.8299999999999983,58.5425,59.16,57.64,1.519999999999996,-1.519999999999996,59.19,60.16,58.79,1.3699999999999974,-1.269999999999996,116965,154558,69148,85410,-85410
2018-11-25,59.238,59.35,59.18,0.1700000000000017,0.060000000000002274,60.13,60.32,59.95,0.36999999999999744,0.1600000000000037,58.891999999999996,59.23,58.49,0.7399999999999949,0.10999999999999943,59.49,60.0,59.1,0.8999999999999986,0.4099999999999966,165699,190648,135890,54758,44598
2018-12-02,58.325,60.76,55.31,5.449999999999996,-3.299999999999997,59.1925,60.95,57.23,3.720000000000006,-2.450000000000003,57.0625,59.3,55.22,4.079999999999998,-1.9199999999999946,57.96,59.89,56.54,3.3500000000000014,-1.6799999999999997,272092,376144,137968,238176,238176
2018-12-09,58.028,58.87,56.58,2.289999999999999,-1.6400000000000006,58.634,59.26,57.43,1.8299999999999983,-1.5,56.804,57.55,55.63,1.9199999999999946,-1.25,57.248,58.1,55.69,2.4100000000000037,-2.4100000000000037,196860,284543,141456,143087,-143087
2018-12-16,54.094,55.7,52.1,3.6000000000000014,-2.5600000000000023,55.074,56.48,53.56,2.9199999999999946,-2.4499999999999957,52.976,54.87,51.79,3.0799999999999983,-3.0,53.32,55.05,52.16,2.8900000000000006,-2.7099999999999937,315671,721759,166101,555658,519323
2018-12-23,52.4925,53.07,51.78,1.2899999999999991,0.9600000000000009,53.8775,54.34,53.45,0.8900000000000006,0.8900000000000006,50.5525,51.61,48.5,3.1099999999999994,-3.1099999999999994,53.0275,53.8,51.61,2.1899999999999977,2.030000000000001,141049,192441,67655,124786,97327
2018-12-30,53.7225,54.18,52.97,1.2100000000000009,0.46999999999999886,54.625,55.61,53.71,1.8999999999999986,1.8999999999999986,52.6375,53.57,51.31,2.259999999999998,1.3200000000000003,53.9525,54.74,53.47,1.2700000000000031,1.2600000000000051,144864,160967,137680,23287,5374
2019-01-06,53.26,54.46,52.16,2.3000000000000043,-1.7199999999999989,53.738,55.1,52.96,2.1400000000000006,-1.6900000000000048,52.519999999999996,53.95,51.55,2.4000000000000057,-1.470000000000006,53.114,53.98,52.31,1.6699999999999946,-0.6299999999999955,295330,527434,186561,340873,-1754
2019-01-13,53.982,55.28,53.11,2.1700000000000017,2.1700000000000017,54.808,56.34,53.58,2.760000000000005,2.220000000000006,53.568000000000005,54.71,52.56,2.1499999999999986,1.8699999999999974,54.624,56.29,53.4,2.8900000000000006,2.75,221327,333858,152763,181095,176743
2019-01-20,56.2375,56.8,55.8,1.0,-0.29000000000000625,56.845,57.77,55.87,1.9000000000000057,-0.6799999999999997,54.905,55.91,53.7,2.2099999999999937,-1.6499999999999986,55.615,56.71,54.03,2.6799999999999997,-1.9200000000000017,321397,419992,268726,151266,-18004
2019-01-27,54.502,54.95,53.71,1.240000000000002,1.1300000000000026,55.034,55.35,54.6,0.75,0.75,53.942,54.44,53.24,1.1999999999999957,0.7299999999999969,54.682,55.26,54.13,1.1299999999999955,1.1299999999999955,218850,274374,154784,119590,-55395
2019-02-03,56.284,57.48,55.51,1.9699999999999989,1.9699999999999989,56.862,57.93,55.83,2.1000000000000014,2.1000000000000014,55.866,56.76,55.03,1.7299999999999969,1.7299999999999969,56.74,57.76,55.83,1.9299999999999997,1.9299999999999997,168371,221414,103710,117704,117704
2019-02-10,58.838,59.18,58.06,1.1199999999999974,1.1199999999999974,59.458,60.84,58.53,2.3100000000000023,2.3100000000000023,58.414,59.1,57.56,1.5399999999999991,1.5399999999999991,59.328,60.82,58.46,2.3599999999999994,2.3599999999999994,177112,273960,111319,162641,162641
2019-02-17,62.32,63.41,60.48,2.9299999999999997,2.9299999999999997,63.1875,63.65,62.26,1.3900000000000006,1.3900000000000006,61.8575,62.99,60.32,2.6700000000000017,2.6700000000000017,63.12,63.61,62.18,1.4299999999999997,1.4299999999999997,259360,413591,188328,225263,207987
2019-02-24,63.06,64.0,62.49,1.509999999999998,-1.3599999999999994,63.372,64.2,62.65,1.5500000000000043,-1.5500000000000043,62.33,63.41,61.7,1.7099999999999937,-1.7099999999999937,62.612,63.5,61.99,1.509999999999998,-1.509999999999998,198361,286752,132557,154195,-76436
2019-03-03,59.676,61.86,56.88,4.979999999999997,-4.979999999999997,59.902,62.22,57.65,4.57,-4.57,58.604,60.87,56.71,4.159999999999997,-4.159999999999997,58.910000000000004,61.09,57.15,3.940000000000005,-3.720000000000006,195190,288011,141714,146297,-42277
2019-03-10,57.682,58.32,57.33,0.990000000000002,-0.1600000000000037,58.12,58.32,57.98,0.3400000000000034,0.01999999999999602,57.156,57.34,56.78,0.5600000000000023,0.5499999999999972,57.676,58.01,57.51,0.5,-0.3299999999999983,203347,439993,107502,332491,283570
2019-03-17,55.814,58.52,53.21,5.310000000000002,-4.469999999999999,56.154,58.56,53.23,5.330000000000005,-5.330000000000005,54.385999999999996,57.68,51.01,6.670000000000002,-6.670000000000002,54.81,58.28,51.97,6.310000000000002,-6.310000000000002,191387,239119,130276,108843,108843
2019-03-24,53.244,54.58,52.03,2.549999999999997,2.549999999999997,53.92,54.99,52.65,2.3400000000000034,2.3400000000000034,52.438,53.75,51.33,2.4200000000000017,2.4200000000000017,53.546,54.57,52.02,2.549999999999997,2.1499999999999986,188827,230911,135585,95326,95326
2019-03-31,55.248,55.82,54.42,1.3999999999999986,1.3999999999999986,56.022,56.56,55.68,0.8800000000000026,0.8400000000000034,54.798,55.22,54.32,0.8999999999999986,0.8999999999999986,55.653999999999996,56.55,54.92,1.6299999999999955,0.9899999999999949,143580,171949,130250,41699,16562
2019-04-07,55.486,55.85,54.77,1.0799999999999983,-0.05000000000000426,55.95,56.72,55.25,1.4699999999999989,0.519999999999996,54.974,55.58,54.36,1.2199999999999989,-0.10999999999999943,55.466,56.48,54.69,1.7899999999999991,0.7899999999999991,128014,154449,101519,52930,41332
2019-04-14,55.85,56.56,55.08,1.480000000000004,-1.1200000000000045,56.225,56.98,55.5,1.4799999999999969,-1.4799999999999969,54.785,55.22,54.37,0.8500000000000014,-0.5600000000000023,55.3225,56.1,54.64,1.4600000000000009,-0.35999999999999943,102342,125311,76040,49271,17295
2019-04-21,53.806,55.3,51.71,3.5899999999999963,-3.009999999999998,54.798,56.07,52.81,3.259999999999998,-2.3299999999999983,53.042,54.45,51.6,2.8500000000000014,-1.740000000000002,53.878,55.43,51.78,3.6499999999999986,-1.5,166899,315817,79568,236249,169552
2019-04-28,53.21,53.77,52.81,0.9600000000000009,0.9600000000000009,54.124,54.88,53.49,1.3900000000000006,0.9000000000000057,52.866,53.77,52.3,1.470000000000006,0.9600000000000009,53.686,54.86,52.98,1.8800000000000026,1.0600000000000023,282801,475206,147806,327400,-166171
2019-05-05,54.153999999999996,54.7,53.66,1.0400000000000063,0.05999999999999517,54.962,55.34,54.25,1.0900000000000034,-1.0900000000000034,53.67,54.1,52.97,1.1300000000000026,-1.1300000000000026,54.384,55.13,54.04,1.0900000000000034,-1.0399999999999991,170957,185926,146436,39490,-24789
2019-05-12,53.268,53.52,52.75,0.7700000000000031,0.22000000000000597,54.016,54.49,53.42,1.0700000000000003,0.7600000000000051,52.79,53.39,52.34,1.0499999999999972,0.8899999999999935,53.358000000000004,53.99,52.54,1.4500000000000028,0.8100000000000023,151496,192720,97965,94755,7316
2019-05-19,53.186,54.05,52.22,1.8299999999999983,-0.9500000000000028,53.706,54.35,52.74,1.6099999999999994,-0.990000000000002,52.588,53.7,51.63,2.0700000000000003,-1.1600000000000037,53.174,53.82,52.05,1.7700000000000031,-0.769999999999996,215787,276157,128896,147261,77379
2019-05-26,52.375,53.31,51.0,2.3100000000000023,-1.9299999999999997,52.885,53.57,51.8,1.7700000000000031,-1.1300000000000026,51.335,52.22,50.21,2.009999999999998,-2.009999999999998,51.9275,53.18,50.46,2.719999999999999,-2.039999999999999,168186,215614,105029,110585,-71463
2019-06-02,51.641999999999996,52.47,50.44,2.030000000000001,1.1799999999999997,52.33,53.31,51.5,1.8100000000000023,0.28999999999999915,50.924,51.52,50.33,1.1900000000000048,0.7700000000000031,51.752,52.6,51.03,1.5700000000000003,0.3200000000000003,166245,285082,85301,199781,-143255
2019-06-09,52.394,53.36,51.63,1.7299999999999969,0.8399999999999963,52.818,53.36,52.43,0.9299999999999997,0.10000000000000142,51.736000000000004,52.2,50.77,1.4299999999999997,1.009999999999998,52.13,52.43,51.8,0.6300000000000026,0.4100000000000037,107696,117142,95619,21523,15119
2019-06-16,52.89,54.05,51.83,2.219999999999999,1.8900000000000006,53.495999999999995,54.16,52.62,1.5399999999999991,1.5399999999999991,52.588,53.57,51.82,1.75,1.75,53.1,54.0,51.93,2.0700000000000003,1.6499999999999986,153753,289902,86660,203242,203242
2019-06-23,52.974000000000004,53.68,52.34,1.3399999999999963,0.21999999999999886,53.69,54.99,52.99,2.0,1.0900000000000034,52.364,53.5,51.44,2.0600000000000023,1.1499999999999986,53.002,54.15,52.31,1.8399999999999963,1.75,194670,421654,102803,318851,314364
2019-06-30,54.495000000000005,54.84,53.95,0.8900000000000006,0.20000000000000284,54.9375,55.48,54.72,0.759999999999998,0.759999999999998,54.02,54.76,53.34,1.4199999999999946,0.7299999999999969,54.5975,55.28,53.83,1.4500000000000028,0.7199999999999989,90234,107261,52564,54697,-11108
2019-07-07,53.992,54.41,53.37,1.0399999999999991,-0.23999999999999488,54.442,54.85,54.25,0.6000000000000014,0.3400000000000034,53.59,53.88,53.09,0.7899999999999991,0.020000000000003126,54.126,54.59,53.4,1.1900000000000048,0.4100000000000037,105379,137861,68832,69029,-28847
2019-07-14,53.525999999999996,54.58,53.19,1.3900000000000006,-1.259999999999998,54.071999999999996,54.58,53.62,0.9600000000000009,-0.28000000000000114,53.126,53.32,52.95,0.36999999999999744,0.13000000000000256,53.55,54.05,53.33,0.7199999999999989,0.7199999999999989,111701,141258,81267,59991,31827
2019-07-21,55.346000000000004,58.07,53.71,4.359999999999999,4.18,56.394,59.21,54.0,5.210000000000001,5.210000000000001,55.032,57.91,53.3,4.609999999999999,4.609999999999999,55.916000000000004,58.36,53.67,4.689999999999998,4.689999999999998,179410,328793,77452,251341,126889
2019-07-28,58.27,59.02,57.08,1.9400000000000048,-1.1700000000000017,59.062000000000005,60.21,57.28,2.9299999999999997,-1.740000000000002,57.588,58.76,56.28,2.479999999999997,-1.6499999999999986,58.094,59.26,56.76,2.5,-1.3900000000000006,177810,263792,123971,139821,-15796
2019-08-04,54.81,55.79,54.05,1.740000000000002,-1.0399999999999991,55.88,57.0,54.93,2.0700000000000003,-1.7299999999999969,53.138,53.44,52.75,0.6899999999999977,-0.28000000000000114,54.686,55.18,53.98,1.2000000000000028,-0.020000000000003126,178687,241402,107574,133828,-111430
2019-08-11,53.73,54.21,53.41,0.8000000000000043,-0.7100000000000009,54.49,55.21,54.04,1.1700000000000017,0.44999999999999574,53.318,53.5,53.03,0.46999999999999886,0.07000000000000028,53.954,54.67,53.46,1.2100000000000009,1.1300000000000026,234937,474859,135145,339714,339714
2019-08-18,55.106,55.47,54.64,0.8299999999999983,-0.6000000000000014,55.508,55.8,55.26,0.5399999999999991,-0.3499999999999943,54.062,54.75,52.76,1.990000000000002,-1.8000000000000043,54.564,55.36,53.0,2.3599999999999994,-2.3599999999999994,145874,201681,94279,107402,36203
2019-08-25,53.124,53.92,51.47,2.450000000000003,0.5399999999999991,53.961999999999996,55.16,53.0,2.1599999999999966,0.8200000000000003,52.434,53.31,51.27,2.039999999999999,0.5,53.122,53.91,51.7,2.2099999999999937,0.4099999999999966,125410,138199,107957,30242,7081
2019-09-01,53.71,54.11,53.34,0.769999999999996,0.519999999999996,54.192499999999995,55.12,53.58,1.5399999999999991,0.8899999999999935,53.195,53.8,52.36,1.4399999999999977,1.3299999999999983,53.4775,54.15,52.82,1.3299999999999983,0.9500000000000028,157550,199275,115348,83927,-62748
2019-09-08,56.384,57.99,54.06,3.9299999999999997,3.9299999999999997,57.658,58.7,56.92,1.7800000000000011,1.7800000000000011,56.088,57.7,53.97,3.730000000000004,3.730000000000004,57.168,58.17,56.26,1.9100000000000037,1.9100000000000037,237614,292903,194882,98021,-98021
2019-09-15,57.046,57.71,56.22,1.490000000000002,-1.490000000000002,57.656,58.24,57.12,1.1200000000000045,-1.0300000000000011,56.54,57.17,55.97,1.2000000000000028,-1.0,56.924,57.36,56.17,1.1899999999999977,-1.1899999999999977,276058,625672,169291,456381,413719
2019-09-22,56.506,56.87,55.93,0.9399999999999977,0.8400000000000034,57.356,57.45,57.12,0.3300000000000054,0.2700000000000031,56.022,56.31,55.84,0.46999999999999886,0.06999999999999318,56.624,57.21,56.17,1.0399999999999991,-0.3500000000000014,167353,246951,120495,126456,-68918
2019-09-29,54.858,56.55,53.36,3.1899999999999977,-3.1899999999999977,55.135999999999996,57.16,53.69,3.469999999999999,-2.8500000000000014,53.788,56.1,52.37,3.730000000000004,-3.530000000000001,54.282,56.17,53.12,3.0500000000000043,-2.469999999999999,181635,212807,156404,56403,13332
2019-10-06,53.05,53.65,52.51,1.1400000000000006,-0.10999999999999943,53.404,54.24,52.59,1.6499999999999986,0.0800000000000054,52.46,53.37,51.8,1.5700000000000003,-0.6299999999999955,52.838,53.85,52.03,1.8200000000000003,-0.38000000000000256,111324,170495,81614,88881,-72610
2019-10-13,54.158,54.77,53.12,1.6500000000000057,1.5,54.717999999999996,55.19,53.51,1.6799999999999997,1.6799999999999997,53.718,54.57,52.78,1.7899999999999991,1.7899999999999991,54.446,55.09,53.41,1.6800000000000068,1.6800000000000068,128231,162783,104921,57862,51465
2019-10-20,56.144,58.99,54.87,4.1200000000000045,-0.8400000000000034,56.762,58.99,56.09,2.8999999999999986,-0.020000000000003126,54.256,55.32,50.95,4.369999999999997,-0.45000000000000284,55.67,56.13,55.07,1.0600000000000023,0.3399999999999963,136523,151990,104754,47236,47236
2019-10-27,55.836,56.43,54.51,1.9200000000000017,-1.6499999999999986,56.272,56.87,55.29,1.5799999999999983,-1.5700000000000003,55.13,56.38,53.59,2.789999999999999,-2.039999999999999,55.682,56.64,53.98,2.6600000000000037,-1.1799999999999997,173734,301348,87582,213766,169513
