Date,BANR_Open_average,BANR_Open_max,BANR_Open_volatility,BANR_Open_change,BANR_High_average,BANR_High_max,BANR_High_volatility,BANR_High_change,BANR_Low_average,BANR_Low_max,BANR_Low_volatility,BANR_Low_change,BANR_Close_average,BANR_Close_max,BANR_Close_volatility,BANR_Close_change,BANR_Volume_average,BANR_Volume_max,BANR_Volume_volatility,BANR_Volume_change
2016-03-13,41.852,43.18,2.210000000000001,1.7899999999999991,42.572,43.51,1.9799999999999969,1.4899999999999949,41.334,42.6,1.6700000000000017,0.21000000000000085,42.192,43.29,2.1300000000000026,1.4100000000000037,140514,242076,169978,15053
2016-03-20,41.735,42.3,1.259999999999998,-0.75,42.0775,43.04,1.6700000000000017,-1.1899999999999977,40.6725,41.22,1.0899999999999963,0.769999999999996,41.56,42.32,1.0600000000000023,-1.0600000000000023,67699,93294,45434,10138
2016-03-27,42.048,42.5,1.4600000000000009,1.3400000000000034,42.492000000000004,43.07,0.9799999999999969,0.28999999999999915,41.628,41.96,1.3500000000000014,1.2899999999999991,42.164,42.39,0.3500000000000014,0.010000000000005116,88159,97611,27318,-1039
2016-04-03,40.766,41.99,1.8700000000000045,-1.730000000000004,41.402,41.99,1.1799999999999997,-0.19000000000000483,40.244,40.85,1.3000000000000043,-0.6499999999999986,40.678,41.16,1.3099999999999952,0.21000000000000085,93054,106254,34543,17843
2016-04-10,42.436,43.25,2.210000000000001,1.75,43.218,44.26,2.4099999999999966,1.3200000000000003,41.86,42.78,1.8800000000000026,1.2899999999999991,42.876,43.31,1.6300000000000026,1.4100000000000037,113939,175311,120015,120015
2016-04-17,43.212,43.46,0.490000000000002,-0.269999999999996,43.324,43.49,0.5,-0.3999999999999986,42.592,42.98,0.7299999999999969,-0.22999999999999687,43.078,43.41,0.8899999999999935,-0.8200000000000003,173703,237828,112083,-112083
2016-04-24,42.942,43.39,0.8500000000000014,-0.35999999999999943,43.238,43.39,0.3299999999999983,-0.2700000000000031,42.4,42.6,0.3299999999999983,0.19000000000000483,42.924,43.03,0.25,0.07000000000000028,204088,354852,252688,-139991
2016-05-01,41.854,42.73,1.5799999999999983,-0.8499999999999943,42.354,42.95,0.9400000000000048,-0.5200000000000031,41.384,41.7,0.7600000000000051,0.020000000000003126,41.85,42.15,0.6199999999999974,-0.25,137176,183241,99163,-63917
2016-05-08,41.858,42.18,0.7899999999999991,-0.6199999999999974,42.384,42.66,0.46999999999999886,-0.46999999999999886,41.32,41.91,1.1699999999999946,-1.1699999999999946,41.844,42.34,1.0500000000000043,-0.5100000000000051,131348,187683,108244,108244
2016-05-15,42.61,43.5,2.3400000000000034,1.7299999999999969,43.546,44.38,2.270000000000003,2.270000000000003,42.244,43.32,2.3599999999999994,2.1599999999999966,43.016,43.66,2.4399999999999977,2.3100000000000023,193920,350005,203099,-19765
2016-05-22,44.54,44.99,1.0900000000000034,0.5200000000000031,44.8775,45.01,0.259999999999998,-0.14999999999999858,44.1725,44.5,0.6700000000000017,0.3299999999999983,44.667500000000004,44.81,0.44000000000000483,0.00999999999999801,233371,419105,317224,-255375
2016-05-29,44.374,44.75,0.9299999999999997,-0.9299999999999997,44.684,44.81,0.44000000000000483,-0.12000000000000455,43.502,44.04,1.1499999999999986,0.030000000000001137,44.446000000000005,44.77,0.9299999999999997,0.030000000000001137,126177,179683,74033,-68115
2016-06-05,43.804,44.71,1.9200000000000017,-1.9200000000000017,44.222,44.8,1.6499999999999986,-1.6499999999999986,43.302,44.08,1.6799999999999997,-1.6799999999999997,43.72,44.62,1.9799999999999969,-1.8800000000000026,158288,219021,130267,43770
2016-06-12,41.602,42.51,1.8099999999999952,-1.1099999999999994,42.238,42.85,1.240000000000002,-0.45000000000000284,41.194,41.57,0.8699999999999974,-0.10000000000000142,41.472,41.81,0.8800000000000026,-0.12000000000000455,174310,356128,242410,-22226
2016-06-19,41.300000000000004,42.09,2.270000000000003,-1.9500000000000028,41.656,43.15,3.3299999999999983,-2.039999999999999,40.714,41.99,3.219999999999999,-2.4499999999999957,41.17,43.15,4.119999999999997,-2.6700000000000017,415476,1287374,1158483,170039
2016-06-26,41.2625,42.26,2.5700000000000003,2.5700000000000003,41.925,42.54,1.6899999999999977,1.4099999999999966,40.5225,41.15,1.9499999999999957,1.9399999999999977,41.64,42.54,1.769999999999996,0.769999999999996,244082,296448,139341,-139341
2016-07-03,41.108,42.47,2.5700000000000003,1.2199999999999989,41.844,43.32,2.450000000000003,2.0700000000000003,40.7,42.47,2.8900000000000006,2.460000000000001,41.442,43.01,2.759999999999998,2.759999999999998,228184,300042,179977,179977
2016-07-10,43.897999999999996,44.42,1.0600000000000023,0.46999999999999886,44.094,44.42,0.6700000000000017,0.3500000000000014,42.878,43.55,2.479999999999997,0.509999999999998,43.762,44.12,0.5700000000000003,-0.010000000000005116,253410,460735,319457,-319457
2016-07-17,43.288,43.78,1.1000000000000014,-0.25,43.606,44.03,0.730000000000004,-0.5399999999999991,42.818,43.27,0.980000000000004,-0.480000000000004,43.222,43.7,1.0500000000000043,-0.5900000000000034,124852,145000,49168,-38935
2016-07-24,42.472,43.08,1.3799999999999955,-1.3799999999999955,42.966,43.49,1.1799999999999997,-1.019999999999996,41.839999999999996,42.83,1.7999999999999972,-1.3699999999999974,42.354,43.21,1.6600000000000037,-1.6600000000000037,132355,177250,75480,-15665
2016-07-31,41.736000000000004,43.13,2.210000000000001,1.7800000000000011,42.348,43.49,2.0700000000000003,1.6000000000000014,41.114,42.48,2.8599999999999994,1.5999999999999943,41.928,43.06,2.020000000000003,1.6700000000000017,112951,164866,80096,-1059
2016-08-07,42.342,43.05,2.3999999999999986,1.8599999999999994,43.22,44.28,1.6700000000000017,-1.4100000000000037,41.65,42.39,1.740000000000002,1.740000000000002,42.804,43.08,0.5799999999999983,-0.36999999999999744,121520,160546,76295,-13693
2016-08-14,42.47,42.76,0.4399999999999977,-0.17999999999999972,42.872,43.16,0.509999999999998,0.5,42.306,42.62,0.4899999999999949,0.17999999999999972,42.688,42.99,0.5800000000000054,0.5500000000000043,135050,198929,124141,-29828
2016-08-21,43.176,43.6,0.6799999999999997,0.5500000000000043,43.584,44.18,0.8900000000000006,0.8900000000000006,43.034,43.6,0.8500000000000014,0.8400000000000034,43.342,43.95,1.0100000000000051,1.0100000000000051,116247,155811,80162,71982
2016-08-28,44.097500000000004,44.46,0.759999999999998,0.25,44.445,44.68,0.5300000000000011,-0.2700000000000031,43.59,43.84,0.47000000000000597,-0.3300000000000054,44.144999999999996,44.37,0.5799999999999983,-0.22999999999999687,139314,168868,62781,-43272
2016-09-04,43.662,44.33,1.2899999999999991,-1.1199999999999974,44.234,44.33,0.4099999999999966,0.0,43.196,43.61,0.6700000000000017,-0.12000000000000455,43.796,44.33,1.0700000000000003,1.0700000000000003,230854,297227,143114,423
2016-09-11,43.482,43.96,1.1300000000000026,-0.45000000000000284,43.84,44.04,0.5300000000000011,0.0799999999999983,43.007999999999996,43.47,0.8100000000000023,0.3999999999999986,43.472,43.82,0.9500000000000028,0.1600000000000037,439673,1000008,813929,-72267
2016-09-18,44.018,44.25,0.5399999999999991,-0.259999999999998,44.222,44.69,0.9799999999999969,-0.46000000000000085,43.662,44.0,0.8200000000000003,-0.4200000000000017,43.88,44.27,1.0800000000000054,-0.6500000000000057,248972,311832,134524,38664
2016-09-25,43.6,44.11,1.0499999999999972,0.6299999999999955,43.876,44.2,0.8200000000000003,0.37999999999999545,43.282000000000004,43.5,0.5700000000000003,0.2700000000000031,43.598,44.01,0.8299999999999983,0.36999999999999744,278150,366903,173268,173268
2016-10-02,44.22,44.57,1.009999999999998,0.9799999999999969,44.644,45.0,0.9699999999999989,0.9699999999999989,44.066,44.54,0.9799999999999969,0.9799999999999969,44.46,44.78,0.9299999999999997,0.9299999999999997,193950,394968,296488,-296488
2016-10-09,44.272,44.73,0.759999999999998,-0.759999999999998,44.484,44.91,0.769999999999996,-0.5599999999999952,43.78,44.15,0.9299999999999997,-0.21999999999999886,44.104,44.5,0.9299999999999997,-0.12999999999999545,164531,218321,123654,-1337
2016-10-16,44.868,45.15,0.5,0.3999999999999986,45.202,45.47,0.6700000000000017,0.5700000000000003,44.488,44.73,0.5399999999999991,0.5399999999999991,44.884,45.23,0.6099999999999994,0.28999999999999915,214562,325181,189259,153529
2016-10-23,44.724,45.05,1.0499999999999972,0.25,45.18,45.36,0.5700000000000003,0.03999999999999915,44.552,44.93,0.9299999999999997,0.45000000000000284,44.934000000000005,45.14,0.4200000000000017,0.11999999999999744,235087,371681,181939,178945
2016-10-30,44.732,45.13,0.8500000000000014,-0.35999999999999943,45.126,45.37,0.4799999999999969,-0.11999999999999744,44.468,44.81,0.6900000000000048,-0.28999999999999915,44.74,45.1,0.9299999999999997,0.030000000000001137,266003,331703,97761,-8261
2016-11-06,46.502,48.66,3.6599999999999966,3.6599999999999966,47.388,49.25,4.18,4.18,46.168,47.93,3.3800000000000026,3.3800000000000026,46.906,48.48,3.8499999999999943,3.8499999999999943,766376,1125787,869233,869233
2016-11-13,48.884,49.68,1.5899999999999963,1.5899999999999963,49.616,49.88,0.5800000000000054,0.44000000000000483,48.578,49.25,1.7199999999999989,1.7199999999999989,49.19,49.72,0.9499999999999957,0.8699999999999974,474922,607880,287363,-287363
2016-11-20,51.207499999999996,52.05,2.299999999999997,2.1700000000000017,51.955,52.47,1.3699999999999974,1.3699999999999974,51.019999999999996,51.91,2.299999999999997,2.230000000000004,51.8275,52.21,1.1199999999999974,0.9299999999999997,353628,566158,467811,94934
2016-11-27,52.466,52.94,0.8999999999999986,0.8999999999999986,52.884,53.41,0.8499999999999943,0.6899999999999977,52.044,52.75,1.1300000000000026,1.0600000000000023,52.47,52.98,1.2099999999999937,1.1399999999999935,604511,1240321,981437,-677843
2016-12-04,53.446,54.05,0.8299999999999983,0.8299999999999983,53.764,54.2,0.9200000000000017,0.7800000000000011,52.838,53.06,0.740000000000002,-0.5200000000000031,53.25,54.03,1.4600000000000009,-0.5,404609,504780,223240,-24679
2016-12-11,53.126,53.79,1.3500000000000014,0.9600000000000009,53.822,54.66,1.6199999999999974,1.240000000000002,52.663999999999994,53.41,1.2899999999999991,0.7899999999999991,53.414,54.2,1.470000000000006,1.3700000000000045,485841,1585637,1430260,-94750
2016-12-18,55.465,55.75,1.0499999999999972,1.0499999999999972,55.980000000000004,56.2,0.37000000000000455,0.10999999999999943,55.1,55.5,1.2899999999999991,1.2899999999999991,55.75,55.86,0.3500000000000014,-0.03999999999999915,181729,241936,136507,-136507
2016-12-25,56.035,56.24,0.46000000000000085,0.1599999999999966,56.29,56.5,0.5200000000000031,-0.36000000000000654,55.6125,55.81,0.45000000000000284,-0.3400000000000034,56.0225,56.26,0.44999999999999574,-0.44999999999999574,118329,147511,50079,32923
2017-01-01,56.698,57.2,0.8200000000000003,0.04000000000000625,57.204,57.8,1.0999999999999943,-0.529999999999994,55.92,56.29,0.5799999999999983,-0.25,56.534,57.75,1.8500000000000014,-0.39000000000000057,242551,308703,153910,-142348
2017-01-08,56.8625,57.4,1.4600000000000009,0.9699999999999989,57.5575,58.01,0.759999999999998,0.759999999999998,56.435,56.91,1.1799999999999997,1.1799999999999997,57.1925,57.55,0.9899999999999949,0.3200000000000003,229352,318814,152098,-152098
2017-01-15,56.58,57.06,0.7899999999999991,-0.5200000000000031,56.926,57.23,0.6199999999999974,-0.03999999999999915,56.056,56.27,0.3300000000000054,0.19000000000000483,56.408,56.81,0.7700000000000031,0.39000000000000057,149347,211023,126688,-126688
2017-01-22,57.438,58.11,1.5600000000000023,0.4000000000000057,57.832,59.0,2.049999999999997,-0.5599999999999952,56.728,57.62,1.9799999999999969,-0.8100000000000023,57.344,58.01,1.8200000000000003,-1.240000000000002,223124,277852,91174,39953
2017-01-29,56.11,56.71,1.259999999999998,0.6700000000000017,56.814,57.33,1.8599999999999994,0.10000000000000142,55.414,55.74,1.1000000000000014,0.030000000000001137,56.048,57.0,2.0700000000000003,0.4200000000000017,129943,158354,79705,-79705
2017-02-05,56.47,56.96,1.1000000000000014,0.28999999999999915,56.826,57.34,1.2100000000000009,0.3300000000000054,55.996,56.86,1.7199999999999989,0.7800000000000011,56.478,57.31,1.5100000000000051,1.0399999999999991,121061,200651,114803,114803
2017-02-12,57.995000000000005,58.4,1.1499999999999986,1.1499999999999986,58.525,58.91,0.6299999999999955,0.6299999999999955,57.489999999999995,57.82,1.2000000000000028,1.1000000000000014,58.292500000000004,58.54,0.509999999999998,0.35999999999999943,144293,203888,105544,-33741
2017-02-19,58.828,59.19,0.6499999999999986,0.20000000000000284,59.29,59.48,0.4099999999999966,-0.05000000000000426,58.424,58.69,0.5300000000000011,-0.19000000000000483,59.1,59.34,0.6000000000000014,0.07000000000000028,106679,135492,55047,27991
2017-02-26,59.384,60.73,1.9799999999999969,0.4299999999999997,59.974,60.97,1.9799999999999969,0.6499999999999986,58.584,59.02,1.1799999999999997,1.0599999999999952,59.334,60.78,2.6600000000000037,1.2700000000000031,206637,390799,274266,-52956
2017-03-05,58.827999999999996,59.33,1.6199999999999974,-1.6199999999999974,59.1,59.47,1.0899999999999963,-0.9600000000000009,57.986,58.44,1.3900000000000006,-0.75,58.275999999999996,58.58,0.8599999999999994,-0.4799999999999969,112213,141262,60663,-31529
2017-03-12,57.9,58.21,0.6400000000000006,0.2700000000000031,58.482,58.72,0.4200000000000017,0.0800000000000054,57.394,57.66,0.5999999999999943,0.5999999999999943,57.964,58.35,0.9100000000000037,-0.23000000000000398,142292,278576,221290,110351
2017-03-19,54.864000000000004,58.2,5.0,-5.0,55.386,58.2,4.310000000000002,-4.310000000000002,53.446,54.67,3.0600000000000023,-3.0600000000000023,54.22,54.79,1.1099999999999994,-1.1099999999999994,146799,163289,53797,112
2017-03-26,54.955999999999996,56.3,2.9299999999999997,2.3900000000000006,55.858,56.48,1.509999999999998,1.0300000000000011,54.38,55.57,2.539999999999999,1.2299999999999969,55.15,56.07,1.4799999999999969,0.18999999999999773,128853,174192,84061,10511
2017-04-02,54.43,55.21,1.25,-0.05000000000000426,55.026,55.84,1.1200000000000045,-0.1700000000000017,53.718,54.24,0.9699999999999989,-0.9299999999999997,54.338,54.79,0.8900000000000006,-0.8900000000000006,113933,162415,94658,-23398
2017-04-09,53.55,54.48,1.75,-1.0,54.07,54.68,1.2000000000000028,-1.0499999999999972,52.7875,53.34,1.1300000000000026,-0.9499999999999957,53.5325,54.56,2.0500000000000043,-0.980000000000004,92399,140915,93513,-39260
2017-04-16,54.49,55.93,2.719999999999999,2.719999999999999,55.152,56.89,3.1499999999999986,3.1499999999999986,54.072,55.65,3.0899999999999963,3.0899999999999963,54.798,56.45,2.8700000000000045,2.8700000000000045,106618,131553,50780,37214
2017-04-23,56.712,57.97,2.4099999999999966,-1.2800000000000011,57.736,59.66,3.8699999999999974,-3.8699999999999974,55.836,56.62,1.9299999999999997,-1.480000000000004,56.378,57.62,2.4199999999999946,-1.0500000000000043,127942,181888,83588,-41490
2017-04-30,56.146,56.91,1.6999999999999957,0.46000000000000085,56.724,57.18,1.0799999999999983,0.8099999999999952,55.528,56.1,1.4400000000000048,1.0799999999999983,56.308,56.95,1.4299999999999997,1.4299999999999997,74867,87952,22201,15011
2017-05-07,55.922,57.05,1.6400000000000006,-1.5700000000000003,56.324,57.56,2.0800000000000054,-1.2800000000000011,55.052,55.65,0.9299999999999997,-0.4399999999999977,55.756,56.1,0.7199999999999989,-0.5200000000000031,108393,144058,71757,18136
2017-05-14,54.172,55.76,2.530000000000001,-2.3999999999999986,54.686,55.94,1.8900000000000006,-1.8900000000000006,53.43,54.9,1.9600000000000009,-1.9299999999999997,53.961999999999996,55.72,2.5600000000000023,-2.049999999999997,144959,225924,145699,25488
2017-05-21,54.2575,54.51,0.8299999999999983,0.8299999999999983,54.822500000000005,55.09,0.44000000000000483,0.09000000000000341,53.745,54.19,0.9699999999999989,0.9699999999999989,54.4125,54.59,0.2700000000000031,-0.020000000000003126,97356,103763,13509,-13509
2017-05-28,53.796,54.12,0.6199999999999974,-0.14000000000000057,54.44,55.16,1.2399999999999949,0.5,52.724,53.38,1.3100000000000023,-0.9099999999999966,53.821999999999996,54.04,0.38000000000000256,0.10000000000000142,175696,290338,203978,29617
2017-06-04,54.257999999999996,56.47,3.3500000000000014,3.1700000000000017,55.744,57.89,4.259999999999998,4.259999999999998,53.898,56.07,3.549999999999997,3.549999999999997,54.802,56.71,3.710000000000001,3.710000000000001,190256,247308,130580,130580
2017-06-11,56.704,57.45,1.4299999999999997,-0.14000000000000057,57.118,57.45,1.0100000000000051,0.19999999999999574,55.992,56.48,1.279999999999994,-0.020000000000003126,56.72,57.39,1.0,-0.11000000000000654,256593,602002,465436,7692
2017-06-18,54.794,56.45,3.710000000000001,-3.710000000000001,55.062,56.5,3.1300000000000026,-3.1300000000000026,53.966,55.69,3.3299999999999983,-3.3299999999999983,54.266,55.7,2.700000000000003,-2.700000000000003,172549,453467,370834,-21023
2017-06-25,55.065999999999995,56.47,3.3100000000000023,2.5700000000000003,55.852000000000004,57.34,2.950000000000003,2.950000000000003,54.49,55.73,2.8899999999999935,2.8899999999999935,55.372,57.0,3.3699999999999974,3.3699999999999974,150675,225441,146988,-146988
2017-07-02,56.575,56.99,0.8599999999999994,-0.3400000000000034,57.0075,57.22,0.5300000000000011,0.22999999999999687,55.905,56.27,0.7600000000000051,0.3200000000000003,56.475,56.96,0.9399999999999977,-0.060000000000002274,142263,189001,84166,-84166
2017-07-09,56.018,56.42,0.8700000000000045,-0.740000000000002,56.45,56.66,0.519999999999996,-0.1600000000000037,55.498,55.84,0.8300000000000054,-0.6600000000000037,56.108,56.3,0.5700000000000003,-0.27999999999999403,103959,120111,43983,-11797
2017-07-16,55.992,56.35,0.5399999999999991,0.11999999999999744,56.484,56.62,0.25,-0.05000000000000426,55.538,55.69,0.3499999999999943,0.3199999999999932,56.05,56.24,0.3200000000000003,0.15000000000000568,113495,165886,110068,-75541
2017-07-23,57.728,58.4,1.7999999999999972,1.4299999999999997,58.202,58.93,1.3599999999999994,0.46000000000000085,56.756,57.26,1.0700000000000003,0.5400000000000063,57.76,58.32,1.0300000000000011,0.23000000000000398,155656,196198,80971,-26593
2017-07-30,57.74,58.46,1.4100000000000037,-0.8800000000000026,58.074,58.78,1.2800000000000011,-1.1300000000000026,57.1,57.64,0.8900000000000006,-0.7999999999999972,57.516,58.56,1.5800000000000054,-1.5800000000000054,116122,149768,57802,5835
2017-08-06,55.908,56.92,1.8800000000000026,-1.8800000000000026,56.544,57.73,2.1599999999999966,-1.4499999999999957,55.35,56.78,2.6000000000000014,-1.740000000000002,55.752,57.06,2.5700000000000003,-0.7800000000000011,129723,153417,52298,6731
2017-08-13,55.358000000000004,56.42,2.3900000000000006,-1.740000000000002,55.936,56.86,1.9500000000000028,-1.8599999999999994,54.79,55.9,2.1599999999999966,-1.6000000000000014,55.164,55.94,1.5499999999999972,-1.0599999999999952,103533,142384,60566,3628
2017-08-20,55.56,56.38,1.7899999999999991,1.2899999999999991,55.994,56.38,1.0399999999999991,1.0399999999999991,55.024,55.43,0.8399999999999963,0.28999999999999915,55.674,56.27,1.0900000000000034,0.509999999999998,78689,86241,22726,5945
2017-08-27,55.207499999999996,55.5,0.5399999999999991,0.28999999999999915,55.620000000000005,55.73,0.30999999999999517,0.30999999999999517,54.8075,55.22,0.740000000000002,0.6899999999999977,55.3,55.57,0.45000000000000284,0.45000000000000284,119123,148408,71100,-71100
2017-09-03,54.586,55.25,1.9500000000000028,-0.740000000000002,55.344,55.65,0.6700000000000017,0.1599999999999966,53.878,54.75,2.3299999999999983,0.10000000000000142,54.36,55.02,1.6900000000000048,0.3999999999999986,211804,245004,64978,-7238
2017-09-10,56.17,57.01,1.9699999999999989,1.9699999999999989,57.11,57.76,1.3999999999999986,1.3999999999999986,55.932,56.94,2.4399999999999977,2.4399999999999977,56.742,57.11,0.8399999999999963,0.7399999999999949,383669,1122739,963679,-61890
2017-09-17,57.838,58.31,1.2100000000000009,1.1999999999999957,58.62,59.26,1.5300000000000011,1.5300000000000011,57.584,58.31,1.25,0.7800000000000011,58.278,58.69,1.2199999999999989,1.2199999999999989,148215,211703,106220,82379
2017-09-24,59.984,61.45,2.6700000000000017,2.6700000000000017,60.828,61.71,2.1400000000000006,2.1400000000000006,59.396,60.57,2.210000000000001,2.0,60.652,61.69,2.259999999999998,2.259999999999998,204386,252065,147232,137782
2017-10-01,61.648,61.82,0.509999999999998,0.060000000000002274,61.826,61.96,0.25,0.060000000000002274,60.892,61.13,0.5300000000000011,-0.0799999999999983,61.56,61.85,0.5900000000000034,-0.19999999999999574,148197,215157,112991,-59915
2017-10-08,61.552,61.89,0.8299999999999983,-0.5700000000000003,61.891999999999996,62.24,0.8300000000000054,-0.2600000000000051,61.114,61.49,0.9600000000000009,-0.37000000000000455,61.43,61.89,0.8100000000000023,-0.5799999999999983,152698,224457,114065,-44078
2017-10-15,61.498,62.44,1.5300000000000011,1.0399999999999991,61.903999999999996,62.47,1.0399999999999991,0.769999999999996,61.083999999999996,61.62,0.9600000000000009,0.6800000000000068,61.374,62.14,1.3900000000000006,0.7299999999999969,120572,198011,127668,-38494
2017-10-22,59.566,62.28,5.6200000000000045,-4.170000000000002,60.372,62.75,4.829999999999998,-4.5,58.676,61.39,4.980000000000004,-4.729999999999997,59.37,62.21,5.609999999999999,-5.609999999999999,294682,551091,464950,464950
2017-10-29,57.256,57.86,1.0600000000000023,0.46000000000000085,57.862,58.08,0.4399999999999977,0.10999999999999943,56.77,57.2,0.730000000000004,0.480000000000004,57.328,57.59,0.5800000000000054,-0.10999999999999943,166421,264021,143724,-143724
2017-11-05,55.31,57.22,2.960000000000001,-2.960000000000001,56.206,57.91,2.9499999999999957,-1.6599999999999966,54.538000000000004,55.63,1.7100000000000009,-1.6600000000000037,55.129999999999995,55.76,1.259999999999998,-0.3500000000000014,126093,129874,9883,-5284
2017-11-12,55.406,56.45,1.6600000000000037,1.230000000000004,56.056,56.63,0.9600000000000009,0.9400000000000048,55.052,56.14,1.5600000000000023,1.5600000000000023,55.804,56.59,1.3600000000000065,1.2600000000000051,163068,213459,84946,-2146
2017-11-19,56.8575,57.19,0.8699999999999974,-0.5799999999999983,57.2,57.52,0.5,0.020000000000003126,56.3475,56.65,0.7999999999999972,-0.25,56.6925,57.0,0.6899999999999977,-0.38000000000000256,81807,124049,70956,-56904
2017-11-26,58.02,59.14,2.1899999999999977,1.3799999999999955,59.004,59.6,1.5200000000000031,1.5200000000000031,57.022,58.33,2.979999999999997,2.009999999999998,58.044,58.76,1.2800000000000011,0.8100000000000023,218711,347417,204246,-50018
2017-12-03,57.226,58.76,2.1899999999999977,-2.1400000000000006,57.516,58.77,1.7800000000000011,-1.7800000000000011,56.524,57.2,1.2000000000000028,-1.2000000000000028,56.752,57.23,0.9499999999999957,-0.9499999999999957,87986,122649,68266,-50070
2017-12-10,55.93,56.7,2.6000000000000014,0.28000000000000114,56.92,57.91,1.759999999999998,0.9099999999999966,54.97,56.16,2.1899999999999977,-0.9199999999999946,55.942,57.26,3.1000000000000014,0.7999999999999972,258702,743849,690546,51455
2017-12-17,57.322500000000005,57.6,0.7199999999999989,-0.18999999999999773,57.487500000000004,57.67,0.35999999999999943,-0.28000000000000114,55.7025,56.55,2.529999999999994,2.1999999999999957,56.86,57.32,0.8599999999999994,-0.8599999999999994,107252,181701,118542,-118542
2017-12-24,56.085,56.27,0.30000000000000426,-0.23000000000000398,56.515,56.97,0.8399999999999963,-0.8399999999999963,55.315,55.73,0.6799999999999997,-0.6799999999999997,55.73,56.05,0.9299999999999997,-0.9299999999999997,73132,93778,39293,32887
2017-12-31,55.44,55.93,0.8100000000000023,0.8100000000000023,55.974,56.36,0.759999999999998,0.759999999999998,55.198,55.6,0.7899999999999991,0.7800000000000011,55.566,56.12,1.1400000000000006,0.7899999999999991,129833,156765,90855,5878
2018-01-07,56.835,58.13,2.039999999999999,2.039999999999999,57.67,58.67,1.6799999999999997,1.6799999999999997,56.65,57.72,1.6999999999999957,1.6999999999999957,57.2175,58.43,2.1000000000000014,2.1000000000000014,108190,151349,73225,73225
2018-01-14,57.832,58.73,1.7899999999999991,-1.5399999999999991,58.268,59.1,1.4400000000000048,-1.0799999999999983,57.05,57.62,1.0,-1.0,57.418,58.04,0.9799999999999969,-0.6599999999999966,160953,310538,222222,-54584
2018-01-21,55.862,57.74,3.1799999999999997,-1.9600000000000009,56.48,58.0,2.6899999999999977,-2.549999999999997,55.338,56.76,2.509999999999998,-2.1799999999999997,55.804,57.4,2.8999999999999986,-2.8999999999999986,222125,414500,287709,99163
2018-01-28,54.434,54.96,1.0600000000000023,0.6499999999999986,55.314,56.17,1.240000000000002,0.29999999999999716,54.112,54.96,1.4600000000000009,-0.3999999999999986,54.572,55.32,1.8200000000000003,-1.0399999999999991,219739,269126,89370,23326
