Date,BANR_Open_average,BANR_Open_max,BANR_Open_volatility,BANR_Open_change%,BANR_High_average,BANR_High_max,BANR_High_volatility,BANR_High_change%,BANR_Low_average,BANR_Low_max,BANR_Low_volatility,BANR_Low_change%,BANR_Close_average,BANR_Close_max,BANR_Close_volatility,BANR_Close_change%,BANR_Volume_average,BANR_Volume_max,BANR_Volume_volatility,BANR_Volume_change%
2016-07-17,43.288,43.78,1.1000000000000014,-0.5747126436781609,43.606,44.03,0.730000000000004,-1.2264365205541656,42.818,43.27,0.980000000000004,-1.109313612202459,43.222,43.7,1.0500000000000043,-1.3501144164759802,124852,145000,49168,-28.890603782825174
2016-07-24,42.472,43.08,1.3799999999999955,-3.2033426183843905,42.966,43.49,1.1799999999999997,-2.3540272328640572,41.839999999999996,42.83,1.7999999999999972,-3.1986925052533213,42.354,43.21,1.6600000000000037,-3.8417033094191244,132355,177250,75480,-13.339294077574829
2016-07-31,41.736000000000004,43.13,2.210000000000001,4.304715840386943,42.348,43.49,2.0700000000000003,3.8195273334924837,41.114,42.48,2.8599999999999994,3.913894324853215,41.928,43.06,2.020000000000003,4.0692007797271,112951,164866,80096,-1.2338486991576274
2016-08-07,42.342,43.05,2.3999999999999986,4.575645756457563,43.22,44.28,1.6700000000000017,-3.1842818428184363,41.65,42.39,1.740000000000002,4.280442804428049,42.804,43.08,0.5799999999999983,-0.8588672237697248,121520,160546,76295,-10.51479735229524
2016-08-14,42.47,42.76,0.4399999999999977,-0.4232306607100863,42.872,43.16,0.509999999999998,1.1720581340834506,42.306,42.62,0.4899999999999949,0.42684372776855517,42.688,42.99,0.5800000000000054,1.295947219604157,135050,198929,124141,-28.511891106522903
2016-08-21,43.176,43.6,0.6799999999999997,1.2775842044134826,43.584,44.18,0.8900000000000006,2.0559020559020573,43.034,43.6,0.8500000000000014,1.9644527595884085,43.342,43.95,1.0100000000000051,2.352119236143468,116247,155811,80162,85.86765916329671
2016-08-28,44.097500000000004,44.46,0.759999999999998,0.5720823798627002,44.445,44.68,0.5300000000000011,-0.6078343088698854,43.59,43.84,0.47000000000000597,-0.7551487414187766,44.144999999999996,44.37,0.5799999999999983,-0.5183682668469617,139314,168868,62781,-25.624748324134828
2016-09-04,43.662,44.33,1.2899999999999991,-2.526505752312198,44.234,44.33,0.4099999999999966,0.0,43.196,43.61,0.6700000000000017,-0.278680910357651,43.796,44.33,1.0700000000000003,2.473416551086455,230854,297227,143114,0.14251829490168597
2016-09-11,43.482,43.96,1.1300000000000026,-1.0236578707916353,43.84,44.04,0.5300000000000011,0.18198362147406344,43.007999999999996,43.47,0.8100000000000023,0.9287206872533053,43.472,43.82,0.9500000000000028,0.36646816307834107,439673,1000008,813929,-27.97295100369272
2016-09-18,44.018,44.25,0.5399999999999991,-0.5913122583579669,44.222,44.69,0.9799999999999969,-1.0414308354086503,43.662,44.0,0.8200000000000003,-0.9633027522935819,43.88,44.27,1.0800000000000054,-1.482664233576655,248972,311832,134524,21.806122679179733
2016-09-25,43.6,44.11,1.0499999999999972,1.463074779377602,43.876,44.2,0.8200000000000003,0.8759797141539775,43.282000000000004,43.5,0.5700000000000003,0.6289308176100702,43.598,44.01,0.8299999999999983,0.8568781843445981,278150,366903,173268,89.48175691378108
2016-10-02,44.22,44.57,1.009999999999998,2.249770431588606,44.644,45.0,0.9699999999999989,2.2030433795139652,44.066,44.54,0.9799999999999969,2.249770431588606,44.46,44.78,0.9299999999999997,2.120866590649942,193950,394968,296488,-75.06633448785725
2016-10-09,44.272,44.73,0.759999999999998,-1.6990833892242299,44.484,44.91,0.769999999999996,-1.246938321086607,43.78,44.15,0.9299999999999997,-0.49920580894031963,44.104,44.5,0.9299999999999997,-0.29325513196479913,164531,218321,123654,-0.6124010058583462
2016-10-16,44.868,45.15,0.5,0.8946544397226539,45.202,45.47,0.6700000000000017,1.2723214285714293,44.488,44.73,0.5399999999999991,1.2219959266802425,44.884,45.23,0.6099999999999994,0.649932765575973,214562,325181,189259,112.95375288768558
2016-10-23,44.724,45.05,1.0499999999999972,0.5580357142857143,45.18,45.36,0.5700000000000003,0.08853474988932968,44.552,44.93,0.9299999999999997,1.0116906474820209,44.934000000000005,45.14,0.4200000000000017,0.2665482007996389,235087,371681,181939,92.84461647019758
2016-10-30,44.732,45.13,0.8500000000000014,-0.7976955461998657,45.126,45.37,0.4799999999999969,-0.264491955036362,44.468,44.81,0.6900000000000048,-0.6471769694264654,44.74,45.1,0.9299999999999997,0.0665631240292903,266003,331703,97761,-3.1729631735008987
2016-11-06,46.502,48.66,3.6599999999999966,8.133333333333326,47.388,49.25,4.18,9.274461948080763,46.168,47.93,3.3800000000000026,7.586980920314259,46.906,48.48,3.8499999999999943,8.626484427515111,766376,1125787,869233,338.8109325911894
2016-11-13,48.884,49.68,1.5899999999999963,3.306300686213342,49.616,49.88,0.5800000000000054,0.8924949290060951,48.578,49.25,1.7199999999999989,3.61876709446665,49.19,49.72,0.9499999999999957,1.7809621289662179,474922,607880,287363,-47.272981509508455
2016-11-20,51.207499999999996,52.05,2.299999999999997,4.361809045226134,51.955,52.47,1.3699999999999974,2.6810176125244567,51.019999999999996,51.91,2.299999999999997,4.495061479540423,51.8275,52.21,1.1199999999999974,1.8203170874926593,353628,566158,467811,20.146257406244164
2016-11-27,52.466,52.94,0.8999999999999986,1.7294388931591056,52.884,53.41,0.8499999999999943,1.308801213960542,52.044,52.75,1.1300000000000026,2.050686786612502,52.47,52.98,1.2099999999999937,2.202047517867478,604511,1240321,981437,-54.65061060806033
2016-12-04,53.446,54.05,0.8299999999999983,1.5595640736565168,53.764,54.2,0.9200000000000017,1.4601272931486355,52.838,53.06,0.740000000000002,-0.9841029523088628,53.25,54.03,1.4600000000000009,-0.942151874882231,404609,504780,223240,-5.473445615965011
2016-12-11,53.126,53.79,1.3500000000000014,1.817149346961955,53.822,54.66,1.6199999999999974,2.337858220211165,52.663999999999994,53.41,1.2899999999999991,1.5157329240214874,53.414,54.2,1.470000000000006,2.593223547226963,485841,1585637,1430260,-37.88075657565957
2016-12-18,55.465,55.75,1.0499999999999972,1.919561243144419,55.980000000000004,56.2,0.37000000000000455,0.19681517266058227,55.1,55.5,1.2899999999999991,2.3796347537354716,55.75,55.86,0.3500000000000014,-0.07160759040458135,181729,241936,136507,-56.42277296475101
2016-12-25,56.035,56.24,0.46000000000000085,0.28684116170669877,56.29,56.5,0.5200000000000031,-0.6389776357827591,55.6125,55.81,0.45000000000000284,-0.6104129263913884,56.0225,56.26,0.44999999999999574,-0.7998578030572268,118329,147511,50079,28.731629839075644
2017-01-01,56.698,57.2,0.8200000000000003,0.07059654076951333,57.204,57.8,1.0999999999999943,-0.9260877162327347,55.92,56.29,0.5799999999999983,-0.44642857142857145,56.534,57.75,1.8500000000000014,-0.6928406466512712,242551,308703,153910,-47.90587633480401
2017-01-08,56.8625,57.4,1.4600000000000009,1.7340007150518393,57.5575,58.01,0.759999999999998,1.3275109170305641,56.435,56.91,1.1799999999999997,2.117351516239009,57.1925,57.55,0.9899999999999949,0.5597341262900127,229352,318814,152098,-47.70744070210217
2017-01-15,56.58,57.06,0.7899999999999991,-0.9113214160532827,56.926,57.23,0.6199999999999974,-0.07010164738871213,56.056,56.27,0.3300000000000054,0.33964962459779197,56.408,56.81,0.7700000000000031,0.695931477516061,149347,211023,126688,-60.035162043947814
2017-01-22,57.438,58.11,1.5600000000000023,0.7073386383731313,57.832,59.0,2.049999999999997,-0.9737436967483832,56.728,57.62,1.9799999999999969,-1.4348981399468597,57.344,58.01,1.8200000000000003,-2.159150269893787,223124,277852,91174,20.93577731664885
2017-01-29,56.11,56.71,1.259999999999998,1.1955745895788752,56.814,57.33,1.8599999999999994,0.175192711983184,55.414,55.74,1.1000000000000014,0.053850296176631014,56.048,57.0,2.0700000000000003,0.7483962936564535,129943,158354,79705,-50.3334301627998
2017-02-05,56.47,56.96,1.1000000000000014,0.511734603846831,56.826,57.34,1.2100000000000009,0.5788458165234265,55.996,56.86,1.7199999999999989,1.3908701854493601,56.478,57.31,1.5100000000000051,1.848231739825838,121061,200651,114803,133.728217314323
2017-02-12,57.995000000000005,58.4,1.1499999999999986,2.008733624454146,58.525,58.91,0.6299999999999955,1.0809883321894225,57.489999999999995,57.82,1.2000000000000028,1.9427764040974946,58.292500000000004,58.54,0.509999999999998,0.6203687747716689,144293,203888,105544,-21.861333022333664
2017-02-19,58.828,59.19,0.6499999999999986,0.3416467372736639,59.29,59.48,0.4099999999999966,-0.08435970980260547,58.424,58.69,0.5300000000000011,-0.3256212510711308,59.1,59.34,0.6000000000000014,0.11848341232227537,106679,135492,55047,30.241904988277494
2017-02-26,59.384,60.73,1.9799999999999969,0.7319148936170208,59.974,60.97,1.9799999999999969,1.1018816748601434,58.584,59.02,1.1799999999999997,1.832641770401098,59.334,60.78,2.6600000000000037,2.1851342050929166,206637,390799,274266,-31.244505543132593
2017-03-05,58.827999999999996,59.33,1.6199999999999974,-2.730490476993085,59.1,59.47,1.0899999999999963,-1.6177957532861489,57.986,58.44,1.3900000000000006,-1.2833675564681726,58.275999999999996,58.58,0.8599999999999994,-0.8203725858827497,112213,141262,60663,-26.89522217198816
2017-03-12,57.9,58.21,0.6400000000000006,0.46753246753247296,58.482,58.72,0.4200000000000017,0.13722126929675027,57.394,57.66,0.5999999999999943,1.0515247108306944,57.964,58.35,0.9100000000000037,-0.39634671721524034,142292,278576,221290,192.63170757253081
2017-03-19,54.864000000000004,58.2,5.0,-8.59106529209622,55.386,58.2,4.310000000000002,-7.4054982817869455,53.446,54.67,3.0600000000000023,-5.597219681726728,54.22,54.79,1.1099999999999994,-2.0259171381638974,146799,163289,53797,0.06863712410450003
2017-03-26,54.955999999999996,56.3,2.9299999999999997,4.478171257260635,55.858,56.48,1.509999999999998,1.8737493178097164,54.38,55.57,2.539999999999999,2.3194418253818534,55.15,56.07,1.4799999999999969,0.3477942522423535,128853,174192,84061,10.596193394894955
2017-04-02,54.43,55.21,1.25,-0.09169264624977859,55.026,55.84,1.1200000000000045,-0.3094847988348839,53.718,54.24,0.9699999999999989,-1.714601769911504,54.338,54.79,0.8900000000000006,-1.6243840116809647,113933,162415,94658,-25.66836706708354
2017-04-09,53.55,54.48,1.75,-1.8611576400521126,54.07,54.68,1.2000000000000028,-1.9202633504023356,52.7875,53.34,1.1300000000000026,-1.7870579382994654,53.5325,54.56,2.0500000000000043,-1.7961876832844648,92399,140915,93513,-45.3024393621195
2017-04-16,54.49,55.93,2.719999999999999,5.111821086261979,55.152,56.89,3.1499999999999986,5.861555638258278,54.072,55.65,3.0899999999999963,5.878995433789948,54.798,56.45,2.8700000000000045,5.356476297125802,106618,131553,50780,46.072326148589255
2017-04-23,56.712,57.97,2.4099999999999966,-2.2519352568613673,57.736,59.66,3.8699999999999974,-6.486758297016423,55.836,56.62,1.9299999999999997,-2.634858465372982,56.378,57.62,2.4199999999999946,-1.8505463517800569,127942,181888,83588,-28.063743726410628
2017-04-30,56.146,56.91,1.6999999999999957,0.8236347358997329,56.724,57.18,1.0799999999999983,1.4384656366542268,55.528,56.1,1.4400000000000048,1.9629225736095932,56.308,56.95,1.4299999999999997,2.57564841498559,74867,87952,22201,20.57964656366104
2017-05-07,55.922,57.05,1.6400000000000006,-2.751971954425943,56.324,57.56,2.0800000000000054,-2.2237665045170276,55.052,55.65,0.9299999999999997,-0.7906558849955035,55.756,56.1,0.7199999999999989,-0.9282399143163211,108393,144058,71757,21.89174834628941
2017-05-14,54.172,55.76,2.530000000000001,-4.304160688665708,54.686,55.94,1.8900000000000006,-3.3786199499463723,53.43,54.9,1.9600000000000009,-3.5154826958105643,53.961999999999996,55.72,2.5600000000000023,-3.6791098348887243,144959,225924,145699,31.770645060766594
2017-05-21,54.2575,54.51,0.8299999999999983,1.5461997019374036,54.822500000000005,55.09,0.44000000000000483,0.16468435498628256,53.745,54.19,0.9699999999999989,1.8226230740323166,54.4125,54.59,0.2700000000000031,-0.0367782272894504,97356,103763,13509,-13.019091583705174
2017-05-28,53.796,54.12,0.6199999999999974,-0.2586844050258695,54.44,55.16,1.2399999999999949,0.9238728750923874,52.724,53.38,1.3100000000000023,-1.717629294073229,53.821999999999996,54.04,0.38000000000000256,0.18635855385762473,175696,290338,203978,34.29481241315424
2017-06-04,54.257999999999996,56.47,3.3500000000000014,5.947467166979366,55.744,57.89,4.259999999999998,7.94331530859593,53.898,56.07,3.549999999999997,6.759329779131754,54.802,56.71,3.710000000000001,7.000000000000002,190256,247308,130580,111.86690425604824
2017-06-11,56.704,57.45,1.4299999999999997,-0.2456571328303221,57.118,57.45,1.0100000000000051,0.3506926179203853,55.992,56.48,1.279999999999994,-0.03562522265764718,56.72,57.39,1.0,-0.1943806326206159,256593,602002,465436,4.547577522244229
2017-06-18,54.794,56.45,3.710000000000001,-6.5721877767936245,55.062,56.5,3.1300000000000026,-5.539823008849561,53.966,55.69,3.3299999999999983,-5.979529538516786,54.266,55.7,2.700000000000003,-4.8473967684021595,172549,453467,370834,-16.97799313547345
2017-06-25,55.065999999999995,56.47,3.3100000000000023,4.834462001504892,55.852000000000004,57.34,2.950000000000003,5.423791138076857,54.49,55.73,2.8899999999999935,5.469341408024211,55.372,57.0,3.3699999999999974,6.283796382621662,150675,225441,146988,-65.20020759311748
2017-07-02,56.575,56.99,0.8599999999999994,-0.5965958940165,57.0075,57.22,0.5300000000000011,0.40357957536409345,55.905,56.27,0.7600000000000051,0.5719392314566583,56.475,56.96,0.9399999999999977,-0.10621348911312138,142263,189001,84166,-44.53203951301845
2017-07-09,56.018,56.42,0.8700000000000045,-1.3115916341722829,56.45,56.66,0.519999999999996,-0.28308563340411125,55.498,55.84,0.8300000000000054,-1.185557751032879,56.108,56.3,0.5700000000000003,-0.4973357015985685,103959,120111,43983,-10.70741359279698
2017-07-16,55.992,56.35,0.5399999999999991,0.21501523024547112,56.484,56.62,0.25,-0.0885739592559863,55.538,55.69,0.3499999999999943,0.5782435851102153,56.05,56.24,0.3200000000000003,0.26795284030011735,113495,165886,110068,-57.50728918460098
2017-07-23,57.728,58.4,1.7999999999999972,2.5265017667844516,58.202,58.93,1.3599999999999994,0.799027271148169,56.756,57.26,1.0700000000000003,0.9560906515580848,57.76,58.32,1.0300000000000011,0.3997219325686548,155656,196198,80971,-18.751233958538993
2017-07-30,57.74,58.46,1.4100000000000037,-1.512027491408939,58.074,58.78,1.2800000000000011,-1.9273409517312,57.1,57.64,0.8900000000000006,-1.3879250520471844,57.516,58.56,1.5800000000000054,-2.698087431693998,116122,149768,57802,6.3092676491895805
2017-08-06,55.908,56.92,1.8800000000000026,-3.3028812368236165,56.544,57.73,2.1599999999999966,-2.511692360990812,55.35,56.78,2.6000000000000014,-3.0644593166607996,55.752,57.06,2.5700000000000003,-1.3669821240799178,129723,153417,52298,5.1757414512991256
2017-08-13,55.358000000000004,56.42,2.3900000000000006,-3.0840127614321196,55.936,56.86,1.9500000000000028,-3.2711924023918386,54.79,55.9,2.1599999999999966,-2.8622540250447255,55.164,55.94,1.5499999999999972,-1.8948873793349932,103533,142384,60566,4.434232076071281
2017-08-20,55.56,56.38,1.7899999999999991,2.3416227990560885,55.994,56.38,1.0399999999999991,1.8792916516082383,55.024,55.43,0.8399999999999963,0.5290040131338912,55.674,56.27,1.0900000000000034,0.9242479159115585,78689,86241,22726,7.4038557337849955
2017-08-27,55.207499999999996,55.5,0.5399999999999991,0.5268895348837194,55.620000000000005,55.73,0.30999999999999517,0.5593648502345636,54.8075,55.22,0.740000000000002,1.2653585182468323,55.3,55.57,0.45000000000000284,0.8164005805515291,119123,148408,71100,-47.90846854617002
2017-09-03,54.586,55.25,1.9500000000000028,-1.3393665158371078,55.344,55.65,0.6700000000000017,0.2885482416591462,53.878,54.75,2.3299999999999983,0.18378974453225772,54.36,55.02,1.6900000000000048,0.7344840249724542,211804,245004,64978,-3.1587537804234076
2017-09-10,56.17,57.01,1.9699999999999989,3.5792151162790677,57.11,57.76,1.3999999999999986,2.484031227821147,55.932,56.94,2.4399999999999977,4.4770642201834825,56.742,57.11,0.8399999999999963,1.315087968722223,383669,1122739,963679,-28.010862186014936
2017-09-17,57.838,58.31,1.2100000000000009,2.101576182136595,58.62,59.26,1.5300000000000011,2.6502684912523837,57.584,58.31,1.25,1.3669821240799178,58.278,58.69,1.2199999999999989,2.122846702627456,148215,211703,106220,78.09694453134628
2017-09-24,59.984,61.45,2.6700000000000017,4.542361347397077,60.828,61.71,2.1400000000000006,3.592412288064463,59.396,60.57,2.210000000000001,3.414717432132491,60.652,61.69,2.259999999999998,3.802793202086485,204386,252065,147232,131.42998864861255
2017-10-01,61.648,61.82,0.509999999999998,0.0971502590673612,61.826,61.96,0.25,0.0971502590673612,60.892,61.13,0.5300000000000011,-0.13134132326382908,61.56,61.85,0.5900000000000034,-0.3245699448231025,148197,215157,112991,-36.26135531468066
2017-10-08,61.552,61.89,0.8299999999999983,-0.9224793655931385,61.891999999999996,62.24,0.8300000000000054,-0.417737789203093,61.114,61.49,0.9600000000000009,-0.6017238575378184,61.43,61.89,0.8100000000000023,-0.9371465503312301,152698,224457,114065,-28.17601861440315
2017-10-15,61.498,62.44,1.5300000000000011,1.6938110749185655,61.903999999999996,62.47,1.0399999999999991,1.2485811577752488,61.083999999999996,61.62,0.9600000000000009,1.1210023079459395,61.374,62.14,1.3900000000000006,1.2016460905349742,120572,198011,127668,-35.36848681973961
2017-10-22,59.566,62.28,5.6200000000000045,-6.749757202978313,60.372,62.75,4.829999999999998,-7.209227811598846,58.676,61.39,4.980000000000004,-7.72497141923893,59.37,62.21,5.609999999999999,-9.017842790548142,294682,551091,464950,539.7545884073786
2017-10-29,57.256,57.86,1.0600000000000023,0.809859154929579,57.862,58.08,0.4399999999999977,0.19083969465648756,56.77,57.2,0.730000000000004,0.8500088542589056,57.328,57.59,0.5800000000000054,-0.19190509420795435,166421,264021,143724,-54.43657890849592
2017-11-05,55.31,57.22,2.960000000000001,-5.173016427822442,56.206,57.91,2.9499999999999957,-2.9010835372247405,54.538000000000004,55.63,1.7100000000000009,-2.9840014380729887,55.129999999999995,55.76,1.259999999999998,-0.6276901004304186,126093,129874,9883,-4.068558756949043
2017-11-12,55.406,56.45,1.6600000000000037,2.2274538210793264,56.056,56.63,0.9600000000000009,1.6879152451068502,55.052,56.14,1.5600000000000023,2.8581898131183627,55.804,56.59,1.3600000000000065,2.2772456172058653,163068,213459,84946,-1.6424433066225825
2017-11-19,56.8575,57.19,0.8699999999999974,-1.0193321616871676,57.2,57.52,0.5,0.03501400560224637,56.3475,56.65,0.7999999999999972,-0.44193035177656004,56.6925,57.0,0.6899999999999977,-0.6666666666666712,81807,124049,70956,-45.8721956646164
2017-11-26,58.02,59.14,2.1899999999999977,2.4231782265144783,59.004,59.6,1.5200000000000031,2.617079889807168,57.022,58.33,2.979999999999997,3.568892045454542,58.044,58.76,1.2800000000000011,1.4016265789929092,218711,347417,204246,-23.773491639495422
2017-12-03,57.226,58.76,2.1899999999999977,-3.6419332879509883,57.516,58.77,1.7800000000000011,-3.0287561681129844,56.524,57.2,1.2000000000000028,-2.097902097902103,56.752,57.23,0.9499999999999957,-1.659968547964347,87986,122649,68266,-40.823814299342025
2017-12-10,55.93,56.7,2.6000000000000014,0.49627791563275636,56.92,57.91,1.759999999999998,1.5964912280701695,54.97,56.16,2.1899999999999977,-1.6381766381766287,55.942,57.26,3.1000000000000014,1.4169323414806891,258702,743849,690546,96.53302815976586
2017-12-17,57.322500000000005,57.6,0.7199999999999989,-0.3304347826086917,57.487500000000004,57.67,0.35999999999999943,-0.48619552005556715,55.7025,56.55,2.529999999999994,4.072565716401325,56.86,57.32,0.8599999999999994,-1.5003489183531045,107252,181701,118542,-65.24014727491868
2017-12-24,56.085,56.27,0.30000000000000426,-0.4087435578461062,56.515,56.97,0.8399999999999963,-1.4744602422327475,55.315,55.73,0.6799999999999997,-1.220168670375022,55.73,56.05,0.9299999999999997,-1.659232827832292,73132,93778,39293,54.00962375392094
