Date,CRL_Open_average,CRL_Open_max,CRL_Open_volatility,CRL_Open_change,CRL_High_average,CRL_High_max,CRL_High_volatility,CRL_High_change,CRL_Low_average,CRL_Low_max,CRL_Low_volatility,CRL_Low_change,CRL_Close_average,CRL_Close_max,CRL_Close_volatility,CRL_Close_change,CRL_Volume_average,CRL_Volume_max,CRL_Volume_volatility,CRL_Volume_change
2016-08-07,83.51,84.36,1.4099999999999966,-1.4099999999999966,83.91199999999999,84.49,0.9099999999999966,-0.8099999999999881,82.966,83.83,1.3799999999999955,-0.8799999999999955,83.352,84.15,1.230000000000004,-0.8599999999999994,261931,327036,124139,-53600
2016-08-14,83.004,83.35,0.7599999999999909,-0.5,83.708,83.98,0.5900000000000034,0.1700000000000017,82.642,82.89,0.5100000000000051,-0.29999999999999716,83.176,83.59,0.9300000000000068,0.2400000000000091,302055,528692,328988,-310451
2016-08-21,83.038,83.84,1.6800000000000068,-0.6400000000000006,83.982,84.59,1.5700000000000074,-0.3500000000000085,82.374,83.34,1.8599999999999994,-0.3500000000000085,82.984,84.02,2.0999999999999943,0.46999999999999886,329561,378086,144449,-115053
2016-08-28,83.88,84.18,0.8800000000000097,-0.21000000000000796,84.2775,84.7,0.8200000000000074,0.2400000000000091,83.2875,83.86,1.0699999999999932,-0.23999999999999488,83.8725,84.42,1.210000000000008,0.1599999999999966,258811,315441,125762,54900
2016-09-04,81.08800000000001,83.14,4.989999999999995,-4.989999999999995,81.986,83.66,3.0999999999999943,-3.0999999999999943,79.864,81.35,3.1999999999999886,-2.1299999999999955,80.71000000000001,82.08,3.319999999999993,-0.7999999999999972,620191,917783,495916,-376882
2016-09-11,80.474,81.18,1.3300000000000125,1.3300000000000125,81.032,81.53,1.4099999999999966,1.289999999999992,79.824,80.78,2.3200000000000074,1.960000000000008,80.582,81.24,1.6199999999999903,0.8499999999999943,345766,466989,235176,-93135
2016-09-18,81.788,82.66,1.8400000000000034,1.3299999999999983,82.466,83.33,2.3299999999999983,2.0900000000000034,81.306,82.02,1.769999999999996,1.769999999999996,82.09,82.96,2.4499999999999886,1.9899999999999949,302365,370375,118783,-29099
2016-09-25,83.268,84.0,1.3799999999999955,0.3199999999999932,83.824,84.0,0.3199999999999932,-0.29999999999999716,82.268,82.88,1.1599999999999966,0.09000000000000341,83.41,83.94,1.3999999999999915,-0.2599999999999909,260475,325611,88406,5516
2016-10-02,83.318,83.79,0.8400000000000034,-0.5600000000000023,83.96,84.53,1.210000000000008,-0.269999999999996,82.604,83.23,1.4399999999999977,0.3299999999999983,83.172,83.48,0.5100000000000051,0.4100000000000108,250689,288586,125902,-105905
2016-10-09,81.294,82.94,2.769999999999996,-2.489999999999995,81.702,82.96,2.039999999999992,-2.039999999999992,80.35,81.08,1.1599999999999966,-1.1099999999999994,80.764,81.62,1.5700000000000074,-1.5700000000000074,246363,354825,157351,-9532
2016-10-16,81.526,82.59,2.2700000000000102,1.6700000000000017,82.478,83.47,2.1899999999999977,1.8599999999999994,81.164,82.59,2.3400000000000034,1.7800000000000011,81.922,83.0,2.4200000000000017,1.7399999999999949,259228,434225,233241,17332
2016-10-23,78.53999999999999,82.53,6.460000000000008,-6.460000000000008,78.7,82.53,6.109999999999999,-6.109999999999999,76.974,79.55,3.9200000000000017,-3.9200000000000017,77.246,79.88,4.0,-4.0,474105,634578,327616,174994
2016-10-30,71.168,75.94,8.569999999999993,-6.599999999999994,72.164,76.83,7.3999999999999915,-6.359999999999999,69.42,74.01,6.810000000000002,-5.170000000000002,70.016,74.08,6.679999999999993,-3.789999999999992,1187751,1523123,586506,-303744
2016-11-06,73.316,76.23,6.310000000000002,5.140000000000001,75.266,77.26,4.710000000000008,3.049999999999997,72.526,75.21,6.5,5.590000000000003,74.502,75.37,3.2700000000000102,2.960000000000008,823237,1253731,814178,-377969
2016-11-13,73.538,75.0,3.230000000000004,-1.5,74.058,75.08,1.5300000000000011,-1.5300000000000011,72.482,73.31,1.5799999999999983,-1.2000000000000028,73.184,73.98,1.6899999999999977,-1.5400000000000063,613741,777832,277819,-133111
2016-11-20,72.2975,72.69,0.8499999999999943,-0.4000000000000057,72.66499999999999,73.01,0.7900000000000063,-0.46999999999999886,71.67,72.2,0.980000000000004,-0.480000000000004,72.2125,72.63,1.0699999999999932,-0.8799999999999955,329241,464396,292843,85806
2016-11-27,71.682,73.22,3.4299999999999926,1.0600000000000023,72.522,73.68,2.1500000000000057,1.0700000000000074,70.612,71.56,2.049999999999997,0.29000000000000625,71.338,72.14,2.1200000000000045,0.5799999999999983,581194,977127,682059,84537
2016-12-04,73.184,73.82,1.5499999999999972,1.4300000000000068,74.402,75.29,1.6800000000000068,0.9900000000000091,72.468,73.6,2.1199999999999903,1.6499999999999915,73.83800000000001,75.06,2.6099999999999994,1.0499999999999972,458152,543269,141381,-52987
2016-12-11,75.836,76.9,1.4000000000000057,-0.01999999999999602,76.598,77.3,1.7099999999999937,0.7399999999999949,75.042,75.52,1.0300000000000011,-0.13000000000000966,75.65599999999999,76.5,1.5400000000000063,-0.480000000000004,540692,948132,645507,66624
2016-12-18,75.07,75.66,1.1700000000000017,-0.8700000000000045,75.655,76.05,1.039999999999992,-0.14999999999999147,74.4575,75.1,1.289999999999992,-0.6400000000000006,75.04249999999999,75.7,1.3200000000000074,0.21000000000000796,329050,387086,164868,-157574
2016-12-25,75.91,76.15,0.44000000000001194,0.3300000000000125,76.325,76.63,0.519999999999996,0.28999999999999204,75.475,75.66,0.39000000000000057,0.23999999999999488,75.97749999999999,76.19,0.5900000000000034,0.14999999999999147,226501,351524,175029,172231
2017-01-01,78.934,81.03,4.329999999999998,4.329999999999998,79.962,81.34,4.560000000000002,4.560000000000002,78.312,80.21,4.959999999999994,4.959999999999994,79.568,80.83,4.299999999999997,4.069999999999993,569040,883551,520668,-39223
2017-01-08,80.705,81.15,1.4100000000000108,-0.06999999999999318,81.5625,82.89,2.1400000000000006,-1.4300000000000068,79.895,81.0,2.1599999999999966,-0.7000000000000028,80.645,81.3,1.2999999999999972,-0.7599999999999909,389505,490611,201654,-68265
2017-01-15,79.874,80.05,0.4200000000000017,-0.3200000000000074,80.196,80.42,0.3500000000000085,0.030000000000001137,78.884,79.25,0.7399999999999949,0.38000000000000966,79.832,80.07,0.6499999999999915,-0.37000000000000455,444658,514228,131983,-53560
2017-01-22,79.206,79.87,1.8700000000000045,-1.6500000000000057,79.57000000000001,79.95,0.9699999999999989,-0.6700000000000017,78.504,79.14,1.5300000000000011,-0.6400000000000006,79.082,79.86,1.480000000000004,-0.9000000000000057,450204,1011915,792890,73324
2017-01-29,80.854,82.2,4.269999999999996,4.269999999999996,82.032,82.67,1.6800000000000068,1.480000000000004,80.258,81.36,3.700000000000003,3.700000000000003,81.8,82.43,1.6300000000000097,1.1899999999999977,279227,420095,248755,-116256
2017-02-05,82.942,84.0,1.7000000000000028,0.9399999999999977,83.412,84.0,1.3900000000000006,1.1800000000000068,82.028,82.92,1.460000000000008,0.3500000000000085,82.896,83.6,1.1299999999999955,-0.10999999999999943,434605,772685,483119,483119
2017-02-12,88.01249999999999,88.99,2.5,1.7600000000000051,89.1825,89.58,0.9899999999999949,-0.45999999999999375,86.9975,87.82,2.819999999999993,2.819999999999993,88.645,88.95,0.5400000000000063,-0.45000000000000284,644606,1207159,933532,-933532
2017-02-19,88.122,88.6,0.9499999999999886,-0.789999999999992,88.788,89.73,1.6600000000000108,0.730000000000004,87.51400000000001,87.93,0.8700000000000045,-0.12000000000000455,88.346,89.54,1.730000000000004,1.1400000000000006,318955,460503,192935,192935
2017-02-26,87.726,88.62,1.3200000000000074,-1.0700000000000074,88.658,89.26,1.2800000000000011,-0.6400000000000006,87.02799999999999,87.24,0.4099999999999966,0.3400000000000034,87.516,88.04,1.0700000000000074,0.5300000000000011,422595,671827,322383,-322383
2017-03-05,88.276,89.54,2.8200000000000074,2.8200000000000074,89.44800000000001,89.99,1.7099999999999937,1.6500000000000057,87.796,88.84,2.5900000000000034,1.960000000000008,88.94200000000001,89.54,1.4200000000000017,1.039999999999992,424900,557047,333878,-322260
2017-03-12,89.788,90.89,1.7800000000000011,0.8900000000000006,90.63,91.57,1.6599999999999966,0.2400000000000091,88.95400000000001,89.75,1.2199999999999989,0.39000000000000057,89.896,91.4,2.210000000000008,-0.3100000000000023,487563,687310,442001,-99878
2017-03-19,88.342,89.35,1.6299999999999955,-1.6299999999999955,89.054,89.77,1.0899999999999892,-1.0899999999999892,87.72800000000001,87.89,0.3299999999999983,-0.3299999999999983,88.188,88.45,0.6400000000000006,0.3299999999999983,297479,588473,411944,-328636
2017-03-26,89.362,89.81,1.0,1.0,90.072,90.59,1.0499999999999972,1.0499999999999972,88.908,89.33,1.0300000000000011,1.0300000000000011,89.566,89.95,0.5900000000000034,0.10999999999999943,319616,533103,288435,-254137
2017-04-02,88.078,89.31,1.9399999999999977,-1.75,88.486,89.6,1.8199999999999932,-1.5899999999999892,87.132,88.04,1.6000000000000085,-1.0900000000000034,87.596,88.1,0.9799999999999898,-0.9799999999999898,321376,460347,231011,-117290
2017-04-09,87.325,87.61,0.5799999999999983,0.5799999999999983,87.955,88.22,0.5499999999999972,0.5499999999999972,86.8125,87.34,0.7400000000000091,0.6800000000000068,87.51,87.98,0.8900000000000006,0.39000000000000057,190772,232198,82771,3914
2017-04-16,88.662,89.81,2.2900000000000063,2.2900000000000063,89.26599999999999,89.83,1.8400000000000034,1.8400000000000034,87.97800000000001,88.98,1.980000000000004,1.980000000000004,88.674,89.34,1.6500000000000057,1.3200000000000074,364627,851417,670543,111797
2017-04-23,89.176,89.99,1.3799999999999955,0.8799999999999955,89.992,90.83,1.3100000000000023,1.3100000000000023,88.312,89.24,2.5799999999999983,2.5799999999999983,89.286,90.43,2.1200000000000045,2.0600000000000023,450667,750533,487410,214350
2017-04-30,90.428,90.69,0.4299999999999926,0.0799999999999983,91.094,91.88,1.0799999999999983,1.019999999999996,89.696,90.11,0.9200000000000017,0.12999999999999545,90.598,91.52,1.4899999999999949,1.1599999999999966,351102,559524,320634,174621
2017-05-07,89.114,91.68,4.400000000000006,-3.490000000000009,90.396,92.61,3.700000000000003,-2.6799999999999926,88.27,91.08,4.109999999999999,-2.9399999999999977,89.612,91.7,3.469999999999999,-2.0700000000000074,701612,1038205,674204,-364438
2017-05-14,89.436,89.93,1.3200000000000074,-0.3200000000000074,90.116,90.97,1.3900000000000006,0.6500000000000057,88.778,89.37,1.4500000000000028,0.010000000000005116,89.612,90.39,1.9099999999999966,0.20000000000000284,332645,497746,278773,164496
2017-05-21,91.35249999999999,92.22,1.6200000000000045,1.3499999999999943,92.2475,93.08,2.1200000000000045,2.1200000000000045,91.0025,92.18,1.970000000000013,1.970000000000013,91.795,92.6,1.9799999999999898,1.9799999999999898,212441,254720,70359,10739
2017-05-28,92.908,93.75,1.769999999999996,0.9799999999999898,93.414,94.07,1.6899999999999977,1.0400000000000063,92.322,93.29,1.8200000000000074,1.4300000000000068,92.924,93.72,1.9299999999999926,1.8199999999999932,230509,303466,132473,-132473
2017-06-04,93.922,95.32,2.1399999999999864,0.5300000000000011,94.634,95.83,2.1799999999999926,0.7399999999999949,93.03399999999999,94.03,1.480000000000004,0.12000000000000455,93.904,95.19,2.1200000000000045,0.46000000000000796,342509,539882,311722,43399
2017-06-11,94.836,96.0,2.049999999999997,2.049999999999997,95.702,97.92,3.280000000000001,3.280000000000001,94.586,95.98,2.2700000000000102,2.2700000000000102,95.52,97.75,3.6099999999999994,3.6099999999999994,324369,525918,336119,153777
2017-06-18,99.45,100.49,2.9499999999999886,2.9499999999999886,100.546,101.23,1.730000000000004,1.7000000000000028,98.902,99.95,2.8800000000000097,2.530000000000001,99.978,100.63,1.5300000000000011,1.5300000000000011,418651,612332,406817,-406817
2017-06-25,101.196,101.89,1.5499999999999972,0.9699999999999989,101.756,102.32,1.0499999999999972,0.3400000000000034,100.392,100.78,1.1899999999999977,1.0300000000000011,100.97,101.54,1.6400000000000006,1.1599999999999966,261915,384771,248671,-166728
2017-07-02,100.44,101.24,1.3799999999999955,-1.1099999999999994,100.8375,101.81,1.6200000000000045,-1.6200000000000045,99.59,100.69,1.9699999999999989,-1.9699999999999989,99.9975,101.23,1.980000000000004,-1.980000000000004,291889,316786,92111,7015
2017-07-09,100.212,100.88,1.5999999999999943,1.5999999999999943,101.072,101.59,1.0700000000000074,1.0700000000000074,99.242,100.28,2.210000000000008,1.210000000000008,100.254,100.7,1.3100000000000023,1.3100000000000023,212773,263670,105474,-75216
2017-07-16,100.71,101.16,1.009999999999991,0.4099999999999966,101.27799999999999,102.1,1.6400000000000006,1.3499999999999943,100.066,101.05,1.980000000000004,1.7199999999999989,100.75999999999999,101.72,2.030000000000001,2.030000000000001,186107,226562,89219,-54109
2017-07-23,99.532,101.57,3.809999999999988,-3.809999999999988,99.894,101.7,3.1400000000000006,-3.1400000000000006,98.17999999999999,99.96,3.8799999999999955,-2.469999999999999,98.76,100.19,2.6599999999999966,-1.9899999999999949,384163,445634,128186,-95665
2017-07-30,99.334,99.87,1.0300000000000011,0.7599999999999909,99.674,99.97,1.0,0.9300000000000068,98.644,99.2,1.480000000000004,1.1800000000000068,99.406,99.6,0.7299999999999898,0.7299999999999898,292833,372703,164354,27782
2017-08-06,98.04599999999999,99.6,3.219999999999999,-1.289999999999992,99.212,100.68,2.160000000000011,-2.160000000000011,96.402,98.19,4.039999999999992,-1.3599999999999994,97.912,98.36,1.6400000000000006,-0.20999999999999375,478763,653010,388213,-182927
2017-08-13,99.196,99.97,1.7199999999999989,1.7199999999999989,100.326,101.39,2.200000000000003,2.200000000000003,98.82600000000001,99.83,1.8599999999999994,1.8599999999999994,99.77199999999999,101.21,2.6299999999999955,2.6299999999999955,317242,439360,228695,104635
2017-08-20,103.888,105.33,3.9599999999999937,3.8999999999999915,105.408,106.44,2.3499999999999943,2.3499999999999943,103.638,105.1,3.9199999999999875,3.9199999999999875,104.694,105.81,2.1500000000000057,1.8299999999999983,403298,569025,302625,-59663
2017-08-27,107.0175,108.93,3.0700000000000074,3.0700000000000074,108.065,109.38,2.739999999999995,2.739999999999995,106.6875,108.08,2.4200000000000017,2.4200000000000017,107.5625,108.8,2.3699999999999903,1.789999999999992,385079,469149,142472,-142472
2017-09-03,108.398,108.93,0.980000000000004,0.980000000000004,108.994,109.59,1.3200000000000074,0.020000000000010232,107.396,108.07,1.2299999999999898,0.9599999999999937,108.262,109.25,1.7999999999999972,1.1199999999999903,428097,493633,140042,136506
2017-09-10,107.50999999999999,109.16,3.1400000000000006,-2.3100000000000023,108.18,109.42,2.8900000000000006,-1.7900000000000063,106.542,108.06,2.740000000000009,-2.1899999999999977,107.282,109.26,3.240000000000009,-1.9699999999999989,495741,572862,171696,-61194
2017-09-17,105.854,107.25,2.010000000000005,-2.010000000000005,106.386,107.32,1.4899999999999949,-0.9899999999999949,104.92399999999999,105.52,1.2199999999999989,-1.0699999999999932,105.642,105.84,0.46000000000000796,0.1599999999999966,377043,571137,341540,-153432
2017-09-24,106.734,108.05,2.230000000000004,2.230000000000004,107.65,109.0,2.8100000000000023,2.8100000000000023,106.438,107.99,2.989999999999995,2.989999999999995,107.268,108.93,3.5,3.5,339227,443420,148235,114624
2017-10-01,109.684,110.57,1.6499999999999915,1.6499999999999915,110.218,110.82,1.3999999999999915,1.3999999999999915,109.036,109.5,0.8900000000000006,0.8900000000000006,109.876,110.46,1.1400000000000006,1.1400000000000006,272885,373130,165949,-72587
2017-10-08,112.346,113.77,2.950000000000003,2.950000000000003,113.284,114.61,2.769999999999996,2.769999999999996,111.95,112.94,2.1200000000000045,2.1200000000000045,112.836,114.07,2.269999999999996,2.269999999999996,292741,428894,182243,18447
2017-10-15,114.878,115.66,1.6400000000000006,1.3500000000000085,115.288,115.96,1.4599999999999937,0.9399999999999977,114.226,114.84,1.0300000000000011,0.4899999999999949,114.872,115.35,1.1199999999999903,0.6799999999999926,293208,498602,326714,35298
2017-10-22,116.196,118.32,3.4099999999999966,1.6400000000000006,117.158,118.66,3.239999999999995,2.3999999999999915,114.488,114.99,1.539999999999992,1.539999999999992,116.056,118.09,3.280000000000001,0.3199999999999932,379716,571624,388511,-30946
2017-10-29,116.784,117.67,2.450000000000003,2.450000000000003,117.988,119.05,2.6400000000000006,1.7600000000000051,116.378,117.02,1.8799999999999955,1.5799999999999983,117.256,117.76,1.4699999999999989,1.059999999999988,403236,536276,259378,-181761
2017-11-05,109.292,117.19,15.689999999999998,-15.629999999999995,110.402,118.95,16.659999999999997,-15.989999999999995,106.966,117.02,16.78,-16.010000000000005,108.318,117.8,15.86999999999999,-14.959999999999994,906382,1987546,1683213,335923
2017-11-12,100.954,101.57,1.5799999999999983,-0.1599999999999966,101.726,102.16,1.3799999999999955,-0.09000000000000341,100.318,101.02,1.8999999999999915,0.7399999999999949,101.144,101.51,1.0799999999999983,0.5900000000000034,383944,604299,363662,-122451
2017-11-19,102.045,102.63,1.1299999999999955,-0.18999999999999773,102.885,103.36,0.8700000000000045,0.6600000000000108,101.54249999999999,102.21,1.3499999999999943,0.519999999999996,102.205,102.43,0.6300000000000097,-0.13000000000000966,266660,364263,234642,-1188
2017-11-26,103.69,105.08,2.4299999999999926,2.4299999999999926,104.316,105.37,1.8900000000000006,1.8100000000000023,102.262,102.73,0.8700000000000045,-0.29999999999999716,103.322,104.29,2.220000000000013,-1.3200000000000074,379620,483746,154720,-94808
2017-12-03,102.754,104.05,2.1499999999999915,1.9899999999999949,103.664,104.87,1.9200000000000017,1.5400000000000063,102.148,103.35,2.059999999999988,1.8299999999999983,103.034,103.9,2.0800000000000125,2.0800000000000125,276291,443464,268888,-149095
2017-12-10,105.828,108.63,4.47999999999999,4.47999999999999,107.3,109.86,4.75,4.75,105.08800000000001,108.25,5.019999999999996,5.019999999999996,106.396,108.45,3.8800000000000097,3.8800000000000097,421788,803334,543567,31973
2017-12-17,109.405,110.2,1.480000000000004,0.0799999999999983,109.895,110.42,1.5900000000000034,-1.519999999999996,108.4275,109.21,1.5699999999999932,-0.7999999999999972,109.115,109.74,1.2299999999999898,-1.2299999999999898,231323,368410,208675,-208675
2017-12-24,108.985,110.0,2.1500000000000057,1.2900000000000063,109.535,110.7,1.960000000000008,1.960000000000008,108.205,109.33,1.8299999999999983,1.8299999999999983,108.97749999999999,109.74,1.9699999999999989,1.6800000000000068,195921,240395,73029,27918
2017-12-31,110.754,112.11,2.299999999999997,2.299999999999997,111.468,112.46,1.7999999999999972,1.4200000000000017,109.462,110.42,1.5499999999999972,1.2999999999999972,110.84,111.89,2.4200000000000017,1.2399999999999949,298469,404993,223278,-165890
2018-01-07,110.13,112.44,4.209999999999994,-4.209999999999994,110.25,112.47,4.239999999999995,-4.239999999999995,107.6075,110.19,5.329999999999998,-5.329999999999998,108.43,110.47,5.1299999999999955,-5.1299999999999955,482932,694058,357115,357115
2018-01-14,105.93,106.76,2.3599999999999994,-1.2399999999999949,107.086,108.17,1.75,-0.030000000000001137,104.908,105.89,1.8900000000000006,-0.9200000000000017,106.578,107.89,2.1299999999999955,0.03999999999999204,367920,436361,192809,13147
2018-01-21,106.828,107.83,2.1499999999999915,2.1499999999999915,107.904,109.16,2.1099999999999994,1.1599999999999966,105.888,107.19,2.5900000000000034,1.8100000000000023,107.0,107.83,2.299999999999997,0.5,337431,446929,197280,-195985
2018-01-28,105.548,106.95,4.859999999999999,-4.319999999999993,106.80799999999999,108.3,5.3999999999999915,-4.86999999999999,103.43599999999999,105.75,6.810000000000002,-6.810000000000002,104.472,107.8,7.719999999999999,-6.019999999999996,440007,574890,316865,242727
