Date,Goldman Sachs ActiveBeta Japan Equity_Open_average,Goldman Sachs ActiveBeta Japan Equity_Open_max,Goldman Sachs ActiveBeta Japan Equity_Open_min,Goldman Sachs ActiveBeta Japan Equity_Open_volatility,Goldman Sachs ActiveBeta Japan Equity_Open_change,Goldman Sachs ActiveBeta Japan Equity_High_average,Goldman Sachs ActiveBeta Japan Equity_High_max,Goldman Sachs ActiveBeta Japan Equity_High_min,Goldman Sachs ActiveBeta Japan Equity_High_volatility,Goldman Sachs ActiveBeta Japan Equity_High_change,Goldman Sachs ActiveBeta Japan Equity_Low_average,Goldman Sachs ActiveBeta Japan Equity_Low_max,Goldman Sachs ActiveBeta Japan Equity_Low_min,Goldman Sachs ActiveBeta Japan Equity_Low_volatility,Goldman Sachs ActiveBeta Japan Equity_Low_change,Goldman Sachs ActiveBeta Japan Equity_Close_average,Goldman Sachs ActiveBeta Japan Equity_Close_max,Goldman Sachs ActiveBeta Japan Equity_Close_min,Goldman Sachs ActiveBeta Japan Equity_Close_volatility,Goldman Sachs ActiveBeta Japan Equity_Close_change
2019-08-25,30.43,30.43,30.43,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.52,30.52,30.52,0.0,0.0
2019-09-01,30.93,30.93,30.93,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.94,30.94,30.94,0.0,0.0
2019-09-08,31.94,31.94,31.94,0.0,0.0,32.04,32.04,32.04,0.0,0.0,31.94,31.94,31.94,0.0,0.0,32.04,32.04,32.04,0.0,0.0
2019-09-15,32.19,32.19,32.19,0.0,0.0,32.19,32.19,32.19,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0
2019-09-22,31.98,31.98,31.98,0.0,0.0,32.02,32.02,32.02,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.89,31.89,31.89,0.0,0.0
2019-09-29,31.8,31.8,31.8,0.0,0.0,32.01,32.01,32.01,0.0,0.0,31.8,31.8,31.8,0.0,0.0,32.01,32.01,32.01,0.0,0.0
2019-10-06,32.17,32.17,32.17,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2019-10-13,32.28,32.28,32.28,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.35,32.35,32.35,0.0,0.0
2019-10-20,32.68,32.68,32.68,0.0,0.0,32.8,32.8,32.8,0.0,0.0,32.68,32.68,32.68,0.0,0.0,32.8,32.8,32.8,0.0,0.0
2019-10-27,33.27,33.27,33.27,0.0,0.0,33.38,33.38,33.38,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.36,33.36,33.36,0.0,0.0
2019-11-03,33.54,33.54,33.54,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.69,33.69,33.69,0.0,0.0
2019-11-10,33.53,33.53,33.53,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.53,33.53,33.53,0.0,0.0,33.67,33.67,33.67,0.0,0.0
2019-11-17,33.59,33.59,33.59,0.0,0.0,33.62,33.62,33.62,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2019-11-24,33.4,33.4,33.4,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.4,33.4,33.4,0.0,0.0,33.47,33.47,33.47,0.0,0.0
2019-12-01,34.11,34.11,34.11,0.0,0.0,34.18,34.18,34.18,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.18,34.18,34.18,0.0,0.0
2019-12-08,34.02,34.02,34.02,0.0,0.0,34.15,34.15,34.15,0.0,0.0,33.95,33.95,33.95,0.0,0.0,34.13,34.13,34.13,0.0,0.0
2019-12-15,34.14,34.14,34.14,0.0,0.0,34.14,34.14,34.14,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2019-12-22,33.34,33.34,33.34,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.33,33.33,33.33,0.0,0.0
2019-12-29,33.21,33.21,33.21,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.12,33.12,33.12,0.0,0.0,33.12,33.12,33.12,0.0,0.0
