Date,FlexShares Global Quality Real Estate_Open_average,FlexShares Global Quality Real Estate_Open_max,FlexShares Global Quality Real Estate_Open_min,FlexShares Global Quality Real Estate_Open_volatility,FlexShares Global Quality Real Estate_Open_change,FlexShares Global Quality Real Estate_High_average,FlexShares Global Quality Real Estate_High_max,FlexShares Global Quality Real Estate_High_min,FlexShares Global Quality Real Estate_High_volatility,FlexShares Global Quality Real Estate_High_change,FlexShares Global Quality Real Estate_Low_average,FlexShares Global Quality Real Estate_Low_max,FlexShares Global Quality Real Estate_Low_min,FlexShares Global Quality Real Estate_Low_volatility,FlexShares Global Quality Real Estate_Low_change,FlexShares Global Quality Real Estate_Close_average,FlexShares Global Quality Real Estate_Close_max,FlexShares Global Quality Real Estate_Close_min,FlexShares Global Quality Real Estate_Close_volatility,FlexShares Global Quality Real Estate_Close_change
2019-03-31,63.93,63.93,63.93,0.0,0.0,63.93,63.93,63.93,0.0,0.0,63.74,63.74,63.74,0.0,0.0,63.87,63.87,63.87,0.0,0.0
2019-04-07,64.1,64.1,64.1,0.0,0.0,64.1,64.1,64.1,0.0,0.0,63.76,63.76,63.76,0.0,0.0,63.84,63.84,63.84,0.0,0.0
2019-04-14,62.74,62.74,62.74,0.0,0.0,62.74,62.74,62.74,0.0,0.0,62.05,62.05,62.05,0.0,0.0,62.33,62.33,62.33,0.0,0.0
2019-04-21,63.41,63.41,63.41,0.0,0.0,63.44,63.44,63.44,0.0,0.0,63.1,63.1,63.1,0.0,0.0,63.1,63.1,63.1,0.0,0.0
2019-04-28,63.29,63.29,63.29,0.0,0.0,63.51,63.51,63.51,0.0,0.0,63.29,63.29,63.29,0.0,0.0,63.51,63.51,63.51,0.0,0.0
2019-05-05,62.84,62.84,62.84,0.0,0.0,63.01,63.01,63.01,0.0,0.0,62.7,62.7,62.7,0.0,0.0,62.91,62.91,62.91,0.0,0.0
2019-05-12,63.65,63.65,63.65,0.0,0.0,63.74,63.74,63.74,0.0,0.0,63.17,63.17,63.17,0.0,0.0,63.21,63.21,63.21,0.0,0.0
2019-05-19,63.87,63.87,63.87,0.0,0.0,64.05,64.05,64.05,0.0,0.0,63.84,63.84,63.84,0.0,0.0,63.92,63.92,63.92,0.0,0.0
2019-05-26,62.65,62.65,62.65,0.0,0.0,62.87,62.87,62.87,0.0,0.0,62.52,62.52,62.52,0.0,0.0,62.87,62.87,62.87,0.0,0.0
2019-06-02,64.07,64.07,64.07,0.0,0.0,64.24,64.24,64.24,0.0,0.0,64.03,64.03,64.03,0.0,0.0,64.08,64.08,64.08,0.0,0.0
2019-06-09,64.41,64.41,64.41,0.0,0.0,64.59,64.59,64.59,0.0,0.0,64.41,64.41,64.41,0.0,0.0,64.59,64.59,64.59,0.0,0.0
2019-06-16,64.38,64.38,64.38,0.0,0.0,64.38,64.38,64.38,0.0,0.0,64.08,64.08,64.08,0.0,0.0,64.14,64.14,64.14,0.0,0.0
2019-06-23,63.83,63.83,63.83,0.0,0.0,63.86,63.86,63.86,0.0,0.0,63.17,63.17,63.17,0.0,0.0,63.5,63.5,63.5,0.0,0.0
2019-06-30,64.89,64.89,64.89,0.0,0.0,65.05,65.05,65.05,0.0,0.0,64.89,64.89,64.89,0.0,0.0,65.05,65.05,65.05,0.0,0.0
2019-07-07,64.83,64.83,64.83,0.0,0.0,64.97,64.97,64.97,0.0,0.0,64.78,64.78,64.78,0.0,0.0,64.8,64.8,64.8,0.0,0.0
2019-07-14,63.75,63.75,63.75,0.0,0.0,63.96,63.96,63.96,0.0,0.0,63.75,63.75,63.75,0.0,0.0,63.8,63.8,63.8,0.0,0.0
2019-07-21,64.09,64.09,64.09,0.0,0.0,64.46,64.46,64.46,0.0,0.0,64.09,64.09,64.09,0.0,0.0,64.21,64.21,64.21,0.0,0.0
2019-07-28,62.93,62.93,62.93,0.0,0.0,62.93,62.93,62.93,0.0,0.0,62.09,62.09,62.09,0.0,0.0,62.09,62.09,62.09,0.0,0.0
2019-08-04,63.32,63.32,63.32,0.0,0.0,63.4,63.4,63.4,0.0,0.0,63.07,63.07,63.07,0.0,0.0,63.22,63.22,63.22,0.0,0.0
2019-08-11,64.11,64.11,64.11,0.0,0.0,64.34,64.34,64.34,0.0,0.0,64.11,64.11,64.11,0.0,0.0,64.32,64.32,64.32,0.0,0.0
2019-08-18,63.92,63.92,63.92,0.0,0.0,64.09,64.09,64.09,0.0,0.0,63.67,63.67,63.67,0.0,0.0,64.03,64.03,64.03,0.0,0.0
2019-08-25,64.56,64.56,64.56,0.0,0.0,64.56,64.56,64.56,0.0,0.0,64.44,64.44,64.44,0.0,0.0,64.47,64.47,64.47,0.0,0.0
2019-09-01,64.96,64.96,64.96,0.0,0.0,64.96,64.96,64.96,0.0,0.0,64.82,64.82,64.82,0.0,0.0,64.9,64.9,64.9,0.0,0.0
2019-09-08,64.23,64.23,64.23,0.0,0.0,64.47,64.47,64.47,0.0,0.0,64.22,64.22,64.22,0.0,0.0,64.43,64.43,64.43,0.0,0.0
2019-09-15,64.51,64.51,64.51,0.0,0.0,64.79,64.79,64.79,0.0,0.0,64.51,64.51,64.51,0.0,0.0,64.6,64.6,64.6,0.0,0.0
2019-09-22,65.34,65.34,65.34,0.0,0.0,65.34,65.34,65.34,0.0,0.0,65.15,65.15,65.15,0.0,0.0,65.17,65.17,65.17,0.0,0.0
2019-09-29,65.51,65.51,65.51,0.0,0.0,65.77,65.77,65.77,0.0,0.0,65.3,65.3,65.3,0.0,0.0,65.57,65.57,65.57,0.0,0.0
2019-10-06,65.47,65.47,65.47,0.0,0.0,65.47,65.47,65.47,0.0,0.0,65.34,65.34,65.34,0.0,0.0,65.46,65.46,65.46,0.0,0.0
2019-10-13,66.63,66.63,66.63,0.0,0.0,66.75,66.75,66.75,0.0,0.0,66.51,66.51,66.51,0.0,0.0,66.75,66.75,66.75,0.0,0.0
2019-10-20,66.27,66.27,66.27,0.0,0.0,66.28,66.28,66.28,0.0,0.0,66.16,66.16,66.16,0.0,0.0,66.18,66.18,66.18,0.0,0.0
2019-10-27,66.68,66.68,66.68,0.0,0.0,66.69,66.69,66.69,0.0,0.0,66.38,66.38,66.38,0.0,0.0,66.49,66.49,66.49,0.0,0.0
2019-11-03,65.02,65.02,65.02,0.0,0.0,65.24,65.24,65.24,0.0,0.0,65.02,65.02,65.02,0.0,0.0,65.14,65.14,65.14,0.0,0.0
2019-11-10,66.14,66.14,66.14,0.0,0.0,66.32,66.32,66.32,0.0,0.0,66.05,66.05,66.05,0.0,0.0,66.06,66.06,66.06,0.0,0.0
2019-11-17,65.82,65.82,65.82,0.0,0.0,65.9,65.9,65.9,0.0,0.0,65.66,65.66,65.66,0.0,0.0,65.7,65.7,65.7,0.0,0.0
2019-11-24,65.74,65.74,65.74,0.0,0.0,65.78,65.78,65.78,0.0,0.0,65.55,65.55,65.55,0.0,0.0,65.55,65.55,65.55,0.0,0.0
2019-12-01,66.35,66.35,66.35,0.0,0.0,66.42,66.42,66.42,0.0,0.0,66.23,66.23,66.23,0.0,0.0,66.32,66.32,66.32,0.0,0.0
2019-12-08,65.07,65.07,65.07,0.0,0.0,65.3,65.3,65.3,0.0,0.0,64.78,64.78,64.78,0.0,0.0,65.22,65.22,65.22,0.0,0.0
2019-12-15,63.9,63.9,63.9,0.0,0.0,63.9,63.9,63.9,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.53,63.53,63.53,0.0,0.0
2019-12-22,64.31,64.31,64.31,0.0,0.0,64.48,64.48,64.48,0.0,0.0,64.22,64.22,64.22,0.0,0.0,64.31,64.31,64.31,0.0,0.0
2019-12-29,63.86,63.86,63.86,0.0,0.0,64.6,64.6,64.6,0.0,0.0,63.86,63.86,63.86,0.0,0.0,64.48,64.48,64.48,0.0,0.0
