Date,KIQ_Open_average,KIQ_Open_max,KIQ_Open_volatility,KIQ_Open_change,KIQ_High_average,KIQ_High_max,KIQ_High_volatility,KIQ_High_change,KIQ_Low_average,KIQ_Low_max,KIQ_Low_volatility,KIQ_Low_change,KIQ_Close_average,KIQ_Close_max,KIQ_Close_volatility,KIQ_Close_change,KIQ_Volume_average,KIQ_Volume_max,KIQ_Volume_volatility,KIQ_Volume_change
2016-03-13,0.8873,0.92,0.08700000000000008,0.08700000000000008,0.9,0.96,0.127,0.127,0.8873,0.92,0.08700000000000008,0.08700000000000008,0.8925000000000001,0.93,0.09700000000000009,0.09700000000000009,1065,2455,2255,1248
2016-03-20,0.85675,0.907,0.07700000000000007,-0.07700000000000007,0.86175,0.907,0.07700000000000007,-0.07700000000000007,0.8525,0.9,0.08000000000000007,-0.08000000000000007,0.8574999999999999,0.9,0.08000000000000007,-0.08000000000000007,2050,5600,5500,3499
2016-03-27,0.81805,0.86,0.06999999999999995,-0.06099999999999994,0.8715999999999999,0.9488,0.12419999999999998,0.08879999999999999,0.804925,0.8232,0.03320000000000001,-0.008499999999999952,0.8336250000000001,0.88,0.08599999999999997,0.07250000000000001,5023,11684,11384,10474
2016-04-03,0.9,0.9,0.0,0.0,0.9,0.9,0.0,0.0,0.9,0.9,0.0,0.0,0.9,0.9,0.0,0.0,1500,2900,2800,2800
2016-04-10,0.9046333333333334,0.91,0.010000000000000009,0.010000000000000009,0.9046333333333334,0.91,0.010000000000000009,0.010000000000000009,0.9043,0.909,0.009000000000000008,0.009000000000000008,0.9043,0.909,0.009000000000000008,0.009000000000000008,667,1000,900,-99
2016-04-17,0.9199666666666666,0.93,0.029000000000000137,0.027900000000000036,0.9264666666666667,0.9309,0.011299999999999977,0.009299999999999975,0.9180666666666666,0.9289,0.027900000000000036,0.027900000000000036,0.9244666666666667,0.9289,0.012900000000000023,0.012900000000000023,845,1236,1136,-1136
2016-04-24,0.9925,1.06,0.16000000000000003,0.16000000000000003,0.9962500000000001,1.06,0.16000000000000003,0.16000000000000003,0.96485,1.03,0.13,0.0494,0.98875,1.03,0.13,0.13,2125,5272,4872,4872
2016-05-01,0.9866666666666667,1.02,0.07000000000000006,-0.040000000000000036,1.0033333333333334,1.04,0.09000000000000008,-0.09000000000000008,0.9633333333333333,0.99,0.040000000000000036,0.0,0.9933333333333333,1.04,0.09000000000000008,-0.09000000000000008,1243,1829,1329,-1329
2016-05-08,0.933725,0.9493,0.0393,0.019899999999999918,0.9495,0.973,0.04299999999999993,-0.04299999999999993,0.933725,0.9493,0.0393,0.019899999999999918,0.942825,0.9493,0.019299999999999984,-0.01629999999999998,1374,4997,4897,-4697
2016-05-15,0.9235,0.937,0.027000000000000024,0.027000000000000024,0.9235500000000001,0.937,0.026900000000000035,0.026900000000000035,0.9235,0.937,0.027000000000000024,0.027000000000000024,0.9235,0.937,0.027000000000000024,0.027000000000000024,1195,1200,10,-10
2016-05-22,0.89685,0.9062,0.0262,-0.00539999999999996,0.89685,0.9062,0.0262,-0.00539999999999996,0.8955,0.9008,0.02080000000000004,0.0,0.8955,0.9008,0.02080000000000004,0.0,163,200,100,0
2016-05-29,0.89162,0.93,0.05390000000000006,0.050000000000000044,0.90162,0.93,0.05190000000000006,0.030000000000000027,0.88504,0.9,0.026800000000000046,0.020000000000000018,0.89508,0.91,0.03500000000000003,0.00039999999999995595,2093,5368,5268,-3168
2016-06-05,0.920475,0.9329999999999999,0.02299999999999991,-0.0010999999999999899,0.9217500000000001,0.9329999999999999,0.02299999999999991,0.0040000000000000036,0.920475,0.9329999999999999,0.02299999999999991,-0.0010999999999999899,0.9217500000000001,0.9329999999999999,0.02299999999999991,0.0040000000000000036,1393,3273,3173,1000
2016-06-12,0.895,0.9,0.010000000000000009,-0.010000000000000009,0.895,0.9,0.010000000000000009,-0.010000000000000009,0.885,0.89,0.010000000000000009,0.010000000000000009,0.8875,0.89,0.0050000000000000044,0.0050000000000000044,375,500,250,-250
2016-06-19,0.8414666666666667,0.8601,0.030000000000000027,-0.030000000000000027,0.8464666666666667,0.8601,0.02069999999999994,-0.020199999999999996,0.8369666666666666,0.86,0.0373,-0.03179999999999994,0.8464333333333334,0.86,0.02059999999999995,-0.020100000000000007,1166,1700,1500,1400
2016-06-26,0.8313333333333333,0.8401,0.015000000000000013,-0.011299999999999977,0.8379333333333333,0.8486,0.023500000000000076,0.008500000000000063,0.8312666666666666,0.84,0.015000000000000013,-0.011199999999999988,0.8378666666666666,0.8486,0.023600000000000065,0.008600000000000052,483,1000,800,750
2016-07-03,0.84268,0.86,0.03159999999999996,0.01200000000000001,0.8558,0.88,0.039000000000000035,-0.03200000000000003,0.83888,0.86,0.04059999999999997,0.01200000000000001,0.84768,0.88,0.06059999999999999,-0.03200000000000003,2406,6900,6800,-899
2016-07-10,0.8303666666666667,0.841,0.030999999999999917,-0.030999999999999917,0.8896333333333333,0.9399,0.0998,0.050999999999999934,0.8303666666666667,0.841,0.030999999999999917,-0.030999999999999917,0.8762666666666666,0.9399,0.0998,0.09109999999999996,4856,9747,9647,5024
2016-07-17,1.05472,1.09,0.09640000000000004,0.07640000000000002,1.116,1.28,0.22999999999999998,0.20999999999999996,1.03272,1.07,0.08000000000000007,0.07640000000000002,1.1,1.28,0.25,0.20999999999999996,2390,6588,5788,5788
2016-07-24,1.262,1.3,0.1100000000000001,0.030000000000000027,1.368,1.42,0.09999999999999987,-0.07999999999999985,1.246,1.3,0.1100000000000001,0.09000000000000008,1.272,1.32,0.13000000000000012,0.13000000000000012,7877,17350,14250,-12827
2016-07-31,1.268,1.33,0.13000000000000012,-0.13000000000000012,1.284,1.36,0.16000000000000014,-0.16000000000000014,1.234,1.28,0.1100000000000001,-0.10000000000000009,1.242,1.29,0.1200000000000001,-0.10000000000000009,2059,5996,5696,-1300
2016-08-07,1.238,1.31,0.1100000000000001,0.1100000000000001,1.274,1.31,0.10000000000000009,0.10000000000000009,1.238,1.31,0.1100000000000001,0.1100000000000001,1.262,1.31,0.10000000000000009,0.10000000000000009,2616,5930,5830,-200
2016-08-14,1.2349999999999999,1.27,0.06000000000000005,-0.06000000000000005,1.2349999999999999,1.27,0.06000000000000005,-0.06000000000000005,1.2075,1.22,0.030000000000000027,-0.030000000000000027,1.2075,1.22,0.030000000000000027,-0.030000000000000027,875,1500,1300,-800
2016-08-21,1.158,1.21,0.08999999999999986,-0.020000000000000018,1.18,1.21,0.07000000000000006,-0.010000000000000009,1.13,1.15,0.05999999999999983,0.010000000000000009,1.15,1.2,0.10999999999999988,0.030000000000000027,429,800,600,344
2016-08-28,1.105,1.2,0.1499999999999999,-0.11999999999999988,1.105,1.2,0.1499999999999999,-0.11999999999999988,1.0675,1.15,0.1499999999999999,-0.06999999999999984,1.0775000000000001,1.15,0.10999999999999988,-0.06999999999999984,572,1260,1130,-1130
2016-09-04,1.13,1.17,0.08999999999999986,0.08999999999999986,1.15475,1.17,0.030000000000000027,0.030000000000000027,1.115,1.14,0.05999999999999983,0.04999999999999982,1.1397499999999998,1.149,0.019000000000000128,-0.010000000000000009,668,800,475,-50
2016-09-11,1.104,1.12,0.040000000000000036,-0.020000000000000018,1.116,1.13,0.029999999999999805,0.029999999999999805,1.096,1.11,0.030000000000000027,-0.020000000000000018,1.11,1.13,0.029999999999999805,0.029999999999999805,1203,2552,2442,-952
2016-09-18,1.02802,1.1,0.1100000000000001,-0.10990000000000011,1.0318,1.1,0.1100000000000001,-0.10099999999999998,1.0134,1.06,0.07300000000000006,-0.07300000000000006,1.014,1.06,0.07000000000000006,-0.07000000000000006,2085,5800,5501,1230
2016-09-25,0.94978,0.98,0.050999999999999934,0.010000000000000009,0.9638,1.0,0.07099999999999995,0.010000000000000009,0.94624,0.98,0.06689999999999996,0.010000000000000009,0.9636399999999999,1.0,0.07179999999999997,0.010000000000000009,1315,3563,3163,224
2016-10-02,0.944975,0.96,0.029999999999999916,-0.020100000000000007,0.944975,0.96,0.029999999999999916,-0.020100000000000007,0.9289,0.96,0.05940000000000001,-0.05940000000000001,0.9289,0.96,0.05940000000000001,-0.05940000000000001,1100,2600,2500,1195
2016-10-09,0.87665,0.9018,0.05700000000000005,-0.05700000000000005,0.8954500000000001,0.92,0.040000000000000036,0.018199999999999994,0.871725,0.9,0.05520000000000003,-0.05520000000000003,0.8925000000000001,0.92,0.050000000000000044,0.020000000000000018,4200,10300,9200,7200
2016-10-16,0.8689,0.9,0.050000000000000044,-0.050000000000000044,0.875775,0.9,0.050000000000000044,-0.050000000000000044,0.8689,0.9,0.050000000000000044,-0.050000000000000044,0.875775,0.9,0.050000000000000044,-0.050000000000000044,185,300,200,40
2016-10-23,0.83452,0.866,0.06599999999999995,-0.06599999999999995,0.83452,0.866,0.06599999999999995,-0.06599999999999995,0.82412,0.866,0.06599999999999995,-0.06599999999999995,0.82552,0.866,0.06599999999999995,-0.06599999999999995,1782,7410,7310,7310
2016-10-30,0.74564,0.8001,0.10000000000000009,-0.07410000000000005,0.7615999999999999,0.816,0.09299999999999997,-0.06500000000000006,0.7267399999999999,0.78,0.07990000000000008,-0.05400000000000005,0.73998,0.7823,0.07469999999999999,-0.031300000000000106,4933,8100,5100,-5100
2016-11-06,0.7758,0.8059999999999999,0.04399999999999993,0.038999999999999924,0.8054,0.8906,0.12359999999999993,0.12359999999999993,0.7758,0.8059999999999999,0.04399999999999993,0.038999999999999924,0.7904,0.8506,0.08360000000000001,0.08360000000000001,4780,10200,10100,1100
2016-11-13,0.94072,0.98,0.11339999999999995,0.11339999999999995,0.9634199999999999,0.9899,0.07110000000000005,0.06120000000000003,0.9103800000000001,0.9324,0.06579999999999997,0.0534,0.9288,0.9499,0.031100000000000017,0.0012000000000000899,2800,6200,5900,5326
2016-11-20,0.8733666666666667,0.91,0.08989999999999998,-0.08989999999999998,0.8823666666666666,0.91,0.06290000000000007,-0.06290000000000007,0.8429333333333333,0.89,0.0907,-0.0907,0.8431666666666667,0.89,0.08999999999999997,-0.08999999999999997,7050,10800,7598,-7598
2016-11-27,0.84876,0.8882,0.07819999999999994,0.0595,0.88136,0.9279999999999999,0.11799999999999988,0.06309999999999993,0.84876,0.8882,0.07819999999999994,0.0595,0.87422,0.9101,0.10009999999999997,0.06309999999999993,1620,4800,4500,-3600
2016-12-04,0.85764,0.88,0.04930000000000001,0.02429999999999999,0.86564,0.92,0.08930000000000005,0.02429999999999999,0.85764,0.88,0.04930000000000001,0.02429999999999999,0.86162,0.8999,0.06920000000000004,0.02429999999999999,1147,3800,3600,457
2016-12-11,0.86738,0.9099,0.07990000000000008,-0.029900000000000038,0.87356,0.9124,0.0683999999999999,-0.032399999999999984,0.84504,0.86,0.030000000000000027,-0.015100000000000002,0.86288,0.8929,0.048899999999999944,-0.029900000000000038,658,2100,1900,-1640
2016-12-18,0.8314,0.846,0.025899999999999923,0.018500000000000072,0.8441500000000001,0.8625,0.04239999999999999,-0.023499999999999965,0.827675,0.846,0.025899999999999923,0.0036000000000000476,0.832825,0.855,0.03489999999999993,-0.007999999999999896,2495,8859,8659,-8659
2016-12-25,0.831275,0.87,0.06999999999999995,0.06989999999999996,0.86505,0.96,0.15989999999999993,0.15989999999999993,0.8300000000000001,0.87,0.06999999999999995,0.06999999999999995,0.8650249999999999,0.96,0.15999999999999992,0.15999999999999992,4359,4946,1132,1132
2017-01-01,0.94338,0.9589,0.038899999999999935,-0.01090000000000002,0.95262,0.9589,0.010699999999999932,-0.010699999999999932,0.93378,0.9589,0.038899999999999935,-0.038899999999999935,0.9357800000000001,0.9589,0.038899999999999935,-0.038899999999999935,2785,5200,4900,-4705
2017-01-08,0.98895,1.03,0.10999999999999999,0.10999999999999999,1.020475,1.05,0.06810000000000005,0.04810000000000003,0.98645,1.03,0.10999999999999999,0.10999999999999999,0.9977,1.03,0.07920000000000005,0.07920000000000005,1140,2605,2255,-780
2017-01-15,1.02662,1.05,0.07690000000000008,0.0,1.032,1.05,0.050000000000000044,0.0,0.98862,1.05,0.14,-0.14,0.99082,1.05,0.14,-0.14,1200,3180,3080,2860
2017-01-22,0.9766400000000001,1.04,0.11960000000000004,-0.026000000000000023,1.01116,1.04,0.05060000000000009,-0.007000000000000006,0.94474,0.9646,0.04420000000000002,-0.01959999999999995,0.9807,1.01,0.05130000000000001,0.02399999999999991,4464,11700,11140,4202
2017-01-29,0.99774,1.04,0.07130000000000003,0.06000000000000005,1.016,1.05,0.08000000000000007,0.08000000000000007,0.98682,1.02,0.05400000000000005,0.04059999999999997,0.99992,1.04,0.0706,0.0706,1522,3006,2803,2803
2017-02-05,1.044,1.07,0.050000000000000044,0.030000000000000027,1.044,1.07,0.050000000000000044,0.030000000000000027,1.022,1.06,0.07000000000000006,0.030000000000000027,1.034,1.06,0.07000000000000006,0.030000000000000027,2123,5016,4816,1300
2017-02-12,1.0215,1.06,0.07400000000000007,-0.06000000000000005,1.0225,1.06,0.07000000000000006,-0.06000000000000005,0.9855,1.01,0.050000000000000044,-0.050000000000000044,0.9953,1.03,0.05080000000000007,-0.05080000000000007,3005,4702,3304,2737
2017-02-19,0.94936,0.9699,0.03190000000000004,-0.021200000000000108,0.95584,0.9708,0.03280000000000005,-0.021200000000000108,0.92932,0.938,0.017999999999999905,0.0031999999999999806,0.9404,0.9708,0.050799999999999956,0.0031999999999999806,1893,5210,5110,-500
2017-02-26,0.91882,0.9211,0.011099999999999999,-0.010999999999999899,0.9347599999999999,0.96,0.039000000000000035,0.039000000000000035,0.91174,0.9209999999999999,0.0462999999999999,-0.0462999999999999,0.91174,0.9209999999999999,0.0462999999999999,-0.0462999999999999,5153,8100,7150,941
2017-03-05,0.858675,0.8851,0.05510000000000004,-0.029100000000000015,0.87825,0.8951,0.03469999999999995,-0.03469999999999995,0.8342499999999999,0.85,0.030000000000000027,-0.030000000000000027,0.83865,0.85,0.030000000000000027,-0.030000000000000027,3907,9600,8200,-7408
2017-03-12,0.81725,0.8359,0.024900000000000033,0.024900000000000033,0.8254999999999999,0.84,0.029000000000000026,0.029000000000000026,0.81725,0.8359,0.024900000000000033,0.024900000000000033,0.82485,0.84,0.029000000000000026,0.029000000000000026,1760,3300,2952,-52
2017-03-19,0.840425,0.865,0.03700000000000003,-0.008700000000000041,0.85325,0.87,0.04200000000000004,0.020000000000000018,0.822925,0.8387,0.027700000000000058,-0.008700000000000041,0.83575,0.87,0.05900000000000005,0.020000000000000018,3190,5950,5750,5510
2017-03-26,0.83326,0.89,0.12980000000000003,-0.12980000000000003,0.8375400000000001,0.89,0.11829999999999996,-0.11829999999999996,0.80124,0.866,0.136,-0.08979999999999999,0.8153400000000001,0.866,0.09599999999999997,-0.07829999999999993,5487,20571,20471,78
2017-04-02,0.75702,0.7739,0.03210000000000002,-0.01550000000000007,0.76024,0.7739,0.031500000000000083,0.0,0.75462,0.7739,0.03210000000000002,-0.01550000000000007,0.75784,0.7739,0.031500000000000083,0.0,2970,10600,10300,1850
2017-04-09,0.7673,0.799,0.05400000000000005,0.041100000000000025,0.7810333333333334,0.799,0.031000000000000028,0.031000000000000028,0.7509666666666667,0.7579,0.012900000000000023,-0.007900000000000018,0.7647,0.7761,0.026100000000000012,-0.018000000000000016,3000,5200,3600,3600
2017-04-16,0.69116,0.75,0.1452,-0.1452,0.69116,0.75,0.1452,-0.1452,0.65544,0.75,0.21989999999999998,-0.21989999999999998,0.666,0.75,0.17000000000000004,-0.17000000000000004,5505,9735,8635,5246
2017-04-23,0.6421399999999999,0.7967,0.2267,0.2267,0.68616,0.7967,0.17869999999999997,0.17669999999999997,0.6283799999999999,0.74,0.17000000000000004,0.17000000000000004,0.67482,0.7661,0.1481,0.12,3970,12938,12838,-9373
2017-04-30,0.72968,0.745,0.025000000000000022,0.010000000000000009,0.74898,0.76,0.020100000000000007,0.0,0.7263999999999999,0.732,0.01200000000000001,0.010000000000000009,0.7424,0.76,0.030000000000000027,-0.010000000000000009,721,1717,1517,1229
2017-05-07,0.7100799999999999,0.72,0.020000000000000018,0.009599999999999942,0.7120799999999999,0.73,0.030000000000000027,0.01959999999999995,0.70364,0.72,0.032399999999999984,0.009599999999999942,0.70792,0.7290000000000001,0.03880000000000006,0.01860000000000006,3900,9400,7900,1100
2017-05-14,0.742,0.7559999999999999,0.025999999999999912,0.010000000000000009,0.7453333333333333,0.7559999999999999,0.015999999999999903,0.0,0.7308333333333333,0.7559999999999999,0.03949999999999987,0.0034999999999999476,0.7386666666666666,0.7559999999999999,0.03599999999999992,-0.020000000000000018,1043,2817,2717,-2604
2017-05-21,0.776,0.83,0.09599999999999986,0.06999999999999995,0.807025,0.87,0.10999999999999999,0.10999999999999999,0.7735000000000001,0.83,0.09599999999999986,0.07999999999999996,0.8045249999999999,0.87,0.12,0.12,3578,7900,7400,4705
2017-05-28,0.8250666666666667,0.8588,0.0524,-0.0036000000000000476,0.8488,0.88,0.0736,-0.05359999999999998,0.8188,0.84,0.03359999999999996,-0.0036000000000000476,0.8354666666666667,0.86,0.05359999999999998,-0.05359999999999998,538,700,289,94
2017-06-04,0.849675,0.88,0.054400000000000004,0.03290000000000004,0.8613999999999999,0.88,0.054400000000000004,0.020000000000000018,0.835425,0.8471,0.02410000000000001,-0.02410000000000001,0.84715,0.88,0.05700000000000005,-0.03700000000000003,1543,2800,2595,2595
2017-06-11,0.833125,0.8538,0.030100000000000016,-0.0012999999999999678,0.862325,0.8778,0.047800000000000065,0.03370000000000006,0.824175,0.83,0.01200000000000001,-0.0012999999999999678,0.847375,0.8637,0.03370000000000006,0.03370000000000006,2743,5265,4815,-4815
2017-06-18,0.837,0.87,0.06099999999999994,-0.06099999999999994,0.83725,0.87,0.05999999999999994,-0.05999999999999994,0.831,0.87,0.06099999999999994,-0.06099999999999994,0.831,0.87,0.06099999999999994,-0.06099999999999994,450,1000,800,800
2017-06-25,0.8366666666666667,0.845,0.020000000000000018,0.015000000000000013,0.8446666666666667,0.8490000000000001,0.009000000000000119,-0.009000000000000119,0.8366666666666667,0.845,0.020000000000000018,0.015000000000000013,0.8446666666666667,0.8490000000000001,0.009000000000000119,-0.009000000000000119,1205,3000,2784,2600
2017-07-02,0.8078,0.825,0.03299999999999992,-0.014399999999999968,0.8138,0.825,0.01859999999999995,0.0036000000000000476,0.8054666666666667,0.818,0.025999999999999912,-0.014399999999999968,0.8081666666666667,0.818,0.017899999999999916,-0.006299999999999972,1180,1600,660,-60
2017-07-09,0.7473666666666666,0.79,0.06790000000000007,-0.06000000000000005,0.7566666666666667,0.79,0.06000000000000005,-0.06000000000000005,0.7414,0.7821,0.062100000000000044,-0.062100000000000044,0.7507,0.7821,0.062100000000000044,-0.062100000000000044,7600,20500,20300,-1900
2017-07-16,0.752,0.768,0.028000000000000025,0.018000000000000016,0.752,0.768,0.028000000000000025,0.018000000000000016,0.752,0.768,0.028000000000000025,0.018000000000000016,0.752,0.768,0.028000000000000025,0.018000000000000016,176,500,500,-105
2017-07-23,0.7425,0.77,0.05059999999999998,0.05059999999999998,0.7558400000000001,0.7731,0.03310000000000002,0.029099999999999904,0.73468,0.77,0.05500000000000005,0.05059999999999998,0.75208,0.7731,0.04390000000000005,0.029099999999999904,922,1800,1702,1702
2017-07-30,0.746475,0.7631,0.03400000000000003,-0.03249999999999997,0.7588,0.7799,0.05080000000000007,0.016800000000000037,0.735275,0.7631,0.04310000000000003,-0.04310000000000003,0.735275,0.7631,0.04310000000000003,-0.04310000000000003,2101,4600,4600,3802
2017-08-06,0.692,0.72,0.05999999999999994,-0.05999999999999994,0.69242,0.72,0.05999999999999994,-0.05999999999999994,0.68044,0.7070000000000001,0.04700000000000004,-0.04700000000000004,0.68044,0.7070000000000001,0.04700000000000004,-0.04700000000000004,8885,30811,30811,-3416
2017-08-13,0.6429199999999999,0.693,0.08299999999999996,-0.0827,0.64466,0.693,0.08299999999999996,-0.0827,0.6182799999999999,0.6409999999999999,0.030999999999999917,-0.03069999999999995,0.6182799999999999,0.6409999999999999,0.030999999999999917,-0.03069999999999995,1806,5300,5300,-32
2017-08-20,0.5922,0.62,0.05399999999999994,-0.04399999999999993,0.60124,0.62,0.040000000000000036,-0.01880000000000004,0.5854199999999999,0.61,0.04500000000000004,-0.04399999999999993,0.59062,0.62,0.052999999999999936,-0.040000000000000036,3784,6465,6010,1103
2017-08-27,0.566325,0.5985,0.04849999999999999,0.0,0.589625,0.6,0.020000000000000018,0.020000000000000018,0.559025,0.5693,0.019299999999999984,0.0,0.5785,0.59,0.020000000000000018,0.010000000000000009,3865,10754,10339,10339
2017-09-03,0.579125,0.59,0.02289999999999992,-0.02289999999999992,0.595275,0.62,0.048899999999999944,0.010000000000000009,0.558775,0.57,0.029999999999999916,-0.013999999999999901,0.5588,0.57,0.029899999999999927,-0.013999999999999901,5213,10424,7823,7823
2017-09-10,0.5661,0.6414,0.11229999999999996,0.010000000000000009,0.59518,0.65,0.10200000000000009,0.03649999999999998,0.5400200000000001,0.56,0.04400000000000004,0.04400000000000004,0.56748,0.6109,0.09089999999999998,0.0665,6571,16902,16849,-8456
2017-09-17,0.5364800000000001,0.5864,0.09640000000000004,-0.09640000000000004,0.5464800000000001,0.5864,0.06640000000000001,-0.06640000000000001,0.51572,0.531,0.041000000000000036,-0.041000000000000036,0.53394,0.5597,0.03969999999999996,-0.03969999999999996,1568,3560,3555,-2925
2017-09-24,0.42668,0.4975,0.1175,-0.0816,0.44448,0.5,0.10100000000000003,-0.08410000000000001,0.39662,0.4569,0.07979999999999998,-0.07689999999999997,0.40208,0.4584,0.08040000000000003,-0.05839999999999995,10786,24223,21223,21223
2017-10-01,0.40616,0.4328,0.04880000000000001,-0.014999999999999958,0.4157,0.4328,0.03380000000000005,0.0031999999999999806,0.38022,0.415,0.065,-0.034999999999999976,0.4039,0.42,0.035999999999999976,0.0031999999999999806,4995,12012,11912,6170
2017-10-08,0.42944,0.4522,0.032200000000000006,-0.0050000000000000044,0.43163999999999997,0.4522,0.032200000000000006,-0.016000000000000014,0.40002,0.42,0.02999999999999997,9.999999999998899e-05,0.41122000000000003,0.44,0.04999999999999999,-0.03589999999999999,5302,19315,18901,-18901
2017-10-15,0.41406,0.4314,0.031399999999999983,0.031399999999999983,0.41938,0.4314,0.023799999999999988,0.023799999999999988,0.40493999999999997,0.41,0.015199999999999991,0.015199999999999991,0.41002,0.4117,0.0040999999999999925,0.0040999999999999925,14104,22000,14499,-13726
2017-10-22,0.41048,0.4322,0.04219999999999996,-0.012399999999999967,0.41306,0.4322,0.038799999999999946,-0.012399999999999967,0.3926,0.39899999999999997,0.008999999999999952,-0.005799999999999972,0.39738,0.41,0.01959999999999995,-0.01679999999999998,4872,23653,23646,-290
2017-10-29,0.39776,0.4128,0.042800000000000005,-0.006699999999999984,0.40574,0.4128,0.022799999999999987,-0.006699999999999984,0.38316,0.39,0.020000000000000018,-0.0030999999999999917,0.39668,0.4099,0.02310000000000001,-0.0030999999999999917,2794,7305,7187,-7187
2017-11-05,0.37678,0.3885,0.01990000000000003,-0.01679999999999998,0.38006,0.3885,0.018500000000000016,-0.01679999999999998,0.358,0.37,0.020000000000000018,0.0,0.36778,0.37,0.010000000000000009,-0.008900000000000019,8429,35900,35599,-34471
2017-11-12,0.3478,0.37799999999999995,0.07699999999999996,-0.01799999999999996,0.3688,0.37799999999999995,0.026999999999999913,-0.00979999999999992,0.34124,0.3621,0.06109999999999999,0.006899999999999962,0.36284,0.3767,0.02959999999999996,0.00820000000000004,2718,11120,10920,-610
2017-11-19,0.3378,0.3576,0.03759999999999997,-0.03759999999999997,0.33847499999999997,0.36,0.03999999999999998,-0.03999999999999998,0.32155,0.3329,0.0373,-0.0373,0.321625,0.3329,0.0373,-0.0373,1371,3329,3229,1677
2017-11-26,0.31014,0.3539,0.07389999999999997,0.07389999999999997,0.34428,0.42,0.1286,0.12,0.29564,0.337,0.067,0.056999999999999995,0.32118,0.3684,0.08839999999999998,0.07700000000000001,10048,26164,25180,24644
2017-12-03,0.4179,0.4375,0.05070000000000002,0.05070000000000002,0.44764,0.49,0.06299999999999994,-0.01469999999999999,0.3902,0.4021,0.03210000000000002,0.02889999999999998,0.40758,0.4167,0.019699999999999995,-0.013499999999999956,7797,20851,18983,-2254
2017-12-10,0.43334,0.4725,0.09149999999999997,0.07780000000000004,0.50882,0.6172,0.21219999999999994,0.08499999999999996,0.42574,0.4633,0.08229999999999998,0.07780000000000004,0.45096,0.4798,0.07479999999999998,0.05499999999999999,21024,33534,33505,31891
2017-12-17,0.47800000000000004,0.56,0.11000000000000004,0.10800000000000004,0.5102,0.56,0.10000000000000003,0.10000000000000003,0.458775,0.4951,0.05509999999999998,0.05509999999999998,0.4998,0.539,0.07900000000000001,0.07019999999999998,6432,14102,12278,-3098
