Date,PLOW_Open_average,PLOW_Open_max,PLOW_Open_volatility,PLOW_Open_change,PLOW_High_average,PLOW_High_max,PLOW_High_volatility,PLOW_High_change,PLOW_Low_average,PLOW_Low_max,PLOW_Low_volatility,PLOW_Low_change,PLOW_Close_average,PLOW_Close_max,PLOW_Close_volatility,PLOW_Close_change,PLOW_Volume_average,PLOW_Volume_max,PLOW_Volume_volatility,PLOW_Volume_change
2016-04-10,22.532,22.79,0.6799999999999997,0.5,22.862000000000002,23.19,0.620000000000001,0.620000000000001,22.352,22.46,0.3500000000000014,0.3200000000000003,22.75,23.18,0.7199999999999989,0.7199999999999989,148926,236800,144258,43439
2016-04-17,23.004,23.2,0.34999999999999787,-0.120000000000001,23.274,23.42,0.370000000000001,-0.11000000000000298,22.782,23.16,0.5500000000000007,-0.5500000000000007,22.956,23.21,0.490000000000002,-0.490000000000002,115367,138796,48976,6460
2016-04-24,23.054,23.17,0.360000000000003,0.25,23.302,23.49,0.4299999999999997,-0.240000000000002,22.828,23.0,0.39000000000000057,-0.120000000000001,23.016000000000002,23.26,0.6300000000000026,-0.6300000000000026,85482,136605,86632,31391
2016-05-01,22.308,22.55,0.5100000000000016,-0.1700000000000017,22.55,22.79,0.39000000000000057,-0.39000000000000057,22.042,22.15,0.2799999999999976,-0.25,22.234,22.42,0.5500000000000007,-0.3999999999999986,96716,138771,88748,-27870
2016-05-08,21.32,21.49,0.379999999999999,0.15000000000000213,21.637999999999998,21.72,0.16999999999999815,0.129999999999999,21.074,21.26,0.75,0.75,21.412,21.51,0.18000000000000327,0.08999999999999986,146256,210594,129404,-129404
2016-05-15,20.548,21.33,1.2899999999999991,-1.2899999999999991,20.772,21.33,1.009999999999998,-1.009999999999998,20.166,20.32,0.3200000000000003,-0.2799999999999976,20.306,20.75,0.7199999999999989,-0.4499999999999993,133828,255490,185514,-171069
2016-05-22,21.47,21.96,1.3300000000000018,0.9200000000000017,21.91,21.97,0.14000000000000057,-0.10000000000000142,21.22,21.64,1.1900000000000013,0.8399999999999999,21.7325,21.84,0.28999999999999915,-0.10000000000000142,111925,242983,197382,-179882
2016-05-29,21.608,21.74,0.2699999999999996,-0.17999999999999972,21.758,21.95,0.370000000000001,0.07000000000000028,21.424,21.59,0.39000000000000057,-0.030000000000001137,21.66,21.88,0.3999999999999986,0.16000000000000014,91299,127038,64688,48538
2016-06-05,21.95,22.12,0.370000000000001,0.370000000000001,22.19,22.32,0.379999999999999,0.379999999999999,21.846,21.97,0.23000000000000043,0.060000000000002274,22.036,22.14,0.23000000000000043,-0.010000000000001563,90687,131737,78047,78047
2016-06-12,22.478,23.7,1.8999999999999986,1.8999999999999986,23.006,24.16,2.0,2.0,22.38,23.38,1.5899999999999999,1.5899999999999999,22.88,24.01,1.9700000000000024,1.9700000000000024,161826,279994,215738,163998
2016-06-19,24.264,24.67,0.9200000000000017,0.9200000000000017,24.718,24.98,0.8000000000000007,0.490000000000002,23.806,24.55,1.3599999999999994,0.6199999999999974,24.522,24.98,0.8900000000000006,-0.08000000000000185,317308,700699,549816,29578
2016-06-26,24.8875,25.61,1.3999999999999986,1.3999999999999986,25.345,25.99,1.3099999999999987,1.3099999999999987,24.7475,25.45,1.379999999999999,1.379999999999999,25.2275,25.73,1.1000000000000014,0.9600000000000009,175079,315707,218540,-218540
2016-07-03,25.234,25.71,1.0,0.08999999999999986,25.508,25.99,1.0299999999999976,0.2799999999999976,24.924,25.64,1.5899999999999999,0.490000000000002,25.349999999999998,25.8,0.9200000000000017,0.46000000000000085,131636,208902,127277,-52284
2016-07-10,26.048,26.17,0.2900000000000027,0.120000000000001,26.282,26.32,0.08999999999999986,0.010000000000001563,25.836000000000002,25.95,0.18999999999999773,0.08999999999999986,26.058,26.14,0.1999999999999993,0.010000000000001563,143540,173713,69449,-17336
2016-07-17,26.122,26.31,0.3299999999999983,0.16999999999999815,26.322,26.46,0.26000000000000156,-0.019999999999999574,25.894,25.95,0.08999999999999986,-0.030000000000001137,26.136,26.21,0.22000000000000242,0.120000000000001,98867,114129,42296,5366
2016-07-24,26.546,26.83,0.8299999999999983,0.8299999999999983,26.986,27.14,0.379999999999999,0.379999999999999,26.476,26.67,0.6700000000000017,0.6099999999999994,26.788,27.01,0.610000000000003,0.610000000000003,125398,210287,143433,57552
2016-07-31,31.134,31.96,2.4800000000000004,2.289999999999999,31.992,32.0,0.019999999999999574,-0.010000000000001563,30.694,31.6,2.6400000000000006,2.6400000000000006,31.622,31.87,0.8000000000000007,0.38000000000000256,314129,655778,534163,-534163
2016-08-07,32.028,32.28,0.40000000000000213,0.060000000000002274,32.28,32.52,0.5400000000000027,0.33999999999999986,31.828,32.02,0.360000000000003,0.28000000000000114,32.014,32.26,0.4299999999999997,0.23000000000000398,132464,181913,71779,-71779
2016-08-14,32.082,32.37,0.49999999999999645,0.3400000000000034,32.4,32.7,0.730000000000004,0.35999999999999943,31.832,31.97,0.2699999999999996,0.2699999999999996,32.116,32.39,0.5300000000000011,0.25,96910,125844,60818,-60818
2016-08-21,32.358,32.55,0.3200000000000003,0.010000000000005116,32.666000000000004,32.8,0.27999999999999403,0.02999999999999403,32.086,32.25,0.41000000000000014,-0.10000000000000142,32.386,32.54,0.3200000000000003,-0.259999999999998,91685,197710,156860,-44187
2016-08-28,32.22,32.28,0.18999999999999773,-0.05000000000000426,32.307500000000005,32.4,0.259999999999998,0.04999999999999716,31.857499999999998,32.05,0.4599999999999973,-0.00999999999999801,32.2075,32.35,0.2700000000000031,0.0799999999999983,57583,88821,56698,915
2016-09-04,32.03,32.45,1.4300000000000033,-1.4300000000000033,32.346000000000004,32.58,0.6199999999999974,-0.6199999999999974,31.522,32.03,1.2200000000000024,-1.2200000000000024,31.908,32.25,1.2300000000000004,-0.31999999999999673,138734,260791,183879,-13413
2016-09-11,31.226,31.62,0.6999999999999993,-0.38000000000000256,31.454,31.62,0.3000000000000007,-0.17999999999999972,30.862000000000002,31.16,0.46999999999999886,0.35999999999999943,31.292,31.52,0.5,-0.14999999999999858,116332,189639,122724,-113931
2016-09-18,31.478,31.74,0.639999999999997,-0.33999999999999986,31.738,32.11,0.8200000000000003,-0.3100000000000023,31.244,31.46,0.4700000000000024,-0.1700000000000017,31.424,31.83,0.8299999999999983,-0.2699999999999996,76630,105417,53612,24831
2016-09-25,31.541999999999998,31.9,0.8599999999999994,0.8599999999999994,31.89,32.25,0.8900000000000006,0.7800000000000011,31.39,31.63,0.6699999999999982,0.6400000000000006,31.646,31.94,0.7300000000000004,0.4399999999999977,80573,99059,45219,4516
2016-10-02,31.904,32.27,0.6600000000000037,-0.019999999999999574,32.23,32.37,0.36999999999999744,-0.14000000000000057,31.726,31.93,0.5,-0.19000000000000128,31.965999999999998,32.26,0.5399999999999991,-0.10999999999999943,66133,81841,29332,-7370
2016-10-09,31.408,31.6,0.360000000000003,0.15000000000000213,31.94,32.5,0.879999999999999,0.879999999999999,31.24,31.6,0.7000000000000028,0.7000000000000028,31.666,32.25,1.0799999999999983,1.0799999999999983,67773,77940,20228,6586
2016-10-16,32.32,32.6,0.6000000000000014,-0.14999999999999858,32.8,33.25,0.75,0.5499999999999972,32.019999999999996,32.45,0.8400000000000034,0.45000000000000284,32.54,33.2,1.1500000000000057,1.1500000000000057,91450,121651,75534,4349
2016-10-23,32.33,33.25,1.75,-1.6499999999999986,32.77,33.75,1.6499999999999986,-1.25,31.79,32.3,0.8999999999999986,-0.7999999999999972,32.12,32.9,1.2999999999999972,-0.7999999999999972,96368,161044,116970,38888
2016-10-30,27.259999999999998,29.95,3.8000000000000007,-2.5,27.62,29.95,3.349999999999998,-2.0,26.126,27.25,2.0199999999999996,0.8500000000000014,26.57,27.4,1.5,0.8999999999999986,301882,571303,396226,-391262
2016-11-06,28.85,31.3,4.400000000000002,3.8000000000000007,29.95,32.25,4.199999999999999,4.199999999999999,28.63,30.85,3.950000000000003,3.5500000000000007,29.49,31.05,3.650000000000002,3.650000000000002,164042,260326,167622,167622
2016-11-13,31.49,32.2,1.1500000000000021,0.34999999999999787,31.950000000000003,32.2,0.6000000000000014,-0.14999999999999858,31.03,31.35,0.6500000000000021,0.3000000000000007,31.52,32.05,0.8499999999999979,-0.4499999999999993,112012,173329,99306,-28553
2016-11-20,32.050000000000004,32.45,0.9000000000000021,0.9000000000000021,32.45,32.65,0.5,0.30000000000000426,31.6825,32.0,0.7199999999999989,0.3200000000000003,32.0375,32.45,0.8500000000000014,-0.5,74943,121510,92170,-65237
2016-11-27,31.98,32.25,0.4499999999999993,0.05000000000000071,32.498,32.8,0.7199999999999989,0.46999999999999886,31.73,31.95,0.5,0.5,32.01,32.35,0.75,0.75,121208,268327,199147,-9637
2016-12-04,32.88,33.3,0.8499999999999943,0.6999999999999957,33.32,33.8,0.8499999999999943,0.8499999999999943,32.64,33.05,0.6999999999999957,0.6999999999999957,33.03,33.45,0.8500000000000014,0.8500000000000014,118779,161353,84781,33914
2016-12-11,33.339999999999996,33.9,1.0499999999999972,0.14999999999999858,33.83,34.0,0.5499999999999972,0.14999999999999858,32.802,33.4,1.1999999999999957,0.3500000000000014,33.36,33.9,1.1000000000000014,0.4000000000000057,152005,300790,193425,11304
2016-12-18,33.8,34.1,0.6000000000000014,-0.25,34.25,34.5,0.6000000000000014,-0.6000000000000014,33.56,33.7,0.30000000000000426,-0.2600000000000051,33.8,34.3,0.8499999999999943,-0.5499999999999972,81023,127544,86727,-43173
2016-12-25,34.075,34.35,0.6499999999999986,0.29999999999999716,34.525000000000006,34.75,0.5499999999999972,0.25,33.7375,34.1,0.6000000000000014,-0.14999999999999858,34.0125,34.3,0.6499999999999986,-0.45000000000000284,82838,120696,62497,62497
2017-01-01,33.63,34.35,1.75,-1.5,33.788000000000004,34.45,1.6500000000000057,-1.5900000000000034,33.05,33.75,1.6499999999999986,-1.5499999999999972,33.26,34.1,1.75,-1.75,86587,106266,31880,-12136
2017-01-08,32.7,32.8,0.25,0.20000000000000284,33.1625,33.4,0.5499999999999972,-0.14999999999999858,32.3,32.6,0.6500000000000021,0.5500000000000043,32.8375,33.0,0.3999999999999986,0.20000000000000284,66766,98406,51829,-41127
2017-01-15,32.07,32.75,0.9499999999999993,-0.6499999999999986,32.32,32.75,0.6499999999999986,-0.3500000000000014,31.65,31.9,0.4499999999999993,0.14999999999999858,31.91,32.15,0.3999999999999986,0.3999999999999986,68114,92996,42117,320
2017-01-22,34.72,35.2,1.5,1.1999999999999957,35.374,35.9,1.1499999999999986,0.1700000000000017,34.13,34.95,2.0,0.5999999999999943,34.73,35.4,1.6499999999999986,-0.8500000000000014,97658,172860,116827,-84274
2017-01-29,33.88,34.1,0.3999999999999986,0.3999999999999986,34.16,34.55,0.6999999999999957,0.44999999999999574,33.47,33.8,0.6999999999999957,0.6999999999999957,33.839999999999996,34.1,0.5,0.10000000000000142,56088,73178,33932,-13784
2017-02-05,33.91,34.35,0.8500000000000014,0.25,34.15,34.55,1.0,0.0,33.36,33.85,0.75,0.20000000000000284,33.75,34.1,0.75,0.5,82341,113922,82199,14463
2017-02-12,34.15,34.55,0.5999999999999943,0.10000000000000142,34.3625,34.55,0.44999999999999574,-0.14999999999999858,33.662499999999994,33.8,0.25,0.10000000000000142,34.075,34.55,0.8499999999999943,-0.29999999999999716,65500,76971,19911,6383
2017-02-19,33.4,33.9,1.1999999999999957,-0.5,33.964,34.5,1.2000000000000028,0.38000000000000256,33.07,33.5,0.7999999999999972,-0.5,33.63,34.4,1.3999999999999986,0.6499999999999986,85444,125389,62701,62701
2017-02-26,33.74,34.6,1.8000000000000043,-1.3000000000000043,34.17,35.0,2.1000000000000014,-1.5500000000000043,33.13,33.75,1.3999999999999986,-0.7999999999999972,33.51,34.8,2.049999999999997,-0.6000000000000014,111480,137019,84836,1624
2017-03-05,31.419999999999998,33.7,4.300000000000004,-4.300000000000004,31.882,34.75,4.890000000000001,-4.890000000000001,30.49,32.05,3.1999999999999957,-3.1999999999999957,30.66,32.45,3.3500000000000014,-3.3500000000000014,162898,253754,154139,83674
2017-03-12,29.560000000000002,30.55,1.75,0.5,29.94,30.55,1.25,-0.5,29.04,29.75,1.1999999999999993,-0.1999999999999993,29.53,30.25,1.6000000000000014,-1.1000000000000014,193680,269769,148042,-96328
2017-03-19,29.24,29.9,1.1499999999999986,0.8500000000000014,29.77,30.3,1.1500000000000021,1.0500000000000007,29.04,29.7,1.0999999999999979,0.6499999999999986,29.560000000000002,30.1,1.0500000000000007,1.0500000000000007,129886,186629,98557,-98557
2017-03-26,30.52,30.9,0.7999999999999972,0.5499999999999972,30.824,31.0,0.4499999999999993,0.21999999999999886,30.3,30.55,0.6500000000000021,0.3500000000000014,30.6,30.8,0.40000000000000213,0.20000000000000284,140024,196237,132807,24208
2017-04-02,30.740000000000002,30.95,0.34999999999999787,0.34999999999999787,31.1,31.45,0.6499999999999986,0.6499999999999986,30.442,30.7,0.5399999999999991,0.5399999999999991,30.76,30.95,0.34999999999999787,0.15000000000000213,122697,240878,162886,-9121
2017-04-09,30.887500000000003,31.1,0.3000000000000007,0.0,31.0125,31.15,0.25,-0.25,30.5375,30.6,0.15000000000000213,-0.15000000000000213,30.875,31.05,0.3000000000000007,-0.1999999999999993,100714,125690,51778,20680
2017-04-16,31.18,32.0,1.3500000000000014,1.3500000000000014,31.694,32.65,1.75,1.75,31.03,31.95,1.5,1.5,31.34,32.15,1.2999999999999972,1.2999999999999972,114582,175270,96505,4673
2017-04-23,32.59,33.1,1.2000000000000028,-0.5500000000000043,33.01,33.6,1.4500000000000028,-1.4500000000000028,32.22,32.85,1.0500000000000007,-0.14999999999999858,32.51,33.15,1.25,-1.1499999999999986,70758,98393,50042,-29934
2017-04-30,32.05,32.4,0.6999999999999993,-0.4499999999999993,32.2,32.4,0.3999999999999986,-0.15000000000000568,31.52,31.9,0.6499999999999986,-0.5,31.939999999999998,32.25,0.5500000000000007,-0.34999999999999787,56028,81463,50932,21558
2017-05-07,29.87,30.25,0.8999999999999986,-0.8999999999999986,30.14,30.35,0.75,-0.6999999999999993,29.18,29.55,0.9499999999999993,0.75,29.72,30.3,1.1500000000000021,-0.75,175199,251672,154028,-135894
2017-05-14,29.48,29.9,0.5999999999999979,-0.09999999999999787,29.95,30.55,1.25,-1.25,28.956,29.23,0.629999999999999,-0.629999999999999,29.31,30.4,1.5999999999999979,-1.5999999999999979,131432,202258,125450,-125450
2017-05-21,28.975,29.15,0.34999999999999787,0.34999999999999787,29.205000000000002,29.35,0.3000000000000007,0.28000000000000114,28.675,28.85,0.3000000000000007,0.3000000000000007,29.0875,29.25,0.3000000000000007,0.1999999999999993,74560,87786,31810,19907
2017-05-28,30.02,30.95,1.9499999999999993,1.9499999999999993,30.68,31.7,2.3000000000000007,1.7000000000000028,29.804,30.5,1.5500000000000007,1.4000000000000021,30.35,31.1,1.8000000000000007,1.0500000000000007,101205,164678,121776,-39326
2017-06-04,30.919999999999998,32.15,1.8999999999999986,1.8999999999999986,31.49,32.6,2.0,2.0,30.61,31.6,1.8000000000000007,1.6000000000000014,31.15,32.0,1.6499999999999986,1.3999999999999986,86766,121022,73558,19825
2017-06-11,30.97,31.75,1.6000000000000014,-1.1499999999999986,31.19,31.75,1.1999999999999993,-0.75,30.64,31.2,1.0500000000000007,-1.0,30.900000000000002,31.35,0.8500000000000014,-0.5500000000000007,75065,98858,46100,10870
2017-06-18,30.98,31.3,0.5500000000000007,0.5500000000000007,31.316,31.85,0.870000000000001,0.7000000000000028,30.8,31.3,0.8000000000000007,0.6999999999999993,31.1,31.65,0.8499999999999979,0.8499999999999979,97415,168902,114963,5091
2017-06-25,32.34,32.9,1.25,1.25,32.79,33.45,1.4500000000000028,1.0499999999999972,31.93,32.5,1.0500000000000007,1.0500000000000007,32.47,32.9,1.2999999999999972,1.0499999999999972,81750,104699,59327,-29103
2017-07-02,31.975,32.6,1.0,-0.8500000000000014,32.2,32.7,0.8000000000000043,-0.7000000000000028,31.5375,32.0,0.6499999999999986,-0.6499999999999986,31.725,32.15,0.6999999999999993,-0.6999999999999993,50857,65421,25398,-17979
2017-07-09,31.48,31.85,0.7000000000000028,-0.3500000000000014,31.79,32.0,0.4499999999999993,-0.10000000000000142,31.246,31.48,0.379999999999999,-0.09999999999999787,31.47,31.95,0.6499999999999986,-0.1999999999999993,63342,74394,21873,15935
2017-07-16,31.66,32.35,1.2000000000000028,0.45000000000000284,32.05,32.35,1.0,0.7999999999999972,31.31,31.75,0.8099999999999987,0.509999999999998,31.79,32.15,0.9499999999999993,0.9499999999999993,102562,216969,159253,8647
2017-07-23,32.12,33.45,2.3000000000000043,-0.3999999999999986,32.653999999999996,33.67,1.870000000000001,-1.3700000000000045,31.5,32.05,1.1499999999999986,-0.44999999999999574,32.0,33.5,2.3000000000000007,-1.6999999999999993,88125,151430,92726,-76663
2017-07-30,31.38,31.95,1.1499999999999986,-1.1499999999999986,31.628,31.99,0.7899999999999991,-0.7899999999999991,30.786,31.3,1.0700000000000003,-1.0700000000000003,31.150000000000002,31.9,1.3499999999999979,-1.0500000000000007,69948,95383,50853,37775
2017-08-06,33.79,34.1,0.8000000000000043,0.5499999999999972,34.59,35.35,1.3999999999999986,-0.8999999999999986,33.088,34.0,2.3500000000000014,0.8999999999999986,34.129999999999995,34.4,0.6000000000000014,-0.10000000000000142,149472,292334,220586,-220586
2017-08-13,33.6,34.2,1.2000000000000028,-0.9500000000000028,34.036,34.4,0.8999999999999986,-0.1700000000000017,33.06,33.35,0.6499999999999986,-0.20000000000000284,33.760000000000005,34.2,0.8500000000000014,0.10000000000000142,95894,127716,68799,-48577
2017-08-20,34.660000000000004,34.95,0.7000000000000028,0.7000000000000028,35.53,37.5,2.6000000000000014,0.29999999999999716,34.1,34.75,1.1000000000000014,0.75,34.84,35.15,0.44999999999999574,0.3999999999999986,158251,340584,268442,-59255
2017-08-27,34.95,35.1,0.30000000000000426,0.10000000000000142,35.325,35.45,0.20000000000000284,0.20000000000000284,34.625,34.95,0.9000000000000057,0.8500000000000014,35.0875,35.35,0.45000000000000284,0.30000000000000426,101785,128171,62985,-62924
2017-09-03,35.15,35.45,0.7000000000000028,-0.29999999999999716,35.49,35.95,1.0,0.5500000000000043,34.54,35.0,0.8500000000000014,-0.20000000000000284,35.1,35.4,0.6499999999999986,0.19999999999999574,142332,231386,136013,50198
2017-09-10,35.75,36.2,0.75,0.75,36.86,38.8,2.799999999999997,1.1499999999999986,35.476,36.18,1.0300000000000011,0.9299999999999997,36.19,37.25,1.5499999999999972,1.4500000000000028,163327,238533,123659,68497
2017-09-17,37.72,38.0,0.6000000000000014,0.5,38.24,38.75,0.9500000000000028,0.9500000000000028,37.54,38.0,1.0,0.7999999999999972,37.97,38.6,1.3000000000000043,1.3000000000000043,99951,136475,64661,-7985
2017-09-24,39.269999999999996,39.9,1.3500000000000014,0.8500000000000014,39.91,40.15,0.8500000000000014,0.8000000000000043,39.118,39.75,1.2999999999999972,0.8499999999999943,39.62,40.1,1.3000000000000043,1.3000000000000043,95702,118259,58096,25779
2017-10-01,40.74,41.0,0.75,0.75,41.09,41.35,0.5,-0.20000000000000284,40.31,40.55,0.3999999999999986,0.05000000000000426,40.69,41.0,0.7000000000000028,-0.6500000000000057,64357,113885,76850,-76850
2017-10-08,40.09,40.25,0.29999999999999716,-0.20000000000000284,40.356,40.45,0.20000000000000284,-0.10000000000000142,39.83,39.95,0.20000000000000284,0.15000000000000568,40.089999999999996,40.2,0.30000000000000426,0.05000000000000426,59750,71897,25136,-14657
2017-10-15,40.75,41.9,1.7999999999999972,1.7999999999999972,41.3,42.1,1.6499999999999986,1.5499999999999972,40.464,41.17,1.3700000000000045,1.3700000000000045,40.87,41.85,1.9500000000000028,1.3500000000000014,102228,234069,188202,6959
2017-10-22,41.98,42.6,1.0500000000000043,1.0500000000000043,42.4,42.6,0.3500000000000014,0.3500000000000014,41.48,41.75,0.8999999999999986,0.05000000000000426,42.03,42.5,0.6499999999999986,-0.10000000000000142,69170,99103,48659,-10493
2017-10-29,41.97,42.35,0.6499999999999986,0.30000000000000426,42.436,42.6,0.3500000000000014,-0.02999999999999403,41.64,41.9,0.6999999999999957,-0.09999999999999432,41.96,42.15,0.5499999999999972,0.19999999999999574,71839,100535,70567,-18557
2017-11-05,39.63,40.4,1.3999999999999986,0.7000000000000028,40.42,41.3,1.4499999999999957,-1.0700000000000003,38.99,39.9,2.049999999999997,1.6000000000000014,39.98,40.7,1.3000000000000043,-0.9000000000000057,103420,160483,111436,-99209
2017-11-12,39.74,40.0,0.45000000000000284,0.45000000000000284,40.269999999999996,40.55,0.5499999999999972,0.14999999999999858,39.48,39.9,0.6000000000000014,0.5,39.96,40.2,0.75,0.0,70146,86635,31922,10422
2017-11-19,40.95,41.4,0.9499999999999957,0.29999999999999716,41.5625,41.75,0.3999999999999986,-0.14999999999999858,40.575,41.0,0.6499999999999986,0.10000000000000142,40.925,41.55,1.0499999999999972,-1.0499999999999972,46335,79516,59102,-45507
2017-11-26,40.67,41.0,0.5499999999999972,-0.14999999999999858,41.0,41.4,0.6999999999999957,-0.09999999999999432,39.986,40.6,1.5500000000000043,-0.6999999999999957,40.4,40.9,1.1000000000000014,-0.9000000000000057,78421,93535,36443,-36443
2017-12-03,38.83,39.8,1.6999999999999957,-1.6999999999999957,39.07,40.05,1.8999999999999986,-1.8999999999999986,38.08,38.75,1.5499999999999972,-1.5499999999999972,38.33,38.9,1.5,-1.4500000000000028,79703,95127,31606,-329
2017-12-10,37.32,38.1,1.4500000000000028,0.6000000000000014,37.92,38.5,1.0,0.7000000000000028,36.93,37.6,1.1499999999999986,0.6499999999999986,37.44,38.15,1.6499999999999986,0.8999999999999986,102787,219622,172131,-21161
2017-12-17,37.95,38.45,0.8500000000000014,0.30000000000000426,38.3575,38.58,0.6799999999999997,0.17999999999999972,37.5375,38.0,0.7000000000000028,0.6499999999999986,37.9125,38.4,0.9499999999999957,0.8999999999999986,46301,57097,19849,6787
2017-12-24,38.0125,38.25,0.3999999999999986,-0.25,38.3,38.6,0.6000000000000014,-0.29999999999999716,37.7825,37.9,0.29999999999999716,-0.29999999999999716,37.8875,38.0,0.20000000000000284,-0.20000000000000284,53984,88869,52435,52435
2017-12-31,39.01,40.05,2.1499999999999986,2.1000000000000014,39.59,40.4,1.75,1.75,38.839999999999996,39.75,1.9500000000000028,1.8000000000000043,39.35,40.05,1.8499999999999943,1.8499999999999943,70985,90056,35976,-35976
2018-01-07,40.3625,41.15,1.1000000000000014,1.0,40.85,41.45,1.2000000000000028,1.2000000000000028,39.9075,40.3,0.6699999999999946,0.3999999999999986,40.4625,41.15,1.0499999999999972,0.3999999999999986,96701,156310,105207,-105207
2018-01-14,40.69,41.05,0.6499999999999986,0.25,41.22,41.4,0.6000000000000014,0.14999999999999858,40.366,40.65,0.5,0.25,40.71,41.25,1.0,0.3999999999999986,70466,122256,92388,-50797
2018-01-21,41.800000000000004,42.45,1.75,1.5499999999999972,42.339999999999996,43.0,1.4500000000000028,0.8000000000000043,41.398,42.14,1.9399999999999977,1.6999999999999957,42.050000000000004,42.45,0.9500000000000028,0.5,106059,215095,172349,-20952
2018-01-28,41.0,41.95,2.6000000000000014,-2.3500000000000014,41.339999999999996,42.4,2.6000000000000014,-2.6000000000000014,40.184,41.65,3.8999999999999986,-3.8999999999999986,40.36,41.75,3.8500000000000014,-3.8500000000000014,82416,97847,39757,-7561
2018-02-04,37.76,38.45,1.4000000000000057,0.5500000000000043,38.3,38.8,1.0499999999999972,-0.5,36.938,38.0,1.7999999999999972,0.5799999999999983,37.73,38.35,1.3000000000000043,-0.6499999999999986,92991,120367,73419,-6386
