Date,ORN_Open_average,ORN_Open_max,ORN_Open_volatility,ORN_Open_change,ORN_High_average,ORN_High_max,ORN_High_volatility,ORN_High_change,ORN_Low_average,ORN_Low_max,ORN_Low_volatility,ORN_Low_change,ORN_Close_average,ORN_Close_max,ORN_Close_volatility,ORN_Close_change,ORN_Volume_average,ORN_Volume_max,ORN_Volume_volatility,ORN_Volume_change
2016-05-15,4.95,5.04,0.16999999999999993,-0.04999999999999982,5.1,5.2,0.15000000000000036,-0.14000000000000057,4.818,4.87,0.10000000000000053,0.010000000000000675,4.928,5.02,0.21999999999999975,-0.1900000000000004,132372,214423,153373,-76379
2016-05-22,4.77,4.87,0.17999999999999972,0.0,4.8825,4.97,0.16999999999999993,0.09999999999999964,4.6975,4.76,0.17999999999999972,0.0,4.7825,4.92,0.2599999999999998,0.13999999999999968,120660,218347,167752,-109406
2016-05-29,4.854,5.0,0.34999999999999964,-0.13999999999999968,5.0120000000000005,5.05,0.0699999999999994,0.04999999999999982,4.704,4.8,0.22999999999999954,0.1999999999999993,4.868,4.99,0.3200000000000003,0.3200000000000003,132581,201384,127379,-41121
2016-06-05,5.054,5.21,0.25,-0.040000000000000036,5.126,5.25,0.2599999999999998,-0.1200000000000001,4.95,5.03,0.16000000000000014,-0.09999999999999964,5.0440000000000005,5.24,0.33000000000000007,-0.09999999999999964,38697,51564,20850,-7785
2016-06-12,5.162,5.35,0.4299999999999997,0.3600000000000003,5.386,5.6,0.4499999999999993,0.27999999999999936,5.062,5.25,0.40000000000000036,0.40000000000000036,5.238,5.36,0.25,0.22000000000000064,85740,140336,106332,-5338
2016-06-19,5.1819999999999995,5.35,0.34999999999999964,-0.34999999999999964,5.288,5.49,0.45999999999999996,-0.3199999999999994,5.04,5.22,0.41999999999999993,-0.3100000000000005,5.196,5.48,0.4800000000000004,-0.2699999999999996,84713,194598,165917,75513
2016-06-26,5.105,5.29,0.2599999999999998,0.2599999999999998,5.245,5.44,0.3600000000000003,0.3600000000000003,5.0225,5.26,0.35999999999999943,0.35999999999999943,5.1975,5.43,0.47999999999999954,0.47999999999999954,74892,92163,37902,-37902
2016-07-03,5.526,5.78,0.4500000000000002,0.4500000000000002,5.646,5.84,0.3899999999999997,0.3899999999999997,5.44,5.71,0.46999999999999975,0.46999999999999975,5.612,5.8,0.3700000000000001,0.3700000000000001,58430,78521,36094,-17254
2016-07-10,5.746,6.03,0.5899999999999999,-0.35999999999999943,5.906,6.26,0.6699999999999999,-0.4900000000000002,5.604,5.79,0.3600000000000003,-0.28000000000000025,5.68,6.0,0.5199999999999996,-0.5199999999999996,134536,250678,178685,-33524
2016-07-17,5.296,5.45,0.27000000000000046,-0.08999999999999986,5.386,5.45,0.10000000000000053,-0.07000000000000028,5.202,5.28,0.1299999999999999,0.040000000000000036,5.274,5.34,0.14999999999999947,0.08999999999999986,42775,58193,32089,506
2016-07-24,5.606,5.74,0.40000000000000036,0.2599999999999998,5.718,5.8,0.1299999999999999,0.03000000000000025,5.508,5.6,0.33999999999999986,0.3100000000000005,5.662,5.72,0.09999999999999964,0.040000000000000036,57174,76088,40401,-40401
2016-07-31,5.678,5.73,0.11000000000000032,-0.040000000000000036,5.878,6.07,0.3600000000000003,0.3200000000000003,5.604,5.64,0.08999999999999986,0.0,5.736,6.02,0.4299999999999997,0.35999999999999943,130505,313204,265396,48068
2016-08-07,6.276,6.56,0.5099999999999998,0.5099999999999998,6.384,6.56,0.3699999999999992,0.3699999999999992,6.186,6.38,0.3799999999999999,0.34999999999999964,6.33,6.44,0.25,0.22999999999999954,132429,198934,115879,57416
2016-08-14,6.41,6.56,0.2599999999999998,-0.1200000000000001,6.496,6.58,0.17999999999999972,-0.17999999999999972,6.284,6.38,0.3700000000000001,-0.3600000000000003,6.36,6.55,0.41999999999999993,-0.41999999999999993,74150,151020,103426,-16717
2016-08-21,6.07,6.22,0.3799999999999999,-0.08000000000000007,6.198,6.33,0.1900000000000004,-0.1900000000000004,5.96,6.13,0.3099999999999996,-0.16999999999999993,6.048,6.15,0.27000000000000046,-0.07000000000000028,73759,156382,122325,14522
2016-08-28,6.075,6.14,0.15999999999999925,0.04999999999999982,6.140000000000001,6.19,0.08000000000000007,0.05000000000000071,5.9925,6.09,0.20999999999999996,0.019999999999999574,6.0625,6.1,0.13999999999999968,0.009999999999999787,61384,71106,23832,-19384
2016-09-04,6.222,6.42,0.5099999999999998,-0.16000000000000014,6.352,6.53,0.4300000000000006,-0.13000000000000078,6.082,6.37,0.46999999999999975,-0.10999999999999943,6.236,6.51,0.5800000000000001,-0.1800000000000006,49297,52161,7460,1396
2016-09-11,5.942,6.06,0.22999999999999954,-0.040000000000000036,6.034,6.08,0.17999999999999972,0.009999999999999787,5.828,5.87,0.11000000000000032,0.11000000000000032,5.912,6.05,0.25,0.16999999999999993,47277,82213,52707,-17459
2016-09-18,6.226,6.5,0.6200000000000001,0.3700000000000001,6.416,6.62,0.5200000000000005,0.5200000000000005,6.154,6.47,0.6200000000000001,0.6200000000000001,6.304,6.53,0.6800000000000006,0.6699999999999999,59800,91892,50236,16281
2016-09-25,6.628,6.79,0.28000000000000025,0.28000000000000025,6.764,6.9,0.2400000000000002,0.1899999999999995,6.594,6.67,0.16000000000000014,0.16000000000000014,6.684,6.85,0.2999999999999998,0.1800000000000006,88819,180596,138080,18796
2016-10-02,7.05,7.42,0.7000000000000002,0.7000000000000002,7.226,7.56,0.6499999999999995,0.6499999999999995,6.982,7.42,0.7599999999999998,0.7599999999999998,7.096,7.49,0.8300000000000001,0.8300000000000001,149787,229255,181496,158311
2016-10-09,7.328,7.47,0.34999999999999964,-0.16999999999999993,7.484,7.84,0.5099999999999998,0.34999999999999964,7.2,7.3,0.28000000000000025,0.03000000000000025,7.374,7.77,0.6599999999999993,0.4299999999999997,104842,276325,236377,220055
2016-10-16,7.922,8.15,0.35000000000000053,0.35000000000000053,8.14,8.39,0.3800000000000008,0.33999999999999986,7.824,8.15,0.5500000000000007,0.5500000000000007,8.018,8.22,0.5400000000000009,0.5400000000000009,190227,343401,227597,-94073
2016-10-23,8.086,8.24,0.23000000000000043,-0.1899999999999995,8.184,8.24,0.15000000000000036,-0.0600000000000005,7.942,8.05,0.20000000000000107,-0.20000000000000107,8.056,8.12,0.129999999999999,-0.019999999999999574,148406,270336,170536,168691
2016-10-30,7.82,8.18,0.7399999999999993,0.09999999999999964,8.03,8.45,0.839999999999999,0.3199999999999985,7.578,8.11,1.2299999999999995,0.3699999999999992,7.942,8.42,0.8099999999999996,0.5999999999999996,180180,267840,150255,150255
2016-11-06,8.572,9.28,1.1999999999999993,0.9599999999999991,9.034,9.48,0.9199999999999999,0.9199999999999999,8.501999999999999,9.17,1.0899999999999999,0.9700000000000006,8.81,9.48,1.25,1.25,336400,458282,323307,183791
2016-11-13,9.558,9.76,0.27999999999999936,0.27999999999999936,9.656,9.79,0.21999999999999886,0.15999999999999837,9.44,9.52,0.15000000000000036,0.11999999999999922,9.566,9.75,0.33999999999999986,0.27999999999999936,209196,249326,69918,-52223
2016-11-20,9.85,10.02,0.2699999999999996,0.13000000000000078,9.9225,10.02,0.2699999999999996,0.15000000000000036,9.692499999999999,9.75,0.16000000000000014,0.14000000000000057,9.8625,10.02,0.2699999999999996,0.05000000000000071,170334,229792,136888,59063
2016-11-27,9.824,10.07,0.620000000000001,-0.33000000000000007,10.065999999999999,10.29,0.4499999999999993,0.2599999999999998,9.582,9.97,0.6699999999999999,-0.2699999999999996,9.848,10.14,0.7900000000000009,0.40000000000000036,251834,350655,175897,-101962
2016-12-04,10.411999999999999,10.59,0.33999999999999986,0.15000000000000036,10.57,10.8,0.4900000000000002,0.16999999999999993,10.204,10.53,0.6499999999999986,-0.22999999999999865,10.41,10.56,0.3100000000000005,0.10999999999999943,239932,293011,94730,41902
2016-12-11,9.81,10.49,1.0500000000000007,-1.0500000000000007,10.192,10.49,0.45000000000000107,-0.2400000000000002,9.48,9.61,0.2599999999999998,-0.25,9.732000000000001,9.91,0.4499999999999993,0.2599999999999998,566327,1781501,1593455,-1224
2016-12-18,9.93,10.07,0.2599999999999998,-0.1899999999999995,10.0375,10.2,0.2699999999999996,-0.2699999999999996,9.76,9.92,0.3000000000000007,-0.1999999999999993,9.8925,10.03,0.22999999999999865,-0.10999999999999943,178225,260960,133459,-111454
2016-12-25,10.0675,10.15,0.1899999999999995,0.1899999999999995,10.1775,10.23,0.08000000000000007,-0.019999999999999574,9.9225,10.01,0.14000000000000057,0.030000000000001137,10.04,10.1,0.15000000000000036,-0.11000000000000121,245504,329669,162865,-41390
2017-01-01,10.097999999999999,10.79,1.3499999999999996,-0.6500000000000004,10.264,10.82,1.370000000000001,-1.370000000000001,9.712,10.24,1.1600000000000001,-0.9399999999999995,9.94,10.79,1.5699999999999985,-1.5699999999999985,289201,465862,325671,-263496
2017-01-08,9.7575,10.09,0.8300000000000001,0.8300000000000001,10.0525,10.31,0.7000000000000011,0.7000000000000011,9.622499999999999,10.01,0.8200000000000003,0.8200000000000003,9.975,10.25,0.6600000000000001,0.6600000000000001,183664,224871,66947,10332
2017-01-15,10.256,10.43,0.29999999999999893,0.0,10.362,10.44,0.11999999999999922,-0.03999999999999915,10.026,10.07,0.08999999999999986,-0.05999999999999872,10.17,10.35,0.34999999999999964,-0.13000000000000078,130220,188702,110482,-53974
2017-01-22,10.741999999999999,11.11,1.0,0.9400000000000013,10.902000000000001,11.11,0.5599999999999987,0.5,10.565999999999999,10.84,0.7300000000000004,0.46000000000000085,10.799999999999999,11.01,0.5199999999999996,0.379999999999999,173221,223385,102932,-30845
2017-01-29,10.442,10.73,0.5400000000000009,-0.5400000000000009,10.618,10.94,0.5399999999999991,-0.33999999999999986,10.222,10.44,0.40000000000000036,-0.3100000000000005,10.364,10.55,0.45000000000000107,-0.21000000000000085,186723,297496,167232,-155793
2017-02-05,10.308,10.45,0.3699999999999992,0.06999999999999851,10.474,10.62,0.28999999999999915,-0.009999999999999787,10.184,10.36,0.33000000000000007,0.11999999999999922,10.312,10.45,0.28999999999999915,0.009999999999999787,114261,155418,82289,-16710
2017-02-12,10.37,10.45,0.16999999999999993,0.11999999999999922,10.43,10.46,0.11000000000000121,0.09999999999999964,10.1,10.25,0.41999999999999993,-0.3100000000000005,10.27,10.45,0.5199999999999996,-0.35999999999999943,100276,159903,86433,86433
2017-02-19,9.662,9.97,0.9400000000000013,-0.379999999999999,9.94,10.17,0.5,-0.3200000000000003,9.426,9.93,0.9299999999999997,-0.5999999999999996,9.684,10.1,0.7999999999999989,-0.3899999999999988,133136,198069,136738,125024
2017-02-26,9.634,9.79,0.3899999999999988,-0.33000000000000007,9.754,9.89,0.41999999999999993,-0.3099999999999987,9.424,9.6,0.4299999999999997,-0.16999999999999993,9.504,9.75,0.5299999999999994,-0.1399999999999988,109951,140742,59746,-29116
2017-03-05,8.902,9.21,0.8600000000000012,-0.8399999999999999,9.138,9.38,0.9800000000000004,-0.9399999999999995,8.46,9.14,1.3000000000000007,-1.3000000000000007,8.661999999999999,9.21,1.3200000000000012,-1.2600000000000007,195385,339140,256965,256965
2017-03-12,8.158,8.49,0.6900000000000004,0.3099999999999996,8.32,8.52,0.41000000000000014,-0.040000000000000924,7.944,8.24,0.5700000000000003,0.020000000000000462,8.155999999999999,8.45,0.589999999999999,-0.15999999999999925,216839,309217,158627,54124
2017-03-19,7.424,7.91,0.9000000000000004,-0.9000000000000004,7.616,7.91,0.5,-0.17999999999999972,7.242,7.51,0.5,-0.5,7.398,7.54,0.2599999999999998,-0.07000000000000028,224760,276439,105187,44637
2017-03-26,7.502,7.69,0.35000000000000053,0.17999999999999972,7.648,7.79,0.25,0.04999999999999982,7.342,7.47,0.23999999999999932,0.019999999999999574,7.492,7.68,0.34999999999999964,-0.16999999999999993,191102,309039,170245,63563
2017-04-02,7.458,7.59,0.25,0.25,7.628,7.84,0.3099999999999996,0.29000000000000004,7.386,7.56,0.29000000000000004,0.29000000000000004,7.486,7.61,0.3000000000000007,0.3000000000000007,122941,172824,88055,-28470
2017-04-09,7.6225000000000005,7.8,0.2699999999999996,-0.019999999999999574,7.734999999999999,7.85,0.20999999999999996,-0.20999999999999996,7.45,7.57,0.2600000000000007,-0.2600000000000007,7.5875,7.82,0.4400000000000004,-0.4400000000000004,139336,190805,92752,58114
2017-04-16,7.556,7.72,0.41999999999999993,0.3100000000000005,7.676,7.81,0.3199999999999994,0.20999999999999996,7.4399999999999995,7.56,0.2599999999999998,0.20999999999999996,7.562,7.77,0.3099999999999996,0.0699999999999994,124041,159298,58263,20674
2017-04-23,7.752,7.97,0.4299999999999997,-0.08999999999999986,7.878,8.03,0.3899999999999997,-0.16000000000000014,7.606,7.78,0.39000000000000057,-0.22000000000000064,7.7459999999999996,7.95,0.40000000000000036,-0.16999999999999993,91274,115937,62734,28579
2017-04-30,7.622,7.83,0.3600000000000003,-0.15000000000000036,7.772,7.97,0.3099999999999996,0.040000000000000036,7.4799999999999995,7.64,0.29000000000000004,-0.040000000000000036,7.594,7.73,0.28000000000000025,0.009999999999999787,166799,253030,160971,156873
2017-05-07,8.066,8.49,0.8399999999999999,0.5299999999999994,8.332,8.61,0.8099999999999996,0.4300000000000006,7.874,8.11,0.5299999999999994,0.41999999999999993,8.164,8.57,0.9100000000000001,0.39000000000000057,179365,291420,173016,-173016
2017-05-14,7.545999999999999,8.04,0.7499999999999991,-0.7499999999999991,7.61,8.05,0.6800000000000006,-0.6100000000000003,7.374,7.77,0.6299999999999999,-0.6299999999999999,7.3999999999999995,7.79,0.5700000000000003,-0.5700000000000003,113378,169405,92009,36871
2017-05-21,7.25,7.46,0.33000000000000007,-0.08999999999999986,7.42,7.58,0.33000000000000007,-0.33000000000000007,7.105,7.15,0.10000000000000053,-0.10000000000000053,7.255,7.46,0.2999999999999998,-0.28000000000000025,80900,110438,63817,-40590
2017-05-28,7.194,7.35,0.33999999999999986,0.1999999999999993,7.344,7.58,0.4299999999999997,0.1999999999999993,7.092,7.28,0.3600000000000003,0.23999999999999932,7.206,7.35,0.34999999999999964,0.23000000000000043,104798,138463,104223,-104223
2017-06-04,7.246,7.57,0.5700000000000003,0.4300000000000006,7.414,7.7,0.5600000000000005,0.5600000000000005,7.12,7.36,0.39000000000000057,0.39000000000000057,7.328,7.57,0.5700000000000003,0.5499999999999998,78907,88214,29282,-2927
2017-06-11,7.3100000000000005,7.58,0.4299999999999997,-0.3799999999999999,7.442,7.68,0.4299999999999997,-0.33999999999999986,7.194,7.3,0.22999999999999954,-0.1299999999999999,7.324,7.42,0.28000000000000025,-0.07000000000000028,84043,122905,66853,-49035
2017-06-18,7.054,7.22,0.2999999999999998,-0.05999999999999961,7.158,7.32,0.33999999999999986,0.08000000000000007,6.9,7.04,0.23000000000000043,0.05999999999999961,7.058,7.28,0.3600000000000003,0.27000000000000046,135533,338530,293470,54133
2017-06-25,7.446,7.57,0.3100000000000005,0.17999999999999972,7.514,7.6,0.2699999999999996,0.2699999999999996,7.2860000000000005,7.42,0.2699999999999996,0.2699999999999996,7.43,7.51,0.2999999999999998,0.2599999999999998,89142,156956,105090,-40307
2017-07-02,7.315,7.48,0.3100000000000005,-0.3100000000000005,7.415,7.51,0.1899999999999995,-0.1899999999999995,7.1475,7.22,0.16999999999999993,-0.08999999999999986,7.2475000000000005,7.33,0.17999999999999972,-0.17999999999999972,74860,89157,31711,-24721
2017-07-09,7.346,7.61,0.6000000000000005,0.4400000000000004,7.5,7.69,0.54,0.45999999999999996,7.212,7.43,0.4899999999999993,0.41999999999999993,7.43,7.62,0.6500000000000004,0.5600000000000005,99548,124799,56429,30303
2017-07-16,7.418,7.59,0.3799999999999999,-0.2400000000000002,7.47,7.59,0.34999999999999964,-0.21999999999999975,7.18,7.31,0.29000000000000004,-0.15000000000000036,7.3,7.52,0.4299999999999997,-0.20999999999999996,87357,175756,130611,19942
2017-07-23,7.15,7.28,0.2600000000000007,-0.10000000000000053,7.252,7.38,0.28000000000000025,-0.28000000000000025,7.032,7.12,0.16999999999999993,-0.16999999999999993,7.128,7.26,0.2400000000000002,-0.2400000000000002,70674,140132,113200,76746
2017-07-30,6.674,7.15,0.96,-0.8400000000000007,6.7940000000000005,7.23,0.8600000000000003,-0.8600000000000003,6.418,6.97,0.9899999999999993,-0.8300000000000001,6.556,7.09,0.9100000000000001,-0.7999999999999998,131138,275219,209405,-8806
2017-08-06,5.998,6.2,0.5,-0.5,6.138,6.42,0.5599999999999996,-0.5599999999999996,5.796,6.14,0.7999999999999998,-0.5099999999999998,5.932,6.18,0.4499999999999993,-0.4299999999999997,119531,139527,36419,-13300
2017-08-13,5.514,5.76,0.41000000000000014,-0.3799999999999999,5.588,5.84,0.4500000000000002,-0.4500000000000002,5.39,5.55,0.3799999999999999,-0.3799999999999999,5.426,5.56,0.2999999999999998,-0.2999999999999998,85435,112271,53349,53349
2017-08-20,5.296,5.36,0.11000000000000032,0.09000000000000075,5.398,5.59,0.2599999999999998,0.25,5.234,5.34,0.13999999999999968,0.13999999999999968,5.344,5.55,0.3199999999999994,0.2699999999999996,110122,225545,178718,79180
2017-08-27,5.8625,6.29,0.7700000000000005,0.5200000000000005,6.095,6.38,0.7800000000000002,0.4400000000000004,5.725,5.95,0.4900000000000002,0.4400000000000004,5.97,6.28,0.6900000000000004,0.3799999999999999,200135,269823,165703,-77641
2017-09-03,5.76,5.95,0.3799999999999999,-0.15000000000000036,5.834,5.97,0.2999999999999998,-0.08000000000000007,5.644,5.78,0.28000000000000025,-0.0600000000000005,5.71,5.79,0.20000000000000018,-0.040000000000000036,68406,111850,68898,12212
2017-09-10,5.868,6.06,0.2599999999999998,0.2599999999999998,5.978,6.15,0.27000000000000046,0.23000000000000043,5.818,6.02,0.2699999999999996,0.2699999999999996,5.914,6.08,0.29000000000000004,0.29000000000000004,97577,160327,104239,-49611
2017-09-17,5.938,6.07,0.2400000000000002,-0.23000000000000043,6.01,6.08,0.16999999999999993,-0.040000000000000036,5.85,5.93,0.16999999999999993,-0.08999999999999986,5.93,6.03,0.1900000000000004,0.040000000000000036,76416,122625,74222,-14318
2017-09-24,6.48,6.86,0.79,0.4899999999999993,6.766,6.92,0.33999999999999986,0.08999999999999986,6.286,6.51,0.5,0.5,6.636,6.9,0.54,0.17999999999999972,104738,164270,87796,-28535
2017-10-01,6.838,6.92,0.1299999999999999,0.0,6.914,6.94,0.05000000000000071,0.03000000000000025,6.726,6.82,0.16000000000000014,0.16000000000000014,6.862,6.91,0.14000000000000057,0.020000000000000462,74403,100416,48821,-31635
2017-10-08,7.024,7.08,0.1299999999999999,0.1299999999999999,7.204,7.48,0.5300000000000002,0.5300000000000002,6.966,7.05,0.21999999999999975,0.21999999999999975,7.056,7.17,0.22999999999999954,0.22999999999999954,117683,166655,82655,-46344
2017-10-15,7.136,7.24,0.20000000000000018,-0.20000000000000018,7.268,7.39,0.20999999999999996,-0.0699999999999994,7.048,7.05,0.009999999999999787,-0.009999999999999787,7.116,7.21,0.15000000000000036,0.08999999999999986,84326,125992,59426,-48698
2017-10-22,7.244,7.45,0.3200000000000003,-0.019999999999999574,7.39,7.54,0.34999999999999964,-0.34999999999999964,7.088,7.13,0.17999999999999972,-0.17999999999999972,7.2,7.43,0.41999999999999993,-0.41999999999999993,98781,189835,144285,-82734
2017-10-29,7.122,7.31,0.3699999999999992,0.21999999999999975,7.2299999999999995,7.31,0.17999999999999972,-0.03000000000000025,6.94,7.0,0.1200000000000001,0.08999999999999986,7.088,7.2,0.20000000000000018,-0.15000000000000036,64451,98516,58182,-36288
2017-11-05,7.198,7.77,1.6199999999999992,0.6600000000000001,7.652,7.83,0.75,0.6899999999999995,7.052,7.54,1.4400000000000004,0.6800000000000006,7.521999999999999,7.77,0.7999999999999998,0.5899999999999999,195386,225352,53247,-37816
2017-11-12,7.5040000000000004,7.74,0.3200000000000003,0.2599999999999998,7.696,7.81,0.2699999999999996,0.2699999999999996,7.45,7.61,0.28000000000000025,0.16999999999999993,7.564,7.71,0.2699999999999996,0.16999999999999993,96784,133086,70555,-33502
2017-11-19,7.7875,7.89,0.1899999999999995,0.04999999999999982,7.9175,7.98,0.13000000000000078,0.09999999999999964,7.7,7.75,0.1200000000000001,0.1200000000000001,7.8149999999999995,7.86,0.09000000000000075,-0.08000000000000007,70105,97401,69188,-14476
2017-11-26,7.9799999999999995,8.3,0.5300000000000011,0.05999999999999961,8.123999999999999,8.36,0.5199999999999996,-0.28000000000000025,7.736,8.13,0.6500000000000004,-0.1899999999999995,7.9,8.21,0.620000000000001,-0.620000000000001,150288,201437,137381,-95812
2017-12-03,7.578,7.67,0.1899999999999995,0.04999999999999982,7.656,7.74,0.15000000000000036,0.04999999999999982,7.434,7.51,0.1299999999999999,-0.019999999999999574,7.52,7.62,0.16000000000000014,0.0,68031,72973,12824,7548
2017-12-10,7.5680000000000005,7.74,0.29000000000000004,0.08000000000000007,7.758,7.91,0.2999999999999998,0.2999999999999998,7.48,7.57,0.15000000000000036,0.009999999999999787,7.6160000000000005,7.91,0.45999999999999996,0.3799999999999999,224701,779046,725985,-29161
2017-12-17,7.865,7.93,0.14999999999999947,-0.0699999999999994,7.955,8.0,0.09999999999999964,-0.02999999999999936,7.7775,7.88,0.16999999999999993,0.03000000000000025,7.8325,7.91,0.15000000000000036,0.009999999999999787,62281,109296,73883,-73883
2017-12-24,7.7225,7.77,0.10999999999999943,0.019999999999999574,7.8725,8.03,0.21999999999999975,0.20999999999999908,7.705,7.75,0.08999999999999986,0.04999999999999982,7.785,7.83,0.08000000000000007,0.07000000000000028,43789,78257,48161,48161
2017-12-31,7.76,7.83,0.17999999999999972,-0.1200000000000001,7.838,7.94,0.20999999999999996,-0.20999999999999996,7.642,7.79,0.21999999999999975,-0.20999999999999996,7.72,7.8,0.21999999999999975,-0.14999999999999947,55842,82333,48133,-21487
2018-01-07,7.735,7.96,0.34999999999999964,0.28000000000000025,7.8875,8.05,0.34000000000000075,0.3100000000000005,7.6975,7.95,0.40000000000000036,0.33000000000000007,7.83,8.04,0.39999999999999947,0.39999999999999947,56658,83962,47087,-8035
2018-01-14,8.086,8.21,0.2500000000000009,0.16000000000000014,8.25,8.38,0.33000000000000007,0.1899999999999995,7.934,8.1,0.41999999999999993,0.3100000000000005,8.106,8.2,0.1999999999999993,-0.03999999999999915,132424,246460,157732,-23396
2018-01-21,8.028,8.17,0.2599999999999998,-0.04999999999999982,8.126,8.19,0.2499999999999991,-0.23999999999999932,7.774,7.94,0.29000000000000004,-0.16000000000000014,7.922,8.17,0.4399999999999995,-0.22999999999999954,77176,116863,72125,-16143
