Date,WisdomTree Europe SmallCap Dividend_Open_average,WisdomTree Europe SmallCap Dividend_Open_max,WisdomTree Europe SmallCap Dividend_Open_volatility,WisdomTree Europe SmallCap Dividend_Open_change,WisdomTree Europe SmallCap Dividend_High_average,WisdomTree Europe SmallCap Dividend_High_max,WisdomTree Europe SmallCap Dividend_High_volatility,WisdomTree Europe SmallCap Dividend_High_change,WisdomTree Europe SmallCap Dividend_Low_average,WisdomTree Europe SmallCap Dividend_Low_max,WisdomTree Europe SmallCap Dividend_Low_volatility,WisdomTree Europe SmallCap Dividend_Low_change,WisdomTree Europe SmallCap Dividend_Close_average,WisdomTree Europe SmallCap Dividend_Close_max,WisdomTree Europe SmallCap Dividend_Close_volatility,WisdomTree Europe SmallCap Dividend_Close_change
2016-05-22,58.46,58.46,0.0,0.0,58.5,58.5,0.0,0.0,58.21,58.21,0.0,0.0,58.36,58.36,0.0,0.0
2016-05-29,58.63,58.63,0.0,0.0,58.97,58.97,0.0,0.0,58.46,58.46,0.0,0.0,58.8,58.8,0.0,0.0
2016-06-05,55.82,55.82,0.0,0.0,56.35,56.35,0.0,0.0,55.71,55.71,0.0,0.0,55.88,55.88,0.0,0.0
2016-06-12,55.43,55.43,0.0,0.0,55.56,55.56,0.0,0.0,55.1,55.1,0.0,0.0,55.12,55.12,0.0,0.0
2016-06-19,48.45,48.45,0.0,0.0,48.45,48.45,0.0,0.0,47.4,47.4,0.0,0.0,47.93,47.93,0.0,0.0
2016-06-26,51.13,51.13,0.0,0.0,51.34,51.34,0.0,0.0,51.08,51.08,0.0,0.0,51.19,51.19,0.0,0.0
2016-07-03,50.63,50.63,0.0,0.0,50.96,50.96,0.0,0.0,50.54,50.54,0.0,0.0,50.75,50.75,0.0,0.0
2016-07-10,52.1,52.1,0.0,0.0,52.42,52.42,0.0,0.0,52.0,52.0,0.0,0.0,52.22,52.22,0.0,0.0
2016-07-17,52.69,52.69,0.0,0.0,52.87,52.87,0.0,0.0,52.56,52.56,0.0,0.0,52.79,52.79,0.0,0.0
2016-07-24,53.77,53.77,0.0,0.0,53.83,53.83,0.0,0.0,53.42,53.42,0.0,0.0,53.47,53.47,0.0,0.0
2016-07-31,53.71,53.71,0.0,0.0,53.71,53.71,0.0,0.0,53.46,53.46,0.0,0.0,53.67,53.67,0.0,0.0
2016-08-07,54.61,54.61,0.0,0.0,54.87,54.87,0.0,0.0,54.61,54.61,0.0,0.0,54.69,54.69,0.0,0.0
2016-08-14,54.85,54.85,0.0,0.0,55.14,55.14,0.0,0.0,54.77,54.77,0.0,0.0,55.1,55.1,0.0,0.0
2016-08-21,54.5,54.5,0.0,0.0,54.89,54.89,0.0,0.0,54.48,54.48,0.0,0.0,54.89,54.89,0.0,0.0
2016-08-28,55.66,55.66,0.0,0.0,55.75,55.75,0.0,0.0,55.52,55.52,0.0,0.0,55.68,55.68,0.0,0.0
2016-09-04,54.92,54.92,0.0,0.0,55.91,55.91,0.0,0.0,54.88,54.88,0.0,0.0,55.9,55.9,0.0,0.0
2016-09-11,54.82,54.82,0.0,0.0,54.97,54.97,0.0,0.0,54.59,54.59,0.0,0.0,54.71,54.71,0.0,0.0
2016-09-18,54.92,54.92,0.0,0.0,55.09,55.09,0.0,0.0,54.85,54.85,0.0,0.0,54.85,54.85,0.0,0.0
2016-09-25,55.5,55.5,0.0,0.0,55.56,55.56,0.0,0.0,55.3,55.3,0.0,0.0,55.49,55.49,0.0,0.0
2016-10-02,54.39,54.39,0.0,0.0,54.62,54.62,0.0,0.0,54.36,54.36,0.0,0.0,54.4,54.4,0.0,0.0
2016-10-09,53.5,53.5,0.0,0.0,53.6,53.6,0.0,0.0,53.43,53.43,0.0,0.0,53.49,53.49,0.0,0.0
2016-10-16,54.03,54.03,0.0,0.0,54.12,54.12,0.0,0.0,53.81,53.81,0.0,0.0,53.91,53.91,0.0,0.0
2016-10-23,53.26,53.26,0.0,0.0,53.42,53.42,0.0,0.0,53.22,53.22,0.0,0.0,53.36,53.36,0.0,0.0
2016-10-30,52.88,52.88,0.0,0.0,53.08,53.08,0.0,0.0,52.84,52.84,0.0,0.0,53.08,53.08,0.0,0.0
2016-11-06,52.11,52.11,0.0,0.0,52.24,52.24,0.0,0.0,51.99,51.99,0.0,0.0,52.18,52.18,0.0,0.0
2016-11-13,52.04,52.04,0.0,0.0,52.29,52.29,0.0,0.0,52.03,52.03,0.0,0.0,52.29,52.29,0.0,0.0
2016-11-20,51.88,51.88,0.0,0.0,51.98,51.98,0.0,0.0,51.8,51.8,0.0,0.0,51.8,51.8,0.0,0.0
2016-11-27,52.74,52.74,0.0,0.0,53.14,53.14,0.0,0.0,52.74,52.74,0.0,0.0,53.05,53.05,0.0,0.0
2016-12-04,54.2,54.2,0.0,0.0,54.4,54.4,0.0,0.0,54.15,54.15,0.0,0.0,54.24,54.24,0.0,0.0
2016-12-11,53.91,53.91,0.0,0.0,54.06,54.06,0.0,0.0,53.73,53.73,0.0,0.0,53.77,53.77,0.0,0.0
2016-12-18,53.95,53.95,0.0,0.0,54.06,54.06,0.0,0.0,53.91,53.91,0.0,0.0,53.97,53.97,0.0,0.0
2016-12-25,54.8,54.8,0.0,0.0,54.92,54.92,0.0,0.0,54.5,54.5,0.0,0.0,54.62,54.62,0.0,0.0
2017-01-01,55.06,55.06,0.0,0.0,55.3,55.3,0.0,0.0,54.91,54.91,0.0,0.0,55.2,55.2,0.0,0.0
2017-01-08,55.82,55.82,0.0,0.0,55.97,55.97,0.0,0.0,55.74,55.74,0.0,0.0,55.95,55.95,0.0,0.0
2017-01-15,56.32,56.32,0.0,0.0,56.75,56.75,0.0,0.0,56.32,56.32,0.0,0.0,56.72,56.72,0.0,0.0
2017-01-22,56.25,56.25,0.0,0.0,56.4,56.4,0.0,0.0,56.16,56.16,0.0,0.0,56.35,56.35,0.0,0.0
2017-01-29,56.66,56.66,0.0,0.0,56.83,56.83,0.0,0.0,56.59,56.59,0.0,0.0,56.76,56.76,0.0,0.0
2017-02-05,57.51,57.51,0.0,0.0,57.64,57.64,0.0,0.0,57.42,57.42,0.0,0.0,57.56,57.56,0.0,0.0
2017-02-12,57.68,57.68,0.0,0.0,57.77,57.77,0.0,0.0,57.57,57.57,0.0,0.0,57.74,57.74,0.0,0.0
2017-02-19,56.65,56.65,0.0,0.0,56.93,56.93,0.0,0.0,56.64,56.64,0.0,0.0,56.86,56.86,0.0,0.0
2017-02-26,57.34,57.34,0.0,0.0,57.38,57.38,0.0,0.0,57.16,57.16,0.0,0.0,57.35,57.35,0.0,0.0
2017-03-05,57.78,57.78,0.0,0.0,58.08,58.08,0.0,0.0,57.78,57.78,0.0,0.0,58.05,58.05,0.0,0.0
2017-03-12,59.24,59.24,0.0,0.0,59.38,59.38,0.0,0.0,59.07,59.07,0.0,0.0,59.18,59.18,0.0,0.0
2017-03-19,59.33,59.33,0.0,0.0,59.41,59.41,0.0,0.0,59.13,59.13,0.0,0.0,59.3,59.3,0.0,0.0
2017-03-26,59.29,59.29,0.0,0.0,59.33,59.33,0.0,0.0,58.8,58.8,0.0,0.0,59.19,59.19,0.0,0.0
2017-04-02,59.39,59.39,0.0,0.0,59.66,59.66,0.0,0.0,59.29,59.29,0.0,0.0,59.5,59.5,0.0,0.0
2017-04-09,59.81,59.81,0.0,0.0,60.15,60.15,0.0,0.0,59.81,59.81,0.0,0.0,60.14,60.14,0.0,0.0
2017-04-16,61.63,61.63,0.0,0.0,62.06,62.06,0.0,0.0,61.63,61.63,0.0,0.0,62.01,62.01,0.0,0.0
2017-04-23,63.48,63.48,0.0,0.0,63.59,63.59,0.0,0.0,63.25,63.25,0.0,0.0,63.47,63.47,0.0,0.0
2017-04-30,64.25,64.25,0.0,0.0,64.27,64.27,0.0,0.0,64.04,64.04,0.0,0.0,64.24,64.24,0.0,0.0
2017-05-07,64.74,64.74,0.0,0.0,64.87,64.87,0.0,0.0,64.63,64.63,0.0,0.0,64.82,64.82,0.0,0.0
2017-05-14,65.6,65.6,0.0,0.0,65.73,65.73,0.0,0.0,65.5,65.5,0.0,0.0,65.65,65.65,0.0,0.0
2017-05-21,65.79,65.79,0.0,0.0,65.86,65.86,0.0,0.0,65.62,65.62,0.0,0.0,65.84,65.84,0.0,0.0
2017-05-28,66.31,66.31,0.0,0.0,66.41,66.41,0.0,0.0,66.23,66.23,0.0,0.0,66.39,66.39,0.0,0.0
2017-06-04,65.01,65.01,0.0,0.0,65.04,65.04,0.0,0.0,64.68,64.68,0.0,0.0,64.91,64.91,0.0,0.0
2017-06-11,65.71,65.71,0.0,0.0,65.78,65.78,0.0,0.0,65.59,65.59,0.0,0.0,65.63,65.63,0.0,0.0
2017-06-18,64.34,64.34,0.0,0.0,64.36,64.36,0.0,0.0,63.89,63.89,0.0,0.0,63.93,63.93,0.0,0.0
2017-06-25,64.19,64.19,0.0,0.0,64.33,64.33,0.0,0.0,64.04,64.04,0.0,0.0,64.04,64.04,0.0,0.0
2017-07-02,64.0,64.0,0.0,0.0,64.24,64.24,0.0,0.0,63.97,63.97,0.0,0.0,64.21,64.21,0.0,0.0
2017-07-09,65.61,65.61,0.0,0.0,65.75,65.75,0.0,0.0,65.58,65.58,0.0,0.0,65.71,65.71,0.0,0.0
2017-07-16,66.17,66.17,0.0,0.0,66.46,66.46,0.0,0.0,66.05,66.05,0.0,0.0,66.44,66.44,0.0,0.0
2017-07-23,67.07,67.07,0.0,0.0,67.45,67.45,0.0,0.0,66.94,66.94,0.0,0.0,67.37,67.37,0.0,0.0
2017-07-30,67.62,67.62,0.0,0.0,67.79,67.79,0.0,0.0,67.51,67.51,0.0,0.0,67.79,67.79,0.0,0.0
2017-08-06,66.62,66.62,0.0,0.0,66.7,66.7,0.0,0.0,66.51,66.51,0.0,0.0,66.56,66.56,0.0,0.0
2017-08-13,66.39,66.39,0.0,0.0,66.5,66.5,0.0,0.0,66.27,66.27,0.0,0.0,66.41,66.41,0.0,0.0
2017-08-20,66.96,66.96,0.0,0.0,66.96,66.96,0.0,0.0,66.72,66.72,0.0,0.0,66.81,66.81,0.0,0.0
2017-08-27,67.83,67.83,0.0,0.0,67.83,67.83,0.0,0.0,67.59,67.59,0.0,0.0,67.65,67.65,0.0,0.0
2017-09-03,68.65,68.65,0.0,0.0,68.83,68.83,0.0,0.0,68.64,68.64,0.0,0.0,68.73,68.73,0.0,0.0
2017-09-10,69.07,69.07,0.0,0.0,69.28,69.28,0.0,0.0,68.89,68.89,0.0,0.0,69.01,69.01,0.0,0.0
2017-09-17,69.21,69.21,0.0,0.0,69.29,69.29,0.0,0.0,68.81,68.81,0.0,0.0,69.05,69.05,0.0,0.0
2017-09-24,69.08,69.08,0.0,0.0,69.36,69.36,0.0,0.0,69.07,69.07,0.0,0.0,69.28,69.28,0.0,0.0
2017-10-01,69.3,69.3,0.0,0.0,69.32,69.32,0.0,0.0,69.14,69.14,0.0,0.0,69.2,69.2,0.0,0.0
2017-10-08,70.13,70.13,0.0,0.0,70.22,70.22,0.0,0.0,70.03,70.03,0.0,0.0,70.13,70.13,0.0,0.0
2017-10-15,69.22,69.22,0.0,0.0,69.27,69.27,0.0,0.0,69.02,69.02,0.0,0.0,69.06,69.06,0.0,0.0
2017-10-22,69.01,69.01,0.0,0.0,69.17,69.17,0.0,0.0,68.89,68.89,0.0,0.0,69.17,69.17,0.0,0.0
2017-10-29,69.0,69.0,0.0,0.0,69.35,69.35,0.0,0.0,68.99,68.99,0.0,0.0,69.35,69.35,0.0,0.0
2017-11-05,66.75,66.75,0.0,0.0,67.17,67.17,0.0,0.0,66.57,66.57,0.0,0.0,67.16,67.16,0.0,0.0
2017-11-12,67.26,67.26,0.0,0.0,67.42,67.42,0.0,0.0,67.23,67.23,0.0,0.0,67.23,67.23,0.0,0.0
2017-11-19,68.67,68.67,0.0,0.0,68.7,68.7,0.0,0.0,68.31,68.31,0.0,0.0,68.35,68.35,0.0,0.0
2017-11-26,68.93,68.93,0.0,0.0,68.93,68.93,0.0,0.0,68.61,68.61,0.0,0.0,68.62,68.62,0.0,0.0
2017-12-03,68.59,68.59,0.0,0.0,68.75,68.75,0.0,0.0,68.59,68.59,0.0,0.0,68.63,68.63,0.0,0.0
2017-12-10,69.14,69.14,0.0,0.0,69.42,69.42,0.0,0.0,69.14,69.14,0.0,0.0,69.21,69.21,0.0,0.0
2017-12-17,69.63,69.63,0.0,0.0,69.77,69.77,0.0,0.0,69.54,69.54,0.0,0.0,69.75,69.75,0.0,0.0
2017-12-24,70.68,70.68,0.0,0.0,70.93,70.93,0.0,0.0,70.55,70.55,0.0,0.0,70.56,70.56,0.0,0.0
2017-12-31,72.49,72.49,0.0,0.0,72.61,72.61,0.0,0.0,72.37,72.37,0.0,0.0,72.61,72.61,0.0,0.0
2018-01-07,73.34,73.34,0.0,0.0,73.79,73.79,0.0,0.0,73.14,73.14,0.0,0.0,73.72,73.72,0.0,0.0
2018-01-14,74.18,74.18,0.0,0.0,74.63,74.63,0.0,0.0,74.08,74.08,0.0,0.0,74.6,74.6,0.0,0.0
2018-01-21,74.85,74.85,0.0,0.0,74.85,74.85,0.0,0.0,74.31,74.31,0.0,0.0,74.51,74.51,0.0,0.0
2018-01-28,71.31,71.31,0.0,0.0,71.47,71.47,0.0,0.0,68.97,68.97,0.0,0.0,69.09,69.09,0.0,0.0
2018-02-04,69.62,69.62,0.0,0.0,70.29,70.29,0.0,0.0,69.56,69.56,0.0,0.0,70.21,70.21,0.0,0.0
2018-02-11,72.12,72.12,0.0,0.0,72.54,72.54,0.0,0.0,71.98,71.98,0.0,0.0,72.08,72.08,0.0,0.0
2018-02-18,72.1,72.1,0.0,0.0,72.35,72.35,0.0,0.0,71.87,71.87,0.0,0.0,72.31,72.31,0.0,0.0
2018-02-25,69.62,69.62,0.0,0.0,70.24,70.24,0.0,0.0,69.5,69.5,0.0,0.0,70.21,70.21,0.0,0.0
2018-03-04,71.99,71.99,0.0,0.0,72.26,72.26,0.0,0.0,71.99,71.99,0.0,0.0,72.22,72.22,0.0,0.0
2018-03-11,71.32,71.32,0.0,0.0,71.34,71.34,0.0,0.0,70.84,70.84,0.0,0.0,71.15,71.15,0.0,0.0
2018-03-18,70.29,70.29,0.0,0.0,70.63,70.63,0.0,0.0,69.83,69.83,0.0,0.0,70.63,70.63,0.0,0.0
2018-03-25,69.85,69.85,0.0,0.0,69.85,69.85,0.0,0.0,68.52,68.52,0.0,0.0,68.95,68.95,0.0,0.0
2018-04-01,70.3,70.3,0.0,0.0,70.52,70.52,0.0,0.0,70.1,70.1,0.0,0.0,70.13,70.13,0.0,0.0
2018-04-08,71.92,71.92,0.0,0.0,71.92,71.92,0.0,0.0,71.66,71.66,0.0,0.0,71.8,71.8,0.0,0.0
2018-04-15,72.21,72.21,0.0,0.0,72.35,72.35,0.0,0.0,72.03,72.03,0.0,0.0,72.14,72.14,0.0,0.0
2018-04-22,70.99,70.99,0.0,0.0,71.11,71.11,0.0,0.0,70.73,70.73,0.0,0.0,70.8,70.8,0.0,0.0
2018-04-29,71.1,71.1,0.0,0.0,71.44,71.44,0.0,0.0,71.1,71.1,0.0,0.0,71.17,71.17,0.0,0.0
2018-05-06,72.1,72.1,0.0,0.0,72.17,72.17,0.0,0.0,71.78,71.78,0.0,0.0,71.86,71.86,0.0,0.0
2018-05-13,71.44,71.44,0.0,0.0,71.49,71.49,0.0,0.0,71.23,71.23,0.0,0.0,71.38,71.38,0.0,0.0
2018-05-20,69.99,69.99,0.0,0.0,70.01,70.01,0.0,0.0,69.77,69.77,0.0,0.0,69.86,69.86,0.0,0.0
2018-05-27,70.23,70.23,0.0,0.0,70.35,70.35,0.0,0.0,69.99,69.99,0.0,0.0,70.03,70.03,0.0,0.0
2018-06-03,70.87,70.87,0.0,0.0,71.19,71.19,0.0,0.0,70.84,70.84,0.0,0.0,71.06,71.06,0.0,0.0
2018-06-10,69.11,69.11,0.0,0.0,69.4,69.4,0.0,0.0,69.06,69.06,0.0,0.0,69.38,69.38,0.0,0.0
2018-06-17,66.5,66.5,0.0,0.0,66.56,66.56,0.0,0.0,66.06,66.06,0.0,0.0,66.28,66.28,0.0,0.0
2018-06-24,64.72,64.72,0.0,0.0,65.1,65.1,0.0,0.0,64.69,64.69,0.0,0.0,65.03,65.03,0.0,0.0
2018-07-01,66.5,66.5,0.0,0.0,66.58,66.58,0.0,0.0,66.29,66.29,0.0,0.0,66.42,66.42,0.0,0.0
2018-07-08,66.04,66.04,0.0,0.0,66.12,66.12,0.0,0.0,65.89,65.89,0.0,0.0,66.01,66.01,0.0,0.0
2018-07-15,65.55,65.55,0.0,0.0,65.55,65.55,0.0,0.0,65.33,65.33,0.0,0.0,65.45,65.45,0.0,0.0
2018-07-22,66.31,66.31,0.0,0.0,66.47,66.47,0.0,0.0,66.2,66.2,0.0,0.0,66.2,66.2,0.0,0.0
2018-07-29,64.92,64.92,0.0,0.0,65.09,65.09,0.0,0.0,64.8,64.8,0.0,0.0,64.95,64.95,0.0,0.0
2018-08-05,63.56,63.56,0.0,0.0,63.67,63.67,0.0,0.0,63.23,63.23,0.0,0.0,63.37,63.37,0.0,0.0
2018-08-12,63.26,63.26,0.0,0.0,63.39,63.39,0.0,0.0,63.24,63.24,0.0,0.0,63.39,63.39,0.0,0.0
2018-08-19,64.99,64.99,0.0,0.0,65.4,65.4,0.0,0.0,64.99,64.99,0.0,0.0,65.33,65.33,0.0,0.0
2018-08-26,64.5,64.5,0.0,0.0,64.7,64.7,0.0,0.0,64.16,64.16,0.0,0.0,64.44,64.44,0.0,0.0
2018-09-02,63.72,63.72,0.0,0.0,63.79,63.79,0.0,0.0,63.59,63.59,0.0,0.0,63.6,63.6,0.0,0.0
2018-09-09,65.03,65.03,0.0,0.0,65.18,65.18,0.0,0.0,64.9,64.9,0.0,0.0,64.9,64.9,0.0,0.0
2018-09-16,65.68,65.68,0.0,0.0,65.69,65.69,0.0,0.0,65.29,65.29,0.0,0.0,65.31,65.31,0.0,0.0
2018-09-23,63.78,63.78,0.0,0.0,63.79,63.79,0.0,0.0,63.34,63.34,0.0,0.0,63.45,63.45,0.0,0.0
2018-09-30,60.92,60.92,0.0,0.0,61.38,61.38,0.0,0.0,60.91,60.91,0.0,0.0,61.32,61.32,0.0,0.0
2018-10-07,59.11,59.11,0.0,0.0,59.3,59.3,0.0,0.0,58.97,58.97,0.0,0.0,59.16,59.16,0.0,0.0
2018-10-14,58.52,58.52,0.0,0.0,58.62,58.62,0.0,0.0,58.11,58.11,0.0,0.0,58.28,58.28,0.0,0.0
2018-10-21,57.53,57.53,0.0,0.0,57.56,57.56,0.0,0.0,56.53,56.53,0.0,0.0,56.97,56.97,0.0,0.0
2018-10-28,59.41,59.41,0.0,0.0,59.48,59.48,0.0,0.0,59.19,59.19,0.0,0.0,59.37,59.37,0.0,0.0
2018-11-04,57.94,57.94,0.0,0.0,57.94,57.94,0.0,0.0,57.27,57.27,0.0,0.0,57.33,57.33,0.0,0.0
2018-11-11,57.27,57.27,0.0,0.0,57.35,57.35,0.0,0.0,56.59,56.59,0.0,0.0,56.66,56.66,0.0,0.0
2018-11-18,56.69,56.69,0.0,0.0,56.97,56.97,0.0,0.0,56.67,56.67,0.0,0.0,56.93,56.93,0.0,0.0
2018-11-25,57.13,57.13,0.0,0.0,57.19,57.19,0.0,0.0,56.97,56.97,0.0,0.0,57.12,57.12,0.0,0.0
2018-12-02,54.04,54.04,0.0,0.0,54.08,54.08,0.0,0.0,53.32,53.32,0.0,0.0,53.81,53.81,0.0,0.0
2018-12-09,53.34,53.34,0.0,0.0,53.4,53.4,0.0,0.0,52.81,52.81,0.0,0.0,52.99,52.99,0.0,0.0
2018-12-16,52.04,52.04,0.0,0.0,52.04,52.04,0.0,0.0,51.15,51.15,0.0,0.0,51.32,51.32,0.0,0.0
2018-12-23,53.49,53.49,0.0,0.0,53.63,53.63,0.0,0.0,53.15,53.15,0.0,0.0,53.36,53.36,0.0,0.0
2018-12-30,55.06,55.06,0.0,0.0,55.47,55.47,0.0,0.0,55.02,55.02,0.0,0.0,55.29,55.29,0.0,0.0
2019-01-06,56.06,56.06,0.0,0.0,56.41,56.41,0.0,0.0,56.04,56.04,0.0,0.0,56.32,56.32,0.0,0.0
2019-01-13,57.1,57.1,0.0,0.0,57.12,57.12,0.0,0.0,56.9,56.9,0.0,0.0,56.91,56.91,0.0,0.0
2019-01-20,57.29,57.29,0.0,0.0,57.49,57.49,0.0,0.0,57.25,57.25,0.0,0.0,57.45,57.45,0.0,0.0
2019-01-27,57.55,57.55,0.0,0.0,57.94,57.94,0.0,0.0,57.54,57.54,0.0,0.0,57.94,57.94,0.0,0.0
2019-02-03,56.52,56.52,0.0,0.0,56.58,56.58,0.0,0.0,56.34,56.34,0.0,0.0,56.43,56.43,0.0,0.0
2019-02-10,57.4,57.4,0.0,0.0,57.5,57.5,0.0,0.0,57.24,57.24,0.0,0.0,57.48,57.48,0.0,0.0
2019-02-17,58.79,58.79,0.0,0.0,58.84,58.84,0.0,0.0,58.6,58.6,0.0,0.0,58.6,58.6,0.0,0.0
2019-02-24,59.85,59.85,0.0,0.0,59.85,59.85,0.0,0.0,59.45,59.45,0.0,0.0,59.66,59.66,0.0,0.0
2019-03-03,58.08,58.08,0.0,0.0,58.49,58.49,0.0,0.0,58.08,58.08,0.0,0.0,58.49,58.49,0.0,0.0
2019-03-10,59.99,59.99,0.0,0.0,60.15,60.15,0.0,0.0,59.91,59.91,0.0,0.0,60.12,60.12,0.0,0.0
2019-03-17,58.5,58.5,0.0,0.0,58.6,58.6,0.0,0.0,58.3,58.3,0.0,0.0,58.45,58.45,0.0,0.0
2019-03-24,59.11,59.11,0.0,0.0,59.27,59.27,0.0,0.0,59.07,59.07,0.0,0.0,59.24,59.24,0.0,0.0
2019-03-31,60.02,60.02,0.0,0.0,60.02,60.02,0.0,0.0,59.89,59.89,0.0,0.0,59.98,59.98,0.0,0.0
2019-04-07,60.76,60.76,0.0,0.0,60.81,60.81,0.0,0.0,60.66,60.66,0.0,0.0,60.79,60.79,0.0,0.0
2019-04-14,60.83,60.83,0.0,0.0,60.97,60.97,0.0,0.0,60.83,60.83,0.0,0.0,60.89,60.89,0.0,0.0
2019-04-21,60.47,60.47,0.0,0.0,60.77,60.77,0.0,0.0,60.45,60.45,0.0,0.0,60.77,60.77,0.0,0.0
2019-04-28,59.46,59.46,0.0,0.0,60.15,60.15,0.0,0.0,59.46,59.46,0.0,0.0,60.09,60.09,0.0,0.0
2019-05-05,58.25,58.25,0.0,0.0,58.34,58.34,0.0,0.0,57.85,57.85,0.0,0.0,57.94,57.94,0.0,0.0
2019-05-12,58.03,58.03,0.0,0.0,58.13,58.13,0.0,0.0,57.95,57.95,0.0,0.0,58.0,58.0,0.0,0.0
2019-05-19,58.04,58.04,0.0,0.0,58.14,58.14,0.0,0.0,57.96,57.96,0.0,0.0,58.13,58.13,0.0,0.0
2019-05-26,57.0,57.0,0.0,0.0,57.17,57.17,0.0,0.0,56.84,56.84,0.0,0.0,57.12,57.12,0.0,0.0
2019-06-02,59.1,59.1,0.0,0.0,59.25,59.25,0.0,0.0,59.09,59.09,0.0,0.0,59.16,59.16,0.0,0.0
2019-06-09,58.37,58.37,0.0,0.0,58.46,58.46,0.0,0.0,58.17,58.17,0.0,0.0,58.18,58.18,0.0,0.0
2019-06-16,57.85,57.85,0.0,0.0,58.02,58.02,0.0,0.0,57.85,57.85,0.0,0.0,57.95,57.95,0.0,0.0
2019-06-23,58.84,58.84,0.0,0.0,58.84,58.84,0.0,0.0,58.43,58.43,0.0,0.0,58.54,58.54,0.0,0.0
2019-06-30,58.3,58.3,0.0,0.0,58.3,58.3,0.0,0.0,58.13,58.13,0.0,0.0,58.13,58.13,0.0,0.0
2019-07-07,58.26,58.26,0.0,0.0,58.26,58.26,0.0,0.0,58.08,58.08,0.0,0.0,58.13,58.13,0.0,0.0
2019-07-14,57.55,57.55,0.0,0.0,57.6,57.6,0.0,0.0,57.42,57.42,0.0,0.0,57.54,57.54,0.0,0.0
2019-07-21,57.29,57.29,0.0,0.0,57.29,57.29,0.0,0.0,57.05,57.05,0.0,0.0,57.1,57.1,0.0,0.0
