Date,WisdomTree Europe SmallCap Dividend_Open_average,WisdomTree Europe SmallCap Dividend_Open_max,WisdomTree Europe SmallCap Dividend_Open_min,WisdomTree Europe SmallCap Dividend_Open_volatility,WisdomTree Europe SmallCap Dividend_Open_change,WisdomTree Europe SmallCap Dividend_High_average,WisdomTree Europe SmallCap Dividend_High_max,WisdomTree Europe SmallCap Dividend_High_min,WisdomTree Europe SmallCap Dividend_High_volatility,WisdomTree Europe SmallCap Dividend_High_change,WisdomTree Europe SmallCap Dividend_Low_average,WisdomTree Europe SmallCap Dividend_Low_max,WisdomTree Europe SmallCap Dividend_Low_min,WisdomTree Europe SmallCap Dividend_Low_volatility,WisdomTree Europe SmallCap Dividend_Low_change,WisdomTree Europe SmallCap Dividend_Close_average,WisdomTree Europe SmallCap Dividend_Close_max,WisdomTree Europe SmallCap Dividend_Close_min,WisdomTree Europe SmallCap Dividend_Close_volatility,WisdomTree Europe SmallCap Dividend_Close_change
2018-12-02,54.04,54.04,54.04,0.0,0.0,54.08,54.08,54.08,0.0,0.0,53.32,53.32,53.32,0.0,0.0,53.81,53.81,53.81,0.0,0.0
2018-12-09,53.34,53.34,53.34,0.0,0.0,53.4,53.4,53.4,0.0,0.0,52.81,52.81,52.81,0.0,0.0,52.99,52.99,52.99,0.0,0.0
2018-12-16,52.04,52.04,52.04,0.0,0.0,52.04,52.04,52.04,0.0,0.0,51.15,51.15,51.15,0.0,0.0,51.32,51.32,51.32,0.0,0.0
2018-12-23,53.49,53.49,53.49,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.15,53.15,53.15,0.0,0.0,53.36,53.36,53.36,0.0,0.0
2018-12-30,55.06,55.06,55.06,0.0,0.0,55.47,55.47,55.47,0.0,0.0,55.02,55.02,55.02,0.0,0.0,55.29,55.29,55.29,0.0,0.0
2019-01-06,56.06,56.06,56.06,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.04,56.04,56.04,0.0,0.0,56.32,56.32,56.32,0.0,0.0
2019-01-13,57.1,57.1,57.1,0.0,0.0,57.12,57.12,57.12,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.91,56.91,56.91,0.0,0.0
2019-01-20,57.29,57.29,57.29,0.0,0.0,57.49,57.49,57.49,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.45,57.45,57.45,0.0,0.0
2019-01-27,57.55,57.55,57.55,0.0,0.0,57.94,57.94,57.94,0.0,0.0,57.54,57.54,57.54,0.0,0.0,57.94,57.94,57.94,0.0,0.0
2019-02-03,56.52,56.52,56.52,0.0,0.0,56.58,56.58,56.58,0.0,0.0,56.34,56.34,56.34,0.0,0.0,56.43,56.43,56.43,0.0,0.0
2019-02-10,57.4,57.4,57.4,0.0,0.0,57.5,57.5,57.5,0.0,0.0,57.24,57.24,57.24,0.0,0.0,57.48,57.48,57.48,0.0,0.0
2019-02-17,58.79,58.79,58.79,0.0,0.0,58.84,58.84,58.84,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.6,58.6,58.6,0.0,0.0
2019-02-24,59.85,59.85,59.85,0.0,0.0,59.85,59.85,59.85,0.0,0.0,59.45,59.45,59.45,0.0,0.0,59.66,59.66,59.66,0.0,0.0
2019-03-03,58.08,58.08,58.08,0.0,0.0,58.49,58.49,58.49,0.0,0.0,58.08,58.08,58.08,0.0,0.0,58.49,58.49,58.49,0.0,0.0
2019-03-10,59.99,59.99,59.99,0.0,0.0,60.15,60.15,60.15,0.0,0.0,59.91,59.91,59.91,0.0,0.0,60.12,60.12,60.12,0.0,0.0
2019-03-17,58.5,58.5,58.5,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.3,58.3,58.3,0.0,0.0,58.45,58.45,58.45,0.0,0.0
2019-03-24,59.11,59.11,59.11,0.0,0.0,59.27,59.27,59.27,0.0,0.0,59.07,59.07,59.07,0.0,0.0,59.24,59.24,59.24,0.0,0.0
2019-03-31,60.02,60.02,60.02,0.0,0.0,60.02,60.02,60.02,0.0,0.0,59.89,59.89,59.89,0.0,0.0,59.98,59.98,59.98,0.0,0.0
2019-04-07,60.76,60.76,60.76,0.0,0.0,60.81,60.81,60.81,0.0,0.0,60.66,60.66,60.66,0.0,0.0,60.79,60.79,60.79,0.0,0.0
2019-04-14,60.83,60.83,60.83,0.0,0.0,60.97,60.97,60.97,0.0,0.0,60.83,60.83,60.83,0.0,0.0,60.89,60.89,60.89,0.0,0.0
2019-04-21,60.47,60.47,60.47,0.0,0.0,60.77,60.77,60.77,0.0,0.0,60.45,60.45,60.45,0.0,0.0,60.77,60.77,60.77,0.0,0.0
2019-04-28,59.46,59.46,59.46,0.0,0.0,60.15,60.15,60.15,0.0,0.0,59.46,59.46,59.46,0.0,0.0,60.09,60.09,60.09,0.0,0.0
2019-05-05,58.25,58.25,58.25,0.0,0.0,58.34,58.34,58.34,0.0,0.0,57.85,57.85,57.85,0.0,0.0,57.94,57.94,57.94,0.0,0.0
2019-05-12,58.03,58.03,58.03,0.0,0.0,58.13,58.13,58.13,0.0,0.0,57.95,57.95,57.95,0.0,0.0,58.0,58.0,58.0,0.0,0.0
2019-05-19,58.04,58.04,58.04,0.0,0.0,58.14,58.14,58.14,0.0,0.0,57.96,57.96,57.96,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2019-05-26,57.0,57.0,57.0,0.0,0.0,57.17,57.17,57.17,0.0,0.0,56.84,56.84,56.84,0.0,0.0,57.12,57.12,57.12,0.0,0.0
2019-06-02,59.1,59.1,59.1,0.0,0.0,59.25,59.25,59.25,0.0,0.0,59.09,59.09,59.09,0.0,0.0,59.16,59.16,59.16,0.0,0.0
2019-06-09,58.37,58.37,58.37,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.17,58.17,58.17,0.0,0.0,58.18,58.18,58.18,0.0,0.0
2019-06-16,57.85,57.85,57.85,0.0,0.0,58.02,58.02,58.02,0.0,0.0,57.85,57.85,57.85,0.0,0.0,57.95,57.95,57.95,0.0,0.0
2019-06-23,58.84,58.84,58.84,0.0,0.0,58.84,58.84,58.84,0.0,0.0,58.43,58.43,58.43,0.0,0.0,58.54,58.54,58.54,0.0,0.0
2019-06-30,58.3,58.3,58.3,0.0,0.0,58.3,58.3,58.3,0.0,0.0,58.13,58.13,58.13,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2019-07-07,58.26,58.26,58.26,0.0,0.0,58.26,58.26,58.26,0.0,0.0,58.08,58.08,58.08,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2019-07-14,57.55,57.55,57.55,0.0,0.0,57.6,57.6,57.6,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.54,57.54,57.54,0.0,0.0
2019-07-21,57.29,57.29,57.29,0.0,0.0,57.29,57.29,57.29,0.0,0.0,57.05,57.05,57.05,0.0,0.0,57.1,57.1,57.1,0.0,0.0
2019-07-28,54.68,54.68,54.68,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.05,54.05,54.05,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2019-08-04,54.16,54.16,54.16,0.0,0.0,54.21,54.21,54.21,0.0,0.0,53.88,53.88,53.88,0.0,0.0,53.88,53.88,53.88,0.0,0.0
2019-08-11,54.0,54.0,54.0,0.0,0.0,54.17,54.17,54.17,0.0,0.0,53.92,53.92,53.92,0.0,0.0,53.92,53.92,53.92,0.0,0.0
2019-08-18,54.2,54.2,54.2,0.0,0.0,54.24,54.24,54.24,0.0,0.0,54.01,54.01,54.01,0.0,0.0,54.24,54.24,54.24,0.0,0.0
2019-08-25,54.47,54.47,54.47,0.0,0.0,54.49,54.49,54.49,0.0,0.0,54.18,54.18,54.18,0.0,0.0,54.46,54.46,54.46,0.0,0.0
2019-09-01,55.99,55.99,55.99,0.0,0.0,56.08,56.08,56.08,0.0,0.0,55.95,55.95,55.95,0.0,0.0,56.02,56.02,56.02,0.0,0.0
2019-09-08,57.44,57.44,57.44,0.0,0.0,57.6,57.6,57.6,0.0,0.0,57.35,57.35,57.35,0.0,0.0,57.51,57.51,57.51,0.0,0.0
2019-09-15,56.65,56.65,56.65,0.0,0.0,56.87,56.87,56.87,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.84,56.84,56.84,0.0,0.0
2019-09-22,55.95,55.95,55.95,0.0,0.0,56.05,56.05,56.05,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.91,55.91,55.91,0.0,0.0
2019-09-29,54.75,54.75,54.75,0.0,0.0,54.95,54.95,54.95,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.73,54.73,54.73,0.0,0.0
2019-10-06,56.59,56.59,56.59,0.0,0.0,56.81,56.81,56.81,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.72,56.72,56.72,0.0,0.0
2019-10-13,59.16,59.16,59.16,0.0,0.0,59.18,59.18,59.18,0.0,0.0,59.02,59.02,59.02,0.0,0.0,59.06,59.06,59.06,0.0,0.0
2019-10-20,58.91,58.91,58.91,0.0,0.0,59.07,59.07,59.07,0.0,0.0,58.91,58.91,58.91,0.0,0.0,59.02,59.02,59.02,0.0,0.0
2019-10-27,59.78,59.78,59.78,0.0,0.0,59.83,59.83,59.83,0.0,0.0,59.6,59.6,59.6,0.0,0.0,59.73,59.73,59.73,0.0,0.0
2019-11-03,60.28,60.28,60.28,0.0,0.0,60.49,60.49,60.49,0.0,0.0,60.28,60.28,60.28,0.0,0.0,60.42,60.42,60.42,0.0,0.0
2019-11-10,60.18,60.18,60.18,0.0,0.0,60.42,60.42,60.42,0.0,0.0,60.13,60.13,60.13,0.0,0.0,60.36,60.36,60.36,0.0,0.0
2019-11-17,60.06,60.06,60.06,0.0,0.0,60.28,60.28,60.28,0.0,0.0,60.06,60.06,60.06,0.0,0.0,60.23,60.23,60.23,0.0,0.0
2019-11-24,60.8,60.8,60.8,0.0,0.0,60.8,60.8,60.8,0.0,0.0,60.47,60.47,60.47,0.0,0.0,60.63,60.63,60.63,0.0,0.0
2019-12-01,61.9,61.9,61.9,0.0,0.0,61.99,61.99,61.99,0.0,0.0,61.87,61.87,61.87,0.0,0.0,61.93,61.93,61.93,0.0,0.0
2019-12-08,64.91,64.91,64.91,0.0,0.0,65.0,65.0,65.0,0.0,0.0,64.86,64.86,64.86,0.0,0.0,64.89,64.89,64.89,0.0,0.0
2019-12-15,64.05,64.05,64.05,0.0,0.0,64.13,64.13,64.13,0.0,0.0,63.98,63.98,63.98,0.0,0.0,64.0,64.0,64.0,0.0,0.0
2019-12-22,65.15,65.15,65.15,0.0,0.0,65.17,65.17,65.17,0.0,0.0,64.73,64.73,64.73,0.0,0.0,64.74,64.74,64.74,0.0,0.0
2019-12-29,64.87,64.87,64.87,0.0,0.0,65.11,65.11,65.11,0.0,0.0,64.77,64.77,64.77,0.0,0.0,64.77,64.77,64.77,0.0,0.0
