Date,First Trust ISE Global Engineering & Construction_Open_average,First Trust ISE Global Engineering & Construction_Open_max,First Trust ISE Global Engineering & Construction_Open_volatility,First Trust ISE Global Engineering & Construction_Open_change,First Trust ISE Global Engineering & Construction_High_average,First Trust ISE Global Engineering & Construction_High_max,First Trust ISE Global Engineering & Construction_High_volatility,First Trust ISE Global Engineering & Construction_High_change,First Trust ISE Global Engineering & Construction_Low_average,First Trust ISE Global Engineering & Construction_Low_max,First Trust ISE Global Engineering & Construction_Low_volatility,First Trust ISE Global Engineering & Construction_Low_change,First Trust ISE Global Engineering & Construction_Close_average,First Trust ISE Global Engineering & Construction_Close_max,First Trust ISE Global Engineering & Construction_Close_volatility,First Trust ISE Global Engineering & Construction_Close_change
2016-08-21,48.3,48.3,0.0,0.0,48.3,48.3,0.0,0.0,48.01,48.01,0.0,0.0,48.01,48.01,0.0,0.0
2016-08-28,47.24,47.24,0.0,0.0,47.24,47.24,0.0,0.0,47.24,47.24,0.0,0.0,47.24,47.24,0.0,0.0
2016-09-04,47.96,47.96,0.0,0.0,47.96,47.96,0.0,0.0,47.96,47.96,0.0,0.0,47.96,47.96,0.0,0.0
2016-09-11,46.92,46.92,0.0,0.0,46.92,46.92,0.0,0.0,46.85,46.85,0.0,0.0,46.85,46.85,0.0,0.0
2016-09-18,46.97,46.97,0.0,0.0,46.97,46.97,0.0,0.0,46.97,46.97,0.0,0.0,46.97,46.97,0.0,0.0
2016-09-25,48.18,48.18,0.0,0.0,48.18,48.18,0.0,0.0,48.17,48.17,0.0,0.0,48.17,48.17,0.0,0.0
2016-10-02,48.28,48.28,0.0,0.0,48.28,48.28,0.0,0.0,48.28,48.28,0.0,0.0,48.28,48.28,0.0,0.0
2016-10-09,47.72,47.72,0.0,0.0,47.81,47.81,0.0,0.0,47.71,47.71,0.0,0.0,47.81,47.81,0.0,0.0
2016-10-16,48.29,48.29,0.0,0.0,48.34,48.34,0.0,0.0,48.12,48.12,0.0,0.0,48.12,48.12,0.0,0.0
2016-10-23,47.62,47.62,0.0,0.0,47.62,47.62,0.0,0.0,47.62,47.62,0.0,0.0,47.62,47.62,0.0,0.0
2016-10-30,46.88,46.88,0.0,0.0,46.88,46.88,0.0,0.0,46.88,46.88,0.0,0.0,46.88,46.88,0.0,0.0
2016-11-06,48.63,48.63,0.0,0.0,48.86,48.86,0.0,0.0,48.06,48.06,0.0,0.0,48.86,48.86,0.0,0.0
2016-11-13,48.68,48.68,0.0,0.0,48.78,48.78,0.0,0.0,48.58,48.58,0.0,0.0,48.76,48.76,0.0,0.0
2016-11-20,49.0,49.0,0.0,0.0,49.01,49.01,0.0,0.0,48.84,48.84,0.0,0.0,48.86,48.86,0.0,0.0
2016-11-27,49.34,49.34,0.0,0.0,49.34,49.34,0.0,0.0,49.34,49.34,0.0,0.0,49.34,49.34,0.0,0.0
2016-12-04,50.31,50.31,0.0,0.0,50.62,50.62,0.0,0.0,50.24,50.24,0.0,0.0,50.29,50.29,0.0,0.0
2016-12-11,49.75,49.75,0.0,0.0,49.75,49.75,0.0,0.0,49.49,49.49,0.0,0.0,49.57,49.57,0.0,0.0
2016-12-18,49.56,49.56,0.0,0.0,49.56,49.56,0.0,0.0,49.45,49.45,0.0,0.0,49.52,49.52,0.0,0.0
2016-12-25,49.44,49.44,0.0,0.0,49.44,49.44,0.0,0.0,49.19,49.19,0.0,0.0,49.19,49.19,0.0,0.0
2017-01-01,50.25,50.25,0.0,0.0,50.25,50.25,0.0,0.0,49.89,49.89,0.0,0.0,49.89,49.89,0.0,0.0
2017-01-08,50.5,50.5,0.0,0.0,50.5,50.5,0.0,0.0,50.5,50.5,0.0,0.0,50.5,50.5,0.0,0.0
2017-01-15,50.19,50.19,0.0,0.0,50.19,50.19,0.0,0.0,49.99,49.99,0.0,0.0,49.99,49.99,0.0,0.0
2017-01-22,50.98,50.98,0.0,0.0,50.98,50.98,0.0,0.0,50.17,50.17,0.0,0.0,50.41,50.41,0.0,0.0
2017-01-29,50.91,50.91,0.0,0.0,50.91,50.91,0.0,0.0,50.63,50.63,0.0,0.0,50.63,50.63,0.0,0.0
2017-02-05,51.5,51.5,0.0,0.0,51.92,51.92,0.0,0.0,51.5,51.5,0.0,0.0,51.82,51.82,0.0,0.0
2017-02-12,51.41,51.41,0.0,0.0,51.44,51.44,0.0,0.0,51.2,51.2,0.0,0.0,51.39,51.39,0.0,0.0
2017-02-19,50.76,50.76,0.0,0.0,51.08,51.08,0.0,0.0,50.76,50.76,0.0,0.0,50.97,50.97,0.0,0.0
2017-02-26,51.31,51.31,0.0,0.0,51.54,51.54,0.0,0.0,51.31,51.31,0.0,0.0,51.54,51.54,0.0,0.0
2017-03-05,51.81,51.81,0.0,0.0,52.19,52.19,0.0,0.0,51.8,51.8,0.0,0.0,52.06,52.06,0.0,0.0
2017-03-12,52.19,52.19,0.0,0.0,52.19,52.19,0.0,0.0,52.19,52.19,0.0,0.0,52.19,52.19,0.0,0.0
2017-03-19,51.71,51.71,0.0,0.0,51.72,51.72,0.0,0.0,51.71,51.71,0.0,0.0,51.71,51.71,0.0,0.0
2017-03-26,52.32,52.32,0.0,0.0,52.51,52.51,0.0,0.0,52.28,52.28,0.0,0.0,52.28,52.28,0.0,0.0
2017-04-02,52.25,52.25,0.0,0.0,52.25,52.25,0.0,0.0,52.25,52.25,0.0,0.0,52.25,52.25,0.0,0.0
2017-04-09,52.17,52.17,0.0,0.0,52.17,52.17,0.0,0.0,52.17,52.17,0.0,0.0,52.17,52.17,0.0,0.0
2017-04-16,53.52,53.52,0.0,0.0,53.82,53.82,0.0,0.0,53.52,53.52,0.0,0.0,53.82,53.82,0.0,0.0
2017-04-23,54.18,54.18,0.0,0.0,54.23,54.23,0.0,0.0,53.95,53.95,0.0,0.0,53.95,53.95,0.0,0.0
2017-04-30,54.03,54.03,0.0,0.0,54.03,54.03,0.0,0.0,54.03,54.03,0.0,0.0,54.03,54.03,0.0,0.0
2017-05-07,53.78,53.78,0.0,0.0,54.07,54.07,0.0,0.0,53.78,53.78,0.0,0.0,53.91,53.91,0.0,0.0
2017-05-14,54.0,54.0,0.0,0.0,54.0,54.0,0.0,0.0,54.0,54.0,0.0,0.0,54.0,54.0,0.0,0.0
2017-05-21,53.38,53.38,0.0,0.0,53.49,53.49,0.0,0.0,53.27,53.27,0.0,0.0,53.34,53.34,0.0,0.0
2017-05-28,53.92,53.92,0.0,0.0,53.92,53.92,0.0,0.0,53.78,53.78,0.0,0.0,53.78,53.78,0.0,0.0
2017-06-04,53.69,53.69,0.0,0.0,53.69,53.69,0.0,0.0,53.69,53.69,0.0,0.0,53.69,53.69,0.0,0.0
2017-06-11,53.53,53.53,0.0,0.0,53.53,53.53,0.0,0.0,53.53,53.53,0.0,0.0,53.53,53.53,0.0,0.0
2017-06-18,54.23,54.23,0.0,0.0,54.31,54.31,0.0,0.0,54.23,54.23,0.0,0.0,54.31,54.31,0.0,0.0
2017-06-25,54.12,54.12,0.0,0.0,54.25,54.25,0.0,0.0,54.12,54.12,0.0,0.0,54.25,54.25,0.0,0.0
2017-07-02,54.0,54.0,0.0,0.0,54.06,54.06,0.0,0.0,53.88,53.88,0.0,0.0,53.91,53.91,0.0,0.0
2017-07-09,55.05,55.05,0.0,0.0,55.05,55.05,0.0,0.0,55.05,55.05,0.0,0.0,55.05,55.05,0.0,0.0
2017-07-16,54.66,54.66,0.0,0.0,54.84,54.84,0.0,0.0,54.61,54.61,0.0,0.0,54.82,54.82,0.0,0.0
2017-07-23,54.97,54.97,0.0,0.0,54.97,54.97,0.0,0.0,54.89,54.89,0.0,0.0,54.92,54.92,0.0,0.0
2017-07-30,55.37,55.37,0.0,0.0,55.37,55.37,0.0,0.0,55.37,55.37,0.0,0.0,55.37,55.37,0.0,0.0
2017-08-06,54.1,54.1,0.0,0.0,54.1,54.1,0.0,0.0,53.83,53.83,0.0,0.0,53.83,53.83,0.0,0.0
2017-08-13,53.04,53.04,0.0,0.0,53.05,53.05,0.0,0.0,52.97,52.97,0.0,0.0,52.97,52.97,0.0,0.0
2017-08-20,53.53,53.53,0.0,0.0,53.53,53.53,0.0,0.0,53.53,53.53,0.0,0.0,53.53,53.53,0.0,0.0
2017-08-27,55.12,55.12,0.0,0.0,55.12,55.12,0.0,0.0,55.12,55.12,0.0,0.0,55.12,55.12,0.0,0.0
2017-09-03,55.63,55.63,0.0,0.0,55.67,55.67,0.0,0.0,55.52,55.52,0.0,0.0,55.63,55.63,0.0,0.0
2017-09-10,55.57,55.57,0.0,0.0,55.85,55.85,0.0,0.0,55.57,55.57,0.0,0.0,55.85,55.85,0.0,0.0
2017-09-17,56.13,56.13,0.0,0.0,56.14,56.14,0.0,0.0,55.79,55.79,0.0,0.0,56.14,56.14,0.0,0.0
2017-09-24,56.62,56.62,0.0,0.0,57.05,57.05,0.0,0.0,56.62,56.62,0.0,0.0,57.05,57.05,0.0,0.0
2017-10-01,56.62,56.62,0.0,0.0,56.62,56.62,0.0,0.0,56.49,56.49,0.0,0.0,56.49,56.49,0.0,0.0
2017-10-08,57.56,57.56,0.0,0.0,57.56,57.56,0.0,0.0,57.42,57.42,0.0,0.0,57.42,57.42,0.0,0.0
2017-10-15,57.31,57.31,0.0,0.0,57.5,57.5,0.0,0.0,57.31,57.31,0.0,0.0,57.49,57.49,0.0,0.0
2017-10-22,57.94,57.94,0.0,0.0,57.94,57.94,0.0,0.0,57.78,57.78,0.0,0.0,57.85,57.85,0.0,0.0
2017-10-29,59.0,59.0,0.0,0.0,59.53,59.53,0.0,0.0,59.0,59.0,0.0,0.0,59.53,59.53,0.0,0.0
2017-11-05,57.51,57.51,0.0,0.0,57.68,57.68,0.0,0.0,57.33,57.33,0.0,0.0,57.45,57.45,0.0,0.0
2017-11-12,57.44,57.44,0.0,0.0,57.76,57.76,0.0,0.0,57.44,57.44,0.0,0.0,57.76,57.76,0.0,0.0
2017-11-19,58.33,58.33,0.0,0.0,58.33,58.33,0.0,0.0,58.33,58.33,0.0,0.0,58.33,58.33,0.0,0.0
2017-11-26,59.03,59.03,0.0,0.0,59.24,59.24,0.0,0.0,58.98,58.98,0.0,0.0,58.98,58.98,0.0,0.0
2017-12-03,59.11,59.11,0.0,0.0,59.18,59.18,0.0,0.0,59.02,59.02,0.0,0.0,59.18,59.18,0.0,0.0
2017-12-10,59.58,59.58,0.0,0.0,59.68,59.68,0.0,0.0,59.5,59.5,0.0,0.0,59.56,59.56,0.0,0.0
2017-12-17,59.51,59.51,0.0,0.0,59.51,59.51,0.0,0.0,58.96,58.96,0.0,0.0,59.08,59.08,0.0,0.0
2017-12-24,59.59,59.59,0.0,0.0,59.74,59.74,0.0,0.0,59.53,59.53,0.0,0.0,59.53,59.53,0.0,0.0
2017-12-31,61.38,61.38,0.0,0.0,61.48,61.48,0.0,0.0,61.22,61.22,0.0,0.0,61.27,61.27,0.0,0.0
2018-01-07,61.6,61.6,0.0,0.0,62.47,62.47,0.0,0.0,61.6,61.6,0.0,0.0,62.32,62.32,0.0,0.0
2018-01-14,62.65,62.65,0.0,0.0,62.98,62.98,0.0,0.0,62.58,62.58,0.0,0.0,62.91,62.91,0.0,0.0
2018-01-21,63.73,63.73,0.0,0.0,63.73,63.73,0.0,0.0,63.2,63.2,0.0,0.0,63.2,63.2,0.0,0.0
2018-01-28,60.48,60.48,0.0,0.0,60.7,60.7,0.0,0.0,58.45,58.45,0.0,0.0,59.14,59.14,0.0,0.0
2018-02-04,56.69,56.69,0.0,0.0,57.34,57.34,0.0,0.0,56.69,56.69,0.0,0.0,57.34,57.34,0.0,0.0
2018-02-11,58.37,58.37,0.0,0.0,59.11,59.11,0.0,0.0,58.2,58.2,0.0,0.0,59.11,59.11,0.0,0.0
2018-02-18,59.07,59.07,0.0,0.0,59.28,59.28,0.0,0.0,59.01,59.01,0.0,0.0,59.28,59.28,0.0,0.0
2018-02-25,56.26,56.26,0.0,0.0,57.02,57.02,0.0,0.0,56.26,56.26,0.0,0.0,57.02,57.02,0.0,0.0
2018-03-04,58.67,58.67,0.0,0.0,58.77,58.77,0.0,0.0,58.53,58.53,0.0,0.0,58.54,58.54,0.0,0.0
2018-03-11,57.49,57.49,0.0,0.0,57.65,57.65,0.0,0.0,57.02,57.02,0.0,0.0,57.15,57.15,0.0,0.0
2018-03-18,55.96,55.96,0.0,0.0,56.01,56.01,0.0,0.0,55.76,55.76,0.0,0.0,55.78,55.78,0.0,0.0
2018-03-25,56.68,56.68,0.0,0.0,56.68,56.68,0.0,0.0,54.99,54.99,0.0,0.0,55.53,55.53,0.0,0.0
2018-04-01,56.98,56.98,0.0,0.0,56.98,56.98,0.0,0.0,56.72,56.72,0.0,0.0,56.72,56.72,0.0,0.0
2018-04-08,57.6,57.6,0.0,0.0,57.6,57.6,0.0,0.0,57.6,57.6,0.0,0.0,57.6,57.6,0.0,0.0
2018-04-15,58.46,58.46,0.0,0.0,58.46,58.46,0.0,0.0,58.37,58.37,0.0,0.0,58.37,58.37,0.0,0.0
2018-04-22,59.35,59.35,0.0,0.0,59.35,59.35,0.0,0.0,59.35,59.35,0.0,0.0,59.35,59.35,0.0,0.0
2018-04-29,58.85,58.85,0.0,0.0,58.97,58.97,0.0,0.0,58.85,58.85,0.0,0.0,58.97,58.97,0.0,0.0
2018-05-06,59.62,59.62,0.0,0.0,59.87,59.87,0.0,0.0,59.62,59.62,0.0,0.0,59.66,59.66,0.0,0.0
2018-05-13,58.92,58.92,0.0,0.0,58.96,58.96,0.0,0.0,58.92,58.92,0.0,0.0,58.96,58.96,0.0,0.0
2018-05-20,57.56,57.56,0.0,0.0,57.56,57.56,0.0,0.0,57.12,57.12,0.0,0.0,57.45,57.45,0.0,0.0
2018-05-27,58.01,58.01,0.0,0.0,58.05,58.05,0.0,0.0,58.01,58.01,0.0,0.0,58.05,58.05,0.0,0.0
2018-06-03,58.27,58.27,0.0,0.0,58.46,58.46,0.0,0.0,58.18,58.18,0.0,0.0,58.46,58.46,0.0,0.0
2018-06-10,56.69,56.69,0.0,0.0,57.23,57.23,0.0,0.0,56.69,56.69,0.0,0.0,57.23,57.23,0.0,0.0
2018-06-17,55.71,55.71,0.0,0.0,55.71,55.71,0.0,0.0,55.65,55.65,0.0,0.0,55.68,55.68,0.0,0.0
2018-06-24,54.65,54.65,0.0,0.0,54.85,54.85,0.0,0.0,54.54,54.54,0.0,0.0,54.59,54.59,0.0,0.0
2018-07-01,56.13,56.13,0.0,0.0,56.13,56.13,0.0,0.0,56.1,56.1,0.0,0.0,56.13,56.13,0.0,0.0
2018-07-08,55.49,55.49,0.0,0.0,55.56,55.56,0.0,0.0,55.39,55.39,0.0,0.0,55.42,55.42,0.0,0.0
2018-07-15,55.55,55.55,0.0,0.0,55.55,55.55,0.0,0.0,55.44,55.44,0.0,0.0,55.49,55.49,0.0,0.0
2018-07-22,56.99,56.99,0.0,0.0,57.16,57.16,0.0,0.0,56.99,56.99,0.0,0.0,56.99,56.99,0.0,0.0
2018-07-29,55.61,55.61,0.0,0.0,56.06,56.06,0.0,0.0,55.61,55.61,0.0,0.0,55.87,55.87,0.0,0.0
2018-08-05,54.81,54.81,0.0,0.0,55.02,55.02,0.0,0.0,54.41,54.41,0.0,0.0,54.41,54.41,0.0,0.0
2018-08-12,54.54,54.54,0.0,0.0,54.54,54.54,0.0,0.0,54.48,54.48,0.0,0.0,54.48,54.48,0.0,0.0
2018-08-19,55.45,55.45,0.0,0.0,55.6,55.6,0.0,0.0,55.45,55.45,0.0,0.0,55.6,55.6,0.0,0.0
2018-08-26,55.62,55.62,0.0,0.0,55.65,55.65,0.0,0.0,55.34,55.34,0.0,0.0,55.39,55.39,0.0,0.0
2018-09-02,54.74,54.74,0.0,0.0,54.83,54.83,0.0,0.0,54.63,54.63,0.0,0.0,54.83,54.83,0.0,0.0
2018-09-09,56.19,56.19,0.0,0.0,56.27,56.27,0.0,0.0,55.85,55.85,0.0,0.0,55.85,55.85,0.0,0.0
2018-09-16,57.51,57.51,0.0,0.0,57.58,57.58,0.0,0.0,57.21,57.21,0.0,0.0,57.21,57.21,0.0,0.0
2018-09-23,56.83,56.83,0.0,0.0,56.86,56.86,0.0,0.0,56.72,56.72,0.0,0.0,56.72,56.72,0.0,0.0
2018-09-30,55.22,55.22,0.0,0.0,55.56,55.56,0.0,0.0,55.22,55.22,0.0,0.0,55.56,55.56,0.0,0.0
2018-10-07,52.49,52.49,0.0,0.0,52.74,52.74,0.0,0.0,52.49,52.49,0.0,0.0,52.61,52.61,0.0,0.0
2018-10-14,52.02,52.02,0.0,0.0,52.09,52.09,0.0,0.0,51.93,51.93,0.0,0.0,51.96,51.96,0.0,0.0
2018-10-21,49.88,49.88,0.0,0.0,50.05,50.05,0.0,0.0,49.09,49.09,0.0,0.0,49.38,49.38,0.0,0.0
2018-10-28,51.32,51.32,0.0,0.0,51.49,51.49,0.0,0.0,51.32,51.32,0.0,0.0,51.43,51.43,0.0,0.0
2018-11-04,50.58,50.58,0.0,0.0,50.58,50.58,0.0,0.0,50.27,50.27,0.0,0.0,50.27,50.27,0.0,0.0
2018-11-11,50.13,50.13,0.0,0.0,50.15,50.15,0.0,0.0,49.82,49.82,0.0,0.0,49.82,49.82,0.0,0.0
2018-11-18,49.97,49.97,0.0,0.0,50.02,50.02,0.0,0.0,49.81,49.81,0.0,0.0,49.91,49.91,0.0,0.0
2018-11-25,50.16,50.16,0.0,0.0,50.16,50.16,0.0,0.0,50.16,50.16,0.0,0.0,50.16,50.16,0.0,0.0
2018-12-02,46.58,46.58,0.0,0.0,46.58,46.58,0.0,0.0,45.19,45.19,0.0,0.0,46.48,46.48,0.0,0.0
2018-12-09,46.6,46.6,0.0,0.0,46.6,46.6,0.0,0.0,46.19,46.19,0.0,0.0,46.19,46.19,0.0,0.0
2018-12-16,43.8,43.8,0.0,0.0,44.16,44.16,0.0,0.0,43.71,43.71,0.0,0.0,43.71,43.71,0.0,0.0
2018-12-23,46.14,46.14,0.0,0.0,46.14,46.14,0.0,0.0,45.85,45.85,0.0,0.0,45.93,45.93,0.0,0.0
2018-12-30,47.3,47.3,0.0,0.0,47.94,47.94,0.0,0.0,47.3,47.3,0.0,0.0,47.94,47.94,0.0,0.0
2019-01-06,48.25,48.25,0.0,0.0,48.44,48.44,0.0,0.0,48.25,48.25,0.0,0.0,48.44,48.44,0.0,0.0
2019-01-13,49.28,49.28,0.0,0.0,49.59,49.59,0.0,0.0,49.28,49.28,0.0,0.0,49.59,49.59,0.0,0.0
2019-01-20,49.1,49.1,0.0,0.0,49.1,49.1,0.0,0.0,49.1,49.1,0.0,0.0,49.1,49.1,0.0,0.0
2019-01-27,49.47,49.47,0.0,0.0,49.53,49.53,0.0,0.0,49.47,49.47,0.0,0.0,49.5,49.5,0.0,0.0
2019-02-03,48.15,48.15,0.0,0.0,48.15,48.15,0.0,0.0,47.95,47.95,0.0,0.0,48.05,48.05,0.0,0.0
2019-02-10,49.45,49.45,0.0,0.0,49.45,49.45,0.0,0.0,49.42,49.42,0.0,0.0,49.42,49.42,0.0,0.0
2019-02-17,50.98,50.98,0.0,0.0,51.02,51.02,0.0,0.0,50.79,50.79,0.0,0.0,50.96,50.96,0.0,0.0
2019-02-24,51.17,51.17,0.0,0.0,51.17,51.17,0.0,0.0,51.07,51.07,0.0,0.0,51.07,51.07,0.0,0.0
2019-03-03,50.25,50.25,0.0,0.0,50.45,50.45,0.0,0.0,50.25,50.25,0.0,0.0,50.45,50.45,0.0,0.0
2019-03-10,51.08,51.08,0.0,0.0,51.15,51.15,0.0,0.0,50.98,50.98,0.0,0.0,51.15,51.15,0.0,0.0
2019-03-17,49.53,49.53,0.0,0.0,49.53,49.53,0.0,0.0,49.53,49.53,0.0,0.0,49.53,49.53,0.0,0.0
2019-03-24,50.62,50.62,0.0,0.0,50.98,50.98,0.0,0.0,50.62,50.62,0.0,0.0,50.98,50.98,0.0,0.0
2019-03-31,51.09,51.09,0.0,0.0,51.24,51.24,0.0,0.0,51.09,51.09,0.0,0.0,51.24,51.24,0.0,0.0
2019-04-07,51.41,51.41,0.0,0.0,51.55,51.55,0.0,0.0,51.41,51.41,0.0,0.0,51.55,51.55,0.0,0.0
2019-04-14,51.67,51.67,0.0,0.0,51.79,51.79,0.0,0.0,51.67,51.67,0.0,0.0,51.79,51.79,0.0,0.0
2019-04-21,51.91,51.91,0.0,0.0,51.97,51.97,0.0,0.0,51.7,51.7,0.0,0.0,51.97,51.97,0.0,0.0
2019-04-28,50.48,50.48,0.0,0.0,50.76,50.76,0.0,0.0,50.48,50.48,0.0,0.0,50.76,50.76,0.0,0.0
2019-05-05,48.3,48.3,0.0,0.0,48.3,48.3,0.0,0.0,48.21,48.21,0.0,0.0,48.21,48.21,0.0,0.0
2019-05-12,48.21,48.21,0.0,0.0,48.21,48.21,0.0,0.0,48.13,48.13,0.0,0.0,48.13,48.13,0.0,0.0
2019-05-19,47.33,47.33,0.0,0.0,47.46,47.46,0.0,0.0,47.3,47.3,0.0,0.0,47.46,47.46,0.0,0.0
2019-05-26,47.7,47.7,0.0,0.0,47.72,47.72,0.0,0.0,47.56,47.56,0.0,0.0,47.66,47.66,0.0,0.0
2019-06-02,49.44,49.44,0.0,0.0,49.44,49.44,0.0,0.0,49.44,49.44,0.0,0.0,49.44,49.44,0.0,0.0
2019-06-09,48.57,48.57,0.0,0.0,48.57,48.57,0.0,0.0,48.57,48.57,0.0,0.0,48.57,48.57,0.0,0.0
2019-06-16,49.4,49.4,0.0,0.0,49.4,49.4,0.0,0.0,49.4,49.4,0.0,0.0,49.4,49.4,0.0,0.0
2019-06-23,50.12,50.12,0.0,0.0,50.12,50.12,0.0,0.0,50.12,50.12,0.0,0.0,50.12,50.12,0.0,0.0
2019-06-30,49.85,49.85,0.0,0.0,49.85,49.85,0.0,0.0,49.85,49.85,0.0,0.0,49.85,49.85,0.0,0.0
2019-07-07,49.65,49.65,0.0,0.0,49.71,49.71,0.0,0.0,49.65,49.65,0.0,0.0,49.71,49.71,0.0,0.0
2019-07-14,48.66,48.66,0.0,0.0,48.66,48.66,0.0,0.0,48.66,48.66,0.0,0.0,48.66,48.66,0.0,0.0
2019-07-21,48.54,48.54,0.0,0.0,48.64,48.64,0.0,0.0,48.51,48.51,0.0,0.0,48.62,48.62,0.0,0.0
