Date,ProShares S&P 500 Dividend Aristocrats_Open_average,ProShares S&P 500 Dividend Aristocrats_Open_max,ProShares S&P 500 Dividend Aristocrats_Open_min,ProShares S&P 500 Dividend Aristocrats_Open_volatility,ProShares S&P 500 Dividend Aristocrats_Open_change,ProShares S&P 500 Dividend Aristocrats_High_average,ProShares S&P 500 Dividend Aristocrats_High_max,ProShares S&P 500 Dividend Aristocrats_High_min,ProShares S&P 500 Dividend Aristocrats_High_volatility,ProShares S&P 500 Dividend Aristocrats_High_change,ProShares S&P 500 Dividend Aristocrats_Low_average,ProShares S&P 500 Dividend Aristocrats_Low_max,ProShares S&P 500 Dividend Aristocrats_Low_min,ProShares S&P 500 Dividend Aristocrats_Low_volatility,ProShares S&P 500 Dividend Aristocrats_Low_change,ProShares S&P 500 Dividend Aristocrats_Close_average,ProShares S&P 500 Dividend Aristocrats_Close_max,ProShares S&P 500 Dividend Aristocrats_Close_min,ProShares S&P 500 Dividend Aristocrats_Close_volatility,ProShares S&P 500 Dividend Aristocrats_Close_change
2018-04-15,62.49,62.49,62.49,0.0,0.0,62.5,62.5,62.5,0.0,0.0,62.01,62.01,62.01,0.0,0.0,62.27,62.27,62.27,0.0,0.0
2018-04-22,62.4,62.4,62.4,0.0,0.0,62.56,62.56,62.56,0.0,0.0,61.63,61.63,61.63,0.0,0.0,61.63,61.63,61.63,0.0,0.0
2018-04-29,61.66,61.66,61.66,0.0,0.0,61.71,61.71,61.71,0.0,0.0,61.32,61.32,61.32,0.0,0.0,61.48,61.48,61.48,0.0,0.0
2018-05-06,62.7,62.7,62.7,0.0,0.0,62.75,62.75,62.75,0.0,0.0,62.43,62.43,62.43,0.0,0.0,62.59,62.59,62.59,0.0,0.0
2018-05-13,63.02,63.02,63.02,0.0,0.0,63.4,63.4,63.4,0.0,0.0,63.02,63.02,63.02,0.0,0.0,63.31,63.31,63.31,0.0,0.0
2018-05-20,62.87,62.87,62.87,0.0,0.0,63.07,63.07,63.07,0.0,0.0,62.68,62.68,62.68,0.0,0.0,62.85,62.85,62.85,0.0,0.0
2018-05-27,62.78,62.78,62.78,0.0,0.0,63.05,63.05,63.05,0.0,0.0,62.78,62.78,62.78,0.0,0.0,62.94,62.94,62.94,0.0,0.0
2018-06-03,64.15,64.15,64.15,0.0,0.0,64.26,64.26,64.26,0.0,0.0,64.01,64.01,64.01,0.0,0.0,64.09,64.09,64.09,0.0,0.0
2018-06-10,63.73,63.73,63.73,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.33,63.33,63.33,0.0,0.0,63.52,63.52,63.52,0.0,0.0
2018-06-17,62.6,62.6,62.6,0.0,0.0,62.6,62.6,62.6,0.0,0.0,62.0,62.0,62.0,0.0,0.0,62.36,62.36,62.36,0.0,0.0
2018-06-24,61.86,61.86,61.86,0.0,0.0,62.17,62.17,62.17,0.0,0.0,61.74,61.74,61.74,0.0,0.0,62.16,62.16,62.16,0.0,0.0
2018-07-01,63.17,63.17,63.17,0.0,0.0,63.58,63.58,63.58,0.0,0.0,62.98,62.98,62.98,0.0,0.0,63.38,63.38,63.38,0.0,0.0
2018-07-08,63.75,63.75,63.75,0.0,0.0,63.87,63.87,63.87,0.0,0.0,63.53,63.53,63.53,0.0,0.0,63.58,63.58,63.58,0.0,0.0
2018-07-15,64.08,64.08,64.08,0.0,0.0,64.26,64.26,64.26,0.0,0.0,63.94,63.94,63.94,0.0,0.0,64.04,64.04,64.04,0.0,0.0
2018-07-22,64.93,64.93,64.93,0.0,0.0,65.09,65.09,65.09,0.0,0.0,64.69,64.69,64.69,0.0,0.0,64.74,64.74,64.74,0.0,0.0
2018-07-29,65.19,65.19,65.19,0.0,0.0,65.57,65.57,65.57,0.0,0.0,65.19,65.19,65.19,0.0,0.0,65.45,65.45,65.45,0.0,0.0
2018-08-05,64.97,64.97,64.97,0.0,0.0,65.12,65.12,65.12,0.0,0.0,64.54,64.54,64.54,0.0,0.0,64.73,64.73,64.73,0.0,0.0
2018-08-12,66.41,66.41,66.41,0.0,0.0,66.55,66.55,66.55,0.0,0.0,66.26,66.26,66.26,0.0,0.0,66.43,66.43,66.43,0.0,0.0
2018-08-19,66.64,66.64,66.64,0.0,0.0,66.8,66.8,66.8,0.0,0.0,66.52,66.52,66.52,0.0,0.0,66.69,66.69,66.69,0.0,0.0
2018-08-26,66.43,66.43,66.43,0.0,0.0,66.62,66.62,66.62,0.0,0.0,66.28,66.28,66.28,0.0,0.0,66.56,66.56,66.56,0.0,0.0
2018-09-02,67.05,67.05,67.05,0.0,0.0,67.32,67.32,67.32,0.0,0.0,67.04,67.04,67.04,0.0,0.0,67.06,67.06,67.06,0.0,0.0
2018-09-09,67.55,67.55,67.55,0.0,0.0,67.69,67.69,67.69,0.0,0.0,67.5,67.5,67.5,0.0,0.0,67.61,67.61,67.61,0.0,0.0
2018-09-16,68.31,68.31,68.31,0.0,0.0,68.36,68.36,68.36,0.0,0.0,67.67,67.67,67.67,0.0,0.0,67.69,67.69,67.69,0.0,0.0
2018-09-23,67.15,67.15,67.15,0.0,0.0,67.23,67.23,67.23,0.0,0.0,66.92,66.92,66.92,0.0,0.0,67.05,67.05,67.05,0.0,0.0
2018-09-30,66.34,66.34,66.34,0.0,0.0,66.7,66.7,66.7,0.0,0.0,66.23,66.23,66.23,0.0,0.0,66.63,66.63,66.63,0.0,0.0
2018-10-07,63.21,63.21,63.21,0.0,0.0,63.69,63.69,63.69,0.0,0.0,63.12,63.12,63.12,0.0,0.0,63.2,63.2,63.2,0.0,0.0
2018-10-14,63.94,63.94,63.94,0.0,0.0,63.95,63.95,63.95,0.0,0.0,63.25,63.25,63.25,0.0,0.0,63.38,63.38,63.38,0.0,0.0
2018-10-21,62.31,62.31,62.31,0.0,0.0,62.86,62.86,62.86,0.0,0.0,61.16,61.16,61.16,0.0,0.0,61.88,61.88,61.88,0.0,0.0
2018-10-28,64.04,64.04,64.04,0.0,0.0,64.47,64.47,64.47,0.0,0.0,63.83,63.83,63.83,0.0,0.0,64.33,64.33,64.33,0.0,0.0
2018-11-04,65.65,65.65,65.65,0.0,0.0,65.66,65.66,65.66,0.0,0.0,64.78,64.78,64.78,0.0,0.0,64.88,64.88,64.88,0.0,0.0
2018-11-11,65.5,65.5,65.5,0.0,0.0,65.78,65.78,65.78,0.0,0.0,64.83,64.83,64.83,0.0,0.0,65.05,65.05,65.05,0.0,0.0
2018-11-18,64.15,64.15,64.15,0.0,0.0,64.48,64.48,64.48,0.0,0.0,64.0,64.0,64.0,0.0,0.0,64.4,64.4,64.4,0.0,0.0
2018-11-25,66.94,66.94,66.94,0.0,0.0,66.98,66.98,66.98,0.0,0.0,66.16,66.16,66.16,0.0,0.0,66.74,66.74,66.74,0.0,0.0
2018-12-02,63.41,63.41,63.41,0.0,0.0,63.67,63.67,63.67,0.0,0.0,62.24,62.24,62.24,0.0,0.0,63.48,63.48,63.48,0.0,0.0
2018-12-09,62.72,62.72,62.72,0.0,0.0,62.82,62.82,62.82,0.0,0.0,61.2,61.2,61.2,0.0,0.0,61.56,61.56,61.56,0.0,0.0
2018-12-16,58.99,58.99,58.99,0.0,0.0,59.16,59.16,59.16,0.0,0.0,57.55,57.55,57.55,0.0,0.0,57.62,57.62,57.62,0.0,0.0
2018-12-23,60.45,60.45,60.45,0.0,0.0,60.55,60.55,60.55,0.0,0.0,59.99,59.99,59.99,0.0,0.0,60.54,60.54,60.54,0.0,0.0
2018-12-30,60.81,60.81,60.81,0.0,0.0,61.45,61.45,61.45,0.0,0.0,60.46,60.46,60.46,0.0,0.0,60.92,60.92,60.92,0.0,0.0
2019-01-06,61.55,61.55,61.55,0.0,0.0,61.74,61.74,61.74,0.0,0.0,61.42,61.42,61.42,0.0,0.0,61.49,61.49,61.49,0.0,0.0
2019-01-13,62.95,62.95,62.95,0.0,0.0,63.57,63.57,63.57,0.0,0.0,62.88,62.88,62.88,0.0,0.0,63.47,63.47,63.47,0.0,0.0
2019-01-20,62.23,62.23,62.23,0.0,0.0,62.42,62.42,62.42,0.0,0.0,61.95,61.95,61.95,0.0,0.0,62.4,62.4,62.4,0.0,0.0
2019-01-27,64.1,64.1,64.1,0.0,0.0,64.33,64.33,64.33,0.0,0.0,63.7,63.7,63.7,0.0,0.0,64.33,64.33,64.33,0.0,0.0
2019-02-03,64.52,64.52,64.52,0.0,0.0,64.68,64.68,64.68,0.0,0.0,64.31,64.31,64.31,0.0,0.0,64.64,64.64,64.64,0.0,0.0
2019-02-10,65.85,65.85,65.85,0.0,0.0,66.39,66.39,66.39,0.0,0.0,65.85,65.85,65.85,0.0,0.0,66.39,66.39,66.39,0.0,0.0
2019-02-17,67.39,67.39,67.39,0.0,0.0,67.41,67.41,67.41,0.0,0.0,66.95,66.95,66.95,0.0,0.0,67.01,67.01,67.01,0.0,0.0
2019-02-24,67.11,67.11,67.11,0.0,0.0,67.2,67.2,67.2,0.0,0.0,66.13,66.13,66.13,0.0,0.0,66.66,66.66,66.66,0.0,0.0
2019-03-03,65.7,65.7,65.7,0.0,0.0,66.33,66.33,66.33,0.0,0.0,65.64,65.64,65.64,0.0,0.0,66.32,66.32,66.32,0.0,0.0
2019-03-10,67.03,67.03,67.03,0.0,0.0,67.23,67.23,67.23,0.0,0.0,66.86,66.86,66.86,0.0,0.0,67.2,67.2,67.2,0.0,0.0
2019-03-17,66.14,66.14,66.14,0.0,0.0,66.46,66.46,66.46,0.0,0.0,65.92,65.92,65.92,0.0,0.0,66.18,66.18,66.18,0.0,0.0
2019-03-24,68.16,68.16,68.16,0.0,0.0,68.4,68.4,68.4,0.0,0.0,68.04,68.04,68.04,0.0,0.0,68.35,68.35,68.35,0.0,0.0
2019-03-31,68.65,68.65,68.65,0.0,0.0,68.67,68.67,68.67,0.0,0.0,68.36,68.36,68.36,0.0,0.0,68.66,68.66,68.66,0.0,0.0
2019-04-07,68.77,68.77,68.77,0.0,0.0,68.79,68.79,68.79,0.0,0.0,68.52,68.52,68.52,0.0,0.0,68.62,68.62,68.62,0.0,0.0
2019-04-14,68.54,68.54,68.54,0.0,0.0,68.58,68.58,68.58,0.0,0.0,68.27,68.27,68.27,0.0,0.0,68.37,68.37,68.37,0.0,0.0
2019-04-21,68.62,68.62,68.62,0.0,0.0,68.73,68.73,68.73,0.0,0.0,68.5,68.5,68.5,0.0,0.0,68.61,68.61,68.61,0.0,0.0
2019-04-28,67.9,67.9,67.9,0.0,0.0,68.58,68.58,68.58,0.0,0.0,67.83,67.83,67.83,0.0,0.0,68.49,68.49,68.49,0.0,0.0
2019-05-05,66.69,66.69,66.69,0.0,0.0,66.93,66.93,66.93,0.0,0.0,66.04,66.04,66.04,0.0,0.0,66.35,66.35,66.35,0.0,0.0
2019-05-12,66.78,66.78,66.78,0.0,0.0,67.14,67.14,67.14,0.0,0.0,66.66,66.66,66.66,0.0,0.0,66.83,66.83,66.83,0.0,0.0
2019-05-19,66.83,66.83,66.83,0.0,0.0,67.13,67.13,67.13,0.0,0.0,66.6,66.6,66.6,0.0,0.0,66.84,66.84,66.84,0.0,0.0
2019-05-26,65.16,65.16,65.16,0.0,0.0,65.96,65.96,65.96,0.0,0.0,65.16,65.16,65.16,0.0,0.0,65.79,65.79,65.79,0.0,0.0
2019-06-02,69.05,69.05,69.05,0.0,0.0,69.09,69.09,69.09,0.0,0.0,68.72,68.72,68.72,0.0,0.0,68.79,68.79,68.79,0.0,0.0
2019-06-09,69.15,69.15,69.15,0.0,0.0,69.15,69.15,69.15,0.0,0.0,68.67,68.67,68.67,0.0,0.0,68.72,68.72,68.72,0.0,0.0
2019-06-16,69.74,69.74,69.74,0.0,0.0,69.99,69.99,69.99,0.0,0.0,69.74,69.74,69.74,0.0,0.0,69.78,69.78,69.78,0.0,0.0
2019-06-23,70.06,70.06,70.06,0.0,0.0,70.1,70.1,70.1,0.0,0.0,69.45,69.45,69.45,0.0,0.0,69.85,69.85,69.85,0.0,0.0
2019-06-30,70.29,70.29,70.29,0.0,0.0,70.4,70.4,70.4,0.0,0.0,69.98,69.98,69.98,0.0,0.0,70.06,70.06,70.06,0.0,0.0
2019-07-07,70.67,70.67,70.67,0.0,0.0,70.74,70.74,70.74,0.0,0.0,70.49,70.49,70.49,0.0,0.0,70.57,70.57,70.57,0.0,0.0
2019-07-14,69.91,69.91,69.91,0.0,0.0,69.97,69.97,69.97,0.0,0.0,69.54,69.54,69.54,0.0,0.0,69.67,69.67,69.67,0.0,0.0
2019-07-21,70.84,70.84,70.84,0.0,0.0,70.89,70.89,70.89,0.0,0.0,70.67,70.67,70.67,0.0,0.0,70.77,70.77,70.77,0.0,0.0
2019-07-28,68.01,68.01,68.01,0.0,0.0,68.16,68.16,68.16,0.0,0.0,66.59,66.59,66.59,0.0,0.0,67.02,67.02,67.02,0.0,0.0
2019-08-04,68.7,68.7,68.7,0.0,0.0,68.79,68.79,68.79,0.0,0.0,67.98,67.98,67.98,0.0,0.0,68.12,68.12,68.12,0.0,0.0
2019-08-11,69.17,69.17,69.17,0.0,0.0,69.32,69.32,69.32,0.0,0.0,68.96,68.96,68.96,0.0,0.0,69.19,69.19,69.19,0.0,0.0
2019-08-18,68.33,68.33,68.33,0.0,0.0,68.35,68.35,68.35,0.0,0.0,67.79,67.79,67.79,0.0,0.0,68.31,68.31,68.31,0.0,0.0
2019-08-25,69.83,69.83,69.83,0.0,0.0,69.92,69.92,69.92,0.0,0.0,69.4,69.4,69.4,0.0,0.0,69.56,69.56,69.56,0.0,0.0
2019-09-01,71.4,71.4,71.4,0.0,0.0,71.43,71.43,71.43,0.0,0.0,70.96,70.96,70.96,0.0,0.0,71.15,71.15,71.15,0.0,0.0
2019-09-08,71.93,71.93,71.93,0.0,0.0,71.93,71.93,71.93,0.0,0.0,71.41,71.41,71.41,0.0,0.0,71.48,71.48,71.48,0.0,0.0
2019-09-15,71.27,71.27,71.27,0.0,0.0,71.71,71.71,71.71,0.0,0.0,71.19,71.19,71.19,0.0,0.0,71.52,71.52,71.52,0.0,0.0
2019-09-22,71.38,71.38,71.38,0.0,0.0,71.74,71.74,71.74,0.0,0.0,71.28,71.28,71.28,0.0,0.0,71.58,71.58,71.58,0.0,0.0
2019-09-29,70.43,70.43,70.43,0.0,0.0,70.59,70.59,70.59,0.0,0.0,70.06,70.06,70.06,0.0,0.0,70.08,70.08,70.08,0.0,0.0
2019-10-06,70.99,70.99,70.99,0.0,0.0,71.05,71.05,71.05,0.0,0.0,70.77,70.77,70.77,0.0,0.0,70.81,70.81,70.81,0.0,0.0
2019-10-13,72.08,72.08,72.08,0.0,0.0,72.19,72.19,72.19,0.0,0.0,71.91,71.91,71.91,0.0,0.0,72.04,72.04,72.04,0.0,0.0
2019-10-20,72.36,72.36,72.36,0.0,0.0,72.52,72.52,72.52,0.0,0.0,72.18,72.18,72.18,0.0,0.0,72.26,72.26,72.26,0.0,0.0
2019-10-27,73.49,73.49,73.49,0.0,0.0,73.59,73.59,73.59,0.0,0.0,73.21,73.21,73.21,0.0,0.0,73.37,73.37,73.37,0.0,0.0
2019-11-03,73.77,73.77,73.77,0.0,0.0,73.88,73.88,73.88,0.0,0.0,73.6,73.6,73.6,0.0,0.0,73.81,73.81,73.81,0.0,0.0
2019-11-10,74.35,74.35,74.35,0.0,0.0,74.36,74.36,74.36,0.0,0.0,74.15,74.15,74.15,0.0,0.0,74.21,74.21,74.21,0.0,0.0
2019-11-17,74.24,74.24,74.24,0.0,0.0,74.38,74.38,74.38,0.0,0.0,74.15,74.15,74.15,0.0,0.0,74.33,74.33,74.33,0.0,0.0
2019-11-24,74.76,74.76,74.76,0.0,0.0,74.84,74.84,74.84,0.0,0.0,74.07,74.07,74.07,0.0,0.0,74.08,74.08,74.08,0.0,0.0
2019-12-01,74.85,74.85,74.85,0.0,0.0,74.99,74.99,74.99,0.0,0.0,74.76,74.76,74.76,0.0,0.0,74.79,74.79,74.79,0.0,0.0
2019-12-08,75.62,75.62,75.62,0.0,0.0,75.69,75.69,75.69,0.0,0.0,75.44,75.44,75.44,0.0,0.0,75.47,75.47,75.47,0.0,0.0
2019-12-15,76.14,76.14,76.14,0.0,0.0,76.17,76.17,76.17,0.0,0.0,75.89,75.89,75.89,0.0,0.0,75.98,75.98,75.98,0.0,0.0
2019-12-22,75.81,75.81,75.81,0.0,0.0,75.85,75.85,75.85,0.0,0.0,75.39,75.39,75.39,0.0,0.0,75.48,75.48,75.48,0.0,0.0
2019-12-29,75.04,75.04,75.04,0.0,0.0,75.34,75.34,75.34,0.0,0.0,74.93,74.93,74.93,0.0,0.0,75.22,75.22,75.22,0.0,0.0
