Date,DESTQ_Open_average,DESTQ_Open_max,DESTQ_Open_volatility,DESTQ_Open_change,DESTQ_High_average,DESTQ_High_max,DESTQ_High_volatility,DESTQ_High_change,DESTQ_Low_average,DESTQ_Low_max,DESTQ_Low_volatility,DESTQ_Low_change,DESTQ_Close_average,DESTQ_Close_max,DESTQ_Close_volatility,DESTQ_Close_change,DESTQ_Volume_average,DESTQ_Volume_max,DESTQ_Volume_volatility,DESTQ_Volume_change
2016-05-22,5.3375,5.57,0.4300000000000006,-0.27000000000000046,5.5,5.67,0.3099999999999996,-0.1899999999999995,5.145,5.27,0.23999999999999932,0.04999999999999982,5.2725,5.35,0.22999999999999954,-0.02999999999999936,206450,523258,438612,17467
2016-05-29,5.944,6.79,1.4699999999999998,1.4699999999999998,6.37,6.94,1.3500000000000005,1.2000000000000002,5.842,6.41,1.1600000000000001,1.1600000000000001,6.2219999999999995,6.82,1.5600000000000005,1.33,147420,234263,187254,-122819
2016-06-05,6.666,6.94,0.5200000000000005,-0.25,6.812,7.0,0.4500000000000002,-0.28000000000000025,6.486,6.74,0.5700000000000003,-0.3700000000000001,6.61,6.91,0.71,-0.5899999999999999,39888,48549,29352,-3660
2016-06-12,6.34,6.59,0.5599999999999996,0.33000000000000007,6.55,6.89,0.6299999999999999,0.6299999999999999,6.208,6.59,0.6899999999999995,0.6899999999999995,6.452,6.86,0.8300000000000001,0.8300000000000001,39674,61687,48104,-464
2016-06-19,6.628,6.86,0.6000000000000005,-0.6000000000000005,6.692,6.86,0.3600000000000003,-0.3600000000000003,6.356,6.71,0.9100000000000001,-0.9100000000000001,6.436,6.74,0.8700000000000001,-0.8700000000000001,20149,34379,20424,20424
2016-06-26,5.9575,6.18,0.39999999999999947,-0.13999999999999968,6.0825,6.27,0.40999999999999925,-0.33000000000000007,5.775,5.96,0.47999999999999954,-0.3099999999999996,5.9174999999999995,6.01,0.20000000000000018,-0.20000000000000018,49960,107424,88229,88229
2016-07-03,5.814,6.03,0.4800000000000004,0.33999999999999986,5.992,6.24,0.4900000000000002,0.4900000000000002,5.69,6.03,0.5200000000000005,0.4900000000000002,5.908,6.2,0.5700000000000003,0.5700000000000003,39625,50278,41695,36597
2016-07-10,6.088,6.28,0.41999999999999993,-0.41999999999999993,6.182,6.3,0.2400000000000002,-0.1899999999999995,5.956,6.25,0.5300000000000002,-0.3899999999999997,6.068,6.29,0.3899999999999997,-0.20000000000000018,34377,62788,42640,-4371
2016-07-17,5.876,6.05,0.34999999999999964,-0.34999999999999964,5.934,6.09,0.3200000000000003,-0.28000000000000025,5.766,5.94,0.39000000000000057,-0.3600000000000003,5.828,6.0,0.3899999999999997,-0.33999999999999986,43276,96791,84841,9772
2016-07-24,5.622,5.73,0.20000000000000018,-0.019999999999999574,5.678,5.75,0.20999999999999996,0.04999999999999982,5.512,5.6,0.22999999999999954,0.09999999999999964,5.564,5.62,0.11000000000000032,0.08000000000000007,83843,283298,273174,233574
2016-07-31,5.622,5.75,0.2400000000000002,0.1299999999999999,5.86,6.07,0.47000000000000064,0.3600000000000003,5.566,5.75,0.33999999999999986,0.25,5.7379999999999995,6.04,0.5200000000000005,0.5200000000000005,76566,190400,162218,12330
2016-08-07,5.95,6.01,0.13999999999999968,0.009999999999999787,6.0680000000000005,6.15,0.16000000000000014,0.0600000000000005,5.91,5.97,0.1299999999999999,0.0,5.9879999999999995,6.07,0.20000000000000018,0.08999999999999986,24399,39584,28217,-4439
2016-08-14,5.992,6.11,0.20999999999999996,0.1299999999999999,6.086,6.24,0.28000000000000025,0.07000000000000028,5.892,5.93,0.10999999999999943,0.08999999999999986,6.014,6.19,0.2400000000000002,0.0,20792,40558,28709,7992
2016-08-21,6.056,6.21,0.2999999999999998,0.2999999999999998,6.174,6.25,0.2599999999999998,0.2599999999999998,6.03,6.14,0.22999999999999954,0.21999999999999975,6.116,6.2,0.2599999999999998,0.22999999999999954,32814,65981,58210,36362
2016-08-28,5.9625,6.13,0.5899999999999999,-0.5899999999999999,6.13,6.29,0.2999999999999998,-0.14999999999999947,5.775,6.07,0.6500000000000004,-0.6500000000000004,5.8325,6.1,0.5199999999999996,-0.5,59736,114116,105719,105719
2016-09-04,5.428,5.62,0.4400000000000004,-0.4400000000000004,5.51,5.67,0.4299999999999997,-0.41999999999999993,5.276,5.43,0.3799999999999999,-0.3799999999999999,5.328,5.52,0.40999999999999925,-0.40999999999999925,43321,52509,13515,-12419
2016-09-11,5.112,5.15,0.16000000000000014,-0.1299999999999999,5.168,5.24,0.16999999999999993,-0.09999999999999964,5.002,5.14,0.23999999999999932,-0.10999999999999943,5.07,5.14,0.1899999999999995,-0.03000000000000025,80962,229358,210632,28621
2016-09-18,5.804,6.28,1.13,1.13,6.14,6.42,0.8799999999999999,0.8799999999999999,5.7540000000000004,6.25,1.1399999999999997,1.1399999999999997,6.064,6.39,0.8899999999999997,0.7999999999999998,295865,818213,786148,-480607
2016-09-25,6.492,7.05,0.7999999999999998,0.7299999999999995,6.786,7.45,1.1000000000000005,1.1000000000000005,6.448,7.05,0.8899999999999997,0.8899999999999997,6.7059999999999995,7.42,1.17,1.17,57911,124251,113920,60051
2016-10-02,7.328,7.46,0.22999999999999954,-0.09999999999999964,7.428,7.63,0.3200000000000003,-0.09999999999999964,7.154,7.21,0.1900000000000004,0.019999999999999574,7.274,7.38,0.1899999999999995,-0.1899999999999995,60961,138549,112604,80321
2016-10-09,7.168,7.25,0.16999999999999993,0.019999999999999574,7.276,7.43,0.2699999999999996,-0.03999999999999915,6.96,7.08,0.5300000000000002,-0.020000000000000462,7.146,7.25,0.1900000000000004,-0.09000000000000075,97490,227871,220669,-110260
2016-10-16,7.204,7.35,0.2999999999999998,0.2999999999999998,7.36,7.5,0.3200000000000003,0.25,7.082,7.25,0.2699999999999996,0.20000000000000018,7.268,7.38,0.2999999999999998,0.2999999999999998,59500,93748,73718,46779
2016-10-23,6.772,7.32,0.9700000000000006,-0.7700000000000005,6.93,7.46,0.8899999999999997,-0.5800000000000001,6.558,6.99,0.71,-0.45999999999999996,6.686,6.99,0.5800000000000001,-0.20000000000000018,58233,118097,85818,-81562
2016-10-30,6.952,7.3,0.4900000000000002,0.4399999999999995,7.138,7.67,0.7699999999999996,0.7199999999999998,6.838,6.93,0.14999999999999947,0.14999999999999947,7.068,7.56,0.7199999999999998,0.7199999999999998,79701,208051,196797,183396
2016-11-06,7.912,8.23,0.6700000000000008,0.6700000000000008,8.182,8.42,0.5700000000000003,0.5700000000000003,7.576,7.76,0.5299999999999994,0.20000000000000018,8.062,8.26,0.45999999999999996,0.4200000000000008,86693,177477,152249,-50224
2016-11-13,7.92,8.17,0.4299999999999997,-0.4299999999999997,8.028,8.17,0.4299999999999997,-0.4299999999999997,7.482,7.83,1.08,-0.9500000000000002,7.704,8.03,1.0999999999999996,-0.9300000000000006,25009,53237,45684,39668
2016-11-20,7.0825,7.15,0.14000000000000057,-0.11000000000000032,7.22,7.37,0.25,-0.13999999999999968,6.87,6.92,0.1200000000000001,-0.08000000000000007,7.025,7.08,0.1200000000000001,-0.1200000000000001,36142,48869,29036,16773
2016-11-27,6.848,7.02,0.3199999999999994,-0.16999999999999993,7.032,7.2,0.3100000000000005,-0.3100000000000005,6.672,6.7,0.07000000000000028,0.03000000000000025,6.806,6.93,0.22999999999999954,-0.019999999999999574,51471,77004,52355,-19235
2016-12-04,6.626,6.77,0.39999999999999947,-0.39999999999999947,6.908,7.28,0.6800000000000006,-0.16000000000000014,6.458,6.72,0.46999999999999975,-0.34999999999999964,6.588,6.8,0.3799999999999999,-0.2599999999999998,62776,135081,108902,-19170
2016-12-11,6.83,7.07,0.5100000000000007,0.4500000000000002,7.094,7.23,0.4900000000000002,0.46999999999999975,6.684,6.8,0.25,0.25,6.896,7.02,0.41999999999999993,0.41999999999999993,58950,110390,88622,-1192
2016-12-18,5.9625,6.31,0.5099999999999998,-0.47999999999999954,6.0425,6.55,0.7199999999999998,-0.7199999999999998,5.5275,5.81,0.5699999999999994,-0.5699999999999994,5.765,5.9,0.3800000000000008,-0.3800000000000008,698082,1241162,1100602,-1100602
2016-12-25,5.1825,5.38,0.3600000000000003,-0.3600000000000003,5.3625,5.58,0.40000000000000036,-0.2599999999999998,5.02,5.2,0.3700000000000001,-0.1800000000000006,5.12,5.27,0.2699999999999996,-0.09999999999999964,164577,232765,103236,101797
2017-01-01,5.284,5.6,0.5999999999999996,-0.25,5.412,5.71,0.6900000000000004,-0.6100000000000003,5.104,5.34,0.5,-0.41000000000000014,5.188,5.5,0.5899999999999999,-0.5899999999999999,82411,101253,48945,25254
2017-01-08,5.1825,5.29,0.3099999999999996,0.3099999999999996,5.3149999999999995,5.39,0.1200000000000001,0.020000000000000462,5.0675,5.16,0.33000000000000007,0.33000000000000007,5.2375,5.25,0.03000000000000025,0.03000000000000025,33322,55572,38889,-38889
2017-01-15,5.302,5.35,0.0699999999999994,0.05999999999999961,5.434,5.64,0.35999999999999943,0.20999999999999996,5.176,5.35,0.3099999999999996,0.08000000000000007,5.328,5.62,0.41999999999999993,0.3200000000000003,51336,122720,109937,-73153
2017-01-22,5.622,5.79,0.3200000000000003,0.1299999999999999,5.682,5.85,0.25,0.1899999999999995,5.5200000000000005,5.79,0.34999999999999964,0.33999999999999986,5.614,5.8,0.3099999999999996,0.25,20248,38211,30908,26745
2017-01-29,5.724,5.8,0.13999999999999968,-0.13999999999999968,5.806,5.88,0.16999999999999993,-0.16999999999999993,5.609999999999999,5.63,0.03000000000000025,0.0,5.68,5.74,0.11000000000000032,-0.03000000000000025,25418,37977,31190,-15798
2017-02-05,5.474,5.67,0.3200000000000003,-0.3200000000000003,5.524,5.69,0.29000000000000004,-0.28000000000000025,5.338,5.5,0.21999999999999975,-0.20000000000000018,5.3919999999999995,5.54,0.20999999999999996,-0.20999999999999996,26785,46553,35580,6972
2017-02-12,5.3525,5.42,0.11000000000000032,0.0,5.404999999999999,5.43,0.04999999999999982,-0.009999999999999787,5.307499999999999,5.31,0.009999999999999787,-0.009999999999999787,5.359999999999999,5.39,0.05999999999999961,-0.019999999999999574,13037,21698,12364,-1775
2017-02-19,5.31,5.41,0.16999999999999993,-0.16000000000000014,5.378,5.43,0.1299999999999999,0.019999999999999574,5.22,5.31,0.17999999999999972,-0.15999999999999925,5.28,5.39,0.21999999999999975,-0.09999999999999964,23721,37732,23135,-7690
2017-02-26,5.046,5.15,0.15000000000000036,-0.15000000000000036,5.106,5.18,0.14999999999999947,-0.13999999999999968,4.9719999999999995,5.02,0.10999999999999943,-0.10999999999999943,4.9959999999999996,5.02,0.0699999999999994,-0.0699999999999994,35509,52765,29639,-24888
2017-03-05,4.9639999999999995,5.02,0.09999999999999964,0.04999999999999982,4.988,5.04,0.09999999999999964,0.08999999999999986,4.91,4.98,0.1200000000000001,0.02999999999999936,4.942,4.99,0.08000000000000007,0.0,20827,48737,44969,29332
2017-03-12,4.906,4.96,0.20999999999999996,-0.17999999999999972,4.97,5.0,0.08000000000000007,-0.040000000000000036,4.734,4.93,0.47999999999999954,-0.4499999999999993,4.756,4.96,0.47999999999999954,-0.4499999999999993,37764,77785,69532,69532
2017-03-19,4.242,4.5,0.5499999999999998,-0.16000000000000014,4.3660000000000005,4.5,0.2699999999999996,-0.09999999999999964,4.1,4.24,0.31000000000000005,0.0600000000000005,4.204,4.32,0.3600000000000003,0.04999999999999982,38032,90095,82900,-39189
2017-03-26,4.34,4.42,0.20999999999999996,-0.05999999999999961,4.386,4.42,0.08999999999999986,-0.05999999999999961,4.204,4.26,0.16999999999999993,-0.16000000000000014,4.2459999999999996,4.32,0.23000000000000043,-0.20999999999999996,17489,28147,24124,-11180
2017-04-02,4.054,4.13,0.17999999999999972,-0.14999999999999947,4.112,4.19,0.17000000000000082,-0.17000000000000082,4.004,4.08,0.1499999999999999,-0.1299999999999999,4.022,4.12,0.18999999999999995,-0.1200000000000001,22240,32785,23603,-18643
2017-04-09,3.9125,4.0,0.25,-0.20000000000000018,3.9524999999999997,4.03,0.28000000000000025,-0.28000000000000025,3.745,3.95,0.5300000000000002,-0.52,3.7925,4.0,0.5299999999999998,-0.5,59016,76961,59361,47971
2017-04-16,3.3,3.42,0.19999999999999973,-0.18999999999999995,3.438,3.5,0.16999999999999993,-0.020000000000000018,3.216,3.27,0.08999999999999986,0.009999999999999787,3.306,3.4,0.16999999999999993,0.16999999999999993,64170,91385,53629,-23398
2017-04-23,3.404,3.5,0.16999999999999993,0.0,3.508,3.55,0.08999999999999986,0.08999999999999986,3.318,3.36,0.08000000000000007,0.020000000000000018,3.404,3.49,0.17000000000000037,-0.07000000000000028,50037,71029,49136,-28052
2017-04-30,3.476,3.74,0.4500000000000002,0.4500000000000002,3.624,3.8,0.31999999999999984,0.26000000000000023,3.392,3.55,0.27,0.27,3.534,3.68,0.3200000000000003,0.14000000000000012,63621,116882,94652,-25459
2017-05-07,3.948,4.21,0.56,0.3500000000000001,4.03,4.35,0.6299999999999994,0.2799999999999998,3.776,4.07,0.5000000000000004,0.25,3.858,4.1,0.49999999999999956,0.27,105672,218967,195593,-21080
2017-05-14,3.7199999999999998,3.81,0.20000000000000018,-0.03000000000000025,3.804,3.9,0.20999999999999996,-0.040000000000000036,3.616,3.68,0.20999999999999996,0.010000000000000231,3.714,3.86,0.2999999999999998,0.10000000000000009,52395,104364,73999,-1084
2017-05-21,4.325,4.51,0.5099999999999998,0.4900000000000002,4.515,4.59,0.21999999999999975,0.21999999999999975,4.2425,4.4,0.40000000000000036,0.29000000000000004,4.3825,4.47,0.21999999999999975,0.1200000000000001,130231,188302,95384,-95384
2017-05-28,4.458,4.64,0.3099999999999996,0.22999999999999954,4.6160000000000005,4.83,0.4400000000000004,0.29000000000000004,4.358,4.56,0.34999999999999964,0.34999999999999964,4.508,4.73,0.4800000000000004,0.4800000000000004,62992,129773,101762,-37052
2017-06-04,4.8340000000000005,4.96,0.22999999999999954,0.22999999999999954,4.942,4.98,0.1200000000000001,-0.010000000000000675,4.766,4.86,0.20999999999999996,0.10999999999999943,4.848,4.95,0.20000000000000018,0.05000000000000071,63223,85150,50595,3541
2017-06-11,4.708,4.91,0.3100000000000005,-0.2999999999999998,4.76,4.92,0.2599999999999998,-0.17999999999999972,4.638,4.77,0.16999999999999993,-0.16999999999999993,4.662,4.8,0.20000000000000018,-0.16999999999999993,26160,51017,42337,-2238
2017-06-18,4.588,4.64,0.1899999999999995,-0.17999999999999972,4.636,4.7,0.15000000000000036,-0.15000000000000036,4.494,4.59,0.17999999999999972,-0.13999999999999968,4.574,4.65,0.23000000000000043,-0.0600000000000005,40154,43639,5915,-1742
2017-06-25,4.2,4.74,1.2400000000000002,-1.0499999999999998,4.26,4.82,1.3200000000000003,-1.1900000000000004,3.9819999999999998,4.55,1.4099999999999997,-1.4,4.072,4.68,1.4499999999999997,-1.3299999999999996,162154,559887,546093,189254
2017-07-02,3.205,3.23,0.06999999999999984,0.0,3.26,3.32,0.08999999999999986,0.06000000000000005,3.1325000000000003,3.16,0.06000000000000005,-0.020000000000000018,3.1975000000000002,3.22,0.050000000000000266,0.03000000000000025,47675,104430,78115,-71213
2017-07-09,2.896,3.19,0.5,-0.44999999999999973,2.982,3.19,0.31999999999999984,-0.23999999999999977,2.7720000000000002,3.0,0.3900000000000001,-0.2599999999999998,2.86,3.0,0.2400000000000002,-0.10999999999999988,51817,84835,55428,-25396
2017-07-16,2.848,2.89,0.13000000000000034,-0.020000000000000018,2.902,2.94,0.06999999999999984,-0.06000000000000005,2.788,2.84,0.13999999999999968,0.06000000000000005,2.828,2.87,0.10000000000000009,0.06000000000000005,17431,27013,17071,8582
2017-07-23,2.448,2.87,1.2000000000000002,-1.1800000000000002,2.5180000000000002,2.98,1.31,-1.31,2.3280000000000003,2.87,1.4100000000000001,-1.3900000000000001,2.392,2.96,1.43,-1.32,372709,1284394,1271939,464833
2017-07-30,1.42,1.63,0.3999999999999999,-0.17999999999999994,1.51,1.65,0.26,-0.1499999999999999,1.312,1.45,0.25,-0.1399999999999999,1.38,1.63,0.4099999999999999,-0.2999999999999998,283829,320963,97706,66376
2017-08-06,1.438,1.49,0.1499999999999999,0.10999999999999988,1.494,1.53,0.08000000000000007,0.020000000000000018,1.3559999999999999,1.45,0.17999999999999994,-0.010000000000000009,1.414,1.49,0.18999999999999995,-0.07999999999999985,556120,733151,402808,-7488
2017-08-13,1.316,1.39,0.1299999999999999,-0.040000000000000036,1.382,1.41,0.05999999999999983,-0.039999999999999813,1.238,1.33,0.20000000000000018,-0.17000000000000015,1.298,1.38,0.18999999999999995,-0.18999999999999995,237032,704459,615744,1135
2017-08-20,1.184,1.2,0.040000000000000036,0.0,1.246,1.31,0.1100000000000001,-0.010000000000000009,1.15,1.17,0.04999999999999982,0.0,1.182,1.2,0.040000000000000036,0.0,78360,126839,89743,84825
2017-08-27,1.2,1.21,0.020000000000000018,-0.020000000000000018,1.2325,1.24,0.020000000000000018,-0.020000000000000018,1.185,1.2,0.040000000000000036,-0.030000000000000027,1.2,1.21,0.020000000000000018,0.010000000000000009,40447,58214,26381,3250
2017-09-03,1.166,1.21,0.1299999999999999,-0.08000000000000007,1.23,1.32,0.18000000000000016,0.08000000000000007,1.1059999999999999,1.19,0.16999999999999993,-0.030000000000000027,1.158,1.21,0.11999999999999988,0.020000000000000018,276943,483207,320992,320992
2017-09-10,1.294,1.4,0.17999999999999994,0.16999999999999993,1.372,1.52,0.25,0.25,1.268,1.4,0.20999999999999996,0.20999999999999996,1.338,1.47,0.24,0.24,279928,397944,226470,110319
2017-09-17,1.484,1.5,0.030000000000000027,0.030000000000000027,1.522,1.56,0.06000000000000005,0.06000000000000005,1.444,1.47,0.07000000000000006,0.07000000000000006,1.496,1.55,0.10000000000000009,0.10000000000000009,221438,346020,242716,242716
2017-09-24,1.612,1.71,0.1499999999999999,0.1499999999999999,1.658,1.76,0.16999999999999993,0.15999999999999992,1.572,1.66,0.15999999999999992,0.15999999999999992,1.634,1.73,0.17999999999999994,0.17999999999999994,220449,330203,231532,7945
2017-10-01,1.846,1.93,0.17999999999999994,0.17999999999999994,1.89,1.98,0.17999999999999994,0.17999999999999994,1.738,1.82,0.1200000000000001,0.09000000000000008,1.816,1.93,0.18999999999999995,0.08000000000000007,358728,956876,846694,224543
2017-10-08,1.824,1.89,0.1499999999999999,-0.1100000000000001,1.866,1.94,0.15999999999999992,-0.15999999999999992,1.734,1.84,0.26,-0.26,1.768,1.87,0.27,-0.27,217984,390103,322442,197110
2017-10-15,2.2520000000000002,2.52,0.6499999999999999,0.6499999999999999,2.58,2.95,0.56,0.56,2.098,2.52,0.94,0.94,2.5020000000000002,2.91,0.6000000000000001,0.5300000000000002,2056416,5055339,4377295,-3590466
2017-10-22,2.852,2.99,0.28000000000000025,-0.28000000000000025,2.886,3.06,0.3500000000000001,-0.3500000000000001,2.636,2.75,0.33999999999999986,-0.29000000000000004,2.762,3.03,0.5399999999999996,-0.5399999999999996,541143,1277659,1045115,-952298
2017-10-29,2.39,2.46,0.14000000000000012,-0.06000000000000005,2.516,2.6,0.18000000000000016,-0.050000000000000266,2.29,2.37,0.1499999999999999,0.1299999999999999,2.4,2.51,0.18999999999999995,0.18999999999999995,156232,279406,196518,-196518
2017-11-05,2.664,2.86,0.31999999999999984,0.31999999999999984,2.7640000000000002,2.87,0.18000000000000016,0.14000000000000012,2.598,2.77,0.27,0.27,2.6999999999999997,2.84,0.27,0.1499999999999999,179027,269753,213144,79854
2017-11-12,2.774,2.87,0.2200000000000002,-0.18999999999999995,2.844,2.94,0.18999999999999995,-0.18999999999999995,2.688,2.84,0.2599999999999998,-0.21999999999999975,2.75,2.87,0.22999999999999998,-0.14000000000000012,144310,288841,249468,-232836
2017-11-19,2.795,2.88,0.1299999999999999,0.0,2.88,2.94,0.1299999999999999,0.08000000000000007,2.715,2.75,0.08999999999999986,0.08999999999999986,2.805,2.87,0.1299999999999999,0.06999999999999984,63655,95344,53413,-28237
2017-11-26,2.694,2.84,0.2999999999999998,-0.2999999999999998,2.792,2.84,0.16999999999999993,-0.06000000000000005,2.592,2.69,0.21999999999999975,-0.1499999999999999,2.638,2.77,0.26000000000000023,-0.1499999999999999,116244,168875,92748,50907
2017-12-03,2.542,2.61,0.22999999999999998,-0.04999999999999982,2.636,2.7,0.13000000000000034,-0.040000000000000036,2.384,2.53,0.48,0.0,2.548,2.62,0.2400000000000002,-0.03000000000000025,166814,442612,388916,58186
2017-12-10,2.576,2.63,0.10000000000000009,-0.029999999999999805,2.642,2.72,0.15000000000000036,0.1200000000000001,2.4699999999999998,2.56,0.14000000000000012,0.14000000000000012,2.588,2.67,0.14000000000000012,0.10000000000000009,173407,322941,227750,-85405
2017-12-17,2.7800000000000002,2.91,0.22999999999999998,0.07999999999999963,2.8850000000000002,2.95,0.14000000000000012,-0.14000000000000012,2.6925,2.74,0.11000000000000032,0.06000000000000005,2.795,2.89,0.13000000000000034,-0.1200000000000001,127753,379795,351647,-351647
2017-12-24,2.995,3.15,0.3799999999999999,0.3700000000000001,3.2125,3.45,0.3900000000000001,0.08999999999999986,2.9000000000000004,3.1,0.3599999999999999,0.16999999999999993,3.045,3.17,0.2599999999999998,0.06000000000000005,173092,265583,200510,-85831
2017-12-31,3.0060000000000002,3.15,0.4099999999999997,-0.3899999999999997,3.068,3.21,0.31000000000000005,-0.31000000000000005,2.868,3.02,0.31999999999999984,-0.31999999999999984,2.932,3.13,0.3700000000000001,-0.33999999999999986,109971,146014,108997,-66267
2018-01-07,2.68,2.78,0.21999999999999975,-0.09999999999999964,2.7275,2.78,0.09999999999999964,-0.09999999999999964,2.57,2.69,0.20999999999999996,-0.20999999999999996,2.6125,2.69,0.1499999999999999,-0.1499999999999999,104298,143305,97401,66763
2018-01-14,2.426,2.54,0.2400000000000002,-0.04999999999999982,2.496,2.56,0.16000000000000014,-0.010000000000000231,2.346,2.44,0.18000000000000016,0.06000000000000005,2.434,2.52,0.16000000000000014,0.09999999999999964,84512,141510,98189,-22994
2018-01-21,2.56,2.67,0.16000000000000014,0.16000000000000014,2.658,2.77,0.20999999999999996,0.16000000000000014,2.494,2.61,0.2799999999999998,0.10999999999999988,2.6,2.66,0.11000000000000032,0.06000000000000005,48713,106141,87105,-8009
