Date,DESTQ_Open_average,DESTQ_Open_max,DESTQ_Open_volatility,DESTQ_Open_change%,DESTQ_High_average,DESTQ_High_max,DESTQ_High_volatility,DESTQ_High_change%,DESTQ_Low_average,DESTQ_Low_max,DESTQ_Low_volatility,DESTQ_Low_change%,DESTQ_Close_average,DESTQ_Close_max,DESTQ_Close_volatility,DESTQ_Close_change%,DESTQ_Volume_average,DESTQ_Volume_max,DESTQ_Volume_volatility,DESTQ_Volume_change%
2016-07-17,5.876,6.05,0.34999999999999964,-5.785123966942143,5.934,6.09,0.3200000000000003,-4.628099173553723,5.766,5.94,0.39000000000000057,-6.060606060606065,5.828,6.0,0.3899999999999997,-5.714285714285712,43276,96791,84841,36.6858129669257
2016-07-24,5.622,5.73,0.20000000000000018,-0.35460992907800665,5.678,5.75,0.20999999999999996,0.8771929824561372,5.512,5.6,0.22999999999999954,1.8181818181818117,5.564,5.62,0.11000000000000032,1.4440433212996402,83843,283298,273174,469.740970155257
2016-07-31,5.622,5.75,0.2400000000000002,2.313167259786475,5.86,6.07,0.47000000000000064,6.304728546409812,5.566,5.75,0.33999999999999986,4.545454545454546,5.7379999999999995,6.04,0.5200000000000005,9.420289855072472,76566,190400,162218,43.75133063657654
2016-08-07,5.95,6.01,0.13999999999999968,0.1666666666666631,6.0680000000000005,6.15,0.16000000000000014,0.9852216748768555,5.91,5.97,0.1299999999999999,0.0,5.9879999999999995,6.07,0.20000000000000018,1.5075376884422087,24399,39584,28217,-15.105832709453482
2016-08-14,5.992,6.11,0.20999999999999996,2.173913043478259,6.086,6.24,0.28000000000000025,1.15511551155116,5.892,5.93,0.10999999999999943,1.546391752577317,6.014,6.19,0.2400000000000002,0.0,20792,40558,28709,57.6
2016-08-21,6.056,6.21,0.2999999999999998,5.076142131979692,6.174,6.25,0.2599999999999998,4.340567612687809,6.03,6.14,0.22999999999999954,3.7225042301184392,6.116,6.2,0.2599999999999998,3.872053872053864,32814,65981,58210,467.9191867198559
2016-08-28,5.9625,6.13,0.5899999999999999,-9.62479608482871,6.13,6.29,0.2999999999999998,-2.442996742671001,5.775,6.07,0.6500000000000004,-10.708401976935754,5.8325,6.1,0.5199999999999996,-8.196721311475411,59736,114116,105719,1259.0091699416457
2016-09-04,5.428,5.62,0.4400000000000004,-7.829181494661929,5.51,5.67,0.4299999999999997,-7.420494699646642,5.276,5.43,0.3799999999999999,-6.998158379373847,5.328,5.52,0.40999999999999925,-7.427536231884046,43321,52509,13515,-23.651183606619817
2016-09-11,5.112,5.15,0.16000000000000014,-2.539062499999998,5.168,5.24,0.16999999999999993,-1.9342359767891615,5.002,5.14,0.23999999999999932,-2.191235059760945,5.07,5.14,0.1899999999999995,-0.590551181102367,80962,229358,210632,71.09924233014533
2016-09-18,5.804,6.28,1.13,21.94174757281553,6.14,6.42,0.8799999999999999,15.884476534296025,5.7540000000000004,6.25,1.1399999999999997,22.3091976516634,6.064,6.39,0.8899999999999997,14.545454545454543,295865,818213,786148,-93.74551370076775
2016-09-25,6.492,7.05,0.7999999999999998,11.550632911392398,6.786,7.45,1.1000000000000005,17.3228346456693,6.448,7.05,0.8899999999999997,14.448051948051942,6.7059999999999995,7.42,1.17,18.72,57911,124251,113920,581.2699641854613
2016-10-02,7.328,7.46,0.22999999999999954,-1.340482573726537,7.428,7.63,0.3200000000000003,-1.340482573726537,7.154,7.21,0.1900000000000004,0.27932960893854153,7.274,7.38,0.1899999999999995,-2.574525745257446,60961,138549,112604,137.94222710723363
2016-10-09,7.168,7.25,0.16999999999999993,0.27777777777777185,7.276,7.43,0.2699999999999996,-0.5502063273727531,6.96,7.08,0.5300000000000002,-0.28288543140028943,7.146,7.25,0.1900000000000004,-1.2587412587412692,97490,227871,220669,-93.86865539493624
2016-10-16,7.204,7.35,0.2999999999999998,4.2553191489361675,7.36,7.5,0.3200000000000003,3.4818941504178276,7.082,7.25,0.2699999999999996,2.8368794326241162,7.268,7.38,0.2999999999999998,4.237288135593218,59500,93748,73718,233.5446829755367
2016-10-23,6.772,7.32,0.9700000000000006,-10.519125683060114,6.93,7.46,0.8899999999999997,-7.774798927613942,6.558,6.99,0.71,-6.5808297567954215,6.686,6.99,0.5800000000000001,-2.8612303290414904,58233,118097,85818,-69.06356639034014
2016-10-30,6.952,7.3,0.4900000000000002,6.413994169096203,7.138,7.67,0.7699999999999996,10.359712230215823,6.838,6.93,0.14999999999999947,2.2123893805309653,7.068,7.56,0.7199999999999998,10.52631578947368,79701,208051,196797,743.8491178259987
2016-11-06,7.912,8.23,0.6700000000000008,8.862433862433875,8.182,8.42,0.5700000000000003,7.26114649681529,7.576,7.76,0.5299999999999994,2.645502645502648,8.062,8.26,0.45999999999999996,5.384615384615396,86693,177477,152249,-42.43182048595857
2016-11-13,7.92,8.17,0.4299999999999997,-5.263157894736839,8.028,8.17,0.4299999999999997,-5.263157894736839,7.482,7.83,1.08,-12.337662337662339,7.704,8.03,1.0999999999999996,-11.832061068702297,25009,53237,45684,292.3428402977375
2016-11-20,7.0825,7.15,0.14000000000000057,-1.5384615384615428,7.22,7.37,0.25,-1.9283746556473786,6.87,6.92,0.1200000000000001,-1.1560693641618507,7.025,7.08,0.1200000000000001,-1.6949152542372896,36142,48869,29036,84.57116926334896
2016-11-27,6.848,7.02,0.3199999999999994,-2.421652421652421,7.032,7.2,0.3100000000000005,-4.3055555555555625,6.672,6.7,0.07000000000000028,0.4497751124437818,6.806,6.93,0.22999999999999954,-0.2923976608187072,51471,77004,52355,-43.831464770759275
2016-12-04,6.626,6.77,0.39999999999999947,-5.908419497784335,6.908,7.28,0.6800000000000006,-2.3154848046309717,6.458,6.72,0.46999999999999975,-5.208333333333329,6.588,6.8,0.3799999999999999,-3.823529411764703,62776,135081,108902,-42.272155946106864
2016-12-11,6.83,7.07,0.5100000000000007,6.859756097560978,7.094,7.23,0.4900000000000002,6.9732937685459895,6.684,6.8,0.25,3.816793893129771,6.896,7.02,0.41999999999999993,6.363636363636363,58950,110390,88622,-2.082459818308875
2016-12-18,5.9625,6.31,0.5099999999999998,-7.606973058637077,6.0425,6.55,0.7199999999999998,-10.992366412213736,5.5275,5.81,0.5699999999999994,-9.81067125645438,5.765,5.9,0.3800000000000008,-6.440677966101708,698082,1241162,1100602,-88.67512862946175
2016-12-25,5.1825,5.38,0.3600000000000003,-6.6914498141264,5.3625,5.58,0.40000000000000036,-4.659498207885301,5.02,5.2,0.3700000000000001,-3.461538461538473,5.12,5.27,0.2699999999999996,-1.897533206831113,164577,232765,103236,77.72662024311282
2017-01-01,5.284,5.6,0.5999999999999996,-4.761904761904762,5.412,5.71,0.6900000000000004,-10.834813499111906,5.104,5.34,0.5,-7.809523809523812,5.188,5.5,0.5899999999999999,-10.727272727272725,82411,101253,48945,33.229384597165755
2017-01-08,5.1825,5.29,0.3099999999999996,6.2248995983935655,5.3149999999999995,5.39,0.1200000000000001,0.3795066413662327,5.0675,5.16,0.33000000000000007,6.8322981366459645,5.2375,5.25,0.03000000000000025,0.5747126436781657,33322,55572,38889,-69.97948607212265
2017-01-15,5.302,5.35,0.0699999999999994,1.1342155009451722,5.434,5.64,0.35999999999999943,3.8674033149171265,5.176,5.35,0.3099999999999996,1.518026565464897,5.328,5.62,0.41999999999999993,6.0377358490566095,51336,122720,109937,-59.609680573663624
2017-01-22,5.622,5.79,0.3200000000000003,2.296819787985864,5.682,5.85,0.25,3.3568904593639486,5.5200000000000005,5.79,0.34999999999999964,6.23853211009174,5.614,5.8,0.3099999999999996,4.504504504504505,20248,38211,30908,233.25484039769754
2017-01-29,5.724,5.8,0.13999999999999968,-2.4137931034482705,5.806,5.88,0.16999999999999993,-2.891156462585033,5.609999999999999,5.63,0.03000000000000025,0.0,5.68,5.74,0.11000000000000032,-0.5300353356890504,25418,37977,31190,-69.94908124861634
2017-02-05,5.474,5.67,0.3200000000000003,-5.643738977072315,5.524,5.69,0.29000000000000004,-4.920913884007034,5.338,5.5,0.21999999999999975,-3.63636363636364,5.3919999999999995,5.54,0.20999999999999996,-3.7906137184115516,26785,46553,35580,30.599078341013826
2017-02-12,5.3525,5.42,0.11000000000000032,0.0,5.404999999999999,5.43,0.04999999999999982,-0.18552875695732443,5.307499999999999,5.31,0.009999999999999787,-0.18832391713747246,5.359999999999999,5.39,0.05999999999999961,-0.37105751391464886,13037,21698,12364,-15.978035826807094
2017-02-19,5.31,5.41,0.16999999999999993,-2.957486136783736,5.378,5.43,0.1299999999999999,0.36968576709795886,5.22,5.31,0.17999999999999972,-3.0131826741996095,5.28,5.39,0.21999999999999975,-1.8552875695732773,23721,37732,23135,-32.08043052021192
2017-02-26,5.046,5.15,0.15000000000000036,-2.9126213592233077,5.106,5.18,0.14999999999999947,-2.7079303675048294,4.9719999999999995,5.02,0.10999999999999943,-2.191235059760945,4.9959999999999996,5.02,0.0699999999999994,-1.3944223107569602,35509,52765,29639,-47.16763005780347
2017-03-05,4.9639999999999995,5.02,0.09999999999999964,1.0101010101010064,4.988,5.04,0.09999999999999964,1.8181818181818152,4.91,4.98,0.1200000000000001,0.6172839506172707,4.942,4.99,0.08000000000000007,0.0,20827,48737,44969,151.15691832002062
2017-03-12,4.906,4.96,0.20999999999999996,-3.651115618661252,4.97,5.0,0.08000000000000007,-0.8064516129032265,4.734,4.93,0.47999999999999954,-9.12778904665313,4.756,4.96,0.47999999999999954,-9.12778904665313,37764,77785,69532,842.5057554828547
2017-03-19,4.242,4.5,0.5499999999999998,-3.555555555555559,4.3660000000000005,4.5,0.2699999999999996,-2.2222222222222143,4.1,4.24,0.31000000000000005,1.4354066985646052,4.204,4.32,0.3600000000000003,1.17647058823529,38032,90095,82900,-84.4881855812349
2017-03-26,4.34,4.42,0.20999999999999996,-1.3574660633484075,4.386,4.42,0.08999999999999986,-1.3574660633484075,4.204,4.26,0.16999999999999993,-3.7647058823529447,4.2459999999999996,4.32,0.23000000000000043,-4.883720930232558,17489,28147,24124,-46.490352628077176
2017-04-02,4.054,4.13,0.17999999999999972,-3.658536585365841,4.112,4.19,0.17000000000000082,-4.057279236276869,4.004,4.08,0.1499999999999999,-3.1862745098039187,4.022,4.12,0.18999999999999995,-2.9126213592233037,22240,32785,23603,-56.864419704132985
2017-04-09,3.9125,4.0,0.25,-5.06329113924051,3.9524999999999997,4.03,0.28000000000000025,-6.947890818858567,3.745,3.95,0.5300000000000002,-13.197969543147208,3.7925,4.0,0.5299999999999998,-12.594458438287154,59016,76961,59361,272.5625
2017-04-16,3.3,3.42,0.19999999999999973,-5.555555555555554,3.438,3.5,0.16999999999999993,-0.571428571428572,3.216,3.27,0.08999999999999986,0.31249999999999334,3.306,3.4,0.16999999999999993,5.26315789473684,64170,91385,53629,-25.603764293921323
2017-04-23,3.404,3.5,0.16999999999999993,0.0,3.508,3.55,0.08999999999999986,2.6011560693641576,3.318,3.36,0.08000000000000007,0.6097560975609762,3.404,3.49,0.17000000000000037,-2.06489675516225,50037,71029,49136,-56.16578236059666
2017-04-30,3.476,3.74,0.4500000000000002,13.67781155015198,3.624,3.8,0.31999999999999984,7.471264367816098,3.392,3.55,0.27,8.231707317073171,3.534,3.68,0.3200000000000003,4.02298850574713,63621,116882,94652,-53.38547673467676
2017-05-07,3.948,4.21,0.56,9.589041095890414,4.03,4.35,0.6299999999999994,7.526881720430102,3.776,4.07,0.5000000000000004,7.002801120448179,3.858,4.1,0.49999999999999956,7.5,105672,218967,195593,-47.41980474198047
2017-05-14,3.7199999999999998,3.81,0.20000000000000018,-0.7874015748031561,3.804,3.9,0.20999999999999996,-1.0256410256410267,3.616,3.68,0.20999999999999996,0.27247956403270385,3.714,3.86,0.2999999999999998,2.659574468085109,52395,104364,73999,-2.2948112708258357
2017-05-21,4.325,4.51,0.5099999999999998,12.250000000000005,4.515,4.59,0.21999999999999975,5.0343249427917565,4.2425,4.4,0.40000000000000036,7.250000000000001,4.3825,4.47,0.21999999999999975,2.8235294117647083,130231,188302,95384,-50.65479920553154
2017-05-28,4.458,4.64,0.3099999999999996,5.263157894736832,4.6160000000000005,4.83,0.4400000000000004,6.531531531531532,4.358,4.56,0.34999999999999964,8.313539192399041,4.508,4.73,0.4800000000000004,11.294117647058833,62992,129773,101762,-56.947881284293686
2017-06-04,4.8340000000000005,4.96,0.22999999999999954,4.862579281183923,4.942,4.98,0.1200000000000001,-0.20080321285141917,4.766,4.86,0.20999999999999996,2.325581395348825,4.848,4.95,0.20000000000000018,1.0309278350515612,63223,85150,50595,4.3389822200982735
2017-06-11,4.708,4.91,0.3100000000000005,-6.109979633401219,4.76,4.92,0.2599999999999998,-3.658536585365848,4.638,4.77,0.16999999999999993,-3.563941299790355,4.662,4.8,0.20000000000000018,-3.541666666666665,26160,51017,42337,-7.224948347107438
2017-06-18,4.588,4.64,0.1899999999999995,-3.8876889848812035,4.636,4.7,0.15000000000000036,-3.191489361702135,4.494,4.59,0.17999999999999972,-3.0501089324618667,4.574,4.65,0.23000000000000043,-1.3015184381778848,40154,43639,5915,-3.9918421595361946
2017-06-25,4.2,4.74,1.2400000000000002,-23.076923076923073,4.26,4.82,1.3200000000000003,-25.373134328358216,3.9819999999999998,4.55,1.4099999999999997,-30.76923076923077,4.072,4.68,1.4499999999999997,-28.913043478260864,162154,559887,546093,1263.630900714429
2017-07-02,3.205,3.23,0.06999999999999984,0.0,3.26,3.32,0.08999999999999986,1.840490797546014,3.1325000000000003,3.16,0.06000000000000005,-0.6410256410256415,3.1975000000000002,3.22,0.050000000000000266,0.946372239747642,47675,104430,78115,-68.19209039548022
2017-07-09,2.896,3.19,0.5,-14.106583072100305,2.982,3.19,0.31999999999999984,-7.523510971786827,2.7720000000000002,3.0,0.3900000000000001,-8.666666666666659,2.86,3.0,0.2400000000000002,-3.6666666666666625,51817,84835,55428,-46.34052880316771
2017-07-16,2.848,2.89,0.13000000000000034,-0.6920415224913501,2.902,2.94,0.06999999999999984,-2.040816326530614,2.788,2.84,0.13999999999999968,2.173913043478263,2.828,2.87,0.10000000000000009,2.1660649819494604,17431,27013,17071,86.32065982699658
2017-07-23,2.448,2.87,1.2000000000000002,-41.40350877192983,2.5180000000000002,2.98,1.31,-43.95973154362416,2.3280000000000003,2.87,1.4100000000000001,-48.771929824561404,2.392,2.96,1.43,-46.31578947368421,372709,1284394,1271939,1116.045618247299
2017-07-30,1.42,1.63,0.3999999999999999,-11.764705882352937,1.51,1.65,0.26,-9.202453987730056,1.312,1.45,0.25,-9.655172413793096,1.38,1.63,0.4099999999999999,-18.404907975460112,283829,320963,97706,29.730758722010957
2017-08-06,1.438,1.49,0.1499999999999999,8.208955223880587,1.494,1.53,0.08000000000000007,1.3793103448275874,1.3559999999999999,1.45,0.17999999999999994,-0.7812500000000007,1.414,1.49,0.18999999999999995,-5.797101449275352,556120,733151,402808,-1.3474072128032475
2017-08-13,1.316,1.39,0.1299999999999999,-3.0769230769230798,1.382,1.41,0.05999999999999983,-2.8776978417266057,1.238,1.33,0.20000000000000018,-13.076923076923087,1.298,1.38,0.18999999999999995,-13.768115942028981,237032,704459,615744,0.7731870976531898
2017-08-20,1.184,1.2,0.040000000000000036,0.0,1.246,1.31,0.1100000000000001,-0.8000000000000007,1.15,1.17,0.04999999999999982,0.0,1.182,1.2,0.040000000000000036,0.0,78360,126839,89743,201.8969867187128
2017-08-27,1.2,1.21,0.020000000000000018,-1.6528925619834727,1.2325,1.24,0.020000000000000018,-1.612903225806453,1.185,1.2,0.040000000000000036,-2.5210084033613467,1.2,1.21,0.020000000000000018,0.8403361344537823,40447,58214,26381,9.489882325459165
2017-09-03,1.166,1.21,0.1299999999999999,-6.611570247933891,1.23,1.32,0.18000000000000016,6.451612903225812,1.1059999999999999,1.19,0.16999999999999993,-2.5862068965517264,1.158,1.21,0.11999999999999988,1.709401709401711,276943,483207,320992,197.88059057423789
2017-09-10,1.294,1.4,0.17999999999999994,13.821138211382108,1.372,1.52,0.25,19.68503937007874,1.268,1.4,0.20999999999999996,17.64705882352941,1.338,1.47,0.24,19.51219512195122,279928,397944,226470,47.004861587493664
2017-09-17,1.484,1.5,0.030000000000000027,2.040816326530614,1.522,1.56,0.06000000000000005,4.0000000000000036,1.444,1.47,0.07000000000000006,5.000000000000004,1.496,1.55,0.10000000000000009,6.896551724137938,221438,346020,242716,234.95314799039727
2017-09-24,1.612,1.71,0.1499999999999999,9.61538461538461,1.658,1.76,0.16999999999999993,9.999999999999995,1.572,1.66,0.15999999999999992,10.666666666666663,1.634,1.73,0.17999999999999994,11.612903225806447,220449,330203,231532,2.465415908992174
2017-10-01,1.846,1.93,0.17999999999999994,10.285714285714281,1.89,1.98,0.17999999999999994,9.999999999999996,1.738,1.82,0.1200000000000001,5.2023121387283275,1.816,1.93,0.18999999999999995,4.519774011299439,358728,956876,846694,156.96819293953163
2017-10-08,1.824,1.89,0.1499999999999999,-5.945945945945952,1.866,1.94,0.15999999999999992,-8.247422680412368,1.734,1.84,0.26,-14.130434782608695,1.768,1.87,0.27,-14.43850267379679,217984,390103,322442,102.13323799308783
2017-10-15,2.2520000000000002,2.52,0.6499999999999999,34.759358288770045,2.58,2.95,0.56,23.430962343096237,2.098,2.52,0.94,59.49367088607595,2.5020000000000002,2.91,0.6000000000000001,22.268907563025223,2056416,5055339,4377295,-71.02324888597975
2017-10-22,2.852,2.99,0.28000000000000025,-9.364548494983286,2.886,3.06,0.3500000000000001,-11.437908496732028,2.636,2.75,0.33999999999999986,-10.74074074074074,2.762,3.03,0.5399999999999996,-17.82178217821781,541143,1277659,1045115,-74.53459804220061
2017-10-29,2.39,2.46,0.14000000000000012,-2.469135802469138,2.516,2.6,0.18000000000000016,-1.9230769230769333,2.29,2.37,0.1499999999999999,5.8035714285714235,2.4,2.51,0.18999999999999995,8.18965517241379,156232,279406,196518,-70.33420900052253
2017-11-05,2.664,2.86,0.31999999999999984,12.598425196850387,2.7640000000000002,2.87,0.18000000000000016,5.128205128205133,2.598,2.77,0.27,10.8,2.6999999999999997,2.84,0.27,5.576208178438659,179027,269753,213144,42.050774359001366
2017-11-12,2.774,2.87,0.2200000000000002,-6.666666666666664,2.844,2.94,0.18999999999999995,-6.462585034013603,2.688,2.84,0.2599999999999998,-7.746478873239428,2.75,2.87,0.22999999999999998,-4.878048780487809,144310,288841,249468,-80.61043965365027
2017-11-19,2.795,2.88,0.1299999999999999,0.0,2.88,2.94,0.1299999999999999,2.846975088967974,2.715,2.75,0.08999999999999986,3.383458646616536,2.805,2.87,0.1299999999999999,2.5270758122743624,63655,95344,53413,-38.79135069787889
2017-11-26,2.694,2.84,0.2999999999999998,-10.563380281690135,2.792,2.84,0.16999999999999993,-2.1126760563380302,2.592,2.69,0.21999999999999975,-5.576208178438659,2.638,2.77,0.26000000000000023,-5.415162454873643,116244,168875,92748,55.2994340462974
2017-12-03,2.542,2.61,0.22999999999999998,-1.9157088122605297,2.636,2.7,0.13000000000000034,-1.492537313432837,2.384,2.53,0.48,0.0,2.548,2.62,0.2400000000000002,-1.1450381679389408,166814,442612,388916,108.36188915375448
2017-12-10,2.576,2.63,0.10000000000000009,-1.1583011583011509,2.642,2.72,0.15000000000000036,4.615384615384619,2.4699999999999998,2.56,0.14000000000000012,5.785123966942154,2.588,2.67,0.14000000000000012,3.891050583657591,173407,322941,227750,-47.2906376663935
2017-12-17,2.7800000000000002,2.91,0.22999999999999998,2.9850746268656576,2.8850000000000002,2.95,0.14000000000000012,-4.745762711864411,2.6925,2.74,0.11000000000000032,2.281368821292778,2.795,2.89,0.13000000000000034,-4.1522491349481,127753,379795,351647,-92.58863334167117
2017-12-24,2.995,3.15,0.3799999999999999,13.357400722021666,3.2125,3.45,0.3900000000000001,2.9411764705882306,2.9000000000000004,3.1,0.3599999999999999,6.204379562043792,3.045,3.17,0.2599999999999998,2.0618556701030943,173092,265583,200510,-38.35645210303345
2017-12-31,3.0060000000000002,3.15,0.4099999999999997,-12.46006389776357,3.068,3.21,0.31000000000000005,-9.657320872274145,2.868,3.02,0.31999999999999984,-10.59602649006622,2.932,3.13,0.3700000000000001,-10.862619808306706,109971,146014,108997,-64.15998605785988
