Date,OXM_Open_average,OXM_Open_max,OXM_Open_volatility,OXM_Open_change,OXM_High_average,OXM_High_max,OXM_High_volatility,OXM_High_change,OXM_Low_average,OXM_Low_max,OXM_Low_volatility,OXM_Low_change,OXM_Close_average,OXM_Close_max,OXM_Close_volatility,OXM_Close_change,OXM_Volume_average,OXM_Volume_max,OXM_Volume_volatility,OXM_Volume_change
2016-05-29,64.08,64.65,1.710000000000008,-0.3200000000000074,65.168,66.06,1.4099999999999966,1.2800000000000011,63.516,64.01,1.0700000000000074,0.490000000000002,64.368,65.44,2.0700000000000003,2.0700000000000003,152570,205166,112948,55548
2016-06-05,61.89,65.17,6.07,-6.07,63.078,65.42,5.920000000000002,-5.920000000000002,60.206,64.45,6.630000000000003,-6.630000000000003,61.782,65.13,7.019999999999996,-7.019999999999996,418214,893299,715534,75708
2016-06-12,58.282,59.66,2.4399999999999977,1.8299999999999983,59.298,60.39,2.020000000000003,2.020000000000003,57.724,58.98,2.1199999999999974,2.1199999999999974,58.396,58.99,1.8200000000000003,1.8200000000000003,220024,361921,211231,-76419
2016-06-19,57.73,59.12,3.5,-3.5,58.054,59.46,3.8400000000000034,-3.8400000000000034,56.418,58.04,5.5,-5.240000000000002,56.966,59.03,5.359999999999999,-4.489999999999995,181678,281047,183301,183301
2016-06-26,55.295,56.71,3.009999999999998,3.009999999999998,56.4775,58.04,2.8299999999999983,2.8299999999999983,54.99,56.71,3.1700000000000017,3.1700000000000017,55.8275,57.07,2.9200000000000017,2.9200000000000017,151497,210241,106203,-106203
2016-07-03,56.98,58.1,2.5600000000000023,1.25,57.924,59.29,2.5600000000000023,2.270000000000003,56.41,57.72,2.530000000000001,2.530000000000001,57.275999999999996,58.93,3.280000000000001,3.280000000000001,163302,345542,258428,67788
2016-07-10,60.004,60.48,1.3899999999999935,1.0499999999999972,60.58,60.95,0.6400000000000006,0.37000000000000455,59.222,59.56,0.5500000000000043,0.5500000000000043,60.11,60.49,0.8900000000000006,0.35999999999999943,96614,118100,31680,1147
2016-07-17,59.228,60.49,2.980000000000004,-2.980000000000004,59.408,60.49,2.5600000000000023,-2.5600000000000023,58.092,59.54,2.740000000000002,-2.1200000000000045,58.652,60.11,2.5700000000000003,-2.5700000000000003,109213,131933,59359,-1465
2016-07-24,57.28,57.87,0.9899999999999949,-0.28000000000000114,57.856,58.24,0.9699999999999989,0.07000000000000028,56.614,57.25,1.1099999999999994,-1.1099999999999994,57.302,57.73,0.779999999999994,-0.21999999999999886,181535,256762,132507,-116252
2016-07-31,56.684000000000005,57.81,1.9100000000000037,0.46000000000000085,57.566,58.59,1.9000000000000057,1.1700000000000017,55.854,56.49,1.3500000000000014,0.5300000000000011,56.516,57.73,1.8299999999999983,0.4299999999999997,117893,179124,98159,-98159
2016-08-07,57.308,58.93,2.6799999999999997,2.479999999999997,58.752,60.99,4.330000000000005,4.330000000000005,57.002,58.93,3.1899999999999977,3.1300000000000026,58.086,60.97,5.019999999999996,4.8799999999999955,103160,198311,133705,16677
2016-08-14,61.868,63.45,2.6700000000000017,2.6700000000000017,63.024,64.32,3.039999999999992,1.220000000000006,61.424,62.73,2.1599999999999966,1.9499999999999957,62.418,63.49,2.3599999999999994,1.8900000000000006,112068,180849,133149,-81448
2016-08-21,63.494,63.86,0.7999999999999972,0.4399999999999977,64.27199999999999,64.84,1.0800000000000054,0.9200000000000017,62.956,63.42,1.1200000000000045,-0.10000000000000142,63.778,64.41,1.0,0.7999999999999972,130014,212372,122169,82038
2016-08-28,67.2375,72.61,8.619999999999997,8.11,69.02,74.0,9.620000000000005,8.75,65.465,70.03,8.550000000000004,7.530000000000001,67.42750000000001,72.43,10.02000000000001,7.490000000000009,633927,1275258,881811,-71784
2016-09-04,70.598,71.51,2.3900000000000006,-2.3900000000000006,71.302,71.68,0.9500000000000028,-0.7800000000000011,69.47,70.09,1.9099999999999966,-1.9099999999999966,70.608,71.39,1.9000000000000057,0.030000000000001137,241847,296001,99777,99777
2016-09-11,69.048,70.1,2.3799999999999955,-1.0899999999999892,69.848,70.7,1.210000000000008,-1.1000000000000085,68.008,68.51,1.0200000000000102,-0.4899999999999949,68.88799999999999,69.66,1.6099999999999994,-0.03999999999999204,171249,207336,83905,-59841
2016-09-18,69.462,71.04,2.5800000000000125,-0.21999999999999886,70.006,71.41,2.2099999999999937,0.10999999999999943,68.072,69.04,1.7800000000000011,-0.8799999999999955,68.56,69.63,2.289999999999992,-0.9099999999999966,228874,610004,516162,112877
2016-09-25,67.838,68.18,0.5800000000000125,0.0,68.516,68.84,0.6599999999999966,0.29999999999999716,66.956,67.64,1.0400000000000063,-0.0799999999999983,67.434,68.01,1.210000000000008,-1.210000000000008,125425,171889,82674,55165
2016-10-02,67.032,67.7,1.230000000000004,-0.4899999999999949,67.508,68.01,0.7700000000000102,-0.12999999999999545,65.97999999999999,67.21,2.219999999999999,-0.3100000000000023,66.826,67.6,1.509999999999991,-0.12999999999999545,169481,217939,99749,1754
2016-10-09,66.752,66.91,0.37999999999999545,-0.14000000000000057,67.368,68.0,1.2199999999999989,-1.1299999999999955,66.072,66.74,1.5799999999999983,-1.5799999999999983,66.476,67.14,1.9699999999999989,-1.8499999999999943,130265,199403,111363,-32851
2016-10-16,63.632,65.81,3.6200000000000045,-3.6200000000000045,64.04599999999999,65.99,3.1599999999999966,-2.9399999999999977,62.68,65.15,3.4000000000000057,-2.970000000000006,63.282000000000004,65.18,3.1200000000000045,-2.3600000000000065,191325,417628,348312,47946
2016-10-23,62.174,62.66,0.9799999999999969,0.4799999999999969,62.818,63.09,0.6800000000000068,0.3500000000000014,61.546,62.03,0.9399999999999977,0.18999999999999773,62.36,62.78,1.1899999999999977,0.37999999999999545,122054,138092,42254,-40596
2016-10-30,62.096,62.66,1.529999999999994,-0.14999999999999858,62.980000000000004,64.78,2.8299999999999983,-2.259999999999998,61.21,62.66,2.3799999999999955,-1.259999999999998,61.686,62.86,2.1099999999999994,-0.5300000000000011,109093,159306,78313,-51939
2016-11-06,65.438,70.84,8.600000000000001,8.520000000000003,67.776,73.14,9.630000000000003,9.630000000000003,64.854,70.79,9.940000000000005,9.080000000000005,67.238,71.73,8.580000000000005,8.580000000000005,140469,174530,64993,57993
2016-11-13,73.09400000000001,74.59,2.5799999999999983,-0.9099999999999966,73.864,74.91,2.009999999999991,0.1599999999999966,71.822,73.27,2.239999999999995,1.0999999999999943,73.212,74.66,2.700000000000003,1.6799999999999926,157166,224750,102065,-42008
2016-11-20,75.4125,75.9,1.1600000000000108,1.1600000000000108,75.89750000000001,76.19,0.480000000000004,0.10999999999999943,74.57000000000001,75.2,1.2000000000000028,0.6800000000000068,75.615,76.12,1.0200000000000102,-0.5900000000000034,79743,125545,91834,25824
2016-11-27,72.762,75.56,5.689999999999998,-5.689999999999998,73.548,76.0,5.299999999999997,-4.030000000000001,71.11,74.87,6.8500000000000085,-5.0,71.75,75.04,6.050000000000011,-3.480000000000004,162451,316305,216318,26752
2016-12-04,64.844,72.36,10.0,-9.64,65.662,72.36,9.600000000000001,-9.600000000000001,63.348,70.11,8.759999999999998,-8.519999999999996,64.422,71.72,9.920000000000002,-9.920000000000002,561050,1516640,1306336,-18181
2016-12-11,61.824,63.18,2.6400000000000006,-1.230000000000004,62.332,63.34,2.1700000000000017,-1.8900000000000006,61.06,61.88,1.470000000000006,-1.0400000000000063,61.462,62.61,2.019999999999996,-1.9399999999999977,191619,285117,151266,-19058
2016-12-18,61.2825,61.79,0.9399999999999977,0.14000000000000057,62.1375,62.52,0.6500000000000057,-0.38000000000000256,60.8525,61.5,0.9799999999999969,0.23999999999999488,61.405,62.0,1.1000000000000014,-1.0300000000000011,175010,272760,171318,55677
2016-12-25,61.2525,62.01,1.1699999999999946,-0.17999999999999972,61.855000000000004,62.24,1.2000000000000028,-1.2000000000000028,60.655,61.02,1.0200000000000031,-1.0200000000000031,61.0325,61.9,1.769999999999996,-1.769999999999996,140810,240513,168017,-168017
2017-01-01,59.756,60.84,2.700000000000003,-2.700000000000003,60.354,62.08,3.799999999999997,-3.799999999999997,58.536,60.08,3.1999999999999957,-2.9199999999999946,59.204,60.75,3.460000000000001,-3.0799999999999983,171688,210370,92106,64455
2017-01-08,56.7175,58.15,2.990000000000002,-2.430000000000007,57.2,58.34,2.6700000000000017,-2.6199999999999974,55.537499999999994,57.01,2.710000000000001,-2.710000000000001,56.027499999999996,58.16,3.6799999999999997,-3.6799999999999997,246876,429659,269429,-269429
2017-01-15,53.952,55.64,3.259999999999998,-2.1400000000000006,54.458,55.66,3.029999999999994,-3.029999999999994,52.732,54.33,2.519999999999996,-2.519999999999996,53.39,55.24,2.980000000000004,-2.8800000000000026,183815,197647,33578,-12950
2017-01-22,53.992,54.9,2.1199999999999974,0.7999999999999972,54.764,55.51,1.3999999999999986,0.13000000000000256,53.376,54.23,1.9699999999999989,0.6099999999999994,54.242,54.96,1.2700000000000031,-0.28999999999999915,173430,286164,188743,-188743
2017-01-29,53.444,55.05,2.279999999999994,0.11999999999999744,54.29,55.13,1.740000000000002,-1.1699999999999946,52.565999999999995,54.04,2.490000000000002,0.480000000000004,53.766,55.02,2.0800000000000054,-1.5200000000000031,108203,141606,71182,-49020
2017-02-05,53.774,56.47,4.640000000000001,2.6899999999999977,54.846,56.48,3.75,2.6899999999999977,52.956,55.28,3.9299999999999997,3.5,54.054,56.29,4.189999999999998,3.559999999999995,162382,290658,197835,15752
2017-02-12,55.83,56.42,1.0900000000000034,0.9200000000000017,56.4675,56.64,0.3299999999999983,0.3299999999999983,55.415,55.69,0.46999999999999886,0.18999999999999773,56.26,56.55,0.6899999999999977,0.6000000000000014,124423,158288,73384,61723
2017-02-19,56.980000000000004,58.13,2.1700000000000017,0.7600000000000051,57.778,58.13,0.740000000000002,0.4099999999999966,56.15,56.96,2.6300000000000026,0.38000000000000256,57.147999999999996,57.63,1.4000000000000057,0.5,99965,127319,50246,-16788
2017-02-26,56.544,57.46,2.6300000000000026,-2.6300000000000026,56.792,57.54,2.539999999999999,-2.539999999999999,55.152,56.43,2.759999999999998,-2.1599999999999966,55.738,57.06,3.0600000000000023,-2.210000000000001,129342,179323,86068,-24608
2017-03-05,53.362,53.97,1.6099999999999994,-1.1400000000000006,53.728,54.22,1.3299999999999983,-0.8800000000000026,52.374,53.32,1.7700000000000031,-1.7700000000000031,53.016,54.17,1.8999999999999986,-0.740000000000002,213394,356962,246440,215907
2017-03-12,54.65,56.74,4.210000000000001,4.210000000000001,55.722,57.26,4.089999999999996,3.5700000000000003,53.93,55.45,3.0500000000000043,2.259999999999998,54.906,56.86,3.6899999999999977,1.6199999999999974,218727,282587,189371,175583
2017-03-19,53.138,55.45,5.950000000000003,0.2600000000000051,55.368,57.91,4.959999999999994,2.719999999999999,52.088,54.92,5.420000000000002,3.020000000000003,54.406,57.15,4.659999999999997,4.649999999999999,460653,794508,554520,176506
2017-03-26,57.93,59.05,2.059999999999995,0.6799999999999997,58.588,59.32,1.5900000000000034,-0.5200000000000031,56.672000000000004,57.85,2.259999999999998,-0.8499999999999943,57.606,58.97,3.3100000000000023,-2.3300000000000054,195381,238084,93609,40217
2017-04-02,54.638,55.6,1.5600000000000023,-0.9200000000000017,55.348,56.03,1.25,-0.35999999999999943,54.012,54.43,0.740000000000002,0.25,54.492,54.99,0.8900000000000006,0.6900000000000048,223507,289601,151131,98434
2017-04-09,55.0125,55.49,1.0,0.4899999999999949,55.480000000000004,55.8,0.7299999999999969,-0.7299999999999969,54.57,55.02,0.6799999999999997,0.00999999999999801,55.115,55.75,0.9799999999999969,-0.9799999999999969,141353,174359,56583,-56583
2017-04-16,56.104,57.35,3.1799999999999997,2.6499999999999986,57.08,57.96,2.5700000000000003,2.3900000000000006,55.404,56.67,4.130000000000003,4.079999999999998,56.504,57.48,2.309999999999995,2.309999999999995,151682,158944,23281,1173
2017-04-23,58.653999999999996,59.55,1.7299999999999969,-0.10000000000000142,58.964,59.55,1.6599999999999966,-0.5799999999999983,57.468,58.61,2.9299999999999997,-1.7700000000000031,58.272,59.25,2.5799999999999983,-1.6700000000000017,181317,306987,178602,154076
2017-04-30,57.188,57.52,0.75,0.4799999999999969,57.982,58.94,1.75,0.8599999999999994,56.726,57.24,0.9600000000000009,0.5700000000000003,57.448,58.31,1.4200000000000017,0.5800000000000054,126553,162658,83722,25939
2017-05-07,58.38,59.77,2.970000000000006,-1.5700000000000003,58.936,60.4,3.1799999999999997,-1.9699999999999989,57.192,58.86,2.9299999999999997,-2.4100000000000037,58.038,60.37,4.309999999999995,-3.049999999999997,141018,235320,162166,-7602
2017-05-14,54.334,56.23,2.969999999999999,-1.6399999999999935,54.949999999999996,56.23,2.1199999999999974,-0.6499999999999986,53.696,54.58,1.5499999999999972,-0.0799999999999983,54.16,54.78,1.6300000000000026,0.020000000000003126,119884,154170,60566,7394
2017-05-21,54.3975,54.8,1.0899999999999963,0.0,54.7675,55.02,0.6799999999999997,0.07000000000000028,53.3525,54.04,1.4200000000000017,-0.6599999999999966,53.96,54.88,1.6200000000000045,-0.740000000000002,126173,158957,79989,79989
2017-05-28,54.648,56.1,2.6700000000000017,2.6700000000000017,55.624,57.49,3.460000000000001,3.25,54.088,55.71,2.8200000000000003,2.3699999999999974,55.336,57.12,3.3799999999999955,3.269999999999996,136419,238785,174245,150068
2017-06-04,58.814,61.49,4.539999999999999,4.539999999999999,60.91,63.53,5.039999999999999,3.8700000000000045,58.282000000000004,61.38,4.980000000000004,4.43,60.1,62.15,4.399999999999999,2.539999999999999,348452,533342,304992,-188330
2017-06-11,62.498,62.83,0.6700000000000017,0.3399999999999963,63.036,63.27,0.47000000000000597,0.14000000000000057,61.972,62.2,0.4000000000000057,0.38000000000000256,62.786,62.97,0.35999999999999943,0.21000000000000085,166017,206873,90107,-90107
2017-06-18,61.79,62.97,2.5,0.11999999999999744,62.498,63.29,1.75,0.4399999999999977,60.896,61.94,1.769999999999996,1.0399999999999991,61.53,62.77,2.2900000000000063,1.1299999999999955,192629,440666,341177,70883
2017-06-25,62.534,62.92,0.9400000000000048,0.7700000000000031,63.11,63.65,1.1099999999999994,1.1099999999999994,62.11,62.56,1.0,1.0,62.594,63.33,1.4899999999999949,1.4899999999999949,158961,270536,183067,-175279
2017-07-02,61.005,63.08,3.299999999999997,-3.299999999999997,61.647499999999994,64.44,4.280000000000001,-4.280000000000001,59.62,61.14,2.730000000000004,-2.730000000000004,60.305,61.7,2.1000000000000014,-1.8100000000000023,152028,181431,65130,-45058
2017-07-09,59.85,60.24,0.7000000000000028,0.23999999999999488,60.744,62.11,2.1099999999999994,1.8100000000000023,59.31,59.89,1.2899999999999991,1.2199999999999989,60.01,61.23,2.059999999999995,2.059999999999995,107046,130877,62366,18901
2017-07-16,62.18,63.2,2.1799999999999997,1.3599999999999994,62.868,63.45,2.270000000000003,1.8500000000000014,61.652,62.28,1.740000000000002,1.3400000000000034,62.278,63.03,2.1700000000000017,1.2899999999999991,98280,180635,120521,689
2017-07-23,62.912,63.25,0.75,0.6000000000000014,63.346,63.83,0.7800000000000011,-0.6899999999999977,62.01,62.19,0.46999999999999886,-0.14000000000000057,63.002,63.15,0.3399999999999963,-0.01999999999999602,71393,104473,65477,26651
2017-07-30,62.948,63.68,1.5399999999999991,-1.2899999999999991,63.522,64.0,1.2999999999999972,-1.029999999999994,61.95,62.72,1.1400000000000006,0.3500000000000014,62.666,63.65,1.5799999999999983,-1.1700000000000017,93334,138584,69723,57004
2017-08-06,61.22,62.69,4.399999999999999,-0.8699999999999974,62.284,63.07,1.7700000000000031,-0.46999999999999886,60.646,62.1,3.8100000000000023,-0.4200000000000017,61.571999999999996,62.47,1.9600000000000009,-0.5399999999999991,102865,134580,63468,-58915
2017-08-13,59.55,61.94,4.049999999999997,-4.049999999999997,59.986,61.94,3.6400000000000006,-3.210000000000001,58.594,59.69,2.280000000000001,-2.280000000000001,58.912,60.0,2.020000000000003,-1.9399999999999977,126952,227493,139307,240
2017-08-20,58.546,60.11,2.5600000000000023,1.8800000000000026,59.616,60.44,1.7899999999999991,0.7999999999999972,58.0,59.46,2.1000000000000014,1.9500000000000028,58.766,60.03,2.210000000000001,2.039999999999999,145066,202975,86563,20425
2017-08-27,59.1725,59.68,1.0200000000000031,-0.9499999999999957,60.785,64.0,4.799999999999997,4.020000000000003,58.2825,59.02,1.480000000000004,-0.8700000000000045,59.6675,62.73,4.919999999999995,3.039999999999999,336487,699247,593864,593864
2017-09-03,62.95,65.07,4.469999999999992,-2.1499999999999986,63.708,65.09,3.8800000000000026,-2.6999999999999957,62.064,64.0,4.189999999999998,-2.6400000000000006,62.608,64.76,4.560000000000002,-3.4099999999999966,210988,281355,163637,-114103
2017-09-10,60.204,60.63,0.730000000000004,0.020000000000003126,60.574,60.77,0.38000000000000256,0.10999999999999943,59.233999999999995,59.65,0.740000000000002,-0.1700000000000017,60.002,60.75,1.1400000000000006,0.030000000000001137,221945,442105,324754,-150117
2017-09-17,59.784,60.18,0.6300000000000026,0.35999999999999943,60.708,62.1,2.009999999999998,2.009999999999998,59.596000000000004,59.91,0.519999999999996,0.45999999999999375,60.24,61.13,1.3900000000000006,1.0800000000000054,187734,282764,194898,50304
2017-09-24,62.61,63.8,2.549999999999997,2.3699999999999974,63.808,64.9,3.1000000000000085,3.1000000000000085,62.056,63.09,2.3700000000000045,2.3700000000000045,63.318,64.84,3.460000000000001,3.460000000000001,148091,210021,115129,51983
2017-10-01,64.96000000000001,65.4,1.0,-0.4899999999999949,65.242,65.89,1.4899999999999949,-0.8900000000000006,64.018,65.09,2.25,-1.3699999999999903,64.59,65.43,2.470000000000006,-2.309999999999995,166144,254225,134681,-23171
2017-10-08,63.396,63.7,0.6200000000000045,0.36999999999999744,64.014,64.48,1.1500000000000057,-0.11999999999999034,62.718,63.21,1.3999999999999986,0.09000000000000341,63.388,63.78,0.759999999999998,-0.759999999999998,138790,207689,113971,71435
2017-10-15,64.588,65.56,2.3500000000000014,1.8500000000000014,65.38,66.25,1.8900000000000006,1.519999999999996,63.934,64.53,1.3200000000000003,0.9499999999999957,64.77799999999999,65.24,1.4699999999999918,1.4699999999999918,120825,209146,137352,11687
2017-10-22,65.43599999999999,65.66,0.45000000000000284,-0.27000000000001023,65.756,66.03,0.8200000000000074,-0.730000000000004,64.594,65.25,1.3699999999999974,-1.1799999999999997,65.28,65.67,1.0799999999999983,-1.0799999999999983,76017,85378,15222,-11396
2017-10-29,64.0,64.86,1.9099999999999966,-1.3599999999999994,64.52199999999999,65.01,1.1400000000000077,-1.1199999999999974,63.006,63.7,1.1400000000000006,-1.0900000000000034,63.588,64.6,1.8999999999999915,-1.5899999999999963,90470,107597,28904,-16717
2017-11-05,62.300000000000004,63.38,2.25,0.30000000000000426,63.202,64.19,2.259999999999998,0.4899999999999949,61.364,62.95,2.5400000000000063,1.8300000000000054,62.39,63.56,2.1000000000000014,1.0599999999999952,139779,359796,293976,-293976
2017-11-12,63.798,65.65,2.8900000000000077,2.6000000000000085,64.58,66.08,2.780000000000001,2.780000000000001,63.532,65.22,2.6999999999999957,2.6999999999999957,64.414,66.04,2.980000000000004,2.980000000000004,81693,122810,56758,19226
2017-11-19,65.64,65.95,0.5,-0.5,66.1825,66.75,1.1099999999999994,-0.020000000000010232,64.99000000000001,65.43,0.8300000000000125,-0.5700000000000074,65.22749999999999,65.5,0.6899999999999977,-0.6899999999999977,65747,88970,53978,16564
2017-11-26,66.976,70.1,5.189999999999998,1.5400000000000063,68.604,70.89,4.299999999999997,1.6499999999999915,65.726,67.98,4.170000000000002,1.210000000000008,67.53399999999999,69.85,3.819999999999993,0.12999999999999545,159910,198841,94114,31790
2017-12-03,70.484,72.61,5.929999999999993,4.679999999999993,71.71000000000001,73.62,5.8700000000000045,3.6099999999999994,69.48,71.93,6.780000000000001,5.199999999999989,70.476,72.58,6.3999999999999915,4.409999999999997,267820,515384,395244,-20227
2017-12-10,70.908,72.65,2.910000000000011,1.8599999999999994,72.102,73.19,2.269999999999996,2.269999999999996,70.314,72.25,2.700000000000003,2.6200000000000045,71.206,72.69,2.730000000000004,2.730000000000004,185817,387822,289744,68856
2017-12-17,73.145,74.89,3.0600000000000023,2.239999999999995,73.9225,75.08,1.9299999999999926,1.9299999999999926,72.375,73.54,2.200000000000003,1.75,73.58500000000001,74.7,2.219999999999999,2.219999999999999,153250,281762,203118,139707
2017-12-24,75.55000000000001,76.04,1.230000000000004,1.230000000000004,76.0875,76.47,0.8299999999999983,0.45000000000000284,75.2325,75.72,0.9699999999999989,0.4099999999999966,75.5175,75.83,0.6400000000000006,-0.14000000000000057,57009,63039,9844,9844
2017-12-31,78.252,80.05,4.3999999999999915,4.3999999999999915,79.22,81.36,4.010000000000005,4.010000000000005,77.262,79.19,3.8999999999999915,3.779999999999987,78.466,80.01,3.700000000000003,1.9000000000000057,173353,242574,96915,-92007
2018-01-07,80.7325,82.65,3.710000000000008,2.75,81.61,82.9,2.9000000000000057,2.9000000000000057,79.34,81.77,4.670000000000002,3.8499999999999943,81.0675,82.28,3.6899999999999977,3.6899999999999977,119655,165126,71008,-8670
2018-01-14,82.14,83.83,3.4299999999999926,0.7800000000000011,83.25,84.07,1.9399999999999977,-0.23999999999999488,80.97,81.81,1.4099999999999966,0.269999999999996,81.874,83.64,3.0400000000000063,0.7700000000000102,107406,145644,73648,-44865
2018-01-21,83.216,84.15,2.1000000000000085,2.030000000000001,83.864,84.32,1.1199999999999903,1.0799999999999983,81.892,82.85,1.6999999999999886,-0.23000000000000398,83.034,84.2,2.519999999999996,-1.25,119732,188676,107350,107350
2018-01-28,79.588,81.11,3.1299999999999955,-2.2900000000000063,80.242,81.94,2.739999999999995,-2.739999999999995,78.388,80.68,4.210000000000008,-4.210000000000008,78.94200000000001,80.86,4.269999999999996,-4.269999999999996,125382,174788,93228,1801
2018-02-04,77.584,79.83,4.659999999999997,2.8299999999999983,79.7,81.23,2.6400000000000006,0.75,76.1,77.63,3.019999999999996,2.0799999999999983,78.17999999999999,79.91,3.3900000000000006,1.5100000000000051,116781,168976,74438,-74438
