Date,OXM_Open_average,OXM_Open_max,OXM_Open_min,OXM_Open_volatility,OXM_Open_change,OXM_High_average,OXM_High_max,OXM_High_min,OXM_High_volatility,OXM_High_change,OXM_Low_average,OXM_Low_max,OXM_Low_min,OXM_Low_volatility,OXM_Low_change,OXM_Close_average,OXM_Close_max,OXM_Close_min,OXM_Close_volatility,OXM_Close_change,OXM_Volume_average,OXM_Volume_max,OXM_Volume_min,OXM_Volume_volatility,OXM_Volume_change
2018-05-13,79.322,80.55,78.24,2.3100000000000023,0.7600000000000051,80.474,81.37,79.69,1.6800000000000068,0.18999999999999773,78.698,79.63,77.3,2.3299999999999983,1.6500000000000057,79.54,80.56,78.63,1.9300000000000068,0.8400000000000034,110104,136321,81970,54351,-47098
2018-05-20,79.7925,81.45,78.16,3.2900000000000063,1.7900000000000063,81.4675,83.36,80.21,3.1500000000000057,2.6200000000000045,79.1325,81.2,78.16,3.0400000000000063,2.8299999999999983,80.6,82.33,78.52,3.8100000000000023,3.8100000000000023,144407,200657,60819,139838,139838
2018-05-27,83.41199999999999,85.72,81.69,4.030000000000001,4.030000000000001,84.614,87.35,83.18,4.1699999999999875,4.1699999999999875,83.068,85.35,81.69,3.6599999999999966,3.6599999999999966,84.08,87.2,82.46,4.740000000000009,4.740000000000009,143117,175903,91308,84595,-30395
2018-06-03,90.372,91.88,87.37,4.509999999999991,3.6799999999999926,91.62599999999999,93.47,90.46,3.010000000000005,1.4500000000000028,89.47,91.25,86.95,4.299999999999997,2.730000000000004,90.648,91.5,90.07,1.4300000000000068,-0.3300000000000125,196565,260596,140947,119649,3901
2018-06-10,86.866,90.1,83.1,7.0,-7.0,88.532,93.43,84.51,8.920000000000002,-8.920000000000002,85.39,89.76,82.06,7.700000000000003,-6.660000000000011,86.648,92.51,83.42,9.090000000000003,-8.930000000000007,454973,800235,163063,637172,-236750
2018-06-17,83.664,84.87,82.79,2.0799999999999983,0.6299999999999955,84.282,85.17,83.16,2.010000000000005,0.980000000000004,82.322,83.74,80.9,2.839999999999989,1.3799999999999955,83.426,84.35,82.48,1.8699999999999903,0.3299999999999983,206691,392038,129152,262886,-41929
2018-06-24,83.574,85.14,82.74,2.4000000000000057,-0.1600000000000108,84.602,86.0,83.47,2.530000000000001,-1.6200000000000045,82.664,83.19,82.01,1.1799999999999926,-0.7399999999999949,83.56,84.91,82.98,1.9299999999999926,-1.4699999999999989,152254,224210,85348,138862,-56101
2018-07-01,84.33500000000001,85.31,83.67,1.6400000000000006,1.6400000000000006,84.98,85.87,84.3,1.5700000000000074,1.3700000000000045,83.38499999999999,84.44,82.73,1.7099999999999937,1.6200000000000045,84.6475,85.6,83.75,1.8499999999999943,1.8499999999999943,113894,159139,77984,81155,-12676
2018-07-08,85.974,87.35,85.31,2.039999999999992,1.4199999999999875,86.958,89.22,85.82,3.4000000000000057,2.789999999999992,85.062,86.64,83.7,2.9399999999999977,1.3599999999999994,86.434,88.76,84.92,3.8400000000000034,2.960000000000008,151558,215910,106076,109834,87303
2018-07-15,90.958,92.81,88.68,4.1299999999999955,4.1299999999999955,92.206,93.25,90.5,2.75,2.75,90.49600000000001,92.23,88.68,3.549999999999997,2.9399999999999977,91.938,93.0,90.25,2.75,2.25,169868,234556,105101,129455,-28451
2018-07-22,93.562,95.6,92.14,3.4599999999999937,-0.8599999999999994,94.78,97.19,92.58,4.609999999999999,-0.6299999999999955,92.11,94.74,90.71,4.030000000000001,-0.8700000000000045,93.292,95.64,91.39,4.25,-1.1799999999999926,138852,189604,81107,108497,-54135
2018-07-29,91.766,92.9,90.35,2.5500000000000114,-0.5600000000000023,92.61200000000001,93.17,92.18,0.9899999999999949,-0.39000000000000057,90.626,91.08,90.2,0.8799999999999955,-0.03999999999999204,91.806,92.71,90.76,1.9499999999999886,0.030000000000001137,82029,93724,65444,28280,-2226
2018-08-05,93.33,95.02,92.41,2.6099999999999994,2.6099999999999994,94.506,95.86,92.8,3.0600000000000023,2.4000000000000057,92.584,93.75,91.15,2.5999999999999943,2.5999999999999943,93.74,94.79,92.26,2.530000000000001,1.8999999999999915,82648,120557,59183,61374,-40125
2018-08-12,94.42999999999999,95.61,93.25,2.3599999999999994,-0.519999999999996,95.042,96.35,94.16,2.1899999999999977,-2.009999999999991,93.354,94.51,92.48,2.030000000000001,-1.3500000000000085,94.304,96.11,93.04,3.069999999999993,-1.8700000000000045,98879,121697,50796,70901,785
2018-08-19,94.478,95.0,93.8,1.2000000000000028,-0.7900000000000063,95.03999999999999,96.05,93.96,2.0900000000000034,-1.5400000000000063,93.486,94.58,92.63,1.9500000000000028,-1.1200000000000045,94.128,95.25,93.09,2.1599999999999966,-2.1599999999999966,81182,110740,61987,48753,-43005
2018-08-26,93.1225,94.28,91.65,2.6299999999999955,-1.4499999999999886,93.995,94.48,93.23,1.25,-1.25,91.89,92.62,90.98,1.6400000000000006,-1.6400000000000006,93.2075,94.38,91.81,2.569999999999993,-1.289999999999992,77248,117280,46029,71251,24964
2018-09-02,91.484,93.12,88.92,4.200000000000003,-4.200000000000003,92.246,93.33,90.9,2.4299999999999926,-2.4299999999999926,90.08,91.7,88.74,2.960000000000008,-2.780000000000001,90.866,93.04,89.06,3.980000000000004,-3.210000000000008,88705,122739,58508,64231,56102
2018-09-09,89.626,90.8,88.0,2.799999999999997,0.3199999999999932,91.81,92.72,91.18,1.539999999999992,0.6999999999999886,88.21600000000001,89.54,84.75,4.790000000000006,0.6099999999999994,90.43,91.61,89.59,2.019999999999996,0.7099999999999937,254319,445663,140190,305473,9582
2018-09-16,89.754,91.85,88.06,3.789999999999992,-2.269999999999996,90.288,92.0,89.51,2.489999999999995,-2.4200000000000017,88.036,89.81,86.88,2.930000000000007,-2.780000000000001,88.912,89.95,87.72,2.230000000000004,-2.0400000000000063,133452,210297,103656,106641,-15666
2018-09-23,89.002,90.33,88.05,2.280000000000001,2.1700000000000017,90.202,91.27,88.43,2.839999999999989,2.339999999999989,88.44,89.26,87.08,2.180000000000007,1.75,89.306,90.2,88.03,2.1700000000000017,1.5999999999999943,89974,120598,56196,64402,51622
2018-09-30,86.19200000000001,89.62,83.97,5.650000000000006,-5.650000000000006,86.772,89.62,84.72,4.900000000000006,-4.900000000000006,84.596,85.93,83.11,2.8200000000000074,-2.8100000000000023,85.214,86.17,84.01,2.1599999999999966,-2.1599999999999966,100045,132281,72479,59802,32851
2018-10-07,81.098,83.93,78.89,5.040000000000006,-4.400000000000006,82.13199999999999,84.38,80.99,3.3900000000000006,-3.3299999999999983,79.706,82.4,78.56,3.8400000000000034,-3.0500000000000114,80.24799999999999,82.83,79.19,3.6400000000000006,-2.5600000000000023,140143,189606,95184,94422,-37236
2018-10-14,82.112,83.05,80.97,2.0799999999999983,0.5100000000000051,83.134,83.3,82.65,0.6499999999999915,-0.539999999999992,81.038,82.03,79.97,2.0600000000000023,0.9000000000000057,82.56,83.08,81.3,1.7800000000000011,-0.5799999999999983,117434,206939,75258,131681,-12305
2018-10-21,83.974,86.49,81.52,4.969999999999999,4.969999999999999,85.988,88.77,83.22,5.549999999999997,5.549999999999997,83.29599999999999,85.41,80.82,4.590000000000003,4.590000000000003,84.742,86.42,83.01,3.4099999999999966,3.4099999999999966,138842,191928,89502,102426,6628
2018-10-28,90.294,92.41,86.53,5.8799999999999955,5.819999999999993,92.12,93.52,90.07,3.450000000000003,3.3500000000000085,89.244,90.97,86.53,4.439999999999998,4.150000000000006,90.648,91.95,88.98,2.969999999999999,1.2199999999999989,124527,170751,100761,69990,26355
2018-11-04,90.898,92.1,90.18,1.9199999999999875,-0.6499999999999915,91.684,92.48,90.81,1.6700000000000017,-0.5499999999999972,89.442,90.17,88.52,1.6500000000000057,-0.4899999999999949,90.664,92.47,89.35,3.1200000000000045,-0.7900000000000063,131489,168137,101641,66496,-7806
2018-11-11,88.818,89.65,87.76,1.8900000000000006,-0.1700000000000017,90.238,90.78,89.02,1.7600000000000051,-0.7800000000000011,86.858,87.71,84.77,2.9399999999999977,-0.35999999999999943,88.538,89.47,87.84,1.6299999999999955,-0.12999999999999545,125998,175716,87820,87896,-29864
2018-11-18,82.7275,85.59,79.79,5.799999999999997,-4.530000000000001,83.99,87.96,81.54,6.4199999999999875,-6.0,80.805,83.8,79.43,4.36999999999999,-3.469999999999999,81.6,84.76,80.08,4.680000000000007,-3.3400000000000034,184493,327239,82833,244406,-3648
2018-11-25,79.86,80.8,79.19,1.6099999999999994,-0.04999999999999716,81.71,83.7,80.27,3.430000000000007,2.490000000000009,78.67999999999999,80.75,77.05,3.700000000000003,2.1899999999999977,80.26,83.0,79.12,3.8799999999999955,3.8799999999999955,186343,262088,127830,134258,-1411
2018-12-02,78.7825,82.81,75.55,7.260000000000005,-7.260000000000005,79.435,84.57,75.55,9.019999999999996,-9.019999999999996,75.425,79.0,72.56,6.439999999999998,-6.439999999999998,76.64,79.55,73.43,6.11999999999999,-6.11999999999999,193987,238193,137399,100794,45143
2018-12-09,69.48400000000001,74.03,63.81,10.219999999999999,-4.450000000000003,73.078,76.19,70.79,5.3999999999999915,-4.679999999999993,68.804,73.11,63.5,9.61,-4.469999999999999,70.988,74.81,67.24,7.570000000000007,-4.519999999999996,540358,1514388,138638,1375750,178068
2018-12-16,67.912,70.03,64.99,5.040000000000006,-4.900000000000006,68.85,71.32,66.64,4.679999999999993,-4.679999999999993,66.236,69.02,64.0,5.019999999999996,-5.019999999999996,66.84,69.07,65.13,3.9399999999999977,-3.9399999999999977,239685,510679,97506,413173,-109956
2018-12-23,68.69,71.09,65.62,5.469999999999999,5.469999999999999,70.265,71.66,68.56,3.0999999999999943,3.0999999999999943,67.705,70.28,65.06,5.219999999999999,5.219999999999999,69.97,71.04,68.49,2.5500000000000114,2.5500000000000114,184248,262086,146103,115983,8504
2018-12-30,71.85249999999999,73.6,70.13,3.469999999999999,3.469999999999999,74.0,75.6,72.59,3.009999999999991,1.9099999999999966,70.875,73.6,69.62,3.9799999999999898,3.9799999999999898,72.9025,74.61,70.77,3.8400000000000034,2.010000000000005,183814,217459,142216,75243,7239
2019-01-06,75.584,77.72,74.19,3.530000000000001,-0.769999999999996,76.394,78.25,74.94,3.3100000000000023,-1.7600000000000051,74.358,75.99,73.13,2.8599999999999994,-0.7000000000000028,75.536,77.17,74.13,3.0400000000000063,-3.030000000000001,166392,252185,110194,141991,-140886
2019-01-13,74.895,76.06,73.88,2.180000000000007,1.6800000000000068,76.25,77.21,75.47,1.7399999999999949,1.7399999999999949,74.4375,75.98,73.48,2.5,2.5,75.5125,76.83,74.73,2.0999999999999943,1.6700000000000017,132857,179245,100591,78654,-37781
2019-01-20,76.352,77.52,75.67,1.8499999999999943,-0.10000000000000853,77.162,77.78,76.62,1.1599999999999966,1.0799999999999983,75.544,76.17,74.98,1.1899999999999977,1.1700000000000017,76.478,77.36,75.36,2.0,2.0,124899,175453,88142,87311,-87311
2019-01-27,77.276,77.41,76.98,0.4299999999999926,-0.030000000000001137,77.604,77.94,77.41,0.5300000000000011,0.4099999999999966,76.378,76.9,75.98,0.9200000000000017,0.3500000000000085,77.134,77.83,76.58,1.25,1.0799999999999983,104274,140743,82139,58604,1464
2019-02-03,77.842,78.93,76.94,1.990000000000009,-1.960000000000008,78.562,79.46,77.76,1.6999999999999886,-1.2999999999999972,76.832,78.09,76.02,2.0700000000000074,-2.0700000000000074,77.79599999999999,78.77,76.74,2.030000000000001,-1.009999999999991,109094,131474,60056,71418,9656
2019-02-10,78.88499999999999,79.78,78.27,1.5100000000000051,0.8299999999999983,79.75,80.3,79.28,1.019999999999996,0.8199999999999932,78.34,78.76,77.7,1.0600000000000023,0.35999999999999943,79.1575,79.69,78.48,1.2099999999999937,0.3499999999999943,106865,120001,99099,20902,20902
2019-02-17,80.19,81.28,79.52,1.7600000000000051,1.7600000000000051,80.874,82.11,80.26,1.8499999999999943,1.8499999999999943,79.458,79.87,78.86,1.0100000000000051,1.0100000000000051,80.14,80.78,79.85,0.9300000000000068,-0.20000000000000284,105766,145250,70700,74550,14065
2019-02-24,79.804,80.14,79.13,1.0100000000000051,0.29999999999999716,80.526,81.03,80.14,0.8900000000000006,-0.7399999999999949,78.856,79.35,78.02,1.3299999999999983,-1.3299999999999983,79.336,80.19,78.13,2.0600000000000023,-1.2600000000000051,90595,106854,69798,37056,22622
2019-03-03,77.33200000000001,78.34,76.03,2.3100000000000023,-2.3100000000000023,77.664,78.35,76.95,1.3999999999999915,-1.3999999999999915,76.208,77.52,75.39,2.1299999999999955,-2.1299999999999955,77.05,78.12,75.92,2.200000000000003,-1.3000000000000114,104826,127946,82108,45838,31722
2019-03-10,76.916,77.75,75.97,1.7800000000000011,-0.8299999999999983,77.558,78.17,76.9,1.269999999999996,-0.12999999999999545,76.01,76.94,75.26,1.6799999999999926,-0.5499999999999972,76.828,77.86,75.77,2.0900000000000034,-0.12000000000000455,161462,259765,88462,171303,124528
2019-03-17,75.412,77.06,73.6,3.460000000000008,-3.460000000000008,76.356,77.83,75.05,2.780000000000001,-1.5799999999999983,74.296,76.04,72.93,3.1099999999999994,-2.6700000000000017,75.254,76.4,73.83,2.5700000000000074,-0.8800000000000097,208228,275457,104759,170698,170698
2019-03-24,75.376,78.03,72.81,5.219999999999999,-0.20000000000000284,77.382,79.49,76.54,2.9499999999999886,-0.8999999999999915,74.73,77.71,72.05,5.659999999999997,-0.6899999999999977,76.19,78.28,74.87,3.4099999999999966,1.2999999999999972,314040,469658,220947,248711,12929
2019-03-31,76.938,78.83,75.7,3.1299999999999955,2.6599999999999966,77.918,79.48,76.17,3.3100000000000023,3.030000000000001,76.256,78.14,74.85,3.2900000000000063,3.190000000000012,77.324,78.93,75.3,3.6300000000000097,3.0900000000000034,165610,255087,125331,129756,-16371
2019-04-07,78.202,78.73,77.64,1.0900000000000034,0.060000000000002274,78.884,79.54,78.56,0.980000000000004,0.730000000000004,77.422,77.9,76.58,1.3200000000000074,0.6600000000000108,78.276,79.26,77.41,1.8500000000000085,1.8500000000000085,141350,193308,74313,118995,-39359
2019-04-14,80.8325,81.55,79.97,1.5799999999999983,1.0,81.8375,82.6,80.97,1.6299999999999955,-1.6299999999999955,79.7825,80.26,79.19,1.0700000000000074,-0.6400000000000006,81.0075,82.13,79.99,2.1400000000000006,-2.1400000000000006,179329,256607,112633,143974,-143974
2019-04-21,82.65599999999999,84.3,80.21,4.090000000000003,4.090000000000003,83.984,85.36,81.6,3.760000000000005,3.760000000000005,81.878,82.72,79.67,3.049999999999997,3.030000000000001,83.12,84.28,81.56,2.719999999999999,1.4399999999999977,130230,182805,95248,87557,87557
2019-04-28,82.704,83.06,81.73,1.3299999999999983,0.10999999999999943,83.342,84.27,82.59,1.6799999999999926,-0.15000000000000568,81.77799999999999,82.6,81.01,1.5899999999999892,-0.5799999999999983,82.67,84.26,81.57,2.690000000000012,-0.8599999999999994,146318,201572,98763,102809,35475
2019-05-05,78.956,81.66,76.35,5.310000000000002,-5.310000000000002,79.216,81.95,76.35,5.6000000000000085,-5.6000000000000085,76.876,79.32,73.23,6.089999999999989,-6.089999999999989,77.626,79.91,73.48,6.429999999999993,-6.429999999999993,209160,256899,171074,85825,13508
2019-05-12,73.672,74.4,73.39,1.0100000000000051,-0.18999999999999773,75.18599999999999,75.94,74.56,1.3799999999999955,-0.4099999999999966,72.928,73.22,72.54,0.6799999999999926,-0.25,73.94,74.1,73.65,0.44999999999998863,-0.3499999999999943,151244,188187,119095,69092,69092
2019-05-19,73.8925,74.61,73.16,1.4500000000000028,-0.0799999999999983,74.62,75.33,73.6,1.730000000000004,-0.4399999999999977,73.0525,73.41,72.52,0.8900000000000006,-0.21999999999999886,74.11,75.13,73.28,1.8499999999999943,-0.8299999999999983,167629,221290,141572,79718,-7988
2019-05-26,72.67399999999999,74.33,71.08,3.25,-3.25,73.426,74.83,71.7,3.1299999999999955,-3.1299999999999955,71.79,73.67,69.54,4.1299999999999955,-4.1299999999999955,72.18599999999999,74.0,70.0,4.0,-4.0,200640,254781,155371,99410,50640
2019-06-02,71.038,72.38,69.77,2.6099999999999994,-0.1700000000000017,71.994,72.81,70.86,1.9500000000000028,0.5700000000000074,69.834,70.61,68.48,2.1299999999999955,0.1700000000000017,71.162,71.96,69.43,2.529999999999987,-0.009999999999990905,179762,221638,123222,98416,-71407
2019-06-09,73.718,75.82,70.18,5.639999999999986,3.1099999999999994,75.0,79.56,70.19,9.370000000000005,3.1599999999999966,71.52,74.08,68.58,5.5,3.799999999999997,72.708,75.5,68.8,6.700000000000003,3.8799999999999955,415911,790235,266179,524056,30656
2019-06-16,76.0,76.64,74.84,1.7999999999999972,1.7800000000000011,76.93599999999999,78.2,76.38,1.8200000000000074,1.8200000000000074,75.07000000000001,75.81,74.47,1.3400000000000034,1.3400000000000034,76.144,76.43,75.76,0.6700000000000017,0.4200000000000017,222970,263636,169417,94219,12495
2019-06-23,74.796,76.57,73.26,3.309999999999988,0.5699999999999932,75.756,77.84,73.96,3.8800000000000097,1.6700000000000017,73.392,73.87,72.61,1.2600000000000051,-0.18999999999999773,74.156,75.8,73.68,2.1199999999999903,-0.20999999999999375,275785,585758,173971,411787,-66934
2019-06-30,72.57249999999999,73.67,71.83,1.8400000000000034,-1.1800000000000068,73.515,73.92,72.98,0.9399999999999977,-0.010000000000005116,71.80499999999999,72.49,71.13,1.3599999999999994,1.3599999999999994,72.5675,73.0,71.54,1.4599999999999937,1.4599999999999937,141701,174734,120333,54401,-30644
2019-07-07,70.718,72.62,69.44,3.180000000000007,-2.6500000000000057,71.236,72.74,70.3,2.4399999999999977,-2.4399999999999977,69.604,71.24,68.78,2.4599999999999937,-2.4599999999999937,69.958,71.58,69.37,2.2099999999999937,-2.2099999999999937,192616,271275,137209,134066,45077
2019-07-14,69.912,70.88,69.28,1.5999999999999943,0.46999999999999886,70.92999999999999,71.7,70.1,1.6000000000000085,-1.4000000000000057,69.056,69.57,68.66,0.9099999999999966,-0.3200000000000074,69.778,71.06,68.89,2.1700000000000017,-2.1700000000000017,183969,210853,150393,60460,-2616
2019-07-21,71.006,72.27,69.45,2.819999999999993,2.819999999999993,71.94,73.37,70.1,3.2700000000000102,3.2700000000000102,70.392,71.29,69.04,2.25,2.25,71.67,73.21,69.92,3.289999999999992,3.289999999999992,151256,175906,129195,46711,-8654
2019-07-28,71.32,73.22,68.37,4.849999999999994,-4.339999999999989,72.05799999999999,74.11,68.91,5.200000000000003,-4.400000000000006,69.568,72.09,67.51,4.579999999999998,-3.6400000000000006,70.658,73.25,68.05,5.200000000000003,-5.200000000000003,179461,213364,119736,93628,-58782
2019-08-04,67.792,69.18,66.59,2.5900000000000034,-1.8799999999999955,68.47800000000001,69.65,66.59,3.0600000000000023,-2.0999999999999943,66.394,67.29,64.03,3.260000000000005,-3.260000000000005,67.242,69.28,64.8,4.480000000000004,-3.1599999999999966,197712,390052,116793,273259,-16767
2019-08-11,65.352,67.23,64.53,2.700000000000003,2.700000000000003,66.598,68.45,65.1,3.3500000000000085,-0.37000000000000455,64.67,66.93,63.73,3.20000000000001,2.910000000000011,65.704,67.05,64.32,2.730000000000004,0.3100000000000023,189893,277462,118180,159282,-65605
2019-08-18,68.448,69.99,66.79,3.1999999999999886,0.9199999999999875,69.2,71.29,67.14,4.150000000000006,0.7199999999999989,67.314,69.74,65.64,4.099999999999994,1.0999999999999943,68.132,70.34,66.96,3.3800000000000097,0.20000000000000284,155635,164950,149532,15418,2505
2019-08-25,68.38,70.48,66.13,4.3500000000000085,2.700000000000003,69.2825,70.92,67.8,3.1200000000000045,3.1200000000000045,67.2525,69.19,65.49,3.700000000000003,3.480000000000004,68.5875,70.03,66.38,3.6500000000000057,3.4000000000000057,109488,134822,85346,49476,-12518
2019-09-01,71.096,73.74,68.86,4.8799999999999955,4.829999999999998,72.458,76.23,69.31,6.920000000000002,6.920000000000002,70.55,73.48,67.65,5.829999999999998,5.829999999999998,71.954,75.3,68.09,7.209999999999994,7.209999999999994,163575,214976,99575,115401,15477
2019-09-08,75.286,78.49,73.25,5.239999999999995,-2.0799999999999983,77.362,80.55,74.0,6.549999999999997,-4.25,73.768,76.5,71.61,4.890000000000001,-2.739999999999995,75.79,79.5,73.26,6.239999999999995,-4.849999999999994,414036,791588,155659,635929,-120941
2019-09-15,71.95,73.06,69.76,3.299999999999997,-3.299999999999997,72.352,73.06,70.61,2.450000000000003,-2.450000000000003,70.628,71.49,69.47,2.019999999999996,-1.2199999999999989,71.522,72.38,70.37,2.009999999999991,-1.9599999999999937,183483,278587,129283,149304,21052
2019-09-22,71.46,72.79,70.71,2.0800000000000125,1.4599999999999937,72.55,74.51,71.16,3.3500000000000085,1.3299999999999983,70.458,71.55,69.39,2.1599999999999966,2.1599999999999966,71.54,72.57,70.37,2.1999999999999886,1.3299999999999983,148459,181177,122226,58951,-19245
2019-09-29,69.838,71.96,68.73,3.2299999999999898,-2.9299999999999926,70.376,72.88,69.26,3.6199999999999903,-2.819999999999993,68.44,70.32,66.97,3.3499999999999943,-1.8999999999999915,69.55799999999999,70.85,68.89,1.9599999999999937,-1.1400000000000006,94131,100934,90029,10905,-6419
2019-10-06,69.608,71.29,68.92,2.3700000000000045,0.8100000000000023,70.53,73.39,69.15,4.239999999999995,0.6300000000000097,68.706,69.83,68.23,1.5999999999999943,0.25,69.318,70.12,68.33,1.7900000000000063,1.2399999999999949,125994,170900,75596,95304,-42844
2019-10-13,69.752,70.22,69.34,0.8799999999999955,0.10000000000000853,70.374,71.01,69.39,1.6200000000000045,0.539999999999992,68.87,69.84,67.8,2.0400000000000063,-0.980000000000004,69.398,70.14,68.18,1.9599999999999937,-1.3899999999999864,133407,168184,109786,58398,-30094
2019-10-20,68.708,69.6,67.17,2.4299999999999926,1.0799999999999983,69.604,70.2,68.93,1.269999999999996,0.21000000000000796,67.84,69.36,66.87,2.489999999999995,1.8599999999999994,68.904,69.57,67.62,1.9499999999999886,0.029999999999986926,104553,134336,82894,51442,25490
2019-10-27,69.368,70.75,68.59,2.1599999999999966,1.3299999999999983,70.226,72.67,68.91,3.760000000000005,2.8900000000000006,68.654,70.39,67.48,2.9099999999999966,2.0,69.914,72.67,68.84,3.8299999999999983,3.780000000000001,138263,143062,131452,11610,-4904
2019-11-03,73.836,74.75,72.7,2.049999999999997,0.8900000000000006,74.49199999999999,75.24,73.82,1.4200000000000017,-0.4099999999999966,73.29,74.16,72.7,1.4599999999999937,0.14000000000000057,73.92,74.84,72.92,1.9200000000000017,-1.1200000000000045,93845,111521,53565,57956,-20334
