Date,IGT_Open_average,IGT_Open_max,IGT_Open_min,IGT_Open_volatility,IGT_Open_change,IGT_High_average,IGT_High_max,IGT_High_min,IGT_High_volatility,IGT_High_change,IGT_Low_average,IGT_Low_max,IGT_Low_min,IGT_Low_volatility,IGT_Low_change,IGT_Close_average,IGT_Close_max,IGT_Close_min,IGT_Close_volatility,IGT_Close_change,IGT_Volume_average,IGT_Volume_max,IGT_Volume_min,IGT_Volume_volatility,IGT_Volume_change
2018-04-15,27.402,28.18,26.65,1.5300000000000011,1.5300000000000011,27.894,28.48,26.99,1.490000000000002,1.4800000000000004,27.142,27.72,26.36,1.3599999999999994,1.3599999999999994,27.622,28.15,26.79,1.3599999999999994,1.1600000000000001,1101749,1717141,783927,933214,199327
2018-04-22,27.53,28.2,26.84,1.3599999999999994,-0.48999999999999844,27.836,28.29,27.25,1.0399999999999991,-0.14000000000000057,27.076,27.46,26.63,0.8300000000000018,0.019999999999999574,27.456,28.09,26.85,1.2399999999999984,-0.19000000000000128,1138094,1327123,972527,354596,19390
2018-04-29,27.952,28.29,27.64,0.6499999999999986,-0.3999999999999986,28.196,28.38,27.83,0.5500000000000007,-0.2099999999999973,27.618,27.93,27.27,0.6600000000000001,-0.46000000000000085,27.936,28.27,27.66,0.6099999999999994,-0.3200000000000003,818757,1158012,681053,476959,-132324
2018-05-06,28.186,28.71,28.0,0.7100000000000009,0.7100000000000009,28.586,29.03,28.39,0.6400000000000006,0.5800000000000018,27.96,28.42,27.57,0.8500000000000014,0.43000000000000327,28.278,28.63,28.02,0.6099999999999994,0.21999999999999886,1137763,1742146,647507,1094639,405862
2018-05-13,30.05,30.92,28.53,2.3900000000000006,1.7899999999999991,30.62,31.0,29.99,1.0100000000000016,0.6300000000000026,29.72,30.36,28.41,1.9499999999999993,1.8399999999999999,30.172,30.59,29.36,1.2300000000000004,1.0500000000000007,2236821,2631268,1311190,1320078,-997937
2018-05-20,28.486,30.61,27.16,3.4499999999999993,-3.4499999999999993,28.642,30.65,27.16,3.4899999999999984,-3.4899999999999984,27.458,29.67,26.15,3.520000000000003,-3.520000000000003,27.916,29.81,26.4,3.41,-3.41,6097203,9654977,2920699,6734278,2186525
2018-05-27,25.932499999999997,26.33,25.27,1.0599999999999987,-0.9100000000000001,26.275,26.77,25.66,1.1099999999999994,-0.629999999999999,25.2525,25.86,24.87,0.9899999999999984,-0.5199999999999996,25.6125,26.26,25.14,1.120000000000001,-0.23000000000000043,5119377,5699208,4090986,1608222,-1204878
2018-06-03,24.97,25.61,24.5,1.1099999999999994,-0.75,25.41,25.71,24.93,0.7800000000000011,-0.46000000000000085,24.38,24.6,24.14,0.46000000000000085,-0.16999999999999815,24.791999999999998,25.58,24.46,1.1199999999999974,-0.28999999999999915,4332507,7056464,2151120,4905344,-2812023
2018-06-10,25.41,26.7,24.52,2.1799999999999997,2.1799999999999997,25.858,26.72,25.2,1.5199999999999996,1.5199999999999996,25.15,26.0,24.51,1.4899999999999984,1.4899999999999984,25.564,26.28,25.0,1.2800000000000011,1.2800000000000011,4656139,6706271,3191666,3514605,1046130
2018-06-17,25.262,25.92,24.83,1.0900000000000034,-0.8800000000000026,25.509999999999998,26.25,24.93,1.3200000000000003,-1.0199999999999996,24.894,25.75,24.55,1.1999999999999993,-1.120000000000001,25.042,25.84,24.76,1.0799999999999983,-0.9199999999999982,3090424,3354333,2803115,551218,-437254
2018-06-24,23.779999999999998,24.79,23.02,1.7699999999999996,-1.4600000000000009,23.988,24.83,23.26,1.5699999999999967,-1.259999999999998,23.286,23.91,22.61,1.3000000000000007,-0.7199999999999989,23.419999999999998,24.0,23.11,0.8900000000000006,-0.7600000000000016,2330110,2839560,1755913,1083647,-450132
2018-07-01,22.835,23.05,22.72,0.33000000000000185,-0.07000000000000028,23.3275,23.79,23.06,0.7300000000000004,0.7300000000000004,22.605,22.68,22.43,0.25,0.25,23.049999999999997,23.74,22.74,1.0,1.0,1944880,2930131,870800,2059331,-657527
2018-07-08,23.932,24.54,23.58,0.9600000000000009,0.6600000000000001,24.384,24.98,24.06,0.9200000000000017,0.8099999999999987,23.726,24.26,23.39,0.870000000000001,0.870000000000001,24.162000000000003,24.89,23.51,1.379999999999999,1.379999999999999,2213693,2853534,1645943,1207591,-311861
2018-07-15,24.994,25.61,24.71,0.8999999999999986,0.129999999999999,25.216,25.61,24.99,0.620000000000001,0.030000000000001137,24.514,24.72,24.12,0.5999999999999979,0.5999999999999979,24.768,25.08,24.4,0.6799999999999997,0.4400000000000013,2431788,4680630,1152300,3528330,-1485770
2018-07-22,24.922,25.11,24.83,0.28000000000000114,0.21000000000000085,25.156,25.41,24.92,0.48999999999999844,0.48999999999999844,24.664,24.8,24.57,0.23000000000000043,0.0799999999999983,24.87,25.03,24.65,0.38000000000000256,0.26000000000000156,2130974,2794063,1603777,1190286,1009461
2018-07-29,24.45,26.08,22.8,3.2799999999999976,-2.1499999999999986,24.632,26.31,22.85,3.4599999999999973,-2.2099999999999973,23.378,25.25,22.18,3.0700000000000003,-2.0,23.66,25.28,22.27,3.0100000000000016,-1.9800000000000004,5703270,6959071,3957066,3002005,-1066184
2018-08-05,21.842,22.47,21.08,1.3900000000000006,-0.9800000000000004,22.206,22.71,21.62,1.0899999999999999,-1.0899999999999999,21.452,21.87,21.0,0.870000000000001,-0.7600000000000016,21.738,22.43,21.03,1.3999999999999986,-1.3999999999999986,3068484,3408452,2548792,859660,82641
2018-08-12,20.26,20.77,19.7,1.0700000000000003,-0.509999999999998,20.558,21.17,20.13,1.0400000000000027,-0.8400000000000034,19.936,20.53,19.57,0.9600000000000009,-0.620000000000001,20.156,20.56,19.61,0.9499999999999993,-0.389999999999997,3188803,5078903,2053264,3025639,-963060
2018-08-19,20.7,21.39,20.22,1.1700000000000017,1.1400000000000006,21.204,21.94,20.3,1.6400000000000006,1.6400000000000006,20.62,21.38,19.94,1.4399999999999977,1.4399999999999977,20.998,21.61,20.21,1.3999999999999986,1.3999999999999986,2234593,2760771,1635172,1125599,-233162
2018-08-26,21.292,21.74,20.96,0.7799999999999976,-0.7299999999999969,21.504,21.84,21.13,0.7100000000000009,-0.7100000000000009,20.846,21.01,20.54,0.4700000000000024,-0.21999999999999886,21.162,21.66,21.0,0.6600000000000001,0.019999999999999574,1977563,2864042,1565932,1298110,-8088
2018-09-02,20.072499999999998,20.99,18.89,2.099999999999998,-2.099999999999998,20.34,20.99,19.34,1.6499999999999986,-1.6499999999999986,19.29,20.07,18.61,1.4600000000000009,-1.4600000000000009,19.605,20.2,19.02,1.1799999999999997,-1.0199999999999996,3794268,6452493,2039802,4412691,1627956
2018-09-09,19.042,19.89,18.26,1.629999999999999,0.9400000000000013,19.61,20.44,18.92,1.5199999999999996,1.370000000000001,18.882,19.84,18.25,1.5899999999999999,1.5100000000000016,19.32,20.2,18.5,1.6999999999999993,1.6999999999999993,4234245,5873559,3347972,2525587,-1435258
2018-09-16,20.01,20.37,19.64,0.7300000000000004,-0.6600000000000001,20.192,20.42,19.75,0.6700000000000017,-0.5500000000000007,19.63,19.94,19.38,0.5600000000000023,-0.40000000000000213,19.824,20.19,19.5,0.6900000000000013,-0.370000000000001,2685274,3451059,1764587,1686472,-1118824
2018-09-23,19.7,19.96,19.4,0.5600000000000023,0.2900000000000027,20.146,20.34,19.96,0.379999999999999,0.2699999999999996,19.522,19.79,19.29,0.5,0.3000000000000007,19.802,19.92,19.68,0.240000000000002,0.07000000000000028,2493505,3144584,1906137,1238447,-1238447
2018-09-30,18.968,19.55,18.27,1.2800000000000011,-1.2800000000000011,19.304000000000002,19.94,18.42,1.5199999999999996,-1.5199999999999996,18.448,19.55,17.16,2.3900000000000006,-2.3900000000000006,18.656,19.64,17.61,2.030000000000001,-2.030000000000001,3716044,6373061,1796876,4576185,4576185
2018-10-07,17.31,17.73,16.8,0.9299999999999997,0.029999999999997584,17.701999999999998,18.07,17.48,0.5899999999999999,0.05999999999999872,16.688,17.22,16.41,0.8099999999999987,0.08999999999999986,17.176000000000002,17.68,16.84,0.8399999999999999,0.14000000000000057,4429569,6582427,3165005,3417422,-1772728
2018-10-14,17.472,18.04,16.88,1.1600000000000001,0.26000000000000156,17.919999999999998,18.45,17.3,1.1499999999999986,0.28999999999999915,16.834,17.51,16.39,1.120000000000001,-0.21000000000000085,17.388,18.14,16.6,1.5399999999999991,-0.5199999999999996,4613747,8000363,3263506,4736857,801365
2018-10-21,16.512,17.11,15.92,1.1899999999999995,0.5,17.112,17.55,16.44,1.1099999999999994,0.41000000000000014,16.09,16.51,15.02,1.490000000000002,0.10999999999999943,16.642,17.52,16.27,1.25,0.46999999999999886,4665123,7265023,2770781,4494242,655980
2018-10-28,17.402,18.77,15.14,3.629999999999999,1.8599999999999994,18.114,19.32,16.12,3.1999999999999993,2.120000000000001,16.646,17.86,15.01,2.8499999999999996,2.49,17.372,18.68,15.53,3.1500000000000004,2.5600000000000005,5438265,9919020,2730696,7188324,-3258164
2018-11-04,17.344,17.92,16.74,1.1800000000000033,-0.8900000000000006,17.692,18.25,17.07,1.1799999999999997,-1.1799999999999997,16.67,17.48,15.5,1.9800000000000004,-1.9800000000000004,16.924,17.54,15.55,1.9899999999999984,-1.9899999999999984,3824691,6728289,2532141,4196148,4196148
2018-11-11,15.424,15.81,14.84,0.9700000000000006,0.3100000000000005,15.878,16.12,15.64,0.4800000000000004,0.28999999999999915,15.04,15.24,14.84,0.40000000000000036,0.23000000000000043,15.448,15.98,14.95,1.0300000000000011,0.6600000000000001,4022551,4808634,3596088,1212546,272096
2018-11-18,15.415000000000001,16.05,14.98,1.0700000000000003,0.41999999999999993,15.83,16.23,15.08,1.1500000000000004,0.20999999999999908,14.9675,15.7,14.14,1.5599999999999987,0.6099999999999994,15.535,16.15,14.84,1.3099999999999987,0.27000000000000135,3697453,6126954,1399160,4727794,-2510721
2018-11-25,16.73,17.3,16.0,1.3000000000000007,1.1499999999999986,17.16,17.32,16.73,0.5899999999999999,0.5599999999999987,16.486,16.94,16.0,0.9400000000000013,0.9400000000000013,17.044,17.3,16.68,0.620000000000001,0.5300000000000011,2591356,3308923,2024177,1284746,-1021406
2018-12-02,17.085,17.81,16.17,1.639999999999997,-0.6999999999999993,17.525,17.93,16.98,0.9499999999999993,-0.3999999999999986,16.62,17.39,15.89,1.5,-0.7699999999999996,16.9675,17.4,16.66,0.7399999999999984,-0.5199999999999996,2626826,3363815,1875254,1488561,-1488561
2018-12-09,16.53,16.94,15.9,1.040000000000001,-0.8199999999999985,16.846,17.31,16.12,1.1899999999999977,-0.9299999999999997,16.048000000000002,16.36,15.37,0.9900000000000002,-0.8600000000000012,16.212,16.68,15.56,1.1199999999999992,-1.1199999999999992,2174171,3392602,1704817,1687785,-1299597
2018-12-16,15.34,16.1,14.51,1.5900000000000016,-0.9900000000000002,15.83,16.75,14.67,2.08,-1.3699999999999992,14.744,15.55,13.5,2.0500000000000007,-1.7400000000000002,15.072,16.03,13.7,2.330000000000002,-1.9000000000000004,4594469,9806179,2365101,7441078,2152470
2018-12-23,14.03,14.45,13.54,0.9100000000000001,0.8600000000000012,14.5375,14.84,14.16,0.6799999999999997,0.4800000000000004,13.6925,14.15,13.33,0.8200000000000003,0.8200000000000003,14.3,14.74,13.64,1.0999999999999996,0.8300000000000001,2404080,2613916,1975054,638862,638862
2018-12-30,14.6925,14.89,14.48,0.41000000000000014,0.3100000000000005,15.1775,15.42,14.96,0.4599999999999991,0.4599999999999991,14.434999999999999,14.85,14.1,0.75,0.5999999999999996,14.8375,15.09,14.62,0.47000000000000064,0.4599999999999991,2644199,3752370,1796535,1955835,1781761
2019-01-06,15.828000000000001,16.34,15.15,1.1899999999999995,0.9000000000000004,16.096,16.61,15.45,1.1600000000000001,0.6400000000000006,15.504,16.04,14.8,1.2399999999999984,0.7699999999999996,15.831999999999999,16.34,15.22,1.1199999999999992,0.5399999999999991,3163798,4355336,2277916,2077420,267858
2019-01-13,15.236,15.66,14.9,0.7599999999999998,-0.7599999999999998,15.496,15.91,15.12,0.7900000000000009,-0.5299999999999994,14.732000000000001,15.32,14.08,1.2400000000000002,-1.2400000000000002,15.142,15.53,14.81,0.7199999999999989,-0.2699999999999996,5035679,10684202,1771333,8912869,8912869
2019-01-20,15.2975,15.97,14.93,1.040000000000001,0.7900000000000009,15.6925,16.3,15.15,1.1500000000000004,0.9800000000000004,15.0525,15.86,14.58,1.2799999999999994,1.2799999999999994,15.47,16.07,14.9,1.17,1.17,4005218,4761269,3037427,1723842,-1723842
2019-01-27,16.034,16.45,15.8,0.6499999999999986,0.5499999999999989,16.358,16.73,15.98,0.75,0.4299999999999997,15.798,16.27,15.43,0.8399999999999999,0.5599999999999987,16.14,16.7,15.65,1.049999999999999,0.6799999999999997,2971564,4814007,1990233,2823774,252949
2019-02-03,16.366,16.56,15.97,0.5899999999999981,-0.5899999999999981,16.53,16.79,16.12,0.6699999999999982,-0.6699999999999982,16.074,16.41,15.55,0.8599999999999994,-0.8599999999999994,16.242,16.57,15.77,0.8000000000000007,-0.7100000000000009,1990586,3358131,1290169,2067962,-1292428
2019-02-10,16.384,16.59,15.82,0.7699999999999996,0.75,16.686,17.03,16.29,0.740000000000002,0.46000000000000085,16.172,16.41,15.69,0.7200000000000006,0.7200000000000006,16.541999999999998,16.84,16.25,0.5899999999999999,0.3999999999999986,2005465,2403241,1553630,849611,483932
2019-02-17,16.945,17.14,16.69,0.4499999999999993,0.4499999999999993,17.3275,17.43,17.21,0.21999999999999886,0.14999999999999858,16.7375,16.94,16.46,0.4800000000000004,0.4800000000000004,17.0625,17.36,16.89,0.46999999999999886,0.3200000000000003,2384414,3336899,1689549,1647350,-1247052
2019-02-24,17.54,17.75,17.38,0.370000000000001,-0.22000000000000242,17.762,17.85,17.58,0.2700000000000031,-0.019999999999999574,17.37,17.46,17.24,0.22000000000000242,-0.060000000000002274,17.518,17.74,17.25,0.48999999999999844,0.05999999999999872,1889062,2083258,1367017,716241,-49749
2019-03-03,16.452,17.6,14.38,3.2200000000000006,-3.2200000000000006,16.554,17.75,14.42,3.33,-3.33,15.798,17.09,13.6,3.49,-3.4399999999999995,15.932,17.24,13.84,3.3999999999999986,-3.3999999999999986,6606837,17916210,1564515,16351695,6880381
2019-03-10,13.518,13.78,13.3,0.47999999999999865,-0.41000000000000014,13.772,14.05,13.46,0.5899999999999999,-0.33999999999999986,13.332,13.67,13.13,0.5399999999999991,-0.3699999999999992,13.446,13.82,13.26,0.5600000000000005,-0.3800000000000008,5255618,6322647,4189674,2132973,-947689
2019-03-17,13.302,13.47,13.04,0.4300000000000015,-0.120000000000001,13.442,13.58,13.37,0.21000000000000085,-0.120000000000001,13.032,13.29,12.85,0.4399999999999995,-0.16999999999999993,13.202,13.38,12.88,0.5,-0.3999999999999986,3114054,3682388,2111160,1571228,-251770
2019-03-24,12.904,13.05,12.81,0.2400000000000002,0.02999999999999936,13.082,13.2,12.98,0.21999999999999886,0.17999999999999972,12.754,12.86,12.65,0.20999999999999908,0.08000000000000007,12.895999999999999,13.01,12.78,0.23000000000000043,0.13000000000000078,2499427,2927084,1801075,1126009,1011894
2019-03-31,13.568,13.8,13.22,0.5800000000000001,0.5800000000000001,13.774000000000001,14.0,13.49,0.5099999999999998,0.5099999999999998,13.478,13.72,13.2,0.5200000000000014,0.5200000000000014,13.628,13.78,13.44,0.33999999999999986,0.33000000000000007,3049679,3738732,2222700,1516032,-1516032
2019-04-07,13.868,14.03,13.73,0.29999999999999893,0.1899999999999995,14.0,14.27,13.85,0.41999999999999993,0.3899999999999988,13.72,13.99,13.57,0.41999999999999993,0.39000000000000057,13.918,14.23,13.7,0.5300000000000011,0.40000000000000036,2751630,4218559,1959755,2258804,-816063
2019-04-14,14.265,14.42,14.17,0.25,-0.10999999999999943,14.36,14.5,14.22,0.27999999999999936,-0.129999999999999,14.055,14.16,13.98,0.17999999999999972,0.019999999999999574,14.1775,14.35,14.08,0.2699999999999996,-0.08000000000000007,1442668,2788008,815406,1972602,-297085
2019-04-21,14.064,14.25,13.85,0.40000000000000036,-0.15000000000000036,14.246,14.35,14.05,0.29999999999999893,0.29999999999999893,13.85,13.9,13.79,0.11000000000000121,0.019999999999999574,14.096,14.31,13.9,0.41000000000000014,0.3600000000000012,1749019,2744930,654055,2090875,1819079
2019-04-28,14.532,14.79,14.33,0.4599999999999991,-0.019999999999999574,14.702,14.87,14.39,0.47999999999999865,-0.21999999999999886,14.288,14.41,14.08,0.33000000000000007,-0.019999999999999574,14.542,14.77,14.32,0.4499999999999993,-0.1399999999999988,2453962,5013809,1544644,3469165,-3469165
2019-05-05,13.934,14.26,13.7,0.5600000000000005,-0.33999999999999986,14.184,14.54,13.9,0.6399999999999988,-0.5499999999999989,13.652000000000001,14.05,13.38,0.6699999999999999,-0.5899999999999999,13.996,14.47,13.75,0.7200000000000006,-0.5099999999999998,2356514,2814626,1687400,1127226,-474023
2019-05-12,13.784,14.01,13.6,0.41000000000000014,0.2900000000000009,14.032,14.21,13.8,0.41000000000000014,0.41000000000000014,13.686,13.93,13.45,0.4800000000000004,0.39000000000000057,13.914,14.08,13.64,0.4399999999999995,0.4399999999999995,2272343,2969858,1843476,1126382,684357
2019-05-19,13.64,14.1,13.11,0.9900000000000002,-0.9900000000000002,13.85,14.55,13.18,1.370000000000001,-1.370000000000001,13.328000000000001,13.8,12.89,0.9100000000000001,-0.7200000000000006,13.443999999999999,13.94,12.98,0.9599999999999991,-0.7900000000000009,3271585,4388814,2604178,1784636,-333516
2019-05-26,12.815,13.1,12.62,0.4800000000000004,-0.41999999999999993,13.1675,13.31,13.02,0.2900000000000009,-0.21000000000000085,12.6525,12.85,12.49,0.35999999999999943,-0.129999999999999,12.925,13.1,12.7,0.40000000000000036,0.3000000000000007,2923109,3396324,2008674,1387650,-1343996
2019-06-02,13.094,13.61,12.53,1.08,-0.3699999999999992,13.334,13.68,12.75,0.9299999999999997,-0.6799999999999997,12.746,13.26,12.31,0.9499999999999993,-0.33000000000000007,12.95,13.4,12.5,0.9000000000000004,-0.4399999999999995,3485266,4913418,2989836,1923582,72620
2019-06-09,13.248,13.44,12.95,0.4900000000000002,0.26000000000000156,13.44,13.59,13.25,0.33999999999999986,-0.14000000000000057,13.062,13.36,12.95,0.41000000000000014,0.02000000000000135,13.298,13.47,13.23,0.2400000000000002,0.0,2779931,4551411,1839456,2711955,-2019850
2019-06-16,13.336,13.7,13.14,0.5599999999999987,0.03999999999999915,13.556,13.76,13.27,0.4900000000000002,0.28000000000000114,13.086,13.29,12.77,0.5199999999999996,-0.21000000000000085,13.292,13.62,13.08,0.5399999999999991,0.08000000000000007,2481618,3959150,856023,3103127,794960
2019-06-23,12.616,13.07,12.39,0.6799999999999997,-0.41999999999999993,12.838000000000001,13.18,12.56,0.6199999999999992,-0.11999999999999922,12.352,12.62,12.11,0.5099999999999998,0.14999999999999858,12.582,12.97,12.3,0.6699999999999999,0.4400000000000013,2274918,4127891,1098184,3029707,334754
2019-06-30,13.135,13.27,13.03,0.2400000000000002,0.07000000000000028,13.342500000000001,13.45,13.21,0.23999999999999844,-0.049999999999998934,12.9825,13.19,12.73,0.4599999999999991,0.20999999999999908,13.165,13.33,13.02,0.3100000000000005,0.3000000000000007,1558004,2241792,1213304,1028488,-88950
2019-07-07,13.346,13.49,13.19,0.3000000000000007,0.21000000000000085,13.554,13.63,13.49,0.14000000000000057,0.030000000000001137,13.276,13.34,13.19,0.15000000000000036,0.08000000000000007,13.422,13.52,13.38,0.1399999999999988,0.10999999999999943,1420500,2016627,971871,1044756,-319460
2019-07-14,13.574,13.83,13.32,0.5099999999999998,-0.27999999999999936,13.686,13.92,13.36,0.5600000000000005,-0.3100000000000005,13.348,13.59,12.94,0.6500000000000004,-0.5400000000000009,13.47,13.81,13.03,0.7800000000000011,-0.5600000000000005,1368184,1966007,981653,984354,-415511
2019-07-21,13.204,13.45,12.97,0.47999999999999865,0.3899999999999988,13.484,14.05,13.12,0.9300000000000015,0.9300000000000015,13.108,13.45,12.79,0.6600000000000001,0.6600000000000001,13.34,13.83,12.92,0.9100000000000001,0.9100000000000001,2227628,5308632,1154961,4153671,3426454
2019-07-28,13.991999999999999,14.65,13.75,0.9000000000000004,0.019999999999999574,14.112,14.65,13.89,0.7599999999999998,0.2400000000000002,13.472,13.68,13.22,0.4599999999999991,-0.11999999999999922,13.876,14.13,13.35,0.7800000000000011,0.27000000000000135,3344671,6921211,1431362,5489849,648221
2019-08-04,13.488,13.86,13.12,0.7400000000000002,-0.5400000000000009,13.644,14.0,13.22,0.7799999999999994,-0.7400000000000002,13.14,13.42,12.8,0.6199999999999992,-0.5099999999999998,13.41,13.78,13.17,0.6099999999999994,-0.5,2858414,4924515,1975925,2948590,-835234
2019-08-11,12.442,13.14,11.41,1.7300000000000004,-1.7200000000000006,12.676,13.42,11.81,1.6099999999999994,-1.4499999999999993,12.094,13.0,11.32,1.6799999999999997,-1.6199999999999992,12.214,13.19,11.37,1.8200000000000003,-1.5099999999999998,3405119,6607742,1485243,5122499,-708735
2019-08-18,12.234,12.5,11.82,0.6799999999999997,0.5499999999999989,12.436,12.63,12.24,0.39000000000000057,0.2699999999999996,12.062,12.37,11.72,0.6499999999999986,0.2599999999999998,12.292,12.54,11.99,0.5499999999999989,-0.16999999999999993,1591745,3748249,847933,2900316,-2699742
2019-08-25,12.008000000000001,12.21,11.61,0.6000000000000014,-0.08000000000000007,12.174,12.24,11.99,0.25,0.040000000000000924,11.754,11.88,11.5,0.3800000000000008,0.030000000000001137,11.93,12.14,11.69,0.45000000000000107,-0.16000000000000014,1401361,2055875,962191,1093684,-207017
2019-09-01,12.175,13.0,11.6,1.4000000000000004,1.1500000000000004,12.535,13.12,11.85,1.2699999999999996,1.2699999999999996,11.985,12.75,11.39,1.3599999999999994,1.3599999999999994,12.3525,12.95,11.43,1.5199999999999996,1.4900000000000002,2734811,3384685,1996994,1387691,1281681
2019-09-08,13.626,13.87,12.97,0.8999999999999986,0.8999999999999986,14.146,14.88,13.74,1.1400000000000006,1.1400000000000006,13.468,13.85,12.97,0.879999999999999,0.879999999999999,13.998,14.79,13.66,1.129999999999999,1.129999999999999,3000920,6522823,1718194,4804629,3791254
2019-09-15,14.364,14.55,13.98,0.5700000000000003,-0.21000000000000085,14.6,14.68,14.51,0.16999999999999993,-0.08999999999999986,14.052,14.24,13.66,0.5800000000000001,0.3000000000000007,14.36,14.52,14.13,0.3899999999999988,0.20999999999999908,3161529,5623173,1319112,4304061,-4100609
2019-09-22,14.258000000000001,14.6,13.96,0.6399999999999988,0.120000000000001,14.5,14.72,14.28,0.4400000000000013,0.009999999999999787,14.074,14.24,13.87,0.370000000000001,-0.08999999999999986,14.256,14.52,14.11,0.41000000000000014,-0.41000000000000014,2022219,2952603,1137368,1815235,1264246
2019-09-29,14.048,14.25,13.8,0.4499999999999993,-0.06999999999999851,14.3,14.72,14.12,0.6000000000000014,-0.19000000000000128,13.812,13.91,13.69,0.22000000000000064,-0.08999999999999986,14.028,14.21,13.9,0.3100000000000005,-0.3100000000000005,1590075,2823859,898704,1925155,-759404
2019-10-06,13.75,13.85,13.58,0.2699999999999996,0.0,13.991999999999999,14.37,13.72,0.6499999999999986,0.2699999999999996,13.58,13.81,13.4,0.41000000000000014,0.05000000000000071,13.772,14.14,13.57,0.5700000000000003,0.15000000000000036,2078234,3582497,1136612,2445885,-264530
