Date,IGT_Open_average,IGT_Open_max,IGT_Open_volatility,IGT_Open_change%,IGT_High_average,IGT_High_max,IGT_High_volatility,IGT_High_change%,IGT_Low_average,IGT_Low_max,IGT_Low_volatility,IGT_Low_change%,IGT_Close_average,IGT_Close_max,IGT_Close_volatility,IGT_Close_change%,IGT_Volume_average,IGT_Volume_max,IGT_Volume_volatility,IGT_Volume_change%
2016-07-03,18.472,18.99,0.9699999999999989,-1.3691416535018328,18.726,19.17,0.8500000000000014,0.6827731092437109,18.168,18.69,0.860000000000003,4.823331463825031,18.484,19.12,0.9299999999999997,5.112699285321604,677144,1174784,709749,-39.790378486598385
2016-07-10,19.36,19.45,0.23000000000000043,0.4682622268470336,19.518,19.64,0.16000000000000014,0.7696254489481895,19.196,19.25,0.10999999999999943,0.5747126436781579,19.414,19.62,0.370000000000001,1.3953488372093,815929,1004637,403574,-5.346408702844908
2016-07-17,20.128,20.5,1.0,5.128205128205129,20.483999999999998,21.08,1.0899999999999999,5.452726363181591,19.998,20.46,1.1300000000000026,5.845835488877406,20.442,20.99,1.009999999999998,5.055055055055045,1379255,2301522,1354064,122.76055912704635
2016-07-24,20.728,21.14,0.9699999999999989,-0.14333492594362704,21.078,21.29,0.41000000000000014,0.8526764566556121,20.486,20.86,1.009999999999998,-0.048332527791211034,20.918,21.11,0.5899999999999999,0.0,1647126,2250809,984427,-1.5096164144242192
2016-07-31,21.32,21.59,0.5399999999999991,1.898433792121493,21.588,21.77,0.5599999999999987,2.027345591702026,21.178,21.52,0.620000000000001,1.6738402678144497,21.436,21.58,0.4299999999999997,1.5602836879432713,1330775,1900951,1113000,-58.54964173195416
2016-08-07,21.858,22.18,0.7800000000000011,3.6448598130841177,22.178,22.83,1.0999999999999979,5.062126092959033,21.638,22.18,1.3999999999999986,3.9849976558837388,22.144,22.82,1.1000000000000014,5.064456721915292,1108115,1573140,882262,87.02998213866992
2016-08-14,22.709999999999997,22.95,0.5500000000000007,0.6137658921525672,22.86,23.03,0.38000000000000256,0.5249343832021041,22.432,22.69,0.45000000000000284,1.1591618368256869,22.774,23.02,0.5199999999999996,1.1910013233348018,935005,1450921,871409,-60.05902457818172
2016-08-21,22.894,23.01,0.18000000000000327,-0.7822685788787626,23.038,23.18,0.259999999999998,-0.733390854184634,22.7,22.89,0.3200000000000003,-0.7426823940585483,22.89,23.0,0.23999999999999844,-0.34782608695651435,999674,1468483,642669,-2.3587205856948237
2016-08-28,22.892500000000002,23.12,0.5500000000000007,0.8726003490401365,23.145000000000003,23.6,0.6799999999999997,2.966841186736473,22.7125,23.01,0.5100000000000016,2.039911308203995,23.005,23.5,0.9100000000000001,4.028331119964586,1448771,2454990,1677187,48.582610249639046
2016-09-04,23.552,24.2,1.2699999999999996,-2.425531914893618,23.913999999999998,24.22,0.629999999999999,0.5061155630535531,23.162,23.55,1.0500000000000007,-3.8050448909790533,23.68,24.2,1.1400000000000006,0.3382663847780205,1646077,2706746,2003105,130.83589500896053
2016-09-11,23.764,24.48,1.2800000000000011,3.772785078423063,24.044,24.74,1.129999999999999,4.786107581533244,23.492,24.08,0.9599999999999973,4.152249134948085,23.806,24.39,1.1600000000000001,3.702109341368917,1142158,1479826,492956,-5.1735885407285
2016-09-18,24.332,24.62,0.5600000000000023,2.327514546965928,24.594,24.89,0.5899999999999999,1.2295081967213144,24.126,24.47,0.6099999999999994,2.5565800502933755,24.468,24.75,0.6000000000000014,1.821946169772262,1122320,1632707,921342,-56.43033318286747
2016-09-25,24.678,24.84,0.41999999999999815,-0.6509357200976266,24.82,24.95,0.23000000000000043,-0.20185708518369283,24.288,24.49,0.29999999999999716,-0.20584602717167852,24.674,24.83,0.4499999999999993,-0.2427184466019366,1098439,1561668,785054,37.08921034130211
2016-10-02,25.364,26.3,1.379999999999999,5.5377207062600275,25.786,26.46,1.4499999999999993,5.797680927628946,25.172,25.89,1.3500000000000014,5.5012224938875365,25.573999999999998,26.29,1.3099999999999987,3.642914331465173,1772585,2142817,986163,-40.40722746312335
2016-10-09,26.19,26.61,0.7300000000000004,2.8207109737248857,26.567999999999998,27.2,1.1400000000000006,4.374520337682274,26.026,26.5,0.75,2.912621359223301,26.492,27.14,1.1400000000000006,4.384615384615387,1460294,1937303,951485,14.071796876794053
2016-10-16,27.716,28.51,1.6500000000000021,4.700697759823728,28.21,28.8,1.3599999999999994,4.956268221574342,27.41,28.24,1.4699999999999989,5.4912215166230816,27.962,28.45,1.629999999999999,6.077554064131241,1810951,2399368,1141526,13.533884171075808
2016-10-23,28.426,28.72,0.5399999999999991,1.1623811201127097,28.663999999999998,28.97,0.5599999999999987,0.8002783576896327,28.234,28.62,0.6900000000000013,0.8812125484666902,28.52,28.72,0.5,0.034831069313821,1300647,1759362,968459,-21.404236308389063
2016-10-30,28.062,28.66,1.2100000000000009,-2.128401953942775,28.46,28.97,1.009999999999998,-1.311701760441833,27.740000000000002,28.03,0.7800000000000011,0.28622540250447887,28.014,28.48,0.9299999999999997,0.8141592920353997,1601238,1901014,647391,-31.788463233589756
2016-11-06,28.56,29.0,1.3000000000000007,2.040816326530606,29.174,29.65,0.6499999999999986,2.100550964187326,28.14,28.9,1.3499999999999979,2.4096385542168663,28.808,29.38,1.5700000000000003,1.3103448275862035,1511141,2104449,1179392,-13.283385476700149
2016-11-13,29.918,31.15,1.6499999999999986,5.593220338983046,30.358,32.07,2.3099999999999987,7.689724647414369,29.202,29.61,1.3599999999999994,-3.813415049370109,29.572,30.15,1.4599999999999973,-3.5305985205110866,2020237,4119988,2942334,153.55223406631887
2016-11-20,27.37,28.75,2.1999999999999993,-5.565217391304353,27.64,28.75,1.6000000000000014,-5.565217391304353,26.495,26.91,0.8200000000000003,-3.0471943515421787,26.805,27.29,1.1799999999999997,-4.32392817882008,1970245,3659452,2713773,-58.543792895766906
2016-11-27,25.412,26.2,1.7300000000000004,-5.3435114503816745,25.722,26.34,1.379999999999999,-3.6446469248291606,24.9,25.77,1.5899999999999999,-2.9377203290246765,25.218,25.98,1.4499999999999993,-3.310238645111622,1892182,2165099,709255,-32.75854822342997
2016-12-04,25.21,25.64,0.8500000000000014,-1.037924151696613,25.454,25.93,1.120000000000001,-1.6646848989298522,24.830000000000002,25.18,0.9699999999999989,-2.8491171749598747,25.06,25.49,1.1799999999999997,-3.263032232391565,1508128,1933382,848361,11.985260428485327
2016-12-11,25.196,26.0,1.5,5.795918367346946,25.94,26.77,2.039999999999999,5.9846340477153275,24.658,25.74,2.789999999999999,10.718954248366018,25.344,26.01,1.5600000000000023,3.967280163599192,2067202,3557869,2746605,-69.78360405639502
2016-12-18,25.697499999999998,25.86,0.370000000000001,1.2161632012554033,25.925,25.98,0.120000000000001,0.23201856148492758,25.54,25.67,0.3000000000000007,1.1824990145841572,25.82,25.86,0.09999999999999787,0.2717391304347699,596645,729757,294207,-27.062570143212056
2016-12-25,25.53,25.74,0.389999999999997,-1.5151515151515036,25.7375,25.84,0.2699999999999996,-1.0448916408668714,25.265,25.37,0.23000000000000043,-0.5912495072920856,25.5,25.61,0.3099999999999987,-0.1955416503715319,627232,794947,254893,-32.06415018862893
2017-01-01,25.944,26.56,1.0399999999999991,4.075235109717865,26.348,27.0,1.1999999999999993,4.651162790697671,25.85,26.31,0.7899999999999991,3.0956112852664543,26.19,26.82,1.1700000000000017,4.561403508771937,1004120,1611082,1017694,67.41958345716833
2017-01-08,26.9925,27.26,0.41000000000000014,1.5270018621973933,27.215,27.53,0.5300000000000011,1.9629629629629672,26.6725,26.98,0.4499999999999993,1.6195856873822965,27.067500000000003,27.28,0.41000000000000014,0.8187569780424222,1213700,1791396,963228,-50.23216530571688
2017-01-15,26.93,27.31,0.7899999999999991,1.1481481481481435,27.212,27.54,0.8900000000000006,0.5476451259583738,26.738,27.3,1.0199999999999996,1.486988847583651,26.994,27.54,0.9899999999999984,1.999999999999997,732135,932336,452798,-42.67526887890318
2017-01-22,27.268,27.78,1.2200000000000024,-3.768115942028995,27.49,28.15,1.4699999999999989,-4.269824183710087,26.904,27.78,1.8100000000000023,-5.905797101449284,27.102,28.12,2.0100000000000016,-5.943804034582141,784829,1030288,478503,-6.444424231398945
2017-01-29,26.54,27.03,0.9800000000000004,3.7619961612284083,26.788,27.17,0.7600000000000016,2.877697841726625,26.342,26.77,0.9699999999999989,3.7596899224806157,26.678,27.03,0.620000000000001,1.5524422567209395,628858,714262,156189,-15.362694693419476
2017-02-05,26.704,27.32,1.0100000000000016,1.4105419450630994,26.962,27.64,1.1799999999999997,2.5983667409057136,26.526,27.31,1.139999999999997,3.603945371775415,26.746,27.33,0.9499999999999993,3.2489610880241764,640160,848045,475803,-12.9245715478441
2017-02-12,27.2325,27.4,0.33999999999999986,0.47846889952152744,27.41,27.5,0.26000000000000156,0.5873715124816452,27.0225,27.15,0.25,0.929368029739777,27.2775,27.49,0.48999999999999844,0.7407407407407381,622987,981724,639422,-24.746143192195902
2017-02-19,26.92,27.23,0.7300000000000004,-1.9096584649283863,27.092000000000002,27.45,0.7399999999999984,-1.9307832422586433,26.71,27.23,0.9299999999999997,-2.3136246786632353,26.906,27.3,0.6400000000000006,-1.4285714285714306,466255,694561,391346,-28.532875136704757
2017-02-26,27.194,27.78,0.8900000000000006,3.3097805875790276,27.418,27.86,0.8200000000000003,3.032544378698226,26.944,27.56,0.9399999999999977,2.7591349739000686,27.294,27.78,0.8000000000000007,2.629629629629633,653998,875934,360357,-25.711827994173102
2017-03-05,25.942,27.62,4.130000000000003,-14.922129663165524,26.208,27.9,4.029999999999998,-13.857813063875856,24.942,27.5,4.449999999999999,-14.936247723132961,25.194,27.71,4.27,-14.61566221580657,1780074,4847039,4308652,105.71633416111459
2017-03-12,24.067999999999998,24.7,1.1099999999999994,4.705383637134377,24.406,24.89,1.1900000000000013,4.514767932489453,23.866,24.2,0.8000000000000007,2.777777777777787,24.132,24.7,1.0500000000000007,2.198731501057096,892653,1222088,547638,-33.635548340217724
2017-03-19,23.486,23.97,0.8099999999999987,-3.3792240300375416,23.686,24.17,0.9000000000000021,-3.7236243276789494,23.24,23.66,0.6499999999999986,-2.7049873203719383,23.404,23.69,0.5400000000000027,-2.279442802870421,704384,944428,427162,-37.70875069354149
2017-03-26,23.552,23.71,0.46000000000000085,1.9784946236559176,23.814,23.92,0.28000000000000114,1.0152284263959324,23.4,23.51,0.3100000000000023,1.2931034482758652,23.599999999999998,23.7,0.17999999999999972,-0.254452926208646,592048,872915,426316,8.661067268677852
2017-04-02,23.55,23.81,0.35999999999999943,0.04258943781941231,23.774,23.98,0.490000000000002,0.9791400595998316,23.338,23.52,0.3999999999999986,1.1678200692041503,23.535999999999998,23.84,0.5300000000000011,0.7675906183368858,606859,723073,311780,-43.11874458042272
2017-04-09,23.045,23.67,1.740000000000002,-7.351077313054507,23.107499999999998,23.72,1.6799999999999997,-7.082630691399662,22.4225,23.45,2.210000000000001,-9.424307036247338,22.4675,23.57,2.280000000000001,-9.67331353415359,1497159,2871751,2494946,662.1318719231433
2017-04-16,22.104,22.58,1.0199999999999996,4.730983302411872,22.4,22.65,0.41999999999999815,1.5239802779022855,21.862,22.2,0.7899999999999991,3.6898645492760354,22.154,22.34,0.46999999999999886,-0.04500450045003605,1868724,4039703,2961730,-65.09235951256812
2017-04-23,22.236,22.61,0.6899999999999977,-0.17953321364453634,22.514,22.7,0.4499999999999993,0.6250000000000026,21.976,22.14,0.4299999999999997,1.6582220175034519,22.19,22.62,0.8200000000000003,2.0183486238532007,1134106,1529466,888996,-34.293401817916184
2017-04-30,21.842,22.24,0.7799999999999976,-0.8093525179856103,22.046,22.5,0.8200000000000003,-1.8666666666666742,21.464,21.71,0.5100000000000016,-1.1054813450023122,21.674,22.04,0.7100000000000009,-0.7346189164370989,1002735,1135946,309194,-25.031471566430096
2017-05-07,21.59,21.73,0.370000000000001,-1.5668202764976953,21.722,21.84,0.39000000000000057,-1.6956920256645325,21.37,21.51,0.33000000000000185,-1.0717614165890048,21.476,21.73,0.5300000000000011,-0.9749303621169957,1245640,1729937,909351,-3.461835832893841
2017-05-14,21.002,21.38,0.8399999999999999,-1.6370439663236571,21.286,21.78,0.990000000000002,-2.295684113865932,20.812,21.38,0.9899999999999984,-2.0579981290925993,21.026,21.55,0.8599999999999994,-1.7169373549884037,866394,1114484,400350,-30.92444575247379
2017-05-21,19.9475,21.32,3.1400000000000006,-14.727954971857413,20.1525,21.32,2.8599999999999994,-13.414634146341461,19.095,20.6,3.3500000000000014,-12.23196881091617,19.525,21.0,2.780000000000001,-11.682016480853127,2685552,6160552,5154086,121.14199585480284
2017-05-28,17.962,18.18,0.35999999999999943,-0.6050605060506019,18.35,18.64,0.5199999999999996,0.975081256771396,17.794,17.94,0.28000000000000114,0.8431703204047338,17.896,18.09,0.33999999999999986,0.7847533632287027,2150975,2495925,701116,-16.918977934032473
2017-06-04,18.25,18.66,0.8200000000000003,0.896860986547086,18.578,18.89,0.6400000000000006,-0.8690928843020106,18.022,18.31,0.46999999999999886,0.8408071748878844,18.27,18.67,0.6700000000000017,-1.0428100987925233,2255344,2742814,1153704,-37.546620637507004
2017-06-11,18.218,18.55,0.5199999999999996,1.3252346769740586,18.464,18.65,0.4599999999999973,0.6475984889368454,18.02,18.21,0.3000000000000007,1.1666666666666714,18.25,18.44,0.3500000000000014,-0.054229934924086565,1420170,1723751,622330,20.49243658873401
2017-06-18,18.188,18.66,1.2399999999999984,1.3579576317218902,18.578,18.86,0.6899999999999977,0.5330490405117156,17.924,18.4,1.0799999999999983,-0.7608695652173751,18.264,18.59,0.8999999999999986,-0.21551724137930578,2195461,3179076,1619833,36.635277503249974
2017-06-25,18.464,18.83,0.509999999999998,-0.43478260869564295,18.788,19.15,0.75,-3.310562270099856,18.098,18.25,0.3299999999999983,-1.3215859030836918,18.372,18.76,0.75,-3.997867803837953,1630689,2638055,1762692,-54.61679799007272
2017-07-02,18.0525,18.15,0.14999999999999858,0.49833887043189296,18.3025,18.57,0.41000000000000014,1.8092105263157998,17.985,18.0,0.03999999999999915,0.22271714922048522,18.155,18.48,0.4800000000000004,2.4390243902439095,1637299,1757153,316074,6.4338271531925795
2017-07-09,18.506,18.61,0.3099999999999987,0.48596112311015044,18.694,18.75,0.0799999999999983,0.2673796791443888,18.314,18.5,0.3099999999999987,-0.8178844056706575,18.432,18.65,0.4299999999999997,-1.5135135135135196,1299630,1540503,470312,24.961338676927763
2017-07-16,18.704,19.02,0.8200000000000003,3.4065934065934123,19.08,19.68,1.120000000000001,6.034482758620696,18.55,18.81,0.7399999999999984,4.09518539014941,18.946,19.59,1.0500000000000007,5.663430420711978,1552495,2606709,1630868,82.21866023925247
2017-07-23,19.736,20.0,0.6900000000000013,-1.6301579215486515,19.966,20.43,1.0700000000000003,-3.441396508728186,19.4,19.77,0.879999999999999,-3.573251659009695,19.6,20.0,0.9600000000000009,-4.225352112676056,2328361,3453896,1950343,28.424069492378727
2017-07-30,20.832,21.42,1.0200000000000031,-0.9227780475959265,21.248,22.12,1.4800000000000004,-6.374321880650994,20.392,20.61,0.39000000000000057,-0.8823529411764692,20.758,21.46,1.1400000000000006,-5.312208760484625,2854065,5816359,4497146,-71.24701209124127
2017-08-06,19.774,20.06,0.6799999999999997,-1.8444666001993892,19.98,20.21,0.370000000000001,-1.7318159327065878,19.554,19.91,0.6099999999999994,-1.7076845806127567,19.73,20.06,0.5799999999999983,-1.8444666001993892,1450334,2166115,1459979,-54.31710689413997
2017-08-13,19.924,20.08,0.36999999999999744,1.2683916793505834,20.14,20.38,0.4499999999999993,1.0536879076768733,19.704,19.91,0.5599999999999987,1.8604651162790666,19.982,20.03,0.17999999999999972,0.8564231738035171,1570788,1990403,641477,-24.74529027538644
2017-08-20,20.066,20.36,0.5,1.6983016983016976,20.258,20.43,0.3999999999999986,0.5928853754940762,19.814,20.07,0.4299999999999997,-0.6033182503770789,20.044,20.4,0.6099999999999994,-1.0994502748625807,1379039,1889449,754235,66.43989591389817
2017-08-27,20.29,20.63,0.8200000000000003,3.180212014134289,20.675,20.9,0.5199999999999996,2.5515210991167794,20.165,20.44,0.8000000000000007,4.073319755600818,20.4625,20.6,0.26000000000000156,0.9832841691248736,1577457,2281518,1231652,-53.98388266057949
2017-09-03,20.504,20.64,0.46999999999999886,-1.8491484184914793,20.772000000000002,20.97,0.379999999999999,1.451378809869362,20.248,20.5,0.5,-0.7418397626112689,20.462,20.63,0.5399999999999991,0.2439024390243937,1311142,2266957,1514460,80.41666136097388
2017-09-10,21.378,22.33,1.6899999999999977,8.18798449612402,22.076,23.14,1.8500000000000014,8.689525598872716,21.178,22.2,1.9100000000000001,9.413504189255791,21.8,22.81,1.7399999999999984,8.258186995728515,2711794,4579478,2706344,8.783523908261566
2017-09-17,23.54,24.12,1.3399999999999999,2.7216856892010424,23.678,24.24,1.3699999999999974,2.8421512898994252,23.07,23.46,1.0899999999999999,2.9950827000446942,23.32,23.88,1.4299999999999997,3.563474387527843,2088157,4091582,2825602,-26.584585747518346
2017-09-24,24.240000000000002,24.61,0.8999999999999986,3.247574862927033,24.794,24.92,0.1700000000000017,0.0,23.964,24.18,0.5500000000000007,1.565806178586547,24.472,24.65,0.36999999999999744,-1.338742393509121,2236473,3925721,2459734,-54.25158843432837
2017-10-01,24.616,24.75,0.3500000000000014,0.8606557377049215,24.914,25.16,0.39000000000000057,-1.5500794912559641,24.19,24.36,0.25,0.1243781094527263,24.508,24.71,0.46000000000000085,-1.5378389316066472,2512147,3115707,1394577,-29.166201291904994
2017-10-08,23.816,24.43,1.0300000000000011,-3.192795742939014,24.012,24.48,0.7800000000000011,-1.838235294117644,23.498,23.9,0.7199999999999989,-1.5062761506276128,23.746,24.0,0.6000000000000014,0.0,1425749,1665613,584381,-7.07055727732164
2017-10-15,23.766,23.96,0.5600000000000023,-0.5425709515859873,24.038,24.18,0.28000000000000114,0.04173622704506682,23.419999999999998,23.67,0.4700000000000024,0.6896551724137937,23.688,23.93,0.5599999999999987,0.3851091142490366,1942719,2840928,1600613,-50.89488364365447
2017-10-22,23.298,23.66,0.8599999999999994,-3.3446232006774035,23.602,23.9,1.0,-1.0050251256281342,22.87,23.38,1.0399999999999991,-2.609067579127457,23.296,23.76,1.0,-0.9680134680134698,2179056,2598302,897398,29.52632673031895
2017-10-29,23.82,24.16,0.6900000000000013,2.4712398806987723,24.196,24.42,0.7000000000000028,2.8246205733558254,23.488,23.98,0.8099999999999987,3.495899870522221,23.948,24.3,0.8000000000000007,3.4042553191489393,1739271,2696935,1687003,-62.552601378972795
2017-11-05,23.918,24.14,0.4800000000000004,-1.8227009113504609,24.374,24.79,0.8399999999999999,-0.9102192800993065,23.6,23.7,0.35999999999999943,-1.5189873417721496,23.938,24.17,0.38000000000000256,0.2522068095838683,2141199,3181389,1772157,50.110127066062084
2017-11-12,27.78,28.72,2.0799999999999983,7.545045045045037,28.502,29.36,1.8399999999999999,4.905523255813959,27.454,28.54,2.3000000000000007,7.278963414634147,28.21,28.8,1.3500000000000014,3.8251366120218604,3952956,8356380,6382895,-76.38349380952039
2017-11-19,28.215,28.55,0.7300000000000004,-2.3859649122807007,28.435000000000002,28.69,0.6900000000000013,-2.4050191704426673,27.8975,28.08,0.4099999999999966,-1.4601139601139481,28.12,28.51,0.610000000000003,-2.139600140301659,1063157,1305564,565541,-16.856393099074424
2017-11-26,27.996,28.84,1.4499999999999993,0.39341917024320255,28.2,28.91,1.1000000000000014,1.0718113612004314,27.362000000000002,27.53,0.4200000000000017,-0.18162005085361682,27.63,27.75,0.26000000000000156,0.43431053203040537,1339440,1863957,1025927,-42.443626993109966
2017-12-03,27.394,27.76,0.9800000000000004,-3.4607065609228456,27.802,28.08,0.4499999999999993,-1.6025641025641002,27.008,27.36,0.7300000000000004,-2.119883040935666,27.31,27.69,1.0199999999999996,-0.2548234437568267,1292918,1657941,581869,-29.184011708683435
2017-12-10,27.118,27.32,0.490000000000002,-1.7935578330893192,27.336,27.43,0.25,-0.692672256653304,26.774,27.04,0.6699999999999982,-2.079465280356475,26.878,27.15,0.6699999999999982,-2.071005917159759,1225132,1980997,1363725,189.86396419201577
2017-12-17,26.5825,26.99,0.8699999999999974,1.6572504708097842,26.97,27.31,0.6699999999999982,1.7642642642642599,26.1725,26.64,0.8200000000000003,0.4221028396009324,26.557499999999997,27.24,1.1799999999999997,0.7290867229470502,1342538,1680664,592646,-9.570867673117393
2017-12-24,26.335,26.47,0.28999999999999915,0.9931245225362932,26.6525,26.82,0.33999999999999986,0.8685800604229623,26.16,26.27,0.28999999999999915,0.8083140877598185,26.3825,26.51,0.240000000000002,0.9135896459840198,898146,1201510,587377,-21.30286056711971
