Date,IGT_Open_average,IGT_Open_max,IGT_Open_volatility,IGT_Open_change,IGT_High_average,IGT_High_max,IGT_High_volatility,IGT_High_change,IGT_Low_average,IGT_Low_max,IGT_Low_volatility,IGT_Low_change,IGT_Close_average,IGT_Close_max,IGT_Close_volatility,IGT_Close_change,IGT_Volume_average,IGT_Volume_max,IGT_Volume_volatility,IGT_Volume_change
2016-05-22,17.72,18.51,1.3300000000000018,1.3300000000000018,18.09,18.69,1.3500000000000014,1.3500000000000014,17.5825,18.33,1.3099999999999987,1.3099999999999987,18.02,18.52,1.2100000000000009,1.2100000000000009,862417,1119633,565964,417184
2016-05-29,18.974,19.2,0.39000000000000057,0.379999999999999,19.233999999999998,19.43,0.4299999999999997,0.4299999999999997,18.82,19.02,0.379999999999999,0.379999999999999,19.134,19.34,0.379999999999999,0.379999999999999,1277003,2546072,1957621,-1596946
2016-06-05,19.356,19.71,0.5399999999999991,0.0,19.552,19.91,0.7100000000000009,-0.5100000000000016,19.07,19.45,0.8099999999999987,-0.46000000000000085,19.348,19.58,0.5899999999999999,-0.5899999999999999,1111175,1535013,769763,-639871
2016-06-12,18.900000000000002,19.27,0.5999999999999979,0.28999999999999915,19.116,19.44,0.5300000000000011,0.46000000000000085,18.666,19.09,0.7899999999999991,0.7899999999999991,18.928,19.14,0.40000000000000213,0.40000000000000213,747126,917736,304450,-245576
2016-06-19,19.174,19.74,1.1499999999999986,-0.629999999999999,19.43,19.83,1.2399999999999984,-1.1099999999999994,18.894,19.36,1.2300000000000004,-1.0700000000000003,19.13,19.64,1.3900000000000006,-1.3900000000000006,1535957,3984540,3409680,-77332
2016-06-26,18.4075,18.73,0.5300000000000011,0.3000000000000007,18.765,19.17,0.6400000000000006,0.6000000000000014,18.235,18.72,0.8599999999999994,0.8599999999999994,18.4625,18.91,0.9100000000000001,0.9100000000000001,847092,1091022,652643,-652643
2016-07-03,18.472,18.99,0.9699999999999989,-0.259999999999998,18.726,19.17,0.8500000000000014,0.13000000000000256,18.168,18.69,0.860000000000003,0.860000000000003,18.484,19.12,0.9299999999999997,0.9299999999999997,677144,1174784,709749,-467451
2016-07-10,19.36,19.45,0.23000000000000043,0.08999999999999986,19.518,19.64,0.16000000000000014,0.15000000000000213,19.196,19.25,0.10999999999999943,0.10999999999999943,19.414,19.62,0.370000000000001,0.2699999999999996,815929,1004637,403574,-53712
2016-07-17,20.128,20.5,1.0,1.0,20.483999999999998,21.08,1.0899999999999999,1.0899999999999999,19.998,20.46,1.1300000000000026,1.1300000000000026,20.442,20.99,1.009999999999998,1.009999999999998,1379255,2301522,1354064,1268340
2016-07-24,20.728,21.14,0.9699999999999989,-0.030000000000001137,21.078,21.29,0.41000000000000014,0.17999999999999972,20.486,20.86,1.009999999999998,-0.010000000000001563,20.918,21.11,0.5899999999999999,0.0,1647126,2250809,984427,-24385
2016-07-31,21.32,21.59,0.5399999999999991,0.3999999999999986,21.588,21.77,0.5599999999999987,0.4299999999999997,21.178,21.52,0.620000000000001,0.3500000000000014,21.436,21.58,0.4299999999999997,0.33000000000000185,1330775,1900951,1113000,-1113000
2016-08-07,21.858,22.18,0.7800000000000011,0.7800000000000011,22.178,22.83,1.0999999999999979,1.0999999999999979,21.638,22.18,1.3999999999999986,0.8500000000000014,22.144,22.82,1.1000000000000014,1.1000000000000014,1108115,1573140,882262,601271
2016-08-14,22.709999999999997,22.95,0.5500000000000007,0.14000000000000057,22.86,23.03,0.38000000000000256,0.120000000000001,22.432,22.69,0.45000000000000284,0.26000000000000156,22.774,23.02,0.5199999999999996,0.2699999999999996,935005,1450921,871409,-871409
2016-08-21,22.894,23.01,0.18000000000000327,-0.18000000000000327,23.038,23.18,0.259999999999998,-0.16999999999999815,22.7,22.89,0.3200000000000003,-0.1700000000000017,22.89,23.0,0.23999999999999844,-0.0799999999999983,999674,1468483,642669,-21573
2016-08-28,22.892500000000002,23.12,0.5500000000000007,0.1999999999999993,23.145000000000003,23.6,0.6799999999999997,0.6799999999999997,22.7125,23.01,0.5100000000000016,0.46000000000000085,23.005,23.5,0.9100000000000001,0.9100000000000001,1448771,2454990,1677187,377877
2016-09-04,23.552,24.2,1.2699999999999996,-0.5700000000000003,23.913999999999998,24.22,0.629999999999999,0.11999999999999744,23.162,23.55,1.0500000000000007,-0.8900000000000006,23.68,24.2,1.1400000000000006,0.08000000000000185,1646077,2706746,2003105,920615
2016-09-11,23.764,24.48,1.2800000000000011,0.8900000000000006,24.044,24.74,1.129999999999999,1.129999999999999,23.492,24.08,0.9599999999999973,0.9599999999999973,23.806,24.39,1.1600000000000001,0.8599999999999994,1142158,1479826,492956,-59454
2016-09-18,24.332,24.62,0.5600000000000023,0.5600000000000023,24.594,24.89,0.5899999999999999,0.3000000000000007,24.126,24.47,0.6099999999999994,0.6099999999999994,24.468,24.75,0.6000000000000014,0.4400000000000013,1122320,1632707,921342,-921342
2016-09-25,24.678,24.84,0.41999999999999815,-0.1599999999999966,24.82,24.95,0.23000000000000043,-0.05000000000000071,24.288,24.49,0.29999999999999716,-0.05000000000000071,24.674,24.83,0.4499999999999993,-0.05999999999999872,1098439,1561668,785054,288040
2016-10-02,25.364,26.3,1.379999999999999,1.379999999999999,25.786,26.46,1.4499999999999993,1.4499999999999993,25.172,25.89,1.3500000000000014,1.3500000000000014,25.573999999999998,26.29,1.3099999999999987,0.9100000000000001,1772585,2142817,986163,-784276
2016-10-09,26.19,26.61,0.7300000000000004,0.7300000000000004,26.567999999999998,27.2,1.1400000000000006,1.1400000000000006,26.026,26.5,0.75,0.75,26.492,27.14,1.1400000000000006,1.1400000000000006,1460294,1937303,951485,238984
2016-10-16,27.716,28.51,1.6500000000000021,1.2800000000000011,28.21,28.8,1.3599999999999994,1.3599999999999994,27.41,28.24,1.4699999999999989,1.4699999999999989,27.962,28.45,1.629999999999999,1.629999999999999,1810951,2399368,1141526,205222
2016-10-23,28.426,28.72,0.5399999999999991,0.3299999999999983,28.663999999999998,28.97,0.5599999999999987,0.23000000000000043,28.234,28.62,0.6900000000000013,0.25,28.52,28.72,0.5,0.00999999999999801,1300647,1759362,968459,-376578
2016-10-30,28.062,28.66,1.2100000000000009,-0.6099999999999994,28.46,28.97,1.009999999999998,-0.379999999999999,27.740000000000002,28.03,0.7800000000000011,0.08000000000000185,28.014,28.48,0.9299999999999997,0.23000000000000043,1601238,1901014,647391,-584223
2016-11-06,28.56,29.0,1.3000000000000007,0.5799999999999983,29.174,29.65,0.6499999999999986,0.6099999999999994,28.14,28.9,1.3499999999999979,0.6799999999999997,28.808,29.38,1.5700000000000003,0.379999999999999,1511141,2104449,1179392,-193608
2016-11-13,29.918,31.15,1.6499999999999986,1.6499999999999986,30.358,32.07,2.3099999999999987,2.289999999999999,29.202,29.61,1.3599999999999994,-1.120000000000001,29.572,30.15,1.4599999999999973,-1.0499999999999972,2020237,4119988,2942334,2495081
2016-11-20,27.37,28.75,2.1999999999999993,-1.6000000000000014,27.64,28.75,1.6000000000000014,-1.6000000000000014,26.495,26.91,0.8200000000000003,-0.8200000000000003,26.805,27.29,1.1799999999999997,-1.1799999999999997,1970245,3659452,2713773,-2142382
2016-11-27,25.412,26.2,1.7300000000000004,-1.3999999999999986,25.722,26.34,1.379999999999999,-0.9600000000000009,24.9,25.77,1.5899999999999999,-0.75,25.218,25.98,1.4499999999999993,-0.8599999999999994,1892182,2165099,709255,-709255
2016-12-04,25.21,25.64,0.8500000000000014,-0.26000000000000156,25.454,25.93,1.120000000000001,-0.4200000000000017,24.830000000000002,25.18,0.9699999999999989,-0.7100000000000009,25.06,25.49,1.1799999999999997,-0.8200000000000003,1508128,1933382,848361,165847
2016-12-11,25.196,26.0,1.5,1.4200000000000017,25.94,26.77,2.039999999999999,1.4800000000000004,24.658,25.74,2.789999999999999,2.460000000000001,25.344,26.01,1.5600000000000023,0.9700000000000024,2067202,3557869,2746605,-1873583
2016-12-18,25.697499999999998,25.86,0.370000000000001,0.3100000000000023,25.925,25.98,0.120000000000001,0.060000000000002274,25.54,25.67,0.3000000000000007,0.3000000000000007,25.82,25.86,0.09999999999999787,0.06999999999999673,596645,729757,294207,-197491
2016-12-25,25.53,25.74,0.389999999999997,-0.389999999999997,25.7375,25.84,0.2699999999999996,-0.2699999999999996,25.265,25.37,0.23000000000000043,-0.15000000000000213,25.5,25.61,0.3099999999999987,-0.05000000000000071,627232,794947,254893,-254893
2017-01-01,25.944,26.56,1.0399999999999991,1.0399999999999991,26.348,27.0,1.1999999999999993,1.1999999999999993,25.85,26.31,0.7899999999999991,0.7899999999999991,26.19,26.82,1.1700000000000017,1.1700000000000017,1004120,1611082,1017694,648780
2017-01-08,26.9925,27.26,0.41000000000000014,0.41000000000000014,27.215,27.53,0.5300000000000011,0.5300000000000011,26.6725,26.98,0.4499999999999993,0.4299999999999997,27.067500000000003,27.28,0.41000000000000014,0.21999999999999886,1213700,1791396,963228,-899857
2017-01-15,26.93,27.31,0.7899999999999991,0.3099999999999987,27.212,27.54,0.8900000000000006,0.14999999999999858,26.738,27.3,1.0199999999999996,0.40000000000000213,26.994,27.54,0.9899999999999984,0.5399999999999991,732135,932336,452798,-356991
2017-01-22,27.268,27.78,1.2200000000000024,-1.0400000000000027,27.49,28.15,1.4699999999999989,-1.1900000000000013,26.904,27.78,1.8100000000000023,-1.6300000000000026,27.102,28.12,2.0100000000000016,-1.6500000000000021,784829,1030288,478503,-52429
2017-01-29,26.54,27.03,0.9800000000000004,0.9800000000000004,26.788,27.17,0.7600000000000016,0.7600000000000016,26.342,26.77,0.9699999999999989,0.9699999999999989,26.678,27.03,0.620000000000001,0.41000000000000014,628858,714262,156189,-101297
2017-02-05,26.704,27.32,1.0100000000000016,0.379999999999999,26.962,27.64,1.1799999999999997,0.6999999999999993,26.526,27.31,1.139999999999997,0.9499999999999993,26.746,27.33,0.9499999999999993,0.8599999999999994,640160,848045,475803,-97835
2017-02-12,27.2325,27.4,0.33999999999999986,0.129999999999999,27.41,27.5,0.26000000000000156,0.16000000000000014,27.0225,27.15,0.25,0.25,27.2775,27.49,0.48999999999999844,0.1999999999999993,622987,981724,639422,-164913
2017-02-19,26.92,27.23,0.7300000000000004,-0.5199999999999996,27.092000000000002,27.45,0.7399999999999984,-0.5299999999999976,26.71,27.23,0.9299999999999997,-0.629999999999999,26.906,27.3,0.6400000000000006,-0.39000000000000057,466255,694561,391346,-121057
2017-02-26,27.194,27.78,0.8900000000000006,0.8900000000000006,27.418,27.86,0.8200000000000003,0.8200000000000003,26.944,27.56,0.9399999999999977,0.7399999999999984,27.294,27.78,0.8000000000000007,0.7100000000000009,653998,875934,360357,-178446
2017-03-05,25.942,27.62,4.130000000000003,-4.120000000000001,26.208,27.9,4.029999999999998,-3.84,24.942,27.5,4.449999999999999,-4.099999999999998,25.194,27.71,4.27,-4.050000000000001,1780074,4847039,4308652,569163
2017-03-12,24.067999999999998,24.7,1.1099999999999994,1.1099999999999994,24.406,24.89,1.1900000000000013,1.0700000000000003,23.866,24.2,0.8000000000000007,0.6500000000000021,24.132,24.7,1.0500000000000007,0.5200000000000031,892653,1222088,547638,-411056
2017-03-19,23.486,23.97,0.8099999999999987,-0.8099999999999987,23.686,24.17,0.9000000000000021,-0.9000000000000021,23.24,23.66,0.6499999999999986,-0.6400000000000006,23.404,23.69,0.5400000000000027,-0.5400000000000027,704384,944428,427162,-356132
2017-03-26,23.552,23.71,0.46000000000000085,0.46000000000000085,23.814,23.92,0.28000000000000114,0.23999999999999844,23.4,23.51,0.3100000000000023,0.3000000000000007,23.599999999999998,23.7,0.17999999999999972,-0.05999999999999872,592048,872915,426316,39938
2017-04-02,23.55,23.81,0.35999999999999943,0.00999999999999801,23.774,23.98,0.490000000000002,0.23000000000000043,23.338,23.52,0.3999999999999986,0.2699999999999996,23.535999999999998,23.84,0.5300000000000011,0.17999999999999972,606859,723073,311780,-311780
2017-04-09,23.045,23.67,1.740000000000002,-1.740000000000002,23.107499999999998,23.72,1.6799999999999997,-1.6799999999999997,22.4225,23.45,2.210000000000001,-2.210000000000001,22.4675,23.57,2.280000000000001,-2.280000000000001,1497159,2871751,2494946,2494946
2017-04-16,22.104,22.58,1.0199999999999996,1.0199999999999996,22.4,22.65,0.41999999999999815,0.33999999999999986,21.862,22.2,0.7899999999999991,0.7899999999999991,22.154,22.34,0.46999999999999886,-0.00999999999999801,1868724,4039703,2961730,-2629538
2017-04-23,22.236,22.61,0.6899999999999977,-0.0400000000000027,22.514,22.7,0.4499999999999993,0.14000000000000057,21.976,22.14,0.4299999999999997,0.35999999999999943,22.19,22.62,0.8200000000000003,0.4399999999999977,1134106,1529466,888996,-478847
2017-04-30,21.842,22.24,0.7799999999999976,-0.17999999999999972,22.046,22.5,0.8200000000000003,-0.4200000000000017,21.464,21.71,0.5100000000000016,-0.240000000000002,21.674,22.04,0.7100000000000009,-0.16000000000000014,1002735,1135946,309194,-284344
2017-05-07,21.59,21.73,0.370000000000001,-0.33999999999999986,21.722,21.84,0.39000000000000057,-0.370000000000001,21.37,21.51,0.33000000000000185,-0.23000000000000043,21.476,21.73,0.5300000000000011,-0.21000000000000085,1245640,1729937,909351,-40566
2017-05-14,21.002,21.38,0.8399999999999999,-0.34999999999999787,21.286,21.78,0.990000000000002,-0.5,20.812,21.38,0.9899999999999984,-0.4399999999999977,21.026,21.55,0.8599999999999994,-0.370000000000001,866394,1114484,400350,-344648
2017-05-21,19.9475,21.32,3.1400000000000006,-3.1400000000000006,20.1525,21.32,2.8599999999999994,-2.8599999999999994,19.095,20.6,3.3500000000000014,-2.509999999999998,19.525,21.0,2.780000000000001,-2.41,2685552,6160552,5154086,1219253
2017-05-28,17.962,18.18,0.35999999999999943,-0.10999999999999943,18.35,18.64,0.5199999999999996,0.17999999999999972,17.794,17.94,0.28000000000000114,0.15000000000000213,17.896,18.09,0.33999999999999986,0.14000000000000057,2150975,2495925,701116,-422285
2017-06-04,18.25,18.66,0.8200000000000003,0.16000000000000014,18.578,18.89,0.6400000000000006,-0.16000000000000014,18.022,18.31,0.46999999999999886,0.14999999999999858,18.27,18.67,0.6700000000000017,-0.18999999999999773,2255344,2742814,1153704,-955364
2017-06-11,18.218,18.55,0.5199999999999996,0.240000000000002,18.464,18.65,0.4599999999999973,0.11999999999999744,18.02,18.21,0.3000000000000007,0.21000000000000085,18.25,18.44,0.3500000000000014,-0.010000000000001563,1420170,1723751,622330,225708
2017-06-18,18.188,18.66,1.2399999999999984,0.25,18.578,18.86,0.6899999999999977,0.09999999999999787,17.924,18.4,1.0799999999999983,-0.13999999999999702,18.264,18.59,0.8999999999999986,-0.03999999999999915,2195461,3179076,1619833,571233
2017-06-25,18.464,18.83,0.509999999999998,-0.0799999999999983,18.788,19.15,0.75,-0.6300000000000026,18.098,18.25,0.3299999999999983,-0.23999999999999844,18.372,18.76,0.75,-0.75,1630689,2638055,1762692,-1053463
2017-07-02,18.0525,18.15,0.14999999999999858,0.08999999999999986,18.3025,18.57,0.41000000000000014,0.33000000000000185,17.985,18.0,0.03999999999999915,0.03999999999999915,18.155,18.48,0.4800000000000004,0.4400000000000013,1637299,1757153,316074,104438
2017-07-09,18.506,18.61,0.3099999999999987,0.08999999999999986,18.694,18.75,0.0799999999999983,0.05000000000000071,18.314,18.5,0.3099999999999987,-0.14999999999999858,18.432,18.65,0.4299999999999997,-0.28000000000000114,1299630,1540503,470312,267134
2017-07-16,18.704,19.02,0.8200000000000003,0.620000000000001,19.08,19.68,1.120000000000001,1.120000000000001,18.55,18.81,0.7399999999999984,0.7399999999999984,18.946,19.59,1.0500000000000007,1.0500000000000007,1552495,2606709,1630868,1176170
2017-07-23,19.736,20.0,0.6900000000000013,-0.3200000000000003,19.966,20.43,1.0700000000000003,-0.6900000000000013,19.4,19.77,0.879999999999999,-0.6999999999999993,19.6,20.0,0.9600000000000009,-0.8399999999999999,2328361,3453896,1950343,764450
2017-07-30,20.832,21.42,1.0200000000000031,-0.19000000000000128,21.248,22.12,1.4800000000000004,-1.4100000000000001,20.392,20.61,0.39000000000000057,-0.17999999999999972,20.758,21.46,1.1400000000000006,-1.1400000000000006,2854065,5816359,4497146,-4143982
2017-08-06,19.774,20.06,0.6799999999999997,-0.36999999999999744,19.98,20.21,0.370000000000001,-0.3500000000000014,19.554,19.91,0.6099999999999994,-0.33999999999999986,19.73,20.06,0.5799999999999983,-0.36999999999999744,1450334,2166115,1459979,-1176571
2017-08-13,19.924,20.08,0.36999999999999744,0.25,20.14,20.38,0.4499999999999993,0.21000000000000085,19.704,19.91,0.5599999999999987,0.35999999999999943,19.982,20.03,0.17999999999999972,0.16999999999999815,1570788,1990403,641477,-492531
2017-08-20,20.066,20.36,0.5,0.33999999999999986,20.258,20.43,0.3999999999999986,0.120000000000001,19.814,20.07,0.4299999999999997,-0.120000000000001,20.044,20.4,0.6099999999999994,-0.22000000000000242,1379039,1889449,754235,754235
2017-08-27,20.29,20.63,0.8200000000000003,0.6300000000000026,20.675,20.9,0.5199999999999996,0.5199999999999996,20.165,20.44,0.8000000000000007,0.8000000000000007,20.4625,20.6,0.26000000000000156,0.1999999999999993,1577457,2281518,1231652,-1231652
2017-09-03,20.504,20.64,0.46999999999999886,-0.379999999999999,20.772000000000002,20.97,0.379999999999999,0.29999999999999716,20.248,20.5,0.5,-0.14999999999999858,20.462,20.63,0.5399999999999991,0.05000000000000071,1311142,2266957,1514460,1010445
2017-09-10,21.378,22.33,1.6899999999999977,1.6899999999999977,22.076,23.14,1.8500000000000014,1.8500000000000014,21.178,22.2,1.9100000000000001,1.9100000000000001,21.8,22.81,1.7399999999999984,1.7399999999999984,2711794,4579478,2706344,174019
2017-09-17,23.54,24.12,1.3399999999999999,0.6199999999999974,23.678,24.24,1.3699999999999974,0.6499999999999986,23.07,23.46,1.0899999999999999,0.6699999999999982,23.32,23.88,1.4299999999999997,0.8000000000000007,2088157,4091582,2825602,-484658
2017-09-24,24.240000000000002,24.61,0.8999999999999986,0.7699999999999996,24.794,24.92,0.1700000000000017,0.0,23.964,24.18,0.5500000000000007,0.370000000000001,24.472,24.65,0.36999999999999744,-0.3299999999999983,2236473,3925721,2459734,-2129766
2017-10-01,24.616,24.75,0.3500000000000014,0.21000000000000085,24.914,25.16,0.39000000000000057,-0.39000000000000057,24.19,24.36,0.25,0.029999999999997584,24.508,24.71,0.46000000000000085,-0.38000000000000256,2512147,3115707,1394577,-788629
2017-10-08,23.816,24.43,1.0300000000000011,-0.7800000000000011,24.012,24.48,0.7800000000000011,-0.4499999999999993,23.498,23.9,0.7199999999999989,-0.35999999999999943,23.746,24.0,0.6000000000000014,0.0,1425749,1665613,584381,-108231
2017-10-15,23.766,23.96,0.5600000000000023,-0.13000000000000256,24.038,24.18,0.28000000000000114,0.00999999999999801,23.419999999999998,23.67,0.4700000000000024,0.16000000000000014,23.688,23.93,0.5599999999999987,0.08999999999999986,1942719,2840928,1600613,-1445887
2017-10-22,23.298,23.66,0.8599999999999994,-0.7900000000000027,23.602,23.9,1.0,-0.23999999999999844,22.87,23.38,1.0399999999999991,-0.6099999999999994,23.296,23.76,1.0,-0.23000000000000043,2179056,2598302,897398,592299
2017-10-29,23.82,24.16,0.6900000000000013,0.5800000000000018,24.196,24.42,0.7000000000000028,0.6700000000000017,23.488,23.98,0.8099999999999987,0.8099999999999987,23.948,24.3,0.8000000000000007,0.8000000000000007,1739271,2696935,1687003,-1687003
2017-11-05,23.918,24.14,0.4800000000000004,-0.4400000000000013,24.374,24.79,0.8399999999999999,-0.22000000000000242,23.6,23.7,0.35999999999999943,-0.35999999999999943,23.938,24.17,0.38000000000000256,0.060000000000002274,2141199,3181389,1772157,1062019
2017-11-12,27.78,28.72,2.0799999999999983,2.009999999999998,28.502,29.36,1.8399999999999999,1.3500000000000014,27.454,28.54,2.3000000000000007,1.9100000000000001,28.21,28.8,1.3500000000000014,1.0500000000000007,3952956,8356380,6382895,-6382895
2017-11-19,28.215,28.55,0.7300000000000004,-0.6799999999999997,28.435000000000002,28.69,0.6900000000000013,-0.6900000000000013,27.8975,28.08,0.4099999999999966,-0.4099999999999966,28.12,28.51,0.610000000000003,-0.610000000000003,1063157,1305564,565541,-220071
2017-11-26,27.996,28.84,1.4499999999999993,0.10999999999999943,28.2,28.91,1.1000000000000014,0.3000000000000007,27.362000000000002,27.53,0.4200000000000017,-0.05000000000000071,27.63,27.75,0.26000000000000156,0.120000000000001,1339440,1863957,1025927,-617986
2017-12-03,27.394,27.76,0.9800000000000004,-0.9599999999999973,27.802,28.08,0.4499999999999993,-0.4499999999999993,27.008,27.36,0.7300000000000004,-0.5799999999999983,27.31,27.69,1.0199999999999996,-0.07000000000000028,1292918,1657941,581869,-444265
2017-12-10,27.118,27.32,0.490000000000002,-0.490000000000002,27.336,27.43,0.25,-0.19000000000000128,26.774,27.04,0.6699999999999982,-0.5599999999999987,26.878,27.15,0.6699999999999982,-0.5599999999999987,1225132,1980997,1363725,1297574
2017-12-17,26.5825,26.99,0.8699999999999974,0.4399999999999977,26.97,27.31,0.6699999999999982,0.46999999999999886,26.1725,26.64,0.8200000000000003,0.11000000000000298,26.557499999999997,27.24,1.1799999999999997,0.19000000000000128,1342538,1680664,592646,-115154
2017-12-24,26.335,26.47,0.28999999999999915,0.26000000000000156,26.6525,26.82,0.33999999999999986,0.23000000000000043,26.16,26.27,0.28999999999999915,0.21000000000000085,26.3825,26.51,0.240000000000002,0.240000000000002,898146,1201510,587377,-255956
2017-12-31,26.988,27.8,1.3000000000000007,1.3000000000000007,27.586,28.55,1.620000000000001,1.620000000000001,26.732,27.44,1.0300000000000011,1.0300000000000011,27.132,27.77,1.1400000000000006,0.8399999999999999,1168936,1368457,323714,179767
2018-01-07,27.740000000000002,27.98,0.370000000000001,0.21999999999999886,28.072499999999998,28.27,0.48999999999999844,0.23999999999999844,27.3925,27.61,0.5999999999999979,0.129999999999999,27.8475,28.03,0.39000000000000057,-0.14000000000000057,1054455,1699589,969561,-969561
2018-01-14,27.504,28.07,1.0,-0.6999999999999993,27.75,28.09,0.5199999999999996,-0.41999999999999815,27.008,27.29,0.5,0.07000000000000028,27.352,27.63,0.6499999999999986,0.3000000000000007,872703,1386668,882286,-215700
2018-01-21,28.346,28.79,1.0999999999999979,1.0599999999999987,28.996,29.51,1.0600000000000023,1.0600000000000023,28.041999999999998,28.34,0.7100000000000009,0.7100000000000009,28.66,29.15,1.139999999999997,1.139999999999997,1581257,2179797,1045289,619741
