Date,AIT_Open_average,AIT_Open_max,AIT_Open_volatility,AIT_Open_change,AIT_High_average,AIT_High_max,AIT_High_volatility,AIT_High_change,AIT_Low_average,AIT_Low_max,AIT_Low_volatility,AIT_Low_change,AIT_Close_average,AIT_Close_max,AIT_Close_volatility,AIT_Close_change,AIT_Volume_average,AIT_Volume_max,AIT_Volume_volatility,AIT_Volume_change
2016-04-17,45.226,45.71,0.7899999999999991,0.5700000000000003,45.674,45.88,0.3300000000000054,0.14000000000000057,44.834,44.92,0.14999999999999858,-0.07000000000000028,45.222,45.69,0.7100000000000009,0.0,205441,268037,127300,109882
2016-04-24,45.6,46.13,1.0800000000000054,1.0800000000000054,46.172,46.76,1.0799999999999983,0.490000000000002,45.2,45.59,0.740000000000002,0.5900000000000034,45.814,46.06,0.5399999999999991,0.5399999999999991,266783,425580,261492,45703
2016-05-01,45.072,45.65,1.0499999999999972,-0.740000000000002,45.434,46.0,0.8999999999999986,-0.6899999999999977,44.52,44.7,0.4200000000000017,-0.29000000000000625,44.866,45.26,0.75,-0.75,203048,296657,145040,-27808
2016-05-08,44.246,44.94,1.5300000000000011,-1.1900000000000048,44.432,44.97,1.1299999999999955,-1.0899999999999963,43.724000000000004,44.39,1.1700000000000017,-1.1000000000000014,44.048,44.91,1.5999999999999943,-1.259999999999998,198169,308688,154927,154927
2016-05-15,43.292,43.66,0.7199999999999989,-0.45999999999999375,43.824,44.42,0.980000000000004,-0.8100000000000023,42.886,43.28,0.6499999999999986,-0.3999999999999986,43.262,43.49,0.6400000000000006,-0.17999999999999972,166318,187274,48107,-8732
2016-05-22,44.405,44.87,1.2100000000000009,0.9000000000000057,45.0025,45.37,0.75,0.75,44.285000000000004,44.56,0.9699999999999989,0.9699999999999989,44.785,45.17,0.6900000000000048,0.6099999999999994,156512,229149,123990,-67377
2016-05-29,45.182,45.53,0.5500000000000043,0.28999999999999915,45.606,46.27,0.9200000000000017,0.8000000000000043,44.78,45.2,0.720000000000006,0.3100000000000023,45.39,46.02,0.980000000000004,0.8200000000000003,176590,195077,48341,-45899
2016-06-05,46.36,46.68,0.5899999999999963,0.10999999999999943,46.716,47.18,0.9500000000000028,-0.28000000000000114,46.052,46.33,0.6499999999999986,-0.240000000000002,46.558,47.13,0.990000000000002,-0.1700000000000017,184861,257481,159115,89403
2016-06-12,45.878,46.56,1.4400000000000048,-0.3399999999999963,46.218,46.56,0.8400000000000034,-0.3100000000000023,45.21,45.56,0.8400000000000034,0.05000000000000426,45.69,46.49,1.2199999999999989,-0.8900000000000006,182907,342026,231249,4785
2016-06-19,45.094,45.99,2.0900000000000034,-1.5,45.328,46.5,2.479999999999997,-1.4799999999999969,44.582,45.98,3.0799999999999983,-2.0600000000000023,45.072,46.49,2.950000000000003,-1.7899999999999991,233782,597893,481928,71676
2016-06-26,44.1425,45.07,1.3699999999999974,1.3400000000000034,44.589999999999996,45.41,1.6299999999999955,1.6299999999999955,43.6075,44.57,1.7100000000000009,1.7100000000000009,44.2275,45.14,2.0700000000000003,1.7899999999999991,148801,190642,63735,-63735
2016-07-03,45.028,45.68,1.1300000000000026,1.1300000000000026,45.514,46.2,1.230000000000004,1.230000000000004,44.525999999999996,44.96,0.7800000000000011,0.7000000000000028,45.244,46.1,1.4200000000000017,1.4200000000000017,144824,181045,74598,-21408
2016-07-10,46.55,46.73,0.3399999999999963,-0.1599999999999966,46.672,46.91,0.38999999999999346,-0.10999999999999943,46.04,46.15,0.18999999999999773,0.07000000000000028,46.304,46.36,0.14000000000000057,-0.10000000000000142,123483,158204,68052,-59486
2016-07-17,46.174,46.5,0.7000000000000028,0.490000000000002,46.54,46.9,0.8299999999999983,0.8299999999999983,45.896,46.23,0.6499999999999986,0.5999999999999943,46.33,46.67,0.8700000000000045,0.8700000000000045,143246,182514,76777,-42317
2016-07-24,46.988,47.12,0.30999999999999517,0.18999999999999773,47.26,47.38,0.23000000000000398,0.23000000000000398,46.636,46.79,0.3100000000000023,0.11000000000000654,47.066,47.21,0.259999999999998,0.13000000000000256,130174,162317,72649,-2829
2016-07-31,47.068,47.75,1.0700000000000003,0.6899999999999977,47.426,48.1,1.25,1.0399999999999991,46.81,47.75,1.5499999999999972,1.1799999999999997,47.254,48.07,1.3100000000000023,1.2899999999999991,119248,160980,61034,2171
2016-08-07,47.324,48.33,2.479999999999997,-2.25,47.614,48.61,2.539999999999999,-2.3200000000000003,46.666,48.23,4.199999999999996,-2.6099999999999994,47.306,48.37,2.5799999999999983,-2.539999999999999,222251,506668,390698,80747
2016-08-14,45.976,46.21,0.490000000000002,0.39000000000000057,46.314,46.74,0.7700000000000031,0.7700000000000031,45.636,46.04,0.8599999999999994,0.44999999999999574,46.18,46.74,0.9400000000000048,0.8999999999999986,170527,237990,128664,-15802
2016-08-21,46.940000000000005,47.21,0.5,0.3299999999999983,47.294,47.66,0.6799999999999997,0.6799999999999997,46.724,47.2,0.9000000000000057,0.6300000000000026,47.184,47.5,0.6499999999999986,0.6499999999999986,129287,174791,77990,-6878
2016-08-28,47.7175,48.04,0.5899999999999963,0.5899999999999963,48.042500000000004,48.46,0.6199999999999974,0.6199999999999974,47.4125,47.76,0.5300000000000011,0.3399999999999963,47.855000000000004,48.4,0.8799999999999955,0.6599999999999966,197465,299287,197066,197066
2016-09-04,47.967999999999996,48.51,1.6099999999999994,-1.6099999999999994,48.142,48.56,0.980000000000004,-0.980000000000004,47.4,47.87,1.2199999999999989,-1.1600000000000037,47.842,48.3,1.25,-0.7899999999999991,169569,234928,112873,19460
2016-09-11,46.568,47.22,1.0300000000000011,-1.0300000000000011,46.894,47.71,1.1700000000000017,-1.1499999999999986,46.102,46.37,0.3999999999999986,-0.3999999999999986,46.322,46.85,0.8500000000000014,-0.29999999999999716,171328,314163,213677,-88034
2016-09-18,46.12,46.51,0.7199999999999989,-0.4399999999999977,46.424,46.83,0.75,0.10000000000000142,45.782000000000004,46.23,0.6999999999999957,0.10999999999999943,46.019999999999996,46.7,1.1600000000000037,0.35999999999999943,154751,214610,114080,73286
2016-09-25,46.192,46.69,0.9399999999999977,0.9399999999999977,46.572,46.99,1.0100000000000051,1.0100000000000051,45.848,46.26,0.6899999999999977,0.6899999999999977,46.36,46.75,0.8599999999999994,0.8599999999999994,155545,177523,46164,32010
2016-10-02,46.812,47.16,0.769999999999996,-0.13000000000000256,47.078,47.25,0.3299999999999983,0.060000000000002274,46.29,46.58,0.5399999999999991,0.5399999999999991,46.756,47.21,0.8999999999999986,0.519999999999996,130995,167317,66736,8826
2016-10-09,45.926,46.82,1.259999999999998,-1.259999999999998,46.184,46.82,1.0300000000000011,-1.0300000000000011,45.542,45.86,0.5499999999999972,-0.37999999999999545,45.728,46.06,0.5800000000000054,-0.4099999999999966,98848,114504,34752,-34752
2016-10-16,45.268,45.97,1.4399999999999977,-1.019999999999996,45.62,46.02,1.0,-0.6700000000000017,44.802,45.26,0.9199999999999946,-0.9099999999999966,45.108000000000004,45.7,0.9500000000000028,-0.5200000000000031,140173,196549,93209,32681
2016-10-23,48.339999999999996,50.6,6.050000000000004,5.75,49.094,50.92,6.3700000000000045,6.3700000000000045,47.67,49.9,6.399999999999999,6.399999999999999,48.62,50.8,6.949999999999996,6.949999999999996,318257,529323,356227,-171207
2016-10-30,49.63,50.65,1.7999999999999972,-0.8500000000000014,50.06,50.85,1.6000000000000014,-0.5,49.136,49.8,1.1999999999999957,0.29999999999999716,49.45,50.25,1.3999999999999986,0.3999999999999986,232686,370518,202334,175425
2016-11-06,52.84,55.45,5.200000000000003,5.0,54.232,56.6,5.149999999999999,5.149999999999999,52.71,55.25,5.0,4.850000000000001,53.84,56.05,5.199999999999996,5.199999999999996,319841,369619,138949,-65638
2016-11-13,56.77,57.5,1.75,1.75,57.449999999999996,58.9,2.25,2.25,56.394,57.25,1.8999999999999986,1.8999999999999986,57.15,58.35,1.8999999999999986,1.8999999999999986,185629,242733,111375,24472
2016-11-20,59.425,60.0,1.5,1.5,59.93,60.3,1.029999999999994,0.8799999999999955,59.125,59.8,1.2999999999999972,0.6499999999999986,59.675,60.25,1.1499999999999986,0.3500000000000014,134830,190980,147556,-9880
2016-11-27,60.07,60.6,1.3500000000000014,1.3500000000000014,60.730000000000004,61.25,1.6499999999999986,1.3500000000000014,59.538,60.33,1.8699999999999974,1.8699999999999974,60.06,60.7,1.5500000000000043,1.5500000000000043,201808,270989,126682,3550
2016-12-04,61.39,62.2,1.6000000000000014,1.6000000000000014,62.0,62.65,1.1000000000000014,1.1000000000000014,61.07,61.85,1.3500000000000014,1.3500000000000014,61.71,62.3,1.0499999999999972,0.9499999999999957,229070,304129,167846,-80838
2016-12-11,61.61,62.6,2.3999999999999986,-2.3999999999999986,62.18,62.6,1.25,-1.25,60.762,61.25,1.0499999999999972,-0.9099999999999966,61.36,62.0,1.6000000000000014,-0.7000000000000028,402012,1011181,834274,168771
2016-12-18,61.5,62.3,1.8499999999999943,-1.0499999999999972,62.0375,62.6,1.25,-0.7999999999999972,60.925,61.8,1.5999999999999943,-1.1999999999999957,61.4125,62.1,1.7000000000000028,-0.8999999999999986,202718,260946,110035,-60132
2016-12-25,60.65,61.4,1.4499999999999957,-1.4499999999999957,60.855000000000004,61.65,1.6999999999999957,-1.6999999999999957,59.775,60.8,1.6999999999999957,-1.6999999999999957,60.075,60.85,1.4500000000000028,-1.4500000000000028,155343,181645,64947,-14095
2017-01-01,60.05,60.5,1.0499999999999972,-0.44999999999999574,60.446,60.8,0.9699999999999989,-0.7700000000000031,59.272,60.05,1.25,0.15000000000000568,60.03,60.65,1.1000000000000014,-0.8000000000000043,211605,309514,173781,-130988
2017-01-08,60.775,61.15,1.2999999999999972,1.2999999999999972,61.325,61.85,1.2000000000000028,1.2000000000000028,60.32,60.98,1.279999999999994,1.279999999999994,61.0,61.35,0.7000000000000028,0.45000000000000284,200845,277163,157454,-130460
2017-01-15,61.64,62.05,1.0,0.7000000000000028,62.18,62.75,1.3999999999999986,0.8999999999999986,61.08,61.8,1.2999999999999972,0.5,61.79,62.2,1.4500000000000028,1.3999999999999986,177249,216870,79004,-5271
2017-01-22,63.76,66.0,3.799999999999997,-0.25,64.26,66.65,4.450000000000003,-1.1999999999999957,62.410000000000004,63.65,3.1999999999999957,-1.75,63.19,64.45,2.950000000000003,-1.75,307246,361391,148979,148979
2017-01-29,60.980000000000004,61.45,0.8500000000000014,-0.45000000000000284,61.384,61.6,0.45000000000000284,-0.12999999999999545,60.38,60.55,0.5999999999999943,0.5999999999999943,60.79,61.05,0.5999999999999943,0.3499999999999943,294346,324000,68990,44769
2017-02-05,61.09,61.85,1.5,0.9500000000000028,61.53,62.35,1.5,1.1000000000000014,60.716,61.85,2.1499999999999986,1.25,61.3,62.15,1.7999999999999972,1.1499999999999986,257231,385802,246101,72256
2017-02-12,62.0625,62.5,0.8500000000000014,0.5,62.7,62.85,0.3500000000000014,0.20000000000000284,61.792500000000004,62.02,0.4200000000000017,0.29999999999999716,62.375,62.65,0.6000000000000014,0.6000000000000014,185834,265852,137185,-67083
2017-02-19,63.04,63.75,1.8500000000000014,-0.10000000000000142,63.628,63.95,0.9299999999999997,-0.17999999999999972,62.59,63.1,1.5,-0.20000000000000284,63.330000000000005,63.95,1.25,-0.25,159477,201072,73055,26275
2017-02-26,63.54,64.5,1.8500000000000014,-0.7000000000000028,63.856,64.65,1.5700000000000074,-0.5200000000000031,62.9,63.6,1.2000000000000028,-0.25,63.39,64.65,1.8000000000000043,-0.19999999999999574,220707,292389,139624,-90756
2017-03-05,61.39,62.75,2.8500000000000014,-2.6000000000000014,61.964,62.95,2.4299999999999997,-1.2000000000000028,60.64,62.4,3.049999999999997,-2.25,61.0,62.45,2.8000000000000043,-1.5500000000000043,186768,318318,197566,35507
2017-03-12,60.99,62.2,2.25,1.8000000000000043,61.65,62.8,2.3999999999999986,2.3999999999999986,60.36,61.7,2.4000000000000057,2.4000000000000057,61.230000000000004,62.35,2.6499999999999986,2.6499999999999986,194494,351467,201292,-4595
2017-03-19,61.56,62.8,2.6499999999999986,-2.6499999999999986,61.88,62.95,2.450000000000003,-2.450000000000003,60.75,61.35,2.0500000000000043,-2.0500000000000043,61.24,61.75,1.5,-1.1499999999999986,155234,233220,114922,-114922
2017-03-26,61.09,61.8,1.7999999999999972,1.7999999999999972,61.72,62.5,1.2999999999999972,0.7999999999999972,60.69,61.25,1.5,0.8999999999999986,61.3,61.85,0.9500000000000028,-0.30000000000000426,152888,207579,123543,-66475
2017-04-02,61.1,62.0,1.3999999999999986,-0.19999999999999574,61.58,62.5,1.4500000000000028,-0.19999999999999574,60.59,60.95,0.6000000000000014,-0.3499999999999943,61.06,61.45,0.8000000000000043,-0.4000000000000057,125405,165296,70164,-8984
2017-04-09,60.2375,61.35,2.3000000000000043,-1.75,60.6875,61.75,2.200000000000003,-2.200000000000003,59.425,60.5,1.7999999999999972,-1.6000000000000014,59.975,61.75,2.8500000000000014,-2.25,94640,104073,20615,20615
2017-04-16,60.4,63.15,4.350000000000001,4.25,61.376,63.23,3.6299999999999955,3.6299999999999955,60.05,62.45,3.8000000000000043,3.8000000000000043,60.94,63.05,4.349999999999994,4.349999999999994,219540,270184,101707,-30102
2017-04-23,64.68,67.1,3.9499999999999957,0.75,65.87,69.0,4.799999999999997,0.3499999999999943,63.5,65.4,2.5500000000000043,-0.14999999999999858,64.35,66.75,3.6000000000000014,0.6000000000000014,269274,405836,238411,48487
2017-04-30,63.82,63.9,0.25,0.25,64.19,64.5,0.5,-0.5,63.17,63.45,0.8300000000000054,-0.8300000000000054,63.75,64.4,1.500000000000007,-1.500000000000007,154287,198710,80945,54255
2017-05-07,62.339999999999996,63.0,1.4500000000000028,-1.4500000000000028,62.64,63.0,1.0,-1.0,61.49,62.15,1.1499999999999986,-0.7999999999999972,62.17,62.95,1.5,-0.6499999999999986,119279,166030,98443,-29041
2017-05-14,60.32,62.0,2.8500000000000014,-1.6499999999999986,60.9,62.0,2.1000000000000014,-0.6499999999999986,59.702,61.05,2.539999999999999,-0.8499999999999943,60.33,61.55,2.299999999999997,-0.25,186043,253058,129732,-22009
2017-05-21,61.6,62.2,0.9500000000000028,-0.10000000000000142,61.955,62.32,0.6199999999999974,0.14999999999999858,60.912499999999994,61.05,0.3999999999999986,0.25,61.55,61.9,0.6000000000000014,0.29999999999999716,112074,145999,55277,-22593
2017-05-28,62.42,63.9,2.6499999999999986,2.4499999999999957,63.25,64.5,2.799999999999997,2.75,61.77,63.15,2.799999999999997,2.1999999999999957,62.699999999999996,63.9,2.5,1.75,170618,270780,173379,5802
2017-06-04,61.68,62.85,2.3500000000000014,-0.8000000000000043,62.274,62.85,1.9299999999999997,-0.05000000000000426,60.82,61.35,1.3999999999999986,-0.14999999999999858,61.29,62.05,1.4499999999999957,-0.30000000000000426,196087,327324,200336,24965
2017-06-11,60.67,61.6,2.0,-0.7999999999999972,61.21,62.15,1.3999999999999986,-1.3500000000000014,60.13,61.15,1.6999999999999957,-1.25,60.68,61.6,1.3999999999999986,-1.2000000000000028,181950,333023,208849,64075
2017-06-18,58.69,59.95,2.3500000000000014,-1.5500000000000043,59.14,60.2,1.6500000000000057,-1.1000000000000014,58.0,58.95,1.8500000000000014,-0.75,58.48,59.15,1.2999999999999972,-0.3999999999999986,244480,712422,601783,31180
2017-06-25,58.68,59.35,1.3000000000000043,0.45000000000000284,59.29,60.0,1.1499999999999986,0.8500000000000014,58.18,59.25,1.6000000000000014,1.3999999999999986,58.65,59.65,1.7999999999999972,1.7999999999999972,130299,171905,110892,-104393
2017-07-02,59.2625,59.7,0.7000000000000028,-0.7000000000000028,59.675,59.85,0.30000000000000426,0.14999999999999858,58.6375,58.75,0.20000000000000284,0.20000000000000284,59.35,59.55,0.6499999999999986,0.09999999999999432,109022,139826,60065,50387
2017-07-09,59.06,60.2,2.1500000000000057,-1.3000000000000043,59.52,60.65,2.049999999999997,-0.6499999999999986,58.06,58.85,1.3500000000000014,-1.1000000000000014,58.9,59.75,1.7000000000000028,-0.5499999999999972,248649,360346,202502,121811
2017-07-16,57.8,58.85,2.0500000000000043,-2.0500000000000043,57.98,58.85,1.6499999999999986,-1.6499999999999986,56.91,57.4,0.8500000000000014,-0.8500000000000014,57.26,57.6,0.75,-0.5,167269,227620,107090,-68330
2017-07-23,57.04,57.75,1.2999999999999972,-0.9000000000000057,57.32,58.15,1.4499999999999957,-1.4499999999999957,56.44,56.85,0.8500000000000014,-0.7000000000000028,56.800000000000004,57.65,1.1999999999999957,-1.1499999999999986,145415,204209,109693,-18185
2017-07-30,56.01,56.8,1.5499999999999972,-0.75,56.44,56.8,0.75,-0.09999999999999432,55.474000000000004,56.1,1.25,-0.20000000000000284,55.85,56.45,1.4500000000000028,-0.4000000000000057,223960,373528,253191,115826
2017-08-06,55.57,56.15,1.5499999999999972,0.04999999999999716,56.366,57.3,1.6999999999999957,0.6999999999999957,55.1,55.85,1.8000000000000043,0.20000000000000284,55.82,57.25,2.3500000000000014,1.25,291010,409562,266547,166437
2017-08-13,55.84,57.45,3.1000000000000014,-3.1000000000000014,56.26,57.45,2.5,-2.5,55.15,56.3,2.25,-2.25,55.29,56.5,2.3500000000000014,-2.3500000000000014,304342,409722,172145,15105
2017-08-20,55.15,56.2,1.8000000000000043,1.8000000000000043,55.65,56.45,1.4000000000000057,1.4000000000000057,54.864,55.62,1.6199999999999974,1.269999999999996,55.34,56.0,1.2999999999999972,1.0999999999999943,193406,245045,101710,-12863
2017-08-27,56.4,57.15,1.75,1.75,57.1,58.05,1.7999999999999972,1.7999999999999972,56.1,56.75,1.5,1.5,56.8875,57.75,1.7000000000000028,1.7000000000000028,146215,181777,65503,-31911
2017-09-03,57.92,58.5,1.0499999999999972,0.8500000000000014,58.45,58.85,0.8999999999999986,0.8999999999999986,57.31,58.2,1.4000000000000057,1.4000000000000057,58.019999999999996,58.8,1.75,1.75,162875,312437,215378,-46963
2017-09-10,59.42,60.35,1.3999999999999986,1.3999999999999986,60.036,61.15,1.8500000000000014,1.8500000000000014,59.19,60.0,1.2000000000000028,1.2000000000000028,59.79,60.7,1.5500000000000043,1.5500000000000043,185828,328039,233665,126867
2017-09-17,61.3,61.9,1.1999999999999957,1.1999999999999957,61.85,63.05,2.1499999999999986,2.1499999999999986,61.1,61.9,1.6499999999999986,1.6499999999999986,61.6,62.55,1.6999999999999957,1.6999999999999957,149173,191653,71328,71328
2017-09-24,64.3,66.05,3.3499999999999943,3.3499999999999943,65.32,66.85,3.499999999999993,3.499999999999993,63.806000000000004,65.05,2.6999999999999957,2.6999999999999957,65.03999999999999,66.8,3.6499999999999986,3.6499999999999986,195783,253917,116462,67508
2017-10-01,65.84,66.95,2.4000000000000057,-2.4000000000000057,66.16,67.05,1.75,-1.75,65.256,66.38,2.5799999999999983,-2.5799999999999983,65.39,66.5,2.25,-2.25,196503,253347,113482,-27597
2017-10-08,64.15,64.75,1.3500000000000014,-0.5500000000000114,64.54,65.15,1.1000000000000085,0.45000000000000284,63.39,63.7,0.5500000000000043,-0.15000000000000568,63.66,63.9,0.3500000000000014,0.14999999999999858,160178,216387,111351,-48379
2017-10-15,64.83,65.65,1.5,1.5,65.34,66.0,1.5,1.1500000000000057,64.44,65.35,1.6499999999999915,1.0499999999999972,64.97,65.65,1.7000000000000028,1.25,164385,200604,69839,69839
2017-10-22,65.48,66.75,2.450000000000003,-1.25,66.42999999999999,70.05,5.75,-2.549999999999997,64.11,64.95,2.25,-2.0999999999999943,64.86,65.95,2.5500000000000043,-2.5500000000000043,214961,258058,114121,-56630
2017-10-29,63.62,64.35,1.3999999999999915,-1.0499999999999972,63.75,64.35,1.2999999999999972,-1.1500000000000057,62.79,63.55,1.25,-1.25,63.18,63.7,1.3000000000000043,-1.25,237278,322381,143951,-143951
2017-11-05,61.5,62.35,1.3999999999999986,-1.0500000000000043,62.062,62.48,0.8299999999999983,-0.8299999999999983,60.892,61.5,1.0,-0.6000000000000014,61.47,61.85,0.8000000000000043,-0.75,207504,298730,217972,-106166
2017-11-12,60.79,61.85,1.6499999999999986,1.25,61.41,62.15,1.8500000000000014,1.3000000000000043,60.294,61.12,1.4699999999999989,1.019999999999996,61.0,61.75,1.9500000000000028,0.8500000000000014,202950,420739,331599,88992
2017-11-19,61.875,62.1,0.45000000000000284,0.05000000000000426,62.25,62.45,0.4000000000000057,-0.29999999999999716,61.425,61.65,0.5499999999999972,-0.29999999999999716,61.7375,62.0,0.5499999999999972,-0.5499999999999972,119096,217441,162001,-85350
2017-11-26,63.37,64.7,3.0500000000000043,3.0500000000000043,64.07,65.6,2.999999999999993,2.999999999999993,62.59,64.15,2.6000000000000085,2.6000000000000085,63.7,64.7,2.200000000000003,2.200000000000003,284574,483088,349517,106339
2017-12-03,64.01,65.1,1.6499999999999915,-1.3499999999999943,64.394,65.7,1.7800000000000011,-1.7800000000000011,63.21,63.6,0.8500000000000014,-0.8500000000000014,63.58,64.05,0.8999999999999986,-0.8999999999999986,195559,294156,175977,-175977
2017-12-10,62.71,63.65,2.049999999999997,0.29999999999999716,63.56,64.35,1.749999999999993,0.6999999999999957,62.1,62.95,1.8500000000000014,0.45000000000000284,62.58,63.45,2.1500000000000057,0.8000000000000043,281243,662287,503600,80073
2017-12-17,63.6875,64.1,0.5999999999999943,0.5499999999999972,64.205,64.65,0.8000000000000043,0.8000000000000043,63.25,63.75,0.8500000000000014,0.8500000000000014,63.75,64.35,1.3499999999999943,1.3499999999999943,102118,137511,53933,-37255
2017-12-24,65.875,68.05,4.0,4.0,67.0625,68.95,4.0,4.0,65.5375,68.05,4.199999999999996,4.199999999999996,66.7875,68.1,3.1499999999999915,3.1499999999999915,194182,236480,135804,115091
2017-12-31,69.24,70.3,2.450000000000003,1.8999999999999915,70.034,70.7,1.5499999999999972,1.3199999999999932,68.65,69.65,2.25,2.0999999999999943,69.52,70.4,2.450000000000003,2.049999999999997,252683,337831,188729,100821
2018-01-07,70.525,71.25,1.5999999999999943,-0.4000000000000057,71.0375,71.6,1.1499999999999915,-0.5999999999999943,69.55,70.4,1.730000000000004,-0.5700000000000074,70.2875,71.0,1.6500000000000057,-0.3999999999999915,353521,534450,286222,-286222
2018-01-14,70.64,71.15,1.0,0.5,71.14,71.75,1.2000000000000028,-0.29999999999999716,69.97,70.45,0.7999999999999972,-0.44999999999998863,70.46000000000001,71.15,1.1500000000000057,0.45000000000000284,232057,303840,159064,-53617
2018-01-21,73.02,74.7,4.1000000000000085,4.1000000000000085,73.684,75.35,4.1299999999999955,4.079999999999998,71.92,74.3,3.8999999999999915,3.8999999999999915,72.96,74.8,4.099999999999994,4.099999999999994,325209,518905,327479,153612
2018-01-28,74.16,75.0,1.5499999999999972,-0.5999999999999943,74.82,75.2,1.2000000000000028,-0.75,72.58,73.55,3.5999999999999943,-3.5,73.53999999999999,75.1,5.0,-4.450000000000003,322738,412571,200256,135445
2018-02-04,69.47,70.3,1.7999999999999972,1.7999999999999972,70.56,70.65,0.15000000000000568,-0.04999999999999716,68.38,69.05,1.2999999999999972,0.8999999999999915,69.41,70.1,1.8499999999999943,0.3499999999999943,443236,567645,306056,45969
2018-02-11,70.3625,71.6,2.299999999999997,2.25,71.4875,72.35,2.0999999999999943,2.0999999999999943,70.055,71.4,2.450000000000003,2.230000000000004,71.1875,72.15,2.1000000000000085,2.1000000000000085,308337,365725,162553,126261
2018-02-18,72.91,74.1,2.299999999999997,2.299999999999997,73.866,74.25,1.3499999999999943,1.1999999999999886,72.154,72.62,1.2199999999999989,1.1999999999999886,72.84,73.85,2.299999999999997,1.75,242337,283519,108087,-75908
