Date,PBI_Open_average,PBI_Open_max,PBI_Open_volatility,PBI_Open_change%,PBI_High_average,PBI_High_max,PBI_High_volatility,PBI_High_change%,PBI_Low_average,PBI_Low_max,PBI_Low_volatility,PBI_Low_change%,PBI_Close_average,PBI_Close_max,PBI_Close_volatility,PBI_Close_change%,PBI_Volume_average,PBI_Volume_max,PBI_Volume_volatility,PBI_Volume_change%
2016-06-19,17.68,18.14,1.3000000000000007,-6.548279689234183,17.83,18.27,1.370000000000001,-6.6298342541436615,17.451999999999998,18.08,1.7999999999999972,-9.050279329608925,17.526,18.2,1.8200000000000003,-9.151414309484204,1822715,3840065,2908792,122.4198489594351
2016-06-26,17.3075,17.76,1.1300000000000026,6.794948887552631,17.6025,17.94,0.9000000000000021,5.281690140845083,17.212500000000002,17.67,1.0700000000000003,6.445783132530122,17.54,17.8,0.7899999999999991,4.585537918871237,1673324,2234784,1183290,-52.94874135486919
2016-07-03,17.496,17.88,0.7699999999999996,1.1312217194570096,17.683999999999997,18.13,0.9100000000000001,2.313769751693003,17.336,17.86,0.9800000000000004,3.9580908032596027,17.518,17.99,0.7899999999999991,4.108796296296281,1480663,2303992,1214134,-30.192632153911514
2016-07-10,18.66,18.9,0.7299999999999969,3.7974683544303667,18.87,19.01,0.33000000000000185,1.7130620985010723,18.538,18.86,0.7300000000000004,4.026475455046886,18.748,18.92,0.38000000000000256,2.0496224379719665,1499613,2316249,1556609,-50.57612606458077
2016-07-17,18.806,18.86,0.09999999999999787,-0.3181336161187631,18.926000000000002,19.0,0.14999999999999858,0.10576414595451916,18.684,18.75,0.120000000000001,0.4284949116229153,18.812,18.87,0.13000000000000256,0.6403415154749253,1039965,1192516,229492,-6.2420957630856195
2016-07-24,19.084,19.32,0.4400000000000013,2.3305084745762783,19.232,19.33,0.23999999999999844,1.204819277108436,18.926,18.97,0.10999999999999943,0.47720042417815406,19.134,19.31,0.25,0.0,2008282,3934415,2867577,93.83903148038043
2016-07-31,18.349999999999998,18.65,0.6099999999999994,-0.053619302949051,18.584,18.91,0.7600000000000016,-0.6345848757271337,18.166,18.58,0.7299999999999969,3.2222222222222126,18.326,18.62,0.620000000000001,2.929795467108906,1661966,2677779,1816373,-67.83132588611682
2016-08-07,18.508,18.62,0.19000000000000128,-0.7518796992481234,18.634,18.75,0.21999999999999886,-0.05333333333334167,18.402,18.48,0.129999999999999,0.7084468664850081,18.494,18.62,0.1999999999999993,0.5942733657482411,1005531,1222567,366884,-23.853089442132823
2016-08-14,18.446,18.55,0.23000000000000043,-1.239892183288412,18.546,18.61,0.23000000000000043,-1.1296395911780572,18.338,18.45,0.3299999999999983,-1.7886178861788526,18.47,18.6,0.23000000000000043,-0.8099352051835776,1135006,1528627,761961,15.30157852311176
2016-08-21,18.578,18.78,0.3200000000000003,1.7334777898158193,18.694,18.91,0.3500000000000014,1.8857758620689733,18.52,18.66,0.25,1.3579576317218902,18.614,18.77,0.259999999999998,0.9724473257698525,1452738,2685943,1726362,53.63864053951407
2016-08-28,18.84,18.99,0.2699999999999996,1.44230769230769,18.955,19.1,0.22000000000000242,1.1652542372881485,18.6875,18.82,0.21000000000000085,0.7494646680942215,18.8675,18.93,0.16999999999999815,0.21197668256491334,1469979,1953448,797010,22.757294381540557
2016-09-04,18.466,18.96,1.3599999999999994,-7.172995780590714,18.608,19.03,0.9600000000000009,-5.044666316342621,18.220000000000002,18.64,1.0700000000000003,-5.537634408602156,18.354,18.76,0.9800000000000004,-4.104477611940315,1211525,1474124,426057,33.30560134849791
2016-09-11,17.752,17.87,0.2900000000000027,-0.44767767207611553,17.91,18.08,0.28999999999999915,-0.9402654867256536,17.576,17.63,0.14999999999999858,0.0,17.728,17.83,0.21999999999999886,-0.1124859392575904,1406517,1760706,656211,-29.011110249398957
2016-09-18,17.753999999999998,17.87,0.22000000000000242,-0.951315053161733,17.832,17.89,0.14000000000000057,-0.7270693512304195,17.568,17.74,0.389999999999997,0.11409013120364844,17.666,17.82,0.28000000000000114,0.3420752565564554,1195389,1699291,782590,34.73498992583187
2016-09-25,17.876,18.11,0.5399999999999991,3.0165054069436605,18.048,18.24,0.4799999999999969,2.1959459459459287,17.808,17.98,0.41000000000000014,2.2766078542970893,17.962,18.16,0.48999999999999844,2.1505376344085962,1082355,1550993,776679,-24.529769412058254
2016-10-02,17.832,18.06,0.389999999999997,-2.1594684385381897,17.93,18.15,0.36999999999999744,-2.0385674931129336,17.646,17.75,0.17999999999999972,-0.7887323943662004,17.712,17.82,0.240000000000002,-1.122334455667785,864039,1017303,263098,17.2151676777405
2016-10-09,17.244,17.58,0.6099999999999994,-3.4698521046643886,17.362,17.63,0.41999999999999815,-2.155416903006234,17.054000000000002,17.27,0.35999999999999943,-2.084539664157495,17.146,17.41,0.4800000000000004,-2.07015526164462,865285,1185535,615531,-27.142806399629094
2016-10-16,17.218,17.28,0.20000000000000284,0.4651162790697782,17.378,17.51,0.23000000000000043,1.0995370370370239,17.15,17.24,0.21999999999999886,0.7009345794392373,17.242,17.33,0.17999999999999972,0.5807200929152232,895756,1265193,655662,26.85359727396966
2016-10-23,17.602,18.18,0.8999999999999986,5.208333333333325,17.872,18.2,0.7300000000000004,4.178591871780197,17.422,17.8,0.5399999999999991,3.1286210892236332,17.684,18.09,0.7199999999999989,2.2935779816513677,1730872,2621454,1461271,125.95176795384866
2016-10-30,14.872,15.92,1.42,-8.919597989949748,15.182,16.22,1.4799999999999986,-8.323057953144264,14.442,14.56,0.33999999999999986,0.555555555555556,14.556,14.72,0.4800000000000004,1.1004126547455306,5238123,11088026,8326409,-75.09370017710998
2016-11-06,14.879999999999999,15.22,0.6800000000000015,3.6784741144414235,15.092,15.34,0.5700000000000003,3.859174001354098,14.76,14.96,0.5300000000000011,2.608098833218936,14.942,15.18,0.5199999999999996,2.0463847203274264,2972083,3744921,1327609,-2.5409330602993485
2016-11-13,14.866,14.95,0.21999999999999886,-1.4715719063545074,14.98,15.07,0.15000000000000036,-0.5308560053085605,14.712,14.79,0.129999999999999,-0.06816632583503604,14.876,14.98,0.3100000000000005,0.2677376171352137,2228711,3349549,1812100,-26.581399466017665
2016-11-20,14.93,15.04,0.1999999999999993,-1.3297872340425485,14.9825,15.1,0.1899999999999995,-1.258278145695361,14.795,14.86,0.10999999999999943,-0.7402422611036301,14.870000000000001,14.9,0.08000000000000007,-0.5369127516778528,1607394,1934247,815974,-15.762568069124574
2016-11-27,14.596,14.8,0.4900000000000002,-0.2702702702702765,14.786,15.07,0.47000000000000064,1.344989912575663,14.452,14.71,0.4400000000000013,2.011095700416095,14.614,15.06,0.7100000000000009,3.8620689655172447,2852709,3626416,1401822,38.10030054922381
2016-12-04,15.546,16.0,0.9100000000000001,4.837640821736252,15.846,16.14,0.7800000000000011,3.6458333333333366,15.408,15.8,1.0,5.810810810810807,15.674,15.97,0.6500000000000004,2.349869451697124,3015809,3696274,1044239,-12.705925879356046
2016-12-11,15.662,15.81,0.3600000000000012,0.5725190839694647,15.790000000000001,15.88,0.2900000000000009,0.25252525252525837,15.584,15.71,0.28000000000000114,0.06369426751593353,15.682,15.87,0.3699999999999992,1.0184595798854128,3042438,6738670,5091205,-2.7732204318082028
2016-12-18,15.842500000000001,15.94,0.29999999999999893,-1.635220125786162,15.9125,16.07,0.370000000000001,-2.3024268823895517,15.7025,15.89,0.3600000000000012,-2.0767778477029584,15.785,15.99,0.39000000000000057,-2.439024390243906,1008628,1389148,751040,-54.064793672092534
2016-12-25,15.48,15.63,0.3000000000000007,-1.7914267434421056,15.57,15.77,0.3699999999999992,-2.3462270133164185,15.285,15.55,0.4300000000000015,-2.765273311897116,15.36,15.6,0.41000000000000014,-2.628205128205129,1294695,1520950,383155,33.6752226895003
2017-01-01,15.888,16.21,0.8600000000000012,5.60260586319219,16.122,16.36,0.41000000000000014,2.5705329153605025,15.684,16.02,0.6999999999999993,4.569190600522188,16.008,16.18,0.3200000000000003,1.5132408575031653,2933203,3731785,1517845,27.86391234033222
2017-01-08,16.1875,16.38,0.3099999999999987,1.9290603609209627,16.37,16.6,0.360000000000003,2.216748768472925,16.0325,16.21,0.33000000000000007,1.3125000000000053,16.2925,16.59,0.5100000000000016,2.407407407407411,3615841,4814099,2274843,-23.727467638784074
2017-01-15,16.108,16.59,0.8699999999999992,-5.063291139240506,16.184,16.6,0.8100000000000023,-4.578313253012057,15.798,16.13,0.5799999999999983,-3.5957842529448127,15.904,16.22,0.5499999999999989,-3.2059186189889,2252842,3028731,1124313,-1.977860748992316
2017-01-22,15.964,16.18,0.4299999999999997,0.12698412698412428,16.072,16.23,0.4299999999999997,-1.9242706393544304,15.73,15.95,0.4399999999999995,-1.1472275334608013,15.93,16.18,0.4800000000000004,-2.1806853582554604,2287146,2971851,1039658,53.80715073494211
2017-01-29,14.014,15.6,2.5600000000000005,-15.512820512820513,14.268,16.12,2.8500000000000014,-17.67990074441688,13.374,15.48,3.0700000000000003,-15.374677002583985,13.668,15.92,2.9800000000000004,-17.33668341708543,12359206,30449768,26824312,-68.12603797140056
2017-02-05,13.18,13.3,0.2400000000000002,0.7575757575757683,13.288,13.33,0.13000000000000078,0.07507507507507347,13.065999999999999,13.12,0.11999999999999922,0.7680491551459266,13.146,13.21,0.14000000000000057,1.0711553175210449,3392996,4633499,2280243,-48.569106924188006
2017-02-12,13.285,13.35,0.1399999999999988,0.5299015897047578,13.46,13.5,0.09999999999999964,-0.7407407407407381,13.215,13.24,0.08000000000000007,0.6079027355623106,13.3775,13.49,0.21000000000000085,-0.74128984432913,2543404,3028987,1147259,-6.151429504319431
2017-02-19,13.778,14.01,0.6600000000000001,4.9438202247191025,14.048,14.21,0.370000000000001,2.673410404624285,13.620000000000001,13.98,0.6699999999999999,5.03380916604057,13.892,14.07,0.3100000000000005,1.67151162790698,4276058,6613623,4196981,-21.522786257679368
2017-02-26,13.682,14.0,0.5899999999999999,-3.5714285714285716,13.808,14.08,0.5099999999999998,-3.2786885245901574,13.498,13.73,0.39000000000000057,-1.6862170087976571,13.574,13.8,0.4300000000000015,-1.0997067448680378,15210195,55136576,52092596,-94.47920015925544
2017-03-05,13.331999999999999,13.44,0.1899999999999995,-1.1904761904761916,13.446,13.51,0.11999999999999922,-0.14803849000739877,13.214,13.28,0.1899999999999995,0.4538577912254063,13.312,13.46,0.21000000000000085,1.584905660377365,2326250,2755438,1093397,-25.74233207206985
2017-03-12,13.266,13.41,0.5299999999999994,-3.8088125466766227,13.348,13.48,0.46000000000000085,-2.9082774049217046,13.012,13.22,0.5200000000000014,-3.4220532319391714,13.134,13.44,0.6600000000000001,-3.4743202416918493,5080502,14273229,11852883,31.717627717168146
2017-03-19,12.596,12.85,0.4599999999999991,-3.5797665369649736,12.708,12.87,0.2699999999999996,-2.097902097902095,12.422,12.51,0.1999999999999993,-1.5987210231814493,12.544,12.61,0.11999999999999922,-0.7930214115781098,1908227,2388656,1271613,-26.449936700805807
2017-03-26,12.826,13.12,0.5699999999999985,4.541832669322697,13.006,13.2,0.41999999999999993,2.895148669796565,12.686,12.98,0.5400000000000009,2.0900321543408342,12.886,13.11,0.47999999999999865,1.6627078384798026,2215280,3104479,1509615,69.41407273203528
2017-04-02,12.948,13.01,0.1899999999999995,1.3260530421216843,13.126,13.27,0.33000000000000007,2.550231839258115,12.874,12.96,0.19000000000000128,1.4878621769773006,13.028,13.14,0.21000000000000085,1.624129930394438,2275817,3441835,1962215,-27.66996016558619
2017-04-09,13.004999999999999,13.11,0.21999999999999886,-1.2223071046600469,13.0975,13.18,0.23000000000000043,-0.6069802731411235,12.89,12.99,0.23000000000000043,-0.6158583525789074,13.015,13.14,0.23000000000000043,-0.30441400304414706,1563758,2023040,965384,-23.890914167370678
2017-04-16,13.18,13.3,0.2400000000000002,1.8376722817764182,13.256,13.41,0.23000000000000043,1.7450682852807315,13.066,13.26,0.2599999999999998,1.9999999999999984,13.156,13.32,0.25,1.6018306636155673,1547369,2140225,1172937,39.49092037236985
2017-04-23,13.408000000000001,13.56,0.2400000000000002,-0.4484304932735463,13.532,13.62,0.20999999999999908,0.07401924500369939,13.296,13.36,0.11999999999999922,-0.8982035928143655,13.404,13.5,0.21000000000000085,0.07457121551081124,1699456,2071552,842580,13.887919052649135
2017-04-30,15.056,15.56,1.75,11.875452570601006,15.622,15.85,0.34999999999999964,1.0841836734693873,14.91,15.4,1.5899999999999999,11.513396089790007,15.452,15.85,0.6799999999999997,3.7982973149967263,3730218,8438899,6820134,-74.43478112488371
2017-05-07,15.898,16.11,0.33000000000000007,-0.2528445006321171,16.05,16.25,0.41999999999999993,-0.8722741433021842,15.726,15.89,0.3800000000000008,-1.6487000634115396,15.838000000000001,16.14,0.5700000000000003,-2.5046963055729514,1882392,2421319,1431267,30.619175238600786
2017-05-14,15.174,15.52,0.5999999999999996,-2.770618556701029,15.268,15.64,0.5700000000000003,-2.813299232736581,14.97,15.27,0.4800000000000004,-1.8991486574983574,15.097999999999999,15.41,0.5400000000000009,-1.4276443867618471,1519777,2320838,1321228,-49.95351370782377
2017-05-21,15.0725,15.19,0.22999999999999865,-1.514154048716252,15.1525,15.3,0.28000000000000114,-1.8300653594771314,14.935,15.1,0.27999999999999936,-1.854304635761585,15.04,15.24,0.3100000000000005,-2.03412073490814,1359210,1863630,925904,-33.81239838379936
2017-05-28,15.07,15.36,0.47999999999999865,1.6778523489932886,15.258000000000001,15.42,0.34999999999999964,-0.0657462195923837,14.916,15.17,0.4299999999999997,0.7392473118279531,15.112,15.36,0.4900000000000002,0.06635700066356859,1723241,2571768,1488694,-25.833105072860743
2017-06-04,15.156,15.23,0.20000000000000107,1.2641383898869014,15.341999999999999,15.54,0.2599999999999998,1.502286087524485,15.032,15.18,0.2599999999999998,1.7426273458445025,15.224,15.39,0.33000000000000007,0.9180327868852496,1205378,1929378,1243780,-21.984701805452328
2017-06-11,15.362,15.41,0.14000000000000057,-0.3244646333549689,15.443999999999999,15.58,0.3000000000000007,0.8414239482200698,15.192,15.25,0.16999999999999993,0.1972386587771161,15.398,15.58,0.33000000000000007,1.2345679012345647,1308663,1643795,668346,-10.127696800087481
2017-06-18,15.184,15.51,0.5800000000000001,-2.4500322372662735,15.33,15.54,0.4499999999999993,-0.7078507078507043,15.002,15.3,0.4800000000000004,-1.4379084967320304,15.134,15.36,0.4499999999999993,0.0,1964801,4947944,3949213,25.789927417893306
2017-06-25,15.314,15.46,0.3100000000000005,-0.9156311314584618,15.468,15.58,0.1899999999999995,-0.5171299288946352,15.17,15.33,0.2400000000000002,-0.6574621959237437,15.256,15.42,0.3200000000000003,-0.3929273084479288,1129484,1802076,1240778,-56.7603003756236
2017-07-02,14.9675,15.2,0.41999999999999993,-1.6447368421052633,15.135,15.3,0.3100000000000005,-0.32679738562091964,14.817499999999999,14.95,0.2599999999999998,0.2682763246143471,14.9525,15.11,0.35999999999999943,0.7333333333333295,1051127,1127696,234415,26.24202238713238
2017-07-09,15.266,15.43,0.33999999999999986,2.253147779986745,15.436,15.57,0.33999999999999986,2.232435981615232,15.214,15.37,0.33000000000000007,2.1941489361702136,15.336,15.5,0.33999999999999986,2.2427440633245372,999644,1279063,443661,-15.411580303116216
2017-07-16,15.514000000000001,15.56,0.15000000000000036,0.5840363400389348,15.626,15.74,0.16999999999999993,0.8974358974359011,15.432,15.49,0.120000000000001,-0.06501950585176569,15.574,15.72,0.19000000000000128,1.158301158301168,960168,1379124,776660,4.763858123444636
2017-07-23,15.736,15.97,0.47000000000000064,-1.3994910941475867,15.896,16.13,0.47999999999999865,-1.7978921264724064,15.518,15.68,0.40000000000000036,-2.5510204081632675,15.752,15.96,0.4800000000000004,-1.3784461152882246,1694230,2420307,1436928,-0.7222637458801714
2017-07-30,13.474,15.07,2.26,-14.863968148639684,13.608,15.31,2.42,-14.043109079033313,12.802,13.06,0.3800000000000008,-2.220520673813177,13.074,13.31,0.5099999999999998,-1.1269722013523693,4821915,9692792,7120505,-73.46185701704937
2017-08-06,12.956,13.29,0.6799999999999997,-3.044140030441403,13.084,13.39,0.620000000000001,-3.8088125466766227,12.762,12.98,0.41999999999999993,-2.1571648690292844,12.914,13.37,0.7199999999999989,-4.412864622288705,1944643,3403437,2283451,-65.99934125414985
2017-08-13,12.7,12.74,0.08000000000000007,0.3149606299212671,12.81,12.88,0.14000000000000057,-0.5464480874316962,12.6,12.65,0.120000000000001,-0.5555555555555578,12.676,12.74,0.16999999999999993,-0.8675078864353267,1365651,1475753,314573,-2.8544692113479755
2017-08-20,12.622,12.73,0.21000000000000085,0.47581284694687154,12.734,12.82,0.25,-0.3132341425215282,12.522,12.64,0.2400000000000002,-1.4297061159650495,12.614,12.7,0.16000000000000014,-1.2598425196850405,1364354,1662369,670423,1.0998058369331267
2017-08-27,12.6375,12.9,0.4299999999999997,3.448275862068963,12.7725,13.03,0.4599999999999991,3.659506762132053,12.5775,12.81,0.3800000000000008,3.05711987127917,12.725,12.9,0.34999999999999964,2.7888446215139413,1166310,1933767,1100257,25.583136375088483
2017-09-03,12.719999999999999,12.86,0.2599999999999998,-1.2441679626749622,12.826,12.89,0.16000000000000014,0.23328149300156406,12.58,12.69,0.16999999999999993,1.3578274760383382,12.676,12.76,0.14000000000000057,0.5533596837944686,1672229,2577365,1290980,17.32809384437785
2017-09-10,12.83,13.02,0.33000000000000007,1.4809041309430981,12.94,13.07,0.2400000000000002,1.792673421667969,12.748,12.86,0.20999999999999908,1.6600790513833918,12.84,12.98,0.25,1.492537313432832,1887927,3522991,2641617,-74.98222391144343
2017-09-17,13.146,13.57,0.6500000000000004,5.030959752321984,13.34,13.65,0.6500000000000004,4.615384615384612,13.088,13.37,0.5099999999999998,3.965785381026437,13.274,13.58,0.6500000000000004,4.4856921887084305,1448481,2093327,1064788,20.450269751560224
2017-09-24,13.751999999999999,13.96,0.4200000000000017,3.1019202363367926,13.898,14.08,0.5,3.681885125184094,13.666,13.92,0.5299999999999994,3.6594473487677384,13.856,14.06,0.5400000000000009,3.9940828402366932,1531641,2077521,993272,28.290012017552097
2017-10-01,14.006,14.06,0.08999999999999986,-0.5689900426742537,14.054,14.09,0.05000000000000071,-0.354861603974455,13.908,13.92,0.03999999999999915,-0.07183908045976858,13.978,14.02,0.08999999999999986,-0.6419400855920104,1365857,1595369,652929,-38.484193184332675
2017-10-08,13.946,14.05,0.15000000000000036,-0.1435750179468742,14.034,14.24,0.33999999999999986,-1.9662921348314562,13.814,13.93,0.2400000000000002,-1.510791366906481,13.904,14.12,0.3899999999999988,-2.762039660056649,1628488,2117865,958917,-39.50329928000998
2017-10-15,13.888,14.24,0.5299999999999994,3.2632342277012407,13.998,14.34,0.5899999999999999,3.6258158085569256,13.724,14.08,0.6099999999999994,4.5285820341499585,13.9,14.23,0.620000000000001,3.8207200587803185,1612566,1925579,734472,-22.260577208205948
2017-10-22,14.034,14.24,0.39000000000000057,-2.3960535588442555,14.1,14.3,0.370000000000001,-2.519244226731977,13.84,14.07,0.4399999999999995,-3.1272210376687952,13.926,14.24,0.5999999999999996,-4.213483146067413,1315648,1486383,294475,14.571231685659317
2017-10-29,11.982,13.75,2.6500000000000004,-18.69090909090909,12.328,13.84,2.59,-18.713872832369944,11.606,13.68,2.719999999999999,-19.883040935672508,11.712,13.74,2.76,-20.087336244541483,5624472,11611888,8983807,17.439492922782822
2017-11-05,10.644,10.98,0.6799999999999997,-6.193078324225862,10.806000000000001,11.22,0.7800000000000011,-6.951871657754021,10.338,10.6,0.7400000000000002,-6.9811320754717014,10.48,10.8,0.7800000000000011,-6.003752345215765,3565548,4293186,1463939,7.368125696497155
2017-11-12,9.784,10.0,0.40000000000000036,-2.7999999999999936,9.948,10.02,0.27999999999999936,-0.49950049950048886,9.666,9.84,0.33999999999999986,0.7268951194184684,9.802,9.97,0.33000000000000007,1.344364012409522,3004117,3887774,1722974,11.598744962769674
2017-11-19,9.825,9.9,0.13000000000000078,1.12359550561799,9.98,10.1,0.21999999999999886,2.2267206477732677,9.7675,9.83,0.13000000000000078,1.3402061855670184,9.8875,10.05,0.28000000000000114,2.865916069600831,2519556,3285944,2473332,1.3378301862353372
2017-11-26,10.376,10.67,0.5899999999999999,3.0753968253968305,10.544,10.7,0.41000000000000014,1.8464528668610427,10.214,10.39,0.33000000000000007,1.9880715705765335,10.402,10.67,0.5099999999999998,2.263779527559059,3258230,3808761,1555537,67.52932686674738
2017-12-03,10.562,10.74,0.3100000000000005,2.972195589645259,10.752,11.11,0.5800000000000001,5.508072174738842,10.466,10.66,0.3200000000000003,3.094777562862672,10.65,10.91,0.4900000000000002,4.702495201535511,2230084,2941210,1339591,-26.768506839022034
2017-12-10,10.934,11.01,0.1899999999999995,0.7326007326007332,11.092,11.35,0.35999999999999943,2.436823104693137,10.870000000000001,11.0,0.23000000000000043,1.102941176470581,10.986,11.32,0.5,3.6630036630036664,2572693,5075872,3607721,67.37494733774385
