Date,VelocityShares 3x Inverse Crude S&P GSCI ER_Open_average,VelocityShares 3x Inverse Crude S&P GSCI ER_Open_max,VelocityShares 3x Inverse Crude S&P GSCI ER_Open_min,VelocityShares 3x Inverse Crude S&P GSCI ER_Open_volatility,VelocityShares 3x Inverse Crude S&P GSCI ER_Open_change,VelocityShares 3x Inverse Crude S&P GSCI ER_High_average,VelocityShares 3x Inverse Crude S&P GSCI ER_High_max,VelocityShares 3x Inverse Crude S&P GSCI ER_High_min,VelocityShares 3x Inverse Crude S&P GSCI ER_High_volatility,VelocityShares 3x Inverse Crude S&P GSCI ER_High_change,VelocityShares 3x Inverse Crude S&P GSCI ER_Low_average,VelocityShares 3x Inverse Crude S&P GSCI ER_Low_max,VelocityShares 3x Inverse Crude S&P GSCI ER_Low_min,VelocityShares 3x Inverse Crude S&P GSCI ER_Low_volatility,VelocityShares 3x Inverse Crude S&P GSCI ER_Low_change,VelocityShares 3x Inverse Crude S&P GSCI ER_Close_average,VelocityShares 3x Inverse Crude S&P GSCI ER_Close_max,VelocityShares 3x Inverse Crude S&P GSCI ER_Close_min,VelocityShares 3x Inverse Crude S&P GSCI ER_Close_volatility,VelocityShares 3x Inverse Crude S&P GSCI ER_Close_change
2019-07-28,6.8,6.8,6.8,0.0,0.0,7.08,7.08,7.08,0.0,0.0,6.77,6.77,6.77,0.0,0.0,7.0,7.0,7.0,0.0,0.0
2019-08-04,7.26,7.26,7.26,0.0,0.0,7.33,7.33,7.33,0.0,0.0,6.93,6.93,6.93,0.0,0.0,7.16,7.16,7.16,0.0,0.0
2019-08-11,6.86,6.86,6.86,0.0,0.0,7.04,7.04,7.04,0.0,0.0,6.74,6.74,6.74,0.0,0.0,6.82,6.82,6.82,0.0,0.0
2019-08-18,7.09,7.09,7.09,0.0,0.0,7.34,7.34,7.34,0.0,0.0,6.81,6.81,6.81,0.0,0.0,7.13,7.13,7.13,0.0,0.0
2019-08-25,6.17,6.17,6.17,0.0,0.0,6.76,6.76,6.76,0.0,0.0,6.14,6.14,6.14,0.0,0.0,6.61,6.61,6.61,0.0,0.0
2019-09-01,6.48,6.48,6.48,0.0,0.0,6.57,6.57,6.57,0.0,0.0,5.89,5.89,5.89,0.0,0.0,6.0,6.0,6.0,0.0,0.0
2019-09-08,6.39,6.39,6.39,0.0,0.0,6.58,6.58,6.58,0.0,0.0,6.34,6.34,6.34,0.0,0.0,6.49,6.49,6.49,0.0,0.0
2019-09-15,4.43,4.43,4.43,0.0,0.0,4.6,4.6,4.6,0.0,0.0,4.34,4.34,4.34,0.0,0.0,4.47,4.47,4.47,0.0,0.0
2019-09-22,5.2,5.2,5.2,0.0,0.0,5.24,5.24,5.24,0.0,0.0,4.87,4.87,4.87,0.0,0.0,5.11,5.11,5.11,0.0,0.0
2019-09-29,5.93,5.93,5.93,0.0,0.0,6.26,6.26,6.26,0.0,0.0,5.8,5.8,5.8,0.0,0.0,5.97,5.97,5.97,0.0,0.0
2019-10-06,5.62,5.62,5.62,0.0,0.0,5.62,5.62,5.62,0.0,0.0,5.29,5.29,5.29,0.0,0.0,5.35,5.35,5.35,0.0,0.0
2019-10-13,5.46,5.46,5.46,0.0,0.0,5.73,5.73,5.73,0.0,0.0,5.38,5.38,5.38,0.0,0.0,5.61,5.61,5.61,0.0,0.0
2019-10-20,4.91,4.91,4.91,0.0,0.0,5.05,5.05,5.05,0.0,0.0,4.75,4.75,4.75,0.0,0.0,4.76,4.76,4.76,0.0,0.0
2019-10-27,5.24,5.24,5.24,0.0,0.0,5.25,5.25,5.25,0.0,0.0,4.81,4.81,4.81,0.0,0.0,4.88,4.88,4.88,0.0,0.0
2019-11-03,4.8,4.8,4.8,0.0,0.0,4.91,4.91,4.91,0.0,0.0,4.5,4.5,4.5,0.0,0.0,4.52,4.52,4.52,0.0,0.0
2019-11-10,4.64,4.64,4.64,0.0,0.0,4.65,4.65,4.65,0.0,0.0,4.36,4.36,4.36,0.0,0.0,4.4,4.4,4.4,0.0,0.0
2019-11-17,4.22,4.22,4.22,0.0,0.0,4.41,4.41,4.41,0.0,0.0,4.2,4.2,4.2,0.0,0.0,4.3,4.3,4.3,0.0,0.0
2019-11-24,4.48,4.48,4.48,0.0,0.0,4.9,4.9,4.9,0.0,0.0,4.48,4.48,4.48,0.0,0.0,4.82,4.82,4.82,0.0,0.0
2019-12-01,4.17,4.17,4.17,0.0,0.0,4.18,4.18,4.18,0.0,0.0,3.8,3.8,3.8,0.0,0.0,3.97,3.97,3.97,0.0,0.0
2019-12-08,3.88,3.88,3.88,0.0,0.0,3.91,3.91,3.91,0.0,0.0,3.67,3.67,3.67,0.0,0.0,3.8,3.8,3.8,0.0,0.0
2019-12-15,3.58,3.58,3.58,0.0,0.0,3.73,3.73,3.73,0.0,0.0,3.58,3.58,3.58,0.0,0.0,3.68,3.68,3.68,0.0,0.0
2019-12-22,3.43,3.43,3.43,0.0,0.0,3.51,3.51,3.51,0.0,0.0,3.4,3.4,3.4,0.0,0.0,3.43,3.43,3.43,0.0,0.0
2019-12-29,3.14,3.14,3.14,0.0,0.0,3.34,3.34,3.34,0.0,0.0,3.11,3.11,3.11,0.0,0.0,3.2,3.2,3.2,0.0,0.0
