Date,First Trust Large Cap Growth AlphaDEX_Open_average,First Trust Large Cap Growth AlphaDEX_Open_max,First Trust Large Cap Growth AlphaDEX_Open_min,First Trust Large Cap Growth AlphaDEX_Open_volatility,First Trust Large Cap Growth AlphaDEX_Open_change,First Trust Large Cap Growth AlphaDEX_High_average,First Trust Large Cap Growth AlphaDEX_High_max,First Trust Large Cap Growth AlphaDEX_High_min,First Trust Large Cap Growth AlphaDEX_High_volatility,First Trust Large Cap Growth AlphaDEX_High_change,First Trust Large Cap Growth AlphaDEX_Low_average,First Trust Large Cap Growth AlphaDEX_Low_max,First Trust Large Cap Growth AlphaDEX_Low_min,First Trust Large Cap Growth AlphaDEX_Low_volatility,First Trust Large Cap Growth AlphaDEX_Low_change,First Trust Large Cap Growth AlphaDEX_Close_average,First Trust Large Cap Growth AlphaDEX_Close_max,First Trust Large Cap Growth AlphaDEX_Close_min,First Trust Large Cap Growth AlphaDEX_Close_volatility,First Trust Large Cap Growth AlphaDEX_Close_change
2018-10-21,60.77,60.77,60.77,0.0,0.0,61.58,61.58,61.58,0.0,0.0,59.96,59.96,59.96,0.0,0.0,60.81,60.81,60.81,0.0,0.0
2018-10-28,63.5,63.5,63.5,0.0,0.0,63.93,63.93,63.93,0.0,0.0,62.44,62.44,62.44,0.0,0.0,63.0,63.0,63.0,0.0,0.0
2018-11-04,64.21,64.21,64.21,0.0,0.0,64.21,64.21,64.21,0.0,0.0,63.46,63.46,63.46,0.0,0.0,63.98,63.98,63.98,0.0,0.0
2018-11-11,62.08,62.08,62.08,0.0,0.0,62.74,62.74,62.74,0.0,0.0,62.0,62.0,62.0,0.0,0.0,62.55,62.55,62.55,0.0,0.0
2018-11-18,59.64,59.64,59.64,0.0,0.0,60.13,60.13,60.13,0.0,0.0,59.64,59.64,59.64,0.0,0.0,59.85,59.85,59.85,0.0,0.0
2018-11-25,62.89,62.89,62.89,0.0,0.0,63.1,63.1,63.1,0.0,0.0,62.57,62.57,62.57,0.0,0.0,62.96,62.96,62.96,0.0,0.0
2018-12-02,61.72,61.72,61.72,0.0,0.0,61.9,61.9,61.9,0.0,0.0,59.71,59.71,59.71,0.0,0.0,59.92,59.92,59.92,0.0,0.0
2018-12-09,59.9,59.9,59.9,0.0,0.0,60.27,60.27,60.27,0.0,0.0,59.12,59.12,59.12,0.0,0.0,59.25,59.25,59.25,0.0,0.0
2018-12-16,55.92,55.92,55.92,0.0,0.0,56.51,56.51,56.51,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.67,54.67,54.67,0.0,0.0
2018-12-23,56.81,56.81,56.81,0.0,0.0,57.43,57.43,57.43,0.0,0.0,56.21,56.21,56.21,0.0,0.0,56.56,56.56,56.56,0.0,0.0
2018-12-30,56.45,56.45,56.45,0.0,0.0,57.96,57.96,57.96,0.0,0.0,56.45,56.45,56.45,0.0,0.0,57.74,57.74,57.74,0.0,0.0
2019-01-06,59.8,59.8,59.8,0.0,0.0,60.04,60.04,60.04,0.0,0.0,59.65,59.65,59.65,0.0,0.0,59.96,59.96,59.96,0.0,0.0
2019-01-13,61.06,61.06,61.06,0.0,0.0,61.59,61.59,61.59,0.0,0.0,60.92,60.92,60.92,0.0,0.0,61.42,61.42,61.42,0.0,0.0
2019-01-20,61.43,61.43,61.43,0.0,0.0,61.7,61.7,61.7,0.0,0.0,61.39,61.39,61.39,0.0,0.0,61.68,61.68,61.68,0.0,0.0
2019-01-27,62.65,62.65,62.65,0.0,0.0,62.95,62.95,62.95,0.0,0.0,62.52,62.52,62.52,0.0,0.0,62.89,62.89,62.89,0.0,0.0
2019-02-03,62.84,62.84,62.84,0.0,0.0,63.57,63.57,63.57,0.0,0.0,62.84,62.84,62.84,0.0,0.0,63.57,63.57,63.57,0.0,0.0
2019-02-10,65.04,65.04,65.04,0.0,0.0,65.37,65.37,65.37,0.0,0.0,65.04,65.04,65.04,0.0,0.0,65.37,65.37,65.37,0.0,0.0
2019-02-17,65.38,65.38,65.38,0.0,0.0,65.79,65.79,65.79,0.0,0.0,65.38,65.38,65.38,0.0,0.0,65.77,65.77,65.77,0.0,0.0
2019-02-24,66.21,66.21,66.21,0.0,0.0,66.31,66.31,66.31,0.0,0.0,65.77,65.77,65.77,0.0,0.0,66.2,66.2,66.2,0.0,0.0
2019-03-03,63.89,63.89,63.89,0.0,0.0,64.23,64.23,64.23,0.0,0.0,63.75,63.75,63.75,0.0,0.0,64.18,64.18,64.18,0.0,0.0
2019-03-10,65.82,65.82,65.82,0.0,0.0,66.23,66.23,66.23,0.0,0.0,65.54,65.54,65.54,0.0,0.0,66.04,66.04,66.04,0.0,0.0
2019-03-17,66.69,66.69,66.69,0.0,0.0,66.86,66.86,66.86,0.0,0.0,65.77,65.77,65.77,0.0,0.0,65.78,65.78,65.78,0.0,0.0
2019-03-24,66.76,66.76,66.76,0.0,0.0,67.03,67.03,67.03,0.0,0.0,66.69,66.69,66.69,0.0,0.0,66.96,66.96,66.96,0.0,0.0
2019-03-31,67.88,67.88,67.88,0.0,0.0,68.14,68.14,68.14,0.0,0.0,67.88,67.88,67.88,0.0,0.0,68.07,68.07,68.07,0.0,0.0
2019-04-07,68.89,68.89,68.89,0.0,0.0,68.98,68.98,68.98,0.0,0.0,68.6,68.6,68.6,0.0,0.0,68.74,68.74,68.74,0.0,0.0
2019-04-14,67.82,67.82,67.82,0.0,0.0,67.91,67.91,67.91,0.0,0.0,67.36,67.36,67.36,0.0,0.0,67.88,67.88,67.88,0.0,0.0
2019-04-21,68.53,68.53,68.53,0.0,0.0,68.91,68.91,68.91,0.0,0.0,68.21,68.21,68.21,0.0,0.0,68.87,68.87,68.87,0.0,0.0
2019-04-28,68.68,68.68,68.68,0.0,0.0,69.04,69.04,69.04,0.0,0.0,68.67,68.67,68.67,0.0,0.0,69.04,69.04,69.04,0.0,0.0
2019-05-05,67.29,67.29,67.29,0.0,0.0,68.01,68.01,68.01,0.0,0.0,66.57,66.57,66.57,0.0,0.0,67.86,67.86,67.86,0.0,0.0
2019-05-12,67.47,67.47,67.47,0.0,0.0,67.98,67.98,67.98,0.0,0.0,67.39,67.39,67.39,0.0,0.0,67.45,67.45,67.45,0.0,0.0
2019-05-19,66.85,66.85,66.85,0.0,0.0,67.02,67.02,67.02,0.0,0.0,66.5,66.5,66.5,0.0,0.0,66.59,66.59,66.59,0.0,0.0
2019-05-26,65.64,65.64,65.64,0.0,0.0,66.05,66.05,66.05,0.0,0.0,65.31,65.31,65.31,0.0,0.0,65.7,65.7,65.7,0.0,0.0
2019-06-02,68.44,68.44,68.44,0.0,0.0,69.04,69.04,69.04,0.0,0.0,68.44,68.44,68.44,0.0,0.0,68.91,68.91,68.91,0.0,0.0
2019-06-09,69.06,69.06,69.06,0.0,0.0,69.34,69.34,69.34,0.0,0.0,68.9,68.9,68.9,0.0,0.0,69.03,69.03,69.03,0.0,0.0
2019-06-16,70.74,70.74,70.74,0.0,0.0,70.77,70.77,70.77,0.0,0.0,70.45,70.45,70.45,0.0,0.0,70.51,70.51,70.51,0.0,0.0
2019-06-23,69.89,69.89,69.89,0.0,0.0,70.34,70.34,70.34,0.0,0.0,69.74,69.74,69.74,0.0,0.0,70.34,70.34,70.34,0.0,0.0
2019-06-30,71.5,71.5,71.5,0.0,0.0,71.72,71.72,71.72,0.0,0.0,70.99,70.99,70.99,0.0,0.0,71.72,71.72,71.72,0.0,0.0
2019-07-07,71.97,71.97,71.97,0.0,0.0,72.23,72.23,72.23,0.0,0.0,71.81,71.81,71.81,0.0,0.0,72.17,72.17,72.17,0.0,0.0
2019-07-14,72.27,72.27,72.27,0.0,0.0,72.3,72.3,72.3,0.0,0.0,71.42,71.42,71.42,0.0,0.0,71.5,71.5,71.5,0.0,0.0
2019-07-21,72.29,72.29,72.29,0.0,0.0,72.67,72.67,72.67,0.0,0.0,72.29,72.29,72.29,0.0,0.0,72.64,72.64,72.64,0.0,0.0
2019-07-28,70.65,70.65,70.65,0.0,0.0,70.65,70.65,70.65,0.0,0.0,69.86,69.86,69.86,0.0,0.0,70.25,70.25,70.25,0.0,0.0
2019-08-04,70.95,70.95,70.95,0.0,0.0,71.19,71.19,71.19,0.0,0.0,70.47,70.47,70.47,0.0,0.0,70.92,70.92,70.92,0.0,0.0
2019-08-11,69.66,69.66,69.66,0.0,0.0,70.38,70.38,70.38,0.0,0.0,69.66,69.66,69.66,0.0,0.0,70.29,70.29,70.29,0.0,0.0
2019-08-18,70.92,70.92,70.92,0.0,0.0,71.33,71.33,71.33,0.0,0.0,69.31,69.31,69.31,0.0,0.0,69.47,69.47,69.47,0.0,0.0
2019-08-25,71.54,71.54,71.54,0.0,0.0,71.54,71.54,71.54,0.0,0.0,70.77,70.77,70.77,0.0,0.0,70.89,70.89,70.89,0.0,0.0
2019-09-01,71.95,71.95,71.95,0.0,0.0,72.06,72.06,72.06,0.0,0.0,71.61,71.61,71.61,0.0,0.0,71.63,71.63,71.63,0.0,0.0
2019-09-08,70.46,70.46,70.46,0.0,0.0,70.63,70.63,70.63,0.0,0.0,70.1,70.1,70.1,0.0,0.0,70.16,70.16,70.16,0.0,0.0
2019-09-15,71.14,71.14,71.14,0.0,0.0,71.21,71.21,71.21,0.0,0.0,70.46,70.46,70.46,0.0,0.0,70.72,70.72,70.72,0.0,0.0
2019-09-22,70.43,70.43,70.43,0.0,0.0,70.43,70.43,70.43,0.0,0.0,69.0,69.0,69.0,0.0,0.0,69.44,69.44,69.44,0.0,0.0
2019-09-29,68.97,68.97,68.97,0.0,0.0,69.73,69.73,69.73,0.0,0.0,68.97,68.97,68.97,0.0,0.0,69.73,69.73,69.73,0.0,0.0
2019-10-06,69.83,69.83,69.83,0.0,0.0,70.16,70.16,70.16,0.0,0.0,69.51,69.51,69.51,0.0,0.0,69.51,69.51,69.51,0.0,0.0
2019-10-13,69.75,69.75,69.75,0.0,0.0,69.77,69.77,69.77,0.0,0.0,69.24,69.24,69.24,0.0,0.0,69.64,69.64,69.64,0.0,0.0
2019-10-20,69.67,69.67,69.67,0.0,0.0,69.96,69.96,69.96,0.0,0.0,69.44,69.44,69.44,0.0,0.0,69.67,69.67,69.67,0.0,0.0
2019-10-27,70.65,70.65,70.65,0.0,0.0,70.73,70.73,70.73,0.0,0.0,70.39,70.39,70.39,0.0,0.0,70.48,70.48,70.48,0.0,0.0
2019-11-03,69.64,69.64,69.64,0.0,0.0,70.0,70.0,70.0,0.0,0.0,69.64,69.64,69.64,0.0,0.0,69.92,69.92,69.92,0.0,0.0
2019-11-10,71.3,71.3,71.3,0.0,0.0,71.38,71.38,71.38,0.0,0.0,71.11,71.11,71.11,0.0,0.0,71.37,71.37,71.37,0.0,0.0
2019-11-17,71.52,71.52,71.52,0.0,0.0,71.52,71.52,71.52,0.0,0.0,70.98,70.98,70.98,0.0,0.0,71.22,71.22,71.22,0.0,0.0
2019-11-24,72.51,72.51,72.51,0.0,0.0,72.66,72.66,72.66,0.0,0.0,72.13,72.13,72.13,0.0,0.0,72.14,72.14,72.14,0.0,0.0
2019-12-01,71.88,71.88,71.88,0.0,0.0,71.95,71.95,71.95,0.0,0.0,71.66,71.66,71.66,0.0,0.0,71.7,71.7,71.7,0.0,0.0
2019-12-08,71.33,71.33,71.33,0.0,0.0,71.68,71.68,71.68,0.0,0.0,71.3,71.3,71.3,0.0,0.0,71.68,71.68,71.68,0.0,0.0
2019-12-15,72.6,72.6,72.6,0.0,0.0,72.93,72.93,72.93,0.0,0.0,72.6,72.6,72.6,0.0,0.0,72.92,72.92,72.92,0.0,0.0
2019-12-22,73.24,73.24,73.24,0.0,0.0,73.24,73.24,73.24,0.0,0.0,72.97,72.97,72.97,0.0,0.0,73.17,73.17,73.17,0.0,0.0
2019-12-29,72.72,72.72,72.72,0.0,0.0,73.63,73.63,73.63,0.0,0.0,72.72,72.72,72.72,0.0,0.0,73.5,73.5,73.5,0.0,0.0
