Date,First Trust Large Cap Growth AlphaDEX_Open_average,First Trust Large Cap Growth AlphaDEX_Open_max,First Trust Large Cap Growth AlphaDEX_Open_volatility,First Trust Large Cap Growth AlphaDEX_Open_change,First Trust Large Cap Growth AlphaDEX_High_average,First Trust Large Cap Growth AlphaDEX_High_max,First Trust Large Cap Growth AlphaDEX_High_volatility,First Trust Large Cap Growth AlphaDEX_High_change,First Trust Large Cap Growth AlphaDEX_Low_average,First Trust Large Cap Growth AlphaDEX_Low_max,First Trust Large Cap Growth AlphaDEX_Low_volatility,First Trust Large Cap Growth AlphaDEX_Low_change,First Trust Large Cap Growth AlphaDEX_Close_average,First Trust Large Cap Growth AlphaDEX_Close_max,First Trust Large Cap Growth AlphaDEX_Close_volatility,First Trust Large Cap Growth AlphaDEX_Close_change
2016-10-23,48.26,48.26,0.0,0.0,48.39,48.39,0.0,0.0,48.2,48.2,0.0,0.0,48.34,48.34,0.0,0.0
2016-10-30,47.93,47.93,0.0,0.0,48.32,48.32,0.0,0.0,47.93,47.93,0.0,0.0,48.3,48.3,0.0,0.0
2016-11-06,48.7,48.7,0.0,0.0,48.7,48.7,0.0,0.0,48.27,48.27,0.0,0.0,48.41,48.41,0.0,0.0
2016-11-13,49.35,49.35,0.0,0.0,49.59,49.59,0.0,0.0,49.34,49.34,0.0,0.0,49.59,49.59,0.0,0.0
2016-11-20,49.76,49.76,0.0,0.0,49.85,49.85,0.0,0.0,49.4,49.4,0.0,0.0,49.41,49.41,0.0,0.0
2016-11-27,48.91,48.91,0.0,0.0,49.13,49.13,0.0,0.0,48.83,48.83,0.0,0.0,49.06,49.06,0.0,0.0
2016-12-04,50.06,50.06,0.0,0.0,50.06,50.06,0.0,0.0,49.74,49.74,0.0,0.0,49.86,49.86,0.0,0.0
2016-12-11,49.85,49.85,0.0,0.0,50.05,50.05,0.0,0.0,49.75,49.75,0.0,0.0,49.89,49.89,0.0,0.0
2016-12-18,49.47,49.47,0.0,0.0,49.61,49.61,0.0,0.0,49.45,49.45,0.0,0.0,49.61,49.61,0.0,0.0
2016-12-25,49.62,49.62,0.0,0.0,49.62,49.62,0.0,0.0,48.92,48.92,0.0,0.0,49.04,49.04,0.0,0.0
2017-01-01,50.17,50.17,0.0,0.0,50.21,50.21,0.0,0.0,50.03,50.03,0.0,0.0,50.14,50.14,0.0,0.0
2017-01-08,49.99,49.99,0.0,0.0,50.34,50.34,0.0,0.0,49.99,49.99,0.0,0.0,50.29,50.29,0.0,0.0
2017-01-15,50.3,50.3,0.0,0.0,50.37,50.37,0.0,0.0,50.11,50.11,0.0,0.0,50.27,50.27,0.0,0.0
2017-01-22,50.8,50.8,0.0,0.0,50.8,50.8,0.0,0.0,50.39,50.39,0.0,0.0,50.69,50.69,0.0,0.0
2017-01-29,51.08,51.08,0.0,0.0,51.1,51.1,0.0,0.0,50.92,50.92,0.0,0.0,51.03,51.03,0.0,0.0
2017-02-05,51.66,51.66,0.0,0.0,51.85,51.85,0.0,0.0,51.66,51.66,0.0,0.0,51.78,51.78,0.0,0.0
2017-02-12,51.84,51.84,0.0,0.0,52.02,52.02,0.0,0.0,51.75,51.75,0.0,0.0,52.02,52.02,0.0,0.0
2017-02-19,52.4,52.4,0.0,0.0,52.49,52.49,0.0,0.0,52.3,52.3,0.0,0.0,52.49,52.49,0.0,0.0
2017-02-26,52.48,52.48,0.0,0.0,52.52,52.52,0.0,0.0,52.3,52.3,0.0,0.0,52.48,52.48,0.0,0.0
2017-03-05,52.41,52.41,0.0,0.0,52.69,52.69,0.0,0.0,52.41,52.41,0.0,0.0,52.69,52.69,0.0,0.0
2017-03-12,52.78,52.78,0.0,0.0,52.96,52.96,0.0,0.0,52.71,52.71,0.0,0.0,52.77,52.77,0.0,0.0
2017-03-19,51.79,51.79,0.0,0.0,52.22,52.22,0.0,0.0,51.79,51.79,0.0,0.0,52.14,52.14,0.0,0.0
2017-03-26,52.73,52.73,0.0,0.0,52.73,52.73,0.0,0.0,52.2,52.2,0.0,0.0,52.52,52.52,0.0,0.0
2017-04-02,52.54,52.54,0.0,0.0,52.68,52.68,0.0,0.0,52.29,52.29,0.0,0.0,52.37,52.37,0.0,0.0
2017-04-09,51.73,51.73,0.0,0.0,52.0,52.0,0.0,0.0,51.63,51.63,0.0,0.0,51.99,51.99,0.0,0.0
2017-04-16,53.13,53.13,0.0,0.0,53.25,53.25,0.0,0.0,53.07,53.07,0.0,0.0,53.22,53.22,0.0,0.0
2017-04-23,53.56,53.56,0.0,0.0,53.71,53.71,0.0,0.0,53.4,53.4,0.0,0.0,53.62,53.62,0.0,0.0
2017-04-30,53.57,53.57,0.0,0.0,53.57,53.57,0.0,0.0,53.31,53.31,0.0,0.0,53.43,53.43,0.0,0.0
2017-05-07,53.68,53.68,0.0,0.0,53.99,53.99,0.0,0.0,53.68,53.68,0.0,0.0,53.94,53.94,0.0,0.0
2017-05-14,53.73,53.73,0.0,0.0,53.99,53.99,0.0,0.0,53.73,53.73,0.0,0.0,53.97,53.97,0.0,0.0
2017-05-21,54.67,54.67,0.0,0.0,54.69,54.69,0.0,0.0,54.59,54.59,0.0,0.0,54.69,54.69,0.0,0.0
2017-05-28,55.27,55.27,0.0,0.0,55.36,55.36,0.0,0.0,55.16,55.16,0.0,0.0,55.16,55.16,0.0,0.0
2017-06-04,54.89,54.89,0.0,0.0,54.89,54.89,0.0,0.0,54.4,54.4,0.0,0.0,54.85,54.85,0.0,0.0
2017-06-11,55.15,55.15,0.0,0.0,55.54,55.54,0.0,0.0,55.0,55.0,0.0,0.0,55.48,55.48,0.0,0.0
2017-06-18,55.53,55.53,0.0,0.0,55.57,55.57,0.0,0.0,55.06,55.06,0.0,0.0,55.24,55.24,0.0,0.0
2017-06-25,55.07,55.07,0.0,0.0,55.08,55.08,0.0,0.0,54.72,54.72,0.0,0.0,54.83,54.83,0.0,0.0
2017-07-02,55.02,55.02,0.0,0.0,55.31,55.31,0.0,0.0,54.99,54.99,0.0,0.0,55.26,55.26,0.0,0.0
2017-07-09,56.07,56.07,0.0,0.0,56.07,56.07,0.0,0.0,55.83,55.83,0.0,0.0,55.88,55.88,0.0,0.0
2017-07-16,56.25,56.25,0.0,0.0,56.45,56.45,0.0,0.0,56.24,56.24,0.0,0.0,56.42,56.42,0.0,0.0
2017-07-23,56.2,56.2,0.0,0.0,56.34,56.34,0.0,0.0,55.82,55.82,0.0,0.0,55.88,55.88,0.0,0.0
2017-07-30,55.8,55.8,0.0,0.0,55.97,55.97,0.0,0.0,55.8,55.8,0.0,0.0,55.95,55.95,0.0,0.0
2017-08-06,55.12,55.12,0.0,0.0,55.56,55.56,0.0,0.0,55.12,55.12,0.0,0.0,55.49,55.49,0.0,0.0
2017-08-13,54.7,54.7,0.0,0.0,54.82,54.82,0.0,0.0,54.43,54.43,0.0,0.0,54.67,54.67,0.0,0.0
2017-08-20,55.42,55.42,0.0,0.0,55.42,55.42,0.0,0.0,55.16,55.16,0.0,0.0,55.3,55.3,0.0,0.0
2017-08-27,56.51,56.51,0.0,0.0,56.54,56.54,0.0,0.0,56.31,56.31,0.0,0.0,56.39,56.39,0.0,0.0
2017-09-03,56.32,56.32,0.0,0.0,56.72,56.72,0.0,0.0,56.32,56.32,0.0,0.0,56.63,56.63,0.0,0.0
2017-09-10,56.81,56.81,0.0,0.0,57.04,57.04,0.0,0.0,56.71,56.71,0.0,0.0,56.98,56.98,0.0,0.0
2017-09-17,56.84,56.84,0.0,0.0,56.87,56.87,0.0,0.0,56.19,56.19,0.0,0.0,56.32,56.32,0.0,0.0
2017-09-24,57.62,57.62,0.0,0.0,57.76,57.76,0.0,0.0,57.43,57.43,0.0,0.0,57.71,57.71,0.0,0.0
2017-10-01,58.65,58.65,0.0,0.0,58.65,58.65,0.0,0.0,58.42,58.42,0.0,0.0,58.53,58.53,0.0,0.0
2017-10-08,59.0,59.0,0.0,0.0,59.07,59.07,0.0,0.0,58.75,58.75,0.0,0.0,58.89,58.89,0.0,0.0
2017-10-15,59.58,59.58,0.0,0.0,59.8,59.8,0.0,0.0,59.15,59.15,0.0,0.0,59.15,59.15,0.0,0.0
2017-10-22,59.51,59.51,0.0,0.0,59.58,59.58,0.0,0.0,59.2,59.2,0.0,0.0,59.31,59.31,0.0,0.0
2017-10-29,59.67,59.67,0.0,0.0,59.87,59.87,0.0,0.0,59.67,59.67,0.0,0.0,59.77,59.77,0.0,0.0
2017-11-05,59.29,59.29,0.0,0.0,59.9,59.9,0.0,0.0,59.29,59.29,0.0,0.0,59.86,59.86,0.0,0.0
2017-11-12,60.29,60.29,0.0,0.0,60.49,60.49,0.0,0.0,60.2,60.2,0.0,0.0,60.37,60.37,0.0,0.0
2017-11-19,60.95,60.95,0.0,0.0,60.95,60.95,0.0,0.0,60.75,60.75,0.0,0.0,60.85,60.85,0.0,0.0
2017-11-26,61.08,61.08,0.0,0.0,61.4,61.4,0.0,0.0,60.23,60.23,0.0,0.0,60.23,60.23,0.0,0.0
2017-12-03,61.03,61.03,0.0,0.0,61.16,61.16,0.0,0.0,60.8,60.8,0.0,0.0,60.86,60.86,0.0,0.0
2017-12-10,61.75,61.75,0.0,0.0,61.75,61.75,0.0,0.0,61.56,61.56,0.0,0.0,61.61,61.61,0.0,0.0
2017-12-17,61.46,61.46,0.0,0.0,61.46,61.46,0.0,0.0,61.13,61.13,0.0,0.0,61.23,61.23,0.0,0.0
2017-12-24,61.73,61.73,0.0,0.0,61.73,61.73,0.0,0.0,61.19,61.19,0.0,0.0,61.19,61.19,0.0,0.0
2017-12-31,62.94,62.94,0.0,0.0,63.39,63.39,0.0,0.0,62.85,62.85,0.0,0.0,63.35,63.35,0.0,0.0
2018-01-07,64.05,64.05,0.0,0.0,64.38,64.38,0.0,0.0,63.92,63.92,0.0,0.0,64.35,64.35,0.0,0.0
2018-01-14,65.33,65.33,0.0,0.0,65.79,65.79,0.0,0.0,65.27,65.27,0.0,0.0,65.78,65.78,0.0,0.0
2018-01-21,66.58,66.58,0.0,0.0,66.89,66.89,0.0,0.0,66.09,66.09,0.0,0.0,66.22,66.22,0.0,0.0
2018-01-28,64.03,64.03,0.0,0.0,64.56,64.56,0.0,0.0,61.86,61.86,0.0,0.0,62.26,62.26,0.0,0.0
2018-02-04,61.7,61.7,0.0,0.0,62.53,62.53,0.0,0.0,61.43,61.43,0.0,0.0,62.28,62.28,0.0,0.0
2018-02-11,64.12,64.12,0.0,0.0,64.65,64.65,0.0,0.0,64.12,64.12,0.0,0.0,64.36,64.36,0.0,0.0
2018-02-18,65.24,65.24,0.0,0.0,65.56,65.56,0.0,0.0,65.01,65.01,0.0,0.0,65.5,65.5,0.0,0.0
2018-02-25,63.78,63.78,0.0,0.0,64.99,64.99,0.0,0.0,63.69,63.69,0.0,0.0,64.88,64.88,0.0,0.0
2018-03-04,67.29,67.29,0.0,0.0,67.35,67.35,0.0,0.0,66.89,66.89,0.0,0.0,67.24,67.24,0.0,0.0
2018-03-11,66.18,66.18,0.0,0.0,66.25,66.25,0.0,0.0,65.32,65.32,0.0,0.0,65.85,65.85,0.0,0.0
2018-03-18,63.58,63.58,0.0,0.0,64.46,64.46,0.0,0.0,63.06,63.06,0.0,0.0,64.45,64.45,0.0,0.0
2018-03-25,63.23,63.23,0.0,0.0,63.65,63.65,0.0,0.0,61.37,61.37,0.0,0.0,61.95,61.95,0.0,0.0
2018-04-01,62.76,62.76,0.0,0.0,63.41,63.41,0.0,0.0,62.53,62.53,0.0,0.0,62.53,62.53,0.0,0.0
2018-04-08,64.21,64.21,0.0,0.0,64.46,64.46,0.0,0.0,63.95,63.95,0.0,0.0,64.3,64.3,0.0,0.0
2018-04-15,65.04,65.04,0.0,0.0,65.09,65.09,0.0,0.0,64.26,64.26,0.0,0.0,64.65,64.65,0.0,0.0
2018-04-22,64.24,64.24,0.0,0.0,64.3,64.3,0.0,0.0,63.54,63.54,0.0,0.0,63.54,63.54,0.0,0.0
2018-04-29,64.49,64.49,0.0,0.0,64.9,64.9,0.0,0.0,64.48,64.48,0.0,0.0,64.63,64.63,0.0,0.0
2018-05-06,66.83,66.83,0.0,0.0,66.92,66.92,0.0,0.0,66.13,66.13,0.0,0.0,66.2,66.2,0.0,0.0
2018-05-13,66.9,66.9,0.0,0.0,67.03,67.03,0.0,0.0,66.57,66.57,0.0,0.0,66.79,66.79,0.0,0.0
2018-05-20,66.75,66.75,0.0,0.0,66.83,66.83,0.0,0.0,66.52,66.52,0.0,0.0,66.67,66.67,0.0,0.0
2018-05-27,67.27,67.27,0.0,0.0,67.55,67.55,0.0,0.0,67.16,67.16,0.0,0.0,67.55,67.55,0.0,0.0
2018-06-03,68.34,68.34,0.0,0.0,68.47,68.47,0.0,0.0,68.18,68.18,0.0,0.0,68.32,68.32,0.0,0.0
2018-06-10,68.43,68.43,0.0,0.0,68.88,68.88,0.0,0.0,68.26,68.26,0.0,0.0,68.83,68.83,0.0,0.0
2018-06-17,67.3,67.3,0.0,0.0,67.3,67.3,0.0,0.0,65.69,65.69,0.0,0.0,65.98,65.98,0.0,0.0
2018-06-24,65.49,65.49,0.0,0.0,66.25,66.25,0.0,0.0,65.23,65.23,0.0,0.0,66.19,66.19,0.0,0.0
2018-07-01,67.35,67.35,0.0,0.0,67.61,67.61,0.0,0.0,67.13,67.13,0.0,0.0,67.61,67.61,0.0,0.0
2018-07-08,68.03,68.03,0.0,0.0,68.05,68.05,0.0,0.0,67.65,67.65,0.0,0.0,67.74,67.74,0.0,0.0
2018-07-15,68.19,68.19,0.0,0.0,68.22,68.22,0.0,0.0,67.86,67.86,0.0,0.0,68.18,68.18,0.0,0.0
2018-07-22,67.61,67.61,0.0,0.0,67.61,67.61,0.0,0.0,66.34,66.34,0.0,0.0,66.51,66.51,0.0,0.0
2018-07-29,67.41,67.41,0.0,0.0,67.92,67.92,0.0,0.0,67.17,67.17,0.0,0.0,67.88,67.88,0.0,0.0
2018-08-05,68.04,68.04,0.0,0.0,68.26,68.26,0.0,0.0,67.58,67.58,0.0,0.0,67.62,67.62,0.0,0.0
2018-08-12,67.93,67.93,0.0,0.0,68.1,68.1,0.0,0.0,67.58,67.58,0.0,0.0,67.91,67.91,0.0,0.0
2018-08-19,69.91,69.91,0.0,0.0,70.07,70.07,0.0,0.0,69.63,69.63,0.0,0.0,69.92,69.92,0.0,0.0
2018-08-26,70.03,70.03,0.0,0.0,70.3,70.3,0.0,0.0,70.01,70.01,0.0,0.0,70.25,70.25,0.0,0.0
2018-09-02,69.43,69.43,0.0,0.0,69.69,69.69,0.0,0.0,69.36,69.36,0.0,0.0,69.65,69.65,0.0,0.0
2018-09-09,70.43,70.43,0.0,0.0,70.43,70.43,0.0,0.0,69.68,69.68,0.0,0.0,69.73,69.73,0.0,0.0
2018-09-16,69.85,69.85,0.0,0.0,70.32,70.32,0.0,0.0,69.85,69.85,0.0,0.0,70.22,70.22,0.0,0.0
2018-09-23,70.71,70.71,0.0,0.0,70.93,70.93,0.0,0.0,70.4,70.4,0.0,0.0,70.6,70.6,0.0,0.0
2018-09-30,68.22,68.22,0.0,0.0,68.32,68.32,0.0,0.0,67.05,67.05,0.0,0.0,67.69,67.69,0.0,0.0
2018-10-07,64.91,64.91,0.0,0.0,65.04,65.04,0.0,0.0,64.46,64.46,0.0,0.0,64.54,64.54,0.0,0.0
2018-10-14,64.41,64.41,0.0,0.0,64.57,64.57,0.0,0.0,63.8,63.8,0.0,0.0,64.4,64.4,0.0,0.0
2018-10-21,61.65,61.65,0.0,0.0,61.95,61.95,0.0,0.0,59.23,59.23,0.0,0.0,60.07,60.07,0.0,0.0
2018-10-28,63.22,63.22,0.0,0.0,63.22,63.22,0.0,0.0,62.49,62.49,0.0,0.0,63.04,63.04,0.0,0.0
2018-11-04,63.84,63.84,0.0,0.0,63.84,63.84,0.0,0.0,62.41,62.41,0.0,0.0,62.45,62.45,0.0,0.0
2018-11-11,62.39,62.39,0.0,0.0,62.39,62.39,0.0,0.0,60.59,60.59,0.0,0.0,60.63,60.63,0.0,0.0
2018-11-18,60.53,60.53,0.0,0.0,60.9,60.9,0.0,0.0,60.45,60.45,0.0,0.0,60.87,60.87,0.0,0.0
2018-11-25,64.03,64.03,0.0,0.0,64.47,64.47,0.0,0.0,63.49,63.49,0.0,0.0,64.0,64.0,0.0,0.0
2018-12-02,59.74,59.74,0.0,0.0,60.38,60.38,0.0,0.0,58.93,58.93,0.0,0.0,60.23,60.23,0.0,0.0
2018-12-09,58.96,58.96,0.0,0.0,59.13,59.13,0.0,0.0,57.48,57.48,0.0,0.0,57.78,57.78,0.0,0.0
2018-12-16,54.02,54.02,0.0,0.0,54.37,54.37,0.0,0.0,53.12,53.12,0.0,0.0,53.12,53.12,0.0,0.0
2018-12-23,57.04,57.04,0.0,0.0,57.32,57.32,0.0,0.0,56.63,56.63,0.0,0.0,57.32,57.32,0.0,0.0
2018-12-30,57.72,57.72,0.0,0.0,58.93,58.93,0.0,0.0,57.56,57.56,0.0,0.0,58.52,58.52,0.0,0.0
2019-01-06,59.44,59.44,0.0,0.0,59.69,59.69,0.0,0.0,59.44,59.44,0.0,0.0,59.52,59.52,0.0,0.0
2019-01-13,61.06,61.06,0.0,0.0,61.59,61.59,0.0,0.0,60.92,60.92,0.0,0.0,61.42,61.42,0.0,0.0
2019-01-20,61.29,61.29,0.0,0.0,61.29,61.29,0.0,0.0,60.78,60.78,0.0,0.0,61.17,61.17,0.0,0.0
2019-01-27,62.9,62.9,0.0,0.0,63.28,63.28,0.0,0.0,62.69,62.69,0.0,0.0,63.28,63.28,0.0,0.0
2019-02-03,63.86,63.86,0.0,0.0,63.92,63.92,0.0,0.0,63.65,63.65,0.0,0.0,63.8,63.8,0.0,0.0
2019-02-10,65.04,65.04,0.0,0.0,65.37,65.37,0.0,0.0,65.04,65.04,0.0,0.0,65.37,65.37,0.0,0.0
2019-02-17,66.17,66.17,0.0,0.0,66.23,66.23,0.0,0.0,65.75,65.75,0.0,0.0,65.78,65.78,0.0,0.0
2019-02-24,66.44,66.44,0.0,0.0,66.44,66.44,0.0,0.0,65.03,65.03,0.0,0.0,65.61,65.61,0.0,0.0
2019-03-03,64.38,64.38,0.0,0.0,65.11,65.11,0.0,0.0,64.38,64.38,0.0,0.0,65.09,65.09,0.0,0.0
2019-03-10,66.07,66.07,0.0,0.0,66.38,66.38,0.0,0.0,65.95,65.95,0.0,0.0,66.25,66.25,0.0,0.0
2019-03-17,65.6,65.6,0.0,0.0,66.01,66.01,0.0,0.0,65.41,65.41,0.0,0.0,65.82,65.82,0.0,0.0
2019-03-24,67.55,67.55,0.0,0.0,67.69,67.69,0.0,0.0,67.31,67.31,0.0,0.0,67.65,67.65,0.0,0.0
2019-03-31,67.94,67.94,0.0,0.0,68.15,68.15,0.0,0.0,67.67,67.67,0.0,0.0,68.15,68.15,0.0,0.0
2019-04-07,68.85,68.85,0.0,0.0,68.95,68.95,0.0,0.0,68.56,68.56,0.0,0.0,68.73,68.73,0.0,0.0
2019-04-14,67.75,67.75,0.0,0.0,68.02,68.02,0.0,0.0,67.65,67.65,0.0,0.0,68.02,68.02,0.0,0.0
2019-04-21,68.91,68.91,0.0,0.0,68.95,68.95,0.0,0.0,68.69,68.69,0.0,0.0,68.79,68.79,0.0,0.0
2019-04-28,67.85,67.85,0.0,0.0,68.92,68.92,0.0,0.0,67.85,67.85,0.0,0.0,68.81,68.81,0.0,0.0
2019-05-05,66.66,66.66,0.0,0.0,66.77,66.77,0.0,0.0,65.8,65.8,0.0,0.0,66.1,66.1,0.0,0.0
2019-05-12,66.94,66.94,0.0,0.0,67.13,67.13,0.0,0.0,66.59,66.59,0.0,0.0,66.79,66.79,0.0,0.0
2019-05-19,66.85,66.85,0.0,0.0,67.02,67.02,0.0,0.0,66.5,66.5,0.0,0.0,66.59,66.59,0.0,0.0
2019-05-26,65.74,65.74,0.0,0.0,65.93,65.93,0.0,0.0,64.93,64.93,0.0,0.0,65.23,65.23,0.0,0.0
2019-06-02,69.37,69.37,0.0,0.0,69.81,69.81,0.0,0.0,69.32,69.32,0.0,0.0,69.32,69.32,0.0,0.0
2019-06-09,69.14,69.14,0.0,0.0,69.22,69.22,0.0,0.0,68.96,68.96,0.0,0.0,68.98,68.98,0.0,0.0
2019-06-16,70.62,70.62,0.0,0.0,70.62,70.62,0.0,0.0,70.24,70.24,0.0,0.0,70.25,70.25,0.0,0.0
2019-06-23,71.16,71.16,0.0,0.0,71.28,71.28,0.0,0.0,70.61,70.61,0.0,0.0,70.9,70.9,0.0,0.0
2019-06-30,71.45,71.45,0.0,0.0,71.51,71.51,0.0,0.0,71.19,71.19,0.0,0.0,71.34,71.34,0.0,0.0
2019-07-07,72.33,72.33,0.0,0.0,72.34,72.34,0.0,0.0,72.06,72.06,0.0,0.0,72.31,72.31,0.0,0.0
2019-07-14,71.61,71.61,0.0,0.0,71.93,71.93,0.0,0.0,71.6,71.6,0.0,0.0,71.68,71.68,0.0,0.0
