Date,SYY_Open_average,SYY_Open_max,SYY_Open_volatility,SYY_Open_change,SYY_High_average,SYY_High_max,SYY_High_volatility,SYY_High_change,SYY_Low_average,SYY_Low_max,SYY_Low_volatility,SYY_Low_change,SYY_Close_average,SYY_Close_max,SYY_Close_volatility,SYY_Close_change,SYY_Volume_average,SYY_Volume_max,SYY_Volume_volatility,SYY_Volume_change
2016-08-21,52.55,53.0,0.7899999999999991,-0.7899999999999991,52.812000000000005,53.2,0.6099999999999994,-0.6099999999999994,52.32,52.73,0.7399999999999949,-0.5700000000000003,52.438,52.77,0.6500000000000057,-0.3500000000000014,2299108,2492769,351070,219888
2016-08-28,52.1375,52.42,0.46999999999999886,-0.23000000000000398,52.47,53.26,1.1999999999999957,0.8200000000000003,51.8675,52.19,0.509999999999998,0.3499999999999943,52.2725,53.24,1.3800000000000026,1.3100000000000023,3555137,4186701,1756968,1571144
2016-09-04,52.242000000000004,53.17,3.4299999999999997,-3.3999999999999986,52.542,53.53,3.020000000000003,-3.020000000000003,51.492,52.84,3.25,-3.25,51.864,53.46,3.6600000000000037,-3.1000000000000014,4575612,5414287,1545883,930046
2016-09-11,49.624,50.2,0.980000000000004,-0.980000000000004,49.776,50.31,0.8500000000000014,-0.7700000000000031,49.208,49.5,0.7800000000000011,-0.7800000000000011,49.472,49.62,0.36999999999999744,-0.28000000000000114,4340607,7393613,4755512,-1648877
2016-09-18,49.516,49.94,0.8299999999999983,-0.1700000000000017,49.784,50.17,0.8599999999999994,-0.19999999999999574,49.22,49.79,1.0700000000000003,-0.3200000000000003,49.45,50.02,1.1400000000000006,-0.22999999999999687,3626055,4642890,1872953,1872953
2016-09-25,49.186,49.45,0.45000000000000284,-0.07000000000000028,49.366,49.52,0.5100000000000051,-0.4200000000000017,48.846,49.12,0.5999999999999943,-0.38999999999999346,49.128,49.44,0.519999999999996,-0.3200000000000003,3282979,3526587,674110,166195
2016-10-02,48.160000000000004,48.84,1.1500000000000057,-0.740000000000002,48.482,48.98,0.9699999999999989,-0.46999999999999886,47.804,48.1,0.6600000000000037,0.07000000000000028,48.088,48.28,0.509999999999998,0.10000000000000142,3689298,5635821,2995855,-1275089
2016-10-09,48.4,48.92,0.8400000000000034,0.1599999999999966,48.792,49.27,0.970000000000006,0.19000000000000483,48.128,48.33,0.46999999999999886,0.35999999999999943,48.412,48.86,0.8500000000000014,0.25,3192424,3737306,759240,310079
2016-10-16,47.982,48.52,1.0400000000000063,-0.8500000000000014,48.14,48.65,1.0300000000000011,-0.6199999999999974,47.6,48.06,0.8100000000000023,-0.4000000000000057,47.804,48.27,0.7800000000000011,-0.5300000000000011,2972297,3739479,1680635,426060
2016-10-23,47.628,48.11,0.7999999999999972,0.25,47.906,48.28,0.7800000000000011,0.36000000000000654,47.422,47.98,0.8299999999999983,0.6699999999999946,47.652,48.12,0.8599999999999994,0.6799999999999997,3189901,3789925,1433302,-585816
2016-10-30,48.46,50.35,2.5,2.25,49.242,53.37,5.229999999999997,4.969999999999999,48.228,50.35,2.759999999999998,2.490000000000002,48.9,52.76,4.989999999999995,4.68,6411054,14925252,11508217,11255586
2016-11-06,53.176,53.84,0.990000000000002,-0.1700000000000017,54.01,54.66,1.3799999999999955,-0.7899999999999991,52.712,53.03,1.0399999999999991,-0.240000000000002,53.638,54.19,1.0599999999999952,-0.6999999999999957,5782052,9650649,6840690,-4515615
2016-11-13,53.188,53.5,0.6099999999999994,-0.3299999999999983,53.632,53.75,0.3100000000000023,0.030000000000001137,52.944,53.18,0.5899999999999963,-0.00999999999999801,53.372,53.73,0.5999999999999943,0.22999999999999687,3774149,4295781,1486964,-912951
2016-11-20,53.8075,53.87,0.10999999999999943,0.060000000000002274,54.16,54.42,0.5300000000000011,-0.5300000000000011,53.55,53.71,0.30000000000000426,-0.17999999999999972,53.825,54.1,0.5399999999999991,-0.39000000000000057,2588351,4122877,2859993,-1540594
2016-11-27,53.496,53.75,0.7299999999999969,-0.14000000000000057,53.848,54.17,1.0200000000000031,-0.25,53.292,53.67,0.9600000000000009,-0.30000000000000426,53.462,53.89,0.7899999999999991,-0.4100000000000037,3648966,4459693,1743765,763322
2016-12-04,54.442,55.08,1.1299999999999955,1.1299999999999955,54.852000000000004,55.56,1.4699999999999989,1.4699999999999989,54.094,54.89,1.4100000000000037,1.4100000000000037,54.596000000000004,55.15,1.1999999999999957,1.0700000000000003,3068180,3305605,524076,135200
2016-12-11,55.748,56.25,0.8999999999999986,0.8999999999999986,56.368,57.07,1.1499999999999986,1.0700000000000003,55.592,56.11,0.8800000000000026,0.8800000000000026,56.01,56.61,1.1000000000000014,0.990000000000002,4225575,6872950,3609456,-1064655
2016-12-18,56.4525,56.72,0.4399999999999977,-0.4399999999999977,56.6625,56.91,0.519999999999996,-0.519999999999996,56.125,56.32,0.4200000000000017,-0.29999999999999716,56.302499999999995,56.47,0.240000000000002,-0.240000000000002,2125972,2553944,844231,-844231
2016-12-25,56.085,56.41,0.5699999999999932,-0.4899999999999949,56.27,56.59,0.5300000000000011,-0.5300000000000011,55.620000000000005,56.04,0.8399999999999963,-0.8399999999999963,55.7975,56.17,0.8000000000000043,-0.8000000000000043,1830868,2318516,773356,773356
2017-01-01,55.06,55.5,0.7800000000000011,0.17999999999999972,55.577999999999996,55.95,0.6500000000000057,0.30000000000000426,54.862,55.46,1.0,1.0,55.244,55.68,0.6899999999999977,0.6799999999999997,3840609,4776599,1789900,56340
2017-01-08,55.2125,55.56,0.5600000000000023,-0.5600000000000023,55.37,55.65,0.509999999999998,-0.509999999999998,54.8875,55.15,0.4799999999999969,-0.3299999999999983,55.1225,55.33,0.4299999999999997,-0.35999999999999943,2489025,2932844,1138625,-1138625
2017-01-15,54.534,55.34,1.5400000000000063,-0.8500000000000014,54.768,55.35,1.5500000000000043,-1.3200000000000003,53.98,54.79,1.4399999999999977,-1.240000000000002,54.216,55.25,1.7299999999999969,-1.3599999999999994,3776102,6507815,3943334,-41030
2017-01-22,53.256,53.68,0.990000000000002,-0.990000000000002,53.424,53.89,0.9699999999999989,-0.9699999999999989,52.839999999999996,53.3,0.8499999999999943,-0.8499999999999943,53.008,53.52,0.8200000000000003,-0.7800000000000011,3509029,4063928,1445957,310586
2017-01-29,52.634,53.2,1.0200000000000031,0.47000000000000597,52.874,53.21,0.5799999999999983,0.240000000000002,51.748,52.41,2.509999999999998,-2.509999999999998,52.126,52.54,1.3399999999999963,-1.259999999999998,5228069,9488311,6039556,4730141
2017-02-05,52.162,52.62,0.8699999999999974,0.4199999999999946,52.612,53.02,0.8900000000000006,-0.07000000000000028,51.962,52.54,0.8699999999999974,0.7100000000000009,52.348,52.81,0.980000000000004,0.5800000000000054,4732796,7421343,3963432,-1854268
2017-02-12,52.605000000000004,52.74,0.37000000000000455,-0.3300000000000054,52.769999999999996,52.86,0.25,-0.21000000000000085,52.275,52.43,0.3999999999999986,-0.3999999999999986,52.615,52.75,0.3999999999999986,-0.37999999999999545,3891238,4361148,791575,-100484
2017-02-19,52.772,53.05,0.5399999999999991,0.5399999999999991,53.058,53.39,0.6000000000000014,0.3500000000000014,52.65,52.83,0.3200000000000003,0.25,52.9,53.2,0.45000000000000284,0.03999999999999915,2492203,2977188,886077,-886077
2017-02-26,52.647999999999996,53.11,1.240000000000002,-0.8900000000000006,52.872,53.3,1.0899999999999963,-0.769999999999996,52.312,52.69,0.9099999999999966,-0.8399999999999963,52.6,53.15,0.990000000000002,-0.5600000000000023,3393051,3935790,1342283,-572960
2017-03-05,52.28,52.73,0.6799999999999997,-0.10000000000000142,52.542,52.8,0.5999999999999943,-0.3299999999999983,51.994,52.14,0.6300000000000026,-0.6300000000000026,52.217999999999996,52.42,0.5399999999999991,-0.4199999999999946,2661780,2934086,595066,566538
2017-03-12,52.292,52.69,0.8200000000000003,0.8200000000000003,52.602000000000004,53.02,1.1200000000000045,0.9400000000000048,51.9,52.13,0.7100000000000009,0.5499999999999972,52.324,52.74,0.8700000000000045,0.25,4161743,8964737,6468802,1181855
2017-03-19,52.31,52.65,0.8099999999999952,0.5300000000000011,52.686,53.01,0.769999999999996,0.44999999999999574,51.972,52.42,0.75,0.020000000000003126,52.366,52.81,1.0100000000000051,0.240000000000002,2771198,2941903,578030,-207670
2017-03-26,51.936,52.06,0.35999999999999943,0.14000000000000057,52.186,52.31,0.23000000000000398,-0.20000000000000284,51.662,51.91,0.4199999999999946,-0.17999999999999972,51.928000000000004,52.2,0.5100000000000051,-0.5100000000000051,2258290,2822700,901169,-69425
2017-04-02,51.616,51.7,0.1600000000000037,0.10000000000000142,51.936,52.29,0.5899999999999963,0.5899999999999963,51.494,51.59,0.19000000000000483,0.19000000000000483,51.726,52.03,0.46999999999999886,0.4200000000000017,2461215,3046999,1090009,-731637
2017-04-09,51.9825,52.18,0.39000000000000057,-0.03999999999999915,52.2525,52.32,0.13000000000000256,0.010000000000005116,51.83,51.9,0.240000000000002,0.0,52.0775,52.21,0.3100000000000023,0.03999999999999915,2117579,2709870,1205988,-839217
2017-04-16,52.324,52.58,0.5599999999999952,0.5599999999999952,52.654,52.92,0.37000000000000455,0.3100000000000023,52.146,52.47,0.509999999999998,0.509999999999998,52.404,52.86,0.75,0.46000000000000085,2139681,2332155,410634,-357481
2017-04-23,53.116,53.28,0.3500000000000014,-0.020000000000003126,53.358000000000004,53.71,0.5700000000000003,-0.060000000000002274,52.872,53.15,0.519999999999996,-0.18999999999999773,53.098,53.43,0.5799999999999983,-0.28000000000000114,2093603,2810104,1101254,139113
2017-04-30,53.704,54.78,1.9399999999999977,1.5700000000000003,54.432,56.1,3.0900000000000034,3.0900000000000034,53.474,54.66,2.1599999999999966,1.2399999999999949,54.118,55.31,2.440000000000005,2.030000000000001,3465449,4491609,2333185,1631937
2017-05-07,54.546,55.0,1.25,-1.25,54.946,55.25,1.0799999999999983,-1.0499999999999972,54.192,54.81,1.1300000000000026,-1.1300000000000026,54.49,55.01,1.0599999999999952,-0.8699999999999974,2860904,3337118,1223210,-1093224
2017-05-14,54.326,54.61,0.6499999999999986,0.35999999999999943,54.702,55.09,0.6200000000000045,0.6200000000000045,54.154,54.59,0.7900000000000063,0.46000000000000085,54.51,54.95,0.7600000000000051,0.7600000000000051,3074539,5176199,3329469,-611762
2017-05-21,54.3925,54.84,0.6800000000000068,-0.5700000000000003,54.58,54.94,0.5,-0.44999999999999574,54.0625,54.17,0.25,0.03999999999999915,54.29,54.43,0.21000000000000085,0.20000000000000284,2545737,3483853,1776149,-1776149
2017-05-28,54.894,55.57,1.240000000000002,1.2100000000000009,55.188,55.84,1.4600000000000009,1.3499999999999943,54.662,55.37,1.4199999999999946,1.4199999999999946,55.072,55.73,1.529999999999994,1.269999999999996,2588745,3648861,1532307,927
2017-06-04,55.086,55.25,0.38000000000000256,-0.00999999999999801,55.282,55.51,0.4799999999999969,0.07000000000000028,54.804,55.17,0.6600000000000037,0.25,55.07,55.32,0.5700000000000003,0.21999999999999886,2378206,2775703,1119441,-321826
2017-06-11,55.082,55.51,0.8999999999999986,-0.6199999999999974,55.308,55.68,1.0300000000000011,-0.8599999999999994,54.368,55.27,2.6799999999999997,-1.1200000000000045,55.042,55.53,1.1499999999999986,-0.8800000000000026,4008884,10213439,8675486,2572972
2017-06-18,52.71,54.34,4.080000000000005,-4.080000000000005,52.918,54.65,4.25,-4.25,51.772,53.84,4.340000000000003,-4.240000000000002,51.972,53.86,3.9399999999999977,-3.9099999999999966,4868395,11250281,9117224,1140166
2017-06-25,49.948,50.49,1.0600000000000023,0.5600000000000023,50.366,50.75,0.6599999999999966,0.6599999999999966,49.728,50.4,1.1799999999999997,1.1799999999999997,49.974,50.54,1.269999999999996,1.269999999999996,3646582,4273440,1970027,-1458378
2017-07-02,49.57,50.33,1.1199999999999974,-0.8399999999999963,49.7575,50.43,0.9799999999999969,-0.8699999999999974,49.0025,49.22,0.36999999999999744,-0.29999999999999716,49.3275,49.45,0.3400000000000034,-0.010000000000005116,3501368,4398253,1497934,-839354
2017-07-09,50.068,50.56,1.1900000000000048,1.1900000000000048,50.42,50.76,1.0,1.0,49.97,50.45,1.230000000000004,1.1799999999999997,50.224000000000004,50.72,1.4799999999999969,1.4799999999999969,2533188,3083620,1233659,-851654
2017-07-16,50.812000000000005,51.06,0.46000000000000085,0.39000000000000057,51.176,51.79,1.009999999999998,1.009999999999998,50.606,50.93,0.6099999999999994,0.6099999999999994,50.967999999999996,51.55,1.1599999999999966,1.1599999999999966,1913156,2453787,937090,781304
2017-07-23,52.072,52.34,0.6300000000000026,0.6300000000000026,52.44,52.71,0.6400000000000006,0.6400000000000006,51.842,51.98,0.4799999999999969,0.4799999999999969,52.302,52.62,0.6499999999999986,0.6499999999999986,2507280,3028332,1341100,431305
2017-07-30,52.492,52.83,0.8299999999999983,-0.36999999999999744,52.738,53.03,0.6899999999999977,-0.240000000000002,52.187999999999995,52.44,0.46000000000000085,-0.14999999999999858,52.434,52.68,0.5799999999999983,-0.10000000000000142,2151568,2498180,832227,254415
2017-08-06,51.7,52.38,1.3700000000000045,-0.45000000000000284,51.94,52.45,1.1300000000000026,-0.5200000000000031,50.992,52.01,1.9600000000000009,-1.9600000000000009,51.388,52.08,1.2100000000000009,-0.9899999999999949,3564392,4375530,1412176,1085094
2017-08-13,51.25,51.74,0.740000000000002,-0.12000000000000455,51.656,51.88,0.490000000000002,-0.490000000000002,51.014,51.18,0.3500000000000014,-0.18999999999999773,51.262,51.59,0.4200000000000017,-0.4200000000000017,2803685,3383927,1283194,-716878
2017-08-20,51.744,52.57,1.25,0.6899999999999977,52.172,52.65,0.990000000000002,0.5600000000000023,51.34,51.82,0.6499999999999986,0.6199999999999974,51.79,52.32,1.1000000000000014,0.5300000000000011,3183193,5272771,3516888,1358473
2017-08-27,52.5625,52.95,0.8100000000000023,0.8100000000000023,52.917500000000004,53.14,0.6099999999999994,0.6099999999999994,52.3725,52.72,0.740000000000002,0.740000000000002,52.66,52.97,0.6799999999999997,0.6799999999999997,2591750,3133955,1539854,-943583
2017-09-03,52.99,53.15,0.30999999999999517,0.17999999999999972,53.2,53.31,0.21999999999999886,0.0800000000000054,52.682,52.91,0.37999999999999545,0.1599999999999966,53.05,53.29,0.38000000000000256,0.269999999999996,2132168,3028654,1587958,-701440
2017-09-10,53.188,53.55,0.779999999999994,0.19999999999999574,53.646,53.98,0.6199999999999974,0.6199999999999974,52.77,53.42,1.240000000000002,0.6400000000000006,53.322,53.93,1.25,1.0799999999999983,3630321,5034058,2454607,420948
2017-09-17,53.982,54.37,0.8699999999999974,-0.4099999999999966,54.304,54.46,0.5200000000000031,0.0899999999999963,53.652,53.91,0.5899999999999963,-0.3999999999999986,53.928,54.39,1.0200000000000031,0.1700000000000017,2418893,2923955,859977,15547
2017-09-24,54.064,54.16,0.19999999999999574,-0.18999999999999773,54.374,54.47,0.240000000000002,-0.240000000000002,53.836,53.91,0.17999999999999972,0.0899999999999963,54.044,54.13,0.17999999999999972,-0.13000000000000256,1935215,2228443,611077,-387523
2017-10-01,54.03,54.23,0.3299999999999983,0.28999999999999915,54.382,54.5,0.38000000000000256,0.38000000000000256,53.818000000000005,54.02,0.46000000000000085,0.35999999999999943,54.094,54.29,0.5499999999999972,0.22999999999999687,1900879,2716374,1239318,1239318
2017-10-08,54.164,54.47,0.6999999999999957,0.44999999999999574,54.568,54.88,0.5,0.45000000000000284,53.978,54.36,0.759999999999998,0.46000000000000085,54.238,54.75,0.9699999999999989,0.8200000000000003,1606211,2065997,732869,-444921
2017-10-15,54.816,54.93,0.3399999999999963,0.3399999999999963,55.044,55.11,0.1599999999999966,0.03999999999999915,54.526,54.77,0.5500000000000043,0.5500000000000043,54.856,54.95,0.21000000000000085,0.12000000000000455,1660883,1966383,636685,118106
2017-10-22,54.714,54.97,0.4200000000000017,-0.36999999999999744,54.922,55.08,0.3200000000000003,-0.3200000000000003,54.458,54.7,0.45000000000000284,-0.35999999999999943,54.728,54.86,0.3100000000000023,-0.05000000000000426,1916268,2615319,1103978,1103978
2017-10-29,55.43,56.0,1.3200000000000003,0.5200000000000031,56.142,57.23,1.4799999999999969,0.1700000000000017,55.006,55.85,1.8999999999999986,-0.6999999999999957,55.57,56.66,2.489999999999995,-1.4499999999999957,3466168,5300240,3280374,2367195
2017-11-05,53.77,54.21,1.6099999999999994,-0.07000000000000028,54.264,54.41,0.30999999999999517,0.09999999999999432,53.202,53.85,1.5500000000000043,1.5500000000000043,53.76,54.19,1.5999999999999943,1.4299999999999997,2948092,4523590,2805732,-2265093
2017-11-12,54.466,54.88,1.0800000000000054,1.0800000000000054,55.0,55.15,0.28999999999999915,0.17999999999999972,54.15,54.53,0.8800000000000026,0.8800000000000026,54.674,54.97,0.8699999999999974,0.03999999999999915,2068218,2740907,1003448,-194053
2017-11-19,54.8825,55.01,0.269999999999996,0.01999999999999602,55.1125,55.31,0.3400000000000034,0.3400000000000034,54.68,54.87,0.3200000000000003,0.3200000000000003,54.9075,55.16,0.509999999999998,0.509999999999998,1323968,1900440,1279373,-342525
2017-11-26,57.014,58.09,3.010000000000005,3.010000000000005,58.108000000000004,59.66,3.319999999999993,3.319999999999993,56.684,58.0,3.0,3.0,57.814,59.53,3.200000000000003,3.200000000000003,3164003,4419991,2241003,1065412
2017-12-03,60.29,62.03,2.75,2.75,61.158,62.79,3.3999999999999986,2.979999999999997,59.986,61.66,3.039999999999999,3.039999999999999,60.866,62.64,3.3599999999999994,2.6999999999999957,3608750,4431081,1558168,-488530
2017-12-10,61.458,62.06,1.0800000000000054,-1.0800000000000054,61.856,62.32,1.1000000000000014,-0.28999999999999915,61.156,61.69,1.009999999999998,-0.7100000000000009,61.33,61.84,0.9400000000000048,-0.5,3257532,5965626,3728075,-89446
2017-12-17,61.1275,61.57,0.8299999999999983,-0.8299999999999983,61.3425,62.04,1.1499999999999986,-1.1499999999999986,60.655,60.92,0.46000000000000085,-0.46000000000000085,60.7775,61.02,0.4299999999999997,-0.30000000000000426,1890212,2550154,953219,-922781
2017-12-24,60.942499999999995,61.06,0.19000000000000483,0.19000000000000483,61.095,61.25,0.25,0.18999999999999773,60.7175,60.76,0.11999999999999744,0.0799999999999983,60.8525,61.06,0.3300000000000054,-0.030000000000001137,1025458,1173802,326761,142387
2017-12-31,60.844,61.49,1.25,0.8000000000000043,61.35,61.86,0.8900000000000006,0.519999999999996,60.546,61.1,1.1700000000000017,0.6400000000000006,61.0,61.58,1.0799999999999983,1.0799999999999983,2712786,3063430,526253,-168224
2018-01-07,61.3375,61.63,0.7800000000000011,-0.240000000000002,61.715,61.93,0.4399999999999977,-0.00999999999999801,60.855000000000004,61.36,1.0,-0.269999999999996,61.3325,61.38,0.1600000000000037,0.0,2633982,3377064,1632333,638115
2018-01-14,62.384,63.17,1.2700000000000031,1.2700000000000031,62.848,63.65,1.4399999999999977,1.4399999999999977,62.204,63.1,1.490000000000002,1.490000000000002,62.588,63.59,1.8700000000000045,1.8700000000000045,2039016,2438312,789858,-789858
