Date,SYY_Open_average,SYY_Open_max,SYY_Open_volatility,SYY_Open_change%,SYY_High_average,SYY_High_max,SYY_High_volatility,SYY_High_change%,SYY_Low_average,SYY_Low_max,SYY_Low_volatility,SYY_Low_change%,SYY_Close_average,SYY_Close_max,SYY_Close_volatility,SYY_Close_change%,SYY_Volume_average,SYY_Volume_max,SYY_Volume_volatility,SYY_Volume_change%
2016-03-13,46.002,46.41,0.8099999999999952,1.7763157894736736,46.43,46.69,0.5300000000000011,1.148180242634318,45.85,46.28,0.7700000000000031,1.6919358382773086,46.2,46.63,0.7600000000000051,1.0464355788096882,4626255,9478229,6576768,-4.858122981527987
2016-03-20,46.230000000000004,46.26,0.0899999999999963,0.02162162162161732,46.5325,46.65,0.22999999999999687,-0.38585209003215376,46.1225,46.16,0.06999999999999318,-0.04332755632581461,46.292500000000004,46.35,0.10999999999999943,-0.21579628830384423,3443677,4348041,1835376,-36.53766157208052
2016-03-27,46.534,47.05,0.8699999999999974,1.7297297297297236,46.912,47.15,0.5700000000000003,1.2237011592958358,46.354,46.7,0.6700000000000017,1.4555724527482115,46.778,47.08,0.6199999999999974,1.1407662505380998,3248022,4027068,1692486,-36.80930831562459
2016-04-03,46.87,47.0,0.21000000000000085,0.1705029838022129,47.138,47.24,0.19000000000000483,0.19088016967126917,46.622,46.78,0.25,0.36535568450462436,46.818,46.98,0.27999999999999403,0.02141327623125912,2909064,3600316,1393364,-34.57727043959475
2016-04-10,46.834,47.04,0.3999999999999986,0.40737564322469494,46.994,47.12,0.29999999999999716,-0.17021276595744317,46.56,46.73,0.4099999999999966,-0.21440823327616085,46.872,47.1,0.490000000000002,-0.1490947816826417,2800220,3374948,1088274,11.553067905613132
2016-04-17,46.418,47.0,1.3299999999999983,-2.617021276595738,46.618,47.21,1.4299999999999997,-1.8004660029654764,45.986,46.75,1.5600000000000023,-2.2245989304812817,46.275999999999996,46.98,1.3999999999999986,-1.4474244359301824,3354637,4886185,2321609,25.524921078572053
2016-04-24,46.378,46.86,0.8500000000000014,1.0131493856434552,46.994,48.65,2.3399999999999963,4.153286234211085,46.216,46.79,0.9600000000000009,1.233232366940719,46.73,48.61,2.539999999999999,4.989200863930891,4092360,7711672,5649582,273.9735899015077
2016-05-01,48.699999999999996,49.44,1.2399999999999949,1.9801980198019822,49.312,50.3,1.4199999999999946,2.674015105123485,48.596,49.44,1.2899999999999991,2.296710117939167,48.998,49.72,1.2100000000000009,2.494331065759639,3902421,4571762,1419773,-16.14815031928609
2016-05-08,50.108,50.32,0.5399999999999991,0.6629168340699042,50.46,50.68,0.4399999999999977,0.517515923566875,49.936,50.01,0.269999999999996,0.5428226779252031,50.186,50.22,0.07000000000000028,0.07972892166633276,2914922,3612459,1301799,-10.244752080192635
2016-05-15,49.077999999999996,50.01,1.4600000000000009,-2.9194161167766466,49.336,50.32,1.6099999999999994,-3.1995230524642277,48.578,49.16,0.8999999999999986,-1.8307567127746107,48.802,49.3,0.9099999999999966,-1.8458417849898512,3980760,4497769,1030432,-20.263883187708906
2016-05-22,48.71,48.83,0.28000000000000114,0.5767250257466553,48.905,48.99,0.1700000000000017,0.1022913256955752,48.5,48.62,0.21000000000000085,0.02065688907251625,48.7,48.84,0.25,-0.10264832683228138,3606564,3948428,625312,-9.785256770484656
2016-05-29,48.658,49.0,0.8100000000000023,0.6573541495480696,48.92,49.14,0.3100000000000023,0.5319148936170172,48.388,48.63,0.5300000000000011,1.1018711018711043,48.672,48.9,0.7899999999999991,1.3926418623986734,4471006,7958254,4914760,-60.44505490777249
2016-06-05,48.748,48.87,0.22999999999999687,0.3289473684210456,48.954,49.07,0.3400000000000034,0.06124948958758909,48.512,48.64,0.29999999999999716,-0.514509158263017,48.714,49.0,0.5700000000000003,-0.5135579293344289,2504597,3221771,1216107,60.633635544139
2016-06-12,49.108,50.18,1.8200000000000003,3.7634408602150544,49.544,50.4,1.7800000000000011,3.661044837515428,48.858,49.88,1.6700000000000017,3.464011615847338,49.327999999999996,49.95,1.480000000000004,3.053435114503825,4196809,6269800,3411920,37.24481083880359
2016-06-19,49.872,50.18,0.8900000000000006,-0.6786427145708651,50.202,50.42,0.3999999999999986,-0.43789808917197226,49.656,50.1,1.0900000000000034,-0.6613226452905777,49.992,50.29,0.5799999999999983,-0.718993409227081,5854113,15632295,12860158,53.51413602654803
2016-06-26,50.11,50.84,1.1900000000000048,2.273184469925573,50.4375,50.94,1.1499999999999986,2.309700743121106,49.807500000000005,50.64,1.5700000000000003,3.1995109027919306,50.3,50.74,1.230000000000004,2.4641486568370006,3996735,5408836,2834581,-37.66813287818305
2016-07-03,51.25,51.59,0.8400000000000034,1.65517241379311,51.59,51.81,0.44000000000000483,0.4459092671578208,51.056,51.48,0.769999999999996,1.5184381778741787,51.378,51.64,0.45000000000000284,0.8593749999999956,4613899,7096069,4518933,-63.682202075543515
2016-07-10,51.806,52.08,0.8699999999999974,0.871755133669126,52.08,52.31,0.6099999999999994,1.0251450676982476,51.524,51.88,0.8900000000000006,1.7258285938419209,51.812,52.03,0.9500000000000028,1.7227877838684467,2948568,4218514,2580551,-61.17203830543172
2016-07-17,51.974000000000004,52.21,0.509999999999998,0.3271117952665032,52.128,52.28,0.4399999999999977,0.19171779141104567,51.8,51.97,0.3999999999999986,0.13487475915221636,51.984,52.15,0.4099999999999966,-0.03835091083412468,2427445,2577820,476528,7.6205962964741145
2016-07-24,51.846,52.24,0.7100000000000009,-0.6508422664624873,52.058,52.28,0.38000000000000256,-0.5355776587605224,51.526,51.75,0.4799999999999969,-0.09661835748791721,51.816,51.96,0.38000000000000256,-0.07698229407236172,2673966,3521386,1648061,-30.638977339825086
2016-07-31,51.608,52.05,0.8099999999999952,-1.327178303519917,51.856,52.13,0.6300000000000026,-1.208517168616924,51.298,51.66,0.519999999999996,-0.9291521486643378,51.446,51.94,0.7299999999999969,-1.4054678475163591,3038247,3367854,890990,-17.3282163242514
2016-08-07,52.112,53.64,2.4200000000000017,4.724716907458028,52.446,53.97,2.0600000000000023,3.968406858023507,51.628,51.82,0.6099999999999994,1.1130638547158764,51.958,52.21,0.45000000000000284,0.694712466229254,3751201,8573434,6679240,250.46506931687094
2016-08-14,52.134,52.5,0.8500000000000014,1.6456921587608935,52.552,52.94,0.6999999999999957,0.8380952380952338,52.03,52.42,0.8500000000000014,1.6482451037424888,52.438,52.92,0.8299999999999983,1.5933960453061975,3746897,6088731,3468289,-56.96242780310052
2016-08-21,52.55,53.0,0.7899999999999991,-1.4905660377358474,52.812000000000005,53.2,0.6099999999999994,-1.1466165413533824,52.32,52.73,0.7399999999999949,-1.0809785700739623,52.438,52.77,0.6500000000000057,-0.6632556376729228,2299108,2492769,351070,9.67441762239202
2016-08-28,52.1375,52.42,0.46999999999999886,-0.4387638305990156,52.47,53.26,1.1999999999999957,1.5636918382913811,51.8675,52.19,0.509999999999998,0.6751543209876433,52.2725,53.24,1.3800000000000026,2.5226266127479344,3555137,4186701,1756968,64.66323666015978
2016-09-04,52.242000000000004,53.17,3.4299999999999997,-6.398193451260818,52.542,53.53,3.020000000000003,-5.641696245096214,51.492,52.84,3.25,-6.150643451930355,51.864,53.46,3.6600000000000037,-5.798728020950246,4575612,5414287,1545883,24.04211142372927
2016-09-11,49.624,50.2,0.980000000000004,-1.9521912350597688,49.776,50.31,0.8500000000000014,-1.5305108328364203,49.208,49.5,0.7800000000000011,-1.5757575757575781,49.472,49.62,0.36999999999999744,-0.565313951140725,4340607,7393613,4755512,-38.462455370659704
2016-09-18,49.516,49.94,0.8299999999999983,-0.3437815975733098,49.784,50.17,0.8599999999999994,-0.40395879620277875,49.22,49.79,1.0700000000000003,-0.652528548123981,49.45,50.02,1.1400000000000006,-0.46833638770107283,3626055,4642890,1872953,67.61716963237792
2016-09-25,49.186,49.45,0.45000000000000284,-0.1426533523537809,49.366,49.52,0.5100000000000051,-0.8496864252478287,48.846,49.12,0.5999999999999943,-0.7973829482723236,49.128,49.44,0.519999999999996,-0.6498781478472792,3282979,3526587,674110,4.94570276324905
2016-10-02,48.160000000000004,48.84,1.1500000000000057,-1.5151515151515191,48.482,48.98,0.9699999999999989,-0.9595753368721904,47.804,48.1,0.6600000000000037,0.14574224443056483,48.088,48.28,0.509999999999998,0.20785699438786412,3689298,5635821,2995855,-32.56886557149261
2016-10-09,48.4,48.92,0.8400000000000034,0.33195020746887255,48.792,49.27,0.970000000000006,0.3933747412008382,48.128,48.33,0.46999999999999886,0.752193898871708,48.412,48.86,0.8500000000000014,0.5207248489897938,3192424,3737306,759240,10.412092948913825
2016-10-16,47.982,48.52,1.0400000000000063,-1.7518549051937373,48.14,48.65,1.0300000000000011,-1.2744090441932117,47.6,48.06,0.8100000000000023,-0.8322929671244396,47.804,48.27,0.7800000000000011,-1.0979904702713923,2972297,3739479,1680635,20.694137098293993
2016-10-23,47.628,48.11,0.7999999999999972,0.5223568742164647,47.906,48.28,0.7800000000000011,0.7514088916718985,47.422,47.98,0.8299999999999983,1.4161910801099018,47.652,48.12,0.8599999999999994,1.4333895446880265,3189901,3789925,1433302,-17.084124621464866
2016-10-30,48.46,50.35,2.5,4.6777546777546775,49.242,53.37,5.229999999999997,10.268595041322312,48.228,50.35,2.759999999999998,5.202674467195992,48.9,52.76,4.989999999999995,9.733777038269551,6411054,14925252,11508217,306.7196306148843
2016-11-06,53.176,53.84,0.990000000000002,-0.3202712886209527,54.01,54.66,1.3799999999999955,-1.4452982070984253,52.712,53.03,1.0399999999999991,-0.45291564446122284,53.638,54.19,1.0599999999999952,-1.2917512456172648,5782052,9650649,6840690,-46.79079096131255
2016-11-13,53.188,53.5,0.6099999999999994,-0.6168224299065389,53.632,53.75,0.3100000000000023,0.05584512285927241,52.944,53.18,0.5899999999999963,-0.01880406167731856,53.372,53.73,0.5999999999999943,0.42990654205606893,3774149,4295781,1486964,-24.530035187577518
2016-11-20,53.8075,53.87,0.10999999999999943,0.1116071428571471,54.16,54.42,0.5300000000000011,-0.973906651966191,53.55,53.71,0.30000000000000426,-0.3356330412082784,53.825,54.1,0.5399999999999991,-0.7208872458410361,2588351,4122877,2859993,-37.366964864583636
2016-11-27,53.496,53.75,0.7299999999999969,-0.2604651162790708,53.848,54.17,1.0200000000000031,-0.461510060919328,53.292,53.67,0.9600000000000009,-0.5589714924538928,53.462,53.89,0.7899999999999991,-0.7608090554833989,3648966,4459693,1743765,28.105384236990083
2016-12-04,54.442,55.08,1.1299999999999955,2.094531974050038,54.852000000000004,55.56,1.4699999999999989,2.717692734331667,54.094,54.89,1.4100000000000037,2.636499626028429,54.596000000000004,55.15,1.1999999999999957,1.9833178869323451,3068180,3305605,524076,4.860636002716491
2016-12-11,55.748,56.25,0.8999999999999986,1.626016260162599,56.368,57.07,1.1499999999999986,1.9107142857142863,55.592,56.11,0.8800000000000026,1.5933369545536893,56.01,56.61,1.1000000000000014,1.7799352750809099,4225575,6872950,3609456,-24.598390674627883
2016-12-18,56.4525,56.72,0.4399999999999977,-0.7757404795486561,56.6625,56.91,0.519999999999996,-0.9137234229485083,56.125,56.32,0.4200000000000017,-0.5326704545454495,56.302499999999995,56.47,0.240000000000002,-0.4250044271294528,2125972,2553944,844231,-33.05597147000874
2016-12-25,56.085,56.41,0.5699999999999932,-0.8686403120014091,56.27,56.59,0.5300000000000011,-0.9365612298992775,55.620000000000005,56.04,0.8399999999999963,-1.4989293361884302,55.7975,56.17,0.8000000000000043,-1.4242478191205346,1830868,2318516,773356,50.05022133630174
2017-01-01,55.06,55.5,0.7800000000000011,0.32537960954446804,55.577999999999996,55.95,0.6500000000000057,0.5390835579514901,54.862,55.46,1.0,1.8362100624311422,55.244,55.68,0.6899999999999977,1.2363636363636359,3840609,4776599,1789900,1.4531974470772004
2017-01-08,55.2125,55.56,0.5600000000000023,-1.007919366450688,55.37,55.65,0.509999999999998,-0.9164420485175166,54.8875,55.15,0.4799999999999969,-0.598368087035355,55.1225,55.33,0.4299999999999997,-0.6506416049159578,2489025,2932844,1138625,-38.82323778557605
2017-01-15,54.534,55.34,1.5400000000000063,-1.5553522415370566,54.768,55.35,1.5500000000000043,-2.394775036284471,53.98,54.79,1.4399999999999977,-2.2714782927276094,54.216,55.25,1.7299999999999969,-2.478134110787171,3776102,6507815,3943334,-1.5747390818921894
2017-01-22,53.256,53.68,0.990000000000002,-1.844262295081971,53.424,53.89,0.9699999999999989,-1.799962887363145,52.839999999999996,53.3,0.8499999999999943,-1.5947467166979257,53.008,53.52,0.8200000000000003,-1.4573991031390154,3509029,4063928,1445957,8.435692464137185
2017-01-29,52.634,53.2,1.0200000000000031,0.8913332069031026,52.874,53.21,0.5799999999999983,0.45308665282235605,51.748,52.41,2.509999999999998,-4.789162373592823,52.126,52.54,1.3399999999999963,-2.4018299656881394,5228069,9488311,6039556,99.41092899160812
2017-02-05,52.162,52.62,0.8699999999999974,0.8045977011494149,52.612,53.02,0.8900000000000006,-0.13202565069785038,51.962,52.54,0.8699999999999974,1.3698630136986318,52.348,52.81,0.980000000000004,1.1104729082902651,4732796,7421343,3963432,-24.98561244238408
2017-02-12,52.605000000000004,52.74,0.37000000000000455,-0.6261859582542797,52.769999999999996,52.86,0.25,-0.3975766755017055,52.275,52.43,0.3999999999999986,-0.7629219912263944,52.615,52.75,0.3999999999999986,-0.7206523800492992,3891238,4361148,791575,-2.598259587035904
2017-02-19,52.772,53.05,0.5399999999999991,1.0283755475147576,53.058,53.39,0.6000000000000014,0.6620011348590911,52.65,52.83,0.3200000000000003,0.4760997905160922,52.9,53.2,0.45000000000000284,0.07574323044877702,2492203,2977188,886077,-29.76221185897565
2017-02-26,52.647999999999996,53.11,1.240000000000002,-1.6868840030326016,52.872,53.3,1.0899999999999963,-1.4533786334465761,52.312,52.69,0.9099999999999966,-1.596351197263391,52.6,53.15,0.990000000000002,-1.0622154779969695,3393051,3935790,1342283,-15.221841280636758
2017-03-05,52.28,52.73,0.6799999999999997,-0.19175455417066428,52.542,52.8,0.5999999999999943,-0.6282124500285519,51.994,52.14,0.6300000000000026,-1.2082853855005802,52.217999999999996,52.42,0.5399999999999991,-0.8030592734225519,2661780,2934086,595066,23.929314210313795
2017-03-12,52.292,52.69,0.8200000000000003,1.580875265085792,52.602000000000004,53.02,1.1200000000000045,1.8111753371869073,51.9,52.13,0.7100000000000009,1.0696227148969217,52.324,52.74,0.8700000000000045,0.4819741661846925,4161743,8964737,6468802,46.374352072387396
2017-03-19,52.31,52.65,0.8099999999999952,1.0182516810758908,52.686,53.01,0.769999999999996,0.8614088820826871,51.972,52.42,0.75,0.038639876352401716,52.366,52.81,1.0100000000000051,0.46332046332046717,2771198,2941903,578030,-7.125368328737945
2017-03-26,51.936,52.06,0.35999999999999943,0.26964560862866055,52.186,52.31,0.23000000000000398,-0.3823360734085315,51.662,51.91,0.4199999999999946,-0.3483646216373132,51.928000000000004,52.2,0.5100000000000051,-0.9770114942528834,2258290,2822700,901169,-3.078267586030762
2017-04-02,51.616,51.7,0.1600000000000037,0.19379844961240586,51.936,52.29,0.5899999999999963,1.141199226305602,51.494,51.59,0.19000000000000483,0.3696498054474802,51.726,52.03,0.46999999999999886,0.813795776012404,2461215,3046999,1090009,-27.212290883041792
2017-04-09,51.9825,52.18,0.39000000000000057,-0.07692307692307529,52.2525,52.32,0.13000000000000256,0.01916075876605694,51.83,51.9,0.240000000000002,0.0,52.0775,52.21,0.3100000000000023,0.0768049155145913,2117579,2709870,1205988,-30.968902567281827
2017-04-16,52.324,52.58,0.5599999999999952,1.0765090349865343,52.654,52.92,0.37000000000000455,0.5892415890515155,52.146,52.47,0.509999999999998,0.981524249422629,52.404,52.86,0.75,0.877862595419849,2139681,2332155,410634,-15.685857230489486
2017-04-23,53.116,53.28,0.3500000000000014,-0.03777148253069523,53.358000000000004,53.71,0.5700000000000003,-0.11278195488722231,52.872,53.15,0.519999999999996,-0.35971223021582305,53.098,53.43,0.5799999999999983,-0.5270092226613987,2093603,2810104,1101254,7.68995197960446
2017-04-30,53.704,54.78,1.9399999999999977,2.967302967302968,54.432,56.1,3.0900000000000034,5.829088851160165,53.474,54.66,2.1599999999999966,2.3498199734697645,54.118,55.31,2.440000000000005,3.8396065821827148,3465449,4491609,2333185,71.66941732095349
2017-05-07,54.546,55.0,1.25,-2.272727272727273,54.946,55.25,1.0799999999999983,-1.9014849692140479,54.192,54.81,1.1300000000000026,-2.061667578908963,54.49,55.01,1.0599999999999952,-1.584410854124927,2860904,3337118,1223210,-34.08727797920385
2017-05-14,54.326,54.61,0.6499999999999986,0.6635944700460819,54.702,55.09,0.6200000000000045,1.1382412337066359,54.154,54.59,0.7900000000000063,0.8498060225383351,54.51,54.95,0.7600000000000051,1.4024727809559054,3074539,5176199,3329469,-24.883627849917755
2017-05-21,54.3925,54.84,0.6800000000000068,-1.0393873085339174,54.58,54.94,0.5,-0.819075354932646,54.0625,54.17,0.25,0.073896175872897,54.29,54.43,0.21000000000000085,0.36879955744053633,2545737,3483853,1776149,-50.98231756621189
2017-05-28,54.894,55.57,1.240000000000002,2.22590139808683,55.188,55.84,1.4600000000000009,2.4825303420375033,54.662,55.37,1.4199999999999946,2.6320667284522603,55.072,55.73,1.529999999999994,2.34317343173431,2588745,3648861,1532307,0.04379760686474335
2017-06-04,55.086,55.25,0.38000000000000256,-0.018099547511308618,55.282,55.51,0.4799999999999969,0.12626262626262677,54.804,55.17,0.6600000000000037,0.4552075746540422,55.07,55.32,0.5700000000000003,0.39927404718693077,2378206,2775703,1119441,-12.0964935030765
2017-06-11,55.082,55.51,0.8999999999999986,-1.1225783088900914,55.308,55.68,1.0300000000000011,-1.5492704017294172,54.368,55.27,2.6799999999999997,-2.0330368487928925,55.042,55.53,1.1499999999999986,-1.589021307331171,4008884,10213439,8675486,167.29848051273348
2017-06-18,52.71,54.34,4.080000000000005,-7.5082811924917285,52.918,54.65,4.25,-7.77676120768527,51.772,53.84,4.340000000000003,-7.875185735512634,51.972,53.86,3.9399999999999977,-7.259561826958776,4868395,11250281,9117224,31.309453556579342
2017-06-25,49.948,50.49,1.0600000000000023,1.1215701982775932,50.366,50.75,0.6599999999999966,1.317628269115585,49.728,50.4,1.1799999999999997,2.397399431125558,49.974,50.54,1.269999999999996,2.577633448345841,3646582,4273440,1970027,-38.76818249605042
2017-07-02,49.57,50.33,1.1199999999999974,-1.6689847009735672,49.7575,50.43,0.9799999999999969,-1.7251635930993405,49.0025,49.22,0.36999999999999744,-0.6095083299471702,49.3275,49.45,0.3400000000000034,-0.02025111381126998,3501368,4398253,1497934,-19.083804410523907
2017-07-09,50.068,50.56,1.1900000000000048,2.41037067044765,50.42,50.76,1.0,2.009646302250804,49.97,50.45,1.230000000000004,2.397399431125558,50.224000000000004,50.72,1.4799999999999969,3.0056864337936573,2533188,3083620,1233659,-31.523884787432703
2017-07-16,50.812000000000005,51.06,0.46000000000000085,0.7696862048549449,51.176,51.79,1.009999999999998,1.988972036234734,50.606,50.93,0.6099999999999994,1.2122416534181228,50.967999999999996,51.55,1.1599999999999966,2.302044056360382,1913156,2453787,937090,51.51351918016585
2017-07-23,52.072,52.34,0.6300000000000026,1.218333011023018,52.44,52.71,0.6400000000000006,1.229114653351259,51.842,51.98,0.4799999999999969,0.9320388349514502,52.302,52.62,0.6499999999999986,1.2507215701366146,2507280,3028332,1341100,18.1293410294219
2017-07-30,52.492,52.83,0.8299999999999983,-0.7003596441415814,52.738,53.03,0.6899999999999977,-0.4536862003780756,52.187999999999995,52.44,0.46000000000000085,-0.2860411899313474,52.434,52.68,0.5799999999999983,-0.19018638265500462,2151568,2498180,832227,12.556033672270322
2017-08-06,51.7,52.38,1.3700000000000045,-0.8591065292096274,51.94,52.45,1.1300000000000026,-0.9914204003813214,50.992,52.01,1.9600000000000009,-3.7685060565275927,51.388,52.08,1.2100000000000009,-1.9009216589861653,3564392,4375530,1412176,32.97721031498561
2017-08-13,51.25,51.74,0.740000000000002,-0.2338725394659999,51.656,51.88,0.490000000000002,-0.9444872783346221,51.014,51.18,0.3500000000000014,-0.3712387651426294,51.262,51.59,0.4200000000000017,-0.8141112618724592,2803685,3383927,1283194,-24.326520861420768
2017-08-20,51.744,52.57,1.25,1.3445050662509699,52.172,52.65,0.990000000000002,1.0840108401084056,51.34,51.82,0.6499999999999986,1.210937499999995,51.79,52.32,1.1000000000000014,1.0269327649680318,3183193,5272771,3516888,77.36694301385684
2017-08-27,52.5625,52.95,0.8100000000000023,1.5535097813578869,52.917500000000004,53.14,0.6099999999999994,1.161241195507328,52.3725,52.72,0.740000000000002,1.4236244709503694,52.66,52.97,0.6799999999999997,1.3004398546567215,2591750,3133955,1539854,-37.18284073194298
2017-09-03,52.99,53.15,0.30999999999999517,0.33981498961676365,53.2,53.31,0.21999999999999886,0.15029118917904452,52.682,52.91,0.37999999999999545,0.3033175355450172,53.05,53.29,0.38000000000000256,0.509241795548842,2132168,3028654,1587958,-32.744886412440664
2017-09-10,53.188,53.55,0.779999999999994,0.37488284910964526,53.646,53.98,0.6199999999999974,1.1619190404797552,52.77,53.42,1.240000000000002,1.2125805229253515,53.322,53.93,1.25,2.0435193945127685,3630321,5034058,2454607,13.758489399261526
2017-09-17,53.982,54.37,0.8699999999999974,-0.7605268039324737,54.304,54.46,0.5200000000000031,0.1657153378751543,53.652,53.91,0.5899999999999963,-0.7432181345224798,53.928,54.39,1.0200000000000031,0.3152818991097954,2418893,2923955,859977,0.66031565356257
2017-09-24,54.064,54.16,0.19999999999999574,-0.35087719298245196,54.374,54.47,0.240000000000002,-0.440609509821924,53.836,53.91,0.17999999999999972,0.16722408026755167,54.044,54.13,0.17999999999999972,-0.2402513398632463,1935215,2228443,611077,-19.328900502721098
2017-10-01,54.03,54.23,0.3299999999999983,0.537634408602149,54.382,54.5,0.38000000000000256,0.7021433850702191,53.818000000000005,54.02,0.46000000000000085,0.6721433905899914,54.094,54.29,0.5499999999999972,0.4279866021585353,1900879,2716374,1239318,83.9046048355648
2017-10-08,54.164,54.47,0.6999999999999957,0.8330248056275374,54.568,54.88,0.5,0.8267499540694522,53.978,54.36,0.759999999999998,0.8534322820037121,54.238,54.75,0.9699999999999989,1.520489523456333,1606211,2065997,732869,-24.245873927406407
2017-10-15,54.816,54.93,0.3399999999999963,0.62282469316724,55.044,55.11,0.1599999999999966,0.07263482840021636,54.526,54.77,0.5500000000000043,1.0143858354850688,54.856,54.95,0.21000000000000085,0.21885828925771394,1660883,1966383,636685,8.882167228949731
2017-10-22,54.714,54.97,0.4200000000000017,-0.6730944151355238,54.922,55.08,0.3200000000000003,-0.5809731299927384,54.458,54.7,0.45000000000000284,-0.6581352833638014,54.728,54.86,0.3100000000000023,-0.09134088417976664,1916268,2615319,1103978,73.04625494841999
2017-10-29,55.43,56.0,1.3200000000000003,0.950987564008784,56.142,57.23,1.4799999999999969,0.304932735426012,55.006,55.85,1.8999999999999986,-1.2808783165599191,55.57,56.66,2.489999999999995,-2.606975907946774,3466168,5300240,3280374,80.70776275167957
2017-11-05,53.77,54.21,1.6099999999999994,-0.1291274672569642,54.264,54.41,0.30999999999999517,0.18412815319461298,53.202,53.85,1.5500000000000043,2.963671128107083,53.76,54.19,1.5999999999999943,2.7191481270203455,2948092,4523590,2805732,-50.07290669578808
2017-11-12,54.466,54.88,1.0800000000000054,2.0074349442379282,55.0,55.15,0.28999999999999915,0.32745133709295926,54.15,54.53,0.8800000000000026,1.640260950605783,54.674,54.97,0.8699999999999974,0.07281995266702922,2068218,2740907,1003448,-10.046688811666716
2017-11-19,54.8825,55.01,0.269999999999996,0.0364431486880394,55.1125,55.31,0.3400000000000034,0.618519192286708,54.68,54.87,0.3200000000000003,0.5866177818515129,54.9075,55.16,0.509999999999998,0.9332113449222288,1323968,1900440,1279373,-18.02345772557934
2017-11-26,57.014,58.09,3.010000000000005,5.4647785039942,58.108000000000004,59.66,3.319999999999993,5.89279375221866,56.684,58.0,3.0,5.454545454545454,57.814,59.53,3.200000000000003,5.680809515355944,3164003,4419991,2241003,45.982807785482734
2017-12-03,60.29,62.03,2.75,4.639001349527665,61.158,62.79,3.3999999999999986,5.017679744064652,59.986,61.66,3.039999999999999,5.185943364039575,60.866,62.64,3.3599999999999994,4.554655870445337,3608750,4431081,1558168,-14.533341782085849
2017-12-10,61.458,62.06,1.0800000000000054,-1.7402513696422903,61.856,62.32,1.1000000000000014,-0.4653401797175853,61.156,61.69,1.009999999999998,-1.1509158696709367,61.33,61.84,0.9400000000000048,-0.8085381630012937,3257532,5965626,3728075,-3.5163889925222778
