Date,EBSB_Open_average,EBSB_Open_max,EBSB_Open_min,EBSB_Open_volatility,EBSB_Open_change,EBSB_High_average,EBSB_High_max,EBSB_High_min,EBSB_High_volatility,EBSB_High_change,EBSB_Low_average,EBSB_Low_max,EBSB_Low_min,EBSB_Low_volatility,EBSB_Low_change,EBSB_Close_average,EBSB_Close_max,EBSB_Close_min,EBSB_Close_volatility,EBSB_Close_change,EBSB_Volume_average,EBSB_Volume_max,EBSB_Volume_min,EBSB_Volume_volatility,EBSB_Volume_change
2018-05-20,19.4,19.45,19.3,0.14999999999999858,-0.09999999999999787,19.5,19.55,19.45,0.10000000000000142,-0.10000000000000142,19.2825,19.4,19.18,0.21999999999999886,-0.14999999999999858,19.4,19.5,19.3,0.1999999999999993,-0.09999999999999787,176131,261883,105861,156022,-16628
2018-05-27,19.41,19.6,19.15,0.45000000000000284,0.45000000000000284,19.59,19.75,19.35,0.3999999999999986,0.25,19.3,19.45,19.0,0.4499999999999993,0.3999999999999986,19.45,19.55,19.15,0.40000000000000213,0.40000000000000213,235128,381602,142875,238727,-110351
2018-06-03,19.69,19.8,19.55,0.25,0.1999999999999993,19.77,19.85,19.6,0.25,0.25,19.529999999999998,19.65,19.4,0.25,0.05000000000000071,19.65,19.8,19.5,0.3000000000000007,0.05000000000000071,138088,239650,68661,170989,28613
2018-06-10,19.5,19.65,19.45,0.1999999999999993,-0.1999999999999993,19.644000000000002,19.8,19.55,0.25,0.15000000000000213,19.326,19.4,19.23,0.16999999999999815,0.0,19.55,19.7,19.45,0.25,0.25,156550,253616,110949,142667,41274
2018-06-17,19.830000000000002,20.1,19.5,0.6000000000000014,0.5,20.024,20.3,19.75,0.5500000000000007,0.370000000000001,19.71,19.95,19.5,0.4499999999999993,0.25,19.9,20.15,19.7,0.4499999999999993,0.1999999999999993,223437,534222,102162,432060,-67248
2018-06-24,19.54,19.95,19.05,0.8999999999999986,-0.8999999999999986,19.644,19.95,19.45,0.5,-0.5,19.31,19.7,19.0,0.6999999999999993,-0.6999999999999993,19.44,19.85,19.15,0.7000000000000028,-0.5,166265,256722,89091,167631,45351
2018-07-01,19.425,19.5,19.35,0.14999999999999858,0.05000000000000071,19.55,19.7,19.45,0.25,0.14999999999999858,19.3,19.45,19.1,0.34999999999999787,0.14999999999999858,19.4625,19.65,19.35,0.29999999999999716,0.29999999999999716,122118,194641,83451,111190,111190
2018-07-08,19.24,19.7,18.85,0.8499999999999979,-0.8499999999999979,19.35,19.75,19.05,0.6999999999999993,-0.6999999999999993,19.024,19.27,18.85,0.41999999999999815,-0.41999999999999815,19.12,19.3,18.9,0.40000000000000213,-0.3000000000000007,119393,221487,78808,142679,22587
2018-07-15,18.919999999999998,18.95,18.85,0.09999999999999787,0.0,19.074,19.15,19.02,0.129999999999999,0.09999999999999787,18.87,18.95,18.85,0.09999999999999787,0.09999999999999787,18.97,19.05,18.9,0.15000000000000213,0.15000000000000213,99835,145697,69875,75822,-30451
2018-07-22,19.009999999999998,19.2,18.7,0.5,-0.40000000000000213,19.096,19.3,18.75,0.5500000000000007,-0.3500000000000014,18.75,18.85,18.5,0.3500000000000014,-0.3500000000000014,18.87,19.15,18.5,0.6499999999999986,-0.3500000000000014,187705,329743,98898,230845,63164
2018-07-29,18.36,18.55,18.05,0.5,-0.5,18.494,18.62,18.25,0.370000000000001,-0.3000000000000007,18.156,18.25,17.98,0.2699999999999996,-0.2699999999999996,18.28,18.5,18.1,0.3999999999999986,-0.15000000000000213,145683,196337,81303,115034,-78577
2018-08-05,18.24,18.4,18.05,0.34999999999999787,0.1999999999999993,18.394,18.5,18.27,0.23000000000000043,0.23000000000000043,18.124,18.25,18.0,0.25,0.17999999999999972,18.26,18.4,18.1,0.29999999999999716,0.09999999999999787,99765,117631,74557,43074,43074
2018-08-12,18.22,18.4,18.1,0.29999999999999716,0.0,18.346,18.5,18.23,0.2699999999999996,-0.14999999999999858,18.09,18.25,18.0,0.25,-0.1999999999999993,18.2,18.45,18.0,0.4499999999999993,-0.3000000000000007,104320,202942,46100,156842,-36862
2018-08-19,18.169999999999998,18.25,18.05,0.1999999999999993,-0.05000000000000071,18.3,18.45,18.15,0.3000000000000007,0.05000000000000071,18.09,18.2,18.0,0.1999999999999993,-0.09999999999999787,18.15,18.25,18.05,0.1999999999999993,-0.10000000000000142,145859,238105,69731,168374,69129
2018-08-26,17.925,18.15,17.75,0.3999999999999986,-0.3999999999999986,18.0275,18.21,17.9,0.3100000000000023,-0.26000000000000156,17.825,18.0,17.7,0.3000000000000007,-0.25,17.8875,18.0,17.8,0.1999999999999993,-0.10000000000000142,138303,220898,96896,124002,122103
2018-09-02,17.8,17.9,17.7,0.1999999999999993,-0.09999999999999787,17.86,17.95,17.75,0.1999999999999993,-0.14999999999999858,17.684,17.85,17.55,0.3000000000000007,-0.3000000000000007,17.76,17.85,17.65,0.20000000000000284,-0.20000000000000284,94296,116698,83778,32920,-1578
2018-09-09,17.38,17.85,16.4,1.4500000000000028,1.2000000000000028,17.740000000000002,17.95,17.6,0.34999999999999787,0.0,17.072,17.55,15.61,1.9400000000000013,1.6400000000000006,17.55,17.75,17.35,0.3999999999999986,-0.14999999999999858,185745,293643,88343,205300,-35157
2018-09-16,17.39,17.75,17.25,0.5,0.3999999999999986,17.618,17.82,17.45,0.370000000000001,0.3200000000000003,17.276,17.35,17.18,0.1700000000000017,0.1700000000000017,17.44,17.8,17.25,0.5500000000000007,0.1999999999999993,225342,520673,75265,445408,-36875
2018-09-23,17.226,17.55,16.95,0.6000000000000014,-0.5199999999999996,17.278,17.55,17.09,0.46000000000000085,-0.46000000000000085,17.034,17.35,16.82,0.5300000000000011,-0.5300000000000011,17.066,17.4,16.88,0.5199999999999996,-0.5199999999999996,141598,208228,91336,116892,46810
2018-09-30,16.836,17.0,16.68,0.3200000000000003,-0.16000000000000014,16.976,17.13,16.84,0.28999999999999915,-0.05999999999999872,16.63,16.77,16.51,0.259999999999998,-0.05999999999999872,16.798000000000002,17.01,16.67,0.33999999999999986,0.030000000000001137,129244,185972,96213,89759,11843
2018-10-07,16.616,16.86,16.08,0.7800000000000011,-0.6400000000000006,16.802,17.09,16.32,0.7699999999999996,-0.6600000000000001,16.396,16.76,16.01,0.75,-0.6899999999999977,16.509999999999998,16.9,16.12,0.7799999999999976,-0.6199999999999974,305843,444006,141038,302968,180668
2018-10-14,16.11,16.27,15.8,0.46999999999999886,-0.46000000000000085,16.426000000000002,16.86,16.12,0.7399999999999984,0.509999999999998,15.82,16.08,15.34,0.7399999999999984,-0.7100000000000009,15.966,16.32,15.49,0.8300000000000001,-0.8199999999999985,186260,286801,112538,174263,-137584
2018-10-21,15.526,15.9,15.34,0.5600000000000005,0.06999999999999851,15.927999999999999,16.2,15.74,0.4599999999999991,0.1999999999999993,15.332,15.44,15.25,0.1899999999999995,0.03999999999999915,15.6,15.88,15.29,0.5900000000000016,0.3000000000000007,325457,366018,209830,156188,156188
2018-10-28,16.078,16.33,15.85,0.47999999999999865,0.47999999999999865,16.258,16.42,16.15,0.2700000000000031,0.2700000000000031,15.886,15.98,15.82,0.16000000000000014,0.13000000000000078,16.096,16.32,15.84,0.4800000000000004,-0.030000000000001137,234884,310291,160653,149638,-77834
2018-11-04,16.134,16.28,16.02,0.26000000000000156,-0.05000000000000071,16.236,16.32,16.11,0.21000000000000085,-0.08000000000000185,15.918,16.11,15.8,0.3099999999999987,-0.009999999999999787,16.124,16.28,15.95,0.33000000000000185,-0.16000000000000014,161527,208330,99266,109064,-32420
2018-11-11,15.866,15.98,15.63,0.34999999999999964,-0.08000000000000007,16.066,16.2,15.98,0.21999999999999886,-0.0799999999999983,15.692,15.85,15.53,0.3200000000000003,-0.049999999999998934,15.878,15.99,15.71,0.27999999999999936,0.03999999999999915,140451,189529,94594,94935,94935
2018-11-18,16.0075,16.14,15.9,0.2400000000000002,0.120000000000001,16.28,16.38,16.08,0.3000000000000007,0.3000000000000007,15.935,16.14,15.84,0.3000000000000007,0.3000000000000007,16.085,16.25,15.96,0.28999999999999915,0.28999999999999915,174960,261699,112208,149491,-115785
2018-11-25,16.282,16.5,16.18,0.3200000000000003,0.2699999999999996,16.4,16.5,16.3,0.1999999999999993,0.1999999999999993,16.04,16.17,15.96,0.21000000000000085,0.06999999999999673,16.274,16.39,16.07,0.3200000000000003,0.28999999999999915,148134,180393,127483,52910,6525
2018-12-02,15.595,16.32,15.2,1.120000000000001,-0.8399999999999999,15.77,16.35,15.48,0.870000000000001,-0.870000000000001,15.2025,15.35,14.99,0.35999999999999943,-0.35999999999999943,15.385,15.48,15.27,0.21000000000000085,-0.11000000000000121,210317,259847,167774,92073,-55395
2018-12-09,15.248,15.49,14.9,0.5899999999999999,-0.5,15.468,15.66,15.1,0.5600000000000005,-0.46000000000000085,15.022,15.23,14.72,0.5099999999999998,-0.2699999999999996,15.146,15.52,14.76,0.7599999999999998,-0.45000000000000107,172292,201702,123341,78361,-8799
2018-12-16,14.346,14.85,14.03,0.8200000000000003,-0.8200000000000003,14.492,14.93,14.2,0.7300000000000004,-0.7300000000000004,14.074,14.47,13.85,0.620000000000001,-0.620000000000001,14.158,14.53,13.85,0.6799999999999997,-0.6799999999999997,151054,272393,75323,197070,-69731
2018-12-23,14.0225,14.31,13.74,0.5700000000000003,0.5700000000000003,14.695,15.58,14.25,1.33,0.2699999999999996,13.8,14.07,13.67,0.40000000000000036,0.40000000000000036,14.23,14.32,14.06,0.2599999999999998,0.08000000000000007,137985,193051,112143,80908,-73559
2018-12-30,14.48,14.75,14.17,0.5800000000000001,0.5800000000000001,14.83,15.19,14.51,0.6799999999999997,0.47000000000000064,14.3875,14.6,14.15,0.4499999999999993,0.4499999999999993,14.655000000000001,14.9,14.41,0.4900000000000002,0.41000000000000014,167337,227884,117884,110000,25851
2019-01-06,15.040000000000001,15.14,14.95,0.19000000000000128,-0.040000000000000924,15.206,15.28,15.07,0.20999999999999908,0.08999999999999986,14.924,14.99,14.86,0.13000000000000078,0.08999999999999986,15.08,15.15,15.0,0.15000000000000036,-0.15000000000000036,119799,182199,71922,110277,-9807
2019-01-13,15.19,15.5,14.98,0.5199999999999996,0.5199999999999996,15.399999999999999,15.75,15.03,0.7200000000000006,0.7200000000000006,15.07,15.28,14.78,0.5,0.5,15.36,15.67,14.98,0.6899999999999995,0.6899999999999995,159146,246231,117802,128429,97563
2019-01-20,15.516,15.62,15.4,0.21999999999999886,0.09999999999999964,15.94,16.48,15.68,0.8000000000000007,-0.6500000000000004,15.424,15.57,15.32,0.25,0.16999999999999993,15.638,15.77,15.46,0.3099999999999987,0.019999999999999574,211439,388199,130101,258098,18899
2019-01-27,15.831999999999999,15.86,15.76,0.09999999999999964,0.08000000000000007,15.94,15.98,15.86,0.120000000000001,-0.08999999999999986,15.666,15.76,15.62,0.14000000000000057,-0.0600000000000005,15.847999999999999,15.91,15.79,0.120000000000001,-0.0600000000000005,176022,231846,130903,100943,55666
2019-02-03,15.762,15.81,15.69,0.120000000000001,0.009999999999999787,15.854,15.92,15.77,0.15000000000000036,0.08999999999999986,15.67,15.7,15.61,0.08999999999999986,0.0,15.788,15.92,15.7,0.22000000000000064,0.1899999999999995,122535,162842,86687,76155,-62868
2019-02-10,16.0575,16.17,15.98,0.19000000000000128,0.1700000000000017,16.2475,16.47,16.12,0.34999999999999787,0.34999999999999787,15.99,16.16,15.9,0.2599999999999998,0.2599999999999998,16.155,16.41,15.99,0.41999999999999993,0.41999999999999993,125388,154948,92958,61990,61990
2019-02-17,16.47,16.6,16.35,0.25,0.25,16.598,16.74,16.48,0.259999999999998,0.259999999999998,16.338,16.46,16.2,0.26000000000000156,0.26000000000000156,16.468,16.56,16.33,0.23000000000000043,0.13000000000000256,150537,190784,96995,93789,-80440
2019-02-24,16.356,16.43,16.28,0.14999999999999858,-0.0799999999999983,16.436,16.52,16.36,0.16000000000000014,-0.030000000000001137,16.256,16.3,16.22,0.08000000000000185,-0.08000000000000185,16.306,16.37,16.25,0.120000000000001,-0.05999999999999872,131937,274621,89726,184895,184895
2019-03-03,15.856,16.26,15.51,0.7500000000000018,-0.5900000000000016,15.974,16.28,15.68,0.6000000000000014,-0.33000000000000185,15.666,16.06,15.49,0.5699999999999985,-0.509999999999998,15.81,16.16,15.55,0.6099999999999994,-0.23000000000000043,129991,183445,88772,94673,66375
2019-03-10,15.852,15.96,15.75,0.21000000000000085,-0.21000000000000085,15.992,16.06,15.92,0.1399999999999988,0.009999999999999787,15.774,15.84,15.69,0.15000000000000036,-0.07000000000000028,15.828,15.86,15.8,0.05999999999999872,-0.009999999999999787,145718,377106,63322,313784,13505
2019-03-17,15.22,15.82,14.74,1.08,-1.08,15.379999999999999,15.84,15.1,0.7400000000000002,-0.7400000000000002,14.988,15.47,14.62,0.8500000000000014,-0.8500000000000014,15.114,15.48,14.75,0.7300000000000004,-0.41000000000000014,200813,431189,110673,320516,85078
2019-03-24,15.602,15.9,15.13,0.7699999999999996,0.6399999999999988,15.844,16.03,15.54,0.490000000000002,0.490000000000002,15.446,15.66,15.13,0.5299999999999994,0.5299999999999994,15.762,16.0,15.53,0.47000000000000064,0.47000000000000064,150465,184646,100449,84197,30358
2019-03-31,16.09,16.19,15.94,0.2500000000000018,0.15000000000000213,16.233999999999998,16.27,16.19,0.0799999999999983,0.019999999999999574,15.95,16.1,15.83,0.27000000000000135,0.1700000000000017,16.124000000000002,16.23,16.01,0.21999999999999886,0.17999999999999972,115493,192605,77359,115246,-109308
2019-04-07,16.490000000000002,16.93,15.97,0.9599999999999991,0.75,16.692,17.14,16.2,0.9400000000000013,0.8000000000000007,16.338,16.72,15.96,0.759999999999998,0.5800000000000001,16.518,16.92,16.02,0.9000000000000021,0.620000000000001,153801,313940,77245,236695,4958
2019-04-14,16.685000000000002,16.87,16.52,0.3500000000000014,-0.1700000000000017,16.78,16.87,16.61,0.26000000000000156,-0.25,16.509999999999998,16.66,16.27,0.39000000000000057,-0.39000000000000057,16.6425,16.83,16.42,0.4099999999999966,-0.4099999999999966,93074,104077,80397,23680,15372
2019-04-21,16.938,17.39,16.38,1.0100000000000016,0.8200000000000003,17.182,17.42,16.71,0.7100000000000009,0.6899999999999977,16.712,17.18,16.25,0.9299999999999997,0.9299999999999997,16.962,17.36,16.69,0.6699999999999982,0.6699999999999982,205554,302086,97948,204138,66702
2019-04-28,17.272,17.36,17.14,0.21999999999999886,0.030000000000001137,17.44,17.62,17.3,0.3200000000000003,0.22000000000000242,17.164,17.28,17.03,0.25,0.08999999999999986,17.338,17.58,17.1,0.4799999999999969,0.35999999999999943,102730,123190,74337,48853,-25842
2019-05-05,17.274,17.48,17.14,0.33999999999999986,-0.3000000000000007,17.4,17.55,17.32,0.23000000000000043,-0.23000000000000043,17.154,17.25,17.07,0.17999999999999972,-0.17999999999999972,17.282,17.37,17.11,0.26000000000000156,-0.25,109109,161030,76461,84569,57579
2019-05-12,17.152,17.31,16.97,0.33999999999999986,-0.14000000000000057,17.404,17.49,17.35,0.13999999999999702,-0.07000000000000028,17.073999999999998,17.2,16.97,0.23000000000000043,-0.08000000000000185,17.259999999999998,17.36,17.04,0.3200000000000003,-0.030000000000001137,102554,130421,85434,44987,-12295
2019-05-19,17.1425,17.34,16.98,0.35999999999999943,-0.35999999999999943,17.2225,17.43,17.04,0.39000000000000057,-0.39000000000000057,17.0,17.31,16.76,0.5499999999999972,-0.4599999999999973,17.0825,17.33,16.83,0.5,-0.33999999999999986,83597,133097,36472,96625,9068
2019-05-26,17.062,17.22,16.93,0.28999999999999915,0.2799999999999976,17.304,17.49,17.2,0.28999999999999915,0.2699999999999996,17.004,17.22,16.82,0.3999999999999986,0.2799999999999976,17.186,17.35,17.02,0.33000000000000185,0.33000000000000185,183100,223600,153524,70076,19443
2019-06-02,17.46,17.5,17.4,0.10000000000000142,-0.030000000000001137,17.572,17.74,17.49,0.25,0.1999999999999993,17.32,17.47,17.2,0.2699999999999996,0.2699999999999996,17.482,17.64,17.4,0.240000000000002,0.14000000000000057,101180,136969,71192,65777,-36433
2019-06-09,17.674,17.78,17.45,0.33000000000000185,0.05000000000000071,17.786,17.9,17.67,0.22999999999999687,0.17999999999999972,17.532,17.7,17.34,0.35999999999999943,0.26000000000000156,17.654,17.82,17.44,0.379999999999999,0.259999999999998,84040,110121,53434,56687,15130
2019-06-16,17.64,17.88,17.3,0.5799999999999983,-0.4399999999999977,17.776,18.04,17.5,0.5399999999999991,-0.5399999999999991,17.468,17.66,17.1,0.5599999999999987,-0.5599999999999987,17.552,17.89,17.12,0.7699999999999996,-0.7699999999999996,126309,157941,99895,58046,-27705
2019-06-23,17.4,17.95,17.11,0.8399999999999999,0.8099999999999987,17.582,18.03,17.19,0.8399999999999999,0.8399999999999999,17.336,17.78,16.99,0.7900000000000027,0.7900000000000027,17.524,17.95,17.11,0.8399999999999999,0.8399999999999999,154849,276738,77158,199580,18021
2019-06-30,18.7425,19.11,18.5,0.6099999999999994,0.6099999999999994,18.9775,19.32,18.7,0.620000000000001,0.5,18.5825,18.95,18.21,0.7399999999999984,0.7399999999999984,18.7725,19.0,18.45,0.5500000000000007,0.5,217955,259169,128190,130979,3324
2019-07-07,18.98,19.06,18.93,0.129999999999999,0.10999999999999943,19.048000000000002,19.1,18.95,0.15000000000000213,0.05999999999999872,18.786,18.89,18.68,0.21000000000000085,-0.10999999999999943,18.93,18.99,18.83,0.16000000000000014,-0.15000000000000213,120691,149908,91166,58742,-31664
2019-07-14,18.582,18.83,18.42,0.4099999999999966,-0.4099999999999966,18.648,18.88,18.46,0.41999999999999815,-0.41999999999999815,18.428,18.68,18.21,0.46999999999999886,-0.46999999999999886,18.508,18.7,18.33,0.370000000000001,-0.370000000000001,95749,163943,74770,89173,-2596
2019-07-21,18.382,18.68,18.16,0.5199999999999996,0.09999999999999787,18.68,19.32,18.38,0.9400000000000013,-0.1999999999999993,18.142,18.25,18.05,0.1999999999999993,-0.10999999999999943,18.358,18.66,18.16,0.5,-0.48999999999999844,180133,224250,144894,79356,-79356
2019-07-28,18.068,18.42,17.67,0.75,-0.389999999999997,18.272,18.67,17.81,0.860000000000003,-0.6000000000000014,17.936,18.34,17.5,0.8399999999999999,-0.5500000000000007,18.080000000000002,18.39,17.73,0.6600000000000001,-0.6600000000000001,132182,187705,87697,100008,73603
2019-08-04,17.772000000000002,17.93,17.62,0.3099999999999987,-0.030000000000001137,17.93,18.19,17.77,0.4200000000000017,-0.120000000000001,17.602,17.78,17.36,0.4200000000000017,0.05000000000000071,17.816,17.93,17.75,0.17999999999999972,-0.05999999999999872,97403,136103,56069,80034,-32458
2019-08-11,17.756,18.21,17.56,0.6500000000000021,0.4700000000000024,17.928,18.21,17.68,0.5300000000000011,0.25,17.63,18.0,17.36,0.6400000000000006,0.28000000000000114,17.822,18.11,17.58,0.5300000000000011,0.3200000000000003,76743,122824,49102,73722,10158
2019-08-18,17.802,18.07,17.46,0.6099999999999994,-0.6099999999999994,17.912,18.1,17.76,0.33999999999999986,-0.33999999999999986,17.576,17.79,17.23,0.5599999999999987,-0.4499999999999993,17.706,17.91,17.28,0.629999999999999,-0.08999999999999986,79118,139845,39650,100195,42790
2019-08-25,17.572499999999998,17.79,17.19,0.5999999999999979,-0.16000000000000014,17.78,17.97,17.66,0.3099999999999987,-0.259999999999998,17.3475,17.56,17.19,0.36999999999999744,0.21999999999999886,17.46,17.58,17.22,0.35999999999999943,0.26000000000000156,79696,104743,57497,47246,-25674
2019-09-01,17.483999999999998,17.66,17.38,0.28000000000000114,0.18999999999999773,17.662,17.91,17.44,0.46999999999999886,0.46999999999999886,17.34,17.49,17.11,0.379999999999999,0.379999999999999,17.502,17.87,17.27,0.6000000000000014,0.5199999999999996,77363,95875,49149,46726,11225
2019-09-08,18.394,18.74,17.93,0.8099999999999987,0.629999999999999,18.592,18.83,18.2,0.629999999999999,0.4499999999999993,18.236,18.61,17.82,0.7899999999999991,0.5399999999999991,18.494,18.73,18.1,0.629999999999999,0.389999999999997,99133,123893,71055,52838,18610
2019-09-15,18.472,18.54,18.39,0.14999999999999858,0.08999999999999986,18.72,18.81,18.58,0.23000000000000043,0.23000000000000043,18.356,18.45,18.28,0.16999999999999815,0.16999999999999815,18.580000000000002,18.76,18.42,0.33999999999999986,0.240000000000002,105091,271335,52903,218432,7931
2019-09-22,18.708,18.85,18.49,0.360000000000003,-0.05000000000000071,18.886,18.96,18.8,0.16000000000000014,0.09999999999999787,18.572,18.68,18.36,0.3200000000000003,0.3200000000000003,18.67,18.82,18.44,0.379999999999999,0.3099999999999987,127429,208774,65808,142966,-28045
2019-09-29,18.528000000000002,18.85,18.19,0.6600000000000001,-0.19000000000000128,18.756,19.07,18.53,0.5399999999999991,-0.2699999999999996,18.394000000000002,18.6,18.19,0.41000000000000014,0.1700000000000017,18.54,18.66,18.45,0.21000000000000085,0.14999999999999858,215031,455975,128615,327360,316563
2019-10-06,18.272,18.49,18.14,0.34999999999999787,-0.34999999999999787,18.37,18.56,18.2,0.35999999999999943,-0.28999999999999915,18.094,18.16,18.02,0.14000000000000057,-0.14000000000000057,18.128,18.17,18.07,0.10000000000000142,-0.10000000000000142,88612,126613,73070,53543,-18182
2019-10-13,18.343999999999998,18.66,18.15,0.5100000000000016,0.5100000000000016,18.524,18.75,18.38,0.370000000000001,0.1999999999999993,18.262,18.59,18.1,0.48999999999999844,0.48999999999999844,18.438,18.68,18.25,0.4299999999999997,0.3000000000000007,109777,158751,59231,99520,-46555
2019-10-20,19.202,19.73,18.64,1.0899999999999999,0.9100000000000001,19.58,19.82,18.74,1.0800000000000018,1.0,19.03,19.35,18.38,0.9700000000000024,0.9600000000000009,19.358,19.77,18.63,1.1400000000000006,0.8100000000000023,234640,603248,91835,511413,-20664
2019-10-27,19.64,20.0,19.37,0.629999999999999,0.629999999999999,19.794,20.05,19.58,0.4700000000000024,0.33000000000000185,19.482,19.77,19.29,0.4800000000000004,0.4299999999999997,19.688,19.95,19.53,0.41999999999999815,0.16000000000000014,160524,187607,115411,72196,67086
2019-11-03,19.868,20.04,19.77,0.2699999999999996,-0.120000000000001,20.03,20.18,19.91,0.2699999999999996,0.17999999999999972,19.762,19.81,19.68,0.129999999999999,-0.05999999999999872,19.88,19.92,19.85,0.07000000000000028,0.029999999999997584,208442,373362,104309,269053,216919
