Date,BTN_Open_average,BTN_Open_max,BTN_Open_volatility,BTN_Open_change,BTN_High_average,BTN_High_max,BTN_High_volatility,BTN_High_change,BTN_Low_average,BTN_Low_max,BTN_Low_volatility,BTN_Low_change,BTN_Close_average,BTN_Close_max,BTN_Close_volatility,BTN_Close_change,BTN_Volume_average,BTN_Volume_max,BTN_Volume_volatility,BTN_Volume_change
2016-05-08,4.674,4.69,0.040000000000000036,0.020000000000000462,4.688,4.7,0.03000000000000025,0.03000000000000025,4.65,4.67,0.040000000000000036,0.040000000000000036,4.67,4.69,0.0600000000000005,0.040000000000000036,3894,7771,7264,6847
2016-05-15,4.734,4.79,0.09999999999999964,0.09999999999999964,4.8260000000000005,5.0,0.3099999999999996,0.25,4.724,4.79,0.1299999999999999,0.1299999999999999,4.768,4.85,0.1899999999999995,0.1899999999999995,2768,8039,7339,1802
2016-05-22,4.9425,5.0,0.13999999999999968,0.13999999999999968,4.9975000000000005,5.07,0.11000000000000032,0.11000000000000032,4.907500000000001,4.96,0.09999999999999964,0.04999999999999982,4.9475,4.99,0.08000000000000007,-0.009999999999999787,2665,5866,5260,4991
2016-05-29,5.0040000000000004,5.08,0.1299999999999999,0.1299999999999999,5.07,5.11,0.07000000000000028,0.07000000000000028,4.99,5.01,0.05999999999999961,0.05999999999999961,5.038,5.08,0.08000000000000007,0.019999999999999574,3368,5400,4735,3572
2016-06-05,5.174,5.44,0.39000000000000057,0.35000000000000053,5.362,5.69,0.5500000000000007,0.2699999999999996,5.146,5.34,0.29000000000000004,0.25,5.24,5.39,0.3199999999999994,0.1899999999999995,6207,7728,3584,-96
2016-06-12,5.452,5.61,0.33000000000000007,-0.1299999999999999,5.636,5.99,0.5,-0.04999999999999982,5.408,5.61,0.33000000000000007,-0.1299999999999999,5.464,5.65,0.3700000000000001,-0.1299999999999999,4321,6522,4407,1184
2016-06-19,5.21,5.36,0.3200000000000003,-0.20999999999999996,5.2860000000000005,5.41,0.27000000000000046,-0.2599999999999998,5.0858,5.3,0.391,-0.391,5.1419999999999995,5.39,0.41999999999999993,-0.41999999999999993,4035,6086,4993,4524
2016-06-26,5.1575,5.31,0.35999999999999943,0.2699999999999996,5.2625,5.33,0.11000000000000032,-0.020000000000000462,5.0675,5.12,0.16999999999999993,0.16999999999999993,5.175000000000001,5.24,0.1299999999999999,-0.1200000000000001,2145,3916,3013,-158
2016-07-03,5.2338,5.39,0.29000000000000004,-0.05000000000000071,5.2878,5.39,0.1899999999999995,-0.1200000000000001,5.136,5.18,0.08000000000000007,-0.03000000000000025,5.202,5.32,0.1800000000000006,-0.1200000000000001,1349,2968,2762,1879
2016-07-10,5.226,5.25,0.11000000000000032,0.11000000000000032,5.2780000000000005,5.33,0.08999999999999986,0.03000000000000025,5.226,5.25,0.11000000000000032,0.11000000000000032,5.256,5.33,0.1200000000000001,0.040000000000000036,893,2521,2421,160
2016-07-17,5.266,5.32,0.11000000000000032,-0.08000000000000007,5.29,5.36,0.1200000000000001,-0.1200000000000001,5.226,5.29,0.13999999999999968,-0.1299999999999999,5.24,5.35,0.1999999999999993,-0.17999999999999972,749,1216,1116,637
2016-07-24,5.188,5.26,0.1200000000000001,0.040000000000000036,5.26,5.36,0.1800000000000006,-0.07000000000000028,5.1739999999999995,5.22,0.08000000000000007,0.040000000000000036,5.2379999999999995,5.36,0.1800000000000006,-0.07000000000000028,859,1386,742,-566
2016-07-31,5.256,5.44,0.33000000000000007,0.08999999999999986,5.276,5.44,0.25,0.08999999999999986,5.162,5.27,0.15999999999999925,0.10999999999999943,5.198,5.27,0.11999999999999922,0.04999999999999982,1530,2500,2238,-687
2016-08-07,5.474,5.55,0.20999999999999996,0.20999999999999996,5.542,5.65,0.1900000000000004,0.1900000000000004,5.45,5.55,0.2699999999999996,0.2699999999999996,5.53,5.64,0.1899999999999995,0.1899999999999995,2510,7143,6754,-5596
2016-08-14,5.69,5.78,0.14000000000000057,0.14000000000000057,5.7700000000000005,5.9,0.2400000000000002,0.2400000000000002,5.632000000000001,5.69,0.1200000000000001,0.08000000000000007,5.748,5.9,0.29000000000000004,0.29000000000000004,2499,4532,3494,2792
2016-08-21,5.91,5.99,0.1800000000000006,0.04999999999999982,5.998,6.25,0.33000000000000007,0.3099999999999996,5.824,5.98,0.23000000000000043,0.1900000000000004,5.948,6.15,0.2600000000000007,0.25,9361,28202,26602,8082
2016-08-28,6.2175,6.43,0.35999999999999943,0.35999999999999943,6.355,6.43,0.22999999999999954,0.22999999999999954,6.19,6.34,0.2699999999999996,0.2699999999999996,6.2575,6.34,0.1899999999999995,0.1899999999999995,2999,4204,2489,-674
2016-09-04,6.306,6.37,0.1900000000000004,-0.16999999999999993,6.37,6.4,0.09000000000000075,-0.09000000000000075,6.166,6.32,0.3799999999999999,-0.3799999999999999,6.28,6.35,0.23999999999999932,-0.040000000000000036,6167,14381,11814,2666
2016-09-11,6.206,6.3,0.2400000000000002,-0.040000000000000036,6.298,6.32,0.05000000000000071,-0.05000000000000071,6.134,6.21,0.16999999999999993,0.009999999999999787,6.212,6.28,0.1800000000000006,-0.040000000000000036,3504,6339,5184,-2676
2016-09-18,6.234,6.5,0.40000000000000036,0.21999999999999975,6.364,6.7,0.5300000000000002,0.41999999999999993,6.168,6.5,0.4400000000000004,0.3600000000000003,6.27,6.6,0.5299999999999994,0.45999999999999996,6764,12510,10092,4334
2016-09-25,6.758,6.97,0.3700000000000001,0.29000000000000004,6.8999999999999995,7.01,0.33000000000000007,0.09999999999999964,6.654,6.89,0.5899999999999999,0.1800000000000006,6.808,7.0,0.5,0.1900000000000004,6877,13226,11700,-7788
2016-10-02,6.906,6.96,0.11000000000000032,-0.040000000000000036,6.988,7.14,0.27999999999999936,-0.27999999999999936,6.818,6.93,0.20999999999999996,-0.1800000000000006,6.874,6.99,0.27000000000000046,-0.1900000000000004,1708,2460,1878,-591
2016-10-09,6.76,6.85,0.1999999999999993,0.009999999999999787,6.932,7.0,0.20999999999999996,-0.03000000000000025,6.716,6.85,0.1999999999999993,0.15999999999999925,6.8,6.95,0.2599999999999998,0.2599999999999998,3712,10477,9021,-8444
2016-10-16,6.86,6.95,0.15000000000000036,-0.04999999999999982,6.930000000000001,6.95,0.04999999999999982,0.0,6.83,6.95,0.25,-0.14999999999999947,6.91,6.95,0.10000000000000053,0.0,987,1873,1699,183
2016-10-23,6.84,7.1,0.39999999999999947,-0.15000000000000036,6.95,7.1,0.34999999999999964,-0.25,6.74,6.8,0.09999999999999964,-0.09999999999999964,6.81,7.05,0.34999999999999964,-0.25,2202,4050,3235,-1381
2016-10-30,6.54,6.75,0.4500000000000002,-0.25,6.68,6.9,0.40000000000000036,-0.15000000000000036,6.4399999999999995,6.6,0.2999999999999998,-0.09999999999999964,6.4799999999999995,6.7,0.40000000000000036,-0.15000000000000036,1843,3484,2868,349
2016-11-06,6.39,6.55,0.4500000000000002,0.04999999999999982,6.55,6.75,0.34999999999999964,0.2999999999999998,6.32,6.45,0.35000000000000053,0.20000000000000018,6.45,6.7,0.4500000000000002,0.4500000000000002,3535,8367,7581,-2260
2016-11-13,6.81,6.95,0.2999999999999998,0.09999999999999964,6.9,6.95,0.15000000000000036,0.10000000000000053,6.75,6.85,0.25,0.25,6.84,6.9,0.25,0.25,2569,4145,2871,-818
2016-11-20,6.925,7.0,0.15000000000000036,0.04999999999999982,6.9625,7.0,0.09999999999999964,0.04999999999999982,6.8625,6.9,0.10000000000000053,-0.10000000000000053,6.9,7.0,0.20000000000000018,-0.10000000000000053,762,889,237,11
2016-11-27,7.1,7.3,0.4500000000000002,0.3000000000000007,7.25,7.35,0.25,0.04999999999999982,7.01,7.15,0.3000000000000007,0.3000000000000007,7.1398,7.25,0.20000000000000018,0.09999999999999964,6498,16378,14255,-11839
2016-12-04,7.25,7.35,0.25,-0.09999999999999964,7.4,7.55,0.25,-0.14999999999999947,7.1802,7.3,0.20000000000000018,-0.14900000000000002,7.3,7.4,0.20000000000000018,0.05000000000000071,3498,4389,2078,166
2016-12-11,7.7,7.9,0.4500000000000002,0.4500000000000002,7.83,8.0,0.5,0.4500000000000002,7.6302,7.85,0.4499999999999993,0.4499999999999993,7.82,8.0,0.5,0.40000000000000036,5481,15313,13567,-589
2016-12-18,7.75,7.95,0.40000000000000036,-0.40000000000000036,7.800000000000001,7.95,0.2999999999999998,-0.2999999999999998,7.6,7.75,0.20000000000000018,-0.20000000000000018,7.7125,7.9,0.35000000000000053,-0.25,2112,4738,3534,-3474
2016-12-25,7.6875,7.95,0.4500000000000002,0.35000000000000053,7.8625,8.0,0.2999999999999998,0.20000000000000018,7.45,7.8,0.5999999999999996,0.2999999999999998,7.8,8.0,0.40000000000000036,0.20000000000000018,3946,5829,3388,180
2017-01-01,7.88,8.0,0.25,-0.04999999999999982,7.94,8.05,0.20000000000000107,-0.10000000000000053,7.77,7.85,0.14999999999999947,0.04999999999999982,7.83,7.95,0.20000000000000018,0.0,4047,13166,11610,-338
2017-01-08,7.7125,7.95,0.5,-0.35000000000000053,7.7375,7.95,0.5,-0.35000000000000053,7.2875,7.55,0.6499999999999995,-0.6499999999999995,7.475,7.85,0.5499999999999998,-0.5499999999999998,6100,12751,10321,1613
2017-01-15,7.37,7.5,0.20000000000000018,0.20000000000000018,7.46,7.55,0.20000000000000018,0.0,7.319999999999999,7.35,0.09999999999999964,0.09999999999999964,7.3999999999999995,7.55,0.20000000000000018,0.05000000000000071,2641,6469,6368,-2170
2017-01-22,7.37,7.4,0.05000000000000071,0.0,7.45,7.5,0.09999999999999964,-0.09999999999999964,7.28,7.35,0.09999999999999964,0.09999999999999964,7.41,7.5,0.15000000000000036,-0.09999999999999964,1704,3322,3043,-922
2017-01-29,7.31,7.35,0.14999999999999947,-0.14999999999999947,7.35,7.45,0.25,-0.25,7.17,7.25,0.25,-0.09999999999999964,7.25,7.4,0.25,-0.04999999999999982,1306,2649,2020,-1799
2017-02-05,7.19,7.3,0.20000000000000018,0.04999999999999982,7.25,7.35,0.14999999999999947,0.0,6.9799999999999995,7.1,0.4499999999999993,-0.39999999999999947,7.08,7.35,0.6999999999999993,-0.5,2545,5700,4338,4017
2017-02-12,6.5875,6.65,0.20000000000000018,-0.20000000000000018,6.612500000000001,6.7,0.25,-0.20000000000000018,6.3875,6.45,0.25,0.0,6.4875,6.6,0.25,-0.09999999999999964,3548,6723,5489,-2982
2017-02-19,6.36,6.5,0.25,0.20000000000000018,6.46,6.6,0.1999999999999993,0.1999999999999993,6.33,6.4,0.15000000000000036,0.10000000000000053,6.43,6.6,0.2999999999999998,0.1999999999999993,2333,3708,2599,-1471
2017-02-26,6.64,6.95,0.5499999999999998,-0.1999999999999993,6.75,6.95,0.5499999999999998,-0.34999999999999964,6.51,6.75,0.5499999999999998,-0.2999999999999998,6.58,6.9,0.7000000000000002,-0.2999999999999998,1051,1988,1382,93
2017-03-05,6.09,6.2,0.25,0.05000000000000071,6.35,6.45,0.20000000000000018,0.20000000000000018,6.03,6.15,0.25,0.25,6.16,6.25,0.15000000000000036,0.15000000000000036,3914,6147,4696,-231
2017-03-12,6.2299999999999995,6.35,0.2999999999999998,-0.2999999999999998,6.34,6.5,0.34999999999999964,-0.10000000000000053,6.1499999999999995,6.35,0.34999999999999964,-0.2999999999999998,6.21,6.4,0.40000000000000036,-0.10000000000000053,1170,3026,2572,288
2017-03-19,6.15,6.3,0.34999999999999964,-0.2999999999999998,6.3100000000000005,6.45,0.2999999999999998,-0.04999999999999982,6.04,6.15,0.20000000000000018,-0.14999999999999947,6.14,6.25,0.20000000000000018,0.15000000000000036,3676,5315,2958,559
2017-03-26,6.14,6.3,0.2999999999999998,-0.2999999999999998,6.34,6.5,0.20000000000000018,0.0,5.99,6.15,0.40000000000000036,-0.09999999999999964,6.09,6.2,0.20000000000000018,-0.09999999999999964,6642,13600,12517,4119
2017-04-02,6.11,6.2,0.20000000000000018,0.20000000000000018,6.3,6.45,0.25,0.10000000000000053,6.11,6.2,0.20000000000000018,0.20000000000000018,6.2,6.35,0.34999999999999964,0.34999999999999964,3033,5385,4422,-1851
2017-04-09,6.2125,6.4,0.40000000000000036,-0.15000000000000036,6.2625,6.4,0.20000000000000018,-0.15000000000000036,6.0625,6.25,0.25,0.25,6.1125,6.25,0.25,0.25,102162,406530,406356,-611
2017-04-16,6.05,6.1,0.09999999999999964,-0.04999999999999982,6.08,6.15,0.10000000000000053,-0.05000000000000071,6.03,6.1,0.09999999999999964,-0.09999999999999964,6.05,6.1,0.09999999999999964,-0.04999999999999982,1513,2850,2526,-2064
2017-04-23,6.21,6.35,0.25,0.25,6.33,6.4,0.10000000000000053,0.10000000000000053,6.2,6.35,0.25,0.25,6.2700000000000005,6.4,0.20000000000000018,0.15000000000000036,1513,3441,3059,-428
2017-04-30,6.34,6.4,0.10000000000000053,-0.04999999999999982,6.42,6.5,0.20000000000000018,-0.20000000000000018,6.29,6.35,0.09999999999999964,-0.04999999999999982,6.31,6.45,0.20000000000000018,-0.15000000000000036,1270,2828,2485,-2485
2017-05-07,6.18,6.25,0.2999999999999998,-0.2999999999999998,6.24,6.3,0.25,-0.25,6.1000000000000005,6.25,0.34999999999999964,-0.34999999999999964,6.15,6.3,0.39999999999999947,-0.20000000000000018,2175,3161,2011,-1028
2017-05-14,5.86,6.05,0.39999999999999947,-0.09999999999999964,5.9399999999999995,6.05,0.25,-0.04999999999999982,5.7700000000000005,5.95,0.2999999999999998,0.04999999999999982,5.9,6.0,0.20000000000000018,0.09999999999999964,1378,2100,1610,-1011
2017-05-21,6.05,6.1,0.14999999999999947,0.04999999999999982,6.1,6.1,0.0,0.0,6.025,6.05,0.09999999999999964,0.0,6.0874999999999995,6.1,0.04999999999999982,0.0,901,1287,988,37
2017-05-28,6.5,6.75,0.75,0.75,6.71,6.8,0.14999999999999947,0.14999999999999947,6.46,6.7,0.7000000000000002,0.7000000000000002,6.66,6.75,0.25,0.25,7264,20000,19004,-17855
2017-06-04,6.84,7.0,0.2999999999999998,0.2999999999999998,6.92,7.1,0.2999999999999998,0.15000000000000036,6.8,6.85,0.14999999999999947,0.14999999999999947,6.88,7.05,0.25,0.05000000000000071,2674,4905,4210,371
2017-06-11,6.94,7.15,0.40000000000000036,-0.15000000000000036,7.12,7.25,0.40000000000000036,-0.15000000000000036,6.78,6.95,0.35000000000000053,-0.15000000000000036,6.92,7.25,0.6500000000000004,-0.15000000000000036,2232,6025,5150,-5150
2017-06-18,6.79,7.0,0.34999999999999964,-0.34999999999999964,6.83,7.0,0.2999999999999998,-0.2999999999999998,6.64,6.8,0.25,-0.14999999999999947,6.74,6.85,0.1999999999999993,-0.14999999999999947,2259,3324,2415,-1796
2017-06-25,6.725,6.8,0.14999999999999947,-0.04999999999999982,6.775,6.85,0.14999999999999947,-0.09999999999999964,6.65,6.8,0.25,-0.09999999999999964,6.7125,6.8,0.25,-0.09999999999999964,1342,2655,2189,-669
2017-07-02,6.6499999999999995,6.8,0.20000000000000018,0.0,6.725,6.85,0.25,-0.10000000000000053,6.5625,6.6,0.09999999999999964,0.04999999999999982,6.6,6.75,0.25,0.04999999999999982,1672,2442,1774,-489
2017-07-09,6.6899999999999995,6.85,0.34999999999999964,0.25,6.78,6.85,0.1999999999999993,0.1999999999999993,6.6,6.75,0.2999999999999998,0.14999999999999947,6.67,6.75,0.2999999999999998,0.25,3568,10633,9585,9585
2017-07-16,6.7625,6.8,0.04999999999999982,0.0,6.8375,6.95,0.15000000000000036,0.15000000000000036,6.6875,6.75,0.20000000000000018,0.04999999999999982,6.775,6.95,0.40000000000000036,0.15000000000000036,9918,30065,29852,-29852
2017-07-23,6.87,7.1,0.34999999999999964,-0.1999999999999993,6.92,7.1,0.2999999999999998,-0.1999999999999993,6.73,6.8,0.14999999999999947,0.09999999999999964,6.83,6.95,0.20000000000000018,0.04999999999999982,1766,3085,2426,1942
2017-07-30,6.6006,6.85,0.34999999999999964,-0.34999999999999964,6.6606,6.85,0.34999999999999964,-0.04999999999999982,6.5106,6.7,0.2999999999999998,-0.20000000000000018,6.6206,6.8,0.2999999999999998,0.09999999999999964,991,1699,1639,-1363
2017-08-06,5.97,6.15,0.4500000000000002,0.05000000000000071,6.07,6.35,0.4499999999999993,0.25,5.88,6.15,0.5500000000000007,0.15000000000000036,5.97,6.35,0.75,0.34999999999999964,7545,14130,11385,3505
2017-08-13,6.5200000000000005,6.8,0.39999999999999947,0.09999999999999964,6.6,6.8,0.2999999999999998,0.09999999999999964,6.31,6.4,0.15000000000000036,0.0,6.44,6.6,0.2999999999999998,-0.15000000000000036,2663,7208,6689,-6689
2017-08-20,6.47,6.6,0.34999999999999964,0.34999999999999964,6.59,6.65,0.10000000000000053,0.04999999999999982,6.38,6.5,0.25,0.09999999999999964,6.54,6.65,0.3000000000000007,-0.20000000000000018,1208,2485,2007,905
2017-08-27,6.425000000000001,6.65,0.40000000000000036,-0.15000000000000036,6.6375,6.7,0.15000000000000036,0.10000000000000053,6.275,6.4,0.25,-0.15000000000000036,6.475,6.7,0.40000000000000036,0.0,4596,8673,8152,-8152
2017-09-03,6.3100000000000005,6.4,0.25,-0.14999999999999947,6.44,6.5,0.09999999999999964,-0.04999999999999982,6.24,6.35,0.1999999999999993,-0.09999999999999964,6.31,6.45,0.2999999999999998,-0.1999999999999993,1237,2593,2399,-1129
2017-09-10,6.33,6.55,0.4500000000000002,0.39999999999999947,6.5,6.65,0.5,0.39999999999999947,6.14,6.25,0.20000000000000018,-0.04999999999999982,6.4399999999999995,6.65,0.5500000000000007,0.20000000000000018,4150,10078,8909,1745
2017-09-17,6.25,6.35,0.1999999999999993,0.0,6.26,6.35,0.14999999999999947,0.0,6.12,6.35,0.34999999999999964,0.0,6.17,6.35,0.34999999999999964,-0.20000000000000018,2659,8462,8262,-3415
2017-09-24,6.18,6.2,0.10000000000000053,0.0,6.25,6.35,0.14999999999999947,-0.04999999999999982,6.12,6.2,0.20000000000000018,0.0,6.15,6.25,0.25,-0.04999999999999982,1452,3621,3562,-2036
2017-10-01,5.99,6.05,0.14999999999999947,-0.14999999999999947,6.06,6.2,0.2999999999999998,-0.14999999999999947,5.89,6.0,0.34999999999999964,-0.15000000000000036,6.01,6.2,0.35000000000000053,-0.15000000000000036,949,2033,1828,-621
2017-10-08,5.9,6.0,0.20000000000000018,0.20000000000000018,5.93,6.0,0.15000000000000036,0.04999999999999982,5.855,5.95,0.20000000000000018,0.20000000000000018,5.905,6.0,0.22499999999999964,0.04999999999999982,703,1829,1739,-619
2017-10-15,6.0600000000000005,6.2,0.2999999999999998,0.25,6.19,6.3,0.2999999999999998,0.2999999999999998,6.0600000000000005,6.2,0.2999999999999998,0.25,6.16,6.3,0.34999999999999964,0.34999999999999964,785,1543,1360,-887
2017-10-22,6.26,6.3,0.04999999999999982,0.0,6.3225999999999996,6.45,0.20000000000000018,0.20000000000000018,6.16,6.3,0.5,-0.4500000000000002,6.3225999999999996,6.45,0.20000000000000018,0.20000000000000018,1912,4966,4796,4451
2017-10-29,6.37,6.5,0.20000000000000018,0.20000000000000018,6.4234,6.5,0.15000000000000036,0.13299999999999912,6.359999999999999,6.5,0.20000000000000018,0.20000000000000018,6.4234,6.5,0.15000000000000036,0.13299999999999912,586,1133,1079,-346
2017-11-05,5.82,6.45,1.1000000000000005,-1.1000000000000005,5.85,6.45,1.1000000000000005,-1.1000000000000005,5.55,6.15,1.0500000000000007,-1.0500000000000007,5.59,6.15,0.9500000000000002,-0.9500000000000002,1668,5847,5494,-12
2017-11-12,5.01,5.05,0.09999999999999964,-0.04999999999999982,5.1,5.2,0.20000000000000018,-0.10000000000000053,4.96,5.05,0.20000000000000018,-0.04999999999999982,5.06,5.2,0.2999999999999998,-0.10000000000000053,1530,3725,3215,-490
2017-11-19,4.95,5.1,0.2999999999999998,-0.14999999999999947,4.9875,5.1,0.14999999999999947,-0.14999999999999947,4.775,4.95,0.35000000000000053,0.04999999999999982,4.89375,4.95,0.20000000000000018,0.17499999999999982,1970,4726,4018,-4018
2017-11-26,4.82,5.0,0.40000000000000036,-0.35000000000000053,4.87,5.0,0.2999999999999998,-0.2999999999999998,4.71,4.9,0.4500000000000002,-0.3000000000000007,4.805,5.0,0.3250000000000002,-0.3250000000000002,1233,3927,3750,-774
2017-12-03,4.51,4.8,0.4500000000000002,-0.34999999999999964,4.535,4.8,0.39999999999999947,-0.34999999999999964,4.35,4.5,0.2999999999999998,-0.20000000000000018,4.4350000000000005,4.525,0.1750000000000007,-0.15000000000000036,2738,9193,8361,-288
2017-12-10,4.5,4.7,0.35000000000000053,0.09999999999999964,4.63,4.75,0.25,0.10000000000000053,4.35,4.5,0.25,0.15000000000000036,4.46,4.65,0.3000000000000007,0.3000000000000007,1348,3054,2641,2220
2017-12-17,4.5875,4.7,0.15000000000000036,0.15000000000000036,4.6375,4.75,0.20000000000000018,0.15000000000000036,4.5625,4.65,0.15000000000000036,0.10000000000000053,4.6375,4.75,0.20000000000000018,0.15000000000000036,833,1421,1088,-176
2017-12-24,4.625,4.7,0.10000000000000053,0.0,4.6375,4.7,0.10000000000000053,0.05000000000000071,4.5874999999999995,4.6,0.04999999999999982,0.0,4.6,4.65,0.10000000000000053,0.05000000000000071,444,786,677,209
2017-12-31,4.75,4.95,0.40000000000000036,0.40000000000000036,5.02,5.95,1.2000000000000002,1.2000000000000002,4.74,4.9,0.35000000000000053,0.35000000000000053,4.785,4.95,0.25,0.25,2544,8893,8742,6944
2018-01-07,4.7875,4.9,0.15000000000000036,-0.15000000000000036,4.7875,4.9,0.15000000000000036,-0.15000000000000036,4.725,4.8,0.14999999999999947,-0.14999999999999947,4.7535,4.85,0.18599999999999994,-0.18599999999999994,785,1900,1639,140
2018-01-14,4.61,4.65,0.10000000000000053,-0.04999999999999982,4.6954,4.75,0.09999999999999964,-0.09999999999999964,4.57,4.65,0.10000000000000053,0.0,4.6754,4.75,0.20000000000000018,-0.09999999999999964,1419,2700,2500,-1742
2018-01-21,4.64,4.7,0.15000000000000036,-0.04999999999999982,4.67,4.7,0.10000000000000053,-0.10000000000000053,4.62,4.7,0.15000000000000036,-0.04999999999999982,4.665,4.7,0.10000000000000053,-0.10000000000000053,630,1345,1342,744
2018-01-28,4.56,4.65,0.25,-0.14999999999999947,4.58,4.65,0.20000000000000018,-0.14999999999999947,4.54,4.65,0.25,-0.14999999999999947,4.56,4.65,0.20000000000000018,-0.14999999999999947,575,1455,1449,691
2018-02-04,4.49,4.65,0.40000000000000036,0.2999999999999998,4.63,4.85,0.5,0.35000000000000053,4.4799999999999995,4.6,0.34999999999999964,0.2999999999999998,4.55,4.65,0.35000000000000053,0.2999999999999998,1481,2726,2399,203
