Date,HRC_Open_average,HRC_Open_max,HRC_Open_volatility,HRC_Open_change,HRC_High_average,HRC_High_max,HRC_High_volatility,HRC_High_change,HRC_Low_average,HRC_Low_max,HRC_Low_volatility,HRC_Low_change,HRC_Close_average,HRC_Close_max,HRC_Close_volatility,HRC_Close_change,HRC_Volume_average,HRC_Volume_max,HRC_Volume_volatility,HRC_Volume_change
2017-01-29,59.256,60.24,2.1700000000000017,2.1700000000000017,59.756,60.27,1.3000000000000043,1.3000000000000043,58.834,59.74,2.289999999999999,2.289999999999999,59.614,60.16,1.2899999999999991,1.2899999999999991,388123,450577,184886,-60342
2017-02-05,60.928,61.91,1.8399999999999963,1.8399999999999963,61.56,62.4,1.8099999999999952,1.8099999999999952,60.582,61.66,1.6999999999999957,1.6699999999999946,61.266,62.32,1.9600000000000009,1.9600000000000009,476273,595014,237067,162196
2017-02-12,62.31,63.03,1.230000000000004,1.0600000000000023,63.09,64.36,2.0600000000000023,2.0600000000000023,62.12,63.02,1.2700000000000031,1.2700000000000031,62.92,64.19,2.1299999999999955,2.1299999999999955,591444,823411,452117,394796
2017-02-19,65.274,66.9,2.700000000000003,2.700000000000003,66.084,67.35,2.049999999999997,2.049999999999997,64.952,66.44,2.25,2.25,65.804,66.93,2.180000000000007,1.7600000000000051,695857,845806,294093,-134112
2017-02-26,66.77,67.22,1.3900000000000006,-1.1000000000000085,67.058,67.44,1.3100000000000023,-1.240000000000009,66.21,66.74,1.3699999999999903,-0.9899999999999949,66.466,67.21,1.4399999999999977,-0.6800000000000068,525579,680061,391024,-108286
2017-03-05,66.314,67.35,1.7199999999999989,1.7099999999999937,66.954,68.39,2.4599999999999937,2.450000000000003,65.92,67.08,1.9899999999999949,1.9899999999999949,66.72,68.29,2.760000000000005,2.740000000000009,506010,835267,583236,-24592
2017-03-12,68.988,70.03,2.0,1.730000000000004,69.756,70.3,1.6799999999999926,1.6799999999999926,68.408,69.32,2.0999999999999943,2.0999999999999943,69.244,70.07,2.269999999999996,2.049999999999997,607502,971717,583584,156468
2017-03-19,69.514,69.98,0.8299999999999983,-0.37000000000000455,70.15,70.56,1.1599999999999966,0.23000000000000398,69.05,69.6,1.0799999999999983,0.060000000000002274,69.67999999999999,70.13,0.8100000000000023,0.7400000000000091,378581,438092,110288,2519
2017-03-26,70.542,70.97,1.0499999999999972,0.6099999999999994,71.104,71.44,0.8400000000000034,0.8400000000000034,70.38,70.74,0.9499999999999886,0.7299999999999898,70.89,71.42,1.0499999999999972,1.0499999999999972,470717,719340,490437,403136
2017-04-02,70.554,71.39,1.2800000000000011,-1.0400000000000063,70.99,71.64,1.0700000000000074,-0.8499999999999943,69.97,70.24,0.769999999999996,0.0799999999999983,70.394,70.53,0.3299999999999983,0.0,470031,598123,265883,-265883
2017-04-09,70.465,71.03,0.9500000000000028,-0.35999999999999943,70.8275,71.11,0.6299999999999955,-0.4200000000000017,69.9225,70.1,0.44999999999998863,-0.0799999999999983,70.4975,71.08,1.2000000000000028,-0.45999999999999375,334138,463285,206130,53185
2017-04-16,71.178,71.85,1.2299999999999898,1.2199999999999989,71.53,72.41,1.7800000000000011,1.7800000000000011,70.568,71.65,2.180000000000007,2.180000000000007,71.17399999999999,72.02,1.9500000000000028,1.9500000000000028,373665,529776,294629,151525
2017-04-23,73.974,76.11,3.760000000000005,3.760000000000005,74.822,77.37,4.230000000000004,3.0799999999999983,73.648,75.41,3.3499999999999943,3.0799999999999983,74.184,75.64,2.9099999999999966,2.799999999999997,680150,981298,571504,343346
2017-04-30,75.884,76.13,0.7199999999999989,0.7199999999999989,76.194,76.36,0.2600000000000051,-0.1799999999999926,75.416,75.63,0.4099999999999966,0.21000000000000796,75.97,76.3,0.7099999999999937,-0.7099999999999937,354066,497583,260456,-197439
2017-05-07,74.614,75.64,2.1299999999999955,-2.1299999999999955,74.866,75.93,1.990000000000009,-1.990000000000009,73.898,75.35,2.3599999999999994,-2.3599999999999994,74.262,75.48,2.160000000000011,-2.160000000000011,507052,781678,444058,374938
2017-05-14,73.25399999999999,74.71,2.4099999999999966,1.3599999999999994,74.416,76.04,2.940000000000012,2.200000000000003,72.776,74.5,2.5900000000000034,2.1099999999999994,73.89999999999999,75.49,2.739999999999995,2.280000000000001,596569,875333,526124,280251
2017-05-21,75.93,76.61,1.4299999999999926,1.0300000000000011,76.3125,76.76,0.960000000000008,0.710000000000008,75.47749999999999,76.07,1.0899999999999892,1.0899999999999892,76.0175,76.61,1.3599999999999994,1.2800000000000011,303797,366139,121489,-104675
2017-05-28,77.846,78.87,2.210000000000008,2.210000000000008,78.284,79.24,2.3599999999999994,2.160000000000011,77.452,78.52,2.3999999999999915,2.219999999999999,78.038,78.97,2.219999999999999,1.8499999999999943,406165,736925,507904,68290
2017-06-04,78.784,79.69,1.3599999999999994,-0.030000000000001137,79.35,79.96,1.269999999999996,-0.37000000000000455,77.854,78.66,2.700000000000003,-1.9200000000000017,78.662,79.67,1.960000000000008,-0.960000000000008,421372,683979,387558,179117
2017-06-11,79.018,79.9,2.0200000000000102,2.0200000000000102,79.744,80.41,1.2099999999999937,0.9599999999999937,78.692,79.58,2.0900000000000034,2.0900000000000034,79.448,80.12,1.210000000000008,1.1200000000000045,569113,701722,318956,136445
2017-06-18,80.368,80.79,0.7200000000000131,0.7200000000000131,81.096,81.33,0.5600000000000023,-0.09999999999999432,80.056,80.27,0.39000000000000057,0.0899999999999892,80.298,80.53,0.37999999999999545,-0.03999999999999204,371704,516219,317129,-108390
2017-06-25,79.784,80.19,0.8599999999999994,0.12000000000000455,80.47,80.93,0.9900000000000091,-0.6500000000000057,78.886,79.3,0.769999999999996,0.01999999999999602,79.35,79.97,1.0600000000000023,0.38000000000000966,310875,343980,105315,-94560
2017-07-02,80.305,81.62,2.2900000000000063,2.2900000000000063,81.3125,81.95,1.3500000000000085,1.1799999999999926,80.0175,80.99,1.6599999999999966,1.6599999999999966,80.9025,81.88,2.089999999999989,0.8199999999999932,540378,677304,239791,239791
2017-07-09,82.846,84.18,2.680000000000007,2.680000000000007,83.56,84.65,2.6000000000000085,2.3700000000000045,82.248,83.02,1.8900000000000006,1.8900000000000006,83.06,84.17,2.3599999999999994,1.4500000000000028,445489,528612,203172,-95384
2017-07-16,83.052,83.57,1.4199999999999875,-0.9699999999999989,83.806,84.18,0.6900000000000119,0.6900000000000119,82.546,83.14,1.1299999999999955,-0.5600000000000023,83.24,84.1,1.9599999999999937,1.0899999999999892,384333,526998,258156,68421
2017-07-23,79.688,84.13,10.97999999999999,-9.399999999999991,80.42,84.48,9.579999999999998,-9.579999999999998,78.114,83.29,11.290000000000006,-9.39,79.11,84.01,9.490000000000009,-9.490000000000009,986313,2063064,1725725,440827
2017-07-30,75.094,75.51,0.8500000000000085,0.8500000000000085,75.6,76.3,1.0600000000000023,1.0600000000000023,74.668,75.43,1.0700000000000074,0.980000000000004,75.336,75.92,0.9099999999999966,0.9099999999999966,599823,745975,294158,-294158
2017-08-06,74.498,75.92,2.739999999999995,-1.7399999999999949,75.044,76.13,1.9599999999999937,-1.25,73.92,75.42,2.5,-1.2600000000000051,74.256,75.52,2.069999999999993,-1.2099999999999937,419526,538016,306790,-209877
2017-08-13,74.188,74.78,1.6500000000000057,-1.2600000000000051,74.63,75.17,1.2600000000000051,-0.3400000000000034,73.566,74.25,1.5799999999999983,-1.230000000000004,74.078,74.87,1.7800000000000011,-0.37000000000000455,347562,397822,133261,78869
2017-08-20,74.17399999999999,74.6,1.059999999999988,0.21999999999999886,74.906,75.59,1.2700000000000102,-0.09000000000000341,73.63199999999999,74.3,1.0499999999999972,0.8299999999999983,74.222,74.96,1.6299999999999955,-0.4199999999999875,363911,439612,167108,-74888
2017-08-27,75.3475,77.02,2.8499999999999943,2.8499999999999943,76.145,77.22,2.25,2.25,75.03,76.33,2.3700000000000045,2.3700000000000045,75.9375,76.96,2.1999999999999886,1.9499999999999886,349294,425668,118362,-41950
2017-09-03,76.974,78.02,1.519999999999996,1.519999999999996,77.84,78.57,1.6399999999999864,1.0699999999999932,76.554,77.35,1.6699999999999875,1.019999999999996,77.052,77.73,1.2999999999999972,1.2999999999999972,476914,722598,368353,276388
2017-09-10,77.038,77.75,1.9599999999999937,-1.9599999999999937,77.234,78.01,2.0600000000000023,-1.7999999999999972,76.342,77.22,2.1599999999999966,-2.1599999999999966,76.586,77.59,2.4099999999999966,-2.4099999999999966,782489,1612576,1188698,292489
2017-09-17,73.45,75.18,2.4000000000000057,-1.960000000000008,73.95,75.45,2.180000000000007,-1.5499999999999972,72.6,73.22,1.3100000000000023,0.4200000000000017,73.248,73.81,1.019999999999996,1.0,583438,910466,541974,-425940
2017-09-24,73.932,74.2,0.960000000000008,0.05000000000001137,74.796,76.62,2.4200000000000017,2.25,73.46000000000001,74.06,1.0300000000000011,0.37000000000000455,74.322,76.5,3.269999999999996,2.75,504499,726787,419791,263171
2017-10-01,76.892,77.72,1.539999999999992,0.789999999999992,77.564,78.34,1.460000000000008,0.5400000000000063,76.24,77.27,1.7800000000000011,0.18000000000000682,76.794,77.63,1.7099999999999937,-0.20000000000000284,429330,590663,263236,-92345
2017-10-08,77.004,78.23,2.799999999999997,1.5100000000000051,77.83,78.42,2.030000000000001,1.8599999999999994,76.444,77.68,2.8600000000000136,2.780000000000001,77.316,78.36,3.1200000000000045,2.730000000000004,449013,708028,353229,-44795
2017-10-15,79.756,81.73,3.6200000000000045,3.6200000000000045,80.666,82.78,3.7900000000000063,3.7900000000000063,79.414,80.89,3.2099999999999937,3.2099999999999937,80.144,81.19,2.469999999999999,2.3200000000000074,453986,720988,432494,264090
2017-10-22,80.384,81.11,1.1500000000000057,-0.75,80.76,81.11,0.6799999999999926,-0.3299999999999983,79.706,80.09,0.6899999999999977,-0.5900000000000034,80.204,80.46,0.5099999999999909,-0.22999999999998977,428265,567156,267607,99591
2017-10-29,79.22,80.75,3.950000000000003,-2.6099999999999994,80.312,81.89,3.5,-2.019999999999996,78.612,80.62,5.410000000000011,-2.1299999999999955,79.5,80.89,3.3900000000000006,-2.309999999999988,705826,1220674,854807,460531
2017-11-05,77.71000000000001,78.45,2.3700000000000045,-2.3700000000000045,78.05,78.76,1.8800000000000097,-1.8800000000000097,76.89800000000001,77.92,2.239999999999995,-2.239999999999995,77.508,78.47,2.289999999999992,-1.7399999999999949,484081,621215,282025,112207
2017-11-12,79.058,81.81,5.5,5.5,80.47,82.47,5.3700000000000045,5.3700000000000045,78.81400000000001,81.53,5.3799999999999955,5.3799999999999955,80.176,81.91,4.97999999999999,4.939999999999998,525672,889323,572472,3768
2017-11-19,82.965,83.4,1.4000000000000057,1.4000000000000057,83.875,84.42,1.2800000000000011,1.2800000000000011,82.58,83.4,1.5100000000000051,1.5100000000000051,83.4275,84.0,0.9300000000000068,0.9300000000000068,369332,483592,293325,-121984
2017-11-26,84.134,84.63,1.2800000000000011,0.47999999999998977,84.826,85.25,0.7000000000000028,0.5100000000000051,82.94200000000001,83.22,0.519999999999996,-0.45999999999999375,83.726,84.55,1.7099999999999937,-1.0699999999999932,382033,453915,135418,-75559
2017-12-03,83.276,84.07,1.3799999999999955,0.4000000000000057,83.974,84.92,1.3500000000000085,-0.010000000000005116,82.846,83.16,0.539999999999992,0.010000000000005116,83.18,83.44,0.5999999999999943,-0.3400000000000034,275012,348168,151487,-7688
2017-12-10,82.876,83.4,1.240000000000009,0.27000000000001023,83.878,85.08,1.8599999999999994,1.5,82.272,83.39,1.730000000000004,1.1099999999999994,83.054,84.26,2.4200000000000017,1.6700000000000017,543583,986514,600520,93494
2017-12-17,85.055,85.46,0.7999999999999972,0.04000000000000625,85.56,85.74,0.39000000000000057,-0.29000000000000625,84.5575,84.68,0.4100000000000108,-0.39000000000000057,85.0975,85.36,0.6700000000000017,-0.3100000000000023,303591,434621,210158,-210158
2017-12-24,85.1875,85.41,0.6299999999999955,0.6299999999999955,85.435,85.65,0.38000000000000966,0.38000000000000966,84.5575,84.79,0.5600000000000023,-0.3999999999999915,84.9775,85.28,0.9899999999999949,-0.8599999999999994,216275,306333,136722,136722
2017-12-31,86.18599999999999,87.48,3.8800000000000097,3.8800000000000097,87.15599999999999,88.24,3.1599999999999966,3.1599999999999966,85.44,86.69,3.3799999999999955,3.3799999999999955,86.386,87.84,3.200000000000003,3.200000000000003,487052,692525,359338,-101871
2018-01-07,87.8075,88.14,1.0100000000000051,-0.9399999999999977,88.3125,88.91,1.4500000000000028,-1.4500000000000028,86.865,87.49,1.0999999999999943,-0.9200000000000017,87.465,88.34,1.5499999999999972,-1.5499999999999972,469036,693352,324561,280956
2018-01-14,87.996,89.13,2.319999999999993,1.4899999999999949,88.788,89.64,1.6599999999999966,1.6299999999999955,87.152,88.53,2.680000000000007,2.680000000000007,88.126,89.3,3.1099999999999994,3.0400000000000063,598870,937387,486335,-486335
2018-01-21,88.88199999999999,90.44,3.4399999999999977,-0.980000000000004,89.876,91.11,2.5,-1.0900000000000034,88.288,90.14,3.8100000000000023,-1.4299999999999926,89.214,91.01,3.1300000000000097,-1.1500000000000057,801745,1706664,1390625,379291
2018-01-28,86.458,87.02,1.7099999999999937,-0.519999999999996,87.1,87.63,1.0300000000000011,-1.0300000000000011,84.984,86.2,3.1500000000000057,-3.1500000000000057,85.8,87.03,3.6299999999999955,-3.1299999999999955,882385,1036067,388822,388822
2018-02-04,81.618,83.01,2.6300000000000097,-1.3900000000000006,82.836,84.72,4.1200000000000045,-3.1200000000000045,80.246,82.16,4.0,-0.960000000000008,81.232,83.12,3.3900000000000006,-1.3999999999999915,643447,858663,465014,-260157
