Date,HZNP_Open_average,HZNP_Open_max,HZNP_Open_volatility,HZNP_Open_change,HZNP_High_average,HZNP_High_max,HZNP_High_volatility,HZNP_High_change,HZNP_Low_average,HZNP_Low_max,HZNP_Low_volatility,HZNP_Low_change,HZNP_Close_average,HZNP_Close_max,HZNP_Close_volatility,HZNP_Close_change,HZNP_Volume_average,HZNP_Volume_max,HZNP_Volume_volatility,HZNP_Volume_change
2016-03-13,15.36,17.35,3.3400000000000016,-3.3400000000000016,15.872,17.5,2.960000000000001,-1.7699999999999996,14.352,15.61,2.25,-1.5999999999999996,14.856,15.74,1.7200000000000006,-0.8000000000000007,6636790,7547464,2952338,-1961994
2016-03-20,15.795,16.15,1.259999999999998,1.1600000000000001,16.485,16.98,0.8599999999999994,0.16999999999999815,15.34,15.85,1.0299999999999994,0.35999999999999943,15.9075,16.32,0.7699999999999996,-0.1899999999999995,4158141,6529650,4108468,-2040583
2016-03-27,16.296,17.36,1.959999999999999,1.959999999999999,17.098,18.02,1.9600000000000009,1.9600000000000009,16.066,17.16,2.09,2.09,16.692,17.65,1.7899999999999991,1.7899999999999991,2897092,3565687,1222335,-19084
2016-04-03,18.314,19.16,1.8000000000000007,1.5100000000000016,18.892,19.45,1.6899999999999977,1.3999999999999986,17.77,18.3,1.5500000000000007,1.4100000000000001,18.36,18.8,1.5600000000000023,0.9800000000000004,2899568,3876779,1697818,-12549
2016-04-10,14.280000000000001,14.9,1.1899999999999995,-0.3200000000000003,14.876,15.35,1.0700000000000003,-0.08999999999999986,13.778,14.58,1.4000000000000004,1.4000000000000004,14.298,15.04,1.6199999999999992,1.6199999999999992,15944396,47831064,43363791,-43363791
2016-04-17,15.266,16.2,1.6999999999999993,0.8000000000000007,15.992,16.84,1.879999999999999,1.58,14.958,15.84,1.629999999999999,1.629999999999999,15.564,16.39,1.92,1.7499999999999982,5285078,6955489,2941893,-2642076
2016-04-24,15.75,16.18,0.7300000000000004,-0.7300000000000004,15.916,16.18,0.6099999999999994,-0.6099999999999994,15.162,15.41,0.6600000000000001,-0.46000000000000085,15.538,15.8,0.4900000000000002,-0.40000000000000036,3293494,4009823,1212381,-325227
2016-05-01,14.626,15.0,1.0500000000000007,-0.45000000000000107,15.254,15.96,1.8000000000000007,0.13000000000000078,14.212,14.65,1.5999999999999996,-0.17999999999999972,14.646,15.27,1.8599999999999994,0.03999999999999915,5877939,11421631,9067628,8296711
2016-05-08,14.392,15.5,2.0,-1.2200000000000006,14.77,15.54,1.3099999999999987,-0.5899999999999999,13.904,14.52,1.1500000000000004,-0.379999999999999,14.244,14.85,1.2799999999999994,0.15000000000000036,4978457,6158936,2044800,-1855408
2016-05-15,14.966,15.23,0.7400000000000002,0.35999999999999943,15.564,15.77,0.5299999999999994,-0.16000000000000014,14.706,15.02,0.7599999999999998,0.1899999999999995,15.122,15.33,0.7200000000000006,0.120000000000001,3845211,4529220,1767707,-1742254
2016-05-22,15.91,16.42,0.9700000000000024,0.9700000000000024,16.24,16.79,1.2299999999999986,1.2299999999999986,15.69,16.31,1.1099999999999994,1.1099999999999994,16.13,16.6,1.160000000000002,1.160000000000002,3113651,4783604,2639013,-371146
2016-05-29,17.448,18.33,1.639999999999997,1.639999999999997,18.02,18.82,1.5300000000000011,1.5300000000000011,17.178,17.81,1.1199999999999974,1.1199999999999974,17.85,18.82,1.5899999999999999,1.5899999999999999,4024421,5414556,2362398,2193602
2016-06-05,18.258,18.53,0.6600000000000001,-0.41999999999999815,18.562,18.88,0.6199999999999974,-0.35999999999999943,17.908,18.23,0.9100000000000001,-0.7199999999999989,18.156,18.54,1.1699999999999982,-1.0899999999999999,2622766,3082343,846966,-592660
2016-06-12,17.352,17.8,0.9299999999999997,-0.4800000000000004,17.582,17.93,0.7699999999999996,-0.7699999999999996,16.842,17.41,1.0300000000000011,-0.6999999999999993,17.174,17.63,1.0700000000000003,-0.8299999999999983,2848088,3777370,1661554,1294733
2016-06-19,16.65,17.04,1.009999999999998,-0.7699999999999996,17.068,17.45,1.259999999999998,-0.7999999999999972,16.12,16.91,2.1400000000000006,-1.5500000000000007,16.45,17.44,2.410000000000002,-1.709999999999999,7732554,23493360,20739837,2888360
2016-06-26,16.21,16.94,1.3800000000000008,0.8300000000000001,16.765,17.17,1.2100000000000009,1.2100000000000009,15.9275,16.36,1.0899999999999999,1.0899999999999999,16.4275,16.82,1.1500000000000004,1.1500000000000004,3522571,3954812,1222022,-1222022
2016-07-03,17.746,19.2,2.629999999999999,2.4899999999999984,18.166,19.41,2.5700000000000003,2.5700000000000003,17.432,18.84,2.66,2.66,18.05,19.12,2.400000000000002,2.400000000000002,4216153,5617777,2779909,2279727
2016-07-10,18.994,19.34,0.6400000000000006,-0.33999999999999986,19.188,19.38,0.6400000000000006,-0.18999999999999773,18.564,18.85,0.8000000000000007,0.0,18.814,19.12,0.7699999999999996,0.129999999999999,3126042,4355377,2479856,-2479856
2016-07-17,19.004,19.26,0.4700000000000024,-0.120000000000001,19.238,19.59,0.5799999999999983,-0.18999999999999773,18.542,18.73,0.4299999999999997,-0.120000000000001,18.898,19.16,0.48999999999999844,0.05999999999999872,2637990,3248279,1346272,828849
2016-07-24,19.326,19.93,1.2899999999999991,0.7399999999999984,19.76,19.98,0.870000000000001,0.7800000000000011,18.701999999999998,19.36,1.9800000000000004,-1.0300000000000011,19.35,19.85,0.9600000000000009,-0.21000000000000085,3703943,9363416,7551599,7551599
2016-07-31,20.142,22.0,2.6700000000000017,2.0,20.482,22.39,2.6099999999999994,2.3599999999999994,19.518,20.85,1.8800000000000026,1.8800000000000026,19.942,20.96,1.5300000000000011,1.5300000000000011,6432503,12082326,8417026,5350879
2016-08-07,22.434,23.3,2.2300000000000004,2.2300000000000004,23.084,23.44,0.7000000000000028,0.7000000000000028,22.066,22.78,1.8599999999999994,1.8599999999999994,22.872,23.19,0.8100000000000023,0.509999999999998,4888388,8244921,5287482,-5287482
2016-08-14,22.922,23.12,0.5199999999999996,-0.1999999999999993,23.154,23.24,0.16000000000000014,-0.030000000000001137,22.422,22.73,0.6700000000000017,-0.3500000000000014,22.791999999999998,23.16,0.620000000000001,-0.28999999999999915,3403646,3787083,830315,418099
2016-08-21,20.774,22.73,3.5599999999999987,-3.370000000000001,21.09,22.78,3.2600000000000016,-3.0600000000000023,19.782,22.2,3.41,-3.41,19.986,22.39,3.5500000000000007,-3.5500000000000007,5337712,7856206,4999624,917452
2016-08-28,18.8,18.93,0.21999999999999886,-0.129999999999999,19.07,19.27,0.3099999999999987,-0.3099999999999987,18.3875,18.81,1.129999999999999,-1.129999999999999,18.567500000000003,19.01,1.1700000000000017,-1.1700000000000017,3103872,4359448,2611834,318355
2016-09-04,17.682,17.96,0.7600000000000016,-0.6000000000000014,18.348,19.05,1.1099999999999994,0.6999999999999993,17.492,17.79,0.6600000000000001,-0.6600000000000001,17.946,18.89,1.629999999999999,0.990000000000002,3371894,5441008,3364040,2293440
2016-09-11,19.306,19.65,0.75,0.4200000000000017,19.668,20.0,0.6999999999999993,0.33999999999999986,18.982,19.27,0.5899999999999999,0.3099999999999987,19.354,19.63,0.509999999999998,-0.03999999999999915,3860710,5548560,3448873,-3448873
2016-09-18,19.2,19.32,0.41000000000000014,0.0,19.456,19.85,0.6000000000000014,0.08999999999999986,18.888,19.21,0.5500000000000007,-0.03999999999999915,19.148,19.43,0.6099999999999994,-0.08999999999999986,1954038,2476593,1208758,-1208758
2016-09-25,18.472,18.97,1.1499999999999986,-0.5500000000000007,18.834,19.11,0.7899999999999991,-0.3099999999999987,18.054000000000002,18.52,0.879999999999999,-0.6499999999999986,18.462,18.86,1.0899999999999999,-0.08999999999999986,2946459,4683236,2453908,-202094
2016-10-02,18.906,19.1,0.3100000000000023,0.08000000000000185,19.322,19.6,0.5100000000000016,0.46000000000000085,18.678,18.8,0.3200000000000003,0.14000000000000057,19.062,19.52,0.7899999999999991,0.6699999999999982,1956352,2295130,632609,500909
2016-10-09,17.84,18.21,0.7800000000000011,-0.740000000000002,18.262,18.72,1.0799999999999983,-1.0799999999999983,17.562,18.04,0.7199999999999989,-0.7199999999999989,17.784,18.25,0.7300000000000004,-0.6900000000000013,3451103,7892531,6052604,-6052604
2016-10-16,17.806,18.01,0.38000000000000256,-0.060000000000002274,18.18,18.34,0.370000000000001,-0.029999999999997584,17.626,17.83,0.3999999999999986,-0.240000000000002,17.858,18.04,0.5399999999999991,-0.16999999999999815,1970847,2167770,373123,373123
2016-10-23,18.148,18.61,0.8599999999999994,-0.08999999999999986,18.512,18.87,1.0700000000000003,-0.9199999999999982,17.68,18.14,1.4800000000000004,-1.1699999999999982,17.872,18.34,1.620000000000001,-1.5899999999999999,3111513,4544460,2521251,-1170159
2016-10-30,16.098,16.81,1.7699999999999996,-0.9400000000000013,16.786,17.64,1.9400000000000013,0.35999999999999943,15.596,16.34,1.4399999999999995,-0.7400000000000002,16.064,17.16,2.1400000000000006,0.25,4844320,7104020,4268521,3508764
2016-11-06,18.88,20.6,4.080000000000002,4.080000000000002,19.81,20.7,2.84,2.84,18.624,20.03,3.5100000000000016,3.5100000000000016,19.346,20.46,3.0600000000000023,3.0600000000000023,4375887,6303104,3041189,-333990
2016-11-13,21.14,21.74,1.2399999999999984,0.8999999999999986,21.538,21.79,0.7699999999999996,0.6099999999999994,20.796,21.31,1.1799999999999997,0.9299999999999997,21.291999999999998,21.61,0.75,0.5899999999999999,3016670,4375398,2686337,-1058686
2016-11-20,21.535,21.95,0.9800000000000004,0.4800000000000004,21.75,21.98,0.4400000000000013,0.4400000000000013,20.887500000000003,21.32,0.7899999999999991,0.35999999999999943,21.3925,21.7,0.5199999999999996,-0.019999999999999574,1591992,2260719,1630085,503610
2016-11-27,20.398,21.3,1.7800000000000011,-1.0299999999999976,20.666,21.32,1.3300000000000018,-0.9699999999999989,19.594,20.7,1.5799999999999983,-1.1400000000000006,19.97,21.05,1.620000000000001,-1.379999999999999,2871414,5137654,3359002,-817984
2016-12-04,16.996,19.8,5.010000000000002,-5.010000000000002,17.384,20.25,5.42,-5.42,16.508,19.49,5.329999999999998,-5.329999999999998,16.802,20.21,5.66,-5.66,10580238,29461732,27367184,4314487
2016-12-11,15.388,16.15,1.4899999999999984,1.4899999999999984,15.958,17.46,2.41,1.6400000000000006,15.118,15.94,1.4699999999999989,1.4299999999999997,15.498,16.44,1.5100000000000016,1.120000000000001,8165027,18335582,14241746,-1581743
2016-12-18,16.04,16.13,0.15999999999999837,-0.08999999999999986,16.5,17.15,0.8999999999999986,0.8200000000000003,15.905,16.04,0.21999999999999886,0.14999999999999858,16.2325,17.02,1.1199999999999992,1.1199999999999992,2427422,3431218,1736433,990987
2016-12-25,16.6175,17.06,0.7899999999999991,-0.7699999999999996,16.7975,17.15,0.5999999999999979,-0.5999999999999979,16.2975,16.73,0.6500000000000021,-0.6500000000000021,16.36,16.79,0.6099999999999994,-0.6099999999999994,1886160,2044174,586385,-13261
2017-01-01,17.062,17.62,1.3500000000000014,1.3500000000000014,17.558,17.96,0.9700000000000024,0.9700000000000024,16.854,17.32,1.0500000000000007,1.0500000000000007,17.302,17.75,0.8599999999999994,0.8599999999999994,3242916,4111130,1560572,-1132376
2017-01-08,17.655,18.13,0.9399999999999977,-0.4800000000000004,17.875,18.31,0.9199999999999982,-0.6999999999999993,17.1175,17.57,0.8200000000000003,-0.3000000000000007,17.5375,18.09,0.7800000000000011,-0.6600000000000001,3209286,5543680,4049047,-2095923
2017-01-15,16.994,17.23,0.490000000000002,-0.490000000000002,17.154,17.35,0.41000000000000014,-0.28999999999999915,16.628,16.86,0.5899999999999999,-0.35999999999999943,16.8,17.12,0.6500000000000021,-0.28000000000000114,2185022,2781718,1345903,-222695
2017-01-22,16.218,16.58,0.7299999999999986,-0.6699999999999999,16.34,16.62,0.7700000000000014,-0.7700000000000014,15.86,16.27,0.8099999999999987,-0.8099999999999987,16.038,16.5,0.9700000000000006,-0.9700000000000006,3120648,4157585,2159208,402940
2017-01-29,16.38,16.82,1.3900000000000006,1.3099999999999987,16.742,16.98,0.5300000000000011,0.5300000000000011,16.146,16.65,1.3699999999999992,1.3699999999999992,16.638,16.86,0.48999999999999844,0.48999999999999844,2105060,3190766,1958610,-1958610
2017-02-05,16.672,16.92,0.5300000000000011,-0.5300000000000011,16.86,17.07,0.5700000000000003,-0.48999999999999844,16.394000000000002,16.6,0.39000000000000057,-0.33999999999999986,16.57,16.74,0.41000000000000014,-0.21999999999999886,1587415,1775977,408935,-274787
2017-02-12,16.9,17.4,0.9399999999999977,0.5599999999999987,17.235,17.45,0.48999999999999844,0.11999999999999744,16.655,16.83,0.4299999999999997,0.40000000000000213,17.0225,17.33,0.5499999999999972,0.17999999999999972,2413547,2943780,1327220,-1270128
2017-02-19,16.976,17.16,0.46000000000000085,-0.26000000000000156,17.368,17.69,0.5800000000000018,-0.16000000000000014,16.791999999999998,17.04,0.879999999999999,-0.7199999999999989,17.062,17.45,0.9699999999999989,-0.7100000000000009,3925972,8753272,6961605,6326819
2017-02-26,16.164,16.36,0.34999999999999787,-0.34999999999999787,16.366,16.52,0.46000000000000085,-0.45000000000000284,15.798,16.03,0.6500000000000004,-0.5199999999999996,15.982,16.15,0.6499999999999986,-0.5500000000000007,3741996,5558192,3645502,-2336176
2017-03-05,15.116,15.34,0.4399999999999995,-0.009999999999999787,15.4,15.54,0.2599999999999998,-0.10999999999999943,14.844,15.09,0.41000000000000014,0.39000000000000057,15.084,15.4,0.5899999999999999,0.25,2970024,5563550,3800434,-3800434
2017-03-12,15.282,15.58,0.46000000000000085,0.0,15.475999999999999,15.7,0.5099999999999998,-0.3000000000000007,15.040000000000001,15.21,0.45000000000000107,0.20000000000000107,15.278,15.59,0.5399999999999991,-0.20999999999999908,1833692,2546303,1156809,-1156809
2017-03-19,14.576,15.08,0.8300000000000001,-0.8300000000000001,14.814,15.15,0.5899999999999999,-0.28000000000000114,14.304,14.5,0.3000000000000007,-0.14000000000000057,14.556,14.84,0.47000000000000064,0.34999999999999964,2794693,3522613,1332845,-891495
2017-03-26,14.836,15.12,0.6499999999999986,0.08000000000000007,15.094,15.3,0.4300000000000015,-0.05000000000000071,14.538,14.87,0.5499999999999989,0.16999999999999993,14.77,15.11,0.6999999999999993,0.129999999999999,2835719,3574255,2113008,-1171571
2017-04-02,14.52,15.06,0.8300000000000001,0.5300000000000011,14.844000000000001,15.55,1.0899999999999999,0.9000000000000004,14.336,14.97,0.9199999999999999,0.7800000000000011,14.67,15.4,1.2100000000000009,1.0500000000000007,3940543,8236464,6023603,6023603
2017-04-09,15.2375,15.35,0.25,-0.02999999999999936,15.440000000000001,15.55,0.22000000000000064,-0.16000000000000014,14.932500000000001,15.08,0.46000000000000085,0.4300000000000015,15.21,15.33,0.1999999999999993,0.06999999999999851,3471220,6846897,5145889,-5145889
2017-04-16,15.162,15.3,0.27000000000000135,0.09999999999999964,15.342,15.47,0.28000000000000114,0.17999999999999972,14.986,15.15,0.3100000000000005,0.11999999999999922,15.134,15.24,0.25,0.16000000000000014,1697468,2966382,1699543,1564908
2017-04-23,15.346,15.48,0.28000000000000114,0.13000000000000078,15.578,15.86,0.4599999999999991,0.4599999999999991,15.248,15.35,0.1999999999999993,0.1999999999999993,15.412,15.69,0.5399999999999991,0.5399999999999991,1808764,2046852,561106,374191
2017-04-30,14.622,15.76,4.609999999999999,-4.609999999999999,14.768,15.9,4.73,-4.73,14.15,15.46,5.440000000000001,-5.440000000000001,14.368,15.75,5.630000000000001,-5.630000000000001,8986925,37414388,35994913,35706053
2017-05-07,10.11,10.45,0.6799999999999997,0.21999999999999886,10.366,10.79,0.8199999999999985,0.5899999999999999,9.768,10.25,0.8000000000000007,0.4499999999999993,10.16,10.75,1.1099999999999994,0.8300000000000001,8304720,13454668,9323437,-7604404
2017-05-14,10.726,10.97,0.4400000000000013,-0.22000000000000064,10.912,11.07,0.35999999999999943,-0.3099999999999987,10.454,10.67,0.4299999999999997,-0.3100000000000005,10.652,10.94,0.6099999999999994,-0.5,4909991,6658793,3464209,-3340248
2017-05-21,10.2025,10.39,0.3100000000000005,-0.3100000000000005,10.3975,10.58,0.33999999999999986,-0.15000000000000036,10.030000000000001,10.09,0.129999999999999,-0.08999999999999986,10.115,10.2,0.22999999999999865,0.02999999999999936,4090354,5441668,2139547,294184
2017-05-28,10.308,10.65,0.620000000000001,0.5,10.662,11.18,0.9399999999999995,0.5999999999999996,10.154,10.57,0.6699999999999999,0.2599999999999998,10.45,10.92,0.9199999999999999,0.8300000000000001,4948111,6076343,2565371,957298
2017-06-04,11.132,11.45,0.5999999999999996,0.3000000000000007,11.498,11.8,0.4400000000000013,-0.02999999999999936,10.959999999999999,11.06,0.3600000000000012,0.28000000000000114,11.154,11.45,0.4499999999999993,-0.03999999999999915,5113090,8607882,4997428,-4997428
2017-06-11,10.652,11.05,0.8500000000000014,-0.6300000000000008,10.844,11.15,0.6500000000000004,-0.3200000000000003,10.416,10.89,0.7900000000000009,-0.5600000000000005,10.581999999999999,10.97,0.7700000000000014,-0.27000000000000135,4518451,5968172,2972234,2293112
2017-06-18,11.352,11.87,1.1099999999999994,1.040000000000001,11.734,12.08,0.9399999999999995,0.9199999999999999,11.202,11.56,0.8600000000000012,0.8600000000000012,11.578,12.02,1.1799999999999997,1.1799999999999997,5675741,8967185,5773893,-3047442
2017-06-25,11.842,12.02,0.4399999999999995,-0.09999999999999964,12.022,12.24,0.33999999999999986,0.14000000000000057,11.634,11.92,0.4599999999999991,0.4599999999999991,11.824,12.12,0.6499999999999986,0.6499999999999986,3098542,3973080,1866121,-1515661
2017-07-02,12.290000000000001,12.38,0.25,0.16999999999999993,12.4575,12.51,0.09999999999999964,-0.09999999999999964,12.155,12.25,0.23000000000000043,0.13000000000000078,12.3725,12.5,0.22000000000000064,-0.22000000000000064,3022519,3690481,1154146,-1154146
2017-07-09,12.808,13.22,0.9700000000000006,0.8000000000000007,13.108,13.4,0.75,0.7400000000000002,12.596,12.95,0.7199999999999989,0.46999999999999886,12.863999999999999,13.18,0.5600000000000005,0.1800000000000015,3323709,4273528,1808002,-1106822
2017-07-16,12.914,13.04,0.2599999999999998,0.08999999999999986,13.097999999999999,13.25,0.3200000000000003,0.3200000000000003,12.766,12.87,0.20999999999999908,-0.009999999999999787,12.959999999999999,13.16,0.3100000000000005,0.3100000000000005,2452769,3119276,1411227,233370
2017-07-23,12.943999999999999,13.44,1.2199999999999989,-0.9599999999999991,13.236,13.67,1.0500000000000007,-1.0500000000000007,12.468,13.18,1.67,-1.5899999999999999,12.700000000000001,13.48,1.5,-1.5,4570439,7245808,4505169,4321884
2017-07-30,12.492,13.96,2.0500000000000007,1.9700000000000006,12.836,14.05,1.5899999999999999,1.5899999999999999,12.152,13.03,1.1799999999999997,1.1600000000000001,12.556,13.3,1.1100000000000012,1.0500000000000007,5761197,15401628,12907828,11695109
2017-08-06,12.23,13.43,1.83,-1.209999999999999,12.492,13.59,1.6099999999999994,-1.2799999999999994,11.704,12.16,0.8300000000000001,-0.25,11.948,12.25,0.7100000000000009,-0.3200000000000003,5949128,10016417,7189787,-7189787
2017-08-13,12.428,13.4,1.5500000000000007,1.4100000000000001,12.922,13.62,1.5699999999999985,1.5699999999999985,12.196,12.98,1.25,1.1500000000000004,12.69,13.31,1.42,1.2300000000000004,4684574,10627856,8322366,1090265
2017-08-20,13.164,13.34,0.3699999999999992,0.06999999999999851,13.38,13.53,0.3999999999999986,0.1700000000000017,13.012,13.14,0.3000000000000007,0.08999999999999986,13.193999999999999,13.43,0.5,0.3100000000000005,2228843,2769090,1007268,-1007268
2017-08-27,13.4225,13.72,0.41999999999999993,0.41999999999999993,13.6625,13.85,0.4299999999999997,0.2400000000000002,13.27,13.45,0.34999999999999964,0.34999999999999964,13.4725,13.68,0.39000000000000057,0.33000000000000007,2322796,2794008,1331216,-496541
2017-09-03,13.53,13.97,0.6400000000000006,0.4300000000000015,13.77,14.22,0.7100000000000009,0.5700000000000003,13.306000000000001,13.83,0.7699999999999996,0.7699999999999996,13.604000000000001,14.05,0.7200000000000006,0.7200000000000006,2291809,3322179,1479593,1291970
2017-09-10,12.895999999999999,13.99,1.8000000000000007,-1.8000000000000007,13.036,14.08,1.7799999999999994,-1.7799999999999994,12.372,13.42,1.6400000000000006,-1.6400000000000006,12.474,13.42,1.58,-1.58,4272308,7899141,5230998,475273
2017-09-17,11.975999999999999,12.12,0.41999999999999993,-0.15000000000000036,12.342,12.58,0.4399999999999995,0.4399999999999995,11.824,12.12,0.6699999999999999,-0.2400000000000002,12.193999999999999,12.32,0.22000000000000064,0.07000000000000028,2222817,2621870,600644,-349863
2017-09-24,12.48,12.85,0.879999999999999,0.6099999999999994,12.866,13.51,1.209999999999999,1.209999999999999,12.154,12.68,1.5099999999999998,1.5099999999999998,12.634,13.49,1.540000000000001,1.540000000000001,3988113,6515217,3869392,-2667134
2017-10-01,13.604,14.1,1.0899999999999999,0.03999999999999915,13.89,14.35,0.8499999999999996,0.28999999999999915,13.248,13.54,0.6699999999999999,0.45000000000000107,13.556,13.99,0.9900000000000002,0.5800000000000001,2585726,3832027,2402593,-964915
2017-10-08,13.78,13.9,0.3200000000000003,0.3200000000000003,13.98,14.23,0.4900000000000002,0.379999999999999,13.6,13.71,0.2400000000000002,-0.06999999999999851,13.78,13.91,0.3200000000000003,-0.10999999999999943,1911719,2494723,1071962,649212
2017-10-15,13.898,14.26,0.75,0.5899999999999999,14.09,14.35,0.4499999999999993,0.17999999999999972,13.658,14.04,0.6899999999999995,0.3600000000000012,13.94,14.14,0.3600000000000012,0.08000000000000007,1940861,3888854,2667557,-278936
2017-10-22,13.702,13.86,0.3899999999999988,-0.030000000000001137,13.988,14.08,0.2699999999999996,-0.0600000000000005,13.528,13.71,0.3200000000000003,-0.1700000000000017,13.682,13.78,0.25,-0.019999999999999574,1550024,1752004,504100,382758
2017-10-29,13.906,14.5,0.8499999999999996,0.8000000000000007,14.212,14.75,0.8900000000000006,0.8900000000000006,13.478,13.79,0.7299999999999986,-0.3200000000000003,13.95,14.35,0.7899999999999991,0.7899999999999991,3655552,6684597,4437517,3354269
2017-11-05,13.698,14.45,1.1999999999999993,-0.8999999999999986,13.962,14.6,1.1899999999999995,-0.8200000000000003,13.284,13.74,0.9100000000000001,-0.33999999999999986,13.528,14.0,0.75,-0.5800000000000001,2483630,2999781,1572062,-1143996
2017-11-12,13.238,13.7,1.0399999999999991,0.41999999999999993,13.57,13.82,0.47000000000000064,0.47000000000000064,13.084,13.57,0.9100000000000001,0.75,13.396,13.65,0.5800000000000001,0.5800000000000001,2108405,3590872,2214806,-1995207
2017-11-19,13.912500000000001,14.06,0.34999999999999964,0.10999999999999943,14.127500000000001,14.33,0.34999999999999964,-0.08000000000000007,13.6375,13.87,0.41999999999999993,-0.26000000000000156,13.8575,14.09,0.5199999999999996,-0.4299999999999997,1887553,2345028,804350,569844
2017-11-26,13.986,14.46,0.9500000000000011,0.8800000000000008,14.306000000000001,14.71,0.9700000000000006,0.8699999999999992,13.674,14.02,0.7899999999999991,0.6899999999999995,14.006,14.38,0.8900000000000006,0.5700000000000003,3082644,4976811,3576044,-2368520
2017-12-03,14.526,14.9,0.8399999999999999,0.8399999999999999,14.884,15.22,0.6300000000000008,0.4800000000000004,14.254,14.57,0.6500000000000004,0.6500000000000004,14.628,14.9,0.46000000000000085,0.33000000000000007,1731144,2282104,1090999,306803
2017-12-10,14.908,15.11,0.3999999999999986,0.3200000000000003,15.146,15.24,0.2400000000000002,0.23000000000000043,14.724,14.85,0.1999999999999993,0.16999999999999993,14.896,15.07,0.39000000000000057,0.21000000000000085,2001765,3505852,2253877,-32170
2017-12-17,14.92,15.09,0.25,0.2400000000000002,15.11,15.29,0.28999999999999915,0.25,14.7925,14.84,0.08999999999999986,0.07000000000000028,14.9075,15.06,0.25,0.08999999999999986,1661471,2886788,1906258,1399173
2017-12-24,15.035,15.32,0.45000000000000107,0.0600000000000005,15.155,15.4,0.40000000000000036,-0.09999999999999964,14.815,14.98,0.3800000000000008,-0.2400000000000002,14.872499999999999,15.01,0.41000000000000014,-0.33999999999999986,1150419,1343768,435950,141640
2017-12-31,15.246,15.71,1.0200000000000014,1.0200000000000014,15.468,15.8,0.7600000000000016,0.7600000000000016,15.024000000000001,15.31,0.8100000000000005,0.6600000000000001,15.32,15.53,0.5099999999999998,0.5099999999999998,1543751,2186720,1131708,439568
2018-01-07,15.385,15.52,0.34999999999999964,-0.019999999999999574,15.5475,15.81,0.5600000000000005,0.030000000000001137,15.045,15.36,0.6399999999999988,-0.1899999999999995,15.2025,15.38,0.2900000000000009,-0.20000000000000107,2198217,3326122,1815894,1750653
