Date,ALPN_Open_average,ALPN_Open_max,ALPN_Open_volatility,ALPN_Open_change%,ALPN_High_average,ALPN_High_max,ALPN_High_volatility,ALPN_High_change%,ALPN_Low_average,ALPN_Low_max,ALPN_Low_volatility,ALPN_Low_change%,ALPN_Close_average,ALPN_Close_max,ALPN_Close_volatility,ALPN_Close_change%,ALPN_Volume_average,ALPN_Volume_max,ALPN_Volume_volatility,ALPN_Volume_change%
2016-03-13,18.528,19.32,1.5199999999999996,-7.03933747412008,19.088,19.6,1.1600000000000001,-3.2653061224489823,17.688,18.36,0.9199999999999982,-5.010893246187354,18.032,18.44,0.8399999999999999,-4.555314533622559,9408,17207,11481,46.611945511701016
2016-03-20,17.04,17.44,1.2000000000000028,-2.293577981651388,18.31,19.24,1.4399999999999977,2.4608501118568307,16.3975,17.02,0.8999999999999986,-5.28789659224441,16.64,17.28,1.1600000000000001,-6.712962962962964,8499,10291,5187,-46.61087866108787
2016-03-27,16.344,17.08,1.3199999999999985,5.693069306930681,17.18,18.12,1.9600000000000009,12.004950495049512,15.56,17.08,2.3599999999999977,16.032608695652158,16.608,17.4,1.679999999999998,7.74999999999999,14233,20763,10797,-31.23826036699899
2016-04-03,17.552,18.76,2.200000000000003,0.6960556844547622,18.164,18.76,1.3200000000000003,2.4082568807339344,16.536,16.84,0.6400000000000006,1.4669926650366871,17.272,17.92,1.360000000000003,0.7246376811594264,16691,40744,36072,-68.01095515234509
2016-04-10,17.968,18.8,2.2200000000000024,13.389626055488556,18.78,19.28,1.7600000000000016,8.90410958904109,17.528000000000002,18.28,2.120000000000001,13.118811881188126,18.392,18.72,1.3200000000000003,7.586206896551726,7357,12959,9963,169.30590191188696
2016-04-17,18.468,19.08,1.3599999999999994,-2.306079664570219,19.004,19.42,0.7800000000000011,1.7819706498951962,17.984,18.6,1.0100000000000016,3.333333333333341,18.584,19.16,1.120000000000001,4.5851528384279465,8632,16014,10779,-54.99562882477832
2016-04-24,17.728,19.04,2.2399999999999984,-11.764705882352933,17.912,19.12,2.280000000000001,-11.924686192468625,17.014,17.52,1.3599999999999994,-7.7625570776255675,17.28,17.92,1.1600000000000001,-6.473214285714286,5598,6950,3226,-5.223021582733813
2016-05-01,17.592,17.92,1.240000000000002,7.194244604316543,18.124,18.36,0.4800000000000004,-0.7769145394006691,16.922,17.6,1.240000000000002,0.7946210268948595,17.631999999999998,18.0,1.2800000000000011,-7.111111111111118,11661,14653,6218,20.08298755186722
2016-05-08,16.398,16.84,1.1600000000000001,-0.7719714964370488,17.04,18.32,2.240000000000002,7.511737089201885,15.966,16.71,1.1900000000000013,4.437500000000005,16.688,18.24,2.639999999999999,7.801418439716291,6660,12584,8233,-20.68902661319723
2016-05-15,17.248,17.48,0.5199999999999996,0.0,17.896,18.44,1.0,1.5418502202643234,16.736,17.48,1.2800000000000011,4.2959427207637155,17.368000000000002,18.0,1.0799999999999983,6.132075471698108,8567,15515,10975,6.442668406458979
2016-05-22,18.6375,20.16,2.7300000000000004,6.483075157773947,19.75,20.36,1.759999999999998,6.881720430107514,17.9775,18.44,1.0100000000000016,1.2048192771084387,19.08,20.08,1.639999999999997,3.687635574837308,12787,33041,28024,6.816822802471597
2016-05-29,19.832,20.2,1.0,3.9583333333333415,20.76,20.98,0.7800000000000011,-0.28653295128940914,19.424,19.84,1.0399999999999991,1.2500000000000104,20.184,20.6,1.0,1.2024048096192306,8781,13879,10216,-46.24252467757043
2016-06-05,18.648,20.08,2.639999999999997,-11.354581673306763,19.188,20.96,2.740000000000002,-13.072519083969476,17.62,18.64,1.8399999999999999,-9.871244635193133,18.016,19.4,2.5199999999999996,-12.989690721649483,9992,14883,9816,13.282082508753234
2016-06-12,16.072,16.8,1.040000000000001,-6.190476190476195,16.908,18.12,2.24,-7.064017660044156,15.636,16.32,1.1600000000000001,-3.4313725490196108,16.048000000000002,16.52,0.7999999999999989,-3.3898305084745686,32439,119960,111669,32.46894222651068
2016-06-19,16.32,17.2,1.5599999999999987,9.97442455242966,17.416,18.38,2.419999999999998,15.162907268170414,15.84,16.24,0.879999999999999,5.208333333333338,16.695999999999998,17.44,1.6800000000000015,4.822335025380709,31696,108069,99873,4.174589455488332
2016-06-26,17.810000000000002,18.32,1.5599999999999987,9.30787589498806,18.759999999999998,19.2,0.879999999999999,4.803493449781654,17.38,18.32,1.6000000000000014,9.569377990430631,18.32,19.0,1.0799999999999983,6.026785714285704,13307,27624,21696,-26.066350710900473
2016-07-03,18.644,19.3,1.1400000000000006,-1.2765957446808616,19.204,20.14,1.9400000000000013,5.445026178010466,17.556,18.56,1.7199999999999989,4.9773755656108545,18.28,18.92,1.4000000000000021,1.720430107526883,6962,10202,6769,-2.8327778866888846
2016-07-10,18.704,18.96,0.7600000000000016,-1.2711864406779578,19.18,19.84,1.1999999999999993,-5.380710659898471,18.024,18.84,1.1999999999999993,-4.458598726114649,18.32,19.16,1.2800000000000011,-6.05427974947808,6254,10409,8232,-40.22515101592531
2016-07-17,18.232,18.8,1.240000000000002,1.0893246187363796,19.072,19.44,0.6799999999999997,3.191489361702116,17.768,18.4,1.3200000000000003,5.386416861826708,18.396,18.96,1.2800000000000011,4.524886877828059,3261,7469,5715,-25.428245146555007
2016-07-24,18.774,19.32,1.0399999999999991,5.68927789934354,19.396,19.44,0.08000000000000185,0.2061855670103232,18.464,18.88,0.6799999999999997,3.736263736263735,18.744,19.12,0.9200000000000017,4.615384615384615,5151,8654,6065,234.2603321745848
2016-07-31,19.48,20.32,1.4800000000000004,7.855626326963909,20.38,21.92,2.460000000000001,12.641315519013364,19.376,20.2,1.3599999999999994,7.2186836518046675,20.056,21.6,2.360000000000003,12.266112266112282,7756,15152,11773,348.4166913287955
2016-08-07,22.496,23.8,2.280000000000001,8.33333333333332,23.216,24.0,1.7199999999999989,7.719928186714537,21.855999999999998,23.04,2.039999999999999,9.71428571428571,22.632,23.56,1.9599999999999973,7.037037037037034,7455,19649,16728,-63.257861635220124
2016-08-14,24.268,25.28,1.9600000000000009,0.0,24.983999999999998,25.72,1.3200000000000003,-2.4000000000000057,23.68,24.44,1.3200000000000003,-0.17152658662092257,24.328,25.2,2.039999999999999,-0.4901960784313766,4144,7271,4984,-54.20162288543529
2016-08-21,24.558,25.88,1.9199999999999982,7.296849087893856,25.264,26.28,1.7200000000000024,7.003257328990237,23.919999999999998,24.72,1.1600000000000001,0.8488964346349867,24.624000000000002,25.6,1.6400000000000006,2.1558872305140944,20404,52244,48005,-62.08559834622157
2016-08-28,25.38,25.84,1.120000000000001,3.2362459546925595,26.0625,26.41,0.6099999999999994,1.5503875968992193,25.1975,25.51,0.7900000000000027,3.1957928802589106,25.369999999999997,25.56,0.3999999999999986,1.1093502377179127,4589,6774,5119,-68.58986524957298
2016-09-04,29.128,31.0,4.920000000000002,17.944785276073635,31.032,32.32,4.039999999999999,11.739745403111739,28.887999999999998,30.56,4.48,17.17791411042945,30.144000000000002,31.6,4.48,14.601769911504414,36571,75458,62636,-73.22166993859905
2016-09-11,30.88,33.56,4.240000000000002,-1.2820512820512775,32.872,34.6,4.040000000000003,-3.8150289017341046,29.888,31.2,2.2799999999999976,-1.2820512820512775,31.136,32.88,3.120000000000001,-0.4866180048661912,45616,69592,53393,-45.740651837627354
2016-09-18,34.416,36.0,2.8800000000000026,0.3623188405797239,35.786,37.4,3.039999999999999,-8.128342245989302,33.224000000000004,34.3,2.259999999999998,-1.5142337976983644,34.504,35.96,2.520000000000003,-7.007786429365971,31165,43539,31823,-73.0907921633478
2016-09-25,33.136,33.84,1.6000000000000014,-3.9332538736591185,33.416000000000004,34.2,1.9600000000000009,-5.730994152046786,31.688,33.12,2.919999999999998,-8.816425120772942,32.776,33.52,1.6400000000000041,-4.892601431980919,13468,20695,15539,76.13467424573678
2016-10-02,30.456,31.68,2.4800000000000004,-7.8282828282828305,30.976000000000003,32.36,2.599999999999998,-7.453416149068329,29.296,30.6,2.520000000000003,-4.70588235294118,30.12,31.04,1.7199999999999989,-4.915912031047875,12634,19141,9204,-42.87654772477927
2016-10-09,29.678,30.64,1.4499999999999993,1.4045906132237072,30.464000000000002,31.12,1.4400000000000013,4.177897574123996,28.93,29.68,1.5599999999999987,3.4965034965034962,30.184,30.76,1.240000000000002,4.200542005420061,10087,18183,14622,60.263970794720585
2016-10-16,30.708000000000002,32.2,2.1600000000000037,-6.708074534161502,30.904,32.44,2.3999999999999986,-7.398273736128233,29.414,30.04,2.1199999999999974,-4.6122309531943895,29.951999999999998,30.8,2.8000000000000007,-9.090909090909092,15105,34660,33074,-62.743796884016156
2016-10-23,24.712,28.0,5.640000000000001,-15.71428571428571,25.84,28.28,4.359999999999999,-14.285714285714295,23.176,24.56,3.3200000000000003,-5.53745928338762,24.12,25.92,3.120000000000001,-8.487654320987664,14445,21044,13174,-62.60216688842426
2016-10-30,22.132,23.6,3.0,-11.016949152542377,22.59,24.28,3.080000000000002,-12.685337726523894,21.344,23.2,2.8000000000000007,-11.724137931034479,21.656,23.52,2.879999999999999,-12.24489795918367,7537,17520,13351,-3.629218677762367
2016-11-06,22.816,25.32,5.080000000000002,22.674418604651162,24.182000000000002,26.0,4.649999999999999,21.77985948477751,22.446,24.79,4.869999999999997,21.82539682539682,23.656,25.52,5.039999999999999,20.703124999999993,33155,123012,116452,-0.04571080298643913
2016-11-13,25.36,26.08,1.4799999999999969,3.821656050955403,25.919999999999998,26.48,1.0,2.354788069073775,23.942,25.24,2.9399999999999977,3.1045751633986844,25.44,26.04,1.2799999999999976,3.069466882067843,7219,13373,10589,159.26724137931035
2016-11-20,25.18,25.84,1.0399999999999991,-2.167182662538695,25.54,25.84,0.4800000000000004,-1.393188854489162,24.35,24.76,0.8000000000000007,-1.9386106623586445,25.060000000000002,25.12,0.120000000000001,-0.4777070063694307,33454,124031,121546,3634.748569707919
2016-11-27,9.416,11.48,3.280000000000001,-28.57142857142858,9.72,12.16,3.6799999999999997,-28.618421052631582,8.56,10.0,1.92,-19.2,8.735999999999999,10.28,2.119999999999999,-20.62256809338521,417495,1226466,1142941,-83.64977096796812
2016-12-04,8.792,9.52,1.0399999999999991,-0.9259259259259267,9.016,9.52,0.9199999999999999,-8.860759493670884,8.248,8.56,0.5600000000000005,-2.9126213592233037,8.744,9.48,1.040000000000001,-9.70464135021097,234802,408326,275268,-53.587329731636
2016-12-11,8.488,8.6,0.27999999999999936,0.0,8.736,9.12,0.6399999999999988,-3.508771929824545,8.274,8.44,0.2400000000000002,2.427184466019409,8.468,8.68,0.35999999999999943,-2.30414746543778,122021,268347,212282,-79.10727528163162
2016-12-18,8.41,8.56,0.28000000000000114,-3.2710280373831906,8.5,8.56,0.16000000000000014,-0.467289719626179,8.2,8.32,0.20000000000000107,-2.4038461538461666,8.3,8.44,0.27999999999999936,-1.4218009478672895,69124,78633,28995,58.412909464523146
2016-12-25,8.52,8.68,0.27999999999999936,0.9523809523809532,8.8825,9.0,0.27999999999999936,3.211009174311919,8.33,8.48,0.2400000000000002,1.456310679611641,8.66,8.96,0.5600000000000005,3.703703703703707,141504,183257,122451,197.14337400914383
2017-01-01,9.352,9.6,0.5600000000000005,1.3274336283185952,9.639999999999999,10.12,0.7599999999999998,-2.500000000000002,8.93,9.08,0.4800000000000004,4.302325581395361,9.156,9.6,0.7799999999999994,2.94784580498866,204593,427361,341306,-63.629101790333216
2017-01-08,9.09,9.28,0.3199999999999985,1.7857142857142674,9.24,9.4,0.28000000000000114,-2.978723404255331,8.790000000000001,8.96,0.3200000000000003,-3.5714285714285743,9.01,9.24,0.40000000000000036,-3.89610389610389,143686,333821,283598,564.6775381797185
2017-01-15,8.824,9.04,0.6399999999999988,-5.40540540540541,9.024000000000001,9.16,0.27999999999999936,-2.2026431718061596,8.576,8.84,0.5999999999999996,-5.936073059360726,8.76,9.0,0.6400000000000006,-3.999999999999994,121441,260322,208526,402.5909336628311
2017-01-22,8.856,9.0,0.3200000000000003,2.3041474654378002,9.02,9.24,0.33000000000000007,-0.4469273743016665,8.632,8.76,0.35999999999999943,-2.77777777777778,8.847999999999999,9.04,0.35999999999999943,0.0,101262,233235,201728,-56.88366050808314
2017-01-29,9.128,9.8,1.120000000000001,12.903225806451625,9.48,9.92,1.0399999999999991,10.8108108108108,8.92,9.28,0.7199999999999989,8.411214953271013,9.26,9.76,0.9599999999999991,6.363636363636348,141443,319394,301858,477.9539233576642
2017-02-05,9.504,9.64,0.3200000000000003,0.8474576271186449,9.65,9.68,0.03999999999999915,0.10373443983402268,9.24,9.44,0.4399999999999995,-1.2987012987013093,9.512,9.64,0.3200000000000003,1.716738197424894,61146,118930,93386,78.86093272976103
2017-02-12,10.120000000000001,10.4,0.7200000000000006,7.438016528925626,10.45,10.6,0.3200000000000003,1.1538461538461462,9.92,10.12,0.5999999999999996,6.302521008403358,10.3,10.52,0.5199999999999996,5.199999999999996,117754,255930,199058,-77.77829875356542
2017-02-19,10.232,10.52,0.6399999999999988,-0.7604562737642593,10.656,11.36,1.2799999999999994,6.3670411985018704,9.95,10.4,0.7200000000000006,4.0000000000000036,10.352,11.16,1.1999999999999993,8.560311284046701,87368,144056,107622,102.90646521646795
2017-02-26,11.04,11.28,0.47999999999999865,-4.255319148936159,11.192,11.4,0.5199999999999996,-3.886925795052999,10.672,10.92,0.35999999999999943,-0.3773584905660297,10.868,11.04,0.4399999999999995,-2.930402930402933,40291,70658,53533,-67.96610486541087
2017-03-05,10.936,11.4,0.7200000000000006,6.3432835820895495,11.248,12.0,1.08,9.89010989010989,10.816,11.24,0.7200000000000006,6.844106463878333,11.064,11.68,0.9599999999999991,8.955223880597007,37349,94044,87369,323.3546412172504
2017-03-12,11.976,12.2,0.47999999999999865,2.006688963210689,12.648,14.52,2.5199999999999996,-15.97796143250689,11.568,11.84,0.5600000000000005,-0.34246575342465024,11.856,12.08,0.4800000000000004,-0.6756756756756763,372047,1488817,1443828,-96.97820484317414
2017-03-19,11.336,11.92,0.8800000000000008,-4.026845637583897,11.512,11.92,0.8000000000000007,-0.671140939597316,10.922,11.24,0.4800000000000004,3.5944700460829546,11.256,11.8,0.8399999999999999,5.35714285714287,46051,72373,39877,-55.09927735481464
2017-03-26,11.61,11.92,0.5600000000000005,-1.0067114093959666,11.82,12.16,0.5800000000000001,1.3333333333333346,11.328,11.52,0.40000000000000036,0.3484320557491215,11.536,11.68,0.35999999999999943,0.34722222222223026,38871,70443,48447,66.84746565608717
2017-04-02,11.392,11.6,0.4800000000000004,-0.6896551724137937,11.592,11.84,0.4399999999999995,-2.3648648648648596,11.128,11.28,0.3999999999999986,0.0,11.296,11.48,0.3600000000000012,-1.7421602787456538,28780,36587,17528,-21.034968511766657
2017-04-09,11.2,11.44,0.40000000000000036,-3.4965034965035,11.2875,11.44,0.25,-2.1853146853146854,10.97,11.12,0.3199999999999985,-2.8776978417266057,11.11,11.24,0.20000000000000107,-1.423487544483987,12645,18747,12106,-64.5756654398037
2017-04-16,10.008000000000001,11.08,2.119999999999999,-19.133574007220208,10.104000000000001,11.12,2.1599999999999984,-19.424460431654662,9.11,10.43,2.2300000000000004,-21.38063279002877,9.44,10.56,2.16,-20.454545454545453,167951,429415,402874,-52.35742503790653
2017-04-23,8.816,9.04,0.5599999999999987,6.132075471698108,9.136,9.6,0.879999999999999,4.5871559633027355,8.498,8.8,0.5600000000000005,4.368932038834944,8.911999999999999,9.04,0.4399999999999995,4.651162790697679,37362,56519,40309,14.206368206847019
2017-04-30,9.098,9.17,0.25,2.802690582959641,9.304,9.44,0.2400000000000002,1.7316017316017331,8.812,8.91,0.17999999999999972,1.7123287671232919,9.216,9.28,0.16000000000000014,0.4329004329004237,41229,68531,37240,78.88073921328078
2017-05-07,9.528,9.76,0.5600000000000005,3.913043478260883,9.788,10.04,0.4399999999999995,4.583333333333329,9.304,9.52,0.5199999999999996,5.777777777777773,9.656,9.8,0.3600000000000012,3.8135593220339112,28049,50369,39371,-52.24642140999424
2017-05-14,9.36,9.6,0.40000000000000036,-2.9166666666666603,9.622,9.95,0.629999999999999,-0.7035175879396836,9.18,9.32,0.3200000000000003,0.8658008658008666,9.36,9.6,0.40000000000000036,1.2658227848101182,19891,22689,6752,12.555809108046434
2017-05-21,9.47,9.68,0.35999999999999943,-2.0661157024793315,9.629999999999999,9.68,0.08000000000000007,-0.8264462809917363,9.3,9.36,0.11999999999999922,-1.2820512820512737,9.44,9.52,0.1999999999999993,-2.1008403361344463,10393,14665,12571,594.8424068767908
2017-05-28,9.232,9.32,0.20000000000000107,0.0,9.368,9.44,0.11999999999999922,-0.8510638297872347,9.016,9.12,0.27999999999999936,-2.1929824561403435,9.216,9.32,0.16000000000000014,-0.8658008658008666,18906,22701,10121,-16.959466090882323
2017-06-04,9.034,9.09,0.20999999999999908,2.252252252252244,9.232,9.32,0.16000000000000014,-1.2875536480686802,8.856,9.0,0.3200000000000003,1.3824884792626844,9.104,9.16,0.120000000000001,-1.3100436681222816,14184,25766,21039,-12.411705348133198
2017-06-11,8.927999999999999,9.12,0.3999999999999986,-4.385964912280687,9.096,9.2,0.27999999999999936,-0.43478260869564295,8.722,8.88,0.28000000000000114,-2.702702702702705,8.912,9.04,0.23999999999999844,1.345291479820619,15061,20087,9081,13.866079177515187
2017-06-18,9.16,9.4,0.4800000000000004,5.381165919282516,9.336,9.6,0.5600000000000005,4.867256637168156,9.05,9.28,0.5599999999999987,6.422018348623838,9.24,9.4,0.3600000000000012,3.982300884955766,9454,14038,7717,48.44030876599344
2017-06-25,9.6,9.64,0.08000000000000007,0.4166666666666763,9.728,9.8,0.120000000000001,0.8230452674897126,9.414,9.45,0.049999999999998934,-0.5291005291005179,9.592,9.72,0.2400000000000002,1.6736401673640182,11663,27064,21248,12.293672627235214
2017-07-02,9.61,9.68,0.1999999999999993,0.0,9.74,9.76,0.08000000000000007,0.8264462809917363,9.4575,9.52,0.09999999999999964,-0.2118644067796565,9.59,9.64,0.08000000000000007,0.0,7150,15295,11309,244.09448818897638
2017-07-09,9.64,9.76,0.2400000000000002,-0.8333333333333341,9.712,9.76,0.16000000000000014,-0.8196721311475418,9.394,9.56,0.28000000000000114,-1.6736401673640182,9.576,9.68,0.1999999999999993,-1.6597510373443998,9294,16708,14979,25.030917635419243
2017-07-16,9.496,9.64,0.3200000000000003,-1.260504201680664,9.672,9.76,0.11999999999999922,0.8264462809917363,9.241999999999999,9.33,0.13000000000000078,1.413043478260878,9.448,9.6,0.3200000000000003,2.1276595744680775,10043,18763,14529,-34.163553341635534
2017-07-23,9.118,10.0,1.4900000000000002,-11.400000000000006,9.35,10.24,1.4800000000000004,-12.98828125,8.53,8.93,0.7400000000000002,-4.591265397536396,8.962,9.55,1.0,-7.958115183246089,12723,28876,21468,10.48147670065832
2017-07-30,8.872,9.28,0.7699999999999996,9.048178613396,9.094,9.73,1.1600000000000001,13.535589264877482,8.322,8.64,0.5300000000000011,6.535141800246624,8.842,9.5,1.1500000000000004,13.636363636363644,55706,133269,116528,696.0635565378412
2017-08-06,9.02,9.75,1.1999999999999993,-11.794871794871797,9.234,9.75,0.9800000000000004,-7.076923076923071,8.638,9.17,1.0600000000000005,-9.32017543859649,9.014000000000001,9.48,0.7100000000000009,-7.172995780590714,39171,75265,62249,-50.92938284727297
2017-08-13,8.336,8.87,1.169999999999999,-10.569105691056903,8.568,8.87,0.6599999999999984,-2.9378531073446306,7.858,8.1,0.5999999999999996,-4.820766378244743,8.17,8.36,0.3200000000000003,-3.8277511961722523,36982,55198,36654,-66.40457987608247
2017-08-20,8.172,8.69,0.7699999999999996,8.897243107769413,8.517999999999999,9.19,1.0899999999999999,13.316892725030828,7.85,8.55,1.3500000000000005,18.750000000000007,8.422,8.95,0.9499999999999993,11.874999999999991,32707,67165,53588,-78.52899575671853
2017-08-27,9.0,9.22,0.3600000000000012,0.0,9.1225,9.3,0.33999999999999986,-3.6559139784946217,8.6175,8.97,0.7700000000000014,-0.46136101499422316,8.92,9.3,0.6699999999999999,-7.204301075268817,19513,27385,22549,-81.56731209025766
2017-09-03,9.074,9.56,0.8499999999999996,8.636363636363633,9.494,10.19,1.2299999999999986,13.727678571428553,8.67,9.22,0.9700000000000006,11.757575757575765,9.234,10.0,1.2300000000000004,12.359550561797748,41893,66723,46841,59.74248063575093
2017-09-10,9.772,9.99,0.5199999999999996,-0.7135575942915421,10.002,10.31,0.4800000000000004,0.0,9.52,9.78,0.5599999999999987,-1.8404907975460094,9.74,10.0,0.5899999999999999,-2.1000000000000085,43455,68131,53555,247.86635565312844
2017-09-17,10.264,11.54,2.0299999999999994,17.276422764227636,10.67,11.95,2.1499999999999986,19.61961961961961,9.97,11.5,2.1500000000000004,20.16718913270637,10.452,11.59,1.9499999999999993,20.228215767634847,92466,286801,281803,284.59080059872974
2017-09-24,11.491999999999999,11.66,0.5500000000000007,-0.2601908065914949,11.702,11.75,0.08999999999999986,0.1705029838022129,11.038,11.25,0.5999999999999996,5.6338028169014045,11.526,11.74,0.6300000000000008,5.670567056705678,66405,112315,64205,-42.07274184214041
2017-10-01,11.828,12.33,0.9000000000000004,4.310344827586207,12.418,12.87,0.9899999999999984,-2.874902874902869,11.522,12.01,0.75,4.982517482517485,12.092,12.65,1.0700000000000003,-3.0830039525691744,60624,109593,94339,-79.49703625048724
2017-10-08,11.822000000000001,12.15,0.7400000000000002,0.8298755186721962,12.068,12.24,0.4399999999999995,0.0817661488143891,11.354,11.62,0.6199999999999992,2.559576345984105,11.764,12.07,0.5899999999999999,0.42771599657827813,22731,37844,25988,-48.633074823447856
2017-10-15,11.508000000000001,11.99,1.1099999999999994,-9.257714762301914,11.744,11.99,0.7900000000000009,-6.588824020016688,11.076,11.49,0.9700000000000006,-8.442123585726724,11.568,11.96,0.9300000000000015,-6.354515050167237,19906,49680,44116,235.1096121416526
2017-10-22,10.572000000000001,11.33,1.2799999999999994,-11.297440423654011,10.792,11.33,0.7599999999999998,-5.383936451897612,10.06,10.19,0.2400000000000002,-1.5825914935707235,10.248,10.6,0.629999999999999,-5.943396226415085,32890,73988,55798,-68.89495593880089
2017-10-29,10.17,10.38,0.6300000000000008,4.615384615384608,10.404,10.49,0.1899999999999995,-0.1923076923076882,9.943999999999999,10.2,0.4499999999999993,4.615384615384608,10.208,10.38,0.3500000000000014,3.4895314057826665,25266,77924,73026,-90.82310969662748
2017-11-05,10.026,10.46,0.7800000000000011,-2.0076481835564133,10.242,10.6,0.5700000000000003,1.3384321223709252,9.766,10.01,0.40000000000000036,1.3157894736842004,9.892,10.15,0.5,1.9076305220883483,16637,37858,31805,258.30020821502933
2017-11-12,10.19,10.51,0.5700000000000003,1.9398642095053276,10.766,11.06,0.6400000000000006,-2.260397830018083,10.006,10.26,0.4299999999999997,2.599999999999998,10.136,10.5,0.5999999999999996,4.895104895104898,44166,97170,86582,-74.7771946073891
2017-11-19,10.522499999999999,10.85,0.4800000000000004,-1.2380952380952455,10.665,10.85,0.379999999999999,-3.3240997229916847,10.2675,10.5,0.5099999999999998,-4.857142857142855,10.395,10.77,0.7799999999999994,-7.242339832869076,10235,21754,19971,376.43451598773544
2017-11-26,10.608,11.01,0.9000000000000004,8.902077151335314,10.83,11.07,0.40000000000000036,3.7488284910965355,10.286,10.51,0.5199999999999996,5.205205205205201,10.688,10.97,0.46000000000000085,-0.6560449859418959,22600,35662,26474,259.55594253373965
2017-12-03,10.746,11.18,0.6600000000000001,3.136531365313652,11.208,11.75,1.08,6.63636363636364,10.544,11.18,0.9299999999999997,6.172839506172843,10.886,11.38,1.120000000000001,3.92694063926942,33147,88498,77277,-47.06875832277762
2017-12-10,11.25,11.46,0.370000000000001,-3.228621291448525,11.368,11.49,0.25,-2.175805047867711,10.946,10.99,0.10999999999999943,-0.9107468123861534,11.166,11.19,0.08000000000000007,-0.2680965147453026,13138,24437,16232,69.14930435384508
2017-12-17,11.045,11.25,0.3000000000000007,-2.488888888888883,11.2275,11.25,0.07000000000000028,-0.08888888888888699,10.9025,10.94,0.05999999999999872,0.5514705882352823,11.1025,11.19,0.1999999999999993,0.26881720430106953,7517,10531,5901,-20.740651677287484
2017-12-24,11.21,11.39,0.2599999999999998,2.336028751123089,11.34,11.4,0.11000000000000121,0.8849557522123862,11.1075,11.2,0.1999999999999993,1.8181818181818117,11.17,11.24,0.2400000000000002,1.8181818181818117,8902,12527,9126,166.50985004410467
2017-12-31,11.342,11.57,0.34999999999999964,3.119429590017822,11.544,11.74,0.39000000000000057,0.6086956521739155,10.926,11.35,1.0999999999999996,-3.0520646319569105,11.264,11.62,0.7899999999999991,-4.244031830238731,19944,36357,27524,201.53968074266953
2018-01-07,10.795,11.02,0.4599999999999991,-1.8587360594795472,11.065,11.1,0.08000000000000007,-0.45045045045044085,10.5175,10.76,0.39000000000000057,-3.1598513011152405,11.004999999999999,11.04,0.08999999999999986,0.5479452054794567,11842,18941,11531,46.450742240215924
