Date,ALPN_Open_average,ALPN_Open_max,ALPN_Open_volatility,ALPN_Open_change,ALPN_High_average,ALPN_High_max,ALPN_High_volatility,ALPN_High_change,ALPN_Low_average,ALPN_Low_max,ALPN_Low_volatility,ALPN_Low_change,ALPN_Close_average,ALPN_Close_max,ALPN_Close_volatility,ALPN_Close_change,ALPN_Volume_average,ALPN_Volume_max,ALPN_Volume_volatility,ALPN_Volume_change
2016-06-05,18.648,20.08,2.639999999999997,-2.2799999999999976,19.188,20.96,2.740000000000002,-2.740000000000002,17.62,18.64,1.8399999999999999,-1.8399999999999999,18.016,19.4,2.5199999999999996,-2.5199999999999996,9992,14883,9816,1745
2016-06-12,16.072,16.8,1.040000000000001,-1.040000000000001,16.908,18.12,2.24,-1.2800000000000011,15.636,16.32,1.1600000000000001,-0.5600000000000005,16.048000000000002,16.52,0.7999999999999989,-0.5599999999999987,32439,119960,111669,2692
2016-06-19,16.32,17.2,1.5599999999999987,1.5599999999999987,17.416,18.38,2.419999999999998,2.419999999999998,15.84,16.24,0.879999999999999,0.8000000000000007,16.695999999999998,17.44,1.6800000000000015,0.7599999999999998,31696,108069,99873,483
2016-06-26,17.810000000000002,18.32,1.5599999999999987,1.5599999999999987,18.759999999999998,19.2,0.879999999999999,0.879999999999999,17.38,18.32,1.6000000000000014,1.6000000000000014,18.32,19.0,1.0799999999999983,1.0799999999999983,13307,27624,21696,-2090
2016-07-03,18.644,19.3,1.1400000000000006,-0.240000000000002,19.204,20.14,1.9400000000000013,1.0399999999999991,17.556,18.56,1.7199999999999989,0.879999999999999,18.28,18.92,1.4000000000000021,0.3200000000000003,6962,10202,6769,-289
2016-07-10,18.704,18.96,0.7600000000000016,-0.23999999999999844,19.18,19.84,1.1999999999999993,-1.0599999999999987,18.024,18.84,1.1999999999999993,-0.8399999999999999,18.32,19.16,1.2800000000000011,-1.1600000000000001,6254,10409,8232,-1465
2016-07-17,18.232,18.8,1.240000000000002,0.1999999999999993,19.072,19.44,0.6799999999999997,0.5999999999999979,17.768,18.4,1.3200000000000003,0.9200000000000017,18.396,18.96,1.2800000000000011,0.8000000000000007,3261,7469,5715,-668
2016-07-24,18.774,19.32,1.0399999999999991,1.0399999999999991,19.396,19.44,0.08000000000000185,0.0400000000000027,18.464,18.88,0.6799999999999997,0.6799999999999997,18.744,19.12,0.9200000000000017,0.8399999999999999,5151,8654,6065,6065
2016-07-31,19.48,20.32,1.4800000000000004,1.4800000000000004,20.38,21.92,2.460000000000001,2.460000000000001,19.376,20.2,1.3599999999999994,1.3599999999999994,20.056,21.6,2.360000000000003,2.360000000000003,7756,15152,11773,11773
2016-08-07,22.496,23.8,2.280000000000001,1.7999999999999972,23.216,24.0,1.7199999999999989,1.7199999999999989,21.855999999999998,23.04,2.039999999999999,2.039999999999999,22.632,23.56,1.9599999999999973,1.5199999999999996,7455,19649,16728,-5029
2016-08-14,24.268,25.28,1.9600000000000009,0.0,24.983999999999998,25.72,1.3200000000000003,-0.6000000000000014,23.68,24.44,1.3200000000000003,-0.03999999999999915,24.328,25.2,2.039999999999999,-0.120000000000001,4144,7271,4984,-3941
2016-08-21,24.558,25.88,1.9199999999999982,1.759999999999998,25.264,26.28,1.7200000000000024,1.7200000000000024,23.919999999999998,24.72,1.1600000000000001,0.20000000000000284,24.624000000000002,25.6,1.6400000000000006,0.5199999999999996,20404,52244,48005,-32436
2016-08-28,25.38,25.84,1.120000000000001,0.8000000000000007,26.0625,26.41,0.6099999999999994,0.3999999999999986,25.1975,25.51,0.7900000000000027,0.7900000000000027,25.369999999999997,25.56,0.3999999999999986,0.28000000000000114,4589,6774,5119,-3614
2016-09-04,29.128,31.0,4.920000000000002,4.680000000000003,31.032,32.32,4.039999999999999,3.3200000000000003,28.887999999999998,30.56,4.48,4.48,30.144000000000002,31.6,4.48,3.9599999999999973,36571,75458,62636,-35060
2016-09-11,30.88,33.56,4.240000000000002,-0.3999999999999986,32.872,34.6,4.040000000000003,-1.3200000000000003,29.888,31.2,2.2799999999999976,-0.3999999999999986,31.136,32.88,3.120000000000001,-0.1600000000000037,45616,69592,53393,-25725
2016-09-18,34.416,36.0,2.8800000000000026,0.12000000000000455,35.786,37.4,3.039999999999999,-3.039999999999999,33.224000000000004,34.3,2.259999999999998,-0.5,34.504,35.96,2.520000000000003,-2.520000000000003,31165,43539,31823,-31823
2016-09-25,33.136,33.84,1.6000000000000014,-1.3200000000000003,33.416000000000004,34.2,1.9600000000000009,-1.9600000000000009,31.688,33.12,2.919999999999998,-2.919999999999998,32.776,33.52,1.6400000000000041,-1.6400000000000041,13468,20695,15539,8706
2016-10-02,30.456,31.68,2.4800000000000004,-2.4800000000000004,30.976000000000003,32.36,2.599999999999998,-2.400000000000002,29.296,30.6,2.520000000000003,-1.4400000000000013,30.12,31.04,1.7199999999999989,-1.5200000000000031,12634,19141,9204,-8207
2016-10-09,29.678,30.64,1.4499999999999993,0.41000000000000014,30.464000000000002,31.12,1.4400000000000013,1.240000000000002,28.93,29.68,1.5599999999999987,1.0,30.184,30.76,1.240000000000002,1.240000000000002,10087,18183,14622,2146
2016-10-16,30.708000000000002,32.2,2.1600000000000037,-2.1600000000000037,30.904,32.44,2.3999999999999986,-2.3999999999999986,29.414,30.04,2.1199999999999974,-1.3499999999999979,29.951999999999998,30.8,2.8000000000000007,-2.8000000000000007,15105,34660,33074,-21747
2016-10-23,24.712,28.0,5.640000000000001,-4.399999999999999,25.84,28.28,4.359999999999999,-4.040000000000003,23.176,24.56,3.3200000000000003,-1.3599999999999994,24.12,25.92,3.120000000000001,-2.200000000000003,14445,21044,13174,-13174
2016-10-30,22.132,23.6,3.0,-2.6000000000000014,22.59,24.28,3.080000000000002,-3.080000000000002,21.344,23.2,2.8000000000000007,-2.719999999999999,21.656,23.52,2.879999999999999,-2.879999999999999,7537,17520,13351,-157
2016-11-06,22.816,25.32,5.080000000000002,4.68,24.182000000000002,26.0,4.649999999999999,4.649999999999999,22.446,24.79,4.869999999999997,4.399999999999999,23.656,25.52,5.039999999999999,4.239999999999998,33155,123012,116452,-3
2016-11-13,25.36,26.08,1.4799999999999969,0.9599999999999973,25.919999999999998,26.48,1.0,0.5999999999999979,23.942,25.24,2.9399999999999977,0.759999999999998,25.44,26.04,1.2799999999999976,0.759999999999998,7219,13373,10589,4434
2016-11-20,25.18,25.84,1.0399999999999991,-0.5599999999999987,25.54,25.84,0.4800000000000004,-0.35999999999999943,24.35,24.76,0.8000000000000007,-0.4800000000000004,25.060000000000002,25.12,0.120000000000001,-0.120000000000001,33454,124031,121546,120710
2016-11-27,9.416,11.48,3.280000000000001,-3.280000000000001,9.72,12.16,3.6799999999999997,-3.4800000000000004,8.56,10.0,1.92,-1.92,8.735999999999999,10.28,2.119999999999999,-2.119999999999999,417495,1226466,1142941,-1025936
2016-12-04,8.792,9.52,1.0399999999999991,-0.08000000000000007,9.016,9.52,0.9199999999999999,-0.8399999999999999,8.248,8.56,0.5600000000000005,-0.2400000000000002,8.744,9.48,1.040000000000001,-0.9199999999999999,234802,408326,275268,-218811
2016-12-11,8.488,8.6,0.27999999999999936,0.0,8.736,9.12,0.6399999999999988,-0.3199999999999985,8.274,8.44,0.2400000000000002,0.1999999999999993,8.468,8.68,0.35999999999999943,-0.1999999999999993,122021,268347,212282,-212282
2016-12-18,8.41,8.56,0.28000000000000114,-0.28000000000000114,8.5,8.56,0.16000000000000014,-0.040000000000000924,8.2,8.32,0.20000000000000107,-0.20000000000000107,8.3,8.44,0.27999999999999936,-0.11999999999999922,69124,78633,28995,28995
2016-12-25,8.52,8.68,0.27999999999999936,0.08000000000000007,8.8825,9.0,0.27999999999999936,0.27999999999999936,8.33,8.48,0.2400000000000002,0.11999999999999922,8.66,8.96,0.5600000000000005,0.3200000000000003,141504,183257,122451,119875
2017-01-01,9.352,9.6,0.5600000000000005,0.120000000000001,9.639999999999999,10.12,0.7599999999999998,-0.2400000000000002,8.93,9.08,0.4800000000000004,0.370000000000001,9.156,9.6,0.7799999999999994,0.2599999999999998,204593,427361,341306,-150549
2017-01-08,9.09,9.28,0.3199999999999985,0.15999999999999837,9.24,9.4,0.28000000000000114,-0.28000000000000114,8.790000000000001,8.96,0.3200000000000003,-0.3200000000000003,9.01,9.24,0.40000000000000036,-0.35999999999999943,143686,333821,283598,283598
2017-01-15,8.824,9.04,0.6399999999999988,-0.4800000000000004,9.024000000000001,9.16,0.27999999999999936,-0.1999999999999993,8.576,8.84,0.5999999999999996,-0.5199999999999996,8.76,9.0,0.6400000000000006,-0.35999999999999943,121441,260322,208526,208526
2017-01-22,8.856,9.0,0.3200000000000003,0.20000000000000107,9.02,9.24,0.33000000000000007,-0.03999999999999915,8.632,8.76,0.35999999999999943,-0.2400000000000002,8.847999999999999,9.04,0.35999999999999943,0.0,101262,233235,201728,-78818
2017-01-29,9.128,9.8,1.120000000000001,1.120000000000001,9.48,9.92,1.0399999999999991,0.9599999999999991,8.92,9.28,0.7199999999999989,0.7199999999999989,9.26,9.76,0.9599999999999991,0.5599999999999987,141443,319394,301858,83814
2017-02-05,9.504,9.64,0.3200000000000003,0.08000000000000007,9.65,9.68,0.03999999999999915,0.009999999999999787,9.24,9.44,0.4399999999999995,-0.120000000000001,9.512,9.64,0.3200000000000003,0.16000000000000014,61146,118930,93386,52437
2017-02-12,10.120000000000001,10.4,0.7200000000000006,0.7200000000000006,10.45,10.6,0.3200000000000003,0.11999999999999922,9.92,10.12,0.5999999999999996,0.5999999999999996,10.3,10.52,0.5199999999999996,0.5199999999999996,117754,255930,199058,-199058
2017-02-19,10.232,10.52,0.6399999999999988,-0.08000000000000007,10.656,11.36,1.2799999999999994,0.6799999999999997,9.95,10.4,0.7200000000000006,0.40000000000000036,10.352,11.16,1.1999999999999993,0.8800000000000008,87368,144056,107622,67838
2017-02-26,11.04,11.28,0.47999999999999865,-0.47999999999999865,11.192,11.4,0.5199999999999996,-0.4399999999999995,10.672,10.92,0.35999999999999943,-0.03999999999999915,10.868,11.04,0.4399999999999995,-0.3200000000000003,40291,70658,53533,-36334
2017-03-05,10.936,11.4,0.7200000000000006,0.6799999999999997,11.248,12.0,1.08,1.08,10.816,11.24,0.7200000000000006,0.7200000000000006,11.064,11.68,0.9599999999999991,0.9599999999999991,37349,94044,87369,71830
2017-03-12,11.976,12.2,0.47999999999999865,0.23999999999999844,12.648,14.52,2.5199999999999996,-2.3200000000000003,11.568,11.84,0.5600000000000005,-0.03999999999999915,11.856,12.08,0.4800000000000004,-0.08000000000000007,372047,1488817,1443828,-1443828
2017-03-19,11.336,11.92,0.8800000000000008,-0.4800000000000004,11.512,11.92,0.8000000000000007,-0.08000000000000007,10.922,11.24,0.4800000000000004,0.39000000000000057,11.256,11.8,0.8399999999999999,0.6000000000000014,46051,72373,39877,-39877
2017-03-26,11.61,11.92,0.5600000000000005,-0.11999999999999922,11.82,12.16,0.5800000000000001,0.16000000000000014,11.328,11.52,0.40000000000000036,0.03999999999999915,11.536,11.68,0.35999999999999943,0.040000000000000924,38871,70443,48447,28223
2017-04-02,11.392,11.6,0.4800000000000004,-0.08000000000000007,11.592,11.84,0.4399999999999995,-0.27999999999999936,11.128,11.28,0.3999999999999986,0.0,11.296,11.48,0.3600000000000012,-0.20000000000000107,28780,36587,17528,-5077
2017-04-09,11.2,11.44,0.40000000000000036,-0.40000000000000036,11.2875,11.44,0.25,-0.25,10.97,11.12,0.3199999999999985,-0.3199999999999985,11.11,11.24,0.20000000000000107,-0.16000000000000014,12645,18747,12106,-12106
2017-04-16,10.008000000000001,11.08,2.119999999999999,-2.119999999999999,10.104000000000001,11.12,2.1599999999999984,-2.1599999999999984,9.11,10.43,2.2300000000000004,-2.2300000000000004,9.44,10.56,2.16,-2.16,167951,429415,402874,-101520
2017-04-23,8.816,9.04,0.5599999999999987,0.5199999999999996,9.136,9.6,0.879999999999999,0.3999999999999986,8.498,8.8,0.5600000000000005,0.35999999999999943,8.911999999999999,9.04,0.4399999999999995,0.40000000000000036,37362,56519,40309,5934
2017-04-30,9.098,9.17,0.25,0.25,9.304,9.44,0.2400000000000002,0.16000000000000014,8.812,8.91,0.17999999999999972,0.15000000000000036,9.216,9.28,0.16000000000000014,0.03999999999999915,41229,68531,37240,30220
2017-05-07,9.528,9.76,0.5600000000000005,0.3600000000000012,9.788,10.04,0.4399999999999995,0.4399999999999995,9.304,9.52,0.5199999999999996,0.5199999999999996,9.656,9.8,0.3600000000000012,0.3600000000000012,28049,50369,39371,-26316
2017-05-14,9.36,9.6,0.40000000000000036,-0.27999999999999936,9.622,9.95,0.629999999999999,-0.06999999999999851,9.18,9.32,0.3200000000000003,0.08000000000000007,9.36,9.6,0.40000000000000036,0.11999999999999922,19891,22689,6752,2531
2017-05-21,9.47,9.68,0.35999999999999943,-0.1999999999999993,9.629999999999999,9.68,0.08000000000000007,-0.08000000000000007,9.3,9.36,0.11999999999999922,-0.11999999999999922,9.44,9.52,0.1999999999999993,-0.1999999999999993,10393,14665,12571,12456
2017-05-28,9.232,9.32,0.20000000000000107,0.0,9.368,9.44,0.11999999999999922,-0.08000000000000007,9.016,9.12,0.27999999999999936,-0.1999999999999993,9.216,9.32,0.16000000000000014,-0.08000000000000007,18906,22701,10121,-3456
2017-06-04,9.034,9.09,0.20999999999999908,0.1999999999999993,9.232,9.32,0.16000000000000014,-0.120000000000001,8.856,9.0,0.3200000000000003,0.120000000000001,9.104,9.16,0.120000000000001,-0.120000000000001,14184,25766,21039,-3198
2017-06-11,8.927999999999999,9.12,0.3999999999999986,-0.3999999999999986,9.096,9.2,0.27999999999999936,-0.03999999999999915,8.722,8.88,0.28000000000000114,-0.2400000000000002,8.912,9.04,0.23999999999999844,0.11999999999999922,15061,20087,9081,2077
2017-06-18,9.16,9.4,0.4800000000000004,0.4800000000000004,9.336,9.6,0.5600000000000005,0.4400000000000013,9.05,9.28,0.5599999999999987,0.5599999999999987,9.24,9.4,0.3600000000000012,0.3600000000000012,9454,14038,7717,4581
2017-06-25,9.6,9.64,0.08000000000000007,0.040000000000000924,9.728,9.8,0.120000000000001,0.08000000000000007,9.414,9.45,0.049999999999998934,-0.049999999999998934,9.592,9.72,0.2400000000000002,0.16000000000000014,11663,27064,21248,715
2017-07-02,9.61,9.68,0.1999999999999993,0.0,9.74,9.76,0.08000000000000007,0.08000000000000007,9.4575,9.52,0.09999999999999964,-0.019999999999999574,9.59,9.64,0.08000000000000007,0.0,7150,15295,11309,10850
2017-07-09,9.64,9.76,0.2400000000000002,-0.08000000000000007,9.712,9.76,0.16000000000000014,-0.08000000000000007,9.394,9.56,0.28000000000000114,-0.16000000000000014,9.576,9.68,0.1999999999999993,-0.16000000000000014,9294,16708,14979,2024
2017-07-16,9.496,9.64,0.3200000000000003,-0.11999999999999922,9.672,9.76,0.11999999999999922,0.08000000000000007,9.241999999999999,9.33,0.13000000000000078,0.13000000000000078,9.448,9.6,0.3200000000000003,0.1999999999999993,10043,18763,14529,-3292
2017-07-23,9.118,10.0,1.4900000000000002,-1.1400000000000006,9.35,10.24,1.4800000000000004,-1.33,8.53,8.93,0.7400000000000002,-0.41000000000000014,8.962,9.55,1.0,-0.7600000000000016,12723,28876,21468,812
2017-07-30,8.872,9.28,0.7699999999999996,0.7699999999999996,9.094,9.73,1.1600000000000001,1.1600000000000001,8.322,8.64,0.5300000000000011,0.5300000000000011,8.842,9.5,1.1500000000000004,1.1400000000000006,55706,133269,116528,116528
2017-08-06,9.02,9.75,1.1999999999999993,-1.1500000000000004,9.234,9.75,0.9800000000000004,-0.6899999999999995,8.638,9.17,1.0600000000000005,-0.8499999999999996,9.014000000000001,9.48,0.7100000000000009,-0.6799999999999997,39171,75265,62249,-38332
2017-08-13,8.336,8.87,1.169999999999999,-0.9099999999999993,8.568,8.87,0.6599999999999984,-0.2599999999999998,7.858,8.1,0.5999999999999996,-0.3899999999999997,8.17,8.36,0.3200000000000003,-0.3200000000000003,36982,55198,36654,-36654
2017-08-20,8.172,8.69,0.7699999999999996,0.7099999999999991,8.517999999999999,9.19,1.0899999999999999,1.08,7.85,8.55,1.3500000000000005,1.3500000000000005,8.422,8.95,0.9499999999999993,0.9499999999999993,32707,67165,53588,-52744
2017-08-27,9.0,9.22,0.3600000000000012,0.0,9.1225,9.3,0.33999999999999986,-0.33999999999999986,8.6175,8.97,0.7700000000000014,-0.03999999999999915,8.92,9.3,0.6699999999999999,-0.6699999999999999,19513,27385,22549,-21400
2017-09-03,9.074,9.56,0.8499999999999996,0.7599999999999998,9.494,10.19,1.2299999999999986,1.2299999999999986,8.67,9.22,0.9700000000000006,0.9700000000000006,9.234,10.0,1.2300000000000004,1.0999999999999996,41893,66723,46841,11878
2017-09-10,9.772,9.99,0.5199999999999996,-0.07000000000000028,10.002,10.31,0.4800000000000004,0.0,9.52,9.78,0.5599999999999987,-0.17999999999999972,9.74,10.0,0.5899999999999999,-0.21000000000000085,43455,68131,53555,36129
2017-09-17,10.264,11.54,2.0299999999999994,1.6999999999999993,10.67,11.95,2.1499999999999986,1.959999999999999,9.97,11.5,2.1500000000000004,1.9299999999999997,10.452,11.59,1.9499999999999993,1.9499999999999993,92466,286801,281803,70348
2017-09-24,11.491999999999999,11.66,0.5500000000000007,-0.02999999999999936,11.702,11.75,0.08999999999999986,0.019999999999999574,11.038,11.25,0.5999999999999996,0.5999999999999996,11.526,11.74,0.6300000000000008,0.6300000000000008,66405,112315,64205,-47254
2017-10-01,11.828,12.33,0.9000000000000004,0.5,12.418,12.87,0.9899999999999984,-0.3699999999999992,11.522,12.01,0.75,0.5700000000000003,12.092,12.65,1.0700000000000003,-0.39000000000000057,60624,109593,94339,-59145
2017-10-08,11.822000000000001,12.15,0.7400000000000002,0.09999999999999964,12.068,12.24,0.4399999999999995,0.009999999999999787,11.354,11.62,0.6199999999999992,0.28999999999999915,11.764,12.07,0.5899999999999999,0.05000000000000071,22731,37844,25988,-11225
2017-10-15,11.508000000000001,11.99,1.1099999999999994,-1.1099999999999994,11.744,11.99,0.7900000000000009,-0.7900000000000009,11.076,11.49,0.9700000000000006,-0.9700000000000006,11.568,11.96,0.9300000000000015,-0.7600000000000016,19906,49680,44116,34855
2017-10-22,10.572000000000001,11.33,1.2799999999999994,-1.2799999999999994,10.792,11.33,0.7599999999999998,-0.6099999999999994,10.06,10.19,0.2400000000000002,-0.16000000000000014,10.248,10.6,0.629999999999999,-0.629999999999999,32890,73988,55798,-50974
2017-10-29,10.17,10.38,0.6300000000000008,0.4499999999999993,10.404,10.49,0.1899999999999995,-0.019999999999999574,9.943999999999999,10.2,0.4499999999999993,0.4499999999999993,10.208,10.38,0.3500000000000014,0.3500000000000014,25266,77924,73026,-70773
2017-11-05,10.026,10.46,0.7800000000000011,-0.21000000000000085,10.242,10.6,0.5700000000000003,0.1399999999999988,9.766,10.01,0.40000000000000036,0.129999999999999,9.892,10.15,0.5,0.1899999999999995,16637,37858,31805,27292
2017-11-12,10.19,10.51,0.5700000000000003,0.1999999999999993,10.766,11.06,0.6400000000000006,-0.25,10.006,10.26,0.4299999999999997,0.2599999999999998,10.136,10.5,0.5999999999999996,0.4900000000000002,44166,97170,86582,-72661
2017-11-19,10.522499999999999,10.85,0.4800000000000004,-0.13000000000000078,10.665,10.85,0.379999999999999,-0.35999999999999943,10.2675,10.5,0.5099999999999998,-0.5099999999999998,10.395,10.77,0.7799999999999994,-0.7799999999999994,10235,21754,19971,17188
2017-11-26,10.608,11.01,0.9000000000000004,0.9000000000000004,10.83,11.07,0.40000000000000036,0.40000000000000036,10.286,10.51,0.5199999999999996,0.5199999999999996,10.688,10.97,0.46000000000000085,-0.07000000000000028,22600,35662,26474,23848
2017-12-03,10.746,11.18,0.6600000000000001,0.33999999999999986,11.208,11.75,1.08,0.7300000000000004,10.544,11.18,0.9299999999999997,0.6500000000000004,10.886,11.38,1.120000000000001,0.4300000000000015,33147,88498,77277,-14492
2017-12-10,11.25,11.46,0.370000000000001,-0.370000000000001,11.368,11.49,0.25,-0.25,10.946,10.99,0.10999999999999943,-0.09999999999999964,11.166,11.19,0.08000000000000007,-0.02999999999999936,13138,24437,16232,9990
2017-12-17,11.045,11.25,0.3000000000000007,-0.27999999999999936,11.2275,11.25,0.07000000000000028,-0.009999999999999787,10.9025,10.94,0.05999999999999872,0.05999999999999872,11.1025,11.19,0.1999999999999993,0.02999999999999936,7517,10531,5901,-1725
2017-12-24,11.21,11.39,0.2599999999999998,0.2599999999999998,11.34,11.4,0.11000000000000121,0.09999999999999964,11.1075,11.2,0.1999999999999993,0.1999999999999993,11.17,11.24,0.2400000000000002,0.1999999999999993,8902,12527,9126,5663
2017-12-31,11.342,11.57,0.34999999999999964,0.34999999999999964,11.544,11.74,0.39000000000000057,0.07000000000000028,10.926,11.35,1.0999999999999996,-0.33999999999999986,11.264,11.62,0.7899999999999991,-0.4800000000000004,19944,36357,27524,17802
2018-01-07,10.795,11.02,0.4599999999999991,-0.1999999999999993,11.065,11.1,0.08000000000000007,-0.049999999999998934,10.5175,10.76,0.39000000000000057,-0.33999999999999986,11.004999999999999,11.04,0.08999999999999986,0.0600000000000005,11842,18941,11531,3442
2018-01-14,10.762,10.96,0.5400000000000009,-0.010000000000001563,11.116,11.68,0.879999999999999,0.629999999999999,10.614,10.92,0.5,0.11999999999999922,10.976,11.54,0.879999999999999,0.6399999999999988,15789,24487,13331,1413
2018-01-21,11.347999999999999,11.6,0.6600000000000001,-0.1899999999999995,11.632,11.67,0.07000000000000028,0.019999999999999574,11.0,11.18,0.5600000000000005,0.08999999999999986,11.394,11.65,0.7200000000000006,-0.07000000000000028,9785,12961,9968,3106
2018-01-28,11.142,11.37,0.5399999999999991,-0.5399999999999991,11.372,11.64,0.8100000000000005,-0.8100000000000005,10.754,11.07,0.7000000000000011,-0.7000000000000011,10.966,11.33,0.9600000000000009,-0.7200000000000006,6930,8540,5048,1836
