Date,MTSL_Open_average,MTSL_Open_max,MTSL_Open_volatility,MTSL_Open_change,MTSL_High_average,MTSL_High_max,MTSL_High_volatility,MTSL_High_change,MTSL_Low_average,MTSL_Low_max,MTSL_Low_volatility,MTSL_Low_change,MTSL_Close_average,MTSL_Close_max,MTSL_Close_volatility,MTSL_Close_change,MTSL_Volume_average,MTSL_Volume_max,MTSL_Volume_volatility,MTSL_Volume_change
2016-05-15,3.0540000000000003,3.15,0.1499999999999999,0.08399999999999963,3.18,3.24,0.2400000000000002,0.0,2.9625,3.0,0.1499999999999999,0.0,3.1575,3.24,0.2400000000000002,0.0,2571,8468,8435,949
2016-05-22,3.126,3.15,0.04800000000000004,-0.04800000000000004,3.1334999999999997,3.165,0.06300000000000017,-0.06300000000000017,3.09,3.09,0.0,0.0,3.1275,3.165,0.07500000000000018,-0.07500000000000018,887,1608,1442,-1442
2016-05-29,3.015,3.21,0.5699999999999998,0.5699999999999998,3.225,3.24,0.03000000000000025,0.03000000000000025,2.955,3.21,0.5699999999999998,0.33000000000000007,3.1500000000000004,3.24,0.33000000000000007,0.33000000000000007,3780,8045,8012,-1102
2016-06-05,3.0871999999999997,3.15,0.16500000000000004,-0.16500000000000004,3.3618,3.87,0.7800000000000002,-0.7800000000000002,3.019,3.12,0.23899999999999988,-0.11899999999999977,3.2159999999999997,3.3,0.20999999999999996,-0.20999999999999996,13278,53188,52352,-52352
2016-06-12,2.9574,3.06,0.27,-0.20999999999999996,3.0654,3.09,0.03299999999999992,0.029999999999999805,2.9286,3.057,0.2669999999999999,-0.1860000000000004,3.0654,3.09,0.03299999999999992,0.029999999999999805,1449,4850,4817,4017
2016-06-19,3.064,3.27,0.3480000000000003,0.27,3.2600000000000002,3.33,0.1200000000000001,0.1200000000000001,3.064,3.27,0.3480000000000003,0.27,3.226,3.3,0.16199999999999992,0.16199999999999992,833,1680,1419,1122
2016-06-26,3.0436666666666667,3.105,0.16500000000000004,-0.14600000000000035,3.2966666666666664,3.63,0.54,0.54,2.949,2.967,0.027000000000000135,-0.027000000000000135,3.1816666666666666,3.285,0.19500000000000028,0.19500000000000028,9559,27450,26955,26955
2016-07-03,3.136,3.2889999999999997,0.49799999999999933,0.018999999999999684,3.42,4.05,0.8999999999999999,0.1200000000000001,2.9432,3.135,0.34499999999999975,0.2999999999999998,3.2108,3.5389999999999997,0.44899999999999984,-0.0050000000000003375,9553,37890,36988,-4631
2016-07-10,3.3198000000000003,3.345,0.10499999999999998,-0.020000000000000018,3.678,4.32,0.9300000000000002,-0.5100000000000002,3.2522,3.3,0.08999999999999986,0.06000000000000005,3.4208,3.51,0.15300000000000002,0.08199999999999985,33615,106557,105224,-71970
2016-07-17,3.6938,3.93,0.5210000000000004,0.25100000000000033,3.972,4.17,0.41999999999999993,0.06000000000000005,3.504,3.63,0.27,0.27,3.838,3.93,0.18000000000000016,0.06000000000000005,12566,40301,37751,-3656
2016-07-24,3.63,3.81,0.30000000000000027,-0.27,3.846,4.35,0.7499999999999996,-0.23999999999999977,3.5347999999999997,3.57,0.06000000000000005,-0.029999999999999805,3.6792,3.93,0.3530000000000002,0.05899999999999972,20429,85154,83686,-157
2016-07-31,3.927,4.29,0.6749999999999998,0.6299999999999999,4.1148,4.35,0.6299999999999994,0.5699999999999998,3.7134,4.02,0.4469999999999996,0.18599999999999994,3.9636,4.29,0.6960000000000002,0.3660000000000001,21123,58145,57912,41984
2016-08-07,3.7346,3.81,0.15200000000000014,-0.13500000000000023,3.9366,3.99,0.0900000000000003,0.0,3.714,3.81,0.18000000000000016,-0.18000000000000016,3.856,3.96,0.2549999999999999,0.008999999999999897,7211,23956,23491,23491
2016-08-14,3.96,4.05,0.1499999999999999,-0.06000000000000005,4.065,4.11,0.15000000000000036,0.1200000000000001,3.9225,4.02,0.14999999999999947,0.029999999999999805,3.9975,4.08,0.20999999999999996,0.17999999999999972,1487,5066,4900,187
2016-08-21,3.6922499999999996,4.02,0.5999999999999996,-0.5609999999999999,3.86625,4.05,0.5449999999999999,-0.009999999999999787,3.54,3.96,0.5699999999999998,-0.5699999999999998,3.67375,3.99,0.4850000000000003,-0.3900000000000001,10750,22697,21914,-758
2016-08-28,3.6075,3.75,0.3599999999999999,0.1499999999999999,3.69,3.81,0.27,-0.1200000000000001,3.48425,3.54,0.1499999999999999,0.1499999999999999,3.6149999999999998,3.78,0.27,-0.08999999999999986,2405,5194,5158,-4044
2016-09-04,3.5206,3.57,0.08999999999999986,0.06000000000000005,3.5745999999999998,3.72,0.2400000000000002,0.0,3.426,3.51,0.3299999999999996,-0.3299999999999996,3.5334,3.72,0.24300000000000033,-0.03299999999999992,2102,9048,9015,7948
2016-09-11,3.324,3.54,0.3080000000000003,0.20199999999999996,3.6354,4.08,0.81,0.7200000000000002,3.255,3.54,0.3900000000000001,0.33000000000000007,3.483,3.9,0.75,0.6599999999999997,11651,19948,19848,3718
2016-09-18,3.816,3.9,0.33000000000000007,-0.30000000000000027,3.9059999999999997,4.14,0.5699999999999998,-0.5699999999999998,3.648,3.75,0.20999999999999996,0.029999999999999805,3.714,3.87,0.30000000000000027,-0.30000000000000027,13905,50040,50007,-50007
2016-09-25,3.75,3.87,0.30000000000000027,-0.0900000000000003,3.888,3.93,0.15000000000000036,-0.06000000000000005,3.588,3.63,0.08999999999999986,0.0,3.726,3.84,0.20999999999999996,0.1200000000000001,14700,34313,33871,-12693
2016-10-02,3.474,3.63,0.30299999999999994,-0.2999999999999998,3.5787999999999998,3.69,0.28600000000000003,-0.28600000000000003,3.378,3.54,0.2400000000000002,-0.1200000000000001,3.396,3.54,0.2400000000000002,-0.18000000000000016,2894,11225,11032,-11032
2016-10-09,3.2407500000000002,3.3,0.11999999999999966,-0.11999999999999966,3.41875,3.54,0.27,0.18500000000000005,3.2182500000000003,3.2430000000000003,0.06300000000000017,-0.029999999999999805,3.29125,3.355,0.11499999999999977,-0.05500000000000016,1581,3073,2907,-154
2016-10-16,3.3771999999999998,3.449,0.17899999999999983,-0.03299999999999992,3.4282,3.472,0.08199999999999985,-0.029999999999999805,3.33,3.39,0.1200000000000001,-0.08999999999999986,3.3872,3.4419999999999997,0.11499999999999977,-0.03299999999999992,1238,3020,2654,2654
2016-10-23,3.14,3.18,0.06000000000000005,-0.06000000000000005,3.482666666666667,3.66,0.27,0.27,3.12,3.18,0.1200000000000001,-0.06000000000000005,3.4183333333333334,3.66,0.45500000000000007,0.27,2786,6330,5564,496
2016-10-30,3.4593333333333334,3.84,0.6599999999999997,-0.48199999999999976,3.469333333333333,3.84,0.6299999999999999,-0.48199999999999976,3.3400000000000003,3.6,0.41999999999999993,-0.3599999999999999,3.3400000000000003,3.6,0.41999999999999993,-0.3599999999999999,410,612,513,-513
2016-11-06,3.39,3.6,0.5700000000000003,0.5700000000000003,3.55,3.72,0.3570000000000002,0.2370000000000001,3.234,3.48,0.4500000000000002,0.27,3.4834,3.69,0.3599999999999999,0.1499999999999999,5539,14516,12883,-4196
2016-11-13,3.276,3.48,0.4500000000000002,-0.4500000000000002,3.359,3.54,0.5100000000000002,-0.5100000000000002,3.0082,3.4010000000000002,0.7310000000000003,-0.6110000000000002,3.2279999999999998,3.51,0.6599999999999997,-0.6299999999999999,6910,20775,19042,1520
2016-11-20,2.8875,3.06,0.33000000000000007,-0.18000000000000016,2.96175,3.06,0.20999999999999996,-0.05699999999999994,2.80825,3.0,0.5269999999999997,-0.43699999999999983,2.9467499999999998,3.0,0.1499999999999999,-0.05699999999999994,2757,6879,6846,5557
2016-11-27,3.258,3.54,0.6000000000000001,0.41999999999999993,3.522,3.6,0.2400000000000002,0.2400000000000002,3.1458,3.3,0.3599999999999999,0.33000000000000007,3.432,3.6,0.30000000000000027,0.27,6236,11043,9990,5281
2016-12-04,3.304,3.51,0.3849999999999998,-0.3849999999999998,3.381,3.54,0.3360000000000003,-0.18000000000000016,3.1125,3.18,0.18000000000000016,-0.029999999999999805,3.27675,3.36,0.17999999999999972,0.08999999999999986,4938,14990,14497,-14497
2016-12-11,2.9175,3.36,0.7199999999999998,-0.69,3.02975,3.36,0.6039999999999996,-0.6039999999999996,2.7375,3.0,0.3900000000000001,-0.3900000000000001,2.866,3.214,0.6040000000000001,-0.6040000000000001,4100,5930,4797,2199
2016-12-18,2.58875,2.79,0.33000000000000007,0.15500000000000025,2.82,2.94,0.20999999999999996,-0.20999999999999996,2.566,2.79,0.33000000000000007,0.06400000000000006,2.79725,2.852,0.12399999999999967,-0.12399999999999967,2811,5262,4796,1431
2016-12-25,2.9195,3.24,0.6580000000000004,0.27400000000000047,3.2775,3.45,0.3600000000000003,-0.3600000000000003,2.761,2.94,0.44999999999999973,0.18399999999999972,3.0525,3.27,0.54,-0.54,13953,21831,14656,-10714
2017-01-01,2.958,3.09,0.3899999999999997,0.029999999999999805,3.2760000000000002,3.39,0.27,-0.1200000000000001,2.721,2.88,0.33000000000000007,0.1499999999999999,2.937,3.24,0.4800000000000004,-0.1499999999999999,8197,13571,11969,5933
2017-01-08,2.8505000000000003,3.12,0.3839999999999999,0.3839999999999999,2.9715,3.27,0.5339999999999998,0.5339999999999998,2.753,2.82,0.11999999999999966,0.08399999999999963,2.799,2.85,0.11399999999999988,0.08399999999999963,6390,12833,12800,11930
2017-01-15,2.838,3.0,0.27,0.27,3.072,3.3,0.41999999999999993,-0.27,2.6906,2.79,0.18000000000000016,0.1030000000000002,2.892,3.03,0.3299999999999996,0.0900000000000003,9677,21714,20906,-20906
2017-01-22,2.8974,3.0,0.20999999999999996,0.03600000000000003,3.0346,3.24,0.27600000000000025,0.03600000000000003,2.7826,2.964,0.2650000000000001,-0.2639999999999998,2.8606,2.969,0.20900000000000007,-0.14400000000000013,4520,9568,9368,3643
2017-01-29,2.8494,2.967,0.2070000000000003,-0.17700000000000005,2.8734,2.967,0.17700000000000005,-0.17700000000000005,2.754,2.79,0.1200000000000001,0.03000000000000025,2.8326000000000002,2.88,0.08999999999999986,-0.06000000000000005,1700,3440,3240,-2683
2017-02-05,2.6126,2.76,0.23999999999999977,0.07299999999999995,2.7862,2.82,0.08999999999999986,-0.029999999999999805,2.6126,2.76,0.23999999999999977,0.07299999999999995,2.76,2.82,0.11999999999999966,-0.029999999999999805,671,1035,683,2
2017-02-12,2.78375,2.82,0.08999999999999986,0.029999999999999805,2.8125,2.82,0.029999999999999805,0.0,2.68475,2.792,0.24899999999999967,-0.06400000000000006,2.7675,2.82,0.11999999999999966,-0.08999999999999986,1389,3484,2911,-2911
2017-02-19,2.7124,2.82,0.29800000000000004,0.17800000000000038,2.784,2.82,0.08999999999999986,0.0,2.7064,2.82,0.29800000000000004,0.17800000000000038,2.7600000000000002,2.82,0.11999999999999966,0.08999999999999986,443,1530,1397,-1318
2017-02-26,2.4776,2.58,0.18199999999999994,-0.18000000000000016,2.52,2.79,0.3900000000000001,-0.3900000000000001,2.3376,2.58,0.5230000000000001,-0.18000000000000016,2.5026,2.79,0.3900000000000001,-0.3900000000000001,2702,7512,7412,-117
2017-03-05,2.2432,2.4,0.33000000000000007,-0.1499999999999999,2.334,2.46,0.20999999999999996,-0.18000000000000016,2.1418,2.22,0.15000000000000036,0.11500000000000021,2.2800000000000002,2.37,0.20999999999999996,-0.1499999999999999,7639,20013,19474,-18985
2017-03-12,2.1624,2.34,0.44699999999999984,-0.44699999999999984,2.1804,2.34,0.44699999999999984,-0.44699999999999984,2.0554,2.34,0.44699999999999984,-0.44699999999999984,2.1546,2.34,0.44699999999999984,-0.44699999999999984,6937,31995,31962,-133
2017-03-19,1.9218,2.069,0.30200000000000005,-0.30200000000000005,1.9729999999999999,2.069,0.20899999999999985,-0.20899999999999985,1.7294,1.83,0.32600000000000007,-0.32600000000000007,1.813,1.98,0.29699999999999993,-0.06000000000000005,4048,9124,8376,8376
2017-03-26,1.83,1.95,0.20999999999999996,0.1499999999999999,1.873,1.95,0.20999999999999996,0.11199999999999988,1.6568,1.8,0.29600000000000004,0.1459999999999999,1.759,1.8869999999999998,0.20699999999999985,-0.1200000000000001,3687,8830,8797,-6706
2017-04-02,1.7936,2.07,0.5099999999999998,0.20999999999999996,1.9284,2.07,0.2829999999999999,-0.1280000000000001,1.662,1.77,0.20999999999999996,0.20999999999999996,1.851,2.04,0.3600000000000001,0.10499999999999998,1402,2483,2017,-2017
2017-04-09,1.8937499999999998,1.95,0.135,0.030000000000000027,1.92375,1.98,0.16500000000000004,-0.030000000000000027,1.74825,1.92,0.27,0.20699999999999985,1.785,1.95,0.27,0.1499999999999999,1028,2186,2074,-2017
2017-04-16,1.6942,1.774,0.119,0.026999999999999913,1.7778,1.92,0.24,-0.10499999999999998,1.681,1.74,0.09000000000000008,-0.0050000000000001155,1.746,1.92,0.24,-0.24,994,3000,2967,2494
2017-04-23,1.764,1.8,0.06000000000000005,0.0,1.764,1.8,0.06000000000000005,0.0,1.74,1.77,0.09000000000000008,0.0,1.746,1.77,0.06000000000000005,0.0,319,1464,1431,0
2017-04-30,1.7493333333333334,1.798,0.08800000000000008,-0.030000000000000027,1.7493333333333334,1.798,0.08800000000000008,-0.030000000000000027,1.7293333333333334,1.798,0.14800000000000013,-0.09000000000000008,1.7293333333333334,1.798,0.14800000000000013,-0.09000000000000008,446,1223,1173,1173
2017-05-07,1.3745,1.68,1.13,-0.06199999999999983,1.3825,1.68,1.13,-0.05999999999999983,1.3225,1.68,1.13,-0.24,1.3675000000000002,1.68,1.13,-0.05999999999999983,1700,5324,5324,4791
2017-05-14,1.47875,1.59,0.24,-0.030000000000000027,1.47875,1.59,0.24,-0.030000000000000027,1.47125,1.56,0.20999999999999996,0.0,1.47125,1.56,0.20999999999999996,0.0,441,1333,1267,-1132
2017-05-21,1.5,1.5,0.0,0.0,1.5,1.5,0.0,0.0,1.5,1.5,0.0,0.0,1.5,1.5,0.0,0.0,2785,2785,0,0
2017-05-28,1.421,1.53,0.17699999999999982,-0.15000000000000013,1.4843333333333333,1.53,0.12199999999999989,-0.015000000000000124,1.3530000000000002,1.3530000000000002,0.0,0.0,1.4443333333333332,1.515,0.10699999999999976,0.10499999999999998,656,800,400,-370
2017-06-04,1.8075,1.98,0.44999999999999996,0.44999999999999996,1.823,1.98,0.41800000000000015,0.41800000000000015,1.755,1.98,0.48,0.30000000000000004,1.77775,1.98,0.41800000000000015,0.2380000000000002,2738,4412,4079,237
2017-06-11,1.807,1.807,0.0,0.0,1.807,1.807,0.0,0.0,1.807,1.807,0.0,0.0,1.807,1.807,0.0,0.0,50,50,0,0
2017-06-18,1.64225,1.8730000000000002,0.4770000000000003,-0.4770000000000003,1.7025000000000001,1.92,0.3599999999999999,-0.32999999999999985,1.64225,1.8730000000000002,0.4770000000000003,-0.4770000000000003,1.7025000000000001,1.92,0.3599999999999999,-0.32999999999999985,987,3066,3033,2920
2017-06-25,1.5105,1.581,0.14100000000000001,0.14100000000000001,1.5499999999999998,1.66,0.21999999999999997,0.21999999999999997,1.5105,1.581,0.14100000000000001,0.14100000000000001,1.5150000000000001,1.59,0.15000000000000013,0.15000000000000013,83,133,100,100
2017-07-02,1.65,1.65,0.0,0.0,1.65,1.65,0.0,0.0,1.44,1.44,0.0,0.0,1.53,1.53,0.0,0.0,1888,1888,0,0
2017-07-09,1.5715,1.65,0.19399999999999995,-0.06000000000000005,1.86025,2.52,0.96,-0.96,1.4372500000000001,1.56,0.20999999999999996,-0.20999999999999996,1.50225,1.65,0.23099999999999987,-0.20999999999999996,43085,141579,138905,-132676
2017-07-16,1.5675,1.68,0.20999999999999996,0.15000000000000013,1.7025000000000001,1.95,0.3599999999999999,0.3599999999999999,1.5150000000000001,1.62,0.18000000000000016,0.18000000000000016,1.60825,1.9069999999999998,0.46699999999999986,0.46699999999999986,6561,14518,12428,12428
2017-07-23,1.783,1.8,0.03600000000000003,-0.015000000000000124,1.93,2.04,0.24,0.1499999999999999,1.705,1.8,0.27,-0.015000000000000124,1.76,1.95,0.41999999999999993,0.1499999999999999,3038,8916,8883,133
2017-07-30,1.851,1.95,0.17999999999999994,-0.06000000000000005,1.926,1.98,0.09000000000000008,0.030000000000000027,1.689,1.845,0.31499999999999995,0.029999999999999805,1.8146,1.92,0.27,-0.16300000000000026,1562,3601,3210,-1193
2017-08-06,1.7810000000000001,1.8630000000000002,0.18300000000000027,0.06300000000000017,1.9523333333333335,2.083,0.28300000000000014,0.17399999999999993,1.7586666666666666,1.86,0.18000000000000016,0.12400000000000011,1.844,1.932,0.19199999999999995,0.1200000000000001,739,1384,1001,-1001
2017-08-13,1.708,1.8769999999999998,0.34399999999999964,-0.1469999999999998,1.836,2.04,0.33000000000000007,0.0,1.681,1.7719999999999998,0.23899999999999966,-0.1469999999999998,1.7224,1.7719999999999998,0.12199999999999989,0.0,3450,9756,9719,9256
2017-08-20,1.71,1.71,0.0,0.0,1.915,1.915,0.0,0.0,1.62,1.62,0.0,0.0,1.62,1.62,0.0,0.0,133,133,0,0
2017-08-27,1.7970000000000002,1.915,0.236,0.236,1.915,1.915,0.0,0.0,1.7970000000000002,1.915,0.236,0.236,1.8575,1.915,0.11499999999999999,0.11499999999999999,294,366,144,-144
2017-09-03,1.7075,1.9,0.41999999999999993,-0.15000000000000013,1.85425,1.99,0.2630000000000001,-0.07300000000000018,1.592,1.8,0.4930000000000001,-0.15000000000000013,1.74275,1.85,0.2390000000000001,-0.09000000000000008,4737,15686,15520,1224
2017-09-10,1.6925,1.7,0.030000000000000027,-0.030000000000000027,1.6925,1.7,0.030000000000000027,-0.030000000000000027,1.6797499999999999,1.7,0.040999999999999925,0.0009999999999998899,1.69,1.7,0.040000000000000036,-0.040000000000000036,1176,2070,2070,-368
2017-09-17,1.6203333333333332,1.68,0.129,0.050000000000000044,1.6646666666666667,1.73,0.10000000000000009,0.10000000000000009,1.6099999999999999,1.68,0.15999999999999992,0.050000000000000044,1.648,1.68,0.050000000000000044,0.050000000000000044,4323,8110,7191,7191
2017-09-24,2.005,2.2,0.5100000000000002,0.4900000000000002,2.2652,2.622,0.7329999999999999,0.29100000000000015,1.9402,2.161,0.4810000000000001,0.32000000000000006,2.1238,2.28,0.3909999999999998,0.15100000000000002,44523,185178,181278,969
2017-10-01,2.072,2.165,0.17999999999999994,-0.05499999999999994,2.1532,2.2030000000000003,0.12300000000000022,0.04800000000000049,2.005,2.094,0.1699999999999997,-0.10000000000000009,2.1372,2.18,0.14000000000000012,0.025000000000000355,4529,9819,8653,2446
2017-10-08,2.1686,2.22,0.0900000000000003,-0.0030000000000001137,2.2144,2.28,0.13999999999999968,-0.0030000000000001137,2.1128,2.134,0.09399999999999986,-0.08999999999999986,2.1837999999999997,2.27,0.2200000000000002,-0.08000000000000007,5435,12404,11328,-824
2017-10-15,2.0798,2.4,0.44999999999999996,0.07099999999999973,2.2482,2.5,0.4780000000000002,0.21800000000000042,2.0042,2.06,0.1100000000000001,0.08900000000000019,2.1982,2.4,0.3780000000000001,0.16800000000000015,15747,45258,43658,2527
2017-10-22,2.0438,2.18,0.2190000000000003,-0.13200000000000012,2.1508,2.32,0.2999999999999998,-0.1419999999999999,2.0138,2.1,0.14000000000000012,-0.052000000000000046,2.0984000000000003,2.1830000000000003,0.18800000000000017,-0.13500000000000023,2252,2800,1686,-1500
2017-10-29,2.07425,2.15,0.14000000000000012,-0.04700000000000015,2.11225,2.19,0.10999999999999988,-0.019000000000000128,2.0075,2.03,0.06999999999999984,-0.06999999999999984,2.0285,2.099,0.13900000000000023,-0.13900000000000023,2135,3792,3492,1741
2017-11-05,2.0146,2.14,0.19000000000000017,0.07999999999999985,2.185,2.313,0.3210000000000002,-0.02300000000000013,2.0076,2.14,0.19000000000000017,0.07999999999999985,2.1476,2.27,0.278,-0.06999999999999984,8960,33334,33334,32362
2017-11-12,2.2454,2.52,0.41999999999999993,0.41999999999999993,2.4466,2.9560000000000004,0.7670000000000003,0.22199999999999998,2.1544,2.3,0.19999999999999973,0.19999999999999973,2.2452,2.34,0.1719999999999997,0.16900000000000004,26552,100677,97372,5874
2017-11-19,2.35575,2.5789999999999997,0.34499999999999975,-0.010000000000000231,2.5252499999999998,2.5789999999999997,0.09699999999999998,-0.008000000000000451,2.2582500000000003,2.305,0.08499999999999996,-0.08499999999999996,2.36,2.46,0.18999999999999995,-0.1299999999999999,10309,17520,13498,4006
2017-11-26,2.3624,2.69,0.56,-0.30200000000000005,2.6744,3.11,0.7799999999999998,0.3780000000000001,2.132,2.432,0.583,-0.583,2.3764,2.67,0.5800000000000001,-0.3420000000000001,125156,296897,291713,230412
2017-12-03,1.9725000000000001,2.08,0.29000000000000004,0.020000000000000018,2.0525,2.15,0.15999999999999992,-0.06999999999999984,1.6775,1.79,0.26,-0.18999999999999995,1.87,1.99,0.18999999999999995,-0.020000000000000018,22341,48393,47494,-30018
2017-12-10,1.81,1.91,0.1499999999999999,0.10999999999999988,2.0175,2.25,0.3500000000000001,0.29000000000000004,1.74725,1.77,0.06000000000000005,0.039000000000000146,1.8875,1.97,0.1399999999999999,0.1399999999999999,31381,111232,110449,105532
2017-12-17,2.26,2.7,0.7600000000000002,0.45999999999999996,3.3045,4.49,2.447,0.512,2.089,2.415,0.5840000000000001,0.2789999999999999,2.39375,2.787,0.8889999999999998,0.3719999999999999,817484,1856285,1839169,184052
2017-12-24,2.2375,2.35,0.20999999999999996,-0.1499999999999999,2.4175,2.68,0.4700000000000002,-0.2200000000000002,2.118,2.1519999999999997,0.0519999999999996,-0.0519999999999996,2.1905,2.27,0.16000000000000014,-0.10000000000000009,50743,71311,45056,-20831
2017-12-31,2.194,2.32,0.21999999999999975,0.1200000000000001,2.358,2.48,0.2599999999999998,-0.2599999999999998,2.06,2.13,0.1499999999999999,0.10999999999999988,2.196,2.3,0.17999999999999972,-0.17999999999999972,61869,144137,132413,-60716
2018-01-07,2.2845,2.41,0.2469999999999999,0.2469999999999999,2.46225,2.55,0.18299999999999983,-0.06800000000000006,2.20325,2.349,0.2290000000000001,0.2290000000000001,2.285,2.41,0.22999999999999998,0.22999999999999998,221676,467399,414651,-357266
2018-01-14,2.1904,2.41,0.4700000000000002,-0.4700000000000002,2.6436,4.19,2.1010000000000004,-0.359,2.0102,2.31,0.43999999999999995,-0.43999999999999995,2.106,2.39,0.41000000000000014,-0.41000000000000014,1639384,6833088,6737814,30972
