Date,EOG_Open_average,EOG_Open_max,EOG_Open_volatility,EOG_Open_change,EOG_High_average,EOG_High_max,EOG_High_volatility,EOG_High_change,EOG_Low_average,EOG_Low_max,EOG_Low_volatility,EOG_Low_change,EOG_Close_average,EOG_Close_max,EOG_Close_volatility,EOG_Close_change,EOG_Volume_average,EOG_Volume_max,EOG_Volume_volatility,EOG_Volume_change
2016-03-13,75.274,77.5,3.680000000000007,1.2000000000000028,76.222,77.7,3.3299999999999983,1.9499999999999886,73.798,75.18,3.280000000000001,2.6899999999999977,75.348,76.5,2.8900000000000006,2.3499999999999943,4764516,7455577,4555999,-1010897
2016-03-20,74.39,75.45,3.030000000000001,-1.0900000000000034,75.86500000000001,77.25,2.489999999999995,-2.489999999999995,73.765,75.38,3.0600000000000023,-1.8599999999999994,74.7675,75.9,1.6000000000000085,-1.3700000000000045,3233787,3840738,1212088,-215675
2016-03-27,73.284,76.44,5.590000000000003,-0.6899999999999977,74.332,76.5,4.030000000000001,-3.010000000000005,71.924,73.59,3.480000000000004,-3.030000000000001,72.808,75.45,5.140000000000001,-5.140000000000001,4328062,5664728,2421778,210043
2016-04-03,71.72200000000001,73.88,3.989999999999995,3.989999999999995,72.68599999999999,74.78,3.4200000000000017,3.4200000000000017,71.19,73.7,4.040000000000006,4.040000000000006,72.138,74.01,3.469999999999999,3.469999999999999,3463532,4159188,1141545,-9941
2016-04-10,76.312,78.03,3.989999999999995,-0.4199999999999875,77.94800000000001,78.63,1.2099999999999937,-0.14999999999999147,75.1,77.0,3.4599999999999937,0.029999999999986926,77.25,77.81,2.1000000000000085,-0.07000000000000739,4255780,5527980,2861289,-1941608
2016-04-17,79.218,80.39,2.260000000000005,1.8700000000000045,80.566,81.78,1.7199999999999989,0.3399999999999892,78.318,79.5,2.8599999999999994,1.3400000000000034,79.668,80.92,1.7900000000000063,0.6300000000000097,3443609,4066163,1238096,-1001860
2016-04-24,82.61999999999999,83.85,3.3299999999999983,1.8100000000000023,83.868,85.43,2.5700000000000074,0.20000000000000284,81.264,83.04,3.0700000000000074,0.710000000000008,82.916,84.51,2.6200000000000045,0.0,3917431,4570581,1304621,646003
2016-05-01,79.90599999999999,81.44,3.230000000000004,-3.230000000000004,81.492,82.75,3.9200000000000017,-3.4000000000000057,78.824,80.15,3.1200000000000045,-3.019999999999996,79.71000000000001,81.26,2.6200000000000045,-1.9899999999999949,4169292,5206822,2204157,-805957
2016-05-08,79.878,81.39,2.6200000000000045,0.8700000000000045,81.05799999999999,81.85,2.0,1.5600000000000023,78.944,79.64,1.4200000000000017,0.9300000000000068,79.978,80.69,2.039999999999992,0.9599999999999937,3154340,4089674,1811474,-1096903
2016-05-15,80.34,81.36,2.2099999999999937,-1.0,81.60000000000001,82.48,2.2900000000000063,-0.6099999999999994,79.44,80.39,2.730000000000004,-0.6599999999999966,80.85,81.57,1.4899999999999949,-0.29999999999999716,3356334,3952342,1459574,-737064
2016-05-22,82.445,83.55,1.759999999999991,0.14999999999999147,83.16499999999999,83.94,1.6799999999999926,-0.8199999999999932,81.48,82.29,1.6400000000000006,0.11999999999999034,82.36,83.08,1.5100000000000051,-0.9200000000000017,2669027,3312882,1212277,-1212277
2016-05-29,80.698,82.03,2.0700000000000074,-1.4200000000000017,81.318,82.48,1.9000000000000057,-1.0600000000000023,79.872,81.08,1.9699999999999989,-1.1099999999999994,80.716,81.36,1.6500000000000057,-0.09000000000000341,2517620,3337060,1299533,-971699
2016-06-05,83.414,86.6,5.609999999999999,-1.0,85.076,86.87,3.7700000000000102,-2.530000000000001,82.578,85.14,4.6299999999999955,-1.3999999999999915,83.662,85.42,4.030000000000001,-4.030000000000001,3404204,4369451,2086336,-2086336
2016-06-12,81.696,82.73,1.7800000000000011,1.1099999999999994,82.574,83.54,2.200000000000003,0.3400000000000034,80.81,81.81,2.480000000000004,0.7400000000000091,81.936,83.19,3.009999999999991,0.20999999999999375,2824416,3280766,1129952,879271
2016-06-19,82.846,84.9,4.900000000000006,-2.989999999999995,83.792,85.22,4.420000000000002,-4.420000000000002,81.83,83.97,5.859999999999999,-4.719999999999999,82.532,84.91,6.319999999999993,-6.319999999999993,3516589,4942171,2528962,732342
2016-06-26,82.6675,83.78,3.1299999999999955,3.1299999999999955,83.8675,85.73,3.960000000000008,3.960000000000008,82.0675,83.37,3.5200000000000102,3.5200000000000102,83.3475,84.78,3.030000000000001,3.030000000000001,3003887,3364026,688501,-430198
2016-07-03,82.952,83.83,1.7999999999999972,-0.18000000000000682,83.592,84.03,0.960000000000008,-0.14000000000000057,81.764,82.6,1.4799999999999898,0.9299999999999926,82.51400000000001,82.9,1.2900000000000063,0.14000000000000057,2145423,2704752,1015586,-1015586
2016-07-10,84.482,84.84,0.9200000000000017,-0.6299999999999955,85.034,85.96,1.6499999999999915,-1.6499999999999915,83.404,84.14,1.519999999999996,-1.4000000000000057,84.192,85.14,1.8900000000000006,-1.8900000000000006,2405893,2860734,995939,-995939
2016-07-17,81.796,82.87,2.490000000000009,-2.490000000000009,82.446,83.46,2.8999999999999915,-2.5900000000000034,80.472,81.86,3.6700000000000017,-3.6700000000000017,81.074,82.11,3.3599999999999994,-3.2900000000000063,2617984,4280286,2421194,2106534
2016-07-24,79.802,81.04,2.5700000000000074,2.5700000000000074,81.226,81.95,1.5,0.6799999999999926,78.81,79.64,1.5999999999999943,0.21999999999999886,80.10600000000001,81.7,3.0,-1.75,3002845,3591753,1054393,1043790
2016-07-31,83.92,90.97,11.599999999999994,11.599999999999994,85.97,92.0,11.64,11.64,83.402,90.47,11.950000000000003,11.950000000000003,85.464,90.66,10.769999999999996,10.769999999999996,4750697,8928252,5891737,1466424
2016-08-07,90.878,91.51,1.440000000000012,0.21999999999999886,91.36,91.97,1.0999999999999943,0.5799999999999983,89.744,90.54,1.460000000000008,0.6400000000000006,90.366,91.2,1.7800000000000011,0.1700000000000017,2776073,3445361,1532792,-270126
2016-08-14,90.564,91.17,1.3599999999999994,0.6400000000000006,91.468,92.1,1.4399999999999977,1.0400000000000063,89.872,90.66,1.8199999999999932,1.4299999999999926,91.028,91.76,1.5400000000000063,0.9099999999999966,2872139,4122216,1846117,-187295
2016-08-21,90.58200000000001,90.77,0.789999999999992,-0.75,91.388,91.85,1.0,-0.519999999999996,90.16,90.71,1.0999999999999943,-1.0999999999999943,90.702,91.21,1.029999999999987,-0.06999999999999318,2222543,2986408,1345344,-760269
2016-08-28,89.6525,91.27,2.9599999999999937,-2.0,89.9325,91.69,3.049999999999997,-2.1899999999999977,88.44749999999999,89.64,2.200000000000003,-0.9500000000000028,89.005,90.07,1.5799999999999983,-1.1599999999999966,2171639,2709139,1090774,319991
2016-09-04,93.324,95.18,4.930000000000007,1.7999999999999972,94.938,95.93,2.4000000000000057,-1.6700000000000017,92.446,94.16,4.099999999999994,1.289999999999992,94.042,95.43,2.780000000000001,-1.8499999999999943,4180493,7421615,4922812,-4922812
2016-09-11,90.30799999999999,91.66,2.8100000000000023,0.04999999999999716,91.734,92.39,1.5700000000000074,-0.2599999999999909,89.096,90.02,1.8499999999999943,0.4899999999999949,90.164,90.97,2.519999999999996,-0.3500000000000085,3981171,4559711,885986,-245897
2016-09-18,91.76,94.61,4.450000000000003,0.060000000000002274,92.726,95.0,4.3700000000000045,-1.2199999999999989,90.396,92.43,3.4200000000000017,-1.0300000000000011,91.108,93.52,4.259999999999991,-1.1400000000000006,3019647,3679821,1548371,-918689
2016-09-25,92.742,96.27,8.11999999999999,8.11999999999999,94.68599999999999,97.2,8.200000000000003,7.709999999999994,91.726,95.06,7.890000000000001,7.890000000000001,94.078,96.71,8.149999999999991,7.549999999999997,3656865,4533827,2215262,-620455
2016-10-02,96.88,97.55,1.230000000000004,0.960000000000008,97.636,98.32,1.9499999999999886,1.7299999999999898,96.034,97.13,2.6199999999999903,2.6199999999999903,96.678,97.38,2.239999999999995,2.1500000000000057,2101186,3284513,1559793,238832
2016-10-09,95.758,96.75,2.2900000000000063,-2.2900000000000063,96.196,97.07,2.1199999999999903,-2.1199999999999903,94.364,95.72,2.6700000000000017,-2.6700000000000017,95.222,96.3,2.519999999999996,-2.269999999999996,2278998,2526786,426856,160
2016-10-16,94.272,94.96,0.9899999999999949,-0.9799999999999898,95.306,96.18,1.5100000000000051,-0.4899999999999949,93.326,94.0,1.7199999999999989,-0.6599999999999966,94.12,95.06,1.9300000000000068,0.4900000000000091,2733994,3163808,691625,-166410
2016-10-23,92.03,93.48,2.8200000000000074,-2.8200000000000074,93.1,94.19,2.9599999999999937,-2.9599999999999937,91.022,92.57,2.3899999999999864,-2.3899999999999864,91.554,92.67,2.25,-2.25,2794710,3581326,2152191,977785
2016-10-30,92.116,94.87,4.960000000000008,2.280000000000001,93.298,96.0,4.209999999999994,1.3799999999999955,90.63,92.21,3.269999999999996,2.309999999999988,91.882,93.43,2.490000000000009,2.2700000000000102,3943951,6775080,4279066,492153
2016-11-06,92.42999999999999,93.35,2.1599999999999966,-1.710000000000008,93.562,94.67,2.1299999999999955,-1.2999999999999972,91.472,92.57,2.4799999999999898,-2.4799999999999898,92.702,93.43,2.0200000000000102,-0.6799999999999926,2971715,4685943,2345639,84689
2016-11-13,94.478,96.1,3.3499999999999943,0.9699999999999989,95.774,97.0,2.719999999999999,2.010000000000005,93.276,94.86,2.819999999999993,1.8100000000000023,94.19,95.67,3.3299999999999983,1.1000000000000085,5133477,8288424,5533023,-3645999
2016-11-20,95.9025,96.64,1.8499999999999943,0.8499999999999943,96.8875,97.7,1.5,0.6400000000000006,94.13,95.19,1.9200000000000017,-0.15000000000000568,95.43,97.0,3.530000000000001,-1.7999999999999972,2774496,3867772,2349424,-836585
2016-11-27,100.862,105.71,14.11,13.280000000000001,103.24,107.47,14.090000000000003,13.430000000000007,99.73,104.32,14.319999999999993,14.319999999999993,101.582,104.75,12.310000000000002,12.019999999999996,6119791,10120960,6110519,1873438
2016-12-04,105.232,109.1,5.579999999999998,5.579999999999998,106.376,109.37,4.400000000000006,4.070000000000007,103.63,105.35,2.989999999999995,2.6299999999999955,104.94200000000001,106.45,2.9200000000000017,1.8599999999999994,4662919,6189119,2649459,2218808
2016-12-11,105.016,107.0,3.969999999999999,-2.730000000000004,106.128,109.13,4.72999999999999,-4.72999999999999,103.668,105.8,3.259999999999991,-2.6700000000000017,104.724,108.01,4.530000000000001,-4.530000000000001,4742965,8906260,6667368,-1673741
2016-12-18,103.33,104.2,1.5300000000000011,-1.5,103.6425,104.34,1.2999999999999972,-1.2999999999999972,102.1325,102.71,1.0899999999999892,-1.0899999999999892,102.7175,103.16,1.1299999999999955,-1.1299999999999955,2294273,2722379,1015956,-676715
2016-12-25,102.015,102.82,1.6699999999999875,-1.6699999999999875,102.52000000000001,103.12,1.1700000000000017,-0.9399999999999977,101.235,102.32,1.779999999999987,-1.5899999999999892,101.6425,102.54,1.440000000000012,-1.440000000000012,1750684,2178158,767335,767335
2017-01-01,103.88799999999999,104.61,1.980000000000004,1.6899999999999977,104.848,105.71,1.2399999999999949,-0.04999999999999716,102.95,103.71,1.8799999999999955,0.9899999999999949,103.914,105.21,2.1899999999999977,-0.5200000000000102,3090971,4151205,1733284,-768612
2017-01-08,104.285,105.51,2.280000000000001,1.6099999999999994,105.50750000000001,106.51,2.1099999999999994,1.6799999999999926,103.67750000000001,104.84,2.1099999999999994,1.3999999999999915,104.77000000000001,105.39,1.9899999999999949,1.9899999999999949,3427255,4671749,2091120,-333131
2017-01-15,105.548,106.23,1.5100000000000051,-1.230000000000004,106.114,106.79,1.690000000000012,-1.6600000000000108,104.654,105.45,2.1099999999999994,-2.1099999999999994,105.0,105.48,2.0200000000000102,-2.0200000000000102,2873693,3881138,1455329,-835669
2017-01-22,103.714,104.49,2.299999999999997,-2.299999999999997,104.238,105.26,2.5,-1.8599999999999994,102.48,103.9,4.3300000000000125,-3.3400000000000034,103.214,104.39,3.1899999999999977,-2.480000000000004,2714099,2975581,631952,295041
2017-01-29,101.072,102.19,2.509999999999991,-0.3499999999999943,101.792,102.63,1.5799999999999983,-0.5700000000000074,99.54599999999999,100.1,1.1599999999999966,-0.6699999999999875,100.586,101.58,1.8799999999999955,-1.8799999999999955,3172753,5064381,3261956,-645103
2017-02-05,99.41799999999999,101.23,4.63000000000001,1.6599999999999966,100.338,102.03,3.5400000000000063,1.8799999999999955,97.942,100.57,5.299999999999997,4.8700000000000045,99.386,101.44,4.25,3.1599999999999966,3312897,5157970,3212856,-3212856
2017-02-12,100.5525,101.06,1.1500000000000057,-0.4200000000000017,101.1125,101.48,1.460000000000008,-1.460000000000008,99.41,100.35,1.9199999999999875,-0.5899999999999892,100.295,101.23,2.200000000000003,-2.200000000000003,3033430,3862460,1768465,-839245
2017-02-19,98.332,100.41,3.8900000000000006,-3.6299999999999955,98.994,100.85,3.3499999999999943,-2.6199999999999903,97.078,99.43,3.780000000000001,-3.1300000000000097,97.756,99.47,3.1700000000000017,-1.5600000000000023,3458619,5156920,2560470,2419715
2017-02-26,98.81,99.5,1.25,-0.8799999999999955,99.874,100.42,1.1099999999999994,0.8299999999999983,97.49000000000001,98.23,2.9399999999999977,2.509999999999991,98.83,100.07,3.0799999999999983,3.0799999999999983,3675261,6369265,4293912,-3263176
2017-03-05,96.794,100.4,6.63000000000001,-5.910000000000011,97.554,100.54,5.190000000000012,-5.190000000000012,94.896,99.4,6.340000000000003,-5.88000000000001,95.96000000000001,99.53,4.739999999999995,-4.579999999999998,4338905,4991367,1609577,1313567
2017-03-12,95.784,97.16,3.2299999999999898,1.8199999999999932,96.63,97.39,2.4000000000000057,1.5600000000000023,94.836,95.74,2.8299999999999983,2.2900000000000063,96.026,97.06,2.469999999999999,1.6299999999999955,4329150,6978641,4770205,-2883356
2017-03-19,94.72,96.49,3.1400000000000006,-3.1400000000000006,95.32,96.59,2.6000000000000085,-2.6000000000000085,93.9,94.36,1.3299999999999983,-1.230000000000004,94.446,94.86,1.480000000000004,-1.1500000000000057,2573296,2858354,817660,-83676
2017-03-26,96.31,98.19,4.689999999999998,4.0,97.934,100.16,4.519999999999996,2.1700000000000017,95.566,97.17,3.719999999999999,2.530000000000001,96.794,97.55,2.259999999999991,1.6699999999999875,4123904,7514657,5232694,-1059081
2017-04-02,98.22800000000001,99.4,2.030000000000001,0.7999999999999972,99.11200000000001,100.53,2.219999999999999,1.1200000000000045,97.178,98.06,2.049999999999997,2.049999999999997,97.962,98.57,1.2099999999999937,0.3199999999999932,2761694,3829133,1851230,670474
2017-04-09,97.205,98.09,2.430000000000007,-2.430000000000007,97.835,98.88,2.75,-2.480000000000004,96.155,97.18,1.980000000000004,-1.7099999999999937,96.6875,97.88,2.239999999999995,-2.1400000000000006,2431727,3235143,1327217,380846
2017-04-16,94.254,95.11,2.1099999999999994,-0.6500000000000057,94.84,95.97,1.8700000000000045,-1.5100000000000051,93.324,94.3,1.4099999999999966,-0.980000000000004,93.748,94.83,1.539999999999992,-1.0900000000000034,2488728,3109057,1103316,176499
2017-04-23,93.658,94.42,1.8900000000000006,-1.269999999999996,94.46,96.49,3.780000000000001,-2.720000000000013,92.606,94.21,3.049999999999997,-1.7199999999999989,93.422,95.27,3.239999999999995,-3.239999999999995,2517517,3876283,2250974,406151
2017-04-30,90.846,92.24,3.2099999999999937,-1.8499999999999943,91.926,92.75,1.6899999999999977,-0.29999999999999716,89.876,91.09,2.8900000000000006,-0.8799999999999955,90.96,91.87,3.2700000000000102,-0.18000000000000682,4147245,5457939,2106590,366949
2017-05-07,94.126,96.32,3.9599999999999937,3.9599999999999937,94.958,96.65,4.210000000000008,4.210000000000008,93.014,94.12,3.5200000000000102,3.5200000000000102,93.97800000000001,94.73,3.0900000000000034,3.0900000000000034,4224149,6294017,3713245,2702884
2017-05-14,93.378,94.87,2.6400000000000006,-0.7400000000000091,94.304,95.06,2.0400000000000063,-0.3100000000000023,92.576,93.52,1.8499999999999943,-0.7299999999999898,93.078,93.83,2.1400000000000006,-0.7199999999999989,2920382,3795844,1791224,-678037
2017-05-21,92.265,93.12,1.8299999999999983,-1.8299999999999983,92.93,93.62,2.210000000000008,-1.8900000000000006,91.21000000000001,92.31,2.1899999999999977,-1.8499999999999943,91.86,92.67,1.6500000000000057,-1.3100000000000023,2480923,2898116,896654,-253907
2017-05-28,89.852,90.64,1.6500000000000057,-1.3499999999999943,90.598,91.38,1.75,-1.1600000000000108,88.996,89.73,1.3700000000000045,-0.9100000000000108,89.842,90.4,1.2000000000000028,-0.4200000000000017,2996927,3938846,1565861,-790065
2017-06-04,89.30799999999999,91.26,3.6300000000000097,2.160000000000011,90.718,91.98,3.180000000000007,0.9200000000000017,88.27,89.51,2.1000000000000085,0.7400000000000091,89.41,90.83,2.719999999999999,-0.9500000000000028,3914022,4531393,1311891,592958
2017-06-11,88.976,90.05,2.480000000000004,-1.6799999999999926,89.5,90.7,2.1099999999999994,-1.6899999999999977,87.78999999999999,89.51,2.940000000000012,-1.5500000000000114,88.624,90.56,3.519999999999996,-2.490000000000009,3650536,4767003,2271640,-77715
2017-06-18,87.57600000000001,88.1,1.309999999999988,1.25,88.58200000000001,89.17,0.980000000000004,-0.10000000000000853,86.636,87.21,1.3299999999999983,0.9399999999999977,87.568,87.85,0.7299999999999898,-0.45999999999999375,3604818,4613500,2065427,-1224018
2017-06-25,89.436,91.0,2.819999999999993,2.8100000000000023,90.732,93.16,4.329999999999998,4.329999999999998,88.848,90.52,3.030000000000001,2.839999999999989,89.982,92.37,4.3700000000000045,4.3700000000000045,3812118,4508240,2108243,-1509209
2017-07-02,89.63749999999999,91.82,3.75,-3.6899999999999977,90.35249999999999,92.19,3.5900000000000034,-2.4099999999999966,88.35249999999999,89.96,2.9199999999999875,-1.9599999999999937,89.2475,90.3,1.8599999999999994,-0.6799999999999926,2971468,3810270,1745428,-655334
2017-07-09,90.94800000000001,91.98,2.3599999999999994,1.6899999999999977,91.94,92.36,1.3700000000000045,1.1400000000000006,90.52,91.59,2.6700000000000017,2.3900000000000006,91.356,91.9,1.3300000000000125,1.2700000000000102,2811823,4129138,2355716,1612161
2017-07-16,93.044,95.0,3.4399999999999977,0.769999999999996,94.244,95.74,3.289999999999992,2.230000000000004,92.332,93.57,2.319999999999993,1.6500000000000057,93.178,94.31,2.6099999999999994,1.6099999999999994,3093796,4078175,1879574,390338
2017-07-23,95.278,96.01,1.3900000000000006,0.539999999999992,96.108,96.9,1.25,0.25,94.638,95.03,0.730000000000004,0.3299999999999983,95.232,95.98,1.230000000000004,0.269999999999996,2852549,2996674,380930,185518
2017-07-30,91.726,94.91,6.090000000000003,-5.019999999999996,92.566,95.58,5.349999999999994,-5.349999999999994,89.814,94.05,6.289999999999992,-5.200000000000003,91.16,94.46,5.559999999999988,-4.789999999999992,4627391,6297439,2505239,84673
2017-08-06,90.008,91.52,2.589999999999989,-0.8799999999999955,90.85,92.35,3.309999999999988,-3.309999999999988,88.908,90.27,2.539999999999992,-1.9799999999999898,89.428,91.15,3.160000000000011,-3.160000000000011,3170508,3829713,1347492,-1347492
2017-08-13,85.384,87.75,4.400000000000006,-3.9399999999999977,85.806,87.91,3.5900000000000034,-3.5900000000000034,84.232,86.25,2.9599999999999937,-2.8400000000000034,84.632,87.02,3.6400000000000006,-3.3299999999999983,3328247,4457936,1942450,-1942450
2017-08-20,84.446,85.01,1.1000000000000085,0.4399999999999977,85.006,85.72,1.2999999999999972,-0.10999999999999943,83.77,84.46,2.2099999999999937,-1.5999999999999943,84.376,85.11,1.7099999999999937,-0.8399999999999892,2173174,2377458,430803,430803
2017-08-27,83.635,85.0,2.3799999999999955,2.3799999999999955,84.565,85.86,2.6200000000000045,2.6200000000000045,83.1275,84.59,2.6000000000000085,2.6000000000000085,84.36500000000001,85.65,2.5,2.5,2932570,4803859,2558200,36526
2017-09-03,87.074,87.87,1.9500000000000028,1.1899999999999977,87.89,88.74,2.059999999999988,1.309999999999988,86.336,87.4,2.1400000000000006,1.2199999999999989,87.406,88.6,2.7299999999999898,2.0600000000000023,2719841,2865342,265011,207589
2017-09-10,90.774,92.77,4.920000000000002,4.920000000000002,91.896,93.38,4.6299999999999955,4.6299999999999955,90.382,92.38,4.949999999999989,4.949999999999989,91.524,93.22,4.75,4.579999999999998,3191154,4057790,1669354,-534482
2017-09-17,93.818,95.0,1.9200000000000017,1.9200000000000017,94.762,96.8,3.1599999999999966,3.1599999999999966,93.372,94.74,2.030000000000001,2.030000000000001,94.408,96.29,3.160000000000011,3.160000000000011,2792276,3774250,1699641,1068819
2017-09-24,96.518,97.45,1.9300000000000068,-0.46999999999999886,97.602,98.37,1.1899999999999977,-0.3199999999999932,95.896,96.81,1.9399999999999977,-0.5999999999999943,96.986,97.32,0.5799999999999983,0.3100000000000023,2436656,2983045,972181,-835939
2017-10-01,96.49000000000001,96.98,1.1899999999999977,-0.45000000000000284,97.024,97.71,1.3699999999999903,-0.6899999999999977,96.036,96.48,1.0200000000000102,-0.37000000000000455,96.414,96.55,0.35999999999999943,0.0,1841672,2134464,626470,-253533
2017-10-08,96.916,97.5,1.4200000000000017,0.030000000000001137,97.388,97.83,0.9399999999999977,-0.3499999999999943,96.3,96.74,1.019999999999996,0.03999999999999204,96.83800000000001,97.21,0.5899999999999892,0.4299999999999926,2112054,2201233,247595,-126047
2017-10-15,96.666,97.54,1.8500000000000085,-0.18000000000000682,97.49,98.46,1.769999999999996,-0.28000000000000114,96.116,96.67,1.3100000000000023,0.10999999999999943,96.736,97.45,1.6899999999999977,-0.480000000000004,2040224,2395754,700435,700435
2017-10-22,97.068,98.66,2.450000000000003,0.9599999999999937,98.056,99.69,2.819999999999993,1.7199999999999989,96.352,98.28,2.6099999999999994,2.049999999999997,97.51,99.53,3.3799999999999955,3.049999999999997,2509363,3505439,1546445,1315045
2017-10-29,102.072,105.15,5.900000000000006,5.900000000000006,103.62599999999999,107.19,6.780000000000001,6.780000000000001,101.102,105.06,8.350000000000009,6.0,103.31400000000001,106.96,7.089999999999989,7.089999999999989,3797329,4709626,1738710,1437099
2017-11-05,105.084,107.35,3.519999999999996,-3.1499999999999915,105.86,107.95,2.950000000000003,-2.950000000000003,103.972,105.55,2.3400000000000034,-1.8100000000000023,104.848,106.09,1.7600000000000051,-1.6300000000000097,3141346,4021318,2198377,-2198377
2017-11-12,101.892,103.85,2.6699999999999875,-2.469999999999999,102.55199999999999,104.06,2.0600000000000023,-2.0600000000000023,101.012,102.36,2.280000000000001,-1.6599999999999966,101.668,102.47,1.1099999999999994,-1.0300000000000011,2414033,3357700,1697987,-768696
2017-11-19,102.0925,102.41,0.8400000000000034,-0.730000000000004,102.4425,102.82,1.039999999999992,-0.8400000000000034,100.8675,101.54,2.3200000000000074,-2.1099999999999994,101.1825,101.66,1.8400000000000034,-1.8400000000000034,2643648,4058416,3144866,-1110619
2017-11-26,101.264,103.32,3.759999999999991,2.9399999999999977,102.178,104.42,4.239999999999995,2.8499999999999943,100.402,101.66,2.549999999999997,1.8799999999999955,101.324,102.91,3.069999999999993,1.2099999999999937,2962397,4183723,2146529,386262
2017-12-03,100.156,100.69,1.7999999999999972,-0.20000000000000284,101.026,102.34,2.510000000000005,0.5700000000000074,99.532,100.52,2.030000000000001,-0.12999999999999545,100.216,101.21,2.3499999999999943,0.30999999999998806,1992268,2768449,1256010,-99170
2017-12-10,100.166,101.37,2.6700000000000017,-2.6700000000000017,100.756,101.42,1.25,-1.25,99.17,99.71,1.2399999999999949,-0.7599999999999909,99.664,100.28,1.730000000000004,-0.37000000000000455,2656672,4632953,3206069,542184
2017-12-17,103.205,106.7,6.359999999999999,6.359999999999999,105.0625,107.88,6.079999999999998,6.079999999999998,102.5025,105.88,6.199999999999989,6.199999999999989,104.6075,107.11,5.679999999999993,5.679999999999993,2596287,3330281,1301612,-345768
2017-12-24,108.47749999999999,109.11,1.8700000000000045,1.8700000000000045,109.175,109.66,1.0300000000000011,-0.5499999999999972,107.615,107.88,0.8799999999999955,0.8799999999999955,108.5325,109.41,1.5,-1.5,1725552,2071502,820950,-293318
2017-12-31,110.46,112.44,3.769999999999996,3.769999999999996,111.59,113.22,3.8299999999999983,3.8299999999999983,109.912,111.65,3.430000000000007,3.430000000000007,111.212,112.71,3.4099999999999966,3.4099999999999966,2249761,3068424,1168594,34549
2018-01-07,113.1525,114.95,3.010000000000005,2.019999999999996,114.75999999999999,116.47,3.3700000000000045,3.3700000000000045,112.6625,114.79,3.25,3.25,113.64,115.7,3.990000000000009,3.990000000000009,3137232,4751455,2807398,81255
2018-01-14,114.274,115.82,2.4599999999999937,-1.289999999999992,115.514,116.86,2.510000000000005,0.4200000000000017,113.184,114.41,2.269999999999996,1.3299999999999983,114.47,116.82,3.4299999999999926,3.4299999999999926,3575655,4835628,2602454,-2602454
