Date,EOG_Open_average,EOG_Open_max,EOG_Open_volatility,EOG_Open_change%,EOG_High_average,EOG_High_max,EOG_High_volatility,EOG_High_change%,EOG_Low_average,EOG_Low_max,EOG_Low_volatility,EOG_Low_change%,EOG_Close_average,EOG_Close_max,EOG_Close_volatility,EOG_Close_change%,EOG_Volume_average,EOG_Volume_max,EOG_Volume_volatility,EOG_Volume_change%
2017-05-07,94.126,96.32,3.9599999999999937,4.287570376786481,94.958,96.65,4.210000000000008,4.554305495456521,93.014,94.12,3.5200000000000102,3.885209713024294,93.97800000000001,94.73,3.0900000000000034,3.37189000436491,4224149,6294017,3713245,75.26549420475376
2017-05-14,93.378,94.87,2.6400000000000006,-0.7800147570359535,94.304,95.06,2.0400000000000063,-0.32610982537345073,92.576,93.52,1.8499999999999943,-0.7805816937553356,93.078,93.83,2.1400000000000006,-0.7673451987637204,2920382,3795844,1791224,-25.274830140416757
2017-05-21,92.265,93.12,1.8299999999999983,-1.9652061855670084,92.93,93.62,2.210000000000008,-2.025723472668811,91.21000000000001,92.31,2.1899999999999977,-2.0115254974448127,91.86,92.67,1.6500000000000057,-1.4157570517669968,2480923,2898116,896654,-11.257891724148022
2017-05-28,89.852,90.64,1.6500000000000057,-1.4922073615563107,90.598,91.38,1.75,-1.2776737526159387,88.996,89.73,1.3700000000000045,-1.0175556301017676,89.842,90.4,1.2000000000000028,-0.4686453916536506,2996927,3938846,1565861,-24.97794849907526
2017-06-04,89.30799999999999,91.26,3.6300000000000097,2.4242424242424363,90.718,91.98,3.180000000000007,1.010322864045686,88.27,89.51,2.1000000000000085,0.8336149600090224,89.41,90.83,2.719999999999999,-1.045909941649238,3914022,4531393,1311891,18.41769317117989
2017-06-11,88.976,90.05,2.480000000000004,-1.8656302054414133,89.5,90.7,2.1099999999999994,-1.8632855567805928,87.78999999999999,89.51,2.940000000000012,-1.7316500949614695,88.624,90.56,3.519999999999996,-2.7495583038869356,3650536,4767003,2271640,-3.020312637238358
2017-06-18,87.57600000000001,88.1,1.309999999999988,1.4402580942504897,88.58200000000001,89.17,0.980000000000004,-0.11326311020501588,86.636,87.21,1.3299999999999983,1.0945505356311105,87.568,87.85,0.7299999999999898,-0.5236198064883253,3604818,4613500,2065427,-32.449323200315156
2017-06-25,89.436,91.0,2.819999999999993,3.1863023018482846,90.732,93.16,4.329999999999998,4.874479342564447,88.848,90.52,3.030000000000001,3.2390510948904985,89.982,92.37,4.3700000000000045,4.965909090909096,3812118,4508240,2108243,-38.60653544479365
2017-07-02,89.63749999999999,91.82,3.75,-4.018732302330645,90.35249999999999,92.19,3.5900000000000034,-2.6141663954875765,88.35249999999999,89.96,2.9199999999999875,-2.1787461093819407,89.2475,90.3,1.8599999999999994,-0.7530454042081868,2971468,3810270,1745428,-24.09160289628318
2017-07-09,90.94800000000001,91.98,2.3599999999999994,1.8857397902253934,91.94,92.36,1.3700000000000045,1.2528849324101556,90.52,91.59,2.6700000000000017,2.6878092667566356,91.356,91.9,1.3300000000000125,1.4013019971312042,2811823,4129138,2355716,64.05147921494714
2017-07-16,93.044,95.0,3.4399999999999977,0.8346883468834645,94.244,95.74,3.289999999999992,2.4121146565711236,92.332,93.57,2.319999999999993,1.8082191780821981,93.178,94.31,2.6099999999999994,1.755725190839694,3093796,4078175,1879574,17.753926246735993
2017-07-23,95.278,96.01,1.3900000000000006,0.5697404515720532,96.108,96.9,1.25,0.2613695765812859,94.638,95.03,0.730000000000004,0.3494282083862752,95.232,95.98,1.230000000000004,0.28459997891851585,2852549,2996674,380930,6.599349164542986
2017-07-30,91.726,94.91,6.090000000000003,-5.289221367611417,92.566,95.58,5.349999999999994,-5.597405314919433,89.814,94.05,6.289999999999992,-5.528973950026584,91.16,94.46,5.559999999999988,-5.070929493965692,4627391,6297439,2505239,2.2270910623613376
2017-08-06,90.008,91.52,2.589999999999989,-0.9798463422781376,90.85,92.35,3.309999999999988,-3.5841905793178,88.908,90.27,2.539999999999992,-2.2071118047040352,89.428,91.15,3.160000000000011,-3.4668129456939227,3170508,3829713,1347492,-35.185195339703
2017-08-13,85.384,87.75,4.400000000000006,-4.490028490028488,85.806,87.91,3.5900000000000034,-4.083721988397229,84.232,86.25,2.9599999999999937,-3.2927536231884096,84.632,87.02,3.6400000000000006,-3.826706504251894,3328247,4457936,1942450,-43.57285524063154
2017-08-20,84.446,85.01,1.1000000000000085,0.5243713502562242,85.006,85.72,1.2999999999999972,-0.13013131432627403,83.77,84.46,2.2099999999999937,-1.9081693500298085,84.376,85.11,1.7099999999999937,-0.9971509971509844,2173174,2377458,430803,22.130423726854527
2017-08-27,83.635,85.0,2.3799999999999955,2.880658436213986,84.565,85.86,2.6200000000000045,3.147525228255652,83.1275,84.59,2.6000000000000085,3.1711184290767274,84.36500000000001,85.65,2.5,3.0066145520144314,2932570,4803859,2558200,1.5729605472245596
2017-09-03,87.074,87.87,1.9500000000000028,1.385009310986962,87.89,88.74,2.059999999999988,1.5113059529303046,86.336,87.4,2.1400000000000006,1.4309171944639911,87.406,88.6,2.7299999999999898,2.398975195062306,2719841,2865342,265011,7.810695726803807
2017-09-10,90.774,92.77,4.920000000000002,5.600455321570862,91.896,93.38,4.6299999999999955,5.216901408450699,90.382,92.38,4.949999999999989,5.661672194898762,91.524,93.22,4.75,5.17689612297954,3191154,4057790,1669354,-18.28590470208196
2017-09-17,93.818,95.0,1.9200000000000017,2.0627417275461988,94.762,96.8,3.1599999999999966,3.3746262281076427,93.372,94.74,2.030000000000001,2.1896235573293077,94.408,96.29,3.160000000000011,3.3931064103940844,2792276,3774250,1699641,51.51905732598287
2017-09-24,96.518,97.45,1.9300000000000068,-0.48963433691009367,97.602,98.37,1.1899999999999977,-0.3282051282051212,95.896,96.81,1.9399999999999977,-0.6284696763381108,96.986,97.32,0.5799999999999983,0.32001651698152395,2436656,2983045,972181,-28.325911357825063
2017-10-01,96.49000000000001,96.98,1.1899999999999977,-0.4640131985976519,97.024,97.71,1.3699999999999903,-0.7061713233036514,96.036,96.48,1.0200000000000102,-0.38349917081260837,96.414,96.55,0.35999999999999943,0.0,1841672,2134464,626470,-11.878064001079428
2017-10-08,96.916,97.5,1.4200000000000017,0.030895983522143296,97.388,97.83,0.9399999999999977,-0.3577634672390824,96.3,96.74,1.019999999999996,0.04136504653566912,96.83800000000001,97.21,0.5899999999999892,0.4443066749328297,2112054,2201233,247595,-5.726199816193924
2017-10-15,96.666,97.54,1.8500000000000085,-0.18508997429306615,97.49,98.46,1.769999999999996,-0.28638641710136153,96.116,96.67,1.3100000000000023,0.11391880695940289,96.736,97.45,1.6899999999999977,-0.4925602873268383,2040224,2395754,700435,41.315823157765585
2017-10-22,97.068,98.66,2.450000000000003,0.9825997952917029,98.056,99.69,2.819999999999993,1.7556394814739193,96.352,98.28,2.6099999999999994,2.13031279226852,97.51,99.53,3.3799999999999955,3.161276948590378,2509363,3505439,1546445,60.03691573296859
2017-10-29,102.072,105.15,5.900000000000006,5.944584382871542,103.62599999999999,107.19,6.780000000000001,6.752315506423664,101.102,105.06,8.350000000000009,6.0569351907934585,103.31400000000001,106.96,7.089999999999989,7.0992289976969944,3797329,4709626,1738710,43.9140456289589
2017-11-05,105.084,107.35,3.519999999999996,-2.9343269678621255,105.86,107.95,2.950000000000003,-2.7327466419638746,103.972,105.55,2.3400000000000034,-1.7148270961629581,104.848,106.09,1.7600000000000051,-1.5364313318880287,3141346,4021318,2198377,-54.668071512872146
2017-11-12,101.892,103.85,2.6699999999999875,-2.378430428502647,102.55199999999999,104.06,2.0600000000000023,-1.9796271381895083,101.012,102.36,2.280000000000001,-1.6217272372020288,101.668,102.47,1.1099999999999994,-1.0051722455352798,2414033,3357700,1697987,-31.654305349716626
2017-11-19,102.0925,102.41,0.8400000000000034,-0.7135874877810401,102.4425,102.82,1.039999999999992,-0.818553888130972,100.8675,101.54,2.3200000000000074,-2.0823053389914135,101.1825,101.66,1.8400000000000034,-1.809954751131225,2643648,4058416,3144866,-27.365824499016366
2017-11-26,101.264,103.32,3.759999999999991,2.947368421052629,102.178,104.42,4.239999999999995,2.8448792174086583,100.402,101.66,2.549999999999997,1.8968822520431798,101.324,102.91,3.069999999999993,1.2119391025640962,2962397,4183723,2146529,18.960491735200478
2017-12-03,100.156,100.69,1.7999999999999972,-0.19862945674843863,101.026,102.34,2.510000000000005,0.5600864694900338,99.532,100.52,2.030000000000001,-0.12932749701551477,100.216,101.21,2.3499999999999943,0.3072348860257562,1992268,2768449,1256010,-4.847044632204767
2017-12-10,100.166,101.37,2.6700000000000017,-2.63391535957384,100.756,101.42,1.25,-1.2324985210017747,99.17,99.71,1.2399999999999949,-0.7642799678197817,99.664,100.28,1.730000000000004,-0.3689668927004433,2656672,4632953,3206069,25.47669180422309
2017-12-17,103.205,106.7,6.359999999999999,6.338449272473589,105.0625,107.88,6.079999999999998,5.9724950884086425,102.5025,105.88,6.199999999999989,6.219903691813792,104.6075,107.11,5.679999999999993,5.599921127871431,2596287,3330281,1301612,-14.562104616799688
