Date,Guggenheim CurrencyShares Canadian Dollar_Open_average,Guggenheim CurrencyShares Canadian Dollar_Open_max,Guggenheim CurrencyShares Canadian Dollar_Open_volatility,Guggenheim CurrencyShares Canadian Dollar_Open_change,Guggenheim CurrencyShares Canadian Dollar_High_average,Guggenheim CurrencyShares Canadian Dollar_High_max,Guggenheim CurrencyShares Canadian Dollar_High_volatility,Guggenheim CurrencyShares Canadian Dollar_High_change,Guggenheim CurrencyShares Canadian Dollar_Low_average,Guggenheim CurrencyShares Canadian Dollar_Low_max,Guggenheim CurrencyShares Canadian Dollar_Low_volatility,Guggenheim CurrencyShares Canadian Dollar_Low_change,Guggenheim CurrencyShares Canadian Dollar_Close_average,Guggenheim CurrencyShares Canadian Dollar_Close_max,Guggenheim CurrencyShares Canadian Dollar_Close_volatility,Guggenheim CurrencyShares Canadian Dollar_Close_change
2016-08-14,76.67,76.67,0.0,0.0,76.67,76.67,0.0,0.0,76.35,76.35,0.0,0.0,76.39,76.39,0.0,0.0
2016-08-21,75.92,75.92,0.0,0.0,76.07,76.07,0.0,0.0,75.87,75.87,0.0,0.0,76.01,76.01,0.0,0.0
2016-08-28,76.02,76.02,0.0,0.0,76.2,76.2,0.0,0.0,75.96,75.96,0.0,0.0,76.17,76.17,0.0,0.0
2016-09-04,75.46,75.46,0.0,0.0,75.88,75.88,0.0,0.0,75.42,75.42,0.0,0.0,75.8,75.8,0.0,0.0
2016-09-11,75.16,75.16,0.0,0.0,75.25,75.25,0.0,0.0,74.92,74.92,0.0,0.0,74.94,74.94,0.0,0.0
2016-09-18,75.17,75.17,0.0,0.0,75.17,75.17,0.0,0.0,74.72,74.72,0.0,0.0,74.75,74.75,0.0,0.0
2016-09-25,75.44,75.44,0.0,0.0,75.56,75.56,0.0,0.0,75.32,75.32,0.0,0.0,75.46,75.46,0.0,0.0
2016-10-02,74.65,74.65,0.0,0.0,75.26,75.26,0.0,0.0,74.65,74.65,0.0,0.0,75.1,75.1,0.0,0.0
2016-10-09,75.32,75.32,0.0,0.0,75.36,75.36,0.0,0.0,75.18,75.18,0.0,0.0,75.33,75.33,0.0,0.0
2016-10-16,74.12,74.12,0.0,0.0,74.18,74.18,0.0,0.0,73.82,73.82,0.0,0.0,73.89,73.89,0.0,0.0
2016-10-23,73.82,73.82,0.0,0.0,73.88,73.88,0.0,0.0,73.7,73.7,0.0,0.0,73.74,73.74,0.0,0.0
2016-10-30,73.93,73.93,0.0,0.0,74.01,74.01,0.0,0.0,73.76,73.76,0.0,0.0,73.95,73.95,0.0,0.0
2016-11-06,72.97,72.97,0.0,0.0,72.99,72.99,0.0,0.0,72.8,72.8,0.0,0.0,72.99,72.99,0.0,0.0
2016-11-13,73.73,73.73,0.0,0.0,73.88,73.88,0.0,0.0,73.54,73.54,0.0,0.0,73.71,73.71,0.0,0.0
2016-11-20,73.66,73.66,0.0,0.0,73.78,73.78,0.0,0.0,73.59,73.59,0.0,0.0,73.65,73.65,0.0,0.0
2016-11-27,74.52,74.52,0.0,0.0,74.67,74.67,0.0,0.0,74.4,74.4,0.0,0.0,74.47,74.47,0.0,0.0
2016-12-04,75.29,75.29,0.0,0.0,75.4,75.4,0.0,0.0,75.17,75.17,0.0,0.0,75.26,75.26,0.0,0.0
2016-12-11,73.79,73.79,0.0,0.0,73.85,73.85,0.0,0.0,73.64,73.64,0.0,0.0,73.64,73.64,0.0,0.0
2016-12-18,72.91,72.91,0.0,0.0,73.05,73.05,0.0,0.0,72.91,72.91,0.0,0.0,73.0,73.0,0.0,0.0
2016-12-25,73.44,73.44,0.0,0.0,73.65,73.65,0.0,0.0,73.44,73.44,0.0,0.0,73.57,73.57,0.0,0.0
2017-01-01,74.58,74.58,0.0,0.0,74.8,74.8,0.0,0.0,74.54,74.54,0.0,0.0,74.7,74.7,0.0,0.0
2017-01-08,75.19,75.19,0.0,0.0,75.35,75.35,0.0,0.0,75.11,75.11,0.0,0.0,75.29,75.29,0.0,0.0
2017-01-15,74.15,74.15,0.0,0.0,74.59,74.59,0.0,0.0,74.12,74.12,0.0,0.0,74.47,74.47,0.0,0.0
2017-01-22,75.21,75.21,0.0,0.0,75.51,75.51,0.0,0.0,75.15,75.15,0.0,0.0,75.33,75.33,0.0,0.0
2017-01-29,75.5,75.5,0.0,0.0,75.54,75.54,0.0,0.0,75.26,75.26,0.0,0.0,75.51,75.51,0.0,0.0
2017-02-05,75.39,75.39,0.0,0.0,75.64,75.64,0.0,0.0,75.39,75.39,0.0,0.0,75.57,75.57,0.0,0.0
2017-02-12,75.51,75.51,0.0,0.0,75.51,75.51,0.0,0.0,75.28,75.28,0.0,0.0,75.43,75.43,0.0,0.0
2017-02-19,75.44,75.44,0.0,0.0,75.49,75.49,0.0,0.0,75.05,75.05,0.0,0.0,75.06,75.06,0.0,0.0
2017-02-26,73.79,73.79,0.0,0.0,73.79,73.79,0.0,0.0,73.6,73.6,0.0,0.0,73.66,73.66,0.0,0.0
2017-03-05,73.38,73.38,0.0,0.0,73.51,73.51,0.0,0.0,73.37,73.37,0.0,0.0,73.47,73.47,0.0,0.0
2017-03-12,73.93,73.93,0.0,0.0,73.99,73.99,0.0,0.0,73.87,73.87,0.0,0.0,73.97,73.97,0.0,0.0
2017-03-19,73.9,73.9,0.0,0.0,73.9,73.9,0.0,0.0,73.69,73.69,0.0,0.0,73.84,73.84,0.0,0.0
2017-03-26,73.87,73.87,0.0,0.0,73.9,73.9,0.0,0.0,73.7,73.7,0.0,0.0,73.77,73.77,0.0,0.0
2017-04-02,73.85,73.85,0.0,0.0,74.08,74.08,0.0,0.0,73.85,73.85,0.0,0.0,74.01,74.01,0.0,0.0
2017-04-09,74.3,74.3,0.0,0.0,74.45,74.45,0.0,0.0,74.12,74.12,0.0,0.0,74.14,74.14,0.0,0.0
2017-04-16,73.31,73.31,0.0,0.0,73.33,73.33,0.0,0.0,73.02,73.02,0.0,0.0,73.06,73.06,0.0,0.0
2017-04-23,72.32,72.32,0.0,0.0,72.34,72.34,0.0,0.0,72.2,72.2,0.0,0.0,72.22,72.22,0.0,0.0
2017-04-30,72.15,72.15,0.0,0.0,72.15,72.15,0.0,0.0,71.92,71.92,0.0,0.0,72.07,72.07,0.0,0.0
2017-05-07,72.4,72.4,0.0,0.0,72.45,72.45,0.0,0.0,72.3,72.3,0.0,0.0,72.36,72.36,0.0,0.0
2017-05-14,73.06,73.06,0.0,0.0,73.2,73.2,0.0,0.0,73.06,73.06,0.0,0.0,73.1,73.1,0.0,0.0
2017-05-21,73.32,73.32,0.0,0.0,73.41,73.41,0.0,0.0,73.31,73.31,0.0,0.0,73.34,73.34,0.0,0.0
2017-05-28,73.13,73.13,0.0,0.0,73.3,73.3,0.0,0.0,73.11,73.11,0.0,0.0,73.23,73.23,0.0,0.0
2017-06-04,73.42,73.42,0.0,0.0,74.05,74.05,0.0,0.0,73.3,73.3,0.0,0.0,74.02,74.02,0.0,0.0
2017-06-11,74.47,74.47,0.0,0.0,74.78,74.78,0.0,0.0,74.47,74.47,0.0,0.0,74.66,74.66,0.0,0.0
2017-06-18,74.62,74.62,0.0,0.0,74.68,74.68,0.0,0.0,74.45,74.45,0.0,0.0,74.5,74.5,0.0,0.0
2017-06-25,76.03,76.03,0.0,0.0,76.08,76.08,0.0,0.0,75.87,75.87,0.0,0.0,75.89,75.89,0.0,0.0
2017-07-02,76.49,76.49,0.0,0.0,76.67,76.67,0.0,0.0,76.45,76.45,0.0,0.0,76.57,76.57,0.0,0.0
2017-07-09,77.95,77.95,0.0,0.0,78.11,78.11,0.0,0.0,77.7,77.7,0.0,0.0,77.77,77.77,0.0,0.0
2017-07-16,78.86,78.86,0.0,0.0,79.01,79.01,0.0,0.0,78.79,78.79,0.0,0.0,78.9,78.9,0.0,0.0
2017-07-23,79.09,79.09,0.0,0.0,79.21,79.21,0.0,0.0,78.75,78.75,0.0,0.0,79.12,79.12,0.0,0.0
2017-07-30,77.64,77.64,0.0,0.0,77.83,77.83,0.0,0.0,77.64,77.64,0.0,0.0,77.78,77.78,0.0,0.0
2017-08-06,77.61,77.61,0.0,0.0,77.78,77.78,0.0,0.0,77.52,77.52,0.0,0.0,77.52,77.52,0.0,0.0
2017-08-13,78.43,78.43,0.0,0.0,78.58,78.58,0.0,0.0,78.4,78.4,0.0,0.0,78.51,78.51,0.0,0.0
2017-08-20,79.24,79.24,0.0,0.0,79.24,79.24,0.0,0.0,78.91,78.91,0.0,0.0,78.94,78.94,0.0,0.0
2017-08-27,79.58,79.58,0.0,0.0,79.73,79.73,0.0,0.0,79.42,79.42,0.0,0.0,79.66,79.66,0.0,0.0
2017-09-03,81.17,81.17,0.0,0.0,81.44,81.44,0.0,0.0,81.06,81.06,0.0,0.0,81.41,81.41,0.0,0.0
2017-09-10,80.82,80.82,0.0,0.0,80.88,80.88,0.0,0.0,79.95,79.95,0.0,0.0,80.23,80.23,0.0,0.0
2017-09-17,80.05,80.05,0.0,0.0,80.1,80.1,0.0,0.0,79.69,79.69,0.0,0.0,79.7,79.7,0.0,0.0
2017-09-24,78.88,78.88,0.0,0.0,79.02,79.02,0.0,0.0,78.8,78.8,0.0,0.0,78.85,78.85,0.0,0.0
2017-10-01,78.63,78.63,0.0,0.0,78.7,78.7,0.0,0.0,78.56,78.56,0.0,0.0,78.64,78.64,0.0,0.0
2017-10-08,78.73,78.73,0.0,0.0,78.82,78.82,0.0,0.0,78.64,78.64,0.0,0.0,78.78,78.78,0.0,0.0
2017-10-15,78.03,78.03,0.0,0.0,78.07,78.07,0.0,0.0,77.93,77.93,0.0,0.0,78.02,78.02,0.0,0.0
2017-10-22,76.82,76.82,0.0,0.0,76.95,76.95,0.0,0.0,76.71,76.71,0.0,0.0,76.95,76.95,0.0,0.0
2017-10-29,77.17,77.17,0.0,0.0,77.59,77.59,0.0,0.0,77.17,77.17,0.0,0.0,77.59,77.59,0.0,0.0
2017-11-05,77.56,77.56,0.0,0.0,77.61,77.61,0.0,0.0,77.43,77.43,0.0,0.0,77.5,77.5,0.0,0.0
2017-11-12,77.19,77.19,0.0,0.0,77.2,77.2,0.0,0.0,76.98,76.98,0.0,0.0,77.0,77.0,0.0,0.0
2017-11-19,77.69,77.69,0.0,0.0,77.69,77.69,0.0,0.0,77.27,77.27,0.0,0.0,77.29,77.29,0.0,0.0
2017-11-26,77.75,77.75,0.0,0.0,77.8,77.8,0.0,0.0,77.57,77.57,0.0,0.0,77.64,77.64,0.0,0.0
2017-12-03,76.7,76.7,0.0,0.0,76.78,76.78,0.0,0.0,76.68,76.68,0.0,0.0,76.71,76.71,0.0,0.0
2017-12-10,76.55,76.55,0.0,0.0,76.78,76.78,0.0,0.0,76.55,76.55,0.0,0.0,76.68,76.68,0.0,0.0
2017-12-17,77.16,77.16,0.0,0.0,77.56,77.56,0.0,0.0,77.16,77.16,0.0,0.0,77.56,77.56,0.0,0.0
2017-12-24,78.63,78.63,0.0,0.0,78.81,78.81,0.0,0.0,78.5,78.5,0.0,0.0,78.5,78.5,0.0,0.0
2017-12-31,79.39,79.39,0.0,0.0,79.54,79.54,0.0,0.0,79.34,79.34,0.0,0.0,79.42,79.42,0.0,0.0
2018-01-07,78.87,78.87,0.0,0.0,79.11,79.11,0.0,0.0,78.73,78.73,0.0,0.0,79.11,79.11,0.0,0.0
2018-01-14,79.18,79.18,0.0,0.0,79.32,79.32,0.0,0.0,79.12,79.12,0.0,0.0,79.19,79.19,0.0,0.0
2018-01-21,79.97,79.97,0.0,0.0,80.05,80.05,0.0,0.0,79.92,79.92,0.0,0.0,79.99,79.99,0.0,0.0
2018-01-28,79.13,79.13,0.0,0.0,79.15,79.15,0.0,0.0,78.77,78.77,0.0,0.0,78.77,78.77,0.0,0.0
2018-02-04,78.25,78.25,0.0,0.0,78.36,78.36,0.0,0.0,78.14,78.14,0.0,0.0,78.28,78.28,0.0,0.0
2018-02-11,78.63,78.63,0.0,0.0,78.74,78.74,0.0,0.0,78.52,78.52,0.0,0.0,78.57,78.57,0.0,0.0
2018-02-18,77.72,77.72,0.0,0.0,77.84,77.84,0.0,0.0,77.63,77.63,0.0,0.0,77.83,77.83,0.0,0.0
2018-02-25,75.99,75.99,0.0,0.0,76.07,76.07,0.0,0.0,75.89,75.89,0.0,0.0,75.97,75.97,0.0,0.0
2018-03-04,76.88,76.88,0.0,0.0,76.98,76.98,0.0,0.0,76.84,76.84,0.0,0.0,76.88,76.88,0.0,0.0
2018-03-11,75.45,75.45,0.0,0.0,75.58,75.58,0.0,0.0,75.31,75.31,0.0,0.0,75.54,75.54,0.0,0.0
2018-03-18,76.41,76.41,0.0,0.0,76.77,76.77,0.0,0.0,76.38,76.38,0.0,0.0,76.72,76.72,0.0,0.0
2018-03-25,76.53,76.53,0.0,0.0,76.6,76.6,0.0,0.0,76.19,76.19,0.0,0.0,76.38,76.38,0.0,0.0
2018-04-01,77.21,77.21,0.0,0.0,77.72,77.72,0.0,0.0,77.14,77.14,0.0,0.0,77.61,77.61,0.0,0.0
2018-04-08,78.4,78.4,0.0,0.0,78.49,78.49,0.0,0.0,78.38,78.38,0.0,0.0,78.46,78.46,0.0,0.0
2018-04-15,76.9,76.9,0.0,0.0,76.98,76.98,0.0,0.0,76.75,76.75,0.0,0.0,76.8,76.8,0.0,0.0
2018-04-22,76.72,76.72,0.0,0.0,77.01,77.01,0.0,0.0,76.72,76.72,0.0,0.0,76.83,76.83,0.0,0.0
2018-04-29,76.65,76.65,0.0,0.0,76.81,76.81,0.0,0.0,76.52,76.52,0.0,0.0,76.52,76.52,0.0,0.0
2018-05-06,77.28,77.28,0.0,0.0,77.33,77.33,0.0,0.0,77.02,77.02,0.0,0.0,77.02,77.02,0.0,0.0
2018-05-13,76.73,76.73,0.0,0.0,77.11,77.11,0.0,0.0,76.71,76.71,0.0,0.0,77.09,77.09,0.0,0.0
2018-05-20,76.05,76.05,0.0,0.0,76.12,76.12,0.0,0.0,75.98,75.98,0.0,0.0,76.04,76.04,0.0,0.0
2018-05-27,76.26,76.26,0.0,0.0,76.42,76.42,0.0,0.0,76.25,76.25,0.0,0.0,76.27,76.27,0.0,0.0
2018-06-03,75.83,75.83,0.0,0.0,76.01,76.01,0.0,0.0,75.81,75.81,0.0,0.0,75.96,75.96,0.0,0.0
2018-06-10,74.8,74.8,0.0,0.0,74.84,74.84,0.0,0.0,74.52,74.52,0.0,0.0,74.77,74.77,0.0,0.0
2018-06-17,74.23,74.23,0.0,0.0,74.25,74.25,0.0,0.0,74.07,74.07,0.0,0.0,74.18,74.18,0.0,0.0
2018-06-24,74.71,74.71,0.0,0.0,74.75,74.75,0.0,0.0,74.57,74.57,0.0,0.0,74.72,74.72,0.0,0.0
2018-07-01,75.46,75.46,0.0,0.0,75.48,75.48,0.0,0.0,75.15,75.15,0.0,0.0,75.21,75.21,0.0,0.0
2018-07-08,75.05,75.05,0.0,0.0,75.28,75.28,0.0,0.0,75.03,75.03,0.0,0.0,75.05,75.05,0.0,0.0
2018-07-15,75.03,75.03,0.0,0.0,75.07,75.07,0.0,0.0,74.88,74.88,0.0,0.0,74.94,74.94,0.0,0.0
2018-07-22,75.66,75.66,0.0,0.0,75.92,75.92,0.0,0.0,75.66,75.66,0.0,0.0,75.71,75.71,0.0,0.0
2018-07-29,75.71,75.71,0.0,0.0,75.88,75.88,0.0,0.0,75.67,75.67,0.0,0.0,75.86,75.86,0.0,0.0
2018-08-05,75.1,75.1,0.0,0.0,75.27,75.27,0.0,0.0,74.97,74.97,0.0,0.0,75.09,75.09,0.0,0.0
2018-08-12,75.45,75.45,0.0,0.0,75.64,75.64,0.0,0.0,75.44,75.44,0.0,0.0,75.64,75.64,0.0,0.0
2018-08-19,75.66,75.66,0.0,0.0,76.15,76.15,0.0,0.0,75.66,75.66,0.0,0.0,76.14,76.14,0.0,0.0
2018-08-26,75.58,75.58,0.0,0.0,75.72,75.72,0.0,0.0,75.37,75.37,0.0,0.0,75.59,75.59,0.0,0.0
2018-09-02,74.99,74.99,0.0,0.0,74.99,74.99,0.0,0.0,74.93,74.93,0.0,0.0,74.96,74.96,0.0,0.0
2018-09-09,75.8,75.8,0.0,0.0,75.82,75.82,0.0,0.0,75.69,75.69,0.0,0.0,75.73,75.73,0.0,0.0
2018-09-16,76.36,76.36,0.0,0.0,76.4,76.4,0.0,0.0,76.14,76.14,0.0,0.0,76.17,76.17,0.0,0.0
2018-09-23,76.94,76.94,0.0,0.0,77.14,77.14,0.0,0.0,76.91,76.91,0.0,0.0,77.02,77.02,0.0,0.0
2018-09-30,75.9,75.9,0.0,0.0,76.16,76.16,0.0,0.0,75.9,75.9,0.0,0.0,76.16,76.16,0.0,0.0
2018-10-07,75.75,75.75,0.0,0.0,76.14,76.14,0.0,0.0,75.62,75.62,0.0,0.0,75.95,75.95,0.0,0.0
2018-10-14,75.23,75.23,0.0,0.0,75.34,75.34,0.0,0.0,75.19,75.19,0.0,0.0,75.3,75.3,0.0,0.0
2018-10-21,75.24,75.24,0.0,0.0,75.27,75.27,0.0,0.0,75.03,75.03,0.0,0.0,75.09,75.09,0.0,0.0
2018-10-28,75.38,75.38,0.0,0.0,75.47,75.47,0.0,0.0,75.24,75.24,0.0,0.0,75.29,75.29,0.0,0.0
2018-11-04,74.69,74.69,0.0,0.0,74.73,74.73,0.0,0.0,74.47,74.47,0.0,0.0,74.47,74.47,0.0,0.0
2018-11-11,74.77,74.77,0.0,0.0,74.9,74.9,0.0,0.0,74.73,74.73,0.0,0.0,74.87,74.87,0.0,0.0
2018-11-18,74.64,74.64,0.0,0.0,74.73,74.73,0.0,0.0,74.42,74.42,0.0,0.0,74.42,74.42,0.0,0.0
2018-11-25,74.89,74.89,0.0,0.0,74.89,74.89,0.0,0.0,74.6,74.6,0.0,0.0,74.68,74.68,0.0,0.0
2018-12-02,73.88,73.88,0.0,0.0,73.91,73.91,0.0,0.0,73.53,73.53,0.0,0.0,73.55,73.55,0.0,0.0
2018-12-09,73.61,73.61,0.0,0.0,73.67,73.67,0.0,0.0,73.49,73.49,0.0,0.0,73.55,73.55,0.0,0.0
2018-12-16,72.5,72.5,0.0,0.0,72.69,72.69,0.0,0.0,72.5,72.5,0.0,0.0,72.53,72.53,0.0,0.0
2018-12-23,72.27,72.27,0.0,0.0,72.39,72.39,0.0,0.0,72.19,72.19,0.0,0.0,72.29,72.29,0.0,0.0
2018-12-30,73.86,73.86,0.0,0.0,74.28,74.28,0.0,0.0,73.86,73.86,0.0,0.0,74.16,74.16,0.0,0.0
2019-01-06,74.33,74.33,0.0,0.0,74.45,74.45,0.0,0.0,74.19,74.19,0.0,0.0,74.19,74.19,0.0,0.0
2019-01-13,74.38,74.38,0.0,0.0,74.53,74.53,0.0,0.0,74.28,74.28,0.0,0.0,74.33,74.33,0.0,0.0
2019-01-20,74.31,74.31,0.0,0.0,74.44,74.44,0.0,0.0,73.91,73.91,0.0,0.0,73.91,73.91,0.0,0.0
2019-01-27,75.11,75.11,0.0,0.0,75.25,75.25,0.0,0.0,75.05,75.05,0.0,0.0,75.25,75.25,0.0,0.0
2019-02-03,74.2,74.2,0.0,0.0,74.26,74.26,0.0,0.0,74.12,74.12,0.0,0.0,74.15,74.15,0.0,0.0
2019-02-10,74.36,74.36,0.0,0.0,74.46,74.46,0.0,0.0,74.28,74.28,0.0,0.0,74.44,74.44,0.0,0.0
2019-02-17,74.88,74.88,0.0,0.0,74.9,74.9,0.0,0.0,74.78,74.78,0.0,0.0,74.8,74.8,0.0,0.0
2019-02-24,74.11,74.11,0.0,0.0,74.11,74.11,0.0,0.0,73.95,73.95,0.0,0.0,74.08,74.08,0.0,0.0
2019-03-03,73.5,73.5,0.0,0.0,73.61,73.61,0.0,0.0,73.5,73.5,0.0,0.0,73.6,73.6,0.0,0.0
2019-03-10,73.91,73.91,0.0,0.0,74.0,74.0,0.0,0.0,73.79,73.79,0.0,0.0,73.93,73.93,0.0,0.0
2019-03-17,73.49,73.49,0.0,0.0,73.63,73.63,0.0,0.0,73.39,73.39,0.0,0.0,73.62,73.62,0.0,0.0
2019-03-24,73.91,73.91,0.0,0.0,74.19,74.19,0.0,0.0,73.78,73.78,0.0,0.0,74.07,74.07,0.0,0.0
2019-03-31,73.88,73.88,0.0,0.0,74.13,74.13,0.0,0.0,73.88,73.88,0.0,0.0,74.12,74.12,0.0,0.0
2019-04-07,74.08,74.08,0.0,0.0,74.12,74.12,0.0,0.0,73.72,73.72,0.0,0.0,73.79,73.79,0.0,0.0
2019-04-14,73.71,73.71,0.0,0.0,73.95,73.95,0.0,0.0,73.71,73.71,0.0,0.0,73.88,73.88,0.0,0.0
2019-04-21,73.24,73.24,0.0,0.0,73.43,73.43,0.0,0.0,73.22,73.22,0.0,0.0,73.4,73.4,0.0,0.0
2019-04-28,73.15,73.15,0.0,0.0,73.43,73.43,0.0,0.0,73.15,73.15,0.0,0.0,73.43,73.43,0.0,0.0
2019-05-05,73.44,73.44,0.0,0.0,73.46,73.46,0.0,0.0,73.17,73.17,0.0,0.0,73.2,73.2,0.0,0.0
2019-05-12,73.49,73.49,0.0,0.0,73.51,73.51,0.0,0.0,73.43,73.43,0.0,0.0,73.48,73.48,0.0,0.0
2019-05-19,73.4,73.4,0.0,0.0,73.44,73.44,0.0,0.0,73.31,73.31,0.0,0.0,73.44,73.44,0.0,0.0
2019-05-26,73.06,73.06,0.0,0.0,73.38,73.38,0.0,0.0,73.06,73.06,0.0,0.0,73.32,73.32,0.0,0.0
2019-06-02,74.42,74.42,0.0,0.0,74.44,74.44,0.0,0.0,74.31,74.31,0.0,0.0,74.36,74.36,0.0,0.0
2019-06-09,73.58,73.58,0.0,0.0,73.63,73.63,0.0,0.0,73.54,73.54,0.0,0.0,73.54,73.54,0.0,0.0
2019-06-16,74.75,74.75,0.0,0.0,74.85,74.85,0.0,0.0,74.68,74.68,0.0,0.0,74.85,74.85,0.0,0.0
2019-06-23,75.27,75.27,0.0,0.0,75.3,75.3,0.0,0.0,75.0,75.0,0.0,0.0,75.08,75.08,0.0,0.0
2019-06-30,75.54,75.54,0.0,0.0,75.54,75.54,0.0,0.0,75.29,75.29,0.0,0.0,75.31,75.31,0.0,0.0
2019-07-07,75.72,75.72,0.0,0.0,75.76,75.76,0.0,0.0,75.58,75.58,0.0,0.0,75.58,75.58,0.0,0.0
