Date,ATEC_Open_average,ATEC_Open_max,ATEC_Open_volatility,ATEC_Open_change,ATEC_High_average,ATEC_High_max,ATEC_High_volatility,ATEC_High_change,ATEC_Low_average,ATEC_Low_max,ATEC_Low_volatility,ATEC_Low_change,ATEC_Close_average,ATEC_Close_max,ATEC_Close_volatility,ATEC_Close_change,ATEC_Volume_average,ATEC_Volume_max,ATEC_Volume_volatility,ATEC_Volume_change
2017-03-26,2.266,2.41,0.31000000000000005,0.21999999999999975,2.408,2.64,0.4900000000000002,0.29000000000000004,2.194,2.3,0.23999999999999977,0.23999999999999977,2.326,2.41,0.28000000000000025,0.22999999999999998,243191,692649,639770,119409
2017-04-02,2.198,2.34,0.22999999999999998,-0.18999999999999995,2.3,2.42,0.22999999999999998,-0.22999999999999998,2.118,2.15,0.04999999999999982,0.04999999999999982,2.148,2.19,0.08999999999999986,0.06000000000000005,114556,179877,111865,-11368
2017-04-09,2.165,2.19,0.040000000000000036,0.0,2.27,2.49,0.30000000000000027,-0.020000000000000018,2.0825,2.13,0.08999999999999986,-0.08999999999999986,2.1525,2.21,0.1299999999999999,-0.10999999999999988,224657,423905,334990,334990
2017-04-16,1.994,2.03,0.05999999999999983,-0.029999999999999805,2.05,2.11,0.08999999999999986,-0.08999999999999986,1.956,1.98,0.050000000000000044,0.030000000000000027,1.994,2.02,0.06000000000000005,-0.06000000000000005,104928,154537,127137,-101185
2017-04-23,2.048,2.11,0.1299999999999999,0.07000000000000006,2.096,2.17,0.10999999999999988,0.020000000000000018,1.984,2.01,0.05999999999999983,0.010000000000000009,2.048,2.13,0.1499999999999999,0.08999999999999986,51809,81345,56260,-56260
2017-04-30,2.086,2.12,0.07000000000000028,0.03000000000000025,2.116,2.16,0.0900000000000003,0.040000000000000036,2.056,2.1,0.07000000000000028,0.029999999999999805,2.092,2.15,0.10000000000000009,0.050000000000000266,33019,49034,44635,-44635
2017-05-07,2.092,2.16,0.19000000000000017,0.03000000000000025,2.148,2.2,0.10000000000000009,0.050000000000000266,2.006,2.07,0.11999999999999988,0.040000000000000036,2.08,2.16,0.2100000000000002,0.07000000000000028,128081,483681,467882,57855
2017-05-14,2.09,2.19,0.16999999999999993,-0.08000000000000007,2.182,2.25,0.14000000000000012,0.029999999999999805,1.986,2.05,0.09999999999999987,-0.040000000000000036,2.058,2.09,0.08999999999999986,0.009999999999999787,39959,64077,38577,21698
2017-05-21,2.0175,2.05,0.04999999999999982,-0.04999999999999982,2.0524999999999998,2.09,0.08999999999999986,-0.08999999999999986,1.955,1.99,0.10000000000000009,-0.10000000000000009,2.0075,2.03,0.039999999999999813,-0.019999999999999796,49404,96827,71459,-50135
2017-05-28,1.958,2.01,0.11999999999999988,0.019999999999999796,2.018,2.08,0.1100000000000001,0.040000000000000036,1.892,1.99,0.21999999999999997,0.10000000000000009,1.996,2.07,0.11999999999999988,0.039999999999999813,38702,94946,89493,-35765
2017-06-04,1.986,2.03,0.06999999999999984,0.030000000000000027,2.036,2.06,0.06000000000000005,-0.06000000000000005,1.948,1.96,0.030000000000000027,0.010000000000000009,1.992,2.03,0.05999999999999983,-0.04999999999999982,13942,20809,18494,-4600
2017-06-11,1.938,2.0,0.1299999999999999,-0.08999999999999986,1.964,2.0,0.08000000000000007,-0.08000000000000007,1.884,1.95,0.1399999999999999,-0.08999999999999986,1.908,1.97,0.15999999999999992,-0.09999999999999987,14869,41931,38067,8780
2017-06-18,1.864,1.89,0.039999999999999813,-0.010000000000000009,1.882,1.9,0.029999999999999805,-0.029999999999999805,1.818,1.83,0.030000000000000027,-0.010000000000000009,1.852,1.88,0.06999999999999984,0.040000000000000036,10892,15887,11060,2918
2017-06-25,1.848,1.89,0.07999999999999985,0.06000000000000005,1.8739999999999999,1.89,0.04999999999999982,0.04999999999999982,1.82,1.86,0.07000000000000006,0.07000000000000006,1.838,1.86,0.07000000000000006,0.07000000000000006,16115,34976,29935,-6020
2017-07-02,1.8250000000000002,1.86,0.09000000000000008,0.0,1.8725,1.94,0.1299999999999999,0.07999999999999985,1.7825,1.8,0.030000000000000027,0.030000000000000027,1.815,1.87,0.09000000000000008,0.030000000000000027,33991,47325,24075,23472
2017-07-09,1.732,1.88,0.22999999999999998,-0.21999999999999997,1.778,1.89,0.18999999999999995,-0.18999999999999995,1.646,1.72,0.11999999999999988,-0.07000000000000006,1.692,1.73,0.08000000000000007,-0.08000000000000007,69666,125754,107398,-107398
2017-07-16,1.716,1.78,0.1100000000000001,0.09000000000000008,1.75,1.84,0.17000000000000015,0.09000000000000008,1.688,1.72,0.06000000000000005,0.030000000000000027,1.718,1.79,0.1200000000000001,0.040000000000000036,18037,50832,44100,3458
2017-07-23,1.668,1.74,0.1399999999999999,-0.1399999999999999,1.754,1.8,0.07000000000000006,-0.07000000000000006,1.64,1.72,0.1399999999999999,-0.1299999999999999,1.672,1.72,0.09000000000000008,-0.09000000000000008,24844,57969,50234,10226
2017-07-30,1.694,1.73,0.10000000000000009,0.10000000000000009,1.726,1.75,0.050000000000000044,-0.020000000000000018,1.644,1.68,0.07999999999999985,0.07999999999999985,1.704,1.73,0.07000000000000006,0.030000000000000027,12973,24041,17471,-11555
2017-08-06,1.716,1.73,0.050000000000000044,-0.010000000000000009,1.756,1.8,0.07000000000000006,0.010000000000000009,1.608,1.63,0.04999999999999982,0.019999999999999796,1.676,1.73,0.09000000000000008,-0.040000000000000036,26024,45559,35975,27497
2017-08-13,1.818,1.98,0.28,0.28,1.858,1.98,0.22999999999999998,0.18999999999999995,1.762,1.9,0.26,0.22999999999999998,1.824,1.94,0.26,0.26,94970,247266,226622,216527
2017-08-20,1.94,1.97,0.050000000000000044,0.0,1.986,2.02,0.06000000000000005,0.050000000000000044,1.896,1.94,0.1399999999999999,0.09999999999999987,1.946,1.98,0.06000000000000005,0.06000000000000005,44965,74523,58532,-24441
2017-08-27,2.0125,2.07,0.10999999999999988,0.040000000000000036,2.1125,2.19,0.18000000000000016,0.18000000000000016,1.9725,2.0,0.09000000000000008,0.09000000000000008,2.0575,2.16,0.17000000000000015,0.17000000000000015,79484,100575,42362,8511
2017-09-03,2.272,2.32,0.1599999999999997,0.13999999999999968,2.342,2.38,0.08000000000000007,0.08000000000000007,2.21,2.26,0.10999999999999988,0.10999999999999988,2.29,2.31,0.040000000000000036,0.03000000000000025,90371,120913,66614,12634
2017-09-10,2.34,2.43,0.16000000000000014,-0.029999999999999805,2.396,2.45,0.15000000000000036,-0.050000000000000266,2.272,2.3,0.07999999999999963,-0.06999999999999984,2.326,2.41,0.18999999999999995,-0.08999999999999986,378166,814615,745190,-167030
2017-09-17,2.15,2.21,0.1200000000000001,-0.009999999999999787,2.23,2.32,0.11999999999999966,0.08999999999999986,2.094,2.2,0.2400000000000002,0.2400000000000002,2.158,2.24,0.14000000000000012,0.14000000000000012,62086,153217,141232,-62223
2017-09-24,2.256,2.28,0.03999999999999959,0.03999999999999959,2.504,3.37,1.0900000000000003,1.0900000000000003,2.222,2.25,0.04999999999999982,0.04999999999999982,2.436,3.22,1.02,1.02,308952,1443440,1436955,1393273
2017-10-01,3.1,3.28,0.2799999999999998,0.20999999999999996,3.27,3.78,0.6999999999999997,0.5299999999999998,2.954,3.22,0.38000000000000034,0.3700000000000001,3.184,3.73,0.7799999999999998,0.6600000000000001,318990,587664,479234,94089
2017-10-08,3.754,3.95,0.3500000000000001,0.020000000000000018,3.858,3.99,0.2400000000000002,-0.050000000000000266,3.556,3.7,0.2400000000000002,-0.08000000000000007,3.7239999999999998,3.84,0.22999999999999998,-0.1299999999999999,220244,340823,254298,-254298
2017-10-15,4.018,4.21,0.43999999999999995,0.43999999999999995,4.156,4.27,0.46999999999999975,0.4400000000000004,3.932,4.12,0.4500000000000002,0.3600000000000003,4.054,4.15,0.38000000000000034,0.3299999999999996,204490,413718,316716,41830
2017-10-22,4.0040000000000004,4.15,0.23000000000000043,-0.17000000000000037,4.064,4.15,0.17000000000000037,-0.17000000000000037,3.682,3.84,0.31999999999999984,-0.10999999999999988,3.876,4.0,0.33999999999999986,-0.22999999999999998,208926,439368,327001,-327001
2017-10-29,3.674,3.84,0.27,0.20999999999999996,3.798,3.9,0.18999999999999995,0.020000000000000018,3.582,3.7,0.20000000000000018,0.16999999999999993,3.662,3.79,0.2200000000000002,0.1200000000000001,52962,102767,91268,-91268
2017-11-05,3.626,3.74,0.15000000000000036,-0.14000000000000012,3.702,3.74,0.07000000000000028,-0.03000000000000025,3.514,3.56,0.1299999999999999,-0.020000000000000018,3.602,3.63,0.04999999999999982,-0.029999999999999805,47333,84679,59744,21656
2017-11-12,3.484,3.6,0.27,-0.25,3.508,3.6,0.20999999999999996,-0.20999999999999996,3.38,3.53,0.31999999999999984,-0.31999999999999984,3.428,3.59,0.34999999999999964,-0.34999999999999964,91583,186538,135760,135760
2017-11-19,3.0675,3.29,0.31000000000000005,-0.31000000000000005,3.1,3.3,0.2999999999999998,-0.2999999999999998,2.92,2.98,0.1200000000000001,-0.10000000000000009,2.955,2.99,0.0900000000000003,-0.0900000000000003,112956,238214,204045,-204045
2017-11-26,2.714,2.87,0.2400000000000002,-0.16999999999999993,2.762,2.87,0.18000000000000016,-0.08000000000000007,2.54,2.58,0.1499999999999999,0.1499999999999999,2.604,2.65,0.08999999999999986,0.010000000000000231,139487,220018,141609,-110578
2017-12-03,2.58,2.65,0.1599999999999997,-0.1599999999999997,2.69,2.75,0.10000000000000009,0.10000000000000009,2.5020000000000002,2.56,0.10000000000000009,-0.10000000000000009,2.54,2.59,0.09999999999999964,-0.09999999999999964,94995,174321,136694,67043
2017-12-10,2.456,2.49,0.11000000000000032,0.020000000000000018,2.604,2.7,0.17000000000000037,0.06000000000000005,2.394,2.45,0.14000000000000012,-0.010000000000000231,2.458,2.51,0.13999999999999968,0.029999999999999805,240563,664201,588759,-100587
2017-12-17,2.575,2.6,0.07000000000000028,0.06000000000000005,2.6875,2.78,0.13999999999999968,0.09999999999999964,2.5375,2.56,0.040000000000000036,0.029999999999999805,2.5825,2.62,0.08000000000000007,0.08000000000000007,109050,151810,89602,42501
2017-12-24,2.6575,2.67,0.029999999999999805,0.020000000000000018,2.7375,2.8,0.10999999999999988,0.020000000000000018,2.585,2.65,0.10000000000000009,-0.010000000000000231,2.6425,2.68,0.07000000000000028,0.040000000000000036,84362,110687,82442,82442
2017-12-31,2.806,3.05,0.3999999999999999,0.33999999999999986,3.044,3.47,0.7200000000000002,0.7000000000000002,2.75,3.02,0.3999999999999999,0.3999999999999999,2.914,3.41,0.7400000000000002,0.7400000000000002,207709,468708,418145,418145
2018-01-07,3.2975000000000003,3.45,0.22999999999999998,-0.22999999999999998,3.36,3.58,0.3500000000000001,-0.3500000000000001,3.1075,3.2,0.1900000000000004,-0.0900000000000003,3.2125,3.3,0.17999999999999972,-0.17999999999999972,121920,263508,216291,-149854
2018-01-14,3.324,3.5,0.33999999999999986,0.13999999999999968,3.502,3.6,0.31000000000000005,0.21999999999999975,3.224,3.31,0.16999999999999993,0.1599999999999997,3.396,3.53,0.3099999999999996,0.22999999999999998,150195,198392,106931,-68016
2018-01-21,3.39,3.45,0.16000000000000014,0.0,3.468,3.54,0.1200000000000001,0.1200000000000001,3.292,3.37,0.1200000000000001,0.1200000000000001,3.39,3.45,0.1200000000000001,0.010000000000000231,41977,61330,34861,-12713
2018-01-28,3.27,3.39,0.18999999999999995,-0.18000000000000016,3.35,3.42,0.1200000000000001,-0.04999999999999982,3.176,3.3,0.19999999999999973,-0.19999999999999973,3.2,3.3,0.18999999999999995,-0.18999999999999995,51357,96894,62888,8314
2018-02-04,3.252,3.38,0.3700000000000001,0.3700000000000001,3.396,3.46,0.16000000000000014,0.13000000000000034,3.194,3.24,0.23000000000000043,0.23000000000000043,3.248,3.26,0.019999999999999574,-0.009999999999999787,69545,75567,18634,-14628
