Date,ATEC_Open_average,ATEC_Open_max,ATEC_Open_volatility,ATEC_Open_change%,ATEC_High_average,ATEC_High_max,ATEC_High_volatility,ATEC_High_change%,ATEC_Low_average,ATEC_Low_max,ATEC_Low_volatility,ATEC_Low_change%,ATEC_Close_average,ATEC_Close_max,ATEC_Close_volatility,ATEC_Close_change%,ATEC_Volume_average,ATEC_Volume_max,ATEC_Volume_volatility,ATEC_Volume_change%
2016-04-17,2.966,3.06,0.18000000000000016,4.1666666666666705,3.054,3.12,0.1200000000000001,0.0,2.89,3.0,0.18000000000000016,-2.0833333333333353,2.938,3.0,0.1299999999999999,-2.040816326530614,7000,11595,7007,117.78737791134485
2016-04-24,2.894,2.99,0.2100000000000004,-5.4421768707483045,2.998,3.0,0.009999999999999787,-0.3333333333333262,2.67,2.76,0.11999999999999966,-3.9855072463768075,2.804,2.98,0.33000000000000007,-9.395973154362409,8745,19258,15762,450.85812356979403
2016-05-01,2.6959999999999997,2.88,0.3599999999999999,-7.246376811594193,2.778,2.98,0.41999999999999993,-14.093959731543622,2.41,2.7,0.54,-20.0,2.584,2.76,0.3799999999999999,-13.768115942028981,26129,52923,40766,228.01678045570452
2016-05-08,2.396,2.52,0.22999999999999998,4.803493449781654,2.516,2.64,0.18000000000000016,-1.9920318725099533,2.266,2.32,0.1599999999999997,-0.43668122270743365,2.34,2.4,0.1200000000000001,-5.000000000000004,19130,37586,28539,-38.59363334012082
2016-05-15,2.268,2.34,0.11999999999999966,-2.631578947368404,2.34,2.46,0.18000000000000016,5.128205128205133,2.198,2.22,0.06000000000000005,2.77777777777778,2.276,2.4,0.17999999999999972,6.194690265486732,14026,44096,39478,343.8896718341051
2016-05-22,2.4375,2.52,0.2200000000000002,0.4065040650406598,2.505,2.52,0.06000000000000005,2.4390243902439046,2.2725,2.34,0.11999999999999966,2.232142857142849,2.3575,2.4,0.10999999999999988,-2.136752136752129,8809,16704,14229,-82.59099616858238
2016-05-29,2.486,2.52,0.14000000000000012,1.2048192771084258,2.5620000000000003,2.64,0.1499999999999999,6.0240963855421645,2.366,2.52,0.20999999999999996,9.09090909090909,2.478,2.64,0.25,6.451612903225812,9702,12574,7604,139.77867203219316
2016-06-05,2.832,2.88,0.1200000000000001,0.0,2.868,3.0,0.2400000000000002,4.1666666666666705,2.574,2.67,0.1499999999999999,2.380952380952383,2.796,2.88,0.23999999999999977,9.090909090909083,11975,22863,16727,115.16092603049125
2016-06-12,3.01,3.06,0.10000000000000009,3.3783783783783816,3.028,3.06,0.06000000000000005,2.0000000000000018,2.706,2.76,0.11999999999999966,4.5454545454545325,2.91,3.0,0.2400000000000002,1.694915254237282,9481,14736,9105,39.74837550117517
2016-06-19,3.3,3.6,0.56,10.52631578947368,3.904,4.5,1.2799999999999998,17.391304347826072,3.144,3.36,0.48,16.666666666666668,3.294,3.61,0.6099999999999999,20.33333333333333,68107,187358,178706,269.9375866851595
2016-06-26,4.1075,4.44,0.8500000000000005,23.67688022284124,4.48,5.08,1.0,24.509803921568626,3.9074999999999998,4.35,0.8699999999999997,24.999999999999993,4.3075,5.04,1.19,30.90909090909091,42694,56526,24644,77.29753465905527
2016-07-03,4.712,5.22,0.79,-14.942528735632173,4.776,5.28,0.8399999999999999,-15.909090909090907,4.212,4.44,0.4300000000000006,4.738154613466344,4.496,4.68,0.33000000000000007,-3.687635574837308,14711,26436,20576,-77.83325767892268
2016-07-10,4.402,4.56,0.35999999999999943,5.238095238095232,4.5,4.56,0.11999999999999922,1.3513513513513424,4.208,4.38,0.29000000000000004,-1.9184652278177476,4.382000000000001,4.44,0.14000000000000057,3.2558139534883854,11383,16664,11766,-70.6072971675468
2016-07-17,4.476,4.8,0.47999999999999954,8.108108108108095,4.56,4.8,0.41999999999999993,8.108108108108095,4.128,4.32,0.3600000000000003,2.3696682464455106,4.452,4.68,0.35999999999999943,0.0,14162,34199,29668,1.3077351140790205
2016-07-24,4.74,5.4,1.2000000000000002,9.210526315789494,4.942,5.4,0.8400000000000007,9.210526315789494,4.282,4.56,0.35999999999999943,8.571428571428557,4.608,4.92,0.5999999999999996,8.108108108108095,51335,117249,93226,-26.85726464498843
2016-07-31,4.806,4.92,0.1899999999999995,-0.4166666666666578,4.92,4.92,0.0,0.0,4.582,4.69,0.3600000000000003,-0.2132196162047052,4.812,4.92,0.22999999999999954,2.1321961620469008,15648,24787,22184,-89.38417618270799
2016-08-07,4.42,4.68,0.47999999999999954,-5.895196506550229,4.602,4.8,0.47999999999999954,-9.999999999999991,4.082,4.58,1.2000000000000002,-26.200873362445417,4.194,4.77,1.2899999999999996,-27.0440251572327,24156,81189,76395,1593.5544430538173
2016-08-14,3.7239999999999998,3.9,0.52,15.384615384615385,3.898,4.2,0.4200000000000004,9.375000000000007,3.3160000000000003,3.72,1.08,14.814814814814813,3.726,4.08,0.6000000000000001,17.24137931034483,23485,40346,30301,-49.82650076835374
2016-08-21,3.778,4.08,0.5500000000000003,-10.784313725490193,3.898,4.08,0.3700000000000001,-3.4313725490196108,3.354,3.57,0.5299999999999998,3.7790697674418574,3.688,3.83,0.22999999999999998,2.9569892473118244,84545,183097,169204,862.3263513999856
2016-08-28,4.205,4.99,1.1300000000000003,29.27461139896374,4.4375,4.99,0.9400000000000004,11.883408071748885,3.935,4.17,0.41000000000000014,10.904255319148941,4.14,4.49,0.5500000000000003,13.95939086294417,422262,1006422,957544,98.95936090842416
2016-09-04,4.196,4.45,0.41999999999999993,-5.393258426966296,4.368,4.57,0.3000000000000007,2.696629213483148,4.046,4.14,0.19999999999999973,4.31472081218275,4.224,4.5,0.5,12.5,147745,391430,342037,-65.26863040645837
2016-09-11,5.2059999999999995,6.54,2.08,46.63677130044843,5.882,7.44,2.5900000000000007,53.40206185567012,5.012,6.1,1.8399999999999999,43.1924882629108,5.528,6.32,1.5500000000000007,31.446540880503147,464117,620304,442774,34.157202765744394
2016-09-18,7.319999999999999,8.44,2.2199999999999998,35.69131832797427,8.097999999999999,9.43,2.8999999999999995,37.97856049004593,7.2059999999999995,8.26,2.1099999999999994,32.03252032520323,7.708,8.63,2.3000000000000007,29.69984202211692,246728,338424,187728,34.61073950204385
2016-09-25,8.838000000000001,9.25,1.1199999999999992,13.776137761377601,9.184,9.65,1.0700000000000003,8.041958041958035,8.376000000000001,9.05,1.330000000000001,2.590673575129536,8.872,9.4,1.1799999999999997,-2.4911032028469644,144173,221545,133527,92.74927071876046
2016-10-02,7.192,8.15,1.7000000000000002,-11.165644171779142,7.522,8.4,1.4500000000000002,-13.690476190476193,6.632,7.12,0.9699999999999998,-5.758426966292137,7.062,7.37,0.75,-8.819538670284942,136905,170758,88521,-25.747372851261954
2016-10-09,6.736,6.91,0.3200000000000003,-0.7530120481927685,6.9959999999999996,7.36,0.5900000000000007,-2.2988505747126458,6.392,6.63,0.34999999999999964,-0.4754358161648076,6.7219999999999995,7.02,0.5099999999999998,-4.685212298682288,88913,165133,134694,214.92895966434634
2016-10-16,6.374,6.82,0.8700000000000001,-5.504587155963307,6.628,6.98,0.6100000000000003,-6.598240469208213,6.066,6.38,0.5999999999999996,-5.799373040752354,6.296,6.69,0.71,-7.623318385650235,77789,170811,135028,-29.35013712137553
2016-10-23,6.232,6.62,0.7999999999999998,0.6462035541195482,6.4559999999999995,6.78,0.5100000000000007,0.6379585326953754,5.954,6.3,0.7400000000000002,1.5437392795883338,6.25,6.55,0.6499999999999995,5.593220338983052,65081,100719,56445,-41.25538417113844
2016-10-30,6.036,6.25,0.33000000000000007,-4.480000000000004,6.2860000000000005,6.4,0.25,0.0,5.808,5.91,0.29000000000000004,1.3722126929674112,5.996,6.07,0.10000000000000053,0.0,49911,67740,33885,-25.86904716874078
2016-11-06,5.232,6.08,1.5,-24.342105263157904,5.524,6.08,0.79,-12.335526315789474,4.838,5.62,1.4699999999999998,-18.32740213523132,5.126,5.62,0.9199999999999999,-8.007117437722423,80663,147169,116087,312.16882316697473
2016-11-13,5.22,5.57,0.5300000000000002,1.167315175097286,5.416,5.61,0.34000000000000075,4.8598130841121625,5.036,5.14,0.16999999999999993,3.420523138832997,5.22,5.34,0.2400000000000002,2.8901734104046137,42545,93314,77272,481.6855753646677
2016-11-20,5.3075,5.5,0.4900000000000002,3.383458646616536,5.585,5.81,0.4899999999999993,9.21052631578946,5.1425,5.35,0.4399999999999995,5.731225296442689,5.4325,5.67,0.5300000000000002,10.311284046692613,117940,182643,161693,388.0763723150358
2016-11-27,5.29,5.53,0.4300000000000006,-3.797468354430379,5.362,5.69,0.5700000000000003,-6.326889279437615,5.074,5.28,0.28000000000000025,-5.303030303030307,5.166,5.34,0.2599999999999998,-4.8689138576778985,86943,144795,116043,101.16803899231401
2016-12-04,4.826,5.06,0.5199999999999996,-10.276679841897225,5.04,5.26,0.4399999999999995,-8.365019011406835,4.742,4.9,0.5500000000000007,-11.22448979591838,4.796,4.92,0.4900000000000002,-9.95934959349594,57035,96333,84375,85.7917068466731
2016-12-11,4.168,4.42,0.40000000000000036,-9.049773755656117,4.376,4.56,0.40999999999999925,-8.991228070175424,3.968,4.2,0.38000000000000034,-6.666666666666672,4.104,4.3,0.2999999999999998,-6.976744186046508,58397,76036,44484,66.30324543610547
2016-12-18,3.725,4.08,0.5800000000000001,-14.215686274509805,3.83,4.08,0.5800000000000001,-14.215686274509805,3.42,3.73,0.4700000000000002,-12.600536193029496,3.5725000000000002,3.81,0.3999999999999999,-10.498687664041993,83752,130850,87229,42.01875243575342
2016-12-25,3.385,3.44,0.1200000000000001,-1.1627906976744196,3.5775,3.72,0.27,1.4492753623188352,3.19,3.28,0.1599999999999997,2.88461538461538,3.3775,3.53,0.31999999999999984,-4.74777448071217,111770,156198,80041,-22.465996090568495
2017-01-01,3.408,3.69,0.48999999999999977,11.562499999999988,3.672,3.91,0.43999999999999995,10.76487252124647,3.292,3.5,0.41999999999999993,9.374999999999995,3.424,3.54,0.31999999999999984,9.62732919254657,90908,162726,129441,140.9133243202644
2017-01-08,3.5575,3.6,0.0900000000000003,-1.6806722689075646,3.6550000000000002,3.7,0.10000000000000009,-0.8108108108108175,3.4825,3.55,0.13999999999999968,-3.1249999999999964,3.545,3.59,0.08999999999999986,0.28248587570620864,27835,52729,39034,111.4403721228647
2017-01-15,3.542,3.64,0.28000000000000025,-3.030303030303027,3.594,3.7,0.18000000000000016,-4.8648648648648685,3.38,3.51,0.2899999999999996,-8.262108262108251,3.424,3.56,0.31999999999999984,-8.988764044943816,43009,59916,33954,-6.782829294345417
2017-01-22,3.242,3.33,0.18999999999999995,-3.6809815950920144,3.326,3.42,0.27,-5.40540540540541,3.024,3.18,0.5500000000000003,-17.295597484276737,3.17,3.27,0.29000000000000004,-7.453416149068329,35124,75634,61980,165.7367718361324
2017-01-29,2.9699999999999998,3.02,0.1200000000000001,0.33222591362127013,3.102,3.29,0.28000000000000025,0.33222591362127013,2.86,2.9,0.10000000000000009,2.85714285714286,2.952,3.04,0.16000000000000014,0.0,29338,72562,64736,-89.21474049778121
2017-02-05,2.922,2.95,0.050000000000000266,0.0,3.048,3.18,0.2200000000000002,3.3783783783783816,2.852,2.9,0.08999999999999986,0.0,2.952,2.99,0.07000000000000028,2.054794520547947,33843,93006,87793,141.2409592691283
2017-02-12,2.9725,3.09,0.17999999999999972,-5.825242718446593,3.04,3.15,0.20999999999999996,-4.854368932038832,2.8225,2.9,0.2799999999999998,-9.342560553633218,2.9275,2.98,0.08999999999999986,-0.6825938566552907,23492,37085,25044,4.673664993153811
2017-02-19,3.286,3.6,0.5100000000000002,16.504854368932047,3.416,3.74,0.6400000000000001,20.645161290322584,3.0580000000000003,3.25,0.43999999999999995,10.580204778156999,3.32,3.57,0.48,15.533980582524272,67598,117144,88894,314.66902654867255
2017-02-26,3.79,4.55,1.23,26.38888888888888,4.38,5.8,2.1199999999999997,23.64130434782608,3.5180000000000002,3.93,0.6800000000000002,14.678899082568806,3.898,4.58,1.21,21.661721068249246,284908,1000087,937475,204.3410208905641
2017-03-05,3.758,4.04,0.5,-12.376237623762377,3.956,4.35,0.6499999999999995,-11.26436781609195,3.514,3.81,0.5,-9.711286089238849,3.678,4.02,0.47999999999999954,-10.199004975124373,48168,87395,75372,-61.65570112706676
2017-03-12,3.544,3.92,0.7799999999999998,-13.259668508287293,3.666,4.2,1.06,-25.238095238095237,3.302,3.71,0.8799999999999999,-21.823204419889503,3.416,3.93,1.06,-26.972010178117046,100201,173029,164296,1881.3237146455972
2017-03-19,2.478,2.91,0.8200000000000003,-25.085910652920962,2.57,3.01,0.8299999999999996,-27.57475083056477,2.268,2.7,0.7400000000000002,-25.18518518518519,2.364,2.8,0.73,-25.714285714285705,155116,426244,386481,-40.230282441715396
2017-03-26,2.266,2.41,0.31000000000000005,10.476190476190464,2.408,2.64,0.4900000000000002,13.488372093023258,2.194,2.3,0.23999999999999977,11.650485436893193,2.326,2.41,0.28000000000000025,10.7981220657277,243191,692649,639770,225.8155411410957
2017-04-02,2.198,2.34,0.22999999999999998,-8.119658119658117,2.3,2.42,0.22999999999999998,-9.50413223140496,2.118,2.15,0.04999999999999982,2.3809523809523725,2.148,2.19,0.08999999999999986,2.8571428571428594,114556,179877,111865,-12.539710554182845
2017-04-09,2.165,2.19,0.040000000000000036,0.0,2.27,2.49,0.30000000000000027,-0.9049773755656116,2.0825,2.13,0.08999999999999986,-4.22535211267605,2.1525,2.21,0.1299999999999999,-5.022831050228305,224657,423905,334990,376.75307878310747
2017-04-16,1.994,2.03,0.05999999999999983,-1.4778325123152614,2.05,2.11,0.08999999999999986,-4.26540284360189,1.956,1.98,0.050000000000000044,1.5544041450777217,1.994,2.02,0.06000000000000005,-2.970297029702973,104928,154537,127137,-78.69113815763892
2017-04-23,2.048,2.11,0.1299999999999999,3.5175879396984957,2.096,2.17,0.10999999999999988,0.9708737864077678,1.984,2.01,0.05999999999999983,0.5050505050505055,2.048,2.13,0.1499999999999999,4.545454545454539,51809,81345,56260,-69.16221033868092
2017-04-30,2.086,2.12,0.07000000000000028,1.4634146341463536,2.116,2.16,0.0900000000000003,1.932367149758456,2.056,2.1,0.07000000000000028,1.470588235294108,2.092,2.15,0.10000000000000009,2.4390243902439157,33019,49034,44635,-91.02867398131909
2017-05-07,2.092,2.16,0.19000000000000017,1.4084507042253638,2.148,2.2,0.10000000000000009,2.3474178403755994,2.006,2.07,0.11999999999999988,1.9704433497536966,2.08,2.16,0.2100000000000002,3.3492822966507316,128081,483681,467882,326.09063239770035
2017-05-14,2.09,2.19,0.16999999999999993,-3.6529680365296837,2.182,2.25,0.14000000000000012,1.3513513513513424,1.986,2.05,0.09999999999999987,-1.951219512195124,2.058,2.09,0.08999999999999986,0.4807692307692205,39959,64077,38577,70.0274326286913
2017-05-21,2.0175,2.05,0.04999999999999982,-2.439024390243894,2.0524999999999998,2.09,0.08999999999999986,-4.3062200956937735,1.955,1.99,0.10000000000000009,-5.025125628140708,2.0075,2.03,0.039999999999999813,-0.9950248756218805,49404,96827,71459,-51.77791318537185
2017-05-28,1.958,2.01,0.11999999999999988,1.0050251256281304,2.018,2.08,0.1100000000000001,2.0000000000000018,1.892,1.99,0.21999999999999997,5.291005291005296,1.996,2.07,0.11999999999999988,2.0304568527918687,38702,94946,89493,-86.77034305400554
2017-06-04,1.986,2.03,0.06999999999999984,1.5306122448979607,2.036,2.06,0.06000000000000005,-2.9126213592233037,1.948,1.96,0.030000000000000027,0.5128205128205133,1.992,2.03,0.05999999999999983,-2.46305418719211,13942,20809,18494,-22.105819597289635
2017-06-11,1.938,2.0,0.1299999999999999,-4.59183673469387,1.964,2.0,0.08000000000000007,-4.0000000000000036,1.884,1.95,0.1399999999999999,-4.687499999999993,1.908,1.97,0.15999999999999992,-5.076142131979688,14869,41931,38067,227.2256728778468
2017-06-18,1.864,1.89,0.039999999999999813,-0.5347593582887705,1.882,1.9,0.029999999999999805,-1.5789473684210424,1.818,1.83,0.030000000000000027,-0.5524861878453043,1.852,1.88,0.06999999999999984,2.2099447513812174,10892,15887,11060,22.49980723263166
2017-06-25,1.848,1.89,0.07999999999999985,3.314917127071826,1.8739999999999999,1.89,0.04999999999999982,2.7173913043478164,1.82,1.86,0.07000000000000006,3.910614525139668,1.838,1.86,0.07000000000000006,3.910614525139668,16115,34976,29935,-54.42545881927493
2017-07-02,1.8250000000000002,1.86,0.09000000000000008,0.0,1.8725,1.94,0.1299999999999999,4.301075268817196,1.7825,1.8,0.030000000000000027,1.6949152542372896,1.815,1.87,0.09000000000000008,1.6853932584269677,33991,47325,24075,98.40271663941643
2017-07-09,1.732,1.88,0.22999999999999998,-11.702127659574467,1.778,1.89,0.18999999999999995,-10.05291005291005,1.646,1.72,0.11999999999999988,-4.069767441860469,1.692,1.73,0.08000000000000007,-4.624277456647403,69666,125754,107398,-85.40324761041398
2017-07-16,1.716,1.78,0.1100000000000001,5.389221556886232,1.75,1.84,0.17000000000000015,5.389221556886232,1.688,1.72,0.06000000000000005,1.8072289156626522,1.718,1.79,0.1200000000000001,2.395209580838326,18037,50832,44100,51.36660724896019
2017-07-23,1.668,1.74,0.1399999999999999,-8.045977011494246,1.754,1.8,0.07000000000000006,-3.8888888888888924,1.64,1.72,0.1399999999999999,-7.558139534883715,1.672,1.72,0.09000000000000008,-5.232558139534888,24844,57969,50234,74.22515787181534
2017-07-30,1.694,1.73,0.10000000000000009,6.13496932515338,1.726,1.75,0.050000000000000044,-1.142857142857144,1.644,1.68,0.07999999999999985,4.99999999999999,1.704,1.73,0.07000000000000006,1.764705882352943,12973,24041,17471,-48.063724470695895
2017-08-06,1.716,1.73,0.050000000000000044,-0.5780346820809253,1.756,1.8,0.07000000000000006,0.5586592178770955,1.608,1.63,0.04999999999999982,1.2422360248447077,1.676,1.73,0.09000000000000008,-2.3121387283237014,26024,45559,35975,152.2367401173735
2017-08-13,1.818,1.98,0.28,16.47058823529412,1.858,1.98,0.22999999999999998,10.614525139664801,1.762,1.9,0.26,13.77245508982036,1.824,1.94,0.26,15.476190476190476,94970,247266,226622,704.4048277432578
2017-08-20,1.94,1.97,0.050000000000000044,0.0,1.986,2.02,0.06000000000000005,2.53807106598985,1.896,1.94,0.1399999999999999,5.555555555555547,1.946,1.98,0.06000000000000005,3.125000000000003,44965,74523,58532,-32.796586288796746
2017-08-27,2.0125,2.07,0.10999999999999988,2.040816326530614,2.1125,2.19,0.18000000000000016,8.955223880597023,1.9725,2.0,0.09000000000000008,4.712041884816758,2.0575,2.16,0.17000000000000015,8.542713567839202,79484,100575,42362,11.299937598746665
2017-09-03,2.272,2.32,0.1599999999999997,6.481481481481466,2.342,2.38,0.08000000000000007,3.478260869565221,2.21,2.26,0.10999999999999988,5.116279069767436,2.29,2.31,0.040000000000000036,1.3157894736842215,90371,120913,66614,12.529503937164051
2017-09-10,2.34,2.43,0.16000000000000014,-1.304347826086948,2.396,2.45,0.15000000000000036,-2.127659574468096,2.272,2.3,0.07999999999999963,-3.056768558951958,2.326,2.41,0.18999999999999995,-3.89610389610389,378166,814615,745190,-70.63923368082722
2017-09-17,2.15,2.21,0.1200000000000001,-0.4524886877827958,2.23,2.32,0.11999999999999966,4.035874439461877,2.094,2.2,0.2400000000000002,12.244897959183685,2.158,2.24,0.14000000000000012,6.666666666666672,62086,153217,141232,-40.61102880228695
2017-09-24,2.256,2.28,0.03999999999999959,1.7857142857142674,2.504,3.37,1.0900000000000003,47.807017543859665,2.222,2.25,0.04999999999999982,2.2727272727272645,2.436,3.22,1.02,46.36363636363636,308952,1443440,1436955,2777.2699184723024
2017-10-01,3.1,3.28,0.2799999999999998,6.840390879478827,3.27,3.78,0.6999999999999997,16.3076923076923,2.954,3.22,0.38000000000000034,12.982456140350882,3.184,3.73,0.7799999999999998,21.498371335504892,318990,587664,479234,19.062756419996962
2017-10-08,3.754,3.95,0.3500000000000001,0.5361930294906171,3.858,3.99,0.2400000000000002,-1.2853470437018062,3.556,3.7,0.2400000000000002,-2.162162162162164,3.7239999999999998,3.84,0.22999999999999998,-3.385416666666664,220244,340823,254298,-74.61292224996552
2017-10-15,4.018,4.21,0.43999999999999995,11.671087533156497,4.156,4.27,0.46999999999999975,11.578947368421064,3.932,4.12,0.4500000000000002,9.80926430517712,4.054,4.15,0.38000000000000034,8.753315649867364,204490,413718,316716,29.643750575796016
2017-10-22,4.0040000000000004,4.15,0.23000000000000043,-4.096385542168683,4.064,4.15,0.17000000000000037,-4.096385542168683,3.682,3.84,0.31999999999999984,-3.030303030303027,3.876,4.0,0.33999999999999986,-5.912596401028278,208926,439368,327001,-74.42531090111251
2017-10-29,3.674,3.84,0.27,5.785123966942148,3.798,3.9,0.18999999999999995,0.5235602094240842,3.582,3.7,0.20000000000000018,4.857142857142855,3.662,3.79,0.2200000000000002,3.3426183844011175,52962,102767,91268,-88.81061040995651
2017-11-05,3.626,3.74,0.15000000000000036,-3.7433155080213933,3.702,3.74,0.07000000000000028,-0.8021390374331617,3.514,3.56,0.1299999999999999,-0.5633802816901414,3.602,3.63,0.04999999999999982,-0.8264462809917302,47333,84679,59744,86.84980950471225
2017-11-12,3.484,3.6,0.27,-6.983240223463687,3.508,3.6,0.20999999999999996,-5.833333333333332,3.38,3.53,0.31999999999999984,-9.065155807365436,3.428,3.59,0.34999999999999964,-9.749303621169908,91583,186538,135760,267.35988026310605
2017-11-19,3.0675,3.29,0.31000000000000005,-9.422492401215807,3.1,3.3,0.2999999999999998,-9.090909090909086,2.92,2.98,0.1200000000000001,-3.3557046979865803,2.955,2.99,0.0900000000000003,-3.0100334448160635,112956,238214,204045,-85.65617470005961
2017-11-26,2.714,2.87,0.2400000000000002,-5.923344947735189,2.762,2.87,0.18000000000000016,-2.7874564459930338,2.54,2.58,0.1499999999999999,6.172839506172836,2.604,2.65,0.08999999999999986,0.38610038610039504,139487,220018,141609,-50.258615204210564
2017-12-03,2.58,2.65,0.1599999999999997,-6.037735849056593,2.69,2.75,0.10000000000000009,3.773584905660381,2.5020000000000002,2.56,0.10000000000000009,-3.9062500000000036,2.54,2.59,0.09999999999999964,-3.8610038610038475,94995,174321,136694,178.17790416456268
2017-12-10,2.456,2.49,0.11000000000000032,0.8130081300813016,2.604,2.7,0.17000000000000037,2.3166023166023186,2.394,2.45,0.14000000000000012,-0.40816326530613184,2.458,2.51,0.13999999999999968,1.2096774193548308,240563,664201,588759,-57.14228905464441
2017-12-17,2.575,2.6,0.07000000000000028,2.371541501976287,2.6875,2.78,0.13999999999999968,3.731343283582076,2.5375,2.56,0.040000000000000036,1.1904761904761827,2.5825,2.62,0.08000000000000007,3.1496062992126013,109050,151810,89602,38.881519362541056
2017-12-24,2.6575,2.67,0.029999999999999805,0.7575757575757582,2.7375,2.8,0.10999999999999988,0.7434944237918223,2.585,2.65,0.10000000000000009,-0.390625000000009,2.6425,2.68,0.07000000000000028,1.5267175572519096,84362,110687,82442,291.8817489821207
2017-12-31,2.806,3.05,0.3999999999999999,12.546125461254608,3.044,3.47,0.7200000000000002,25.270758122743686,2.75,3.02,0.3999999999999999,15.267175572519081,2.914,3.41,0.7400000000000002,27.71535580524346,207709,468708,418145,826.9782251844234
2018-01-07,3.2975000000000003,3.45,0.22999999999999998,-6.666666666666666,3.36,3.58,0.3500000000000001,-9.776536312849164,3.1075,3.2,0.1900000000000004,-2.9032258064516228,3.2125,3.3,0.17999999999999972,-5.454545454545446,121920,263508,216291,-56.86886166643897
2018-01-14,3.324,3.5,0.33999999999999986,4.430379746835433,3.502,3.6,0.31000000000000005,6.686930091185403,3.224,3.31,0.16999999999999993,5.095541401273875,3.396,3.53,0.3099999999999996,7.142857142857142,150195,198392,106931,-40.076362865021565
