Date,PowerShares Golden Dragon China Port_Open_average,PowerShares Golden Dragon China Port_Open_max,PowerShares Golden Dragon China Port_Open_volatility,PowerShares Golden Dragon China Port_Open_change,PowerShares Golden Dragon China Port_High_average,PowerShares Golden Dragon China Port_High_max,PowerShares Golden Dragon China Port_High_volatility,PowerShares Golden Dragon China Port_High_change,PowerShares Golden Dragon China Port_Low_average,PowerShares Golden Dragon China Port_Low_max,PowerShares Golden Dragon China Port_Low_volatility,PowerShares Golden Dragon China Port_Low_change,PowerShares Golden Dragon China Port_Close_average,PowerShares Golden Dragon China Port_Close_max,PowerShares Golden Dragon China Port_Close_volatility,PowerShares Golden Dragon China Port_Close_change
2016-05-15,28.37,28.37,0.0,0.0,28.37,28.37,0.0,0.0,28.17,28.17,0.0,0.0,28.19,28.19,0.0,0.0
2016-05-22,29.23,29.23,0.0,0.0,29.55,29.55,0.0,0.0,29.23,29.23,0.0,0.0,29.53,29.53,0.0,0.0
2016-05-29,29.28,29.28,0.0,0.0,29.5,29.5,0.0,0.0,29.28,29.28,0.0,0.0,29.49,29.49,0.0,0.0
2016-06-05,27.53,27.53,0.0,0.0,27.88,27.88,0.0,0.0,27.53,27.53,0.0,0.0,27.57,27.57,0.0,0.0
2016-06-12,27.47,27.47,0.0,0.0,27.85,27.85,0.0,0.0,27.47,27.47,0.0,0.0,27.6,27.6,0.0,0.0
2016-06-19,27.19,27.19,0.0,0.0,27.19,27.19,0.0,0.0,26.57,26.57,0.0,0.0,26.68,26.68,0.0,0.0
2016-06-26,28.37,28.37,0.0,0.0,28.45,28.45,0.0,0.0,28.24,28.24,0.0,0.0,28.26,28.26,0.0,0.0
2016-07-03,28.56,28.56,0.0,0.0,29.22,29.22,0.0,0.0,28.56,28.56,0.0,0.0,29.07,29.07,0.0,0.0
2016-07-10,29.1,29.1,0.0,0.0,29.28,29.28,0.0,0.0,29.07,29.07,0.0,0.0,29.28,29.28,0.0,0.0
2016-07-17,29.37,29.37,0.0,0.0,29.61,29.61,0.0,0.0,29.37,29.37,0.0,0.0,29.57,29.57,0.0,0.0
2016-07-24,29.68,29.68,0.0,0.0,29.98,29.98,0.0,0.0,29.63,29.63,0.0,0.0,29.86,29.86,0.0,0.0
2016-07-31,30.41,30.41,0.0,0.0,30.54,30.54,0.0,0.0,30.34,30.34,0.0,0.0,30.37,30.37,0.0,0.0
2016-08-07,31.85,31.85,0.0,0.0,32.31,32.31,0.0,0.0,31.85,31.85,0.0,0.0,32.21,32.21,0.0,0.0
2016-08-14,31.81,31.81,0.0,0.0,31.81,31.81,0.0,0.0,31.55,31.55,0.0,0.0,31.63,31.63,0.0,0.0
2016-08-21,31.79,31.79,0.0,0.0,31.89,31.89,0.0,0.0,31.7,31.7,0.0,0.0,31.77,31.77,0.0,0.0
2016-08-28,32.26,32.26,0.0,0.0,32.49,32.49,0.0,0.0,32.26,32.26,0.0,0.0,32.33,32.33,0.0,0.0
2016-09-04,31.52,31.52,0.0,0.0,32.62,32.62,0.0,0.0,31.39,31.39,0.0,0.0,32.54,32.54,0.0,0.0
2016-09-11,32.91,32.91,0.0,0.0,33.19,33.19,0.0,0.0,32.69,32.69,0.0,0.0,32.85,32.85,0.0,0.0
2016-09-18,33.42,33.42,0.0,0.0,33.42,33.42,0.0,0.0,33.05,33.05,0.0,0.0,33.13,33.13,0.0,0.0
2016-09-25,33.24,33.24,0.0,0.0,33.41,33.41,0.0,0.0,33.24,33.24,0.0,0.0,33.41,33.41,0.0,0.0
2016-10-02,33.84,33.84,0.0,0.0,34.43,34.43,0.0,0.0,33.73,33.73,0.0,0.0,34.35,34.35,0.0,0.0
2016-10-09,33.13,33.13,0.0,0.0,33.21,33.21,0.0,0.0,32.89,32.89,0.0,0.0,32.92,32.92,0.0,0.0
2016-10-16,33.35,33.35,0.0,0.0,33.57,33.57,0.0,0.0,33.34,33.34,0.0,0.0,33.45,33.45,0.0,0.0
2016-10-23,32.93,32.93,0.0,0.0,32.93,32.93,0.0,0.0,32.24,32.24,0.0,0.0,32.28,32.28,0.0,0.0
2016-10-30,31.92,31.92,0.0,0.0,32.1,32.1,0.0,0.0,31.92,31.92,0.0,0.0,32.02,32.02,0.0,0.0
2016-11-06,30.64,30.64,0.0,0.0,30.64,30.64,0.0,0.0,29.75,29.75,0.0,0.0,29.82,29.82,0.0,0.0
2016-11-13,30.84,30.84,0.0,0.0,30.96,30.96,0.0,0.0,30.74,30.74,0.0,0.0,30.96,30.96,0.0,0.0
2016-11-20,31.44,31.44,0.0,0.0,31.48,31.48,0.0,0.0,31.28,31.28,0.0,0.0,31.28,31.28,0.0,0.0
2016-11-27,30.17,30.17,0.0,0.0,30.52,30.52,0.0,0.0,30.17,30.17,0.0,0.0,30.45,30.45,0.0,0.0
2016-12-04,30.43,30.43,0.0,0.0,30.43,30.43,0.0,0.0,30.1,30.1,0.0,0.0,30.26,30.26,0.0,0.0
2016-12-11,28.54,28.54,0.0,0.0,28.73,28.73,0.0,0.0,28.52,28.52,0.0,0.0,28.58,28.58,0.0,0.0
2016-12-18,28.32,28.32,0.0,0.0,28.69,28.69,0.0,0.0,28.32,28.32,0.0,0.0,28.66,28.66,0.0,0.0
2016-12-25,28.99,28.99,0.0,0.0,28.99,28.99,0.0,0.0,28.45,28.45,0.0,0.0,28.59,28.59,0.0,0.0
2017-01-01,30.49,30.49,0.0,0.0,30.57,30.57,0.0,0.0,30.23,30.23,0.0,0.0,30.45,30.45,0.0,0.0
2017-01-08,30.65,30.65,0.0,0.0,30.78,30.78,0.0,0.0,30.62,30.62,0.0,0.0,30.76,30.76,0.0,0.0
2017-01-15,30.62,30.62,0.0,0.0,30.84,30.84,0.0,0.0,30.57,30.57,0.0,0.0,30.81,30.81,0.0,0.0
2017-01-22,30.94,30.94,0.0,0.0,30.94,30.94,0.0,0.0,30.59,30.59,0.0,0.0,30.79,30.79,0.0,0.0
2017-01-29,30.99,30.99,0.0,0.0,31.31,31.31,0.0,0.0,30.99,30.99,0.0,0.0,31.19,31.19,0.0,0.0
2017-02-05,32.4,32.4,0.0,0.0,32.55,32.55,0.0,0.0,32.34,32.34,0.0,0.0,32.5,32.5,0.0,0.0
2017-02-12,32.55,32.55,0.0,0.0,32.84,32.84,0.0,0.0,32.55,32.55,0.0,0.0,32.72,32.72,0.0,0.0
2017-02-19,32.67,32.67,0.0,0.0,32.77,32.77,0.0,0.0,32.67,32.67,0.0,0.0,32.73,32.73,0.0,0.0
2017-02-26,32.88,32.88,0.0,0.0,32.88,32.88,0.0,0.0,32.53,32.53,0.0,0.0,32.67,32.67,0.0,0.0
2017-03-05,33.23,33.23,0.0,0.0,33.55,33.55,0.0,0.0,33.23,33.23,0.0,0.0,33.47,33.47,0.0,0.0
2017-03-12,34.24,34.24,0.0,0.0,34.32,34.32,0.0,0.0,34.16,34.16,0.0,0.0,34.18,34.18,0.0,0.0
2017-03-19,33.6,33.6,0.0,0.0,33.84,33.84,0.0,0.0,33.36,33.36,0.0,0.0,33.84,33.84,0.0,0.0
2017-03-26,34.05,34.05,0.0,0.0,34.29,34.29,0.0,0.0,34.05,34.05,0.0,0.0,34.26,34.26,0.0,0.0
2017-04-02,33.91,33.91,0.0,0.0,34.35,34.35,0.0,0.0,33.91,33.91,0.0,0.0,34.29,34.29,0.0,0.0
2017-04-09,33.95,33.95,0.0,0.0,33.98,33.98,0.0,0.0,33.8,33.8,0.0,0.0,33.98,33.98,0.0,0.0
2017-04-16,34.98,34.98,0.0,0.0,35.1,35.1,0.0,0.0,34.94,34.94,0.0,0.0,35.0,35.0,0.0,0.0
2017-04-23,35.72,35.72,0.0,0.0,35.95,35.95,0.0,0.0,35.72,35.72,0.0,0.0,35.92,35.92,0.0,0.0
2017-04-30,36.3,36.3,0.0,0.0,36.65,36.65,0.0,0.0,36.24,36.24,0.0,0.0,36.58,36.58,0.0,0.0
2017-05-07,38.05,38.05,0.0,0.0,38.17,38.17,0.0,0.0,37.69,37.69,0.0,0.0,38.0,38.0,0.0,0.0
2017-05-14,39.4,39.4,0.0,0.0,39.75,39.75,0.0,0.0,39.26,39.26,0.0,0.0,39.66,39.66,0.0,0.0
2017-05-21,39.23,39.23,0.0,0.0,39.35,39.35,0.0,0.0,39.05,39.05,0.0,0.0,39.19,39.19,0.0,0.0
2017-05-28,38.92,38.92,0.0,0.0,39.23,39.23,0.0,0.0,38.92,38.92,0.0,0.0,39.05,39.05,0.0,0.0
2017-06-04,38.41,38.41,0.0,0.0,38.75,38.75,0.0,0.0,37.92,37.92,0.0,0.0,38.3,38.3,0.0,0.0
2017-06-11,38.75,38.75,0.0,0.0,38.75,38.75,0.0,0.0,37.99,37.99,0.0,0.0,38.37,38.37,0.0,0.0
2017-06-18,39.25,39.25,0.0,0.0,39.34,39.34,0.0,0.0,38.61,38.61,0.0,0.0,38.72,38.72,0.0,0.0
2017-06-25,37.78,37.78,0.0,0.0,37.93,37.93,0.0,0.0,37.52,37.52,0.0,0.0,37.57,37.57,0.0,0.0
2017-07-02,37.71,37.71,0.0,0.0,38.34,38.34,0.0,0.0,37.71,37.71,0.0,0.0,38.29,38.29,0.0,0.0
2017-07-09,40.39,40.39,0.0,0.0,40.39,40.39,0.0,0.0,39.77,39.77,0.0,0.0,39.9,39.9,0.0,0.0
2017-07-16,40.99,40.99,0.0,0.0,41.29,41.29,0.0,0.0,40.95,40.95,0.0,0.0,41.26,41.26,0.0,0.0
2017-07-23,42.42,42.42,0.0,0.0,42.58,42.58,0.0,0.0,42.0,42.0,0.0,0.0,42.45,42.45,0.0,0.0
2017-07-30,42.5,42.5,0.0,0.0,43.31,43.31,0.0,0.0,42.5,42.5,0.0,0.0,43.3,43.3,0.0,0.0
2017-08-06,42.51,42.51,0.0,0.0,42.51,42.51,0.0,0.0,42.17,42.17,0.0,0.0,42.5,42.5,0.0,0.0
2017-08-13,42.33,42.33,0.0,0.0,42.81,42.81,0.0,0.0,42.06,42.06,0.0,0.0,42.78,42.78,0.0,0.0
2017-08-20,41.9,41.9,0.0,0.0,41.95,41.95,0.0,0.0,40.91,40.91,0.0,0.0,41.11,41.11,0.0,0.0
2017-08-27,42.79,42.79,0.0,0.0,43.23,43.23,0.0,0.0,42.59,42.59,0.0,0.0,43.13,43.13,0.0,0.0
2017-09-03,43.88,43.88,0.0,0.0,44.23,44.23,0.0,0.0,43.88,43.88,0.0,0.0,44.11,44.11,0.0,0.0
2017-09-10,44.77,44.77,0.0,0.0,45.03,45.03,0.0,0.0,44.62,44.62,0.0,0.0,44.94,44.94,0.0,0.0
2017-09-17,43.8,43.8,0.0,0.0,43.8,43.8,0.0,0.0,42.18,42.18,0.0,0.0,42.5,42.5,0.0,0.0
2017-09-24,43.53,43.53,0.0,0.0,43.76,43.76,0.0,0.0,43.34,43.34,0.0,0.0,43.58,43.58,0.0,0.0
2017-10-01,44.44,44.44,0.0,0.0,44.6,44.6,0.0,0.0,44.21,44.21,0.0,0.0,44.47,44.47,0.0,0.0
2017-10-08,45.5,45.5,0.0,0.0,45.92,45.92,0.0,0.0,45.27,45.27,0.0,0.0,45.87,45.87,0.0,0.0
2017-10-15,44.67,44.67,0.0,0.0,44.78,44.78,0.0,0.0,44.31,44.31,0.0,0.0,44.49,44.49,0.0,0.0
2017-10-22,42.41,42.41,0.0,0.0,42.81,42.81,0.0,0.0,42.02,42.02,0.0,0.0,42.06,42.06,0.0,0.0
2017-10-29,43.06,43.06,0.0,0.0,44.1,44.1,0.0,0.0,43.06,43.06,0.0,0.0,43.99,43.99,0.0,0.0
2017-11-05,43.87,43.87,0.0,0.0,44.49,44.49,0.0,0.0,43.84,43.84,0.0,0.0,44.36,44.36,0.0,0.0
2017-11-12,46.2,46.2,0.0,0.0,46.2,46.2,0.0,0.0,45.6,45.6,0.0,0.0,45.69,45.69,0.0,0.0
2017-11-19,45.72,45.72,0.0,0.0,45.72,45.72,0.0,0.0,44.64,44.64,0.0,0.0,44.64,44.64,0.0,0.0
2017-11-26,43.05,43.05,0.0,0.0,43.27,43.27,0.0,0.0,42.0,42.0,0.0,0.0,42.32,42.32,0.0,0.0
2017-12-03,43.19,43.19,0.0,0.0,43.72,43.72,0.0,0.0,43.1,43.1,0.0,0.0,43.72,43.72,0.0,0.0
2017-12-10,43.83,43.83,0.0,0.0,44.9,44.9,0.0,0.0,43.83,43.83,0.0,0.0,44.87,44.87,0.0,0.0
2017-12-17,45.2,45.2,0.0,0.0,45.2,45.2,0.0,0.0,44.92,44.92,0.0,0.0,45.06,45.06,0.0,0.0
2017-12-24,45.01,45.01,0.0,0.0,45.13,45.13,0.0,0.0,44.66,44.66,0.0,0.0,44.83,44.83,0.0,0.0
2017-12-31,48.23,48.23,0.0,0.0,48.58,48.58,0.0,0.0,47.98,47.98,0.0,0.0,48.52,48.52,0.0,0.0
2018-01-07,48.55,48.55,0.0,0.0,48.97,48.97,0.0,0.0,48.32,48.32,0.0,0.0,48.83,48.83,0.0,0.0
2018-01-14,49.46,49.46,0.0,0.0,49.46,49.46,0.0,0.0,48.53,48.53,0.0,0.0,49.26,49.26,0.0,0.0
2018-01-21,50.64,50.64,0.0,0.0,50.64,50.64,0.0,0.0,49.82,49.82,0.0,0.0,50.04,50.04,0.0,0.0
2018-01-28,46.4,46.4,0.0,0.0,47.83,47.83,0.0,0.0,45.75,45.75,0.0,0.0,45.86,45.86,0.0,0.0
2018-02-04,44.56,44.56,0.0,0.0,45.26,45.26,0.0,0.0,44.46,44.46,0.0,0.0,45.18,45.18,0.0,0.0
2018-02-11,48.62,48.62,0.0,0.0,48.63,48.63,0.0,0.0,48.18,48.18,0.0,0.0,48.28,48.28,0.0,0.0
2018-02-18,49.9,49.9,0.0,0.0,50.0,50.0,0.0,0.0,48.9,48.9,0.0,0.0,49.13,49.13,0.0,0.0
2018-02-25,47.3,47.3,0.0,0.0,47.76,47.76,0.0,0.0,46.74,46.74,0.0,0.0,47.73,47.73,0.0,0.0
2018-03-04,50.13,50.13,0.0,0.0,50.43,50.43,0.0,0.0,49.8,49.8,0.0,0.0,50.0,50.0,0.0,0.0
2018-03-11,48.68,48.68,0.0,0.0,49.29,49.29,0.0,0.0,48.36,48.36,0.0,0.0,48.82,48.82,0.0,0.0
2018-03-18,47.89,47.89,0.0,0.0,48.08,48.08,0.0,0.0,46.85,46.85,0.0,0.0,47.76,47.76,0.0,0.0
2018-03-25,46.1,46.1,0.0,0.0,46.1,46.1,0.0,0.0,44.75,44.75,0.0,0.0,45.1,45.1,0.0,0.0
2018-04-01,45.71,45.71,0.0,0.0,46.65,46.65,0.0,0.0,45.71,45.71,0.0,0.0,45.91,45.91,0.0,0.0
2018-04-08,45.83,45.83,0.0,0.0,45.83,45.83,0.0,0.0,45.26,45.26,0.0,0.0,45.45,45.45,0.0,0.0
2018-04-15,45.85,45.85,0.0,0.0,45.85,45.85,0.0,0.0,45.09,45.09,0.0,0.0,45.1,45.1,0.0,0.0
2018-04-22,45.29,45.29,0.0,0.0,45.85,45.85,0.0,0.0,45.23,45.23,0.0,0.0,45.52,45.52,0.0,0.0
2018-04-29,46.22,46.22,0.0,0.0,47.05,47.05,0.0,0.0,46.22,46.22,0.0,0.0,46.88,46.88,0.0,0.0
2018-05-06,47.58,47.58,0.0,0.0,48.07,48.07,0.0,0.0,47.57,47.57,0.0,0.0,47.67,47.67,0.0,0.0
2018-05-13,47.39,47.39,0.0,0.0,47.59,47.59,0.0,0.0,46.82,46.82,0.0,0.0,46.83,46.83,0.0,0.0
2018-05-20,47.39,47.39,0.0,0.0,47.47,47.47,0.0,0.0,47.15,47.15,0.0,0.0,47.19,47.19,0.0,0.0
2018-05-27,48.63,48.63,0.0,0.0,49.24,49.24,0.0,0.0,48.63,48.63,0.0,0.0,49.24,49.24,0.0,0.0
2018-06-03,50.22,50.22,0.0,0.0,50.37,50.37,0.0,0.0,49.97,49.97,0.0,0.0,50.13,50.13,0.0,0.0
2018-06-10,50.5,50.5,0.0,0.0,50.59,50.59,0.0,0.0,50.01,50.01,0.0,0.0,50.59,50.59,0.0,0.0
2018-06-17,48.02,48.02,0.0,0.0,48.02,48.02,0.0,0.0,46.32,46.32,0.0,0.0,46.9,46.9,0.0,0.0
2018-06-24,45.17,45.17,0.0,0.0,45.86,45.86,0.0,0.0,45.17,45.17,0.0,0.0,45.86,45.86,0.0,0.0
2018-07-01,46.89,46.89,0.0,0.0,47.23,47.23,0.0,0.0,46.5,46.5,0.0,0.0,46.86,46.86,0.0,0.0
2018-07-08,46.25,46.25,0.0,0.0,46.25,46.25,0.0,0.0,46.03,46.03,0.0,0.0,46.1,46.1,0.0,0.0
2018-07-15,45.25,45.25,0.0,0.0,45.34,45.34,0.0,0.0,45.09,45.09,0.0,0.0,45.33,45.33,0.0,0.0
2018-07-22,44.95,44.95,0.0,0.0,44.99,44.99,0.0,0.0,43.55,43.55,0.0,0.0,43.83,43.83,0.0,0.0
2018-07-29,42.45,42.45,0.0,0.0,42.7,42.7,0.0,0.0,42.26,42.26,0.0,0.0,42.4,42.4,0.0,0.0
2018-08-05,41.41,41.41,0.0,0.0,41.41,41.41,0.0,0.0,40.76,40.76,0.0,0.0,40.94,40.94,0.0,0.0
2018-08-12,39.83,39.83,0.0,0.0,40.49,40.49,0.0,0.0,39.83,39.83,0.0,0.0,40.22,40.22,0.0,0.0
2018-08-19,40.54,40.54,0.0,0.0,41.15,41.15,0.0,0.0,40.54,40.54,0.0,0.0,41.12,41.12,0.0,0.0
2018-08-26,39.52,39.52,0.0,0.0,40.08,40.08,0.0,0.0,39.52,39.52,0.0,0.0,40.04,40.04,0.0,0.0
2018-09-02,37.6,37.6,0.0,0.0,37.6,37.6,0.0,0.0,36.58,36.58,0.0,0.0,36.67,36.67,0.0,0.0
2018-09-09,37.37,37.37,0.0,0.0,37.55,37.55,0.0,0.0,37.04,37.04,0.0,0.0,37.04,37.04,0.0,0.0
2018-09-16,38.31,38.31,0.0,0.0,38.31,38.31,0.0,0.0,37.95,37.95,0.0,0.0,38.06,38.06,0.0,0.0
2018-09-23,38.77,38.77,0.0,0.0,38.87,38.87,0.0,0.0,38.31,38.31,0.0,0.0,38.4,38.4,0.0,0.0
2018-09-30,34.78,34.78,0.0,0.0,35.39,35.39,0.0,0.0,34.66,34.66,0.0,0.0,35.14,35.14,0.0,0.0
2018-10-07,34.63,34.63,0.0,0.0,35.19,35.19,0.0,0.0,34.58,34.58,0.0,0.0,34.97,34.97,0.0,0.0
2018-10-14,34.49,34.49,0.0,0.0,34.8,34.8,0.0,0.0,34.19,34.19,0.0,0.0,34.3,34.3,0.0,0.0
2018-10-21,33.1,33.1,0.0,0.0,33.1,33.1,0.0,0.0,31.61,31.61,0.0,0.0,31.95,31.95,0.0,0.0
2018-10-28,35.28,35.28,0.0,0.0,35.28,35.28,0.0,0.0,34.85,34.85,0.0,0.0,35.23,35.23,0.0,0.0
2018-11-04,32.86,32.86,0.0,0.0,32.86,32.86,0.0,0.0,32.21,32.21,0.0,0.0,32.3,32.3,0.0,0.0
2018-11-11,34.09,34.09,0.0,0.0,34.09,34.09,0.0,0.0,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0
2018-11-18,33.51,33.51,0.0,0.0,33.87,33.87,0.0,0.0,33.51,33.51,0.0,0.0,33.55,33.55,0.0,0.0
2018-11-25,36.26,36.26,0.0,0.0,36.38,36.38,0.0,0.0,35.61,35.61,0.0,0.0,35.7,35.7,0.0,0.0
2018-12-02,33.32,33.32,0.0,0.0,33.69,33.69,0.0,0.0,32.96,32.96,0.0,0.0,33.45,33.45,0.0,0.0
2018-12-09,33.4,33.4,0.0,0.0,33.47,33.47,0.0,0.0,32.58,32.58,0.0,0.0,32.6,32.6,0.0,0.0
2018-12-16,30.63,30.63,0.0,0.0,31.4,31.4,0.0,0.0,30.57,30.57,0.0,0.0,30.95,30.95,0.0,0.0
2018-12-23,32.38,32.38,0.0,0.0,32.42,32.42,0.0,0.0,31.34,31.34,0.0,0.0,31.52,31.52,0.0,0.0
2018-12-30,32.7,32.7,0.0,0.0,33.42,33.42,0.0,0.0,32.54,32.54,0.0,0.0,33.42,33.42,0.0,0.0
2019-01-06,33.63,33.63,0.0,0.0,33.63,33.63,0.0,0.0,33.3,33.3,0.0,0.0,33.33,33.33,0.0,0.0
2019-01-13,35.32,35.32,0.0,0.0,36.05,36.05,0.0,0.0,35.32,35.32,0.0,0.0,35.74,35.74,0.0,0.0
2019-01-20,35.37,35.37,0.0,0.0,35.86,35.86,0.0,0.0,35.12,35.12,0.0,0.0,35.79,35.79,0.0,0.0
2019-01-27,36.75,36.75,0.0,0.0,36.97,36.97,0.0,0.0,36.74,36.74,0.0,0.0,36.85,36.85,0.0,0.0
2019-02-03,36.65,36.65,0.0,0.0,36.99,36.99,0.0,0.0,36.65,36.65,0.0,0.0,36.84,36.84,0.0,0.0
2019-02-10,37.41,37.41,0.0,0.0,37.41,37.41,0.0,0.0,36.69,36.69,0.0,0.0,36.7,36.7,0.0,0.0
2019-02-17,39.93,39.93,0.0,0.0,39.95,39.95,0.0,0.0,39.21,39.21,0.0,0.0,39.31,39.31,0.0,0.0
2019-02-24,39.73,39.73,0.0,0.0,39.83,39.83,0.0,0.0,38.88,38.88,0.0,0.0,39.37,39.37,0.0,0.0
2019-03-03,38.93,38.93,0.0,0.0,39.69,39.69,0.0,0.0,38.93,38.93,0.0,0.0,39.61,39.61,0.0,0.0
2019-03-10,40.0,40.0,0.0,0.0,40.3,40.3,0.0,0.0,39.94,39.94,0.0,0.0,40.12,40.12,0.0,0.0
2019-03-17,38.38,38.38,0.0,0.0,39.02,39.02,0.0,0.0,37.75,37.75,0.0,0.0,38.74,38.74,0.0,0.0
2019-03-24,41.12,41.12,0.0,0.0,41.74,41.74,0.0,0.0,41.05,41.05,0.0,0.0,41.56,41.56,0.0,0.0
2019-03-31,42.42,42.42,0.0,0.0,42.77,42.77,0.0,0.0,42.42,42.42,0.0,0.0,42.73,42.73,0.0,0.0
2019-04-07,42.11,42.11,0.0,0.0,42.11,42.11,0.0,0.0,40.96,40.96,0.0,0.0,41.14,41.14,0.0,0.0
2019-04-14,41.21,41.21,0.0,0.0,41.76,41.76,0.0,0.0,41.18,41.18,0.0,0.0,41.66,41.66,0.0,0.0
2019-04-21,41.69,41.69,0.0,0.0,42.07,42.07,0.0,0.0,41.55,41.55,0.0,0.0,41.84,41.84,0.0,0.0
2019-04-28,40.44,40.44,0.0,0.0,41.3,41.3,0.0,0.0,40.0,40.0,0.0,0.0,41.14,41.14,0.0,0.0
2019-05-05,37.46,37.46,0.0,0.0,37.71,37.71,0.0,0.0,37.17,37.17,0.0,0.0,37.33,37.33,0.0,0.0
2019-05-12,36.4,36.4,0.0,0.0,36.4,36.4,0.0,0.0,35.61,35.61,0.0,0.0,35.68,35.68,0.0,0.0
2019-05-19,35.11,35.11,0.0,0.0,35.3,35.3,0.0,0.0,34.6,34.6,0.0,0.0,34.62,34.62,0.0,0.0
2019-05-26,34.31,34.31,0.0,0.0,34.45,34.45,0.0,0.0,33.93,33.93,0.0,0.0,34.01,34.01,0.0,0.0
2019-06-02,35.58,35.58,0.0,0.0,36.2,36.2,0.0,0.0,35.55,35.55,0.0,0.0,35.85,35.85,0.0,0.0
2019-06-09,35.47,35.47,0.0,0.0,35.69,35.69,0.0,0.0,35.47,35.47,0.0,0.0,35.51,35.51,0.0,0.0
2019-06-16,37.1,37.1,0.0,0.0,37.1,37.1,0.0,0.0,36.64,36.64,0.0,0.0,36.91,36.91,0.0,0.0
2019-06-23,38.72,38.72,0.0,0.0,38.9,38.9,0.0,0.0,38.26,38.26,0.0,0.0,38.33,38.33,0.0,0.0
2019-06-30,37.48,37.48,0.0,0.0,37.48,37.48,0.0,0.0,36.8,36.8,0.0,0.0,36.96,36.96,0.0,0.0
2019-07-07,37.03,37.03,0.0,0.0,37.32,37.32,0.0,0.0,37.02,37.02,0.0,0.0,37.18,37.18,0.0,0.0
2019-07-14,36.62,36.62,0.0,0.0,36.65,36.65,0.0,0.0,36.31,36.31,0.0,0.0,36.54,36.54,0.0,0.0
2019-07-21,37.01,37.01,0.0,0.0,37.03,37.03,0.0,0.0,36.54,36.54,0.0,0.0,36.96,36.96,0.0,0.0
2019-07-28,33.13,33.13,0.0,0.0,33.46,33.46,0.0,0.0,32.56,32.56,0.0,0.0,32.78,32.78,0.0,0.0
