Date,CGNX_Open_average,CGNX_Open_max,CGNX_Open_volatility,CGNX_Open_change,CGNX_High_average,CGNX_High_max,CGNX_High_volatility,CGNX_High_change,CGNX_Low_average,CGNX_Low_max,CGNX_Low_volatility,CGNX_Low_change,CGNX_Close_average,CGNX_Close_max,CGNX_Close_volatility,CGNX_Close_change,CGNX_Volume_average,CGNX_Volume_max,CGNX_Volume_volatility,CGNX_Volume_change
2016-05-22,20.8425,21.32,1.0,1.0,21.195,21.55,0.7699999999999996,0.7699999999999996,20.62,21.09,1.1600000000000001,1.1600000000000001,21.095,21.51,0.8000000000000007,0.8000000000000007,689475,821892,287510,47808
2016-05-29,21.72,22.11,0.629999999999999,0.5599999999999987,21.998,22.42,0.6900000000000013,0.6400000000000006,21.616,22.0,0.5700000000000003,0.5500000000000007,21.887999999999998,22.27,0.7300000000000004,0.7300000000000004,703531,742820,88640,50156
2016-06-05,22.2,22.39,0.5700000000000003,-0.4499999999999993,22.366,22.61,0.5,-0.3200000000000003,22.088,22.32,0.5500000000000007,-0.46000000000000085,22.172,22.48,0.7100000000000009,-0.5599999999999987,474799,774340,416256,-93490
2016-06-12,21.044,21.29,0.33999999999999986,0.3299999999999983,21.328,21.52,0.5,0.019999999999999574,20.856,21.23,0.6000000000000014,0.6000000000000014,21.084,21.39,0.4400000000000013,0.4400000000000013,938817,1623626,1201398,-1201398
2016-06-19,20.962,21.43,1.3099999999999987,-1.3099999999999987,21.206,21.62,1.2800000000000011,-1.2800000000000011,20.62,21.26,1.9000000000000021,-1.8399999999999999,20.762,21.4,1.9699999999999989,-1.9100000000000001,718950,1189462,835762,456722
2016-06-26,20.6375,21.47,1.8699999999999974,1.8699999999999974,21.1525,21.84,1.4800000000000004,1.4800000000000004,20.44,21.27,1.6699999999999982,1.6699999999999982,21.0475,21.55,1.2800000000000011,1.2800000000000011,721845,978808,469432,-271588
2016-07-03,21.381999999999998,21.54,0.41000000000000014,0.03999999999999915,21.542,21.84,0.5,0.33999999999999986,21.204,21.54,0.5799999999999983,0.5199999999999996,21.358,21.73,0.5700000000000003,0.4800000000000004,538232,751970,462654,319380
2016-07-10,21.938,22.19,0.4400000000000013,-0.10999999999999943,22.038,22.2,0.35999999999999943,-0.26000000000000156,21.702,21.8,0.21000000000000085,-0.17999999999999972,21.812,22.02,0.33999999999999986,-0.28999999999999915,502557,728190,363712,-363712
2016-07-17,21.78,21.86,0.3099999999999987,0.3099999999999987,21.954,22.02,0.2699999999999996,0.2699999999999996,21.676,21.79,0.25,0.23000000000000043,21.806,21.94,0.23000000000000043,0.060000000000002274,376874,465558,192410,91264
2016-07-24,22.218,22.68,0.9100000000000001,0.9100000000000001,22.496,22.87,0.8900000000000006,0.8900000000000006,22.074,22.46,0.7699999999999996,0.7699999999999996,22.392,22.66,0.7199999999999989,0.7199999999999989,860648,1723248,1371530,1371530
2016-07-31,24.718,25.75,1.5300000000000011,-1.0899999999999999,25.132,26.73,2.219999999999999,-1.8399999999999999,24.144,24.52,1.0,0.28999999999999915,24.494,24.73,0.46000000000000085,0.14000000000000057,2249281,5799162,4956192,-4531576
2016-08-07,24.906,25.07,0.370000000000001,0.3000000000000007,25.112,25.31,0.4399999999999977,0.41999999999999815,24.808,25.0,0.39000000000000057,0.39000000000000057,24.968,25.16,0.4499999999999993,0.4499999999999993,545733,768728,400914,-132368
2016-08-14,24.936,25.14,0.33999999999999986,-0.240000000000002,25.066,25.2,0.2699999999999996,-0.17999999999999972,24.716,24.95,0.35999999999999943,-0.23999999999999844,24.916,25.0,0.16000000000000014,-0.120000000000001,502079,703928,370742,54562
2016-08-21,24.964,25.14,0.33000000000000185,0.19000000000000128,25.164,25.32,0.28000000000000114,0.08999999999999986,24.86,25.02,0.21999999999999886,0.21999999999999886,25.032,25.09,0.16000000000000014,0.0,634484,799902,367050,-338536
2016-08-28,25.0075,25.3,0.5500000000000007,0.25,25.3025,25.57,0.5300000000000011,0.28000000000000114,24.87,25.07,0.33999999999999986,0.16000000000000014,25.0825,25.25,0.370000000000001,0.21000000000000085,549748,753192,420630,420630
2016-09-04,24.694,25.23,1.5800000000000018,-1.5800000000000018,25.03,25.53,1.2100000000000009,-1.0199999999999996,24.368,24.79,1.1699999999999982,-1.1499999999999986,24.606,25.05,1.0300000000000011,-0.5599999999999987,573904,732394,360030,231542
2016-09-11,24.56,24.96,0.8300000000000018,0.5300000000000011,24.862000000000002,25.32,0.879999999999999,0.870000000000001,24.358,24.86,0.9299999999999997,0.9299999999999997,24.626,24.99,0.9699999999999989,0.9600000000000009,640703,907914,370754,-58086
2016-09-18,25.512,25.97,0.8999999999999986,0.41000000000000014,25.798,26.09,0.8900000000000006,0.6000000000000014,25.330000000000002,25.76,0.8100000000000023,0.41000000000000014,25.552,25.89,0.9400000000000013,0.6099999999999994,688744,1138242,821076,-70086
2016-09-25,26.212,26.46,0.870000000000001,0.8399999999999999,26.508,26.73,0.5800000000000018,0.370000000000001,26.088,26.4,0.8099999999999987,0.5100000000000016,26.29,26.46,0.370000000000001,0.05999999999999872,911530,1106910,352650,1498
2016-10-02,26.032,26.14,0.25,0.10000000000000142,26.14,26.43,0.41000000000000014,0.3500000000000014,25.738,26.01,0.43000000000000327,0.40000000000000213,25.988,26.27,0.509999999999998,0.509999999999998,662819,823024,363962,-363962
2016-10-09,25.956,26.25,0.4499999999999993,-0.41000000000000014,26.104,26.25,0.28000000000000114,-0.21000000000000085,25.636,25.75,0.2699999999999996,0.23999999999999844,25.87,25.98,0.25,0.21999999999999886,534131,719752,329374,-6532
2016-10-16,26.404,26.7,0.5799999999999983,0.5,26.786,27.39,1.120000000000001,1.120000000000001,26.288,26.7,0.6799999999999997,0.6799999999999997,26.624,27.3,1.1799999999999997,1.1799999999999997,895816,1320204,716174,119852
2016-10-23,26.39,27.25,1.75,-1.4600000000000009,26.642,27.32,1.1999999999999993,-1.1999999999999993,25.944,26.74,1.2999999999999972,-1.0399999999999991,26.108,26.84,1.2699999999999996,-1.0399999999999991,974319,1208826,554252,51250
2016-10-30,25.84,27.57,2.620000000000001,-1.5700000000000003,26.438000000000002,27.92,2.5,-0.40000000000000213,25.137999999999998,25.63,0.7899999999999991,0.25,25.678,27.44,2.580000000000002,1.6500000000000021,1545220,2386822,1613794,-312022
2016-11-06,27.412,27.86,0.8900000000000006,0.4499999999999993,28.016000000000002,28.76,1.0100000000000016,1.0100000000000016,27.062,27.86,1.1099999999999994,1.0,27.669999999999998,28.61,1.6400000000000006,1.1600000000000001,1375588,2247368,1167328,1167328
2016-11-13,29.252,29.69,1.0700000000000003,1.0700000000000003,29.73,29.98,0.5700000000000003,0.5700000000000003,29.073999999999998,29.48,0.9200000000000017,0.9200000000000017,29.448,29.71,0.4700000000000024,0.4700000000000024,1291374,1812084,819432,-480596
2016-11-20,30.275,30.47,0.6499999999999986,0.6099999999999994,30.6125,30.75,0.3000000000000007,0.23000000000000043,30.005,30.31,0.5899999999999999,0.15000000000000213,30.302500000000002,30.42,0.41000000000000014,-0.389999999999997,897655,1407868,912528,-512616
2016-11-27,29.748,30.27,1.0599999999999987,-0.8299999999999983,30.073999999999998,30.49,0.9399999999999977,-0.8999999999999986,29.364,30.04,1.3299999999999983,-1.129999999999999,29.518,30.17,1.1700000000000017,-1.1500000000000021,1207866,1557652,734058,367054
2016-12-04,30.782,32.98,3.9399999999999977,3.9399999999999977,31.381999999999998,32.98,3.359999999999996,3.359999999999996,30.248,31.75,2.710000000000001,2.710000000000001,30.977999999999998,32.05,2.4399999999999977,2.4399999999999977,1886417,2931210,1748716,-655358
2016-12-11,32.246,32.45,0.35999999999999943,-0.020000000000003126,32.658,32.84,0.5100000000000051,-0.09000000000000341,32.064,32.12,0.16999999999999815,0.05999999999999517,32.27,32.38,0.28000000000000114,0.15000000000000568,1283586,2151500,1349402,150444
2016-12-18,32.3,32.41,0.27999999999999403,0.06999999999999318,32.55,32.69,0.28999999999999915,0.12000000000000455,32.005,32.24,0.46000000000000085,0.11999999999999744,32.1875,32.4,0.37999999999999545,-0.03999999999999915,837436,1200652,648972,-366378
2016-12-25,32.1475,32.53,0.6500000000000021,0.020000000000003126,32.295,32.59,0.5200000000000031,-0.240000000000002,31.765,32.03,0.5300000000000011,-0.33999999999999986,32.0175,32.34,0.5300000000000047,-0.5300000000000047,594594,692932,173810,-137296
2017-01-01,31.785999999999998,32.23,0.6499999999999986,0.05999999999999872,32.22,32.56,0.6800000000000033,0.490000000000002,31.476,31.63,0.4499999999999993,0.33000000000000185,31.842,32.3,0.6699999999999982,0.33999999999999986,957112,1185830,499734,266606
2017-01-08,32.515,32.78,0.7000000000000028,0.46999999999999886,33.067499999999995,33.26,0.35999999999999943,0.11999999999999744,32.175000000000004,32.45,0.5400000000000027,0.490000000000002,32.8425,33.16,0.5699999999999932,0.30999999999999517,803097,1081762,386772,-352010
2017-01-15,32.776,33.56,1.4400000000000048,-0.9100000000000037,33.303999999999995,33.98,1.4699999999999989,-0.6700000000000017,32.288,32.72,0.6700000000000017,-0.10000000000000142,32.7,33.66,1.3499999999999943,0.01999999999999602,1242895,1669406,881528,-485520
2017-01-22,33.272,33.65,1.1599999999999966,1.0799999999999983,33.582,33.88,0.8599999999999994,0.5499999999999972,32.934,33.21,0.8900000000000006,0.6199999999999974,33.436,33.81,1.0,0.7100000000000009,809494,1040340,392396,-345996
2017-01-29,33.97,34.62,1.2399999999999949,1.2399999999999949,34.418,34.85,0.980000000000004,0.9400000000000048,33.7,34.06,0.8599999999999994,0.8599999999999994,34.184,34.81,1.0300000000000011,0.6000000000000014,826204,1013716,453710,-109594
2017-02-05,34.730000000000004,35.27,0.9500000000000028,0.3200000000000003,35.1,35.34,0.6700000000000017,0.6700000000000017,34.494,34.82,0.759999999999998,0.6400000000000006,34.888,35.15,0.6799999999999997,0.5399999999999991,768428,1015906,426970,426970
2017-02-12,35.3775,36.7,1.8200000000000003,1.75,36.075,38.97,3.979999999999997,3.979999999999997,35.06,36.67,2.3400000000000034,2.3400000000000034,35.817499999999995,38.22,3.3799999999999955,3.3799999999999955,1889591,4064996,3223214,3223214
2017-02-19,38.34,38.97,1.0899999999999963,1.0899999999999963,39.038,39.45,0.6500000000000057,-0.4000000000000057,38.048,38.57,0.7899999999999991,0.6899999999999977,38.574,38.93,0.8399999999999963,0.5399999999999991,1835082,3188796,1948212,-1588804
2017-02-26,39.334,39.97,1.0499999999999972,1.0499999999999972,39.886,40.53,1.6099999999999994,1.6099999999999994,39.176,39.97,1.6000000000000014,1.6000000000000014,39.589999999999996,40.16,1.75,1.75,1653767,1917302,952880,885864
2017-03-05,40.016,40.15,0.30999999999999517,0.11000000000000654,40.34,40.57,0.4200000000000017,-0.22999999999999687,39.736,39.92,0.3299999999999983,0.00999999999999801,39.954,40.14,0.36999999999999744,-0.18999999999999773,1285102,1850408,1107140,85056
2017-03-12,40.056,40.5,1.0600000000000023,0.5900000000000034,40.42,40.7,0.5600000000000023,0.4299999999999997,39.792,40.16,1.0999999999999943,0.529999999999994,40.172,40.41,0.5899999999999963,0.5899999999999963,1340599,2022218,1127766,-288506
2017-03-19,39.826,40.48,1.5,-0.779999999999994,40.384,40.67,0.8900000000000006,-0.07000000000000028,39.236,39.9,1.2299999999999969,0.030000000000001137,39.922000000000004,40.41,1.2399999999999949,1.2399999999999949,1385148,2209322,1288402,-905406
2017-03-26,41.52,42.6,2.1799999999999997,2.1799999999999997,42.11,43.44,2.1099999999999994,2.030000000000001,41.15,41.84,1.6700000000000017,1.3799999999999955,41.618,41.98,0.8999999999999986,0.7199999999999989,1497322,3281420,2650684,1723174
2017-04-02,42.082,42.43,0.740000000000002,0.47000000000000597,42.704,42.94,0.4399999999999977,0.13000000000000256,41.708,42.11,0.7299999999999969,0.0899999999999963,42.022,42.56,0.9100000000000037,-0.0899999999999963,1312055,1723638,654522,-139608
2017-04-09,40.92,41.65,1.740000000000002,-1.740000000000002,41.315,42.01,1.4199999999999946,-1.4199999999999946,40.2825,41.06,1.3300000000000054,-1.3300000000000054,40.65,41.45,1.5400000000000063,-0.9000000000000057,1542699,1889986,571166,-571166
2017-04-16,41.076,41.79,1.2899999999999991,1.1999999999999957,41.418,42.41,1.7099999999999937,1.7099999999999937,40.748,41.68,1.3999999999999986,1.3999999999999986,41.204,42.28,1.8800000000000026,1.8800000000000026,1223615,1500100,444010,363648
2017-04-23,42.798,43.3,0.9599999999999937,0.6699999999999946,43.06,43.39,0.4399999999999977,0.4100000000000037,42.226,42.38,0.37000000000000455,-0.25,42.686,42.88,0.5800000000000054,0.03999999999999915,1507579,2338444,1293994,1221864
2017-04-30,44.258,45.02,2.3700000000000045,2.3700000000000045,45.03,45.23,0.38999999999999346,0.0799999999999983,43.802,44.5,2.219999999999999,2.219999999999999,44.666,45.11,0.8100000000000023,-0.5600000000000023,2446906,5113092,3714486,-3504526
2017-05-07,45.134,46.02,1.4000000000000057,1.4000000000000057,45.644,46.57,1.4100000000000037,1.259999999999998,44.796,45.55,1.279999999999994,0.9699999999999989,45.304,45.83,1.1499999999999986,1.1499999999999986,1387866,1766642,534044,339196
2017-05-14,45.49,46.03,1.3999999999999986,-0.23000000000000398,46.004,46.41,1.1799999999999997,0.00999999999999801,44.836,45.59,1.7900000000000063,0.29000000000000625,45.536,46.38,1.6200000000000045,0.09000000000000341,1562631,2008682,900478,-111782
2017-05-21,46.567499999999995,46.64,0.1600000000000037,0.03999999999999915,46.86,47.11,0.4399999999999977,0.28000000000000114,46.0375,46.3,0.4199999999999946,0.4199999999999946,46.5025,46.83,0.6099999999999994,0.35999999999999943,1113079,1702032,881094,881094
2017-05-28,46.594,46.87,0.8599999999999994,-0.0899999999999963,47.004,47.41,0.779999999999994,0.3299999999999983,46.032,46.53,1.259999999999998,0.09000000000000341,46.55,47.02,1.2600000000000051,0.5500000000000043,1305974,1729908,648752,-247646
2017-06-04,47.482,48.24,1.2899999999999991,0.03999999999999915,48.066,48.99,1.990000000000002,-1.3400000000000034,46.088,47.16,3.6399999999999935,-3.1399999999999935,47.014,47.96,3.039999999999999,-3.0,2063829,3396116,2238158,1184150
2017-06-11,45.334,46.19,1.5300000000000011,0.8499999999999943,46.112,47.27,2.3100000000000023,1.0,44.878,46.08,2.030000000000001,1.3699999999999974,45.634,47.24,2.3700000000000045,2.0900000000000034,1594062,2282674,1267600,-646720
2017-06-18,46.102,47.06,1.7700000000000031,-1.0100000000000051,46.586,47.41,1.3199999999999932,-0.5899999999999963,45.424,45.86,0.9099999999999966,-0.3399999999999963,45.824,46.0,0.7000000000000028,-0.04999999999999716,1178460,2006044,1107166,-121740
2017-06-25,44.282,45.75,2.960000000000001,-2.960000000000001,44.5,45.87,3.049999999999997,-3.049999999999997,43.17,44.7,2.470000000000006,-2.470000000000006,43.552,45.13,2.6799999999999997,-2.25,2036695,3250412,1932248,-109380
2017-07-02,43.235,44.52,1.8700000000000045,1.8700000000000045,44.2175,45.12,1.6299999999999955,1.6299999999999955,43.0625,44.09,1.5400000000000063,1.5400000000000063,43.7825,44.73,1.8999999999999986,1.6699999999999946,1490325,1710226,556906,91602
2017-07-09,44.763999999999996,45.16,0.6499999999999986,0.010000000000005116,45.092,45.31,0.5800000000000054,-0.22000000000000597,44.132,44.51,0.7899999999999991,0.0799999999999983,44.652,45.08,0.9099999999999966,0.4200000000000017,1478833,1976324,835394,-759656
2017-07-16,45.124,46.32,1.8599999999999994,1.8400000000000034,45.826,47.66,2.9599999999999937,2.9599999999999937,44.852,46.23,2.2099999999999937,2.2099999999999937,45.594,47.44,3.039999999999999,3.039999999999999,1223675,1728134,1090854,457284
2017-07-23,47.78,48.01,0.5899999999999963,-0.21999999999999886,48.08,48.28,0.480000000000004,-0.17999999999999972,47.11,47.65,1.0799999999999983,0.11999999999999744,47.536,47.7,0.30000000000000426,-0.030000000000001137,1575010,2454404,1216316,916202
2017-07-30,51.496,52.88,2.5800000000000054,-2.1400000000000006,52.732,55.34,4.25,-3.260000000000005,50.616,52.01,2.3500000000000014,-1.9899999999999949,51.22,52.64,2.480000000000004,-0.8699999999999974,3951520,10060346,8462720,-8462720
2017-08-06,51.054,51.59,1.6700000000000017,0.010000000000005116,51.806000000000004,52.59,1.5900000000000034,-0.14000000000000057,50.542,51.59,1.8500000000000014,0.3300000000000054,51.08,51.94,2.030000000000001,0.5,1942636,2644080,1339236,1157816
2017-08-13,51.51,52.25,1.5799999999999983,-1.4399999999999977,51.812,52.99,2.190000000000005,-2.190000000000005,50.874,51.9,2.059999999999995,-2.059999999999995,51.128,51.95,1.5700000000000003,-1.5700000000000003,1079137,1432426,531632,-456416
2017-08-20,51.26,52.13,1.5300000000000011,1.5300000000000011,51.808,53.0,2.0600000000000023,1.7999999999999972,50.854,51.66,1.5,1.5,51.513999999999996,52.73,1.9299999999999997,1.6799999999999997,1398808,2196216,1291974,1291974
2017-08-27,53.54,54.65,2.469999999999999,2.469999999999999,54.3125,55.25,2.0900000000000034,2.0900000000000034,53.1625,53.95,2.0,2.0,53.9,54.48,1.5399999999999991,1.2199999999999989,1245622,1398644,302226,-91666
2017-09-03,53.85,54.49,0.8599999999999994,0.8200000000000003,54.498,55.58,1.6700000000000017,1.1700000000000017,53.376,54.45,1.7100000000000009,1.5100000000000051,54.124,55.45,1.8599999999999994,1.740000000000002,993641,1486072,739452,596488
2017-09-10,55.706,56.27,1.220000000000006,0.4000000000000057,56.294000000000004,57.6,1.7800000000000011,1.509999999999998,55.42,56.22,1.2199999999999989,0.8599999999999994,55.952,57.22,2.0899999999999963,1.4299999999999997,1293902,1637812,686846,-418244
2017-09-17,56.858,57.45,0.9200000000000017,-0.7600000000000051,57.202,57.67,0.7700000000000031,-0.7700000000000031,56.18,56.83,1.9899999999999949,-1.9899999999999949,56.42,57.03,1.980000000000004,-1.980000000000004,1014620,1208576,667214,24956
2017-09-24,55.074,55.34,0.740000000000002,0.15000000000000568,55.6,56.47,1.259999999999998,0.9699999999999989,54.618,55.26,1.3099999999999952,1.3099999999999952,55.198,56.2,1.8200000000000003,1.8200000000000003,1235352,1562704,503846,-332496
2017-10-01,57.514,58.34,2.0400000000000063,2.0400000000000063,58.088,58.55,1.1799999999999997,1.1799999999999997,57.16,58.0,1.7000000000000028,1.7000000000000028,57.882000000000005,58.2,0.8599999999999994,0.8599999999999994,1053474,1272202,383912,-383912
2017-10-08,58.898,59.7,1.5,1.0999999999999943,59.486,60.22,1.4600000000000009,1.4600000000000009,58.63,59.3,1.259999999999998,1.259999999999998,59.232,60.09,1.3500000000000014,1.3300000000000054,1106006,1221438,244760,-77002
2017-10-15,60.61,61.45,1.3599999999999994,1.3599999999999994,61.186,61.79,0.9699999999999989,0.7999999999999972,59.86,60.91,2.569999999999993,0.8199999999999932,60.744,61.34,1.5300000000000011,0.970000000000006,1150812,1445672,536242,-304766
2017-10-22,61.96,63.0,1.509999999999998,1.4500000000000028,62.41,63.0,1.2899999999999991,1.2899999999999991,61.018,62.06,2.3100000000000023,0.14999999999999858,61.794000000000004,62.7,1.3200000000000003,0.4399999999999977,1618141,2718720,1735158,1360436
2017-10-29,63.833999999999996,66.05,3.549999999999997,2.049999999999997,65.402,67.46,4.239999999999995,2.519999999999996,62.542,65.92,5.8700000000000045,5.8700000000000045,64.29599999999999,67.27,5.689999999999998,5.689999999999998,3358283,5035440,2955090,-2688400
2017-11-05,67.486,68.11,0.9099999999999966,0.8400000000000034,68.636,69.31,1.8500000000000085,0.8700000000000045,67.106,67.62,1.2600000000000051,0.7700000000000102,67.958,68.75,1.5799999999999983,0.75,1699698,2033312,587552,-492288
2017-11-12,69.252,70.89,2.469999999999999,2.1400000000000006,70.114,71.35,2.4599999999999937,0.8799999999999955,68.676,70.19,2.9099999999999966,1.9599999999999937,69.566,70.96,2.1799999999999926,2.0999999999999943,1809627,2416304,1056344,-640380
2017-11-19,72.19999999999999,72.99,1.519999999999996,0.9899999999999949,72.6825,72.99,0.4899999999999949,0.01999999999999602,71.3475,71.86,0.75,-0.14000000000000057,71.9525,72.43,0.8500000000000085,-0.8200000000000074,2113418,2551732,775980,775980
2017-11-26,70.388,72.19,4.189999999999998,-1.1899999999999977,71.248,72.31,2.6899999999999977,-0.5900000000000034,67.158,71.25,8.100000000000001,-8.100000000000001,68.336,71.92,8.61,-8.61,4751118,11328834,9250354,1688742
2017-12-03,62.954,64.38,2.9499999999999957,1.2299999999999969,64.162,64.85,2.049999999999997,0.009999999999990905,62.186,63.5,2.8200000000000003,0.5499999999999972,63.19,64.38,2.3899999999999935,0.6099999999999994,2096530,2697290,1465647,-1465647
2017-12-10,62.508,63.45,2.3200000000000003,-2.009999999999998,63.122,64.38,2.5899999999999963,-1.7299999999999969,61.65,63.16,2.5,-1.9499999999999957,61.934,63.41,2.519999999999996,-1.6699999999999946,2705511,3645511,2146044,1088638
2017-12-17,62.09,62.46,0.6700000000000017,-0.13000000000000256,62.56,62.91,0.9799999999999969,-0.9799999999999969,61.45,61.71,0.6199999999999974,-0.29999999999999716,62.0975,62.46,0.5700000000000003,-0.5700000000000003,1417960,2194690,1254286,-1254286
2017-12-24,61.515,61.91,0.7899999999999991,0.4899999999999949,61.8,62.03,0.4299999999999997,0.4299999999999997,61.045,61.28,0.480000000000004,0.3200000000000003,61.3525,61.74,0.6600000000000037,0.0799999999999983,892542,1040640,233154,-233154
2017-12-31,64.03800000000001,66.54,5.230000000000004,5.230000000000004,65.322,68.01,6.170000000000002,6.170000000000002,63.66,66.46,5.589999999999996,5.589999999999996,64.968,67.78,6.399999999999999,6.399999999999999,1677943,2093762,915023,626537
2018-01-07,67.43,67.8,0.6199999999999903,-0.6199999999999903,67.8375,68.38,1.039999999999992,-0.29999999999999716,66.56,67.65,1.740000000000009,-1.740000000000009,67.4275,67.91,0.8900000000000006,0.1700000000000017,1002522,1150051,249275,167436
2018-01-14,68.392,69.12,1.480000000000004,0.8100000000000023,69.344,69.96,1.279999999999987,-0.3199999999999932,67.866,68.39,1.019999999999996,0.8799999999999955,68.428,69.06,1.6400000000000006,1.5799999999999983,1339591,1529599,442051,-246408
2018-01-21,68.218,69.58,3.1200000000000045,-2.8300000000000125,68.486,70.0,3.319999999999993,-3.319999999999993,66.618,69.07,4.349999999999994,-4.349999999999994,67.304,69.62,4.300000000000011,-4.300000000000011,1507348,2111445,1042949,640806
