Date,CGNX_Open_average,CGNX_Open_max,CGNX_Open_volatility,CGNX_Open_change%,CGNX_High_average,CGNX_High_max,CGNX_High_volatility,CGNX_High_change%,CGNX_Low_average,CGNX_Low_max,CGNX_Low_volatility,CGNX_Low_change%,CGNX_Close_average,CGNX_Close_max,CGNX_Close_volatility,CGNX_Close_change%,CGNX_Volume_average,CGNX_Volume_max,CGNX_Volume_volatility,CGNX_Volume_change%
2016-04-17,18.826,19.16,0.5700000000000003,-2.0354906054279778,19.046,19.31,0.34999999999999787,-1.760745727602278,18.612,18.73,0.17999999999999972,-0.9610250934329937,18.742,18.8,0.1700000000000017,-0.31965903036760107,739054,903014,323104,-33.9115451144722
2016-04-24,18.346,18.82,1.0500000000000007,-5.5791710945802375,18.464,19.0,1.120000000000001,-5.894736842105268,18.05,18.65,1.0799999999999983,-5.790884718498651,18.162,18.8,1.1900000000000013,-6.32978723404256,1083218,1780184,1238164,178.77569093391386
2016-05-01,20.044,20.23,0.40000000000000213,2.0171457387796377,20.616,21.24,0.9299999999999997,-3.4839924670433073,19.82,20.1,0.9000000000000021,4.6875000000000115,20.232,20.57,0.5100000000000016,-2.2362664073894063,1984413,5610296,4913008,-87.57127966153658
2016-05-08,20.142,20.32,0.4299999999999997,-1.0939830929885572,20.419999999999998,20.56,0.33999999999999986,-0.09789525208027203,19.938,20.11,0.34999999999999787,-0.20070245860511363,20.118,20.42,0.6300000000000026,-1.8609206660137245,662117,783372,231960,-20.118666482845953
2016-05-15,19.864,20.02,0.35999999999999943,0.0,20.254,20.33,0.16999999999999815,-0.04918839153958687,19.708,20.02,0.509999999999998,1.624365482233504,19.904,20.23,0.5500000000000007,2.0171457387796377,565314,718932,217286,-11.245394564702389
2016-05-22,20.8425,21.32,1.0,4.921259842519685,21.195,21.55,0.7699999999999996,3.7054860442733375,20.62,21.09,1.1600000000000001,5.8203712995484205,21.095,21.51,0.8000000000000007,3.8628681796233737,689475,821892,287510,6.176073914458896
2016-05-29,21.72,22.11,0.629999999999999,2.5986078886310846,21.998,22.42,0.6900000000000013,2.9384756657483955,21.616,22.0,0.5700000000000003,2.5641025641025674,21.887999999999998,22.27,0.7300000000000004,3.3890436397400205,703531,742820,88640,7.667002965544651
2016-06-05,22.2,22.39,0.5700000000000003,-2.0206555904804637,22.366,22.61,0.5,-1.426660722246992,22.088,22.32,0.5500000000000007,-2.069275753486284,22.172,22.48,0.7100000000000009,-2.5078369905956057,474799,774340,416256,-19.672248431312312
2016-06-12,21.044,21.29,0.33999999999999986,1.5744274809160224,21.328,21.52,0.5,0.0930232558139515,20.856,21.23,0.6000000000000014,2.908385845855557,21.084,21.39,0.4400000000000013,2.100238663484493,938817,1623626,1201398,-73.99475002248055
2016-06-19,20.962,21.43,1.3099999999999987,-6.1129258049463315,21.206,21.62,1.2800000000000011,-5.920444033302503,20.62,21.26,1.9000000000000021,-8.679245283018869,20.762,21.4,1.9699999999999989,-8.950328022492972,718950,1189462,835762,98.76565101745129
2016-06-26,20.6375,21.47,1.8699999999999974,9.540816326530598,21.1525,21.84,1.4800000000000004,7.26915520628684,20.44,21.27,1.6699999999999982,8.520408163265296,21.0475,21.55,1.2800000000000011,6.31475086334485,721845,978808,469432,-32.51024668658546
2016-07-03,21.381999999999998,21.54,0.41000000000000014,0.186046511627903,21.542,21.84,0.5,1.5813953488372086,21.204,21.54,0.5799999999999983,2.4738344433872483,21.358,21.73,0.5700000000000003,2.258823529411767,538232,751970,462654,76.58845873460461
2016-07-10,21.938,22.19,0.4400000000000013,-0.5032021957913972,22.038,22.2,0.35999999999999943,-1.176470588235301,21.702,21.8,0.21000000000000085,-0.826825907211758,21.812,22.02,0.33999999999999986,-1.3169845594913676,502557,728190,363712,-49.947403836910695
2016-07-17,21.78,21.86,0.3099999999999987,1.4385150812064906,21.954,22.02,0.2699999999999996,1.2413793103448256,21.676,21.79,0.25,1.0677808727948024,21.806,21.94,0.23000000000000043,0.2759889604415928,376874,465558,192410,24.382971674672852
2016-07-24,22.218,22.68,0.9100000000000001,4.180064308681673,22.496,22.87,0.8900000000000006,4.049135577798,22.074,22.46,0.7699999999999996,3.550023052097739,22.392,22.66,0.7199999999999989,3.281677301731991,860648,1723248,1371530,389.9516089594505
2016-07-31,24.718,25.75,1.5300000000000011,-4.233009708737863,25.132,26.73,2.219999999999999,-6.883651328095772,24.144,24.52,1.0,1.196863392488647,24.494,24.73,0.46000000000000085,0.5721291377196591,2249281,5799162,4956192,-78.14191084849845
2016-08-07,24.906,25.07,0.370000000000001,1.214574898785428,25.112,25.31,0.4399999999999977,1.6887816646562048,24.808,25.0,0.39000000000000057,1.5847216578626597,24.968,25.16,0.4499999999999993,1.821125050586804,545733,768728,400914,-26.463967115969787
2016-08-14,24.936,25.14,0.33999999999999986,-0.954653937947502,25.066,25.2,0.2699999999999996,-0.7142857142857132,24.716,24.95,0.35999999999999943,-0.9619238476953845,24.916,25.0,0.16000000000000014,-0.4807692307692347,502079,703928,370742,16.375838120449238
2016-08-21,24.964,25.14,0.33000000000000185,0.7615230460921896,25.164,25.32,0.28000000000000114,0.3579952267303097,24.86,25.02,0.21999999999999886,0.8870967741935438,25.032,25.09,0.16000000000000014,0.0,634484,799902,367050,-43.886604406602125
2016-08-28,25.0075,25.3,0.5500000000000007,0.998003992015968,25.3025,25.57,0.5300000000000011,1.1071569790431046,24.87,25.07,0.33999999999999986,0.6423123243677243,25.0825,25.25,0.370000000000001,0.8386581469648596,549748,753192,420630,126.48167860429032
2016-09-04,24.694,25.23,1.5800000000000018,-6.26238604835514,25.03,25.53,1.2100000000000009,-4.025256511444355,24.368,24.79,1.1699999999999982,-4.6427129592248635,24.606,25.05,1.0300000000000011,-2.252614641995168,573904,732394,360030,46.22962471947801
2016-09-11,24.56,24.96,0.8300000000000018,2.169463774048306,24.862000000000002,25.32,0.879999999999999,3.5582822085889614,24.358,24.86,0.9299999999999997,3.8863351441704963,24.626,24.99,0.9699999999999989,3.9966694421315605,640703,907914,370754,-9.75831840953152
2016-09-18,25.512,25.97,0.8999999999999986,1.6341171781586294,25.798,26.09,0.8900000000000006,2.3809523809523867,25.330000000000002,25.76,0.8100000000000023,1.6432865731462931,25.552,25.89,0.9400000000000013,2.4448897795591162,688744,1138242,821076,-12.39047881706515
2016-09-25,26.212,26.46,0.870000000000001,3.2825322391559197,26.508,26.73,0.5800000000000018,1.4149139579349943,26.088,26.4,0.8099999999999987,1.992966002344672,26.29,26.46,0.370000000000001,0.22997316979685214,911530,1106910,352650,0.19860525548219446
2016-10-02,26.032,26.14,0.25,0.38402457757297015,26.14,26.43,0.41000000000000014,1.342024539877306,25.738,26.01,0.43000000000000327,1.5618898867629916,25.988,26.27,0.509999999999998,1.9798136645962654,662819,823024,363962,-44.222525710064346
2016-10-09,25.956,26.25,0.4499999999999993,-1.5619047619047624,26.104,26.25,0.28000000000000114,-0.8000000000000033,25.636,25.75,0.2699999999999996,0.9419152276295072,25.87,25.98,0.25,0.8550330353672712,534131,719752,329374,-1.3746659090430793
2016-10-16,26.404,26.7,0.5799999999999983,1.9083969465648856,26.786,27.39,1.120000000000001,4.263418347925394,26.288,26.7,0.6799999999999997,2.6133743274404293,26.624,27.3,1.1799999999999997,4.5176110260336895,895816,1320204,716174,17.929730392816857
2016-10-23,26.39,27.25,1.75,-5.357798165137618,26.642,27.32,1.1999999999999993,-4.3923865300146385,25.944,26.74,1.2999999999999972,-3.8893044128646195,26.108,26.84,1.2699999999999996,-3.8748137108792813,974319,1208826,554252,4.811185607561212
2016-10-30,25.84,27.57,2.620000000000001,-5.694595574900255,26.438000000000002,27.92,2.5,-1.432664756446999,25.137999999999998,25.63,0.7899999999999991,0.9850275807722617,25.678,27.44,2.580000000000002,6.397828615742545,1545220,2386822,1613794,-13.072696665272902
2016-11-06,27.412,27.86,0.8900000000000006,1.6417365924844922,28.016000000000002,28.76,1.0100000000000016,3.639639639639645,27.062,27.86,1.1099999999999994,3.7230081906180192,27.669999999999998,28.61,1.6400000000000006,4.225865209471768,1375588,2247368,1167328,108.08192289174475
2016-11-13,29.252,29.69,1.0700000000000003,3.7386443046820412,29.73,29.98,0.5700000000000003,1.9381162869772195,29.073999999999998,29.48,0.9200000000000017,3.221288515406169,29.448,29.71,0.4700000000000024,1.607387140902881,1291374,1812084,819432,-32.621527400682034
2016-11-20,30.275,30.47,0.6499999999999986,2.045606975184438,30.6125,30.75,0.3000000000000007,0.7553366174055843,30.005,30.31,0.5899999999999999,0.5047106325706667,30.302500000000002,30.42,0.41000000000000014,-1.2828947368420955,897655,1407868,912528,-36.41079987612475
2016-11-27,29.748,30.27,1.0599999999999987,-2.7629826897469982,30.073999999999998,30.49,0.9399999999999977,-2.9556650246305374,29.364,30.04,1.3299999999999983,-3.761651131824231,29.518,30.17,1.1700000000000017,-3.811733510109387,1207866,1557652,734058,37.6304312612644
2016-12-04,30.782,32.98,3.9399999999999977,13.56749311294765,31.381999999999998,32.98,3.359999999999996,11.343686698176894,30.248,31.75,2.710000000000001,9.331955922865019,30.977999999999998,32.05,2.4399999999999977,8.240459304289084,1886417,2931210,1748716,-35.65891051074842
2016-12-11,32.246,32.45,0.35999999999999943,-0.061957868649328146,32.658,32.84,0.5100000000000051,-0.2748091603053539,32.064,32.12,0.16999999999999815,0.1871490954460236,32.27,32.38,0.28000000000000114,0.4654049022649882,1283586,2151500,1349402,14.395838675970191
2016-12-18,32.3,32.41,0.27999999999999403,0.21645021645019533,32.55,32.69,0.28999999999999915,0.37037037037038445,32.005,32.24,0.46000000000000085,0.3775959723096206,32.1875,32.4,0.37999999999999545,-0.12476606363068979,837436,1200652,648972,-37.313320351646205
2016-12-25,32.1475,32.53,0.6500000000000021,0.06234413965088257,32.295,32.59,0.5200000000000031,-0.7411982705373749,31.765,32.03,0.5300000000000011,-1.0615048392132371,32.0175,32.34,0.5300000000000047,-1.6388373531230818,594594,692932,173810,-19.813776820813587
2017-01-01,31.785999999999998,32.23,0.6499999999999986,0.18921475875117855,32.22,32.56,0.6800000000000033,1.5279077019020955,31.476,31.63,0.4499999999999993,1.0583707504810835,31.842,32.3,0.6699999999999982,1.0745891276864723,957112,1185830,499734,29.0033767612682
2017-01-08,32.515,32.78,0.7000000000000028,1.4650872817955078,33.067499999999995,33.26,0.35999999999999943,0.3621001810500828,32.175000000000004,32.45,0.5400000000000027,1.533166458072597,32.8425,33.16,0.5699999999999932,0.9436834094368194,803097,1081762,386772,-32.54042941053577
2017-01-15,32.776,33.56,1.4400000000000048,-2.755071147441731,33.303999999999995,33.98,1.4699999999999989,-2.0192887281494927,32.288,32.72,0.6700000000000017,-0.3110419906687447,32.7,33.66,1.3499999999999943,0.061900340451860165,1242895,1669406,881528,-38.12790659322537
2017-01-22,33.272,33.65,1.1599999999999966,3.324099722991684,33.582,33.88,0.8599999999999994,1.6656571774681923,32.934,33.21,0.8900000000000006,1.9183168316831605,33.436,33.81,1.0,2.1639743980493775,809494,1040340,392396,-33.25797335486475
2017-01-29,33.97,34.62,1.2399999999999949,3.714799281006575,34.418,34.85,0.980000000000004,2.775317390020682,33.7,34.06,0.8599999999999994,2.5903614457831305,34.184,34.81,1.0300000000000011,1.7761989342806437,826204,1013716,453710,-16.367084826762245
2017-02-05,34.730000000000004,35.27,0.9500000000000028,0.9307737056428164,35.1,35.34,0.6700000000000017,1.9325064897606048,34.494,34.82,0.759999999999998,1.8790369935408118,34.888,35.15,0.6799999999999997,1.5665796344647496,768428,1015906,426970,72.49853973946236
2017-02-12,35.3775,36.7,1.8200000000000003,5.007153075822603,36.075,38.97,3.979999999999997,11.37467847956558,35.06,36.67,2.3400000000000034,6.816195747159929,35.817499999999995,38.22,3.3799999999999955,9.701492537313419,1889591,4064996,3223214,382.903649638505
2017-02-19,38.34,38.97,1.0899999999999963,2.877507919746558,39.038,39.45,0.6500000000000057,-1.013941698352359,38.048,38.57,0.7899999999999991,1.8215417106652525,38.574,38.93,0.8399999999999963,1.4066163063297712,1835082,3188796,1948212,-49.82457328722189
2017-02-26,39.334,39.97,1.0499999999999972,2.6978417266186976,39.886,40.53,1.6099999999999994,4.136690647482013,39.176,39.97,1.6000000000000014,4.169924420119889,39.589999999999996,40.16,1.75,4.556105180942463,1653767,1917302,952880,91.85439568985362
2017-03-05,40.016,40.15,0.30999999999999517,0.2751375687844086,40.34,40.57,0.4200000000000017,-0.5669213704707835,39.736,39.92,0.3299999999999983,0.02515723270439751,39.954,40.14,0.36999999999999744,-0.4733432984554004,1285102,1850408,1107140,4.818075941795177
2017-03-12,40.056,40.5,1.0600000000000023,1.4783262340265684,40.42,40.7,0.5600000000000023,1.067792401291283,39.792,40.16,1.0999999999999943,1.3373706787786879,40.172,40.41,0.5899999999999963,1.481667503766942,1340599,2022218,1127766,-24.388524360120986
2017-03-19,39.826,40.48,1.5,-1.9268774703557165,40.384,40.67,0.8900000000000006,-0.17241379310344898,39.236,39.9,1.2299999999999969,0.07696254489482078,39.922000000000004,40.41,1.2399999999999949,3.1656880265509186,1385148,2209322,1288402,-40.981169788740615
2017-03-26,41.52,42.6,2.1799999999999997,5.393369619000494,42.11,43.44,2.1099999999999994,4.902197536826857,41.15,41.84,1.6700000000000017,3.435399551904395,41.618,41.98,0.8999999999999986,1.752677702044788,1497322,3281420,2650684,110.58420814171832
2017-04-02,42.082,42.43,0.740000000000002,1.1244019138756125,42.704,42.94,0.4399999999999977,0.3058823529411825,41.708,42.11,0.7299999999999969,0.21598272138228053,42.022,42.56,0.9100000000000037,-0.2145922746781028,1312055,1723638,654522,-11.55003127264785
2017-04-09,40.92,41.65,1.740000000000002,-4.177671068427376,41.315,42.01,1.4199999999999946,-3.3801475839085806,40.2825,41.06,1.3300000000000054,-3.239162201656126,40.65,41.45,1.5400000000000063,-2.1712907117008577,1542699,1889986,571166,-30.22064713706874
2017-04-16,41.076,41.79,1.2899999999999991,2.9563932002956284,41.418,42.41,1.7099999999999937,4.201474201474186,40.748,41.68,1.3999999999999986,3.4756703078450806,41.204,42.28,1.8800000000000026,4.65346534653466,1223615,1500100,444010,31.99853579385667
2017-04-23,42.798,43.3,0.9599999999999937,1.5716631480178151,43.06,43.39,0.4399999999999977,0.9539320614239267,42.226,42.38,0.37000000000000455,-0.5905976848570754,42.686,42.88,0.5800000000000054,0.09352349777881493,1507579,2338444,1293994,109.42914972505329
2017-04-30,44.258,45.02,2.3700000000000045,5.556858147713962,45.03,45.23,0.38999999999999346,0.17718715393133622,43.802,44.5,2.219999999999999,5.250709555345314,44.666,45.11,0.8100000000000023,-1.2414098869430332,2446906,5113092,3714486,-68.54024922688659
2017-05-07,45.134,46.02,1.4000000000000057,3.1376064545047195,45.644,46.57,1.4100000000000037,2.7808430809975677,44.796,45.55,1.279999999999994,2.175863615971285,45.304,45.83,1.1499999999999986,2.5738585496866575,1387866,1766642,534044,23.762440050271604
2017-05-14,45.49,46.03,1.3999999999999986,-0.4996741255702889,46.004,46.41,1.1799999999999997,0.021551724137926748,44.836,45.59,1.7900000000000063,0.6401766004415149,45.536,46.38,1.6200000000000045,0.19442644199611883,1562631,2008682,900478,-9.162564160572334
2017-05-21,46.567499999999995,46.64,0.1600000000000037,0.0858369098712428,46.86,47.11,0.4399999999999977,0.5999571459181511,46.0375,46.3,0.4199999999999946,0.9154315605928391,46.5025,46.83,0.6099999999999994,0.7746933505487399,1113079,1702032,881094,107.32771536949197
2017-05-28,46.594,46.87,0.8599999999999994,-0.1920204821847585,47.004,47.41,0.779999999999994,0.7009345794392488,46.032,46.53,1.259999999999998,0.19379844961241047,46.55,47.02,1.2600000000000051,1.1835592855605859,1305974,1729908,648752,-18.636787121030824
2017-06-04,47.482,48.24,1.2899999999999991,0.08519701810436453,48.066,48.99,1.990000000000002,-2.772031443938774,46.088,47.16,3.6399999999999935,-6.729532790398614,47.014,47.96,3.039999999999999,-6.260434056761269,2063829,3396116,2238158,53.53382466095772
2017-06-11,45.334,46.19,1.5300000000000011,1.8747243052492153,46.112,47.27,2.3100000000000023,2.161227577263886,44.878,46.08,2.030000000000001,3.0641914560500947,45.634,47.24,2.3700000000000045,4.629014396456265,1594062,2282674,1267600,-32.93945073751121
2017-06-18,46.102,47.06,1.7700000000000031,-2.1461963450913837,46.586,47.41,1.3199999999999932,-1.2444631934191022,45.424,45.86,0.9099999999999966,-0.7413868294810212,45.824,46.0,0.7000000000000028,-0.10869565217390686,1178460,2006044,1107166,-11.928067112279031
2017-06-25,44.282,45.75,2.960000000000001,-6.46994535519126,44.5,45.87,3.049999999999997,-6.649226073686499,43.17,44.7,2.470000000000006,-5.525727069351244,43.552,45.13,2.6799999999999997,-5.02905677246312,2036695,3250412,1932248,-7.662110589936282
2017-07-02,43.235,44.52,1.8700000000000045,4.384525205158276,44.2175,45.12,1.6299999999999955,3.7479880432283177,43.0625,44.09,1.5400000000000063,3.6192714453584167,43.7825,44.73,1.8999999999999986,3.878309335810484,1490325,1710226,556906,6.094302616767216
2017-07-09,44.763999999999996,45.16,0.6499999999999986,0.022391401701757987,45.092,45.31,0.5800000000000054,-0.4894327030033503,44.132,44.51,0.7899999999999991,0.18298261665141421,44.652,45.08,0.9099999999999966,0.9508716323296393,1478833,1976324,835394,-38.43782699597839
2017-07-16,45.124,46.32,1.8599999999999994,4.136690647482022,45.826,47.66,2.9599999999999937,6.621923937360164,44.852,46.23,2.2099999999999937,5.020445252158096,45.594,47.44,3.039999999999999,6.846846846846844,1223675,1728134,1090854,39.89523753023001
2017-07-23,47.78,48.01,0.5899999999999963,-0.458333333333331,48.08,48.28,0.480000000000004,-0.3739094308267547,47.11,47.65,1.0799999999999983,0.25461489497135037,47.536,47.7,0.30000000000000426,-0.06307821698906883,1575010,2454404,1216316,59.56317830818059
2017-07-30,51.496,52.88,2.5800000000000054,-4.080854309687263,52.732,55.34,4.25,-5.890856523310453,50.616,52.01,2.3500000000000014,-3.8261872716785135,51.22,52.64,2.480000000000004,-1.6527355623100255,3951520,10060346,8462720,-84.119572030624
2017-08-06,51.054,51.59,1.6700000000000017,0.019387359441653967,51.806000000000004,52.59,1.5900000000000034,-0.26621030614185315,50.542,51.59,1.8500000000000014,0.6437768240343453,51.08,51.94,2.030000000000001,0.9720062208398135,1942636,2644080,1339236,77.90109967004516
2017-08-13,51.51,52.25,1.5799999999999983,-2.760736196319014,51.812,52.99,2.190000000000005,-4.132855255708633,50.874,51.9,2.059999999999995,-3.9691714836223415,51.128,51.95,1.5700000000000003,-3.02213666987488,1079137,1432426,531632,-31.86314685715004
2017-08-20,51.26,52.13,1.5300000000000011,3.023715415019765,51.808,53.0,2.0600000000000023,3.5156249999999942,50.854,51.66,1.5,2.9904306220095696,51.513999999999996,52.73,1.9299999999999997,3.2908912830558275,1398808,2196216,1291974,142.87922923288235
2017-08-27,53.54,54.65,2.469999999999999,4.733614411651971,54.3125,55.25,2.0900000000000034,3.931527464258848,53.1625,53.95,2.0,3.849855630413859,53.9,54.48,1.5399999999999991,2.304495655459008,1245622,1398644,302226,-7.715447729285135
2017-09-03,53.85,54.49,0.8599999999999994,1.5278554127072856,54.498,55.58,1.6700000000000017,2.150340011027388,53.376,54.45,1.7100000000000009,2.8522856063468174,54.124,55.45,1.8599999999999994,3.2396201824613704,993641,1486072,739452,67.05246497239159
2017-09-10,55.706,56.27,1.220000000000006,0.7159477358152957,56.294000000000004,57.6,1.7800000000000011,2.6921019789623784,55.42,56.22,1.2199999999999989,1.5534682080924846,55.952,57.22,2.0899999999999963,2.563183366194658,1293902,1637812,686846,-25.536752692006164
2017-09-17,56.858,57.45,0.9200000000000017,-1.322889469103577,57.202,57.67,0.7700000000000031,-1.3351829374024677,56.18,56.83,1.9899999999999949,-3.5016716522963134,56.42,57.03,1.980000000000004,-3.471856917411895,1014620,1208576,667214,2.341589007780276
2017-09-24,55.074,55.34,0.740000000000002,0.2717883674578831,55.6,56.47,1.259999999999998,1.7477477477477457,54.618,55.26,1.3099999999999952,2.428174235403142,55.198,56.2,1.8200000000000003,3.3468186833394635,1235352,1562704,503846,-21.276966079308686
2017-10-01,57.514,58.34,2.0400000000000063,3.6234458259325155,58.088,58.55,1.1799999999999997,2.0568241241066754,57.16,58.0,1.7000000000000028,3.0195381882770924,57.882000000000005,58.2,0.8599999999999994,1.4998256016742229,1053474,1272202,383912,-30.176968751817714
2017-10-08,58.898,59.7,1.5,1.8900343642611586,59.486,60.22,1.4600000000000009,2.484683458134787,58.63,59.3,1.259999999999998,2.170916609235007,59.232,60.09,1.3500000000000014,2.2634445200816975,1106006,1221438,244760,-6.902443222156088
2017-10-15,60.61,61.45,1.3599999999999994,2.2632717590281235,61.186,61.79,0.9699999999999989,1.311690441055906,59.86,60.91,2.569999999999993,1.3646197370610635,60.744,61.34,1.5300000000000011,1.6067583236707073,1150812,1445672,536242,-25.10023093470906
2017-10-22,61.96,63.0,1.509999999999998,2.35580828594639,62.41,63.0,1.2899999999999991,2.090422946037918,61.018,62.06,2.3100000000000023,0.24618414574101194,61.794000000000004,62.7,1.3200000000000003,0.7167291089753994,1618141,2718720,1735158,100.15843520206379
2017-10-29,63.833999999999996,66.05,3.549999999999997,3.2031249999999956,65.402,67.46,4.239999999999995,3.880505081613791,62.542,65.92,5.8700000000000045,9.775187343880107,64.29599999999999,67.27,5.689999999999998,9.240012991230916,3358283,5035440,2955090,-56.37536041939712
2017-11-05,67.486,68.11,0.9099999999999966,1.2486992715920968,68.636,69.31,1.8500000000000085,1.2711864406779727,67.106,67.62,1.2600000000000051,1.1518324607329997,67.958,68.75,1.5799999999999983,1.1029411764705883,1699698,2033312,587552,-24.211139264411955
2017-11-12,69.252,70.89,2.469999999999999,3.1127272727272737,70.114,71.35,2.4599999999999937,1.2487583368809358,68.676,70.19,2.9099999999999966,2.8726366700864627,69.566,70.96,2.1799999999999926,3.0496659889631053,1809627,2416304,1056344,-29.912501798356164
2017-11-19,72.19999999999999,72.99,1.519999999999996,1.3851965859801243,72.6825,72.99,0.4899999999999949,0.027586206896546235,71.3475,71.86,0.75,-0.19640852974186387,71.9525,72.43,0.8500000000000085,-1.132127571448305,2113418,2551732,775980,43.698669634047995
2017-11-26,70.388,72.19,4.189999999999998,-1.64842776007757,71.248,72.31,2.6899999999999977,-0.8159314064444798,67.158,71.25,8.100000000000001,-11.36842105263158,68.336,71.92,8.61,-11.971635150166852,4751118,11328834,9250354,81.24889342211617
2017-12-03,62.954,64.38,2.9499999999999957,1.9477434679334868,64.162,64.85,2.049999999999997,0.015422578655137114,62.186,63.5,2.8200000000000003,0.8799999999999955,63.19,64.38,2.3899999999999935,0.969947527428843,2096530,2697290,1465647,-54.33776123442418
2017-12-10,62.508,63.45,2.3200000000000003,-3.168348045397223,63.122,64.38,2.5899999999999963,-2.6871699285492343,61.65,63.16,2.5,-3.087397086763768,61.934,63.41,2.519999999999996,-2.633653997792138,2705511,3645511,2146044,72.60166445810411
2017-12-17,62.09,62.46,0.6700000000000017,-0.20994832041344083,62.56,62.91,0.9799999999999969,-1.557780956922583,61.45,61.71,0.6199999999999974,-0.48867893793777023,62.0975,62.46,0.5700000000000003,-0.9125840537944289,1417960,2194690,1254286,-57.15094159083971
2017-12-24,61.515,61.91,0.7899999999999991,0.7977857375447653,61.8,62.03,0.4299999999999997,0.6980519480519476,61.045,61.28,0.480000000000004,0.5263157894736847,61.3525,61.74,0.6600000000000037,0.13097576948264292,892542,1040640,233154,-22.404866236162363
