Date,ABC_Open_average,ABC_Open_max,ABC_Open_volatility,ABC_Open_change,ABC_High_average,ABC_High_max,ABC_High_volatility,ABC_High_change,ABC_Low_average,ABC_Low_max,ABC_Low_volatility,ABC_Low_change,ABC_Close_average,ABC_Close_max,ABC_Close_volatility,ABC_Close_change,ABC_Volume_average,ABC_Volume_max,ABC_Volume_volatility,ABC_Volume_change
2016-04-10,85.856,88.04,3.430000000000007,3.430000000000007,86.934,88.72,3.569999999999993,3.569999999999993,85.492,87.64,3.5900000000000034,3.5900000000000034,86.652,88.66,3.759999999999991,3.759999999999991,1980214,2362427,627360,11746
2016-04-17,90.948,92.03,2.6200000000000045,2.3400000000000034,91.82,92.48,2.240000000000009,1.75,90.502,91.52,2.299999999999997,1.7600000000000051,91.316,91.89,2.4000000000000057,2.0200000000000102,2342303,3145279,1203871,195412
2016-04-24,88.79599999999999,91.73,6.540000000000006,-6.540000000000006,89.024,92.0,6.6299999999999955,-6.6299999999999955,87.296,91.13,6.759999999999991,-6.61999999999999,87.734,91.28,6.180000000000007,-6.049999999999997,2740855,5342208,4215504,495189
2016-05-01,80.45,84.98,8.549999999999997,-8.5,81.536,86.07,7.9199999999999875,-7.589999999999989,79.374,84.43,9.080000000000013,-8.16000000000001,80.33200000000001,85.48,8.960000000000008,-8.11,5373589,11878192,9927274,2010516
2016-05-08,75.73,77.78,4.019999999999996,-4.019999999999996,76.154,78.29,3.6200000000000045,-3.6200000000000045,74.76,76.4,2.8599999999999994,-2.6700000000000017,75.09400000000001,76.68,3.0200000000000102,-2.0900000000000034,3192613,3683560,1306083,-691876
2016-05-15,74.64,75.14,0.9399999999999977,0.5999999999999943,75.204,75.33,0.28000000000000114,-0.010000000000005116,74.15,74.36,0.45000000000000284,-0.15000000000000568,74.698,75.15,1.210000000000008,-0.5900000000000034,2703921,3253704,1523174,-1240873
2016-05-22,74.19500000000001,74.59,0.8100000000000023,-0.5900000000000034,74.38,74.75,0.6800000000000068,-0.480000000000004,73.6725,73.89,0.5799999999999983,-0.269999999999996,74.025,74.34,0.6500000000000057,-0.3100000000000023,1755521,1949125,488540,-3179
2016-05-29,75.554,76.7,2.5,2.0999999999999943,76.372,77.23,2.180000000000007,1.5900000000000034,75.272,76.27,2.3799999999999955,2.0600000000000023,76.138,77.08,2.0999999999999943,1.4699999999999989,2746267,4431248,2938967,-2938967
2016-06-05,76.246,76.44,0.5699999999999932,0.04999999999999716,76.804,77.24,0.8199999999999932,0.6400000000000006,75.854,76.21,0.8399999999999892,0.28999999999999204,76.30199999999999,76.46,0.28999999999999204,0.18999999999999773,2510571,3146459,1467056,1181154
2016-06-12,75.992,76.25,0.5799999999999983,0.1700000000000017,76.596,77.22,0.9699999999999989,0.769999999999996,75.434,76.13,1.1700000000000017,1.1700000000000017,75.94,76.37,0.8599999999999994,0.8599999999999994,2594718,3056969,944894,-513350
2016-06-19,76.188,77.66,2.5799999999999983,-1.3499999999999943,76.612,77.77,2.589999999999989,-1.5999999999999943,75.526,77.03,3.5900000000000034,-2.6099999999999994,76.10799999999999,77.55,3.700000000000003,-2.719999999999999,2514440,4480624,3203292,954652
2016-06-26,76.825,79.29,4.970000000000013,4.970000000000013,78.17750000000001,80.43,4.980000000000004,4.980000000000004,76.6575,79.11,5.049999999999997,5.049999999999997,78.015,80.16,4.840000000000003,4.840000000000003,2674421,3196307,1269529,-48035
2016-07-03,80.914,81.97,2.1099999999999994,2.1099999999999994,81.69,82.6,1.9099999999999966,1.9099999999999966,80.522,81.85,2.4599999999999937,2.4599999999999937,81.328,82.18,1.8200000000000074,1.8200000000000074,2074103,2508864,1079528,-947817
2016-07-10,84.824,86.26,4.010000000000005,3.480000000000004,85.704,86.52,2.1099999999999994,1.710000000000008,84.458,85.55,3.3100000000000023,3.3100000000000023,85.328,86.03,1.8499999999999943,1.8499999999999943,2173554,2842055,1728479,-1728479
2016-07-17,86.08800000000001,86.39,0.6299999999999955,0.14000000000000057,86.446,87.05,1.1199999999999903,-0.21999999999999886,85.368,86.01,1.0,-0.0899999999999892,85.928,86.64,1.230000000000004,-0.5100000000000051,1617875,1978415,729592,-119762
2016-07-24,85.132,85.71,1.3699999999999903,0.0,85.72,86.32,1.259999999999991,0.2799999999999869,84.55,85.11,0.9899999999999949,0.4899999999999949,85.336,85.71,0.8900000000000006,-0.1699999999999875,2157369,2930407,1284305,1284305
2016-07-31,89.354,89.71,1.0699999999999932,1.0699999999999932,90.086,90.54,0.8300000000000125,-0.8300000000000125,88.422,89.25,1.6700000000000017,0.8900000000000006,89.264,89.89,1.2199999999999989,-0.7600000000000051,2553221,5179162,3651190,-3582886
2016-08-07,88.726,89.14,1.1700000000000017,0.1700000000000017,89.16799999999999,89.41,0.5799999999999983,0.04999999999999716,88.094,88.64,1.1700000000000017,0.269999999999996,88.754,89.39,1.4899999999999949,0.769999999999996,1579861,1796956,477441,305206
2016-08-14,88.83,89.29,0.7600000000000051,-0.18999999999999773,89.312,90.12,1.1899999999999977,-1.1899999999999977,88.438,88.99,0.8799999999999955,-0.519999999999996,88.994,89.46,0.7099999999999937,-0.7099999999999937,1519455,2089408,1077658,-543631
2016-08-21,87.536,89.14,3.469999999999999,-3.3200000000000074,87.916,89.23,2.7900000000000063,-2.7900000000000063,86.554,88.83,3.6799999999999926,-3.519999999999996,86.99,88.99,3.4799999999999898,-2.6799999999999926,1710696,3351527,2713325,714154
2016-08-28,86.7975,87.55,1.4200000000000017,1.0499999999999972,87.385,87.87,1.0,1.0,86.31,87.25,1.5699999999999932,1.5699999999999932,86.9,87.44,1.3999999999999915,1.3999999999999915,1741852,2682035,1464592,-519394
2016-09-04,86.788,87.6,2.589999999999989,-2.289999999999992,87.574,88.44,1.6200000000000045,-0.6599999999999966,86.352,87.45,2.5,-2.049999999999997,86.982,87.75,2.4399999999999977,-0.6799999999999926,2042481,2470512,956794,728388
2016-09-11,84.598,86.2,2.6599999999999966,-2.2900000000000063,85.184,86.55,2.1599999999999966,-1.5900000000000034,83.508,84.98,1.9699999999999989,-1.9100000000000108,84.134,85.25,1.9899999999999949,-1.9899999999999949,3370633,5896191,3560243,-386643
2016-09-18,83.146,83.65,1.4500000000000028,-0.5800000000000125,83.62400000000001,83.95,0.7999999999999972,-0.12000000000000455,82.51,83.05,1.259999999999991,0.6000000000000085,82.948,83.59,1.5100000000000051,0.6400000000000006,2147418,2813172,1473219,-1144473
2016-09-25,82.178,83.25,2.569999999999993,-2.069999999999993,82.58,83.74,2.799999999999997,-2.799999999999997,81.1,82.46,3.1199999999999903,-2.469999999999999,81.72,83.25,3.1299999999999955,-3.1299999999999955,1816837,3001798,1691389,-20381
2016-10-02,80.21,81.26,2.190000000000012,-2.190000000000012,80.686,81.72,1.7099999999999937,-1.7099999999999937,79.302,80.25,1.5499999999999972,-1.4699999999999989,79.946,80.53,1.1400000000000006,-0.8900000000000006,1758844,2249064,967243,-399151
2016-10-09,79.962,80.49,0.8900000000000006,0.15000000000000568,80.56,81.05,1.1400000000000006,-0.12000000000000455,79.52600000000001,79.93,0.7000000000000028,-0.030000000000001137,80.026,80.61,1.0,0.12999999999999545,2148864,2493977,1208197,-221558
2016-10-16,80.488,81.2,1.0400000000000063,-0.11999999999999034,81.124,81.77,1.2399999999999949,-0.35999999999999943,80.124,80.35,0.4199999999999875,-0.23000000000000398,80.448,81.09,1.0700000000000074,-1.0499999999999972,1678336,2312897,1102371,-605953
2016-10-23,75.562,80.01,10.88000000000001,-10.08999999999999,76.598,80.56,9.620000000000005,-9.620000000000005,75.11,79.45,11.070000000000007,-9.939999999999998,75.744,80.39,11.25,-10.070000000000007,3924516,9767107,8172019,2748288
2016-10-30,71.84,75.87,6.02000000000001,1.6700000000000017,74.2,77.47,6.289999999999992,1.1599999999999966,70.46,71.21,1.559999999999988,1.3399999999999892,72.094,75.96,6.1699999999999875,2.1400000000000006,5262646,7258555,3629024,-634681
2016-11-06,76.534,82.16,11.129999999999995,11.129999999999995,78.108,82.58,11.420000000000002,11.420000000000002,74.832,79.38,10.679999999999993,10.679999999999993,76.896,81.33,12.299999999999997,12.299999999999997,4908277,5516306,1112129,-383042
2016-11-13,79.478,81.5,3.299999999999997,-2.8799999999999955,80.274,81.66,2.319999999999993,-2.319999999999993,78.392,78.91,1.2000000000000028,-1.0,79.242,80.16,1.7099999999999937,-1.0799999999999983,3309007,4285568,1678067,-1678067
2016-11-20,78.63,79.07,1.0,-0.1599999999999966,79.4325,80.48,1.710000000000008,0.8100000000000023,77.9225,78.35,0.5899999999999892,0.04000000000000625,78.6825,79.05,0.6400000000000006,0.6400000000000006,1629641,2124611,965564,214259
2016-11-27,78.258,78.89,1.1700000000000017,0.23999999999999488,79.308,79.98,1.2800000000000011,0.6200000000000045,77.752,78.51,1.0600000000000023,0.980000000000004,78.352,79.54,1.9100000000000108,1.9100000000000108,2700531,5158879,3653238,117468
2016-12-04,77.978,79.9,3.660000000000011,-1.5300000000000011,78.824,80.1,2.4599999999999937,-1.1299999999999955,76.476,78.54,4.680000000000007,-1.2600000000000051,77.82,78.9,2.5200000000000102,-0.8000000000000114,2591345,4493498,2763162,-644490
2016-12-11,77.724,78.95,2.1500000000000057,-0.8299999999999983,78.32600000000001,79.4,2.5700000000000074,-0.519999999999996,76.82,78.17,2.710000000000008,-0.7900000000000063,77.712,79.04,2.3700000000000045,-0.6200000000000045,2247538,3635061,2305450,486708
2016-12-18,78.66499999999999,78.96,0.9199999999999875,-0.6599999999999966,79.3825,80.06,1.1299999999999955,-1.1299999999999955,78.0975,78.61,1.2800000000000011,-0.6700000000000017,78.63,79.3,1.4899999999999949,-0.7399999999999949,1692285,2934896,2338257,-2338257
2016-12-25,78.81,79.35,0.9299999999999926,0.9299999999999926,79.55499999999999,80.24,1.019999999999996,0.21999999999999886,78.265,78.59,0.6300000000000097,-0.3400000000000034,78.675,79.34,1.1500000000000057,-0.6299999999999955,985286,1409032,753787,753787
2017-01-01,82.724,84.6,6.089999999999989,6.089999999999989,84.984,86.07,2.969999999999999,2.969999999999999,82.306,84.6,6.289999999999992,6.289999999999992,84.246,85.48,2.8700000000000045,2.8700000000000045,2609177,4134229,2052661,-2052661
2017-01-08,84.1525,85.15,2.8700000000000045,-1.019999999999996,85.6275,86.31,1.3700000000000045,-1.019999999999996,82.425,84.3,4.359999999999999,-0.789999999999992,83.71000000000001,84.83,3.299999999999997,-0.20999999999999375,2506221,3994919,2597069,-463016
2017-01-15,85.146,85.95,2.230000000000004,-1.2000000000000028,85.96,86.47,1.3700000000000045,-1.3700000000000045,84.124,85.19,1.980000000000004,-0.7800000000000011,85.12,85.99,2.239999999999995,-1.1099999999999994,2194579,3780132,2359988,-683412
2017-01-22,83.37400000000001,84.9,3.8599999999999994,-2.1500000000000057,84.746,85.92,2.239999999999995,-1.4399999999999977,82.514,84.58,3.760000000000005,-3.240000000000009,83.936,85.83,3.3999999999999915,-0.789999999999992,2273999,3482915,1969463,1136588
2017-01-29,88.024,89.17,2.549999999999997,2.549999999999997,89.316,91.65,3.8100000000000023,3.8100000000000023,86.466,88.93,5.930000000000007,5.930000000000007,88.64,89.98,2.700000000000003,2.700000000000003,3777133,5827271,2957520,-2957520
2017-02-05,90.83,91.54,1.690000000000012,1.6800000000000068,92.156,94.5,3.3900000000000006,2.8599999999999994,89.846,90.27,0.8499999999999943,-0.28999999999999204,90.94,91.65,1.3200000000000074,0.15000000000000568,1954926,3038167,1568409,929686
2017-02-12,90.4725,91.0,1.0,0.23999999999999488,91.245,91.54,0.6600000000000108,-0.21000000000000796,89.5275,89.73,0.730000000000004,-0.010000000000005116,90.77,91.18,0.8600000000000136,-0.05999999999998806,1933780,2282876,841662,-625124
2017-02-19,91.44,92.31,1.5700000000000074,1.5700000000000074,92.13,92.74,1.5899999999999892,1.5899999999999892,90.672,91.3,1.7399999999999949,1.7399999999999949,91.57000000000001,92.16,1.1499999999999915,0.7199999999999989,1505119,2169821,1168144,-921100
2017-02-26,91.956,92.22,0.6400000000000006,-0.3200000000000074,92.402,92.81,0.9399999999999977,-0.060000000000002274,91.066,91.69,1.9500000000000028,-1.240000000000009,91.58,92.23,2.240000000000009,-1.5200000000000102,1592504,1916323,521944,-108329
2017-03-05,88.94,89.4,1.0800000000000125,-0.46999999999999886,89.484,89.97,0.9699999999999989,-0.5499999999999972,88.06,88.32,0.5599999999999881,0.29999999999999716,88.724,89.14,0.8299999999999983,0.6599999999999966,1760961,2612066,1486412,-938178
2017-03-12,88.59,89.58,1.9299999999999926,-1.309999999999988,88.95,89.76,1.8700000000000045,-1.3100000000000023,87.44,88.14,1.8900000000000006,-1.7900000000000063,88.146,89.48,2.5700000000000074,-1.9000000000000057,1695763,2296128,1052583,375162
2017-03-19,86.222,87.0,1.1400000000000006,-0.8599999999999994,86.94,87.55,1.269999999999996,0.2599999999999909,85.724,86.12,0.9000000000000057,0.3500000000000085,86.364,87.48,1.6000000000000085,1.5700000000000074,1483661,1988779,799091,-430162
2017-03-26,88.23,89.35,2.2299999999999898,1.289999999999992,89.17999999999999,89.88,1.9099999999999966,0.6599999999999966,87.764,89.03,2.230000000000004,-0.3200000000000074,88.396,89.51,2.180000000000007,-0.1700000000000017,1609713,2281057,1081176,179580
2017-04-02,87.416,87.75,0.6899999999999977,0.6899999999999977,88.252,89.25,1.5600000000000023,1.2600000000000051,87.086,87.59,0.8800000000000097,0.8800000000000097,87.562,88.44,1.509999999999991,1.509999999999991,1217383,1586146,652747,-364582
2017-04-09,87.17750000000001,88.28,1.6400000000000006,-1.6400000000000006,87.4875,88.35,1.6299999999999955,-1.6299999999999955,86.3825,86.82,0.6799999999999926,-0.6099999999999994,87.0,87.87,1.230000000000004,-1.230000000000004,1352311,1887694,1100194,-165201
2017-04-16,82.45400000000001,83.17,1.1400000000000006,-1.1400000000000006,82.772,83.44,1.3299999999999983,-1.3299999999999983,81.258,81.62,0.8100000000000023,-0.3199999999999932,81.796,82.56,1.6200000000000045,-1.6200000000000045,2357383,4384149,3245276,-2084027
2017-04-23,81.63799999999999,82.32,1.5,1.5,82.268,83.01,1.440000000000012,1.440000000000012,81.074,81.86,2.4599999999999937,2.4599999999999937,81.88,82.49,1.2399999999999949,1.0,1612936,1988130,768742,-279309
2017-04-30,84.316,86.66,4.209999999999994,3.4499999999999886,85.59,87.97,5.049999999999997,4.060000000000002,83.54599999999999,86.02,4.950000000000003,4.950000000000003,84.868,86.59,3.930000000000007,3.930000000000007,2402415,3767554,2060210,-34368
2017-05-07,87.842,88.61,1.9099999999999966,1.789999999999992,89.164,90.99,2.780000000000001,2.780000000000001,87.788,88.47,1.7999999999999972,1.7999999999999972,88.642,89.92,2.3799999999999955,2.3799999999999955,1735457,2145777,943672,183436
2017-05-14,88.04,89.84,3.5799999999999983,-0.8400000000000034,89.188,90.2,2.5400000000000063,0.35999999999999943,87.374,89.0,2.8799999999999955,0.4300000000000068,88.146,89.48,3.200000000000003,0.35999999999999943,1475689,1812784,660657,70158
2017-05-21,90.075,91.19,1.8100000000000023,1.4599999999999937,90.775,91.5,1.6500000000000057,1.6500000000000057,89.58,90.91,2.3599999999999994,1.8799999999999955,90.3175,91.11,1.9200000000000017,1.8100000000000023,1228931,1709784,817647,-817647
2017-05-28,92.08,93.5,2.8400000000000034,2.5400000000000063,92.778,93.84,2.450000000000003,2.1799999999999926,91.588,92.71,2.1799999999999926,1.980000000000004,92.568,93.58,2.549999999999997,2.289999999999992,1356270,1870194,819369,-197575
2017-06-04,92.1,93.19,1.9099999999999966,-1.2999999999999972,92.536,93.2,1.0100000000000051,-0.45000000000000284,91.408,91.89,0.8599999999999994,0.4300000000000068,91.92999999999999,92.36,0.7900000000000063,0.6700000000000017,1129508,1377412,560864,-560864
2017-06-11,93.232,94.54,2.030000000000001,0.09999999999999432,94.27,95.18,2.180000000000007,1.019999999999996,92.236,92.9,1.1600000000000108,-0.269999999999996,93.522,94.43,1.9000000000000057,0.75,1245116,1880554,1244106,436448
2017-06-18,95.21600000000001,96.5,2.75,2.450000000000003,96.15,97.67,3.769999999999996,2.819999999999993,94.428,95.63,2.819999999999993,2.819999999999993,95.41,96.37,3.1200000000000045,2.739999999999995,1341406,1730046,640913,81983
2017-06-25,95.714,96.68,1.8200000000000074,-1.0600000000000023,96.45,97.85,2.6199999999999903,-1.3400000000000034,94.862,96.07,2.719999999999999,-0.6999999999999886,95.38,96.38,1.8499999999999943,-0.8299999999999983,993488,1253124,725753,-725753
2017-07-02,94.0725,94.91,1.8699999999999903,-1.259999999999991,94.9175,95.68,1.4200000000000017,-1.1400000000000006,92.8775,94.25,2.010000000000005,-1.9699999999999989,93.5325,95.22,2.730000000000004,-2.730000000000004,1068514,1255339,346408,346408
2017-07-09,93.03,93.55,0.8999999999999915,0.3999999999999915,93.38600000000001,93.79,1.1400000000000006,0.7199999999999989,92.232,92.61,1.4599999999999937,1.3999999999999915,92.78399999999999,93.21,1.029999999999987,0.5299999999999869,846420,1017656,362523,106144
2017-07-16,91.78,92.68,1.480000000000004,-1.0400000000000063,92.488,93.66,1.9899999999999949,0.9799999999999898,90.934,91.44,1.1400000000000006,0.37000000000000455,91.848,93.13,1.9599999999999937,1.759999999999991,1129086,1331601,727172,-25577
2017-07-23,93.692,94.3,1.2999999999999972,0.8999999999999915,94.418,95.11,1.4399999999999977,-0.6899999999999977,92.7,93.41,1.5499999999999972,0.6500000000000057,93.886,94.65,1.8700000000000045,-0.8300000000000125,1241886,1493251,624028,-346167
2017-07-30,86.584,94.11,13.310000000000002,-13.310000000000002,86.938,94.17,13.14,-13.14,84.216,92.66,13.420000000000002,-13.420000000000002,85.474,92.98,12.400000000000006,-12.400000000000006,3232384,7434738,6178623,1030986
2017-08-06,79.868,80.91,2.0799999999999983,-0.5999999999999943,80.632,82.34,2.3900000000000006,-1.8100000000000023,79.05,80.13,2.0,-0.46999999999999886,79.822,80.33,1.4500000000000028,-0.25,2205392,2620128,878059,290807
2017-08-13,79.668,80.29,1.8599999999999994,-1.8199999999999932,80.164,81.34,2.75,-1.8299999999999983,79.07000000000001,79.78,1.8799999999999955,-1.8799999999999955,79.322,80.03,1.9899999999999949,-1.9599999999999937,1800180,2126689,671564,-671564
2017-08-20,78.464,78.98,0.7400000000000091,0.14000000000000057,79.038,79.46,0.5799999999999983,-0.5799999999999983,77.914,78.09,0.4000000000000057,-0.4000000000000057,78.506,79.23,1.1300000000000097,-0.5700000000000074,1277003,1455723,301460,-162044
2017-08-27,78.925,80.46,2.299999999999997,2.299999999999997,79.68,80.61,2.0799999999999983,1.5300000000000011,78.3275,79.22,1.4299999999999926,1.3799999999999955,79.345,80.25,1.9200000000000017,1.6799999999999926,1274061,1301215,52778,-31130
2017-09-03,81.3,83.33,3.519999999999996,3.519999999999996,82.65,84.56,3.780000000000001,3.780000000000001,80.952,82.89,3.8400000000000034,3.8400000000000034,81.972,84.39,4.700000000000003,4.700000000000003,1485009,1936786,812917,106974
2017-09-10,82.508,84.19,3.719999999999999,-2.3900000000000006,83.046,84.81,3.0799999999999983,-2.780000000000001,81.434,83.11,3.0900000000000034,-2.569999999999993,82.236,84.32,3.6499999999999915,-3.230000000000004,2015155,2872119,1561240,-459045
2017-09-17,80.05,80.53,1.0600000000000023,-0.29999999999999716,80.926,81.36,1.269999999999996,0.3199999999999932,79.428,80.33,1.9899999999999949,1.0100000000000051,80.238,81.05,1.769999999999996,1.7000000000000028,1112481,1648515,931386,-931386
2017-09-24,82.02199999999999,82.97,1.5600000000000023,1.5600000000000023,82.96,83.84,1.960000000000008,0.9799999999999898,81.28399999999999,82.38,2.1099999999999994,1.0499999999999972,82.294,83.3,2.3100000000000023,1.2999999999999972,1332521,1932971,972105,914428
2017-10-01,82.938,84.23,4.02000000000001,-3.1200000000000045,83.63,85.29,4.800000000000011,-3.240000000000009,81.364,83.83,5.959999999999994,-4.6499999999999915,81.714,84.12,5.77000000000001,-4.530000000000001,2209873,2919861,1777962,1502562
2017-10-08,79.75,80.42,1.4000000000000057,-0.46999999999999886,80.93,81.41,1.009999999999991,0.6400000000000006,78.96000000000001,80.37,2.6000000000000085,-0.6099999999999994,79.822,80.8,1.7999999999999972,-0.5499999999999972,1766967,2545489,1540935,925209
2017-10-15,81.116,83.17,4.280000000000001,4.280000000000001,82.386,83.77,3.25,2.910000000000011,80.676,82.35,3.9499999999999886,3.3699999999999903,81.676,83.21,3.259999999999991,2.5799999999999983,1318666,1699309,655382,72232
2017-10-22,80.652,83.97,7.959999999999994,-6.679999999999993,81.57,85.8,8.019999999999996,-5.200000000000003,78.238,81.41,5.75,-4.6299999999999955,79.23,82.22,5.840000000000003,-4.9199999999999875,2841247,4756230,3590186,998868
2017-10-29,75.898,77.48,4.140000000000001,-2.049999999999997,77.184,78.99,3.789999999999992,-3.789999999999992,74.036,76.31,4.409999999999997,-2.269999999999996,75.292,76.95,3.719999999999999,-2.0900000000000034,3144686,3840211,1294120,345434
2017-11-05,74.92,75.07,0.37999999999999545,-0.23000000000000398,76.29,77.0,1.5900000000000034,1.269999999999996,74.234,74.9,1.5500000000000114,-0.25,75.118,75.4,0.4900000000000091,0.4900000000000091,2392577,3005741,1295572,1115126
2017-11-12,77.218,79.65,4.550000000000011,3.200000000000003,78.528,80.71,5.22999999999999,3.280000000000001,76.104,77.58,3.1299999999999955,2.030000000000001,77.908,80.31,4.909999999999997,2.059999999999988,2293286,2986809,1298232,-174762
2017-11-19,80.195,81.9,4.070000000000007,3.239999999999995,81.33,81.99,2.4200000000000017,2.210000000000008,79.505,80.65,3.0800000000000125,3.0800000000000125,80.80250000000001,81.4,1.940000000000012,1.6600000000000108,1352146,1927033,1225278,-417695
2017-11-26,83.934,85.73,4.329999999999998,4.329999999999998,85.67399999999999,88.2,5.010000000000005,5.010000000000005,82.848,85.44,4.789999999999992,4.789999999999992,85.0,87.42,4.269999999999996,4.269999999999996,2212012,3188555,1638796,582775
2017-12-03,86.614,87.49,1.4299999999999926,-0.4399999999999977,87.104,87.56,0.769999999999996,-0.060000000000002274,85.434,86.29,1.2800000000000011,1.220000000000013,86.256,86.77,0.8799999999999955,0.8799999999999955,1654903,1906139,560371,-560371
2017-12-10,89.414,92.84,5.469999999999999,5.469999999999999,90.984,94.06,6.189999999999998,5.079999999999998,88.976,91.75,4.959999999999994,4.959999999999994,90.236,93.17,5.3500000000000085,4.5800000000000125,2348853,4153406,2761820,482543
2017-12-17,93.375,93.75,1.0799999999999983,0.7399999999999949,94.0625,94.44,1.0300000000000011,-1.0300000000000011,92.3075,92.96,1.4599999999999937,-0.8299999999999983,93.245,93.79,1.3300000000000125,-1.3300000000000125,1548414,2013605,681399,-681399
2017-12-24,92.8575,93.18,0.7000000000000028,0.4099999999999966,93.4025,93.88,0.9499999999999886,-0.28000000000000114,91.85249999999999,92.0,0.25,-0.1599999999999966,92.565,93.25,1.4300000000000068,-1.4300000000000068,849837,1152493,418221,43514
2017-12-31,93.81400000000001,95.11,2.9599999999999937,2.9599999999999937,95.414,97.81,3.740000000000009,3.740000000000009,93.206,94.81,2.6899999999999977,2.6899999999999977,94.96600000000001,96.9,2.8599999999999994,2.8599999999999994,1405771,1781646,746440,592913
2018-01-07,97.3475,98.5,1.9599999999999937,1.5499999999999972,98.0775,99.0,1.6899999999999977,1.1400000000000006,96.1825,97.55,2.799999999999997,1.6400000000000006,97.9675,99.0,1.7900000000000063,1.480000000000004,1275951,1783471,1002735,-314122
2018-01-14,100.31,101.53,2.430000000000007,1.1800000000000068,101.694,102.73,2.0600000000000023,2.0600000000000023,99.556,99.77,0.7999999999999972,0.6899999999999977,100.886,102.66,3.1099999999999994,3.1099999999999994,1663038,1895835,582421,-556317
