Date,ABC_Open_average,ABC_Open_max,ABC_Open_volatility,ABC_Open_change%,ABC_High_average,ABC_High_max,ABC_High_volatility,ABC_High_change%,ABC_Low_average,ABC_Low_max,ABC_Low_volatility,ABC_Low_change%,ABC_Close_average,ABC_Close_max,ABC_Close_volatility,ABC_Close_change%,ABC_Volume_average,ABC_Volume_max,ABC_Volume_volatility,ABC_Volume_change%
2016-03-13,86.912,87.58,1.4599999999999937,0.09142857142856949,87.712,88.13,0.789999999999992,-0.32905934415067745,85.998,86.8,1.3900000000000006,0.8013006619440225,86.77199999999999,87.48,1.6000000000000085,0.9617612977983758,2389185,3675972,2276740,-26.71868420400783
2016-03-20,87.1675,87.5,0.6400000000000006,-0.2635499026011112,87.5,87.84,0.6099999999999994,-0.14852050725465035,86.3425,87.09,1.3800000000000097,-1.0505656892172832,86.77,87.27,1.0999999999999943,-0.780174391922892,1732289,2449692,1121892,-13.271676437566468
2016-03-27,86.706,87.13,0.6299999999999955,0.21952628538416838,87.398,88.1,1.25,1.4275846189270032,86.212,86.61,0.8799999999999955,1.0264784789455212,86.746,87.16,0.7399999999999949,0.8562832677620862,1818886,2271630,858193,60.716749313906455
2016-04-03,86.268,87.3,2.1400000000000006,-1.4009494037281556,87.006,88.0,2.469999999999999,-1.7009539133432983,85.476,86.6,2.239999999999995,-1.42556672119654,85.928,87.54,3.1000000000000085,-1.4587466448827169,2387585,2816776,946951,-26.640186657386632
2016-04-10,85.856,88.04,3.430000000000007,4.053894338730655,86.934,88.72,3.569999999999993,4.192601291837925,85.492,87.64,3.5900000000000034,4.271267102914936,86.652,88.66,3.759999999999991,4.42873969375735,1980214,2362427,627360,0.6769767392267849
2016-04-17,90.948,92.03,2.6200000000000045,2.6171569175707456,91.82,92.48,2.240000000000009,1.9392730496453903,90.502,91.52,2.299999999999997,1.972651871777634,91.316,91.89,2.4000000000000057,2.2572354453011627,2342303,3145279,1203871,9.571957942792205
2016-04-24,88.79599999999999,91.73,6.540000000000006,-7.129619535593597,89.024,92.0,6.6299999999999955,-7.20652173913043,87.296,91.13,6.759999999999991,-7.264347635246342,87.734,91.28,6.180000000000007,-6.62795793163891,2740855,5342208,4215504,43.95023005154859
2016-05-01,80.45,84.98,8.549999999999997,-10.008242081714352,81.536,86.07,7.9199999999999875,-8.818403624956419,79.374,84.43,9.080000000000013,-9.664811086106846,80.33200000000001,85.48,8.960000000000008,-9.487599438465137,5373589,11878192,9927274,103.0548695537178
2016-05-08,75.73,77.78,4.019999999999996,-5.168423759321157,76.154,78.29,3.6200000000000045,-4.62383446161707,74.76,76.4,2.8599999999999994,-3.494764397905761,75.09400000000001,76.68,3.0200000000000102,-2.725612936880547,3192613,3683560,1306083,-18.782807935801237
2016-05-15,74.64,75.14,0.9399999999999977,0.8064516129032181,75.204,75.33,0.28000000000000114,-0.013322675193185606,74.15,74.36,0.45000000000000284,-0.20253848231164687,74.698,75.15,1.210000000000008,-0.7916275325372379,2703921,3253704,1523174,-41.76050841975996
2016-05-22,74.19500000000001,74.59,0.8100000000000023,-0.7933306440769172,74.38,74.75,0.6800000000000068,-0.643517897841539,73.6725,73.89,0.5799999999999983,-0.3654080389768521,74.025,74.34,0.6500000000000057,-0.41700295937584375,1755521,1949125,488540,-0.16309882639645995
2016-05-29,75.554,76.7,2.5,2.8301886792452753,76.372,77.23,2.180000000000007,2.118587608261164,75.272,76.27,2.3799999999999955,2.7879280010826935,76.138,77.08,2.0999999999999943,1.9605228060816202,2746267,4431248,2938967,-66.32368578784126
2016-06-05,76.246,76.44,0.5699999999999932,0.06545359340227407,76.804,77.24,0.8199999999999932,0.836164097204077,75.854,76.21,0.8399999999999892,0.3819810326659537,76.30199999999999,76.46,0.28999999999999204,0.24927840461820747,2510571,3146459,1467056,70.3317786141861
2016-06-12,75.992,76.25,0.5799999999999983,0.22344900105152696,76.596,77.22,0.9699999999999989,1.0071942446043114,75.434,76.13,1.1700000000000017,1.5608324439701198,75.94,76.37,0.8599999999999994,1.1389219970864777,2594718,3056969,944894,-17.334191460509043
2016-06-19,76.188,77.66,2.5799999999999983,-1.764936593018688,76.612,77.77,2.589999999999989,-2.0838760093774344,75.526,77.03,3.5900000000000034,-3.431952662721893,76.10799999999999,77.55,3.700000000000003,-3.5523050803186615,2514440,4480624,3203292,74.73796945508293
2016-06-26,76.825,79.29,4.970000000000013,6.687298170075368,78.17750000000001,80.43,4.980000000000004,6.6003976143141205,76.6575,79.11,5.049999999999997,6.818795571158516,78.015,80.16,4.840000000000003,6.4259160913436055,2674421,3196307,1269529,-1.7086291910057845
2016-07-03,80.914,81.97,2.1099999999999994,2.642123716503881,81.69,82.6,1.9099999999999966,2.3670839013508447,80.522,81.85,2.4599999999999937,3.098627031112223,81.328,82.18,1.8200000000000074,2.2648083623693473,2074103,2508864,1079528,-39.87193924833614
2016-07-10,84.824,86.26,4.010000000000005,4.231003039513682,85.704,86.52,2.1099999999999994,2.0258263238952825,84.458,85.55,3.3100000000000023,4.02480544747082,85.328,86.03,1.8499999999999943,2.197671655975284,2173554,2842055,1728479,-60.817929280045604
2016-07-17,86.08800000000001,86.39,0.6299999999999955,0.16324626865671707,86.446,87.05,1.1199999999999903,-0.2553685432385361,85.368,86.01,1.0,-0.10575793184487568,85.928,86.64,1.230000000000004,-0.5935754189944193,1617875,1978415,729592,-6.053431661203539
2016-07-24,85.132,85.71,1.3699999999999903,0.0,85.72,86.32,1.259999999999991,0.325430032542988,84.55,85.11,0.9899999999999949,0.5790593240368647,85.336,85.71,0.8900000000000006,-0.19834325049584356,2157369,2930407,1284305,78.02098533383715
2016-07-31,89.354,89.71,1.0699999999999932,1.2071299638989093,90.086,90.54,0.8300000000000125,-0.9167218908769742,88.422,89.25,1.6700000000000017,1.016213747430921,89.264,89.89,1.2199999999999989,-0.8498266800849883,2553221,5179162,3651190,-69.17887488362017
2016-08-07,88.726,89.14,1.1700000000000017,0.19148456859653268,89.16799999999999,89.41,0.5799999999999983,0.05595344673231553,88.094,88.64,1.1700000000000017,0.3055335521104402,88.754,89.39,1.4899999999999949,0.8688783570300113,1579861,1796956,477441,20.459594436065025
2016-08-14,88.83,89.29,0.7600000000000051,-0.21350713563321466,89.312,90.12,1.1899999999999977,-1.3204616067465575,88.438,88.99,0.8799999999999955,-0.5843353185751163,88.994,89.46,0.7099999999999937,-0.7936507936507867,1519455,2089408,1077658,-34.95162921496405
2016-08-21,87.536,89.14,3.469999999999999,-3.7244783486650297,87.916,89.23,2.7900000000000063,-3.1267510926818405,86.554,88.83,3.6799999999999926,-3.9626252392209795,86.99,88.99,3.4799999999999898,-3.011574334194845,1710696,3351527,2713325,111.90093418698154
2016-08-28,86.7975,87.55,1.4200000000000017,1.2138728323699388,87.385,87.87,1.0,1.1511453896627144,86.31,87.25,1.5699999999999932,1.8323996265172655,86.9,87.44,1.3999999999999915,1.6271501627150062,1741852,2682035,1464592,-29.904590931676374
2016-09-04,86.788,87.6,2.589999999999989,-2.623138602520037,87.574,88.44,1.6200000000000045,-0.7517084282460098,86.352,87.45,2.5,-2.3563218390804566,86.982,87.75,2.4399999999999977,-0.7759899577770086,2042481,2470512,956794,44.08325117517934
2016-09-11,84.598,86.2,2.6599999999999966,-2.6566125290023272,85.184,86.55,2.1599999999999966,-1.8370883882149087,83.508,84.98,1.9699999999999989,-2.247587667686527,84.134,85.25,1.9899999999999949,-2.3343108504398766,3370633,5896191,3560243,-14.201288405052393
2016-09-18,83.146,83.65,1.4500000000000028,-0.693365212193679,83.62400000000001,83.95,0.7999999999999972,-0.1434034416826058,82.51,83.05,1.259999999999991,0.7310832216400738,82.948,83.59,1.5100000000000051,0.7797270955165699,2147418,2813172,1473219,-46.06589208130973
2016-09-25,82.178,83.25,2.569999999999993,-2.5015105740181185,82.58,83.74,2.799999999999997,-3.343682827800331,81.1,82.46,3.1199999999999903,-2.9953917050691232,81.72,83.25,3.1299999999999955,-3.7597597597597545,1816837,3001798,1691389,-1.2870790674881338
2016-10-02,80.21,81.26,2.190000000000012,-2.6950529165641295,80.686,81.72,1.7099999999999937,-2.0925110132158515,79.302,80.25,1.5499999999999972,-1.831775700934578,79.946,80.53,1.1400000000000006,-1.105178194461692,1758844,2249064,967243,-23.745249772155635
2016-10-09,79.962,80.49,0.8900000000000006,0.18844221105528353,80.56,81.05,1.1400000000000006,-0.1499437710858485,79.52600000000001,79.93,0.7000000000000028,-0.03785011355034208,80.026,80.61,1.0,0.16329606833311827,2148864,2493977,1208197,-9.196907161290618
2016-10-16,80.488,81.2,1.0400000000000063,-0.14914243102161365,81.124,81.77,1.2399999999999949,-0.44313146233382505,80.124,80.35,0.4199999999999875,-0.28689035798927776,80.448,81.09,1.0700000000000074,-1.294857565667773,1678336,2312897,1102371,-31.654901378975648
2016-10-23,75.562,80.01,10.88000000000001,-12.67587939698491,76.598,80.56,9.620000000000005,-11.941410129096331,75.11,79.45,11.070000000000007,-12.511013215859027,75.744,80.39,11.25,-12.52643363602439,3924516,9767107,8172019,162.7424077786035
2016-10-30,71.84,75.87,6.02000000000001,2.390837508947748,74.2,77.47,6.289999999999992,1.6296712559707733,70.46,71.21,1.559999999999988,1.9239052404881394,72.094,75.96,6.1699999999999875,3.066341882791231,5262646,7258555,3629024,-14.883898830545949
2016-11-06,76.534,82.16,11.129999999999995,15.669435449809933,78.108,82.58,11.420000000000002,16.04834176503654,74.832,79.38,10.679999999999993,15.545851528384269,76.896,81.33,12.299999999999997,17.818339852238154,4908277,5516306,1112129,-8.001346919787878
2016-11-13,79.478,81.5,3.299999999999997,-3.533742331288338,80.274,81.66,2.319999999999993,-2.8410482488366315,78.392,78.91,1.2000000000000028,-1.2683916793505834,79.242,80.16,1.7099999999999937,-1.3579781214635964,3309007,4285568,1678067,-39.15623319942654
2016-11-20,78.63,79.07,1.0,-0.20312301637678887,79.4325,80.48,1.710000000000008,1.0283102704075184,77.9225,78.35,0.5899999999999892,0.051433714800059475,78.6825,79.05,0.6400000000000006,0.8162224206096169,1629641,2124611,965564,11.21568171729608
2016-11-27,78.258,78.89,1.1700000000000017,0.30514939605848046,79.308,79.98,1.2800000000000011,0.7812500000000058,77.752,78.51,1.0600000000000023,1.2640268283245246,78.352,79.54,1.9100000000000108,2.4603890248615365,2700531,5158879,3653238,4.71060013353678
2016-12-04,77.978,79.9,3.660000000000011,-1.9148936170212778,78.824,80.1,2.4599999999999937,-1.4107365792758995,76.476,78.54,4.680000000000007,-1.6042780748663166,77.82,78.9,2.5200000000000102,-1.0143273741600245,2591345,4493498,2763162,-27.138409298197004
2016-12-11,77.724,78.95,2.1500000000000057,-1.0589436080632793,78.32600000000001,79.4,2.5700000000000074,-0.6568144499178932,76.82,78.17,2.710000000000008,-1.0106178840987672,77.712,79.04,2.3700000000000045,-0.7844129554655928,2247538,3635061,2305450,36.60529282624768
2016-12-18,78.66499999999999,78.96,0.9199999999999875,-0.8386277001270604,79.3825,80.06,1.1299999999999955,-1.4114414189357924,78.0975,78.61,1.2800000000000011,-0.8528513238289227,78.63,79.3,1.4899999999999949,-0.933165195460271,1692285,2934896,2338257,-79.67086397610001
2016-12-25,78.81,79.35,0.9299999999999926,1.1859219586839997,79.55499999999999,80.24,1.019999999999996,0.2775324839157296,78.265,78.59,0.6300000000000097,-0.4342273307790593,78.675,79.34,1.1500000000000057,-0.7992895204262821,985286,1409032,753787,115.03895489473403
2017-01-01,82.724,84.6,6.089999999999989,7.756973633931969,84.984,86.07,2.969999999999999,3.5740072202166053,82.306,84.6,6.289999999999992,8.032179798237763,84.246,85.48,2.8700000000000045,3.4741556712262494,2609177,4134229,2052661,-49.65039430568553
2017-01-08,84.1525,85.15,2.8700000000000045,-1.1985898942420636,85.6275,86.31,1.3700000000000045,-1.1841188762479637,82.425,84.3,4.359999999999999,-0.9371293001186145,83.71000000000001,84.83,3.299999999999997,-0.2475539313921888,2506221,3994919,2597069,-24.88174860521929
2017-01-15,85.146,85.95,2.230000000000004,-1.4130946773433852,85.96,86.47,1.3700000000000045,-1.5843645194865323,84.124,85.19,1.980000000000004,-0.9275775954334654,85.12,85.99,2.239999999999995,-1.2908477729968595,2194579,3780132,2359988,-32.488414855606415
2017-01-22,83.37400000000001,84.9,3.8599999999999994,-2.5383707201889085,84.746,85.92,2.239999999999995,-1.690339241695032,82.514,84.58,3.760000000000005,-3.85438972162742,83.936,85.83,3.3999999999999915,-0.9359080677644734,2273999,3482915,1969463,75.09904509690429
2017-01-29,88.024,89.17,2.549999999999997,2.9438928653890524,89.316,91.65,3.8100000000000023,4.337431693989074,86.466,88.93,5.930000000000007,7.14457831325302,88.64,89.98,2.700000000000003,3.093492208982588,3777133,5827271,2957520,-50.75308836675006
2017-02-05,90.83,91.54,1.690000000000012,1.8697829716193732,92.156,94.5,3.3900000000000006,3.120907900480139,89.846,90.27,0.8499999999999943,-0.3232638501839171,90.94,91.65,1.3200000000000074,0.16605778811026867,1954926,3038167,1568409,44.092690425002644
2017-02-12,90.4725,91.0,1.0,0.266666666666661,91.245,91.54,0.6600000000000108,-0.2305412229663058,89.5275,89.73,0.730000000000004,-0.011144544745352853,90.77,91.18,0.8600000000000136,-0.06606474344856647,1933780,2282876,841662,-30.252746646482812
2017-02-19,91.44,92.31,1.5700000000000074,1.7302182058629132,92.13,92.74,1.5899999999999892,1.7443773998902787,90.672,91.3,1.7399999999999949,1.9428316212594852,91.57000000000001,92.16,1.1499999999999915,0.791121854741236,1505119,2169821,1168144,-44.68840619437298
2017-02-26,91.956,92.22,0.6400000000000006,-0.3482045701849917,92.402,92.81,0.9399999999999977,-0.06526705101708068,91.066,91.69,1.9500000000000028,-1.3629369092108254,91.58,92.23,2.240000000000009,-1.661020653480505,1592504,1916323,521944,-5.652961426648848
2017-03-05,88.94,89.4,1.0800000000000125,-0.5267286786955047,89.484,89.97,0.9699999999999989,-0.6124721603563443,88.06,88.32,0.5599999999999881,0.341219290263873,88.724,89.14,0.8299999999999983,0.7459312839059635,1760961,2612066,1486412,-35.91708632170857
2017-03-12,88.59,89.58,1.9299999999999926,-1.47257194244603,88.95,89.76,1.8700000000000045,-1.4686098654708546,87.44,88.14,1.8900000000000006,-2.0331667423898296,88.146,89.48,2.5700000000000074,-2.1393987163607764,1695763,2296128,1052583,30.1687514323969
2017-03-19,86.222,87.0,1.1400000000000006,-0.9885057471264361,86.94,87.55,1.269999999999996,0.2978577156604318,85.724,86.12,0.9000000000000057,0.4080680890754443,86.364,87.48,1.6000000000000085,1.8274938889535648,1483661,1988779,799091,-21.629452040674202
2017-03-26,88.23,89.35,2.2299999999999898,1.480716253443517,89.17999999999999,89.88,1.9099999999999966,0.7502557690121594,87.764,89.03,2.230000000000004,-0.3673094582185576,88.396,89.51,2.180000000000007,-0.19428571428571623,1609713,2281057,1081176,14.966484176347487
2017-04-02,87.416,87.75,0.6899999999999977,0.792556857339763,88.252,89.25,1.5600000000000023,1.431980906921247,87.086,87.59,0.8800000000000097,1.0148771767962286,87.562,88.44,1.509999999999991,1.737029794087186,1217383,1586146,652747,-26.564725752661886
2017-04-09,87.17750000000001,88.28,1.6400000000000006,-1.8577254191209793,87.4875,88.35,1.6299999999999955,-1.8449349179400063,86.3825,86.82,0.6799999999999926,-0.7026030868463482,87.0,87.87,1.230000000000004,-1.3997951519289904,1352311,1887694,1100194,-11.39611182470513
2017-04-16,82.45400000000001,83.17,1.1400000000000006,-1.3706865456294344,82.772,83.44,1.3299999999999983,-1.5939597315436222,81.258,81.62,0.8100000000000023,-0.3944286946875301,81.796,82.56,1.6200000000000045,-1.9622093023255869,2357383,4384149,3245276,-47.535496626597315
2017-04-23,81.63799999999999,82.32,1.5,1.8559762435040834,82.268,83.01,1.440000000000012,1.7653549098933579,81.074,81.86,2.4599999999999937,3.0982367758186315,81.88,82.49,1.2399999999999949,1.2271444348999878,1612936,1988130,768742,-14.048829804892033
2017-04-30,84.316,86.66,4.209999999999994,4.168680521991286,85.59,87.97,5.049999999999997,4.89628557645924,83.54599999999999,86.02,4.950000000000003,6.105834464043423,84.868,86.59,3.930000000000007,4.754415678683773,2402415,3767554,2060210,-1.8825251296399659
2017-05-07,87.842,88.61,1.9099999999999966,2.0645905420991832,89.164,90.99,2.780000000000001,3.151570116766808,87.788,88.47,1.7999999999999972,2.0768431983385223,88.642,89.92,2.3799999999999955,2.718757139593323,1735457,2145777,943672,9.533555531417399
2017-05-14,88.04,89.84,3.5799999999999983,-0.934995547640253,89.188,90.2,2.5400000000000063,0.4007123775601062,87.374,89.0,2.8799999999999955,0.48549170147906384,88.146,89.48,3.200000000000003,0.40394973070017887,1475689,1812784,660657,5.510436826098977
2017-05-21,90.075,91.19,1.8100000000000023,1.6271035328206773,90.775,91.5,1.6500000000000057,1.836393989983312,89.58,90.91,2.3599999999999994,2.111647759182293,90.3175,91.11,1.9200000000000017,2.029375490525846,1228931,1709784,817647,-47.82165466515069
2017-05-28,92.08,93.5,2.8400000000000034,2.801676593867203,92.778,93.84,2.450000000000003,2.3853813327497457,91.588,92.71,2.1799999999999926,2.187120291616043,92.568,93.58,2.549999999999997,2.51565417994067,1356270,1870194,819369,-15.826257609740468
2017-06-04,92.1,93.19,1.9099999999999966,-1.3949994634617418,92.536,93.2,1.0100000000000051,-0.4828326180257541,91.408,91.89,0.8599999999999994,0.4701508856330711,91.92999999999999,92.36,0.7900000000000063,0.7307230886683408,1129508,1377412,560864,-40.718681120826595
2017-06-11,93.232,94.54,2.030000000000001,0.10809642200842537,94.27,95.18,2.180000000000007,1.0967741935483828,92.236,92.9,1.1600000000000108,-0.2933825926328328,93.522,94.43,1.9000000000000057,0.8064516129032258,1245116,1880554,1244106,68.57559454975112
2017-06-18,95.21600000000001,96.5,2.75,2.6133333333333364,96.15,97.67,3.769999999999996,3.003194888178906,94.428,95.63,2.819999999999993,3.038465682577301,95.41,96.37,3.1200000000000045,2.9383378016085735,1341406,1730046,640913,7.527363508405309
2017-06-25,95.714,96.68,1.8200000000000074,-1.1050875729774836,96.45,97.85,2.6199999999999903,-1.3857290589451947,94.862,96.07,2.719999999999999,-0.7360672975814813,95.38,96.38,1.8499999999999943,-0.8688370145504012,993488,1253124,725753,-57.915497588427
2017-07-02,94.0725,94.91,1.8699999999999903,-1.3275734906753671,94.9175,95.68,1.4200000000000017,-1.191471571906355,92.8775,94.25,2.010000000000005,-2.0901856763925717,93.5325,95.22,2.730000000000004,-2.8670447385003195,1068514,1255339,346408,38.111583827595275
2017-07-09,93.03,93.55,0.8999999999999915,0.43173232595789685,93.38600000000001,93.79,1.1400000000000006,0.7771181867242297,92.232,92.61,1.4599999999999937,1.5359297860669132,92.78399999999999,93.21,1.029999999999987,0.574962030809272,846420,1017656,362523,11.644827495414212
2017-07-16,91.78,92.68,1.480000000000004,-1.1221406991799807,92.488,93.66,1.9899999999999949,1.0574018126888107,90.934,91.44,1.1400000000000006,0.4067274925799764,91.848,93.13,1.9599999999999937,1.9262339936521733,1129086,1331601,727172,-1.9685472679931932
2017-07-23,93.692,94.3,1.2999999999999972,0.9635974304068431,94.418,95.11,1.4399999999999977,-0.7254757649037932,92.7,93.41,1.5499999999999972,0.7019438444924467,93.886,94.65,1.8700000000000045,-0.8769149498151214,1241886,1493251,624028,-24.49011211201722
2017-07-30,86.584,94.11,13.310000000000002,-14.14302412070981,86.938,94.17,13.14,-13.953488372093023,84.216,92.66,13.420000000000002,-14.483056334988131,85.474,92.98,12.400000000000006,-13.336201333620137,3232384,7434738,6178623,82.07735756678329
2017-08-06,79.868,80.91,2.0799999999999983,-0.7415647015202006,80.632,82.34,2.3900000000000006,-2.198202574690311,79.05,80.13,2.0,-0.5865468613503043,79.822,80.33,1.4500000000000028,-0.3112162330387153,2205392,2620128,878059,16.693196423333404
2017-08-13,79.668,80.29,1.8599999999999994,-2.267912772585661,80.164,81.34,2.75,-2.275553344939068,79.07000000000001,79.78,1.8799999999999955,-2.356480320882421,79.322,80.03,1.9899999999999949,-2.449999999999992,1800180,2126689,671564,-31.57791289652601
2017-08-20,78.464,78.98,0.7400000000000091,0.17893660531697414,79.038,79.46,0.5799999999999983,-0.729927007299268,77.914,78.09,0.4000000000000057,-0.5122294788065126,78.506,79.23,1.1300000000000097,-0.719424460431664,1277003,1455723,301460,-11.802408494261362
2017-08-27,78.925,80.46,2.299999999999997,2.94268167860798,79.68,80.61,2.0799999999999983,1.9347496206373307,78.3275,79.22,1.4299999999999926,1.7728674203494288,79.345,80.25,1.9200000000000017,2.1384928716904184,1274061,1301215,52778,-2.4328542389730274
2017-09-03,81.3,83.33,3.519999999999996,4.410474877834853,82.65,84.56,3.780000000000001,4.6793760831889095,80.952,82.89,3.8400000000000034,4.85768500948767,81.972,84.39,4.700000000000003,5.89785418496675,1485009,1936786,812917,9.518369133769149
2017-09-10,82.508,84.19,3.719999999999999,-2.8388169616343992,83.046,84.81,3.0799999999999983,-3.2779153401721506,81.434,83.11,3.0900000000000034,-3.092287330044511,82.236,84.32,3.6499999999999915,-3.84982121573302,2015155,2872119,1561240,-25.365217804526832
2017-09-17,80.05,80.53,1.0600000000000023,-0.37253197566124074,80.926,81.36,1.269999999999996,0.3948667324777803,79.428,80.33,1.9899999999999949,1.2763806394540695,80.238,81.05,1.769999999999996,2.1442986881937474,1112481,1648515,931386,-56.49848500013648
2017-09-24,82.02199999999999,82.97,1.5600000000000023,1.9162265078000273,82.96,83.84,1.960000000000008,1.1857229280096668,81.28399999999999,82.38,2.1099999999999994,1.291036517890074,82.294,83.3,2.3100000000000023,1.585365853658533,1332521,1932971,972105,89.77804569861067
2017-10-01,82.938,84.23,4.02000000000001,-3.7441497659906453,83.63,85.29,4.800000000000011,-3.869580795413841,81.364,83.83,5.959999999999994,-5.6349975763451186,81.714,84.12,5.77000000000001,-5.465733590733592,2209873,2919861,1777962,131.58449214860508
2017-10-08,79.75,80.42,1.4000000000000057,-0.5912693420556031,80.93,81.41,1.009999999999991,0.796019900497513,78.96000000000001,80.37,2.6000000000000085,-0.7720541703581817,79.822,80.8,1.7999999999999972,-0.6913890634820832,1766967,2545489,1540935,57.10179722023354
2017-10-15,81.116,83.17,4.280000000000001,5.42527570034225,82.386,83.77,3.25,3.614008941877808,80.676,82.35,3.9499999999999886,4.298469387755089,81.676,83.21,3.259999999999991,3.2270168855534687,1318666,1699309,655382,6.919257764192324
2017-10-22,80.652,83.97,7.959999999999994,-8.078364977627274,81.57,85.8,8.019999999999996,-6.266570257893471,78.238,81.41,5.75,-5.741567460317454,79.23,82.22,5.840000000000003,-6.010995723885141,2841247,4756230,3590186,85.66297669727729
2017-10-29,75.898,77.48,4.140000000000001,-2.6675341574495737,77.184,78.99,3.789999999999992,-4.798075705785533,74.036,76.31,4.409999999999997,-3.008216273522391,75.292,76.95,3.719999999999999,-2.716049382716054,3144686,3840211,1294120,11.02627819938873
2017-11-05,74.92,75.07,0.37999999999999545,-0.30699412706887874,76.29,77.0,1.5900000000000034,1.6770104317971688,74.234,74.9,1.5500000000000114,-0.33530042918454933,75.118,75.4,0.4900000000000091,0.6541182752636618,2392577,3005741,1295572,62.73563994374121
2017-11-12,77.218,79.65,4.550000000000011,4.260985352862853,78.528,80.71,5.22999999999999,4.345521992580817,76.104,77.58,3.1299999999999955,2.726662189388853,77.908,80.31,4.909999999999997,2.7320954907161643,2293286,2986809,1298232,-9.378969688285384
2017-11-19,80.195,81.9,4.070000000000007,4.162919182834377,81.33,81.99,2.4200000000000017,2.777428679150444,79.505,80.65,3.0800000000000125,3.9706071935026594,80.80250000000001,81.4,1.940000000000012,2.0891014346841317,1352146,1927033,1225278,-26.126414077032873
2017-11-26,83.934,85.73,4.329999999999998,5.319410319410317,85.67399999999999,88.2,5.010000000000005,6.022358456545264,82.848,85.44,4.789999999999992,5.939243645381267,85.0,87.42,4.269999999999996,5.135297654840644,2212012,3188555,1638796,37.6042339486333
2017-12-03,86.614,87.49,1.4299999999999926,-0.5029146188135761,87.104,87.56,0.769999999999996,-0.06852444038373946,85.434,86.29,1.2800000000000011,1.4341130833431446,86.256,86.77,0.8799999999999955,1.0245663057398946,1654903,1906139,560371,-29.39822331949559
2017-12-10,89.414,92.84,5.469999999999999,6.260730227766967,90.984,94.06,6.189999999999998,5.781267781950606,88.976,91.75,4.959999999999994,5.714944117985936,90.236,93.17,5.3500000000000085,5.215212935550003,2348853,4153406,2761820,34.5167901172751
2017-12-17,93.375,93.75,1.0799999999999983,0.7985324268911135,94.0625,94.44,1.0300000000000011,-1.090639559508684,92.3075,92.96,1.4599999999999937,-0.898949420556697,93.245,93.79,1.3300000000000125,-1.4180616270391433,1548414,2013605,681399,-33.83975506616243
