Date,KR_Open_average,KR_Open_max,KR_Open_volatility,KR_Open_change,KR_High_average,KR_High_max,KR_High_volatility,KR_High_change,KR_Low_average,KR_Low_max,KR_Low_volatility,KR_Low_change,KR_Close_average,KR_Close_max,KR_Close_volatility,KR_Close_change,KR_Volume_average,KR_Volume_max,KR_Volume_volatility,KR_Volume_change
2016-06-05,36.35,36.5,0.39000000000000057,0.3400000000000034,36.716,37.0,0.4799999999999969,0.03999999999999915,36.1,36.32,0.3999999999999986,0.0,36.468,36.81,0.6700000000000017,-0.14999999999999858,6525635,9025251,5448018,5448018
2016-06-12,35.818,36.98,1.6799999999999997,-0.6600000000000037,36.068,36.98,1.4799999999999969,-0.509999999999998,35.026,35.41,0.8899999999999935,-0.6999999999999957,35.366,35.76,1.0499999999999972,-1.0499999999999972,13394069,19033986,10193531,177481
2016-06-19,34.534,34.88,0.8800000000000026,0.13000000000000256,35.28,36.87,2.3299999999999983,2.049999999999997,34.27,34.75,0.8500000000000014,0.4799999999999969,35.024,36.62,2.3999999999999986,2.1499999999999986,14604256,19495772,10935113,6172947
2016-06-26,36.625,36.89,0.5399999999999991,0.0799999999999983,36.8575,37.0,0.3500000000000014,-0.00999999999999801,36.1725,36.54,0.6599999999999966,0.6599999999999966,36.46,36.79,0.740000000000002,0.5,9227092,11941527,4820566,-4820566
2016-07-03,37.37,37.87,1.269999999999996,1.269999999999996,37.724,37.97,0.5700000000000003,0.5700000000000003,37.198,37.49,0.9400000000000048,0.9299999999999997,37.525999999999996,37.86,0.5399999999999991,0.21000000000000085,7581398,9419287,3626835,-2672233
2016-07-10,37.224,37.56,0.8700000000000045,-0.8700000000000045,37.388,37.64,0.7899999999999991,-0.7199999999999989,36.796,37.16,0.8599999999999994,-0.6799999999999997,37.044,37.48,1.1399999999999935,-1.0499999999999972,6687207,8563976,3990992,3990992
2016-07-17,36.168,36.39,0.6600000000000037,-0.5700000000000003,36.262,36.55,0.759999999999998,-0.6600000000000037,35.836,36.09,0.6700000000000017,-0.6299999999999955,36.068,36.4,0.6099999999999994,-0.4200000000000017,4272827,5385384,2089703,565024
2016-07-24,35.242,36.32,2.1199999999999974,-1.9599999999999937,35.36,36.45,2.1099999999999994,-2.1099999999999994,34.68,35.8,2.0,-1.9199999999999946,34.918,36.42,2.4100000000000037,-2.4100000000000037,11294405,19149520,12920686,2774136
2016-07-31,32.922,33.45,0.8300000000000054,-0.8300000000000054,33.246,33.8,1.0899999999999963,-1.0899999999999963,32.386,32.64,0.5300000000000011,-0.21999999999999886,32.658,33.2,0.8900000000000006,-0.29999999999999716,12662858,18255368,7912151,-6417488
2016-08-07,32.472,32.63,0.25,0.25,32.786,32.97,0.3500000000000014,0.10999999999999943,32.248,32.46,0.4399999999999977,0.20000000000000284,32.48,32.73,0.4399999999999977,0.4399999999999977,10092023,12735411,5340243,-2668882
2016-08-14,32.346,32.64,0.6799999999999997,0.10000000000000142,32.612,32.89,0.6799999999999997,0.3500000000000014,32.036,32.45,1.0000000000000036,0.39000000000000057,32.382,32.86,0.9800000000000004,0.759999999999998,9895003,12233101,4488452,-3453524
2016-08-21,32.582,32.85,0.6000000000000014,-0.11999999999999744,32.988,33.24,0.5200000000000031,-0.259999999999998,32.352000000000004,32.67,0.5,-0.0799999999999983,32.602,32.99,0.740000000000002,0.0799999999999983,9069601,12246480,5697354,-3372300
2016-08-28,32.2,32.4,0.29999999999999716,-0.259999999999998,32.4375,32.81,0.6600000000000037,0.3100000000000023,31.955,32.09,0.2800000000000047,-0.0800000000000054,32.152499999999996,32.5,0.5399999999999991,0.3400000000000034,7277669,9102822,4058256,2450348
2016-09-04,31.54,32.58,1.5799999999999983,-1.1699999999999982,31.924,32.71,1.1900000000000013,-1.1900000000000013,31.142,32.16,1.4599999999999973,-1.4599999999999973,31.54,32.67,1.7800000000000011,-1.7800000000000011,16798800,20385024,13606606,13606606
2016-09-11,30.976,31.3,0.5399999999999991,0.25,31.23,31.35,0.240000000000002,0.10000000000000142,30.632,30.84,0.39000000000000057,0.3000000000000007,30.956,31.25,0.5399999999999991,-0.16000000000000014,11326085,14350870,4516882,-3722896
2016-09-18,30.83,31.17,0.7900000000000027,-0.5700000000000003,31.0,31.38,0.9100000000000001,-0.9100000000000001,30.544,30.93,0.870000000000001,-0.870000000000001,30.642,31.09,1.0100000000000016,-1.0100000000000016,9362870,12447064,6332813,1265565
2016-09-25,29.788,30.05,0.5399999999999991,-0.4800000000000004,29.966,30.17,0.4800000000000004,-0.4800000000000004,29.552,29.84,0.5899999999999999,-0.5899999999999999,29.64,29.9,0.6199999999999974,-0.6199999999999974,13502334,26199604,18399397,-2077117
2016-10-02,29.068,29.37,0.620000000000001,-0.25,29.416,29.6,0.490000000000002,0.0,28.86,29.0,0.28999999999999915,0.07000000000000028,29.052,29.37,0.5300000000000011,0.05000000000000071,15008099,27597928,19932187,-3507495
2016-10-09,30.624,31.33,2.0199999999999996,2.0199999999999996,31.148,31.58,1.3699999999999974,1.129999999999999,30.302,31.01,1.7700000000000031,1.4500000000000028,30.906,31.27,1.1600000000000001,0.7199999999999989,17710451,31126490,20549972,-7206322
2016-10-16,30.842,31.03,0.5400000000000027,-0.00999999999999801,31.105999999999998,31.29,0.35999999999999943,0.35999999999999943,30.608,30.84,0.5799999999999983,0.33999999999999986,30.902,31.18,0.5399999999999991,0.5399999999999991,8592918,10212131,4890158,-4637493
2016-10-23,31.018,31.3,0.5100000000000016,0.240000000000002,31.276,31.56,0.5,0.5,30.802,30.89,0.21000000000000085,-0.030000000000001137,31.014,31.26,0.360000000000003,0.07000000000000028,6257183,7766954,3466637,3250622
2016-10-30,31.262,32.22,1.3699999999999974,0.10000000000000142,31.756,32.48,1.3699999999999974,0.3200000000000003,30.836,30.99,0.29999999999999716,0.29999999999999716,31.238,32.22,1.4299999999999997,0.4499999999999993,8954911,13547150,7738781,-2711622
2016-11-06,32.064,33.55,3.019999999999996,2.3999999999999986,33.12,34.95,3.730000000000004,3.730000000000004,31.858,33.55,3.109999999999996,2.9499999999999957,32.844,34.64,3.740000000000002,3.740000000000002,12273411,15593355,8333158,8333158
2016-11-13,33.844,34.75,1.7800000000000011,-1.25,34.206,34.95,1.3599999999999994,-1.1099999999999994,33.358000000000004,34.04,1.4499999999999957,-0.6999999999999957,33.812000000000005,34.86,1.4099999999999966,-1.3299999999999983,8332720,10316489,4976229,-4811658
2016-11-20,33.707499999999996,33.91,0.5499999999999972,0.20000000000000284,33.965,34.15,0.4200000000000017,0.37000000000000455,33.4775,33.8,0.46999999999999886,-0.03999999999999915,33.6775,33.88,0.4100000000000037,0.18999999999999773,4764095,5829079,3159362,-888359
2016-11-27,32.822,33.71,2.5500000000000007,-0.5799999999999983,33.402,33.83,1.019999999999996,-0.5300000000000011,32.334,33.06,1.9700000000000024,-0.35999999999999943,32.998,33.36,1.0600000000000023,-0.1700000000000017,13530859,18820988,10559090,2374780
2016-12-04,33.722,34.66,1.8299999999999983,1.8299999999999983,34.178,34.88,1.7899999999999991,1.7899999999999991,33.404,34.09,1.6200000000000045,1.6200000000000045,33.978,34.78,1.7100000000000009,1.1499999999999986,8167620,10584910,3680820,2026412
2016-12-11,35.108000000000004,36.03,2.009999999999998,2.009999999999998,35.696,36.44,1.9199999999999946,1.9199999999999946,34.896,35.78,1.9399999999999977,1.9399999999999977,35.384,35.96,1.5399999999999991,1.4600000000000009,9917240,12898469,6232507,2319777
2016-12-18,35.3725,35.88,0.8200000000000003,-0.8200000000000003,35.61,35.98,0.5599999999999952,-0.5599999999999952,35.1,35.48,0.7299999999999969,-0.519999999999996,35.19,35.49,0.5100000000000051,-0.4100000000000037,5892394,7672171,4273295,-4273295
2016-12-25,34.8575,35.16,0.529999999999994,-0.3399999999999963,35.055,35.27,0.44000000000000483,-0.44000000000000483,34.574999999999996,34.87,0.46000000000000085,-0.46000000000000085,34.7375,35.17,0.6600000000000037,-0.6600000000000037,3909802,4948767,1589838,462531
2017-01-01,33.542,34.5,1.3800000000000026,-1.3299999999999983,33.596,34.51,1.3299999999999983,-1.3200000000000003,32.97,33.42,0.730000000000004,-0.6200000000000045,33.24,33.72,0.7999999999999972,-0.7999999999999972,8772859,9937850,4015276,-3633084
2017-01-08,33.13,33.73,0.8899999999999935,0.8899999999999935,33.697500000000005,34.43,1.1499999999999986,0.9799999999999969,33.0625,33.6,0.7800000000000011,0.7800000000000011,33.47,34.1,1.0300000000000011,0.9100000000000037,6202987,7138543,2522522,-251663
2017-01-15,34.448,34.89,0.8100000000000023,-0.020000000000003126,34.732,34.99,0.8500000000000014,-0.7999999999999972,34.014,34.34,0.8900000000000006,-0.5499999999999972,34.326,34.91,1.3799999999999955,-1.3100000000000023,6307775,7246694,2037027,-2037027
2017-01-22,33.524,33.74,0.5,-0.21000000000000085,33.794,34.03,0.4100000000000037,-0.020000000000003126,33.232,33.57,0.5900000000000034,-0.18999999999999773,33.512,33.74,0.38000000000000256,0.21000000000000085,5694543,6923665,2832333,-2832333
2017-01-29,33.828,34.04,0.4200000000000017,0.3400000000000034,34.088,34.32,0.4200000000000017,0.12000000000000455,33.602000000000004,33.96,0.6799999999999997,0.21999999999999886,33.842,34.1,0.6600000000000037,-0.2700000000000031,5101831,6391816,2447863,-1527352
2017-02-05,33.252,33.65,1.0399999999999991,-0.21000000000000085,33.584,33.74,0.6200000000000045,-0.07000000000000028,32.858,33.17,0.730000000000004,0.0899999999999963,33.22,33.49,0.6499999999999986,0.13000000000000256,7687983,9795283,4333124,-2477694
2017-02-12,33.4825,33.9,0.7199999999999989,0.7199999999999989,33.9375,34.54,1.1999999999999957,1.1999999999999957,33.275,33.77,1.1000000000000014,1.1000000000000014,33.6325,34.01,0.9399999999999977,0.9399999999999977,9197825,13931377,6546192,-6546192
2017-02-19,33.44,34.1,1.2800000000000011,-1.259999999999998,33.676,34.75,1.8500000000000014,-1.8500000000000014,32.892,34.06,2.030000000000001,-2.030000000000001,33.19,34.22,2.0,-2.0,8193454,12148739,6835019,6835019
2017-02-26,30.982,32.08,2.4599999999999973,-2.4599999999999973,31.317999999999998,32.48,2.6599999999999966,-2.3399999999999963,30.458,31.68,2.34,-2.2399999999999984,30.706,32.06,2.6900000000000013,-2.4299999999999997,15326145,22585540,13332581,-3604005
2017-03-05,28.954,29.1,0.2700000000000031,-0.2700000000000031,29.201999999999998,29.45,0.370000000000001,-0.1700000000000017,28.712,28.82,0.28999999999999915,-0.1999999999999993,28.83,29.0,0.3099999999999987,-0.11999999999999744,10559197,12980008,4505070,-3897192
2017-03-12,29.09,29.6,0.990000000000002,0.990000000000002,29.362,29.88,1.0899999999999999,1.0899999999999999,28.823999999999998,29.25,0.9600000000000009,0.8300000000000018,29.12,29.55,0.8500000000000014,0.490000000000002,12157111,22193848,13927292,393318
2017-03-19,29.162,29.34,0.33999999999999986,-0.21999999999999886,29.354,29.64,0.4400000000000013,-0.21000000000000085,28.9,29.08,0.29999999999999716,-0.08000000000000185,29.036,29.26,0.33000000000000185,0.0,8059088,10845131,4186435,-1217715
2017-03-26,29.22,29.46,0.490000000000002,0.490000000000002,29.43,29.75,0.5799999999999983,0.3099999999999987,29.09,29.3,0.4499999999999993,0.35999999999999943,29.294,29.49,0.4499999999999993,0.35999999999999943,7237809,11372269,6072898,2379796
2017-04-02,29.544,29.9,0.5999999999999979,0.5999999999999979,29.954,30.4,0.6600000000000001,0.6600000000000001,29.418,29.82,0.5399999999999991,0.5399999999999991,29.712,30.19,0.8800000000000026,0.5,8938469,10489730,2957490,-57237
2017-04-09,29.95,30.24,0.7199999999999989,-0.25,30.182499999999997,30.38,0.4299999999999997,-0.0799999999999983,29.715,29.97,0.4800000000000004,0.35999999999999943,29.85,30.0,0.4299999999999997,0.4299999999999997,7528943,10006382,4346653,-4346653
2017-04-16,29.918,30.09,0.4499999999999993,0.10999999999999943,30.128,30.22,0.14000000000000057,0.14000000000000057,29.752,29.92,0.3400000000000034,0.21000000000000085,29.914,30.14,0.4299999999999997,0.3200000000000003,7420867,9179545,3371711,1173596
2017-04-23,29.956,30.17,0.5100000000000016,-0.33999999999999986,30.12,30.33,0.5299999999999976,-0.3999999999999986,29.572,29.89,0.879999999999999,-0.6499999999999986,29.704,30.15,1.129999999999999,-0.8200000000000003,7460401,9851091,3675480,3675480
2017-04-30,29.108,29.44,0.8399999999999999,0.8099999999999987,29.43,29.69,0.7000000000000028,0.4700000000000024,28.91,29.16,0.6099999999999994,0.3000000000000007,29.142,29.4,0.5799999999999983,0.10000000000000142,9679363,14127202,7479888,-5141239
2017-05-07,29.556,30.21,1.240000000000002,0.5500000000000007,29.962,30.64,1.3900000000000006,0.3299999999999983,29.292,30.01,1.0500000000000007,0.03999999999999915,29.636,30.43,1.379999999999999,0.08999999999999986,11020991,14011386,4964743,-605961
2017-05-14,29.03,29.2,0.4299999999999997,0.05000000000000071,29.186,29.4,0.5199999999999996,0.1999999999999993,28.868000000000002,29.1,0.5600000000000023,0.3000000000000007,29.004,29.28,0.6799999999999997,0.46000000000000085,8349192,11431280,5358134,-1501623
2017-05-21,29.2225,29.35,0.25,0.120000000000001,29.315,29.46,0.28000000000000114,0.17999999999999972,29.052500000000002,29.25,0.39000000000000057,0.21999999999999886,29.235,29.45,0.3299999999999983,0.3299999999999983,6990859,7889832,1638647,-309164
2017-05-28,29.85,30.35,0.9600000000000009,0.629999999999999,30.188,30.65,0.8299999999999983,0.3500000000000014,29.652,30.0,0.6700000000000017,0.3500000000000014,30.002,30.25,0.48999999999999844,0.3299999999999983,8573006,11635712,4705941,-919850
2017-06-04,30.124,30.65,0.8699999999999974,0.5499999999999972,30.452,30.93,1.0500000000000007,0.6799999999999997,29.848,30.23,0.5300000000000011,0.08000000000000185,30.106,30.78,1.0700000000000003,0.22000000000000242,8777979,12594942,6815280,6815280
2017-06-11,26.291999999999998,30.49,9.299999999999997,-7.18,26.682,30.54,8.189999999999998,-7.359999999999999,25.278,29.77,9.309999999999999,-7.390000000000001,26.018,30.32,8.030000000000001,-7.68,48979665,106360664,95493994,29136144
2017-06-18,22.555999999999997,22.72,0.39000000000000057,0.030000000000001137,22.683999999999997,22.77,0.19000000000000128,0.05999999999999872,22.214,22.49,0.6199999999999974,0.22999999999999687,22.504,22.61,0.23999999999999844,0.23000000000000043,21407971,27636988,15415335,-8847065
2017-06-25,23.163999999999998,23.48,0.7800000000000011,0.7699999999999996,23.466,23.6,0.4299999999999997,0.4299999999999997,22.994,23.43,0.8900000000000006,0.8900000000000006,23.246,23.55,0.7800000000000011,0.7800000000000011,14126084,23221914,17611157,-17611157
2017-07-02,23.2825,23.65,0.5499999999999972,-0.5499999999999972,23.435,23.68,0.5300000000000011,-0.5300000000000011,22.915,23.05,0.4499999999999993,-0.36999999999999744,23.0325,23.23,0.620000000000001,-0.620000000000001,12764649,14218197,4692789,-540986
2017-07-09,22.862,23.0,0.39000000000000057,0.39000000000000057,23.046,23.2,0.2799999999999976,0.23999999999999844,22.694,22.89,0.39000000000000057,0.3200000000000003,22.846,23.01,0.38000000000000256,0.240000000000002,9104460,10516826,3370574,446570
2017-07-16,22.98,23.25,0.6499999999999986,0.3999999999999986,23.17,23.39,0.5199999999999996,0.4599999999999973,22.852,23.17,0.6300000000000026,0.6300000000000026,23.048000000000002,23.26,0.7100000000000009,0.6799999999999997,7995180,9997710,3992825,-3992825
2017-07-23,23.818,24.3,0.9400000000000013,0.9400000000000013,24.152,24.56,0.75,0.75,23.7,24.16,0.8300000000000018,0.8300000000000018,24.03,24.52,0.8399999999999999,0.8399999999999999,10056074,11312413,2661931,2297705
2017-07-30,24.392,24.59,0.4499999999999993,-0.35999999999999943,24.556,24.7,0.379999999999999,-0.10000000000000142,24.142,24.42,0.5700000000000003,-0.15000000000000213,24.358,24.63,0.5700000000000003,-0.23000000000000043,9107926,12425525,5165478,-1945565
2017-08-06,23.78,24.26,1.0300000000000011,-0.7200000000000024,24.036,24.45,0.7399999999999984,-0.7399999999999984,23.604,24.09,1.0500000000000007,-0.629999999999999,23.742,24.13,0.6400000000000006,-0.5500000000000007,8085718,10591133,4993488,-1361374
2017-08-13,23.076,23.58,0.8199999999999967,-0.7299999999999969,23.296,23.58,0.6099999999999994,-0.6099999999999994,22.834,23.07,0.5199999999999996,-0.5199999999999996,22.906,23.11,0.5,-0.5,9455138,15232274,7541603,-499146
2017-08-20,22.236,23.0,1.6999999999999993,-1.3599999999999994,22.672,23.25,1.3599999999999994,-1.1799999999999997,21.816,22.85,1.7900000000000027,-1.4499999999999993,22.092,22.96,1.8599999999999994,-1.2200000000000024,19976618,39085960,33066294,9984893
2017-08-27,21.92,22.15,0.4399999999999977,0.259999999999998,22.215,22.54,0.6099999999999994,0.6099999999999994,21.73,21.94,0.370000000000001,0.33999999999999986,22.075,22.42,0.610000000000003,0.610000000000003,12309097,15823714,7079000,5117822
2017-09-03,21.912,22.53,1.5600000000000023,-1.3200000000000003,22.296,22.93,1.5799999999999983,-1.4499999999999993,21.558,22.25,1.8399999999999999,-1.5199999999999996,22.03,22.77,1.7100000000000009,-1.0899999999999999,26249372,62444244,50640040,9834512
2017-09-10,21.552,21.75,0.46999999999999886,-0.08999999999999986,21.806,22.08,0.46999999999999886,-0.10999999999999943,21.336,21.56,0.3999999999999986,-0.03999999999999915,21.516000000000002,21.73,0.46999999999999886,-0.13999999999999702,13340191,18888760,10518262,-10518262
2017-09-17,20.742,21.49,1.4399999999999977,-1.4399999999999977,20.852,21.59,1.3500000000000014,-1.3500000000000014,20.396,21.08,1.1899999999999977,-1.1899999999999977,20.448,21.13,1.1899999999999977,-1.1899999999999977,14865711,20307646,10620047,7170265
2017-09-24,20.174,20.36,0.41000000000000014,0.08999999999999986,20.418,20.57,0.33999999999999986,-0.129999999999999,19.992,20.15,0.4599999999999973,-0.259999999999998,20.14,20.26,0.3000000000000007,-0.23000000000000043,15862736,22762354,10476635,-3974010
2017-10-01,20.464,20.75,0.7300000000000004,0.7300000000000004,20.804,20.95,0.21999999999999886,0.08999999999999986,20.302,20.48,0.4800000000000004,0.21000000000000085,20.541999999999998,20.7,0.41000000000000014,-0.2699999999999996,19895550,25519352,8597466,-8567060
2017-10-08,21.016,21.5,1.1400000000000006,0.9299999999999997,21.386,22.03,1.3500000000000014,0.620000000000001,20.494,20.83,0.8399999999999999,0.40000000000000213,20.810000000000002,21.3,0.8599999999999994,-0.08999999999999986,24544541,43527916,26613168,658794
2017-10-15,20.714,21.04,0.629999999999999,0.629999999999999,21.01,21.61,0.9399999999999977,0.9399999999999977,20.592,20.96,0.7100000000000009,0.7100000000000009,20.882,21.35,0.870000000000001,0.870000000000001,14301646,17999274,7285378,1240251
2017-10-22,21.012,21.46,1.0500000000000007,-0.9299999999999997,21.19,21.57,0.8599999999999994,-0.8000000000000007,20.754,21.32,0.9600000000000009,-0.9100000000000001,20.926,21.47,0.8999999999999986,-0.8299999999999983,11893067,16429459,9227123,-9227123
2017-10-29,21.154,21.7,1.0,1.0,21.4,21.78,0.9700000000000024,0.9500000000000028,20.916,21.31,0.75,0.75,21.122,21.5,0.8000000000000007,0.629999999999999,11038050,13979493,4975552,1992378
2017-11-05,21.7,22.0,0.6900000000000013,0.6000000000000014,22.012,22.39,0.9499999999999993,0.8099999999999987,21.624,21.98,0.8300000000000018,0.8300000000000018,21.866,22.14,0.8300000000000018,0.8300000000000018,9075892,10807720,2766259,-942340
2017-11-12,22.142,23.08,1.5899999999999999,1.0799999999999983,22.74,23.52,1.4499999999999993,1.4499999999999993,21.944,22.92,1.6700000000000017,1.3900000000000006,22.504,23.41,1.8000000000000007,1.1799999999999997,14788608,19798676,9440707,6094996
2017-11-19,23.09,23.25,0.379999999999999,-0.23999999999999844,23.335,23.43,0.16000000000000014,0.019999999999999574,22.855,22.95,0.25,0.25,23.02,23.18,0.3999999999999986,0.3999999999999986,8060851,9755628,6375748,235308
2017-11-26,25.158,27.32,4.120000000000001,2.8000000000000007,25.73,27.7,4.09,3.370000000000001,24.676,25.99,2.9499999999999993,2.9499999999999993,25.27,26.88,3.3200000000000003,3.3200000000000003,26632994,64064412,54599781,8658417
2017-12-03,26.594,26.91,0.6400000000000006,-0.10999999999999943,26.8,27.0,0.4400000000000013,-0.03999999999999915,26.310000000000002,26.48,0.35999999999999943,0.23000000000000043,26.483999999999998,26.68,0.46000000000000085,0.35999999999999943,7897121,11321569,5150062,-4406805
2017-12-10,26.462,26.77,0.8499999999999979,-0.21000000000000085,26.852,27.09,0.5700000000000003,0.129999999999999,26.126,26.51,0.620000000000001,0.23000000000000043,26.474,27.0,1.1000000000000014,0.6700000000000017,11143898,12910941,5148255,4227951
2017-12-17,27.3075,27.66,0.6099999999999994,0.6099999999999994,27.6275,28.28,1.1600000000000001,1.1600000000000001,27.1475,27.62,0.7900000000000027,0.7900000000000027,27.5175,28.25,1.3000000000000007,1.3000000000000007,10370776,13342215,4914983,2507797
2017-12-24,27.865000000000002,28.26,0.5600000000000023,-0.5600000000000023,28.009999999999998,28.49,0.6999999999999993,-0.6999999999999993,27.5425,27.69,0.25,-0.14000000000000057,27.6525,27.8,0.3500000000000014,-0.3500000000000014,5749120,8677664,4296395,-3654226
2017-12-31,27.684,28.19,0.9000000000000021,-0.16000000000000014,28.105999999999998,28.47,0.8999999999999986,-0.18999999999999773,27.192,27.69,1.1500000000000021,-0.1999999999999993,27.684,28.3,1.3200000000000003,-0.33000000000000185,11358163,12357598,2727731,628307
2018-01-07,27.9,28.15,0.6999999999999993,0.14999999999999858,28.2725,28.77,0.7199999999999989,0.6099999999999994,27.552500000000002,28.01,1.1300000000000026,0.25,27.994999999999997,28.14,0.370000000000001,0.370000000000001,8801387,10081667,2516202,1895506
