Date,KR_Open_average,KR_Open_max,KR_Open_volatility,KR_Open_change%,KR_High_average,KR_High_max,KR_High_volatility,KR_High_change%,KR_Low_average,KR_Low_max,KR_Low_volatility,KR_Low_change%,KR_Close_average,KR_Close_max,KR_Close_volatility,KR_Close_change%,KR_Volume_average,KR_Volume_max,KR_Volume_volatility,KR_Volume_change%
2017-02-19,33.44,34.1,1.2800000000000011,-3.6950146627565923,33.676,34.75,1.8500000000000014,-5.323741007194249,32.892,34.06,2.030000000000001,-5.960070463887261,33.19,34.22,2.0,-5.844535359438924,8193454,12148739,6835019,128.62964175756343
2017-02-26,30.982,32.08,2.4599999999999973,-7.668329177057348,31.317999999999998,32.48,2.6599999999999966,-7.2761194029850635,30.458,31.68,2.34,-7.093096896770103,30.706,32.06,2.6900000000000013,-7.641509433962263,15326145,22585540,13332581,-28.031539949866858
2017-03-05,28.954,29.1,0.2700000000000031,-0.9278350515464024,29.201999999999998,29.45,0.370000000000001,-0.581196581196587,28.712,28.82,0.28999999999999915,-0.6961364427427751,28.83,29.0,0.3099999999999987,-0.41652204095799183,10559197,12980008,4505070,-30.02457317437709
2017-03-12,29.09,29.6,0.990000000000002,3.4603285564488013,29.362,29.88,1.0899999999999999,3.786036818339701,28.823999999999998,29.25,0.9600000000000009,2.93389890420644,29.12,29.55,0.8500000000000014,1.7073170731707388,12157111,22193848,13927292,4.7579427272978005
2017-03-19,29.162,29.34,0.33999999999999986,-0.752908966461324,29.354,29.64,0.4400000000000013,-0.7133152173913072,28.9,29.08,0.29999999999999716,-0.27691242644514313,29.036,29.26,0.33000000000000185,0.0,8059088,10845131,4186435,-15.46027752995622
2017-03-26,29.22,29.46,0.490000000000002,1.691404901622375,29.43,29.75,0.5799999999999983,1.0627356873500127,29.09,29.3,0.4499999999999993,1.2478336221837067,29.294,29.49,0.4499999999999993,1.2396694214876014,7237809,11372269,6072898,42.21751048609647
2017-04-02,29.544,29.9,0.5999999999999979,2.047781569965863,29.954,30.4,0.6600000000000001,2.2192333557498323,29.418,29.82,0.5399999999999991,1.8442622950819643,29.712,30.19,0.8800000000000026,1.684068710003368,8938469,10489730,2957490,-0.5456479814065758
2017-04-09,29.95,30.24,0.7199999999999989,-0.8267195767195767,30.182499999999997,30.38,0.4299999999999997,-0.26455026455025893,29.715,29.97,0.4800000000000004,1.2195121951219494,29.85,30.0,0.4299999999999997,1.4541765302671616,7528943,10006382,4346653,-43.43880735314722
2017-04-16,29.918,30.09,0.4499999999999993,0.36691127418278663,30.128,30.22,0.14000000000000057,0.46542553191489555,29.752,29.92,0.3400000000000034,0.7068327162571553,29.914,30.14,0.4299999999999997,1.073105298457412,7420867,9179545,3371711,19.938075551225282
2017-04-23,29.956,30.17,0.5100000000000016,-1.1333333333333329,30.12,30.33,0.5299999999999976,-1.3245033112582734,29.572,29.89,0.879999999999999,-2.1915037086985794,29.704,30.15,1.129999999999999,-2.7479892761394114,7460401,9851091,3675480,59.51605436288005
2017-04-30,29.108,29.44,0.8399999999999999,2.8321678321678276,29.43,29.69,0.7000000000000028,1.6212487064505086,28.91,29.16,0.6099999999999994,1.0507880910683036,29.142,29.4,0.5799999999999983,0.34698126301180227,9679363,14127202,7479888,-36.39247885037674
2017-05-07,29.556,30.21,1.240000000000002,1.8985157059026605,29.962,30.64,1.3900000000000006,1.1282051282051224,29.292,30.01,1.0500000000000007,0.138121546961323,29.636,30.43,1.379999999999999,0.3098106712564539,11020991,14011386,4964743,-6.277694599301909
2017-05-14,29.03,29.2,0.4299999999999997,0.17152658662092868,29.186,29.4,0.5199999999999996,0.6849315068493127,28.868000000000002,29.1,0.5600000000000023,1.0416666666666692,29.004,29.28,0.6799999999999997,1.5961138098542709,8349192,11431280,5358134,-19.824010474774873
2017-05-21,29.2225,29.35,0.25,0.4105371193978823,29.315,29.46,0.28000000000000114,0.6147540983606548,29.052500000000002,29.25,0.39000000000000057,0.7578367206338231,29.235,29.45,0.3299999999999983,1.1332417582417524,6990859,7889832,1638647,-4.712615136786168
2017-05-28,29.85,30.35,0.9600000000000009,2.143586253827829,30.188,30.65,0.8299999999999983,1.1737089201877982,29.652,30.0,0.6700000000000017,1.1933174224343726,30.002,30.25,0.48999999999999844,1.1088709677419297,8573006,11635712,4705941,-11.718400162249871
2017-06-04,30.124,30.65,0.8699999999999974,1.827242524916934,30.452,30.93,1.0500000000000007,2.2591362126245835,29.848,30.23,0.5300000000000011,0.2691790040376913,30.106,30.78,1.0700000000000003,0.7380073800738088,8777979,12594942,6815280,117.91831425436297
2017-06-11,26.291999999999998,30.49,9.299999999999997,-23.81426202321725,26.682,30.54,8.189999999999998,-24.266402901417738,25.278,29.77,9.309999999999999,-24.974653599188915,26.018,30.32,8.030000000000001,-25.329815303430077,48979665,106360664,95493994,263.2777117940169
2017-06-18,22.555999999999997,22.72,0.39000000000000057,0.13245033112583285,22.683999999999997,22.77,0.19000000000000128,0.26455026455025893,22.214,22.49,0.6199999999999974,1.0332434860736606,22.504,22.61,0.23999999999999844,1.0277033065236838,21407971,27636988,15415335,-41.991472855633646
2017-06-25,23.163999999999998,23.48,0.7800000000000011,3.392070484581496,23.466,23.6,0.4299999999999997,1.8558480794130328,22.994,23.43,0.8900000000000006,3.9485359361135783,23.246,23.55,0.7800000000000011,3.425559947299083,14126084,23221914,17611157,-75.83852476587417
2017-07-02,23.2825,23.65,0.5499999999999972,-2.3255813953488254,23.435,23.68,0.5300000000000011,-2.2381756756756803,22.915,23.05,0.4499999999999993,-1.6107966913365148,23.0325,23.23,0.620000000000001,-2.6689625484287602,12764649,14218197,4692789,-3.8048846840425687
2017-07-09,22.862,23.0,0.39000000000000057,1.7249004865103963,23.046,23.2,0.2799999999999976,1.0471204188481607,22.694,22.89,0.39000000000000057,1.4222222222222234,22.846,23.01,0.38000000000000256,1.0605391073795936,9104460,10516826,3370574,4.434544663015518
2017-07-16,22.98,23.25,0.6499999999999986,1.7505470459518537,23.17,23.39,0.5199999999999996,2.011368605159586,22.852,23.17,0.6300000000000026,2.7950310559006324,23.048000000000002,23.26,0.7100000000000009,3.015521064301551,7995180,9997710,3992825,-39.937395663606964
2017-07-23,23.818,24.3,0.9400000000000013,4.023972602739732,24.152,24.56,0.75,3.149937001259975,23.7,24.16,0.8300000000000018,3.5576510930132956,24.03,24.52,0.8399999999999999,3.547297297297297,10056074,11312413,2661931,25.488401842855033
2017-07-30,24.392,24.59,0.4499999999999993,-1.4693877551020385,24.556,24.7,0.379999999999999,-0.4058441558441616,24.142,24.42,0.5700000000000003,-0.617792421746302,24.358,24.63,0.5700000000000003,-0.9349593495934976,9107926,12425525,5165478,-21.134553574493474
2017-08-06,23.78,24.26,1.0300000000000011,-2.9678483099752775,24.036,24.45,0.7399999999999984,-3.026584867075658,23.604,24.09,1.0500000000000007,-2.615193026151926,23.742,24.13,0.6400000000000006,-2.2793203481143833,8085718,10591133,4993488,-15.070538085163783
2017-08-13,23.076,23.58,0.8199999999999967,-3.095843935538579,23.296,23.58,0.6099999999999994,-2.586938083121287,22.834,23.07,0.5199999999999996,-2.25400953619419,22.906,23.11,0.5,-2.163565556036348,9455138,15232274,7541603,-6.0947149368539
2017-08-20,22.236,23.0,1.6999999999999993,-6.001765225066193,22.672,23.25,1.3599999999999994,-5.114867793671434,21.816,22.85,1.7900000000000027,-6.39894086496028,22.092,22.96,1.8599999999999994,-5.318221447253715,19976618,39085960,33066294,153.54284890929588
2017-08-27,21.92,22.15,0.4399999999999977,1.1976047904191525,22.215,22.54,0.6099999999999994,2.7815777473780186,21.73,21.94,0.370000000000001,1.5740740740740733,22.075,22.42,0.610000000000003,2.7968821641449013,12309097,15823714,7079000,58.524749923210756
2017-09-03,21.912,22.53,1.5600000000000023,-5.921938088829073,22.296,22.93,1.5799999999999983,-6.359649122807014,21.558,22.25,1.8399999999999999,-6.8314606741573005,22.03,22.77,1.7100000000000009,-4.859563085153812,26249372,62444244,50640040,83.31363978460556
2017-09-10,21.552,21.75,0.46999999999999886,-0.41647385469689896,21.806,22.08,0.46999999999999886,-0.5048187241854035,21.336,21.56,0.3999999999999986,-0.1870907390084151,21.516000000000002,21.73,0.46999999999999886,-0.6487488415199121,13340191,18888760,10518262,-55.6852964408463
2017-09-17,20.742,21.49,1.4399999999999977,-6.700791065611902,20.852,21.59,1.3500000000000014,-6.2528948587309,20.396,21.08,1.1899999999999977,-5.64516129032257,20.448,21.13,1.1899999999999977,-5.63180312352105,14865711,20307646,10620047,74.0148823253316
2017-09-24,20.174,20.36,0.41000000000000014,0.4511278195488715,20.418,20.57,0.33999999999999986,-0.6385068762278929,19.992,20.15,0.4599999999999973,-1.3032581453633987,20.14,20.26,0.3000000000000007,-1.1391778107974264,15862736,22762354,10476635,-17.45869517713326
2017-10-01,20.464,20.75,0.7300000000000004,3.646353646353649,20.804,20.95,0.21999999999999886,0.4341534008683061,20.302,20.48,0.4800000000000004,1.0500000000000043,20.541999999999998,20.7,0.41000000000000014,-1.3132295719844338,19895550,25519352,8597466,-33.5708367516542
2017-10-08,21.016,21.5,1.1400000000000006,4.567779960707268,21.386,22.03,1.3500000000000014,2.998065764023216,20.494,20.83,0.8399999999999999,2.001000500250136,20.810000000000002,21.3,0.8599999999999994,-0.4383828543594732,24544541,43527916,26613168,3.1810976567245675
2017-10-15,20.714,21.04,0.629999999999999,3.086722195002445,21.01,21.61,0.9399999999999977,4.547653604257366,20.592,20.96,0.7100000000000009,3.506172839506177,20.882,21.35,0.870000000000001,4.248046875000004,14301646,17999274,7285378,7.4004970337471345
2017-10-22,21.012,21.46,1.0500000000000007,-4.3580131208997175,21.19,21.57,0.8599999999999994,-3.7088548910523906,20.754,21.32,0.9600000000000009,-4.2682926829268295,20.926,21.47,0.8999999999999986,-3.865859338612009,11893067,16429459,9227123,-56.16206230527737
2017-10-29,21.154,21.7,1.0,4.830917874396135,21.4,21.78,0.9700000000000024,4.565112926477669,20.916,21.31,0.75,3.6478599221789887,21.122,21.5,0.8000000000000007,3.0434782608695605,11038050,13979493,4975552,22.12784379639982
2017-11-05,21.7,22.0,0.6900000000000013,2.8037383177570163,22.012,22.39,0.9499999999999993,3.7779850746268595,21.624,21.98,0.8300000000000018,3.9243498817966995,21.866,22.14,0.8300000000000018,3.8948850305021208,9075892,10807720,2766259,-10.48932406227609
2017-11-12,22.142,23.08,1.5899999999999999,4.909090909090901,22.74,23.52,1.4499999999999993,6.570004531037605,21.944,22.92,1.6700000000000017,6.456107756618674,22.504,23.41,1.8000000000000007,5.358764759309717,14788608,19798676,9440707,58.84354355569128
2017-11-19,23.09,23.25,0.379999999999999,-1.032702237521508,23.335,23.43,0.16000000000000014,0.08580008580008397,22.855,22.95,0.25,1.1013215859030838,23.02,23.18,0.3999999999999986,1.7559262510974476,8060851,9755628,6375748,2.4936481956106715
2017-11-26,25.158,27.32,4.120000000000001,12.068965517241383,25.73,27.7,4.09,14.273612875900048,24.676,25.99,2.9499999999999993,12.803819444444443,25.27,26.88,3.3200000000000003,14.091680814940577,26632994,64064412,54599781,91.48182322163431
2017-12-03,26.594,26.91,0.6400000000000006,-0.4087699739873632,26.8,27.0,0.4400000000000013,-0.148148148148145,26.310000000000002,26.48,0.35999999999999943,0.8805513016845345,26.483999999999998,26.68,0.46000000000000085,1.3729977116704783,7897121,11321569,5150062,-38.92397776315279
2017-12-10,26.462,26.77,0.8499999999999979,-0.784460216660444,26.852,27.09,0.5700000000000003,0.48219584569732565,26.126,26.51,0.620000000000001,0.8751902587519041,26.474,27.0,1.1000000000000014,2.54462590201292,11143898,12910941,5148255,54.46505243159391
2017-12-17,27.3075,27.66,0.6099999999999994,2.255083179297595,27.6275,28.28,1.1600000000000001,4.277286135693216,27.1475,27.62,0.7900000000000027,2.944465150950439,27.5175,28.25,1.3000000000000007,4.82374768089054,10370776,13342215,4914983,29.75825276911802
