Date,CRDb_Open_average,CRDb_Open_max,CRDb_Open_volatility,CRDb_Open_change,CRDb_High_average,CRDb_High_max,CRDb_High_volatility,CRDb_High_change,CRDb_Low_average,CRDb_Low_max,CRDb_Low_volatility,CRDb_Low_change,CRDb_Close_average,CRDb_Close_max,CRDb_Close_volatility,CRDb_Close_change,CRDb_Volume_average,CRDb_Volume_max,CRDb_Volume_volatility,CRDb_Volume_change
2016-10-23,11.648,11.8,0.2400000000000002,-0.07000000000000028,11.844,12.15,0.4800000000000004,-0.009999999999999787,11.456,11.55,0.33000000000000007,-0.29999999999999893,11.546,11.74,0.4900000000000002,-0.4299999999999997,52996,76241,51483,45567
2016-10-30,11.068,11.32,0.5099999999999998,-0.009999999999999787,11.188,11.32,0.28000000000000114,-0.009999999999999787,10.85,10.93,0.129999999999999,0.09999999999999964,10.99,11.07,0.16999999999999993,0.15000000000000036,39765,44082,9113,-7671
2016-11-06,11.732,12.5,1.5,1.4499999999999993,12.154,12.75,1.4700000000000006,1.4700000000000006,11.668,12.5,1.5399999999999991,1.5399999999999991,12.078,12.75,1.5199999999999996,1.5199999999999996,60904,94932,78936,40207
2016-11-13,12.98,13.52,1.0099999999999998,0.7699999999999996,13.19,13.56,0.8100000000000005,0.8100000000000005,12.85,13.32,0.8200000000000003,0.8200000000000003,13.096,13.54,0.9899999999999984,0.9899999999999984,45662,61814,40672,-25607
2016-11-20,13.465,13.66,0.33000000000000007,-0.23000000000000043,13.545,13.68,0.2400000000000002,-0.129999999999999,13.1975,13.26,0.11999999999999922,0.08999999999999986,13.29,13.32,0.0600000000000005,0.019999999999999574,27435,39595,26104,4063
2016-11-27,13.384,13.5,0.25,-0.009999999999999787,13.506,13.58,0.14000000000000057,0.13000000000000078,13.204,13.32,0.2400000000000002,0.2400000000000002,13.292,13.46,0.25,0.1700000000000017,39666,55253,33766,3705
2016-12-04,13.632,13.81,0.3200000000000003,-0.09999999999999964,13.832,14.37,0.75,0.010000000000001563,13.408,13.51,0.16999999999999993,0.05000000000000071,13.5,13.66,0.2400000000000002,0.009999999999999787,81793,180110,141310,11369
2016-12-11,13.174000000000001,13.63,0.9199999999999999,-0.5,13.51,13.87,0.8099999999999987,-0.3100000000000005,12.838000000000001,13.13,0.5500000000000007,0.2400000000000002,13.028,13.37,0.7599999999999998,0.27000000000000135,78312,154227,110945,-36895
2016-12-18,13.265,13.48,0.6300000000000008,-0.5400000000000009,13.4025,13.48,0.14000000000000057,-0.07000000000000028,12.932500000000001,13.28,0.6499999999999986,-0.6399999999999988,13.1325,13.35,0.6500000000000004,-0.09999999999999964,32415,38109,12621,-8155
2016-12-25,13.0625,13.3,0.46000000000000085,-0.3100000000000005,13.115,13.41,0.47000000000000064,-0.41999999999999993,12.7025,13.0,0.4900000000000002,-0.4900000000000002,12.795,13.04,0.47999999999999865,-0.47999999999999865,27292,38684,23224,23224
2017-01-01,12.7,12.93,0.629999999999999,-0.23999999999999844,12.898,13.15,0.6899999999999995,-0.5299999999999994,12.36,12.76,1.2599999999999998,-1.0399999999999991,12.438,12.85,1.25,-1.0999999999999996,47305,85551,62432,53694
2017-01-08,11.72,11.86,0.35999999999999943,0.22000000000000064,11.965,12.22,0.41000000000000014,0.41000000000000014,11.502500000000001,11.72,0.5899999999999999,0.5899999999999999,11.8675,12.14,0.41999999999999993,0.33000000000000007,47640,54783,18589,-359
2017-01-15,12.0,12.15,0.3200000000000003,-0.3200000000000003,12.108,12.2,0.16999999999999993,-0.120000000000001,11.824,11.95,0.1999999999999993,-0.1999999999999993,11.962,12.05,0.21000000000000085,-0.019999999999999574,32650,45020,25208,-14867
2017-01-22,12.15,12.53,0.8699999999999992,-0.3699999999999992,12.34,12.58,0.47000000000000064,-0.33000000000000007,11.922,12.38,0.7300000000000004,-0.1899999999999995,12.176,12.55,0.6900000000000013,-0.39000000000000057,45130,93445,78923,57813
2017-01-29,12.108,12.26,0.41000000000000014,0.20000000000000107,12.266,12.34,0.16999999999999993,0.16999999999999993,11.93,12.03,0.17999999999999972,0.17999999999999972,12.092,12.23,0.3200000000000003,0.02000000000000135,20775,35172,21640,-21053
2017-02-05,11.89,12.25,0.5999999999999996,-0.3200000000000003,12.046,12.25,0.41000000000000014,-0.3000000000000007,11.66,11.8,0.28000000000000114,-0.25,11.82,11.98,0.2900000000000009,-0.1399999999999988,28039,42685,24681,4709
2017-02-12,11.635,11.8,0.28000000000000114,0.20000000000000107,11.754999999999999,11.84,0.2400000000000002,-0.03999999999999915,11.4575,11.57,0.35999999999999943,0.07000000000000028,11.6075,11.65,0.09999999999999964,0.0600000000000005,34956,45355,18676,-17607
2017-02-19,11.23,11.65,1.040000000000001,-1.040000000000001,11.414,11.83,0.7300000000000004,-0.6099999999999994,11.012,11.48,0.870000000000001,-0.870000000000001,11.12,11.51,0.75,-0.6099999999999994,42719,71453,55774,55774
2017-02-26,10.608,10.9,0.8399999999999999,-0.8300000000000001,10.682,10.98,0.8200000000000003,-0.7300000000000004,10.32,10.61,0.7899999999999991,-0.6400000000000006,10.468,10.82,0.8900000000000006,-0.8900000000000006,63530,96713,59672,-43050
2017-03-05,9.348,9.8,0.7400000000000002,-0.6600000000000001,9.614,10.06,0.6699999999999999,-0.6699999999999999,9.178,9.33,0.33000000000000007,-0.23000000000000043,9.312,9.37,0.09999999999999964,-0.05000000000000071,43297,56139,27602,-24135
2017-03-12,9.642,10.27,1.3599999999999994,0.7200000000000006,10.006,10.39,1.1500000000000004,0.9100000000000001,9.468,9.95,1.0699999999999985,1.0299999999999994,9.86,10.22,1.0200000000000014,0.8000000000000007,47205,79057,44942,-6802
2017-03-19,9.534,10.02,0.8699999999999992,-0.8699999999999992,9.796,10.02,0.4599999999999991,-0.4599999999999991,9.336,9.55,0.40000000000000036,-0.40000000000000036,9.504,9.6,0.17999999999999972,-0.10999999999999943,28359,54543,43876,-43876
2017-03-26,9.79,10.02,0.629999999999999,0.629999999999999,10.06,10.2,0.46999999999999886,0.46999999999999886,9.678,9.93,0.6899999999999995,0.6899999999999995,9.962,10.1,0.379999999999999,0.379999999999999,28866,35644,18565,9694
2017-04-02,9.908,10.02,0.41999999999999993,-0.019999999999999574,10.138,10.24,0.3200000000000003,-0.07000000000000028,9.672,9.98,0.5600000000000005,0.2599999999999998,9.964,10.12,0.41999999999999993,0.27999999999999936,33640,43670,16023,-4470
2017-04-09,9.9975,10.2,0.29999999999999893,-0.019999999999999574,10.2375,10.29,0.1399999999999988,-0.11999999999999922,9.817499999999999,10.01,0.3699999999999992,-0.22000000000000064,10.057500000000001,10.21,0.4400000000000013,-0.09000000000000163,30149,51331,41208,31434
2017-04-16,10.514,10.87,0.7699999999999996,0.7699999999999996,10.748,11.03,0.5499999999999989,0.5499999999999989,10.346,10.81,1.0500000000000007,1.0500000000000007,10.592,10.87,0.47999999999999865,0.47999999999999865,33681,43773,19990,-19990
2017-04-23,11.018,11.13,0.21000000000000085,-0.019999999999999574,11.208,11.29,0.1999999999999993,-0.13000000000000078,10.792,10.96,0.4900000000000002,0.33999999999999986,10.968,11.12,0.27999999999999936,-0.02999999999999936,27553,35644,25083,-16693
2017-04-30,10.838000000000001,11.01,0.2699999999999996,0.0,11.126,11.26,0.2699999999999996,0.17999999999999972,10.5,10.74,0.9399999999999995,-0.9399999999999995,10.696,10.99,1.1099999999999994,-0.9799999999999986,22982,36785,19139,19071
2017-05-07,9.582,9.85,0.4499999999999993,-0.4499999999999993,9.688,9.85,0.3699999999999992,-0.3699999999999992,9.248,9.41,0.39000000000000057,-0.05999999999999872,9.484,9.63,0.25,-0.25,33688,41444,20837,-12291
2017-05-14,9.028,9.33,0.8200000000000003,-0.8200000000000003,9.332,9.57,0.5700000000000003,-0.5199999999999996,8.86,9.25,0.8000000000000007,-0.8000000000000007,9.038,9.44,0.7299999999999986,-0.5199999999999996,38069,49291,27004,11095
2017-05-21,9.045,9.14,0.22000000000000064,0.22000000000000064,9.2275,9.36,0.20999999999999908,0.049999999999998934,8.817499999999999,8.97,0.3500000000000014,0.19000000000000128,9.059999999999999,9.1,0.07000000000000028,0.05000000000000071,32162,57636,38903,-38903
2017-05-28,9.352,9.6,0.5399999999999991,0.2599999999999998,9.556,9.75,0.33999999999999986,0.02999999999999936,9.134,9.31,0.4400000000000013,0.41000000000000014,9.414,9.54,0.1899999999999995,-0.009999999999999787,32282,41815,14045,-14045
2017-06-04,9.5,9.9,0.620000000000001,0.5199999999999996,9.726,10.02,0.5599999999999987,0.5599999999999987,9.314,9.58,0.4299999999999997,0.10999999999999943,9.491999999999999,9.85,0.5600000000000005,0.09000000000000163,21472,31572,19990,16154
2017-06-11,9.256,9.46,0.3600000000000012,-0.25,9.416,9.59,0.3100000000000005,-0.3000000000000007,9.126,9.33,0.3699999999999992,-0.25,9.2,9.44,0.4399999999999995,-0.33000000000000007,31329,76208,61966,10334
2017-06-18,8.936,9.06,0.21000000000000085,-0.09999999999999964,9.092,9.15,0.09999999999999964,-0.009999999999999787,8.81,8.96,0.3200000000000003,0.14000000000000057,8.926,9.0,0.15000000000000036,0.15000000000000036,54813,107939,93880,-16217
2017-06-25,9.206,9.53,0.5499999999999989,-0.27999999999999936,9.374,9.53,0.27999999999999936,-0.16999999999999993,9.014,9.19,0.29999999999999893,0.29999999999999893,9.158,9.3,0.33999999999999986,0.3299999999999983,23424,36051,31248,-21749
2017-07-02,9.004999999999999,9.26,0.379999999999999,-0.3100000000000005,9.1775,9.39,0.3600000000000012,-0.3200000000000003,8.86,8.93,0.129999999999999,-0.009999999999999787,8.9325,9.01,0.15000000000000036,-0.07000000000000028,22033,29798,16198,-9067
2017-07-09,8.786,8.94,0.41000000000000014,0.16000000000000014,9.002,9.12,0.25,0.049999999999998934,8.620000000000001,8.9,0.6799999999999997,0.6799999999999997,8.812,9.07,0.6400000000000006,0.6400000000000006,30522,71009,59248,-41964
2017-07-16,9.026,9.09,0.1999999999999993,-0.1399999999999988,9.074,9.12,0.14999999999999858,-0.11999999999999922,8.828,8.9,0.22000000000000064,-0.120000000000001,8.93,9.07,0.3000000000000007,0.0,26519,41732,22862,-4282
2017-07-23,8.91,9.0,0.34999999999999964,-0.009999999999999787,9.129999999999999,9.29,0.2699999999999996,-0.019999999999999574,8.83,8.94,0.28999999999999915,-0.08999999999999986,8.988,9.08,0.1999999999999993,-0.02999999999999936,38179,84937,71811,-1834
2017-07-30,8.962,9.17,0.41000000000000014,-0.09999999999999964,9.16,9.25,0.1899999999999995,-0.03999999999999915,8.846,8.93,0.16999999999999993,0.09999999999999964,9.014,9.18,0.28999999999999915,0.009999999999999787,21629,45344,36841,30875
2017-08-06,8.606,9.2,0.8399999999999999,-0.7199999999999989,8.95,9.23,0.4299999999999997,-0.28000000000000114,8.438,8.68,0.4299999999999997,-0.25,8.632,8.91,0.5600000000000005,0.23000000000000043,66668,125504,101018,101018
2017-08-13,8.932,9.1,0.3699999999999992,0.06999999999999851,9.132,9.17,0.0600000000000005,0.0,8.806,8.9,0.16999999999999993,0.019999999999999574,8.956,9.08,0.22000000000000064,-0.14000000000000057,28105,40181,22225,-22225
2017-08-20,9.206,9.45,0.5599999999999987,0.5599999999999987,9.53,9.93,0.6400000000000006,0.6199999999999992,9.07,9.41,0.5199999999999996,0.5199999999999996,9.356,9.82,0.7400000000000002,0.5800000000000001,42596,87144,69374,36337
2017-08-27,9.7725,9.92,0.2400000000000002,0.2400000000000002,10.0425,10.37,0.5899999999999999,0.5199999999999996,9.690000000000001,9.84,0.27999999999999936,0.27999999999999936,9.91,10.3,0.6100000000000012,0.6100000000000012,26134,32897,13914,10459
2017-09-03,10.848,11.09,0.7699999999999996,0.7300000000000004,11.024,11.15,0.2599999999999998,0.20999999999999908,10.578000000000001,10.88,0.5700000000000003,0.15000000000000036,10.768,10.98,0.4900000000000002,-0.379999999999999,65134,76624,29257,-2654
2017-09-10,10.692,10.92,0.39000000000000057,0.23000000000000043,10.870000000000001,11.22,0.5300000000000011,0.4900000000000002,10.552,10.87,0.4299999999999997,0.40999999999999837,10.724,11.03,0.4900000000000002,0.4299999999999997,57625,130106,105389,56649
2017-09-17,11.344,11.75,0.8200000000000003,0.5399999999999991,11.526,11.85,0.6399999999999988,0.6399999999999988,11.214,11.53,0.5999999999999996,0.5800000000000001,11.408,11.75,0.7200000000000006,0.5500000000000007,51962,67876,22560,-21344
2017-09-24,11.98,12.26,0.6199999999999992,0.4299999999999997,12.188,12.32,0.2699999999999996,0.16999999999999993,11.858,11.97,0.33000000000000007,0.33000000000000007,12.076,12.23,0.2900000000000009,0.28000000000000114,50122,62919,28301,20841
2017-10-01,12.017999999999999,12.28,0.5099999999999998,-0.41999999999999993,12.138,12.4,0.5700000000000003,-0.5500000000000007,11.868,12.11,0.5199999999999996,-0.5199999999999996,11.974,12.37,0.7199999999999989,-0.7199999999999989,35237,54975,33863,-6420
2017-10-08,11.954,12.15,0.45000000000000107,0.45000000000000107,12.154,12.31,0.3200000000000003,0.3200000000000003,11.824,12.08,0.47000000000000064,0.23000000000000043,12.036,12.14,0.23000000000000043,0.14000000000000057,27797,46831,34607,-21774
2017-10-15,12.058,12.15,0.2900000000000009,0.05999999999999872,12.124,12.2,0.1999999999999993,0.06999999999999851,11.872,11.97,0.1800000000000015,0.1800000000000015,11.968,12.16,0.33000000000000007,0.1899999999999995,18286,26549,14190,8865
2017-10-22,12.006,12.12,0.25,-0.20000000000000107,12.116,12.29,0.3999999999999986,-0.3999999999999986,11.782,11.98,0.47000000000000064,-0.47000000000000064,11.94,12.18,0.5700000000000003,-0.5700000000000003,19826,25848,9859,2159
2017-10-29,11.51,11.95,1.3499999999999996,-1.1300000000000008,11.644,12.01,1.4100000000000001,-1.4100000000000001,10.998,11.64,2.790000000000001,-2.790000000000001,11.086,11.78,2.879999999999999,-2.879999999999999,29621,67733,59036,43324
2017-11-05,8.836,8.99,0.3800000000000008,0.15000000000000036,9.208,9.42,0.4599999999999991,0.28999999999999915,8.684,8.94,0.5800000000000001,0.5399999999999991,8.95,9.29,0.6599999999999984,0.6599999999999984,38500,50010,25723,-18096
2017-11-12,9.358,9.78,0.8399999999999999,0.4900000000000002,9.656,9.94,0.6500000000000004,0.6500000000000004,9.252,9.74,0.8000000000000007,0.6600000000000001,9.598,9.94,0.8099999999999987,0.8099999999999987,22413,33508,23014,6695
2017-11-19,9.945,10.05,0.21000000000000085,0.0600000000000005,10.095,10.13,0.08000000000000007,-0.03999999999999915,9.795,9.9,0.17999999999999972,-0.05999999999999872,9.8875,10.07,0.2900000000000009,-0.0600000000000005,24007,42865,33374,-16168
2017-11-26,10.106,10.3,0.47000000000000064,0.2400000000000002,10.268,10.34,0.22000000000000064,0.08999999999999986,9.898,10.04,0.3699999999999992,0.23999999999999844,10.104,10.25,0.35999999999999943,-0.019999999999999574,34280,80879,67472,53687
2017-12-03,10.040000000000001,10.17,0.27999999999999936,0.009999999999999787,10.158,10.28,0.2400000000000002,0.08000000000000007,9.804,9.93,0.20999999999999908,-0.16999999999999993,9.932,10.17,0.3699999999999992,-0.14999999999999858,17041,23943,12422,-5224
2017-12-10,9.806000000000001,10.1,0.5499999999999989,0.21999999999999886,10.078,10.44,0.5299999999999994,0.5199999999999996,9.646,9.94,0.41000000000000014,0.41000000000000014,9.815999999999999,10.02,0.4800000000000004,0.4800000000000004,29981,72463,56803,-8989
2017-12-17,10.0575,10.12,0.1899999999999995,0.019999999999999574,10.17,10.31,0.21000000000000085,0.019999999999999574,9.8,10.0,0.41000000000000014,-0.1999999999999993,9.942499999999999,10.1,0.34999999999999964,-0.14000000000000057,18144,27877,17316,7298
2017-12-24,9.785,9.95,0.33000000000000007,0.20999999999999908,9.915,9.95,0.08999999999999986,0.009999999999999787,9.58,9.63,0.14000000000000057,-0.040000000000000924,9.7325,9.87,0.25,-0.25,23376,30924,15213,7433
2017-12-31,9.488,9.7,0.5299999999999994,-0.5299999999999994,9.632,9.96,0.5200000000000014,-0.46000000000000085,9.288,9.58,0.5099999999999998,-0.5099999999999998,9.424,9.63,0.34000000000000163,-0.21000000000000085,33354,43444,17595,8692
2018-01-07,9.2825,9.56,0.6100000000000012,0.6100000000000012,9.5475,9.71,0.33000000000000007,0.21000000000000085,9.17,9.36,0.41000000000000014,0.41000000000000014,9.3975,9.56,0.3200000000000003,0.28999999999999915,25952,36556,23004,5700
2018-01-14,9.318,9.63,0.5400000000000009,-0.5400000000000009,9.484,9.76,0.5199999999999996,-0.5199999999999996,9.14,9.31,0.4299999999999997,-0.40999999999999837,9.23,9.43,0.4399999999999995,-0.34999999999999964,45120,60965,32965,28139
2018-01-21,9.056,9.11,0.11999999999999922,0.11999999999999922,9.251999999999999,9.54,0.48999999999999844,0.4299999999999997,8.986,9.08,0.14000000000000057,0.14000000000000057,9.118,9.46,0.4800000000000004,0.4800000000000004,49135,78627,48743,-18684
